"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Inj Res","HOU Mon 8:00PM","414","41.4","63%","+0.2%","3.0","1.7","0.0","8.4","1.1","3.0","3.2","1.5","0.5","0.6","0.00","0.00","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","MylS","Inj Res","","413","31.77","78%","-0.4%","5.5","1.7","0.5","10.5","1.2","4.5","1.1","1.1","0.2","1.4","0.00","0.00","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Reserve","","413","37.55","61%","-0.1%","4.3","1.7","0.0","8.6","1.5","7.0","1.2","0.5","0.6","0.6","0.00","0.00","0.0","2"
"*027p0*","Nikola Vucevic","CHI","C,Flx","TRUMP","Inj Res","","412","51.5","100%","-0.1%","7.6","1.5","0.4","14.8","1.9","9.8","3.1","0.6","0.5","2.4","0.13","0.00","0.1","5"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Active","HOU Mon 8:00PM","410","58.57","100%","0%","4.9","1.3","1.0","13.6","1.9","7.9","1.7","1.0","2.9","1.3","0.14","0.00","0.0","2"
"*02nf7*","Harrison Barnes","SA","F,Flx","DBD","Active","","406","31.23","52%","-1.6%","4.5","2.0","0.3","10.0","0.9","4.1","1.5","0.3","0.1","0.4","0.00","0.00","0.0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Inj Res","","401","50.12","89%","+1.4%","5.6","1.5","0.5","14.0","1.6","5.1","5.0","0.6","0.4","0.8","0.13","0.00","0.0","0"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","BabyOil","Reserve","POR Mon 7:00PM","400","40","63%","-2%","3.8","1.5","0.1","10.7","1.7","5.6","1.7","0.9","0.3","1.1","0.00","0.00","0.0","0"
"*02xg9*","Rudy Gobert","MIN","C,Flx","PRO","Active","","396","66","98%","-0.2%","2.5","0.0","1.5","14.8","5.7","11.8","1.7","0.8","1.7","1.3","0.17","0.00","0.0","5"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Active","","389","32.42","62%","-1.2%","1.4","0.0","0.8","4.8","2.3","5.9","1.0","0.5","1.7","0.8","0.00","0.00","0.0","0"
"*027oo*","Jonas Valanciunas","SAC","C,Flx","MylS","Active","@DAL Mon 8:30PM","386","38.6","86%","+2.4%","2.8","0.1","0.5","9.0","3.1","7.2","1.5","0.7","0.7","0.9","0.10","0.00","0.0","2"
"*06cc5*","Anthony Black","ORL","G,Flx","TRUMP","Active","","383","31.92","44%","+1.5%","4.0","0.9","0.5","9.5","0.8","3.0","2.3","1.1","0.5","1.2","0.08","0.00","0.0","0"
"*042nf*","Caris LeVert","ATL","G,F,Flx","TRH","Active","@MEM Mon 8:00PM","378","34.36","71%","-2.8%","5.9","1.5","0.5","12.0","0.8","3.6","2.3","0.8","0.3","1.0","0.00","0.00","0.0","1"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Reserve","GS Mon 7:00PM","377","53.86","98%","-0.2%","5.3","0.0","0.4","15.9","2.4","10.4","1.7","0.6","1.0","1.6","0.00","0.00","0.0","4"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Reserve","","368","28.31","41%","+3.3%","3.1","1.5","0.1","7.3","0.7","2.5","1.5","1.2","0.5","0.5","0.08","0.08","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","Tribunal","Active","@OKC Mon 8:00PM","367","52.43","88%","-0.3%","4.7","1.3","0.1","13.3","2.3","5.4","1.7","2.0","1.3","1.6","0.00","0.00","0.0","0"
"*04ewc*","Zach Collins","CHI","F,C,Flx","J&J","Active","","354","50.57","49%","+27.7%","3.7","0.9","0.4","12.3","3.3","8.0","2.7","0.9","0.4","1.3","0.00","0.00","0.0","2"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Reserve","","352","35.2","64%","-0.6%","5.3","2.5","0.3","9.9","0.4","2.7","2.8","0.8","0.6","1.2","0.00","0.00","0.0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","ROMO","Active","DET Mon 9:00PM","349","49.86","79%","-1.5%","10.0","3.4","0.7","19.1","1.0","3.6","4.3","0.6","0.1","1.3","0.00","0.00","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","","336","33.6","50%","-2.8%","3.4","0.5","0.4","9.0","0.3","1.7","5.1","0.8","0.3","1.6","0.00","0.00","0.0","0"
"*02ym0*","Andrew Wiggins","MIA","F,Flx","Tribunal","Active","WAS Mon 7:30PM","335","47.86","94%","0%","8.7","1.7","1.7","18.9","1.4","4.4","3.1","1.0","0.9","2.4","0.00","0.00","0.0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","HOU Mon 8:00PM","332","30.18","60%","-3.5%","4.4","1.6","0.2","9.4","0.8","3.1","1.2","1.4","0.3","0.5","0.09","0.09","0.0","0"
"*031m0*","Kelly Olynyk","NO","F,C,Flx","MylS","Reserve","","332","41.5","55%","+5.5%","4.1","0.9","0.5","10.6","2.4","7.9","3.0","0.4","0.1","1.6","0.00","0.00","0.0","1"
"*0015e*","Mike Conley","MIN","G,Flx","Sar","Inj Res","","330","36.67","66%","-2.5%","3.4","1.8","0.0","7.4","0.4","2.0","5.0","0.8","0.2","0.6","0.00","0.00","0.0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,F,Flx","TRH","Reserve","","323","40.38","75%","-4.8%","4.1","1.0","0.4","12.9","0.3","2.5","4.4","1.4","0.3","2.6","0.13","0.00","0.0","0"
"*04azw*","Lauri Markkanen","UTA","F,Flx","MylS","Active","DET Mon 9:00PM","321","45.86","98%","-0.3%","9.0","2.6","0.3","19.0","1.6","6.0","0.7","0.9","0.1","1.1","0.00","0.00","0.0","1"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Active","@PHI Mon 7:00PM","321","40.12","89%","-0.6%","8.8","2.1","0.6","13.3","0.9","4.3","2.3","1.6","0.9","1.6","0.00","0.00","0.0","0"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","420","Inj Res","","318","63.6","73%","-15.4%","8.4","1.6","0.2","16.4","2.6","11.6","4.2","0.6","0.8","1.2","0.00","0.00","0.0","3"
"*04s00*","Duncan Robinson","MIA","G,F,Flx","ROMO","Reserve","WAS Mon 7:30PM","318","28.91","33%","+0.2%","4.0","2.2","0.0","9.6","0.1","2.3","2.7","0.5","0.0","1.6","0.09","0.00","0.0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","DBD","Reserve","ATL Mon 8:00PM","308","28","50%","-2.9%","2.4","0.7","0.5","6.5","0.5","2.5","2.9","1.1","0.4","1.4","0.09","0.00","0.0","0"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Active","","276","46","95%","0%","8.8","2.5","1.3","21.8","0.3","2.7","2.2","0.8","0.2","1.7","0.00","0.00","0.0","0"
"*031m4*","Dennis Schroder","DET","G,Flx","15","Inj Res","@UTA Mon 9:00PM","264","29.33","79%","-2%","4.4","1.2","0.3","8.1","0.3","2.3","4.2","0.6","0.2","1.4","0.00","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","CHA","C,Flx","MylS","Inj Res","GS Mon 7:00PM","259","51.8","87%","+0.2%","3.6","0.4","0.6","8.2","2.0","8.6","4.6","1.4","1.2","2.0","0.00","0.00","0.0","0"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","GS Mon 7:00PM","253","42.17","100%","0%","10.2","2.7","0.2","15.7","0.8","4.5","5.5","0.5","0.2","2.5","0.17","0.00","0.0","1"
"*02nf9*","Andre Drummond","PHI","C,Flx","EE","Reserve","POR Mon 7:00PM","243","34.71","57%","+7.9%","1.9","0.0","0.9","6.7","3.1","7.6","1.6","0.6","0.6","0.9","0.14","0.00","0.0","1"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Active","","240","48","98%","0%","7.6","2.4","0.2","14.6","1.0","4.6","2.6","1.2","1.0","1.0","0.00","0.00","0.0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Reserve","@PHI Mon 7:00PM","237","47.4","91%","-1.8%","6.4","0.0","0.6","13.4","3.8","10.2","2.0","0.6","1.2","1.8","0.20","0.00","0.0","1"
"*05qt9*","Killian Hayes","(N/A)","G,Flx","420","Reserve","","236","39.33","29%","+18.5%","4.2","1.3","0.3","9.0","0.8","3.0","5.2","0.7","0.7","1.5","0.00","0.00","0.0","0"
"*02ng3*","Khris Middleton","WAS","F,Flx","Fent","Active","@MIA Mon 7:30PM","227","45.4","86%","-0.9%","4.6","1.4","0.4","12.8","0.2","3.8","4.4","1.2","0.6","2.4","0.00","0.00","0.0","0"
"*049ka*","Lonzo Ball","CHI","G,Flx","420","Reserve","","224","32","56%","-3.3%","5.9","2.3","0.3","10.0","1.1","3.4","2.1","0.7","0.3","1.1","0.00","0.00","0.0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Active","","209","69.67","87%","+4.1%","6.0","5.0","0.0","15.0","0.0","4.7","4.3","2.7","0.3","0.3","0.00","0.00","0.0","0"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","","196","39.2","99%","-0.2%","3.4","0.0","0.6","10.2","2.8","6.4","2.6","0.8","0.4","1.6","0.00","0.00","0.0","2"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","SAC Mon 8:30PM","196","39.2","96%","-0.2%","6.2","1.2","1.0","10.2","1.0","5.8","2.4","0.8","1.6","1.6","0.00","0.00","0.0","0"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","","177","29.5","91%","-0.7%","7.3","1.3","0.8","10.3","1.3","3.8","4.3","0.7","0.3","3.3","0.00","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","WAS Mon 7:30PM","171","21.38","76%","-5.1%","6.1","1.3","0.4","8.8","0.5","2.5","1.9","0.5","0.1","0.3","0.13","0.00","0.0","0"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","Tribunal","Active","","163","27.17","91%","-2.4%","7.8","1.7","0.7","11.3","0.3","2.3","3.5","1.0","0.3","2.5","0.17","0.00","0.0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Inj Res","@MIA Mon 7:30PM","160","32","49%","-1.5%","4.6","0.2","0.4","10.6","0.6","2.6","4.6","0.6","0.0","1.4","0.00","0.00","0.0","0"
"*01eo9*","Jrue Holiday","BOS","G,Flx","J&J","Inj Res","","158","31.6","89%","-1.1%","4.8","1.2","0.0","8.2","0.2","3.6","3.2","1.0","0.4","1.4","0.00","0.00","0.0","0"
"*06212*","Jabari Smith","HOU","F,C,Flx","PRO","Reserve","@OKC Mon 8:00PM","129","25.8","89%","-1%","6.4","1.4","0.4","9.0","2.0","7.2","0.8","0.0","0.4","2.0","0.00","0.00","0.0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Active","@MIA Mon 7:30PM","127","42.33","94%","-0.4%","9.3","2.7","1.7","13.7","0.7","5.3","2.3","1.3","1.0","1.3","0.00","0.00","0.0","0"
"*03e6s*","Clint Capela","ATL","C,Flx","ROMO","Active","@MEM Mon 8:00PM","127","25.4","84%","-2.3%","2.6","0.0","0.6","5.4","2.2","5.8","0.8","0.4","0.6","0.4","0.00","0.00","0.0","0"
"*02nf1*","Anthony Davis","DAL","F,C,Flx","Tribunal","Inj Res","SAC Mon 8:30PM","110","110","99%","-0.2%","8.0","2.0","2.0","26.0","4.0","16.0","7.0","0.0","3.0","1.0","0.00","0.00","0.0","1"
"*04qs4*","Robert Williams","POR","C,Flx","TRH","Inj Res","@PHI Mon 7:00PM","109","36.33","40%","-2.8%","2.0","0.0","0.0","6.0","1.7","7.0","1.3","0.7","1.3","0.7","0.00","0.00","0.0","0"
"*03ajv*","Julius Randle","MIN","F,C,Flx","Tribunal","Reserve","","53","53","99%","0%","6.0","2.0","0.0","20.0","2.0","6.0","3.0","0.0","0.0","2.0","0.00","0.00","0.0","0"
"*04qsd*","Mitchell Robinson","NY","C,Flx","TRUMP","Active","","39","19.5","54%","+2.4%","0.5","0.0","0.0","4.0","1.5","3.5","0.5","0.0","0.5","0.0","0.00","0.00","0.0","0"
"*04848*","Fred VanVleet","HOU","G,Flx","Tribunal","Inj Res","@OKC Mon 8:00PM","33","33","98%","+0.1%","7.0","1.0","0.0","3.0","0.0","5.0","5.0","3.0","0.0","1.0","0.00","0.00","0.0","0"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Inj Res","DET Mon 9:00PM","32","16","94%","-0.2%","4.0","1.0","0.0","7.5","0.5","1.0","1.5","0.0","0.0","0.5","0.00","0.00","0.0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Reserve","","15","15","99%","+0.1%","10.0","0.0","0.0","16.0","2.0","2.0","1.0","0.0","0.0","3.0","0.00","0.00","0.0","0"
"*042n1*","Brandon Ingram","TOR","G,F,Flx","EE","Inj Res","","0","0","96%","-1.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Inj Res","@CHA Mon 7:00PM","0","0","93%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Inj Res","","0","0","70%","-0.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
