"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Reserve","","431","43.1","93%","-0.3%","4.9","1.1","0.6","7.3","1.3","6.0","5.1","1.2","1.6","2.7","0.20","0.00","0.0","1"
"*049ka*","Lonzo Ball","CHI","G,Flx","420","Active","NO Tue 8:00PM","425","38.64","50%","-1.4%","3.9","1.8","0.3","6.9","0.5","3.3","3.8","1.8","0.5","1.5","0.00","0.00","0.0","0"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Active","@IND Tue 7:00PM","424","35.33","69%","-1.1%","4.9","2.0","0.4","10.1","0.3","2.5","2.9","0.9","0.6","1.1","0.00","0.00","0.0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","","418","38","92%","-1.1%","3.0","0.5","0.8","8.0","3.5","8.0","1.1","0.4","1.3","1.7","0.00","0.00","0.0","1"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Active","","411","34.25","71%","-1%","4.8","1.7","0.2","7.5","1.3","5.8","1.8","0.8","0.7","0.6","0.00","0.00","0.0","0"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Reserve","DEN Tue 9:30PM","408","34","90%","-1.1%","2.3","0.0","1.3","9.0","1.6","4.6","0.9","0.3","1.9","1.3","0.00","0.00","0.0","0"
"*03e6s*","Clint Capela","ATL","C,Flx","PRO","Active","PHO Tue 7:30PM","407","37","90%","-0.2%","2.8","0.0","0.7","8.5","2.4","7.8","1.3","0.6","0.9","1.5","0.00","0.00","0.0","2"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","@MIL Tue 8:00PM","406","40.6","96%","-0.1%","6.1","2.2","0.1","10.8","1.4","6.0","1.1","0.9","0.9","0.5","0.00","0.00","0.0","2"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","CLE Tue 7:00PM","406","31.23","57%","-1.2%","4.2","0.3","0.4","8.6","0.5","2.5","4.8","0.8","0.2","1.5","0.00","0.00","0.0","1"
"*03ad5*","Trey Lyles","SAC","F,Flx","BabyOil","Reserve","@MIL Tue 8:00PM","403","36.64","17%","-1.3%","3.9","1.9","0.4","9.5","1.6","6.4","1.1","0.7","0.4","0.8","0.18","0.00","0.0","0"
"*0621i*","Jake LaRavia","MEM","F,Flx","MylS","Active","","400","33.33","39%","-1.8%","2.7","1.3","0.5","8.3","1.6","4.3","2.7","0.8","0.1","1.8","0.00","0.00","0.0","1"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","","398","30.62","84%","-1.7%","7.1","0.9","0.2","12.3","0.8","4.5","2.6","0.7","0.4","1.8","0.08","0.08","0.0","0"
"*06cbz*","Brice Sensabaugh","UTA","F,Flx","EE","Reserve","","396","36","35%","-2.8%","4.7","2.0","0.1","12.1","0.7","3.7","2.0","0.6","0.2","1.5","0.00","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","PRO","Reserve","","393","43.67","92%","-0.4%","3.8","0.8","0.4","11.4","2.1","7.4","2.4","0.6","0.7","1.6","0.11","0.00","0.0","1"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","@PHI Tue 7:00PM","385","32.08","65%","-0.8%","4.8","2.2","0.0","8.7","1.2","3.7","1.3","1.0","0.5","0.9","0.00","0.00","0.0","0"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","@ATL Tue 7:30PM","383","31.92","93%","-0.8%","4.8","1.6","0.1","9.3","0.6","2.3","4.2","0.6","0.3","1.9","0.00","0.00","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Reserve","","378","34.36","68%","-3.5%","4.4","1.6","0.5","11.1","1.3","4.3","1.1","0.6","0.5","1.3","0.00","0.00","0.0","0"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","Tribunal","Inj Res","@POR Tue 10:00PM","373","41.44","75%","-0.4%","3.7","0.0","0.2","9.0","0.8","4.4","8.0","0.9","0.2","3.7","0.11","0.00","0.0","1"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Reserve","","373","41.44","65%","-1.8%","6.9","0.9","0.3","13.9","0.9","3.8","5.3","0.7","0.2","1.9","0.00","0.00","0.0","0"
"*04ewb*","Jonathan Isaac","ORL","F,Flx","J&J","Reserve","","371","28.54","47%","-0.6%","3.7","0.5","0.6","6.2","2.1","5.4","0.9","0.6","1.1","0.7","0.00","0.00","0.0","1"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","DEN Tue 9:30PM","365","60.83","99%","0%","11.7","3.2","0.2","26.0","0.7","4.0","3.2","1.2","0.8","2.7","0.00","0.00","0.0","0"
"*031m4*","Dennis Schroder","GS","G,Flx","15","Reserve","","364","26","91%","-0.9%","7.1","1.3","0.4","10.1","0.5","2.2","4.6","0.7","0.1","2.1","0.29","0.00","0.0","0"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Inj Res","","335","47.86","100%","0%","9.4","1.7","1.1","20.0","0.6","3.4","4.9","1.4","0.4","4.3","0.00","0.00","0.0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Reserve","","331","27.58","54%","-2.5%","4.8","2.5","0.1","9.5","0.5","3.1","0.8","0.5","0.3","1.0","0.00","0.00","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Inj Res","@IND Tue 7:00PM","329","29.91","36%","-1.8%","4.6","1.3","0.2","8.3","0.9","2.6","3.5","1.0","0.0","0.9","0.09","0.00","0.0","0"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","@ATL Tue 7:30PM","324","40.5","62%","-2%","3.4","2.4","0.1","11.0","0.6","3.5","1.6","1.1","0.4","0.9","0.00","0.00","0.0","0"
"*04qrw*","Kevin Huerter","SAC","G,Flx","MylS","Active","@MIL Tue 8:00PM","307","25.58","30%","-1%","3.8","1.3","0.2","6.9","0.8","2.8","1.7","0.9","0.3","0.9","0.00","0.00","0.0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","PRO","Inj Res","","304","38","72%","-2.2%","7.3","1.9","0.9","16.8","0.5","2.8","3.8","0.9","0.6","3.3","0.25","0.13","0.0","0"
"*05qtd*","Nick Richards","CHA","C,Flx","J&J","Reserve","","304","27.64","52%","-0.6%","2.2","0.0","1.3","7.4","2.1","5.5","1.1","0.2","0.8","1.5","0.00","0.00","0.0","1"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","Tribunal","Reserve","@POR Tue 10:00PM","303","43.29","95%","-0.6%","5.6","1.4","0.3","12.6","0.1","2.6","5.6","0.9","0.4","1.6","0.00","0.00","0.0","1"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Active","","303","33.67","94%","-0.4%","6.8","0.9","1.6","12.8","0.4","4.7","2.8","1.1","0.2","2.1","0.00","0.00","0.0","0"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Active","","295","42.14","81%","0%","4.9","2.1","0.7","10.6","1.1","6.0","2.1","1.0","0.4","0.9","0.00","0.00","0.0","1"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Active","","293","48.83","98%","-0.1%","8.8","2.3","0.2","16.7","0.0","2.3","7.2","0.7","0.2","2.0","0.00","0.00","0.0","2"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Inj Res","","289","41.29","98%","0%","8.0","1.9","0.4","17.0","0.7","3.9","2.9","1.1","0.9","3.3","0.29","0.00","0.0","0"
"*05uje*","Jared Butler","WAS","G,Flx","ROMO","Active","","280","28","15%","-0.1%","3.2","0.8","0.3","9.5","0.8","1.9","2.7","0.3","0.3","1.2","0.00","0.00","0.0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Active","BKN Tue 10:00PM","276","25.09","67%","-0.3%","1.7","0.3","0.3","5.1","1.8","5.2","0.7","0.4","0.7","1.0","0.00","0.00","0.0","1"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Inj Res","PHO Tue 7:30PM","273","45.5","87%","-1%","3.5","0.2","0.3","8.7","2.3","7.3","2.5","0.7","1.5","0.2","0.00","0.00","0.0","1"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","BabyOil","Inj Res","@ATL Tue 7:30PM","260","37.14","50%","-0.9%","4.1","2.1","0.0","7.7","0.3","4.1","2.9","1.3","0.9","1.6","0.14","0.00","0.0","0"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Inj Res","","249","62.25","97%","+0.2%","3.5","0.8","0.5","13.3","1.8","6.3","4.5","1.5","0.3","0.3","0.00","0.00","0.3","1"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","MylS","Reserve","@ATL Tue 7:30PM","247","35.29","87%","-2.3%","2.6","0.7","0.4","7.1","1.6","7.0","3.4","0.9","0.3","1.9","0.14","0.14","0.0","1"
"*06cca*","Brandon Miller","CHA","F,Flx","TRUMP","Active","","240","48","100%","0%","9.4","3.6","0.4","17.2","0.4","3.2","4.6","0.4","0.6","1.8","0.00","0.00","0.0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","@DAL Tue 9:30PM","231","38.5","90%","+0.1%","4.0","1.0","1.2","12.5","2.0","5.3","2.2","0.3","0.2","1.0","0.00","0.00","0.0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Active","@CHI Tue 8:00PM","207","34.5","33%","-1.6%","4.2","2.0","0.2","8.7","0.7","1.3","3.2","1.7","0.2","1.2","0.00","0.00","0.0","0"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","","202","40.4","92%","-0.3%","7.4","3.0","1.0","14.0","0.0","3.4","5.2","0.6","0.2","3.6","0.00","0.00","0.0","0"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Inj Res","","195","48.75","98%","-0.1%","7.0","1.3","1.5","16.8","2.5","8.5","1.8","1.0","1.3","3.5","0.25","0.00","0.0","1"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Inj Res","NO Tue 8:00PM","184","46","77%","-0.7%","7.0","1.3","0.5","10.3","0.5","5.3","6.5","1.5","0.3","1.5","0.00","0.00","0.0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Active","","156","78","100%","0%","6.5","3.0","2.5","27.0","1.0","7.5","4.5","1.0","1.0","4.5","0.00","0.00","0.0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Inj Res","BKN Tue 10:00PM","150","30","91%","-0.3%","6.6","2.0","0.4","9.8","0.8","3.4","2.4","0.2","1.0","1.4","0.00","0.00","0.0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Active","@CHI Tue 8:00PM","123","61.5","99%","0%","8.0","0.0","3.0","19.0","2.5","6.5","3.5","4.0","0.5","3.0","0.00","0.00","0.0","0"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Inj Res","DEN Tue 9:30PM","117","58.5","100%","0%","6.5","2.0","1.0","20.5","1.0","6.0","4.5","1.0","0.0","3.0","0.00","0.00","0.0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","@POR Tue 10:00PM","115","57.5","99%","0%","13.0","2.5","0.5","24.5","2.0","6.5","3.5","1.0","0.0","1.5","0.00","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Active","@PHI Tue 7:00PM","110","36.67","63%","-0.3%","3.7","1.0","0.0","5.7","0.7","2.7","3.3","2.3","0.7","0.7","0.00","0.00","0.0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Active","","72","24","95%","-0.1%","7.0","1.7","0.7","8.7","1.0","3.3","1.3","1.3","0.0","1.0","0.00","0.00","0.0","0"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Inj Res","","0","0","100%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","@PHI Tue 7:00PM","0","0","100%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Inj Res","@CHI Tue 8:00PM","0","0","98%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Inj Res","","0","0","84%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
