"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*04qrl*","Wendell Carter","ORL","C,Flx","Tribunal","Active","","413","34.42","74%","-0.6%","2.3","0.4","0.7","7.0","1.7","6.8","2.5","0.5","0.8","0.8","0.25","0.08","0.0","1"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","TRH","Reserve","","411","41.1","79%","-0.7%","1.8","0.0","0.5","6.8","0.6","4.9","7.3","0.9","0.4","2.8","0.20","0.00","0.0","1"
"*005ki*","Brook Lopez","MIL","C,Flx","Sar","Reserve","","406","36.91","96%","-0.3%","3.9","1.8","0.2","10.6","1.0","3.6","1.2","0.2","1.5","0.9","0.00","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","","403","33.58","84%","-1.2%","5.2","1.7","0.2","11.1","0.8","3.8","2.3","0.4","0.3","1.1","0.00","0.00","0.0","0"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","","396","44","96%","-0.1%","6.8","2.0","0.4","19.1","0.7","3.9","2.6","0.6","0.4","3.2","0.11","0.00","0.0","0"
"*042n3*","Buddy Hield","GS","G,F,Flx","DBD","Reserve","","395","32.92","86%","-1%","5.5","2.7","0.0","11.3","0.3","3.1","0.8","1.2","0.3","1.4","0.00","0.00","0.0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Reserve","","395","32.92","73%","-0.9%","4.4","1.8","0.2","8.0","0.4","3.3","3.7","1.0","0.1","1.4","0.00","0.00","0.0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","","394","49.25","90%","-0.4%","5.6","3.4","0.3","16.8","0.6","3.0","1.9","1.5","0.1","1.6","0.00","0.00","0.0","0"
"*05uj9*","Herbert Jones","NO","F,Flx","BabyOil","Active","","392","49","88%","-0.3%","6.4","1.6","0.8","13.4","1.3","4.8","3.6","2.3","0.5","2.3","0.00","0.00","0.0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","BabyOil","Reserve","","389","29.92","57%","-1.8%","3.8","0.8","0.8","8.1","0.5","2.9","4.1","0.8","0.3","1.8","0.08","0.00","0.0","1"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Active","","387","38.7","94%","-0.3%","7.8","2.6","0.4","12.9","0.6","3.4","2.6","1.0","0.7","1.3","0.00","0.00","0.0","0"
"*05qty*","Jalen Smith","CHI","F,C,Flx","J&J","Reserve","","378","34.36","51%","-2.3%","3.4","0.8","0.3","8.1","1.5","6.5","1.0","0.3","1.0","0.6","0.00","0.00","0.0","1"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Inj Res","","373","41.44","93%","-0.7%","4.6","1.3","0.7","8.7","0.8","6.0","5.1","1.2","0.8","3.2","0.22","0.00","0.0","1"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","","369","36.9","99%","0%","8.7","2.5","0.3","14.6","0.5","3.4","3.5","0.9","0.0","2.2","0.00","0.00","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Reserve","","368","46","87%","-0.4%","8.4","3.0","0.6","18.4","1.1","4.3","2.0","0.9","0.1","1.5","0.00","0.00","0.0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","","365","40.56","93%","-0.4%","4.1","1.1","1.2","13.1","1.3","5.3","3.1","0.3","0.1","1.6","0.00","0.00","0.0","0"
"*06mjw*","Stephon Castle","SA","G,Flx","EE","Reserve","","365","33.18","75%","-1.6%","7.4","1.1","0.8","12.7","0.6","2.5","4.1","1.0","0.3","2.2","0.00","0.00","0.0","0"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","","358","35.8","95%","-0.7%","3.9","0.1","0.9","10.4","2.1","7.1","1.3","1.0","1.4","1.6","0.30","0.20","0.0","1"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Sar","Reserve","","356","44.5","67%","-0.2%","5.8","1.1","0.5","15.6","1.0","4.6","3.8","0.4","0.5","2.0","0.00","0.00","0.0","1"
"*05uus*","Austin Reaves","LAL","G,F,Flx","J&J","Active","","354","44.25","99%","0%","7.3","2.3","0.5","16.1","0.8","4.4","4.0","1.0","0.0","2.6","0.13","0.00","0.0","0"
"*05qtd*","Nick Richards","CHA","C,Flx","EE","Reserve","","337","37.44","70%","-3.1%","2.7","0.0","1.4","10.4","1.8","7.7","1.2","0.4","0.8","1.8","0.00","0.00","0.0","1"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","MylS","Reserve","","330","25.38","66%","-0.9%","4.1","0.3","0.5","8.6","0.8","4.0","1.8","0.8","0.1","1.5","0.00","0.00","0.0","1"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","TRUMP","Active","","320","45.71","92%","-0.2%","2.9","0.3","0.3","9.4","1.7","8.7","2.6","1.0","0.7","1.7","0.00","0.00","0.0","3"
"*04qrw*","Kevin Huerter","SAC","G,Flx","MylS","Reserve","","318","28.91","36%","-1.1%","3.9","1.7","0.3","8.7","0.5","3.0","1.5","0.8","0.2","0.9","0.00","0.00","0.0","0"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Inj Res","","307","43.86","90%","-0.2%","5.7","1.6","0.4","11.6","0.3","3.7","5.6","1.1","0.3","1.9","0.00","0.00","0.0","0"
"*051p9*","Keldon Johnson","SA","G,F,Flx","EE","Reserve","","304","30.4","66%","-0.4%","5.4","0.9","0.6","11.7","1.0","4.0","1.5","0.6","0.2","0.9","0.00","0.00","0.0","0"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Reserve","","276","39.43","93%","-0.3%","2.6","0.0","0.7","10.3","2.3","6.0","1.7","0.4","0.9","0.6","0.00","0.00","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Active","","271","24.64","41%","-1.9%","4.4","0.9","0.0","7.3","0.8","2.1","2.9","1.1","0.0","1.2","0.09","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Reserve","","248","35.43","67%","-2.4%","3.4","1.3","0.0","6.4","0.4","2.9","3.0","2.0","0.4","0.9","0.00","0.00","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Active","","241","30.12","71%","-1.9%","4.4","1.3","0.3","6.5","0.9","5.4","1.9","0.5","0.9","0.9","0.00","0.00","0.0","0"
"*02nf9*","Andre Drummond","PHI","C,Flx","TRH","Inj Res","","235","26.11","67%","-2.8%","2.1","0.0","0.2","4.3","2.4","7.3","0.4","1.2","0.2","1.4","0.11","0.00","0.0","0"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","","227","45.4","98%","-0.2%","9.2","1.0","0.4","18.6","1.2","7.6","3.0","0.4","0.6","2.4","0.20","0.00","0.0","0"
"*05uip*","Corey Kispert","WAS","G,F,Flx","MylS","Inj Res","","220","31.43","38%","-0.6%","4.6","1.7","0.0","10.4","0.6","3.9","1.4","0.3","0.6","1.1","0.00","0.00","0.0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","PRO","Reserve","","219","43.8","74%","-1.6%","6.6","2.6","1.0","17.8","0.0","2.4","4.8","1.2","0.6","3.6","0.40","0.20","0.0","0"
"*031m0*","Kelly Olynyk","TOR","F,C,Flx","ROMO","Reserve","","216","30.86","54%","-2.1%","3.4","1.0","0.4","6.9","1.0","4.7","2.3","1.3","0.3","1.9","0.00","0.00","0.0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","","214","30.57","86%","-1%","5.9","1.3","1.0","9.9","0.9","3.0","3.9","0.6","0.4","1.9","0.00","0.00","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Inj Res","","201","33.5","88%","-0.5%","5.7","0.8","0.7","9.5","2.2","6.0","0.8","1.2","0.8","0.7","0.17","0.00","0.0","1"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Active","","199","49.75","99%","0%","9.5","1.0","0.8","21.5","1.8","6.0","4.8","1.0","1.0","3.3","0.50","0.25","0.0","1"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","","188","47","93%","-0.2%","3.3","0.5","0.5","8.5","4.8","9.5","1.5","0.8","1.5","2.0","0.00","0.00","0.0","1"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Reserve","","132","26.4","74%","-2.1%","2.4","0.4","0.0","6.0","1.8","5.4","1.4","0.2","0.6","1.4","0.00","0.00","0.0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Inj Res","","97","48.5","98%","-0.1%","6.0","2.0","0.0","17.0","0.5","4.0","3.0","1.5","0.5","3.5","0.00","0.00","0.0","0"
"*04qs4*","Robert Williams","POR","C,Flx","ROMO","Reserve","","88","22","54%","-3.3%","0.8","0.0","0.0","3.5","1.5","3.5","0.8","0.3","1.0","0.3","0.00","0.00","0.0","0"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Inj Res","","60","30","93%","-0.2%","6.5","0.5","1.5","11.5","0.0","4.5","2.0","1.0","0.0","0.0","0.00","0.00","0.0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","","52","52","100%","0%","5.0","3.0","0.0","23.0","0.0","3.0","1.0","0.0","0.0","1.0","0.00","0.00","0.0","0"
"*0558t*","Max Strus","CLE","G,F,Flx","PRO","Inj Res","","35","17.5","50%","-0.6%","3.5","1.5","0.0","5.5","1.0","3.0","2.0","0.0","0.0","0.0","0.50","0.00","0.0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Inj Res","","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","","0","0","99%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Inj Res","","0","0","99%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Inj Res","","0","0","96%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Inj Res","","0","0","95%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Inj Res","","0","0","29%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
