"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*027oo*","Jonas Valanciunas","SAC","C,Flx","MylS","Active","","436","39.64","94%","+1.3%","3.4","0.1","0.5","9.5","3.1","7.4","1.6","0.6","0.8","0.8","0.09","0.00","0.0","2"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","BabyOil","Reserve","@BOS Thu 7:30PM","436","39.64","65%","-0.6%","3.8","1.5","0.3","10.3","1.9","5.5","1.8","1.0","0.3","1.0","0.00","0.00","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","Tribunal","Reserve","@NO Thu 8:00PM","435","54.38","87%","-0.6%","5.0","1.4","0.1","13.6","3.0","6.5","2.0","1.8","1.1","1.6","0.00","0.00","0.0","1"
"*04ewc*","Zach Collins","CHI","F,C,Flx","J&J","Active","@ORL Thu 7:00PM","434","54.25","60%","+2.6%","4.0","0.8","0.4","13.3","3.4","8.5","2.6","1.1","0.5","1.3","0.00","0.00","0.0","3"
"*02nf7*","Harrison Barnes","SA","F,Flx","DBD","Active","","433","30.93","47%","-4%","4.4","2.0","0.3","9.9","0.9","3.9","1.6","0.3","0.1","0.5","0.00","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Inj Res","","426","38.73","61%","-2.8%","2.8","1.5","0.0","7.6","1.0","3.0","3.0","1.5","0.5","0.5","0.00","0.00","0.0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Active","CHI Thu 7:00PM","415","31.92","51%","-10%","1.3","0.0","0.8","4.5","2.3","5.8","1.2","0.5","1.6","0.8","0.00","0.00","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Reserve","PHI Thu 7:30PM","402","40.2","64%","+1.7%","4.4","1.9","0.0","9.1","1.6","7.5","1.3","0.5","0.7","0.7","0.00","0.00","0.0","2"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Inj Res","","401","50.12","88%","-1.5%","5.6","1.5","0.5","14.0","1.6","5.1","5.0","0.6","0.4","0.8","0.13","0.00","0.0","0"
"*02xg9*","Rudy Gobert","MIN","C,Flx","PRO","Reserve","","396","66","97%","-0.3%","2.5","0.0","1.5","14.8","5.7","11.8","1.7","0.8","1.7","1.3","0.17","0.00","0.0","5"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Reserve","","396","36","59%","-5.3%","4.8","2.5","0.3","9.7","0.4","2.7","2.7","0.9","0.5","1.1","0.00","0.00","0.0","0"
"*0015e*","Mike Conley","MIN","G,Flx","Sar","Inj Res","","388","38.8","63%","-2.8%","3.3","1.9","0.0","7.9","0.5","2.5","5.1","0.7","0.2","0.7","0.00","0.00","0.0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Reserve","","387","27.64","40%","-2.4%","3.2","1.5","0.1","7.4","0.7","2.4","1.5","1.1","0.4","0.6","0.07","0.07","0.0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","","366","30.5","60%","-1.5%","4.3","1.8","0.2","9.5","0.8","2.8","1.3","1.3","0.3","0.5","0.08","0.08","0.0","0"
"*02nf9*","Andre Drummond","PHI","C,Flx","EE","Active","@BOS Thu 7:30PM","364","40.44","75%","+9.1%","2.8","0.1","0.9","8.4","3.4","8.7","1.7","0.7","0.6","0.7","0.11","0.00","0.0","2"
"*04s00*","Duncan Robinson","MIA","G,F,Flx","ROMO","Reserve","","363","30.25","41%","+2.4%","4.2","2.3","0.0","10.3","0.1","2.3","2.6","0.5","0.0","1.5","0.08","0.00","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","MylS","Inj Res","","361","30.08","74%","-3.5%","5.8","1.7","0.6","9.8","1.3","4.7","1.1","1.1","0.3","1.5","0.00","0.00","0.0","0"
"*031m0*","Kelly Olynyk","NO","F,C,Flx","MylS","Active","HOU Thu 8:00PM","361","45.12","65%","+4%","4.5","1.0","0.5","11.5","2.6","8.3","3.0","0.5","0.3","1.6","0.00","0.00","0.0","1"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Reserve","PHI Thu 7:30PM","357","51","98%","0%","7.7","1.9","1.0","17.9","1.1","5.7","1.4","1.1","1.6","2.1","0.00","0.00","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","@ATL Thu 7:30PM","356","32.36","49%","-0.6%","3.4","0.5","0.4","8.4","0.4","1.6","4.9","0.9","0.3","1.5","0.00","0.00","0.0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","ROMO","Active","","349","49.86","74%","-4.6%","10.0","3.4","0.7","19.1","1.0","3.6","4.3","0.6","0.1","1.3","0.00","0.00","0.0","0"
"*03e74*","Spencer Dinwiddie","DAL","G,Flx","J&J","Active","","346","28.83","59%","+11.8%","4.7","1.4","0.8","10.2","0.1","1.8","3.8","0.4","0.2","1.4","0.08","0.00","0.0","0"
"*02ym0*","Andrew Wiggins","MIA","F,Flx","Tribunal","Reserve","","335","47.86","93%","-0.7%","8.7","1.7","1.7","18.9","1.4","4.4","3.1","1.0","0.9","2.4","0.00","0.00","0.0","0"
"*051p1*","Brandon Clarke","MEM","F,C,Flx","PRO","Active","","334","33.4","36%","+3.5%","2.5","0.0","0.6","9.5","2.7","5.3","1.2","0.4","0.5","0.7","0.00","0.00","0.0","1"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","","325","46.43","100%","-0.1%","10.6","2.9","0.6","17.0","1.0","5.1","5.7","0.6","0.3","3.0","0.14","0.00","0.0","1"
"*04azw*","Lauri Markkanen","UTA","F,Flx","MylS","Inj Res","","321","45.86","98%","-0.5%","9.0","2.6","0.3","19.0","1.6","6.0","0.7","0.9","0.1","1.1","0.00","0.00","0.0","1"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Reserve","","321","40.12","88%","-1.6%","8.8","2.1","0.6","13.3","0.9","4.3","2.3","1.6","0.9","1.6","0.00","0.00","0.0","0"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","420","Inj Res","","318","63.6","71%","-2.4%","8.4","1.6","0.2","16.4","2.6","11.6","4.2","0.6","0.8","1.2","0.00","0.00","0.0","3"
"*06cac*","Cason Wallace","OKC","G,F,Flx","Sar","Active","","304","43.43","55%","+3%","4.6","1.7","0.0","11.7","0.9","3.6","3.1","1.7","0.0","1.0","0.00","0.00","0.0","0"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Active","@LAL Thu 10:00PM","301","50.17","98%","+0.2%","7.7","2.7","0.5","17.0","1.2","4.3","2.7","1.0","0.8","1.5","0.00","0.00","0.0","0"
"*031m4*","Dennis Schroder","DET","G,Flx","15","Inj Res","","292","29.2","78%","-1.8%","4.5","1.2","0.4","8.0","0.4","2.4","4.2","0.5","0.3","1.4","0.00","0.00","0.0","0"
"*027p0*","Nikola Vucevic","CHI","C,Flx","TRUMP","Inj Res","@ORL Thu 7:00PM","283","40.43","100%","-0.1%","8.4","1.1","0.4","14.0","2.1","9.6","2.1","0.6","0.3","2.3","0.14","0.00","0.0","4"
"*03e6n*","Jusuf Nurkic","CHA","C,Flx","MylS","Reserve","","282","47","83%","-4.7%","3.3","0.3","1.0","7.7","1.8","8.0","4.2","1.2","1.2","1.8","0.00","0.00","0.0","0"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Inj Res","","276","46","94%","-0.7%","8.8","2.5","1.3","21.8","0.3","2.7","2.2","0.8","0.2","1.7","0.00","0.00","0.0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","DBD","Reserve","","274","24.91","49%","-2.1%","2.4","0.7","0.2","6.5","0.7","2.5","2.4","0.8","0.3","1.4","0.09","0.00","0.0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Active","","266","66.5","91%","+1.8%","5.8","4.8","0.0","14.3","0.0","4.0","5.3","2.3","0.3","0.5","0.00","0.00","0.0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Reserve","","237","47.4","88%","-1.8%","6.4","0.0","0.6","13.4","3.8","10.2","2.0","0.6","1.2","1.8","0.20","0.00","0.0","1"
"*02ng3*","Khris Middleton","WAS","F,Flx","Fent","Active","","217","43.4","86%","-0.1%","4.6","0.8","0.6","12.0","0.2","4.0","4.2","1.6","0.4","2.0","0.00","0.00","0.0","0"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","","215","43","98%","-0.1%","2.8","0.0","0.6","11.6","2.4","5.8","2.4","1.2","0.4","0.8","0.20","0.00","0.0","1"
"*03e6s*","Clint Capela","ATL","C,Flx","ROMO","Active","IND Thu 7:30PM","214","30.57","82%","-2.8%","2.9","0.0","0.9","6.6","2.4","5.9","0.9","0.7","0.9","0.3","0.00","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","","214","23.78","73%","-2.2%","6.2","1.2","0.3","9.4","0.4","2.8","2.2","0.6","0.1","0.6","0.11","0.00","0.0","0"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","Tribunal","Active","GS Thu 7:30PM","202","28.86","91%","-0.4%","7.7","1.7","0.6","11.4","0.4","2.1","3.6","1.0","0.4","2.3","0.14","0.00","0.0","0"
"*06212*","Jabari Smith","HOU","F,C,Flx","Tribunal","Reserve","@NO Thu 8:00PM","201","28.71","88%","-1.5%","6.9","1.4","0.6","9.7","2.7","7.6","0.7","0.0","0.4","1.4","0.00","0.00","0.0","0"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","","196","39.2","96%","-0.5%","6.2","1.2","1.0","10.2","1.0","5.8","2.4","0.8","1.6","1.6","0.00","0.00","0.0","0"
"*049ka*","Lonzo Ball","CHI","G,Flx","420","Reserve","@ORL Thu 7:00PM","180","30","54%","-1.6%","6.0","2.2","0.3","9.5","1.0","3.3","2.2","0.7","0.3","1.2","0.00","0.00","0.0","0"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","","177","29.5","90%","-1%","7.3","1.3","0.8","10.3","1.3","3.8","4.3","0.7","0.3","3.3","0.00","0.00","0.0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Inj Res","","160","32","47%","-1.7%","4.6","0.2","0.4","10.6","0.6","2.6","4.6","0.6","0.0","1.4","0.00","0.00","0.0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Active","","148","37","93%","-0.5%","9.3","2.3","1.3","12.5","0.8","5.0","2.5","1.0","0.8","1.0","0.00","0.00","0.0","0"
"*02nf1*","Anthony Davis","DAL","F,C,Flx","Tribunal","Inj Res","","110","110","99%","-0.4%","8.0","2.0","2.0","26.0","4.0","16.0","7.0","0.0","3.0","1.0","0.00","0.00","0.0","1"
"*04qs4*","Robert Williams","POR","C,Flx","TRH","Inj Res","","109","36.33","37%","-3%","2.0","0.0","0.0","6.0","1.7","7.0","1.3","0.7","1.3","0.7","0.00","0.00","0.0","0"
"*03ajv*","Julius Randle","MIN","F,C,Flx","Tribunal","Active","","106","53","99%","-0.1%","5.0","1.0","0.0","18.0","2.5","7.0","4.0","0.5","0.0","3.5","0.00","0.00","0.0","0"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Inj Res","","72","24","92%","-1.6%","5.0","0.7","0.0","10.3","0.3","1.0","2.0","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Reserve","GS Thu 7:30PM","71","35.5","99%","0%","10.5","2.0","0.0","20.0","1.0","1.5","3.5","0.0","0.0","2.0","0.00","0.00","0.0","0"
"*04qsd*","Mitchell Robinson","NY","C,Flx","TRUMP","Reserve","@LAL Thu 10:00PM","59","19.67","52%","-2.1%","1.3","0.0","0.0","5.0","2.3","4.0","0.3","0.0","0.3","0.3","0.00","0.00","0.0","0"
"*04848*","Fred VanVleet","HOU","G,Flx","Tribunal","Inj Res","@NO Thu 8:00PM","33","33","97%","-0.6%","7.0","1.0","0.0","3.0","0.0","5.0","5.0","3.0","0.0","1.0","0.00","0.00","0.0","0"
"*042n1*","Brandon Ingram","TOR","G,F,Flx","EE","Inj Res","","0","0","93%","-2.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Inj Res","@BKN Thu 7:30PM","0","0","93%","-0.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Inj Res","HOU Thu 8:00PM","0","0","70%","-0.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
