"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","BOS Mon 7:30PM","496","38.15","85%","+2.3%","6.6","1.8","0.5","13.5","1.1","4.5","3.1","0.3","0.1","1.0","0.00","0.00","0.0","0"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Inj Res","","490","49","98%","-0.6%","6.4","3.3","0.2","12.8","0.4","2.8","5.3","1.4","0.2","1.7","0.00","0.00","0.0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,F,Flx","TRH","Reserve","","490","40.83","83%","+1.4%","4.6","1.7","0.3","11.8","0.6","2.4","4.2","1.0","0.3","1.5","0.00","0.00","0.0","0"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Inj Res","","486","48.6","96%","+0.3%","5.1","1.8","0.5","16.1","0.6","2.8","4.1","1.0","0.4","1.9","0.00","0.00","0.0","0"
"*0621u*","Andrew Nembhard","IND","G,Flx","EE","Reserve","","481","43.73","80%","+2%","4.3","0.7","0.9","11.2","0.5","3.3","5.4","2.1","0.1","2.0","0.18","0.00","0.0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Reserve","POR Mon 9:00PM","479","34.21","87%","-1.4%","4.1","0.9","0.4","10.4","1.1","3.9","3.1","0.4","0.4","1.2","0.07","0.00","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","Tribunal","Active","","478","43.45","88%","+0.5%","4.6","1.0","0.5","10.8","2.2","6.2","1.3","1.9","0.7","1.1","0.09","0.00","0.0","1"
"*06cc7*","Brandin Podziemski","GS","G,F,Flx","J&J","Reserve","@MIL Mon 8:00PM","472","52.44","81%","+1.1%","4.8","2.3","0.8","14.8","0.9","5.0","4.3","1.0","0.0","1.3","0.00","0.00","0.0","0"
"*06226*","Moussa Diabate","CHA","F,C,Flx","EE","Reserve","@BKN Mon 7:30PM","471","36.23","57%","+23.2%","2.0","0.0","1.0","7.6","2.9","7.3","1.4","0.8","0.5","0.9","0.00","0.00","0.0","2"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","GS Mon 8:00PM","468","52","94%","+2.7%","6.6","1.2","0.1","14.9","2.1","9.8","2.6","0.2","0.7","1.0","0.00","0.00","0.0","3"
"*06mk3*","Matas Buzelis","CHI","F,Flx","TRUMP","Active","","459","30.6","73%","+14.6%","2.9","1.1","0.3","9.3","0.7","3.6","0.6","0.3","1.0","0.7","0.00","0.00","0.0","0"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Inj Res","@LAL Mon 10:30PM","447","49.67","96%","-0.9%","7.2","1.7","0.7","19.4","1.7","3.3","4.9","0.4","0.1","2.4","0.00","0.00","0.0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Active","@DEN Mon 9:00PM","443","36.92","91%","-0.7%","6.8","1.8","0.3","13.9","0.7","2.6","1.8","0.5","1.2","1.2","0.00","0.00","0.0","0"
"*049ka*","Lonzo Ball","CHI","G,Flx","420","Reserve","","441","40.09","62%","-1.5%","5.4","2.5","0.0","9.5","1.1","3.8","3.1","1.3","0.5","1.3","0.00","0.00","0.0","0"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Reserve","","434","39.45","80%","-0.6%","5.5","1.5","0.5","12.4","1.6","5.5","1.8","0.5","0.5","0.7","0.00","0.00","0.0","1"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Active","@OKC Mon 8:00PM","434","36.17","56%","-3.5%","4.0","2.3","0.3","8.7","0.2","2.0","4.3","0.8","0.3","1.0","0.08","0.00","0.0","0"
"*051oo*","Jaxson Hayes","LAL","C,Flx","PRO","Reserve","UTA Mon 10:30PM","431","30.79","47%","+7.9%","1.1","0.0","0.4","6.0","1.1","4.5","1.3","0.6","1.1","0.8","0.00","0.00","0.0","1"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Reserve","","428","42.8","100%","0%","6.6","2.5","0.6","15.4","1.0","4.9","1.3","0.8","0.6","1.3","0.10","0.00","0.0","2"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Inj Res","@MIA Mon 7:30PM","425","35.42","92%","-1.2%","4.8","1.5","0.1","8.3","1.2","4.8","3.0","0.9","0.4","1.3","0.00","0.00","0.0","0"
"*01uyj*","Paul George","PHI","G,F,Flx","TRUMP","Reserve","","424","53","97%","+0.1%","7.0","2.9","0.3","17.0","0.3","3.9","4.1","1.6","0.4","2.4","0.13","0.00","0.0","1"
"*031m4*","Dennis Schroder","DET","G,Flx","15","Active","","422","35.17","88%","-1.5%","5.6","1.8","0.3","10.8","0.3","2.3","3.9","1.3","0.1","1.8","0.08","0.00","0.0","0"
"*02ng3*","Khris Middleton","WAS","F,Flx","Fent","Active","SA Mon 7:00PM","409","45.44","88%","-1.4%","2.8","1.6","0.2","13.2","0.1","2.7","3.9","0.7","0.3","1.0","0.00","0.00","0.0","0"
"*04s00*","Duncan Robinson","MIA","G,F,Flx","ROMO","Reserve","BOS Mon 7:30PM","405","31.15","43%","-5.9%","5.2","2.5","0.1","10.9","0.2","2.4","2.4","0.6","0.2","1.5","0.08","0.00","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","MylS","Active","","403","31","82%","+1%","5.3","1.5","0.4","12.3","0.8","3.2","1.4","0.6","0.2","1.1","0.00","0.00","0.0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","NO Mon 8:00PM","400","36.36","62%","0%","3.8","2.5","0.0","10.3","1.5","3.6","1.8","0.9","0.4","0.8","0.18","0.09","0.0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","DBD","Reserve","","397","30.54","58%","-2.7%","2.9","0.4","0.8","6.6","0.9","3.2","3.6","1.1","0.3","1.1","0.00","0.00","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Reserve","","397","33.08","57%","+0.2%","4.5","0.1","0.0","7.9","0.5","2.9","4.9","1.3","0.3","1.5","0.00","0.00","0.0","0"
"*05uiz*","Quentin Grimes","PHI","G,F,Flx","15","Reserve","","395","30.38","46%","+4.2%","4.3","1.6","0.2","9.8","0.3","2.9","2.5","0.6","0.2","1.5","0.00","0.00","0.0","0"
"*051ok*","De'Andre Hunter","CLE","F,Flx","EE","Inj Res","MIN Mon 7:00PM","391","39.1","78%","-0.5%","7.8","2.3","0.6","17.8","1.0","3.8","1.7","0.7","0.2","1.9","0.20","0.00","0.0","1"
"*06mkd*","Yves Missi","NO","C,Flx","420","Reserve","@OKC Mon 8:00PM","391","35.55","71%","-1%","2.5","0.0","0.7","6.6","2.5","7.3","1.3","0.4","1.5","1.2","0.00","0.00","0.0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Inj Res","SA Mon 7:00PM","377","41.89","94%","-0.2%","6.8","1.4","0.6","10.6","1.3","6.4","2.0","0.8","1.6","0.7","0.00","0.00","0.0","1"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Reserve","NO Mon 8:00PM","361","32.82","62%","-1.2%","3.2","1.3","0.1","6.7","0.9","2.5","2.5","1.5","0.4","0.4","0.00","0.00","0.0","0"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Active","","353","35.3","88%","-0.2%","5.4","1.4","0.9","15.5","1.3","4.1","1.3","0.5","0.5","1.3","0.30","0.10","0.0","0"
"*0621d*","Ochai Agbaji","TOR","G,F,Flx","15","Active","","344","34.4","48%","+5.7%","3.0","1.3","0.4","8.7","0.8","3.7","1.1","1.0","0.8","0.5","0.00","0.00","0.0","0"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Active","@LAL Mon 10:30PM","333","55.5","98%","0%","6.7","1.7","0.3","19.7","1.7","7.7","1.0","0.5","1.7","3.0","0.00","0.00","0.0","2"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","ROMO","Active","@LAL Mon 10:30PM","331","55.17","78%","+2.5%","8.7","4.2","0.2","20.2","0.5","2.5","3.5","1.0","0.2","1.0","0.00","0.00","0.0","0"
"*051pa*","Kevin Porter","MIL","G,Flx","Tribunal","Active","GS Mon 8:00PM","319","26.58","43%","+1.1%","4.8","0.4","0.2","8.2","0.6","3.6","3.1","0.8","0.2","1.3","0.08","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","ROMO","Reserve","@WAS Mon 7:00PM","311","34.56","87%","-2.6%","2.8","0.4","0.3","8.1","2.1","5.7","2.4","0.8","0.4","1.6","0.11","0.00","0.0","1"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Reserve","@MIA Mon 7:30PM","301","27.36","62%","-2.4%","3.8","1.2","0.0","5.9","1.4","5.0","1.2","0.1","1.0","0.4","0.00","0.00","0.0","1"
"*06mjt*","Zaccharie Risacher","ATL","F,Flx","TRUMP","Reserve","@ORL Mon 7:00PM","291","36.38","78%","-0.9%","4.8","1.9","0.9","14.3","1.1","3.1","1.1","0.6","0.0","0.6","0.00","0.00","0.0","0"
"*04azw*","Lauri Markkanen","UTA","F,Flx","MylS","Active","@LAL Mon 10:30PM","290","41.43","99%","-0.1%","8.6","2.6","0.7","15.7","1.4","6.9","0.7","0.3","0.9","1.4","0.00","0.00","0.0","1"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Active","ATL Mon 7:00PM","283","35.38","71%","-1.9%","1.1","0.0","1.0","5.6","2.1","6.9","1.4","0.6","1.3","1.0","0.00","0.00","0.0","0"
"*03e6s*","Clint Capela","ATL","C,Flx","ROMO","Active","@ORL Mon 7:00PM","275","39.29","88%","-2.3%","3.0","0.0","0.9","8.6","3.1","9.3","0.7","0.4","1.0","1.0","0.00","0.00","0.0","3"
"*0621i*","Jake LaRavia","SAC","F,Flx","MylS","Reserve","@DAL Mon 8:30PM","268","26.8","32%","-1.2%","1.5","0.6","0.5","4.3","1.5","4.2","1.1","1.4","0.3","0.9","0.00","0.00","0.0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Active","","263","87.67","99%","+0.3%","9.7","2.0","2.7","26.3","2.0","10.0","7.3","0.7","1.0","4.0","0.00","0.00","0.3","2"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Reserve","@DEN Mon 9:00PM","254","28.22","68%","-7.6%","1.3","0.0","0.4","2.2","2.6","7.0","1.1","0.4","1.4","1.2","0.00","0.00","0.0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Active","@WAS Mon 7:00PM","254","19.54","39%","-2.4%","3.2","1.0","0.0","4.6","0.8","2.6","1.1","1.0","0.2","0.9","0.00","0.00","0.0","0"
"*06cdh*","GG Jackson","MEM","F,Flx","420","Active","","244","24.4","36%","+2.4%","5.1","1.3","0.6","10.0","1.2","3.6","0.8","0.5","0.2","1.5","0.00","0.00","0.0","0"
"*04qs4*","Robert Williams","POR","C,Flx","TRH","Active","@DEN Mon 9:00PM","221","31.57","44%","-4.2%","2.0","0.0","0.1","4.1","2.1","7.4","1.1","0.3","1.6","1.1","0.00","0.00","0.0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Active","","217","43.4","97%","-0.1%","3.8","1.8","0.6","12.0","0.8","3.4","5.2","0.4","0.2","2.0","0.00","0.00","0.0","0"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Active","CHA Mon 7:30PM","204","40.8","96%","0%","8.2","2.6","0.2","18.0","0.6","3.0","2.2","0.0","0.8","1.8","0.00","0.00","0.0","0"
"*027pe*","Jimmy Butler","GS","F,Flx","J&J","Reserve","@MIL Mon 8:00PM","189","47.25","97%","+0.6%","5.5","0.3","0.5","16.0","1.3","3.0","5.3","0.3","0.8","1.0","0.00","0.00","0.0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Reserve","@MIL Mon 8:00PM","179","35.8","91%","+0.3%","2.2","0.4","1.0","6.0","0.4","4.2","5.0","1.6","0.6","1.8","0.40","0.00","0.0","0"
"*042nf*","Caris LeVert","ATL","G,F,Flx","TRH","Inj Res","@ORL Mon 7:00PM","156","19.5","64%","+1.3%","4.5","0.5","0.3","4.9","0.9","3.0","2.9","0.5","0.5","1.5","0.00","0.00","0.0","0"
"*06mld*","Jonathan Mogbo","TOR","F,C,Flx","EE","Reserve","","154","30.8","27%","+4.4%","3.4","0.8","0.4","7.6","0.8","4.0","1.8","0.4","1.0","0.4","0.00","0.00","0.0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Inj Res","@CLE Mon 7:00PM","120","60","79%","-1.2%","10.5","4.5","1.0","20.5","3.0","4.5","4.5","1.0","0.0","1.5","0.00","0.00","0.0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Inj Res","SA Mon 7:00PM","105","26.25","56%","-1.4%","4.8","0.3","0.8","8.3","0.8","3.3","4.0","0.5","0.0","1.3","0.00","0.00","0.0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","NO Mon 8:00PM","35","35","100%","+0.3%","3.0","0.0","0.0","4.0","0.0","5.0","1.0","2.0","4.0","1.0","1.00","0.00","0.0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Inj Res","ATL Mon 7:00PM","21","21","97%","-0.3%","5.0","2.0","3.0","8.0","0.0","2.0","3.0","1.0","0.0","3.0","0.00","0.00","0.0","0"
"*04kj6*","Luka Doncic","LAL","G,Flx","MylS","Active","UTA Mon 10:30PM","0","0","100%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","CHA Mon 7:30PM","0","0","99%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n1*","Brandon Ingram","TOR","G,F,Flx","EE","Inj Res","","0","0","98%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Inj Res","@MIL Mon 8:00PM","0","0","93%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e6n*","Jusuf Nurkic","CHA","C,Flx","MylS","Inj Res","@BKN Mon 7:30PM","0","0","86%","+7.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06212*","Jabari Smith","HOU","F,C,Flx","PRO","Inj Res","","0","0","84%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwq*","Christian Wood","LAL","F,Flx","ROMO","Inj Res","UTA Mon 10:30PM","0","0","13%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
