"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*048zt*","Derrick Jones","LAC","F,Flx","EE","Active","","460","32.86","32%","+2%","3.7","0.9","0.5","11.1","1.4","3.9","0.6","1.1","0.3","0.9","0.00","0.00","0.0","0"
"*031m4*","Dennis Schroder","GS","G,Flx","15","Reserve","","459","30.6","90%","-1.2%","6.4","1.5","0.2","11.1","0.5","2.1","4.5","0.8","0.1","2.1","0.20","0.00","0.0","0"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","","454","34.92","91%","-1.3%","4.7","1.4","0.2","8.8","0.5","2.5","5.5","0.8","0.0","1.7","0.00","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","","453","30.2","85%","+1.3%","6.7","1.0","0.0","11.5","0.7","4.5","2.9","0.5","0.3","1.6","0.07","0.07","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Reserve","","442","36.83","72%","+1%","4.7","1.4","0.6","12.2","1.4","4.9","1.3","0.8","0.3","0.9","0.00","0.00","0.0","0"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Active","","438","39.82","90%","-0.2%","4.5","1.1","0.3","11.4","0.3","4.0","4.4","0.6","0.1","1.0","0.00","0.00","0.0","0"
"*04azw*","Lauri Markkanen","UTA","F,Flx","J&J","Active","","433","48.11","99%","-0.2%","11.1","3.4","0.4","20.1","1.4","4.7","1.4","0.9","0.7","1.3","0.00","0.00","0.0","1"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Active","","421","35.08","34%","-2.5%","4.3","2.3","0.3","8.6","0.4","1.8","3.8","1.3","0.3","1.1","0.08","0.00","0.0","0"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Reserve","","413","37.55","79%","-0.8%","7.6","2.4","1.0","15.8","0.7","3.0","2.0","1.2","0.1","1.6","0.09","0.00","0.0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Active","","411","51.38","100%","0%","10.3","1.8","2.8","21.6","0.9","7.6","4.4","0.5","0.9","4.0","0.25","0.00","0.0","1"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","","399","30.69","56%","-7.6%","4.1","0.0","0.3","7.2","0.5","2.7","4.6","1.2","0.3","1.3","0.00","0.00","0.0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Active","","392","49","73%","-2.7%","3.5","0.1","1.4","9.5","2.0","7.6","3.8","1.0","1.5","1.0","0.13","0.00","0.0","2"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Inj Res","","390","32.5","90%","-2.4%","6.6","2.6","0.1","11.6","0.5","3.0","1.9","0.8","0.5","1.8","0.00","0.00","0.0","0"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Inj Res","","382","54.57","100%","0%","7.1","0.6","1.0","15.3","1.4","8.6","3.0","2.0","0.9","2.1","0.00","0.00","0.0","3"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","","380","31.67","87%","-2.8%","2.4","0.4","0.4","6.9","2.1","6.3","0.7","0.4","1.2","1.3","0.00","0.00","0.0","1"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Reserve","","375","28.85","82%","-0.1%","6.2","1.8","0.2","11.5","0.5","2.8","2.0","0.7","0.1","1.5","0.00","0.00","0.0","0"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","","374","46.75","94%","+0.3%","9.6","2.5","0.8","16.4","0.5","3.8","6.1","1.0","0.1","1.8","0.25","0.00","0.0","1"
"*05qtd*","Nick Richards","PHO","C,Flx","J&J","Active","","370","37","77%","-0.1%","2.0","0.0","0.8","8.5","2.8","8.3","1.0","0.2","1.0","1.4","0.10","0.00","0.0","3"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Active","","359","51.29","100%","-0.1%","9.1","1.4","1.6","19.3","0.6","3.4","7.1","1.9","0.1","4.1","0.29","0.00","0.0","2"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Active","","348","69.6","99%","0%","7.8","0.0","2.8","22.2","4.2","9.0","4.8","1.8","1.2","3.2","0.20","0.00","0.0","2"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Inj Res","","348","43.5","92%","-1.4%","4.6","1.1","0.4","8.3","1.1","5.5","5.0","1.0","1.4","2.4","0.13","0.00","0.0","1"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Inj Res","","331","82.75","99%","-0.5%","9.8","1.3","1.5","31.3","2.3","10.0","3.8","1.3","1.3","3.3","0.25","0.00","0.0","2"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Active","OKC Sun 6:00PM","310","34.44","69%","-3%","1.7","0.1","0.3","5.1","2.7","7.7","1.3","0.4","1.3","1.7","0.00","0.00","0.0","1"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Active","","304","30.4","67%","-3.8%","4.9","1.2","0.5","7.7","0.7","3.2","3.3","0.8","0.7","1.4","0.00","0.00","0.0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Inj Res","","293","48.83","97%","-0.5%","8.8","2.3","0.2","16.7","0.0","2.3","7.2","0.7","0.2","2.0","0.00","0.00","0.0","2"
"*06ccb*","Nick Smith","CHA","G,Flx","TRUMP","Active","","290","29","38%","+19.1%","5.7","2.1","0.0","10.2","0.3","3.0","2.3","0.4","0.3","1.5","0.00","0.00","0.0","0"
"*0621i*","Jake LaRavia","MEM","F,Flx","MylS","Reserve","","273","27.3","36%","-2.6%","1.9","0.6","0.6","5.8","1.2","3.9","2.5","0.7","0.1","1.1","0.00","0.00","0.0","1"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Active","","268","44.67","97%","0%","7.3","3.0","0.0","19.0","0.7","2.5","2.2","0.7","0.5","2.8","0.00","0.00","0.0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Active","OKC Sun 6:00PM","267","44.5","92%","+0.4%","7.0","2.5","0.3","15.2","1.0","3.8","1.7","0.3","1.7","1.3","0.00","0.00","0.0","0"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","Tribunal","Active","","261","43.5","78%","-1.9%","3.2","0.0","0.2","7.2","0.8","5.5","7.8","0.5","0.5","2.3","0.00","0.00","0.0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Active","","243","34.71","95%","-0.2%","6.6","1.3","0.3","14.4","0.6","3.3","1.9","1.0","0.0","1.1","0.00","0.00","0.0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Active","","239","19.92","46%","-5.2%","4.3","1.7","0.1","7.1","0.9","2.8","0.8","0.2","0.3","0.8","0.00","0.00","0.0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Inj Res","","235","58.75","94%","-0.6%","6.0","1.8","2.8","21.3","1.8","6.5","3.0","0.8","0.3","1.5","0.00","0.00","0.0","1"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Inj Res","","234","33.43","81%","-0.5%","6.0","1.6","1.0","11.6","1.6","5.3","1.3","0.7","0.1","0.9","0.00","0.00","0.0","1"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","","222","31.71","90%","-0.7%","3.6","1.1","0.3","11.6","0.9","3.3","1.6","0.4","0.3","1.6","0.00","0.00","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Active","","221","44.2","88%","+0.4%","4.0","1.0","1.0","11.6","2.0","5.0","1.4","2.6","0.2","0.8","0.20","0.00","0.0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Inj Res","","216","43.2","60%","-2.8%","6.6","0.8","0.2","14.4","1.0","3.8","5.6","0.6","0.2","2.0","0.00","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Active","@POR Sun 6:00PM","212","35.33","64%","-2.6%","3.2","1.3","0.2","6.7","0.7","2.3","3.0","1.8","0.3","0.3","0.00","0.00","0.0","0"
"*04qs4*","Robert Williams","POR","C,Flx","TRH","Active","OKC Sun 6:00PM","197","32.83","45%","+1.8%","1.2","0.0","0.0","3.7","1.5","5.7","0.8","0.5","2.3","0.8","0.00","0.00","0.0","0"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Inj Res","","196","39.2","97%","+0.1%","4.4","0.6","0.0","11.4","0.8","3.2","4.6","0.4","0.4","0.8","0.00","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","ROMO","Reserve","","170","28.33","91%","-0.8%","3.3","0.7","0.0","6.7","2.2","5.7","1.3","0.8","0.3","1.8","0.00","0.00","0.0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Active","","161","32.2","78%","-2.2%","4.0","1.2","0.4","10.2","0.6","2.6","2.8","0.8","0.0","0.8","0.00","0.00","0.0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","ROMO","Reserve","","152","38","69%","-1.4%","7.5","1.5","0.8","17.0","1.0","3.0","2.5","0.5","0.8","2.8","0.00","0.00","0.0","0"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Active","","149","74.5","98%","+0.1%","5.5","2.5","0.5","23.0","4.0","10.5","2.0","0.5","2.0","3.5","0.50","0.00","0.0","1"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Inj Res","","126","31.5","98%","-0.1%","6.5","1.8","1.3","11.5","0.5","2.5","2.3","1.3","0.5","1.8","0.00","0.00","0.0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","","115","57.5","99%","+0.1%","13.0","2.5","0.5","24.5","2.0","6.5","3.5","1.0","0.0","1.5","0.00","0.00","0.0","0"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Active","","104","52","100%","0%","11.0","2.0","0.5","26.0","0.5","4.0","3.5","0.0","0.5","2.5","0.00","0.00","0.0","0"
"*06214*","Jaden Ivey","DET","G,Flx","15","Inj Res","","101","50.5","79%","-1%","2.5","3.5","0.5","19.5","0.5","2.0","2.5","0.5","0.0","4.0","0.00","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","MylS","Active","","59","29.5","80%","-2.1%","2.0","1.0","0.5","6.5","1.0","5.0","2.0","0.5","0.5","2.0","0.00","0.00","0.0","0"
"*06212*","Jabari Smith","HOU","F,C,Flx","PRO","Inj Res","","47","23.5","84%","-1.3%","4.5","1.5","0.5","9.5","1.0","2.5","0.0","1.0","0.5","2.0","0.00","0.00","0.0","0"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Inj Res","","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","@POR Sun 6:00PM","0","0","99%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Inj Res","","0","0","98%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
