"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Reserve","","418","38","43%","-8.2%","4.3","1.5","0.0","12.3","0.5","1.9","3.3","1.3","0.1","1.5","0.09","0.00","0.0","0"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Inj Res","@WAS Sun 6:00PM","416","46.22","95%","-0.6%","7.0","2.0","0.1","12.3","1.7","5.0","4.2","1.0","0.6","1.2","0.00","0.00","0.0","0"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","BabyOil","Reserve","","411","37.36","41%","-10.1%","3.8","1.5","1.0","10.1","1.9","6.0","1.9","0.5","0.5","1.4","0.00","0.00","0.0","1"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Active","DAL Sun 8:30PM","408","40.8","96%","+0.5%","8.7","1.3","1.9","16.5","1.1","4.6","1.8","1.2","0.9","1.5","0.00","0.00","0.0","0"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","@SA Sun 7:00PM","408","37.09","61%","-5.6%","5.3","1.4","0.4","10.4","1.1","4.4","1.8","1.4","0.5","0.8","0.00","0.00","0.0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Reserve","BOS Sun 6:00PM","403","40.3","93%","-1.2%","6.0","1.3","0.7","11.0","2.3","6.8","1.8","0.6","1.2","1.6","0.00","0.00","0.0","1"
"*03e6u*","Bogdan Bogdanovic","ATL","G,F,Flx","Sar","Inj Res","","389","35.36","86%","-0.4%","6.0","2.3","0.1","12.1","0.7","3.5","2.0","1.0","0.2","1.5","0.00","0.00","0.0","0"
"*042n3*","Buddy Hield","GS","G,F,Flx","DBD","Reserve","DAL Sun 8:30PM","383","31.92","89%","-0.8%","5.7","2.7","0.0","11.3","0.3","3.1","0.9","0.9","0.3","1.3","0.00","0.00","0.0","0"
"*06cc7*","Brandin Podziemski","GS","G,Flx","MylS","Reserve","DAL Sun 8:30PM","378","31.5","75%","-3.4%","4.7","1.0","0.3","7.4","1.1","4.8","3.3","0.8","0.3","1.2","0.00","0.00","0.0","0"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","@WAS Sun 6:00PM","373","62.17","97%","0%","8.3","2.3","1.2","20.3","1.7","7.8","1.8","1.0","1.5","0.8","0.17","0.00","0.0","0"
"*051p9*","Keldon Johnson","SA","G,F,Flx","EE","Reserve","MIN Sun 7:00PM","372","37.2","68%","-3.3%","6.0","1.3","0.8","13.3","1.0","5.0","1.8","0.8","0.1","0.7","0.00","0.00","0.0","0"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","TRH","Reserve","","370","37","74%","-2.1%","1.4","0.0","0.3","4.3","0.9","5.2","6.1","0.7","0.8","2.0","0.20","0.00","0.0","0"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Reserve","@SA Sun 7:00PM","367","33.36","94%","-1%","5.7","1.1","0.4","9.3","0.6","5.1","1.4","1.2","1.3","1.5","0.09","0.00","0.0","0"
"*01uyj*","Paul George","PHI","G,F,Flx","420","Active","","359","51.29","98%","-0.2%","7.4","1.7","0.7","15.4","0.4","5.1","4.7","1.4","0.6","2.0","0.00","0.00","0.0","0"
"*04qrw*","Kevin Huerter","SAC","G,Flx","MylS","Reserve","","358","29.83","36%","-1%","5.1","1.8","0.2","9.2","0.3","3.2","1.6","0.9","0.5","1.1","0.00","0.00","0.0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Reserve","@SA Sun 7:00PM","354","32.18","77%","-4.5%","4.7","2.1","0.1","7.6","0.2","2.5","3.7","1.2","0.2","1.5","0.00","0.00","0.0","0"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","","341","42.62","95%","-0.3%","3.4","0.1","0.9","11.1","1.9","7.8","1.9","1.0","1.4","1.6","0.25","0.13","0.0","1"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Sar","Inj Res","BOS Sun 6:00PM","335","37.22","65%","-5.8%","5.1","0.8","0.6","13.8","1.0","4.3","2.6","0.4","0.3","1.6","0.00","0.00","0.0","2"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Active","@WAS Sun 6:00PM","332","41.5","74%","-2%","4.6","2.4","0.0","10.0","0.8","5.0","2.3","0.4","1.3","1.0","0.00","0.00","0.0","0"
"*03e7f*","Vasilije Micic","CHA","G,Flx","J&J","Active","","326","32.6","41%","-2.9%","5.6","1.7","0.1","9.6","0.8","2.9","5.1","0.5","0.0","2.4","0.00","0.00","0.0","1"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Reserve","@PHO Sun 8:00PM","321","53.5","98%","-0.2%","4.5","0.0","0.8","16.0","2.5","9.0","1.7","0.8","1.3","2.5","0.00","0.00","0.0","2"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Fent","Active","","313","52.17","94%","-0.2%","8.3","3.8","0.5","22.2","0.2","2.3","2.8","0.8","0.0","2.0","0.00","0.00","0.0","0"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","POR Sun 8:00PM","311","62.2","99%","-0.3%","8.2","2.6","1.2","23.4","0.2","6.2","3.4","0.2","1.4","2.8","0.00","0.00","0.0","1"
"*04qrl*","Wendell Carter","ORL","C,Flx","Tribunal","Reserve","NY Sun 6:00PM","308","38.5","79%","-2.4%","1.9","0.4","0.6","7.0","1.9","7.0","2.5","0.6","0.8","1.3","0.00","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","","295","29.5","84%","-3.2%","5.1","1.6","0.1","10.1","1.1","3.5","1.9","0.3","0.3","1.0","0.00","0.00","0.0","0"
"*02nf9*","Andre Drummond","PHI","C,Flx","TRH","Inj Res","","292","32.44","58%","-3.5%","2.2","0.0","0.7","6.8","2.8","6.7","0.6","1.4","0.3","1.3","0.00","0.00","0.0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Active","MIN Sun 7:00PM","289","48.17","94%","-0.4%","6.2","2.7","0.8","17.8","0.7","3.0","2.7","1.3","0.3","2.0","0.17","0.00","0.0","0"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Reserve","","285","35.62","72%","-2.5%","3.9","1.4","1.4","11.3","0.5","3.3","3.5","0.6","0.3","1.9","0.00","0.00","0.0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","@GS Sun 8:30PM","283","31.44","89%","-0.6%","6.8","2.3","0.2","11.3","1.1","3.3","1.2","0.8","0.4","1.0","0.00","0.00","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Reserve","","281","35.12","86%","-1.2%","8.3","2.6","0.3","15.3","0.8","3.9","1.6","0.6","0.0","1.5","0.00","0.00","0.0","0"
"*05uus*","Austin Reaves","LAL","G,F,Flx","J&J","Reserve","MEM Sun 9:30PM","278","34.75","99%","-0.3%","8.1","2.4","0.5","14.0","0.9","2.9","4.1","0.6","0.0","2.4","0.13","0.00","0.0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","MylS","Reserve","","270","24.55","68%","-4%","4.3","0.3","0.5","7.7","1.1","4.0","1.9","0.9","0.1","1.3","0.00","0.00","0.0","1"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Inj Res","@IND Sun 5:00PM","268","53.6","99%","-0.4%","8.4","2.2","1.0","20.2","0.6","4.0","5.0","1.2","0.8","4.6","0.00","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","TRUMP","Reserve","POR Sun 8:00PM","252","50.4","91%","-0.8%","2.6","1.0","0.2","9.8","1.4","9.0","1.6","1.0","1.2","1.0","0.00","0.00","0.0","2"
"*06218*","Jeremy Sochan","SA","F,Flx","PRO","Reserve","MIN Sun 7:00PM","251","50.2","92%","-0.8%","4.8","0.2","1.2","13.2","3.6","8.2","2.0","1.2","0.8","1.0","0.00","0.00","0.0","2"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Reserve","POR Sun 8:00PM","242","40.33","97%","-0.1%","6.8","1.3","0.5","17.8","0.7","4.5","2.7","0.7","0.5","3.7","0.17","0.00","0.0","0"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Reserve","","240","60","98%","-0.4%","8.3","3.0","0.0","18.3","1.5","6.8","4.3","0.8","0.5","0.5","0.25","0.00","0.0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Active","","237","59.25","99%","-0.1%","9.3","0.8","0.5","22.3","1.8","8.8","4.0","0.3","1.0","3.0","0.00","0.00","0.0","2"
"*05uip*","Corey Kispert","WAS","G,F,Flx","MylS","Reserve","BOS Sun 6:00PM","236","29.5","40%","-2.3%","5.1","1.6","0.1","10.4","0.6","4.0","1.3","0.6","0.3","1.3","0.00","0.00","0.0","0"
"*05uud*","Justin Champagnie","WAS","F,Flx","TRUMP","Reserve","BOS Sun 6:00PM","228","57","18%","+2.8%","5.3","1.8","1.0","15.5","2.8","7.3","1.3","2.0","0.8","1.3","0.00","0.00","0.0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Active","@PHO Sun 8:00PM","227","45.4","74%","-0.2%","2.8","0.4","0.6","6.2","4.8","10.0","0.8","0.8","2.0","1.6","0.00","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Reserve","","213","35.5","72%","+1.4%","3.7","1.2","0.0","7.8","0.2","3.0","2.3","2.0","0.5","1.0","0.00","0.00","0.0","0"
"*05qtd*","Nick Richards","CHA","C,Flx","EE","Reserve","","212","42.4","76%","-2.1%","2.8","0.0","1.0","10.2","1.6","9.4","1.4","0.6","1.0","2.0","0.00","0.00","0.0","1"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","PRO","Reserve","","203","40.6","72%","-1.8%","8.4","1.6","0.6","16.6","0.6","3.4","3.8","1.0","0.2","2.4","0.00","0.00","0.0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","","201","40.2","93%","-0.7%","3.6","1.0","1.0","12.6","0.4","5.0","3.8","0.2","0.2","1.8","0.00","0.00","0.0","0"
"*05uj9*","Herbert Jones","NO","F,Flx","BabyOil","Reserve","@IND Sun 5:00PM","201","50.25","88%","-0.1%","5.3","1.5","1.0","13.8","0.8","5.3","3.5","1.8","0.8","2.3","0.00","0.00","0.0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","","196","49","99%","-0.2%","8.0","2.5","1.5","22.8","0.5","3.3","4.3","0.3","0.0","2.8","0.25","0.00","0.0","0"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Inj Res","BOS Sun 6:00PM","186","31","94%","-0.4%","6.2","0.7","1.0","14.5","0.3","4.5","1.5","0.5","0.0","1.5","0.00","0.00","0.0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","@PHO Sun 8:00PM","172","34.4","89%","-0.9%","5.6","1.0","0.8","9.8","0.8","2.0","6.4","0.6","0.4","2.6","0.00","0.00","0.0","0"
"*04qs4*","Robert Williams","POR","C,Flx","ROMO","Inj Res","@PHO Sun 8:00PM","170","42.5","59%","-2.3%","1.8","0.0","0.3","7.8","2.8","6.3","1.3","0.8","2.0","1.0","0.00","0.00","0.0","0"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Inj Res","","145","36.25","92%","+0.5%","5.0","0.8","0.3","7.0","0.0","3.0","5.8","1.5","0.5","1.5","0.00","0.00","0.0","0"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Inj Res","","138","34.5","92%","-1%","1.8","0.0","0.5","9.3","2.5","5.5","1.3","0.3","0.5","0.5","0.00","0.00","0.0","0"
"*031m0*","Kelly Olynyk","TOR","F,C,Flx","ROMO","Reserve","","87","29","63%","-1.8%","3.7","1.0","0.7","6.3","1.3","4.0","1.3","1.7","0.3","1.0","0.00","0.00","0.0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","@LAL Sun 9:30PM","41","41","91%","-1.7%","4.0","0.0","1.0","7.0","3.0","7.0","2.0","1.0","2.0","1.0","0.00","0.00","0.0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Inj Res","NY Sun 6:00PM","0","0","100%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","","0","0","99%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Inj Res","@IND Sun 5:00PM","0","0","99%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Inj Res","","0","0","96%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Inj Res","","0","0","95%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0558t*","Max Strus","CLE","G,F,Flx","PRO","Inj Res","","0","0","45%","+0.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Inj Res","@IND Sun 5:00PM","0","0","29%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
