"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Active","@LAC Tue 10:30PM","474","39.5","94%","-0.8%","6.9","1.8","0.8","14.4","0.3","2.7","2.7","1.0","0.7","1.1","0.00","0.00","0.0","0"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Reserve","@CLE Tue 7:00PM","468","36","62%","-6.8%","4.8","1.5","0.3","8.6","0.3","4.0","4.4","1.2","0.3","2.1","0.08","0.00","0.0","1"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","EE","Reserve","@CHA Tue 7:00PM","462","35.54","76%","-2.3%","5.4","0.8","0.3","10.7","1.6","5.2","1.5","1.1","0.7","1.3","0.00","0.00","0.0","0"
"*06cc8*","Dereck Lively","DAL","C,Flx","ROMO","Active","MEM Tue 8:30PM","459","45.9","93%","-0.8%","1.4","0.0","0.8","8.4","2.2","6.5","2.2","0.5","2.0","0.8","0.00","0.00","0.0","1"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","TRUMP","Active","SA Tue 9:00PM","458","45.8","92%","-1.6%","4.0","1.1","1.0","9.4","2.2","10.7","1.2","1.3","0.6","1.6","0.10","0.00","0.0","5"
"*03e74*","Spencer Dinwiddie","DAL","G,Flx","TRUMP","Active","MEM Tue 8:30PM","453","32.36","35%","-4.1%","3.8","1.4","0.2","8.7","0.2","1.9","3.7","0.9","0.1","0.8","0.00","0.00","0.0","0"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","IND Tue 7:30PM","450","75","100%","0%","10.0","2.2","1.8","21.7","2.3","9.3","7.7","1.0","0.7","3.0","0.33","0.00","0.2","4"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","@LAC Tue 10:30PM","450","40.91","98%","-0.1%","7.3","2.6","0.2","16.3","0.2","2.4","3.7","0.9","0.0","2.4","0.09","0.00","0.0","0"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","TRUMP","Reserve","@CLE Tue 7:00PM","449","37.42","86%","-3.6%","5.3","0.6","0.7","9.8","1.3","5.0","2.9","1.3","0.8","1.8","0.00","0.00","0.0","0"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","SA Tue 9:00PM","444","74","99%","-0.2%","8.5","3.0","1.0","27.8","0.3","6.8","3.3","0.3","1.7","3.3","0.00","0.00","0.0","1"
"*01uyj*","Paul George","PHI","G,F,Flx","420","Active","@CHA Tue 7:00PM","442","49.11","98%","0%","8.2","1.8","0.7","14.4","0.9","5.7","4.8","2.1","0.2","3.1","0.00","0.00","0.0","1"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Active","","442","44.2","75%","-3.6%","4.7","2.3","0.0","10.5","1.0","5.4","2.3","0.7","1.1","1.0","0.00","0.00","0.0","1"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","@CHA Tue 7:00PM","441","63","100%","0%","10.7","3.4","0.3","23.1","0.3","3.0","4.3","2.3","0.1","1.6","0.00","0.00","0.0","1"
"*042n3*","Buddy Hield","GS","G,F,Flx","15","Reserve","@DEN Tue 10:00PM","435","33.46","89%","-2.2%","5.7","2.7","0.1","12.2","0.7","3.2","1.2","0.7","0.2","1.1","0.00","0.00","0.0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Inj Res","@LAC Tue 10:30PM","430","43","74%","-3.1%","2.6","0.2","0.3","6.9","3.7","7.4","0.5","0.7","2.6","1.2","0.00","0.00","0.0","1"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Reserve","","409","45.44","96%","-0.3%","9.4","2.6","0.6","17.3","0.9","4.9","2.3","0.9","0.7","1.4","0.00","0.00","0.0","0"
"*049kc*","Malik Monk","SAC","G,Flx","J&J","Active","HOU Tue 10:00PM","409","51.12","89%","+0.1%","6.6","2.4","0.5","16.9","0.1","3.6","4.1","1.0","0.8","1.8","0.13","0.00","0.0","0"
"*05uip*","Corey Kispert","WAS","G,F,Flx","MylS","Reserve","@CLE Tue 7:00PM","402","30.92","42%","-4.4%","5.5","1.9","0.2","11.2","0.5","3.8","1.3","0.8","0.2","1.3","0.00","0.00","0.0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Active","@DEN Tue 10:00PM","396","36","90%","-2.1%","7.1","1.3","1.6","13.6","1.1","4.3","2.0","1.1","0.4","1.1","0.00","0.00","0.0","0"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","TRH","Active","","396","39.6","75%","-2.9%","1.9","0.0","0.2","5.2","1.1","5.6","6.8","0.9","0.4","2.2","0.20","0.00","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Active","","393","39.3","72%","-1.7%","4.1","1.5","0.2","10.4","1.7","4.4","1.8","0.9","0.6","0.5","0.00","0.00","0.0","0"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Inj Res","","392","39.2","95%","-0.8%","2.6","0.0","0.8","8.2","1.8","7.9","2.3","0.6","1.3","1.4","0.10","0.10","0.0","1"
"*02nf9*","Andre Drummond","PHI","C,Flx","TRH","Reserve","@CHA Tue 7:00PM","389","32.42","61%","-6.1%","2.4","0.1","1.1","7.8","2.3","6.7","0.6","1.2","0.4","1.4","0.00","0.00","0.0","2"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Active","","383","42.56","73%","-1.6%","6.3","2.6","0.4","18.7","0.6","3.6","1.0","0.6","0.1","1.7","0.00","0.00","0.0","0"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Active","WAS Tue 7:00PM","376","41.78","72%","-2.1%","4.3","1.6","0.2","11.3","0.8","3.8","3.9","0.9","0.4","1.7","0.00","0.00","0.0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Reserve","@DAL Tue 8:30PM","371","53","93%","-0.4%","2.9","0.7","0.6","13.1","3.6","8.1","1.1","1.1","1.6","2.4","0.14","0.00","0.0","1"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Inj Res","MEM Tue 8:30PM","367","33.36","90%","-1.2%","7.9","2.7","0.1","12.5","0.6","3.7","1.9","0.5","0.5","1.2","0.00","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","","366","30.5","89%","-2%","5.7","1.5","0.3","10.5","0.8","3.2","2.8","0.6","0.3","1.7","0.00","0.00","0.0","0"
"*05qsl*","Patrick Williams","CHI","F,Flx","Fent","Reserve","","362","40.22","48%","-1.5%","5.1","2.2","0.2","11.8","0.9","4.4","2.7","1.0","0.6","2.1","0.11","0.00","0.0","1"
"*04qrw*","Kevin Huerter","SAC","G,Flx","MylS","Reserve","HOU Tue 10:00PM","362","27.85","34%","-6.2%","5.1","1.2","0.4","7.8","0.2","3.6","2.2","1.1","0.5","1.3","0.00","0.00","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Inj Res","IND Tue 7:30PM","361","36.1","84%","-2%","8.5","2.1","0.4","16.1","0.6","3.3","2.5","0.7","0.2","2.1","0.00","0.00","0.0","0"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","SA Tue 9:00PM","360","51.43","97%","-0.2%","6.7","2.3","0.3","18.7","0.7","3.9","2.4","1.0","0.7","1.7","0.00","0.00","0.0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","@LAC Tue 10:30PM","357","51","98%","-0.2%","4.3","0.3","0.7","15.7","3.0","9.3","1.1","1.1","0.7","2.6","0.14","0.00","0.0","3"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","@DAL Tue 8:30PM","356","39.56","99%","-0.2%","7.3","1.3","0.7","11.2","0.7","6.9","4.6","0.8","0.4","2.4","0.11","0.00","0.0","2"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","PRO","Reserve","@OKC Tue 8:00PM","351","43.88","74%","-2.8%","8.8","2.1","0.4","16.3","0.9","3.9","4.1","1.1","0.0","1.9","0.00","0.00","0.0","0"
"*06cc7*","Brandin Podziemski","GS","G,Flx","MylS","Active","@DEN Tue 10:00PM","343","28.58","73%","-1.7%","3.8","0.7","0.3","6.3","0.8","4.3","3.0","0.8","0.3","0.8","0.00","0.00","0.0","0"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","UTA Tue 8:00PM","341","68.2","96%","+0.1%","4.2","0.0","1.2","15.2","2.8","13.8","3.8","0.4","1.6","2.2","0.00","0.00","0.0","5"
"*04qs4*","Robert Williams","POR","C,Flx","ROMO","Reserve","@LAC Tue 10:30PM","334","47.71","62%","-3.5%","1.6","0.1","0.1","9.6","2.1","6.0","1.4","1.1","1.9","1.0","0.00","0.00","0.0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Inj Res","@LAC Tue 10:30PM","326","36.22","90%","-0.9%","5.7","1.0","0.7","10.4","0.8","2.7","5.9","1.2","0.2","3.3","0.00","0.00","0.0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","MylS","Active","","323","32.3","70%","-1.5%","4.3","0.3","0.7","9.3","1.0","4.7","2.5","1.2","0.2","1.4","0.00","0.00","0.0","1"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Active","@DAL Tue 8:30PM","313","62.6","100%","0%","8.6","1.4","0.8","22.6","0.4","3.2","8.0","1.0","0.6","3.0","0.20","0.00","0.0","1"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","PHI Tue 7:00PM","300","60","98%","0%","7.4","3.0","0.2","19.2","1.0","6.2","3.8","0.6","0.2","0.6","0.00","0.00","0.0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Sar","Reserve","@CLE Tue 7:00PM","292","41.71","71%","-0.5%","4.4","0.7","0.4","14.6","0.9","4.6","2.9","0.6","0.3","1.6","0.00","0.00","0.0","2"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Inj Res","@CLE Tue 7:00PM","282","31.33","95%","-1.4%","7.8","1.2","0.7","15.4","0.3","5.1","1.3","0.4","0.2","2.4","0.00","0.00","0.0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Active","@PHO Tue 9:00PM","262","43.67","93%","-0.2%","6.0","2.8","0.0","16.7","0.3","1.3","3.0","0.7","0.5","2.0","0.00","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Reserve","UTA Tue 8:00PM","237","33.86","66%","-1%","4.0","0.9","0.1","7.0","0.7","3.0","2.4","1.9","0.7","0.7","0.00","0.00","0.0","0"
"*031lx*","CJ McCollum","NO","G,Flx","TRUMP","Active","","233","46.6","97%","-0.2%","11.2","2.6","1.4","22.8","1.2","4.0","2.4","0.6","0.0","1.2","0.00","0.00","0.0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Inj Res","","211","52.75","29%","-0.5%","7.3","3.8","0.8","17.3","0.5","2.0","4.0","1.8","0.0","1.5","0.00","0.00","0.0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Inj Res","@CHA Tue 7:00PM","206","51.5","99%","-0.2%","9.0","0.8","0.0","19.8","1.3","7.5","3.5","0.5","1.0","3.3","0.00","0.00","0.0","1"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","","180","60","97%","-0.1%","6.7","2.0","1.0","19.3","0.7","7.3","1.7","1.3","0.7","0.3","0.00","0.00","0.0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","UTA Tue 8:00PM","174","43.5","99%","-0.2%","5.8","1.8","0.8","14.5","1.5","7.0","0.5","0.0","1.5","1.5","0.00","0.00","0.0","1"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","","173","43.25","100%","0%","12.0","1.5","0.3","13.0","0.5","5.8","5.8","2.8","0.5","4.3","0.00","0.00","0.0","0"
"*03r7l*","Larry Nance","ATL","F,C,Flx","Fent","Active","","162","32.4","14%","-0.9%","1.4","1.8","0.2","7.6","0.6","2.0","1.4","0.8","0.4","0.0","0.00","0.00","0.0","0"
"*04qrl*","Wendell Carter","ORL","C,Flx","Tribunal","Active","@NY Tue 7:30PM","134","44.67","80%","-0.8%","1.3","0.7","0.7","10.0","1.7","6.0","2.3","0.7","1.3","2.3","0.00","0.00","0.0","0"
"*049ka*","Lonzo Ball","CHI","G,Flx","420","Reserve","","99","33","45%","-0.7%","2.3","1.0","0.0","4.3","0.3","2.3","3.3","2.3","0.7","0.7","0.33","0.00","0.0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Inj Res","","70","70","98%","0%","9.0","0.0","2.0","29.0","2.0","8.0","4.0","1.0","1.0","4.0","0.00","0.00","0.0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Inj Res","IND Tue 7:30PM","70","35","96%","-0.2%","10.5","2.0","0.0","16.5","0.5","2.0","4.0","0.5","0.0","1.0","0.00","0.00","0.0","0"
"*05qtd*","Nick Richards","CHA","C,Flx","EE","Active","PHI Tue 7:00PM","53","53","74%","-0.8%","2.0","0.0","1.0","12.0","1.0","6.0","1.0","1.0","3.0","1.0","0.00","0.00","0.0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","GS Tue 10:00PM","42","21","93%","-0.3%","2.0","1.0","0.0","6.5","0.0","0.5","2.5","0.5","0.0","1.0","0.00","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","PRO","Inj Res","@PHO Tue 9:00PM","17","17","89%","+0.1%","1.0","0.0","0.0","4.0","1.0","3.0","1.0","1.0","0.0","2.0","0.00","0.00","0.0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Inj Res","POR Tue 10:30PM","0","0","94%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Inj Res","PHI Tue 7:00PM","0","0","92%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Inj Res","@DET Tue 7:00PM","0","0","90%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031m0*","Kelly Olynyk","TOR","F,C,Flx","ROMO","Inj Res","IND Tue 7:30PM","0","0","50%","-0.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Inj Res","@NY Tue 7:30PM","-8","-∞","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
