"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","POR Thu 8:30PM","427","38.82","93%","+0.2%","7.1","2.0","0.6","13.7","1.0","6.0","1.5","1.0","0.7","1.8","0.09","0.09","0.0","1"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Active","","425","42.5","91%","-0.8%","5.8","1.8","0.5","13.8","0.4","4.9","4.4","0.5","0.1","2.4","0.00","0.00","0.0","0"
"*06mll*","Jaylen Wells","MEM","F,Flx","J&J","Reserve","HOU Thu 8:00PM","424","35.33","42%","+0.1%","6.0","2.0","0.3","12.5","1.4","4.0","1.8","0.8","0.0","0.9","0.00","0.00","0.0","1"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","POR Thu 8:30PM","420","60","99%","-0.5%","11.1","2.9","0.3","25.3","0.7","3.9","3.9","1.0","0.7","2.6","0.00","0.00","0.0","0"
"*04ewd*","Luke Kennard","MEM","G,Flx","ROMO","Active","HOU Thu 8:00PM","417","41.7","26%","-4.7%","4.3","2.7","0.1","11.2","0.7","3.6","3.7","0.7","0.0","1.3","0.00","0.00","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","","410","31.54","56%","-7.1%","4.2","0.3","0.4","8.7","0.7","2.5","4.6","0.9","0.2","1.5","0.00","0.00","0.0","1"
"*031lv*","Kentavious Caldwell-Pope","ORL","G,F,Flx","TRH","Active","MIN Thu 7:00PM","408","37.09","68%","-3.2%","5.2","1.7","0.0","11.5","0.3","2.0","2.6","1.6","0.8","1.1","0.36","0.00","0.0","0"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","@CLE Thu 7:00PM","402","50.25","99%","0%","2.9","0.0","0.5","12.4","2.3","7.5","2.1","1.3","1.1","1.9","0.00","0.00","0.0","0"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Reserve","POR Thu 8:30PM","402","36.55","91%","-2%","1.9","0.0","1.3","9.8","1.8","5.2","0.9","0.3","1.7","1.5","0.00","0.00","0.0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","HOU Thu 8:00PM","396","44","93%","-1.3%","3.1","0.3","0.9","9.7","4.2","8.8","1.2","0.4","1.3","1.8","0.00","0.00","0.0","2"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Reserve","CHA Thu 10:30PM","396","33","71%","-4.3%","4.8","1.3","0.7","10.8","1.4","4.8","1.3","0.7","0.6","1.6","0.00","0.00","0.0","0"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Reserve","TOR Thu 7:00PM","396","36","69%","-5%","5.1","1.8","0.8","10.5","0.5","2.5","3.1","1.1","0.5","1.2","0.00","0.00","0.0","0"
"*06ccd*","Noah Clowney","BKN","F,C,Flx","J&J","Active","","394","32.83","57%","-7.3%","5.5","2.7","0.0","11.9","0.8","4.7","1.1","0.5","0.3","1.3","0.17","0.08","0.0","0"
"*06cbz*","Brice Sensabaugh","UTA","F,Flx","EE","Inj Res","MIA Thu 9:00PM","389","35.36","35%","+5.1%","4.1","2.0","0.1","11.5","0.7","3.7","1.7","0.6","0.2","1.4","0.00","0.00","0.0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Reserve","","387","35.18","63%","-3.4%","5.3","2.5","0.2","9.6","1.3","4.2","1.2","1.1","0.5","0.8","0.09","0.00","0.0","0"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","420","Reserve","@MEM Thu 8:00PM","382","42.44","60%","-4.1%","7.6","2.9","0.1","15.9","1.3","4.4","1.4","0.9","0.2","1.0","0.11","0.00","0.0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Active","","373","41.44","67%","-5.1%","6.9","0.9","0.3","13.9","0.9","3.8","5.3","0.7","0.2","1.9","0.00","0.00","0.0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","PRO","Reserve","MIA Thu 9:00PM","371","41.22","74%","-6.1%","7.0","2.1","0.9","17.4","0.4","2.7","3.8","0.9","0.7","3.2","0.22","0.11","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Reserve","","369","33.55","71%","-2.8%","4.9","1.5","0.2","7.2","1.2","5.8","1.9","0.8","0.6","0.6","0.00","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","MylS","Active","ATL Thu 9:00PM","348","38.67","89%","-1.6%","2.7","0.6","0.4","8.0","1.9","7.8","2.9","0.9","0.7","2.2","0.11","0.11","0.0","2"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","@UTA Thu 9:00PM","345","31.36","85%","-0.4%","7.1","0.9","0.2","12.2","0.8","4.9","2.5","0.7","0.5","1.5","0.09","0.09","0.0","0"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Inj Res","HOU Thu 8:00PM","344","57.33","100%","-0.1%","8.3","2.0","1.2","20.0","0.8","4.5","6.5","1.3","0.5","4.0","0.17","0.00","0.0","1"
"*04qrl*","Wendell Carter","ORL","F,C,Flx","Tribunal","Active","MIN Thu 7:00PM","343","31.18","74%","-1.1%","4.2","0.5","0.7","9.4","1.1","6.0","1.9","0.6","0.6","0.8","0.27","0.09","0.0","1"
"*05qtl*","Cole Anthony","ORL","G,Flx","EE","Reserve","MIN Thu 7:00PM","340","30.91","39%","+0.9%","6.4","1.1","0.2","10.9","0.7","3.5","3.8","0.5","0.5","2.2","0.09","0.00","0.0","0"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Reserve","","339","37.67","95%","-1.1%","6.2","1.9","0.0","10.3","2.0","6.8","1.0","0.7","0.6","0.4","0.00","0.00","0.0","2"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","BabyOil","Inj Res","ATL Thu 9:00PM","334","41.75","51%","-5.5%","4.3","2.6","0.0","9.4","0.3","4.1","3.3","1.0","0.6","0.9","0.13","0.00","0.0","0"
"*0621i*","Jake LaRavia","MEM","F,Flx","MylS","Active","HOU Thu 8:00PM","334","30.36","40%","-2.6%","2.7","1.1","0.5","7.7","1.4","3.7","3.1","0.7","0.1","2.3","0.00","0.00","0.0","1"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","Tribunal","Inj Res","","327","36.33","95%","-0.6%","5.8","1.4","0.3","11.1","0.1","2.8","4.7","0.8","0.3","1.8","0.00","0.00","0.0","1"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Inj Res","GS Thu 7:00PM","327","32.7","81%","-0.4%","3.1","0.1","0.9","8.1","1.7","5.5","1.1","2.0","0.1","1.6","0.00","0.00","0.0","1"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Inj Res","MIN Thu 7:00PM","323","40.38","98%","-0.3%","8.9","1.8","0.4","16.0","0.8","4.0","3.5","1.1","1.1","3.1","0.38","0.00","0.0","0"
"*03ad5*","Trey Lyles","SAC","F,Flx","BabyOil","Reserve","","323","35.89","18%","-2.7%","3.7","2.2","0.3","10.2","1.3","5.7","0.8","0.8","0.2","0.9","0.22","0.00","0.0","0"
"*031m4*","Dennis Schroder","GS","G,Flx","15","Reserve","@DET Thu 7:00PM","318","26.5","92%","-1.3%","6.9","1.4","0.5","9.9","0.5","2.4","4.9","0.6","0.1","2.3","0.25","0.00","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Reserve","TOR Thu 7:00PM","318","28.91","35%","-2.6%","4.5","1.3","0.2","7.7","0.7","2.5","3.5","1.1","0.0","0.9","0.09","0.00","0.0","0"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Inj Res","POR Thu 8:30PM","311","103.67","100%","0%","6.7","3.3","1.3","28.7","1.3","7.7","7.3","1.7","0.7","3.0","0.00","0.00","0.3","1"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Inj Res","@PHO Thu 9:00PM","304","43.43","87%","-0.6%","3.6","0.4","0.6","9.1","2.6","7.6","1.3","0.7","1.3","0.0","0.00","0.00","0.0","2"
"*043ib*","Dorian Finney-Smith","LAL","F,Flx","TRUMP","Reserve","CHA Thu 10:30PM","296","32.89","33%","-5.5%","3.6","1.9","0.2","8.4","1.3","4.3","1.0","0.7","0.4","0.4","0.00","0.00","0.0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Inj Res","@DAL Thu 8:30PM","294","42","91%","-1.5%","7.1","3.1","0.4","14.0","0.7","3.9","2.4","0.6","0.7","1.4","0.00","0.00","0.0","0"
"*04qrw*","Kevin Huerter","SAC","G,Flx","MylS","Active","","290","26.36","31%","-3%","4.3","1.4","0.2","7.4","0.8","3.0","1.5","1.0","0.4","1.0","0.00","0.00","0.0","0"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Inj Res","MIA Thu 9:00PM","289","57.8","98%","-0.2%","6.4","1.8","1.6","17.8","2.0","8.0","2.6","1.2","1.4","3.0","0.20","0.00","0.0","1"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Inj Res","@UTA Thu 9:00PM","282","56.4","97%","-0.6%","3.8","0.6","1.0","12.8","2.0","6.0","4.4","1.2","0.4","0.8","0.00","0.00","0.2","1"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","MIA Thu 9:00PM","281","46.83","92%","-0.8%","7.3","3.0","0.8","14.7","0.0","3.8","5.8","0.7","0.5","3.5","0.00","0.00","0.0","0"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Inj Res","HOU Thu 8:00PM","264","44","79%","-1.2%","5.3","2.5","0.5","12.0","1.0","6.5","1.8","0.8","0.7","1.0","0.17","0.00","0.0","1"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Inj Res","","252","50.4","78%","-2.8%","6.4","1.6","0.4","12.0","0.4","4.8","6.2","1.4","0.4","1.4","0.00","0.00","0.0","0"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","ATL Thu 9:00PM","233","33.29","64%","-1%","4.4","1.9","0.1","8.3","1.0","3.9","1.6","1.1","0.4","0.6","0.00","0.00","0.0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Reserve","@DAL Thu 8:30PM","232","21.09","66%","-3.1%","2.2","0.2","0.2","4.8","1.8","4.7","1.0","0.3","0.5","1.5","0.00","0.00","0.0","0"
"*06cca*","Brandon Miller","CHA","F,Flx","TRUMP","Active","@LAL Thu 10:30PM","230","46","100%","0%","10.0","3.6","0.4","17.6","0.2","3.6","4.0","0.6","0.8","3.0","0.00","0.00","0.0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","","223","37.17","90%","-0.9%","4.3","1.0","1.2","12.7","1.8","5.3","2.2","0.3","0.0","1.0","0.00","0.00","0.0","0"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Active","","219","36.5","94%","+0.4%","5.7","0.8","1.3","13.7","0.5","5.0","2.3","1.0","0.2","2.0","0.00","0.00","0.0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Active","@CLE Thu 7:00PM","215","53.75","97%","0%","8.5","2.0","0.3","16.3","0.0","3.0","8.5","0.8","0.3","2.0","0.00","0.00","0.0","2"
"*05uik*","Ziaire Williams","BKN","F,Flx","PRO","Reserve","","177","44.25","27%","+1.2%","4.5","2.3","0.3","12.0","0.8","5.5","2.5","0.8","0.8","2.0","0.00","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Inj Res","","119","29.75","63%","-1.7%","3.5","0.8","0.0","4.3","0.5","2.5","3.0","2.0","0.5","0.5","0.00","0.00","0.0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Active","","118","29.5","33%","-2.8%","4.8","1.5","0.3","7.5","1.0","1.5","2.5","2.0","0.3","1.5","0.00","0.00","0.0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","","115","57.5","99%","-0.4%","13.0","2.5","0.5","24.5","2.0","6.5","3.5","1.0","0.0","1.5","0.00","0.00","0.0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Active","","67","67","99%","+0.2%","6.0","0.0","5.0","22.0","4.0","6.0","4.0","3.0","1.0","4.0","0.00","0.00","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Inj Res","@MEM Thu 8:00PM","60","30","85%","-1.5%","4.0","1.5","1.0","10.5","0.5","4.5","0.5","0.0","0.5","0.0","0.00","0.00","0.0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Active","","48","24","95%","-0.2%","7.5","2.5","1.0","10.0","1.0","2.5","1.5","1.0","0.0","1.5","0.00","0.00","0.0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Active","MIN Thu 7:00PM","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Inj Res","MIN Thu 7:00PM","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","","0","0","99%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Inj Res","","0","0","98%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
