"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","","446","37.17","88%","-1.9%","6.2","3.0","0.1","12.5","0.5","3.2","2.2","0.7","0.6","2.0","0.00","0.00","0.0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Active","","444","49.33","100%","0%","10.7","1.8","2.7","21.1","0.8","7.3","4.6","0.6","0.8","4.1","0.22","0.00","0.0","1"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Active","","443","36.92","81%","-0.6%","3.3","0.3","0.7","8.6","1.8","5.4","1.4","2.2","0.5","1.6","0.08","0.00","0.0","1"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","","443","31.64","81%","-3.8%","6.3","1.0","0.2","11.5","0.9","4.3","3.2","0.4","0.1","1.6","0.00","0.00","0.0","0"
"*031m4*","Dennis Schroder","GS","G,Flx","15","Reserve","UTA Tue 10:00PM","440","31.43","87%","-2.7%","6.2","1.6","0.2","11.1","0.4","2.1","4.6","0.9","0.1","2.1","0.21","0.00","0.0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Reserve","","438","33.69","31%","-3.7%","4.2","2.1","0.2","7.9","0.5","1.8","3.8","1.2","0.3","1.0","0.08","0.00","0.0","0"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Active","@POR Tue 10:00PM","435","39.55","89%","-0.7%","4.1","0.9","0.3","11.5","0.3","3.7","4.3","0.6","0.1","0.9","0.00","0.00","0.0","0"
"*04azw*","Lauri Markkanen","UTA","F,Flx","MylS","Active","@GS Tue 10:00PM","427","47.44","98%","-0.1%","10.8","3.1","0.6","19.7","1.4","5.2","1.3","0.8","0.7","1.1","0.00","0.00","0.0","1"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","","427","32.85","90%","-0.5%","2.5","0.4","0.4","7.1","2.4","6.6","0.6","0.4","1.3","1.5","0.00","0.00","0.0","1"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Active","","426","71","99%","0%","7.3","0.0","2.8","23.7","3.5","8.7","4.3","1.5","1.5","3.2","0.17","0.00","0.0","2"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","","424","38.55","87%","-0.8%","6.4","1.9","0.6","15.9","1.2","5.2","2.0","0.6","0.4","2.3","0.27","0.09","0.0","2"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","@GS Tue 10:00PM","423","47","94%","-0.2%","9.4","2.6","0.7","16.2","0.4","3.8","6.0","1.0","0.1","1.7","0.22","0.00","0.0","1"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Reserve","","387","32.25","54%","-2.7%","4.0","0.0","0.3","7.5","0.3","2.5","4.9","1.3","0.3","1.3","0.00","0.00","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","MylS","Active","","384","29.54","80%","-2.3%","5.9","1.9","0.2","11.8","0.4","2.8","1.9","0.5","0.1","1.3","0.00","0.00","0.0","0"
"*05qtd*","Nick Richards","PHO","C,Flx","J&J","Reserve","","377","37.7","77%","-1.1%","2.3","0.0","0.7","9.0","2.9","8.3","1.0","0.2","1.1","1.6","0.10","0.00","0.0","3"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Reserve","@PHI Tue 7:30PM","375","34.09","68%","-3.9%","4.7","1.2","0.6","11.4","1.5","5.0","1.4","0.7","0.1","0.9","0.00","0.00","0.0","0"
"*051oi*","Ja Morant","MEM","G,Flx","J&J","Reserve","","372","46.5","99%","0%","9.0","1.3","1.4","18.1","0.6","3.6","6.5","1.6","0.1","4.1","0.25","0.00","0.0","2"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Active","","354","44.25","72%","-1.2%","3.3","0.1","1.4","8.4","1.6","7.4","3.4","0.8","1.5","0.9","0.13","0.00","0.0","1"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Reserve","","345","31.36","64%","-2.8%","3.8","1.3","0.0","5.6","1.5","5.1","1.7","0.6","0.9","0.4","0.00","0.00","0.0","0"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Reserve","HOU Tue 7:30PM","338","33.8","77%","-1.5%","8.4","2.4","0.8","16.1","0.7","2.7","1.9","0.9","0.1","2.0","0.10","0.00","0.0","0"
"*06ccb*","Nick Smith","CHA","G,Flx","TRUMP","Active","","309","28.09","40%","-5.8%","5.7","1.9","0.0","9.6","0.3","2.8","2.6","0.4","0.4","1.5","0.00","0.00","0.0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Active","MIL Tue 10:00PM","305","33.89","76%","-2%","1.9","0.1","0.3","4.7","2.3","7.6","1.4","0.4","1.4","1.4","0.00","0.00","0.0","1"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Inj Res","","304","30.4","63%","-2.8%","4.9","1.2","0.5","7.7","0.7","3.2","3.3","0.8","0.7","1.4","0.00","0.00","0.0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Inj Res","","293","48.83","96%","-0.5%","8.8","2.3","0.2","16.7","0.0","2.3","7.2","0.7","0.2","2.0","0.00","0.00","0.0","2"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Active","","292","36.5","95%","-0.1%","6.6","1.3","0.3","14.8","0.6","3.5","1.9","1.1","0.1","1.4","0.00","0.00","0.0","0"
"*0621i*","Jake LaRavia","MEM","F,Flx","MylS","Active","","284","28.4","33%","-2.1%","1.9","0.6","0.6","6.0","1.1","4.1","2.3","0.9","0.1","1.1","0.00","0.00","0.0","1"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Inj Res","","265","33.12","79%","-1.9%","5.8","1.4","0.9","11.4","1.6","5.1","1.3","0.6","0.4","1.0","0.00","0.00","0.0","1"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Inj Res","UTA Tue 10:00PM","262","37.43","91%","-0.6%","4.9","0.9","0.4","7.1","1.1","5.1","4.7","0.9","1.4","2.6","0.14","0.00","0.0","1"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","","249","31.12","88%","-1.4%","3.9","1.0","0.3","10.9","0.9","3.1","1.9","0.6","0.3","1.4","0.00","0.00","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Reserve","@ATL Tue 7:30PM","246","41","87%","-0.9%","4.7","1.2","0.8","10.7","1.7","5.2","1.5","2.3","0.2","0.7","0.17","0.00","0.0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Inj Res","LAL Tue 7:30PM","237","79","99%","-0.1%","9.3","1.3","1.3","31.0","2.3","11.7","3.7","0.3","0.7","3.0","0.33","0.00","0.0","2"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Active","","232","21.09","41%","-4%","4.3","1.8","0.1","7.7","1.0","2.9","0.8","0.1","0.2","0.9","0.00","0.00","0.0","0"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Active","","226","45.2","96%","-0.3%","7.6","3.2","0.0","21.0","0.6","2.4","1.8","0.2","0.6","3.0","0.00","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Reserve","","225","32.14","65%","-5.3%","3.4","1.3","0.1","6.1","0.9","2.6","2.9","1.6","0.3","0.4","0.00","0.00","0.0","0"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","Tribunal","Inj Res","","223","44.6","76%","-2.1%","3.2","0.0","0.2","7.4","0.8","5.2","8.0","0.6","0.6","2.4","0.00","0.00","0.0","0"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Inj Res","HOU Tue 7:30PM","219","43.8","100%","-0.1%","7.0","0.2","0.8","12.8","1.2","8.6","2.6","1.6","0.6","2.4","0.00","0.00","0.0","2"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Active","","215","35.83","77%","-2.1%","4.5","1.7","0.5","11.3","0.8","2.5","2.7","1.0","0.2","1.0","0.00","0.00","0.0","0"
"*04qs4*","Robert Williams","POR","C,Flx","TRH","Active","MIL Tue 10:00PM","214","30.57","48%","-4.3%","1.6","0.0","0.1","3.3","1.7","6.3","0.7","0.4","2.1","1.0","0.00","0.00","0.0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Reserve","MIL Tue 10:00PM","213","35.5","92%","-1.5%","6.8","2.0","0.2","13.2","0.7","2.8","1.7","0.3","1.3","1.3","0.00","0.00","0.0","0"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Inj Res","","196","39.2","97%","-0.4%","4.4","0.6","0.0","11.4","0.8","3.2","4.6","0.4","0.4","0.8","0.00","0.00","0.0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Inj Res","","159","39.75","57%","-2.1%","6.0","0.3","0.0","12.5","1.0","4.0","5.3","0.5","0.3","1.3","0.00","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","ROMO","Reserve","","158","31.6","90%","-0.9%","2.8","0.6","0.0","7.0","2.4","6.0","1.4","1.0","0.2","1.6","0.00","0.00","0.0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","ROMO","Reserve","@GS Tue 10:00PM","157","39.25","71%","+0.2%","7.3","2.5","1.0","16.0","1.0","3.0","2.8","0.5","0.5","2.5","0.00","0.00","0.0","0"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Active","","154","51.33","100%","0%","12.3","2.0","1.3","27.0","0.3","5.3","3.3","0.0","0.3","2.7","0.00","0.00","0.0","0"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Active","@GS Tue 10:00PM","149","74.5","98%","-0.2%","5.5","2.5","0.5","23.0","4.0","10.5","2.0","0.5","2.0","3.5","0.50","0.00","0.0","1"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Inj Res","UTA Tue 10:00PM","146","48.67","93%","-0.5%","5.3","1.7","2.3","17.0","0.7","5.7","3.0","0.7","0.3","1.7","0.00","0.00","0.0","1"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Active","","112","37.33","98%","-0.3%","7.0","2.3","1.3","12.7","0.3","2.7","2.3","1.7","0.7","2.0","0.00","0.00","0.0","0"
"*06214*","Jaden Ivey","DET","G,Flx","15","Inj Res","","61","61","78%","-0.7%","3.0","5.0","1.0","22.0","0.0","1.0","4.0","1.0","0.0","5.0","0.00","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","MylS","Reserve","","59","29.5","77%","-2.7%","2.0","1.0","0.5","6.5","1.0","5.0","2.0","0.5","0.5","2.0","0.00","0.00","0.0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","","57","57","99%","-0.2%","14.0","2.0","0.0","24.0","3.0","7.0","2.0","2.0","0.0","1.0","0.00","0.00","0.0","0"
"*04qsi*","Jarred Vanderbilt","LAL","F,Flx","EE","Active","@PHI Tue 7:30PM","51","25.5","21%","-0.3%","2.0","0.0","0.0","3.0","1.5","3.0","1.5","2.5","0.0","0.5","0.00","0.00","0.0","0"
"*06212*","Jabari Smith","HOU","F,C,Flx","PRO","Inj Res","@ATL Tue 7:30PM","36","36","84%","-0.5%","3.0","1.0","1.0","12.0","1.0","2.0","0.0","2.0","1.0","2.0","0.00","0.00","0.0","0"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Inj Res","","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","","0","0","99%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Inj Res","","0","0","98%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
