"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*0621y*","Max Christie","LAL","G,F,Flx","EE","Reserve","","484","37.23","42%","-5.6%","4.9","2.2","0.3","12.7","0.2","2.5","1.5","1.0","0.5","0.8","0.00","0.00","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","","483","32.2","64%","+2.4%","4.2","0.3","0.3","8.2","0.5","2.6","4.9","0.9","0.3","1.3","0.00","0.00","0.0","1"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Inj Res","BOS Mon 5:00PM","468","58.5","94%","-0.3%","6.6","1.5","2.5","21.3","1.9","6.8","2.9","0.8","0.5","1.5","0.00","0.00","0.0","2"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","","468","33.43","68%","+1.5%","5.0","2.6","0.0","9.7","1.1","3.6","1.6","0.7","0.4","1.1","0.07","0.00","0.0","0"
"*049ka*","Lonzo Ball","CHI","G,Flx","420","Active","@LAC Mon 10:30PM","466","42.36","61%","+4.7%","3.6","2.0","0.3","7.5","0.7","3.5","3.7","2.1","0.5","1.3","0.00","0.00","0.0","0"
"*06mkl*","Isaiah Collier","UTA","G,Flx","TRUMP","Reserve","@NO Mon 8:00PM","461","32.93","47%","+15.4%","3.6","0.6","0.2","6.0","0.6","4.1","6.4","0.5","0.3","2.7","0.00","0.00","0.0","1"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","DAL 105<br/>@CHA 107","460","57.5","99%","+0.1%","11.8","2.8","0.3","24.0","0.8","4.1","3.3","1.5","0.8","2.5","0.00","0.00","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Reserve","@GS Mon 5:00PM","456","35.08","70%","-2.2%","4.8","1.8","0.2","8.0","1.1","5.3","1.8","0.7","0.8","0.5","0.00","0.00","0.0","0"
"*03e6s*","Clint Capela","ATL","C,Flx","PRO","Reserve","@NY Mon 3:00PM","455","35","91%","+0.2%","3.0","0.0","0.8","7.7","2.0","8.0","1.2","0.6","0.8","1.2","0.00","0.00","0.0","3"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","TRUMP","Active","","454","34.92","89%","-1.1%","6.4","0.8","1.0","10.8","1.4","4.5","3.5","1.0","0.7","2.2","0.00","0.00","0.0","1"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","","453","32.36","83%","-2.8%","6.7","1.1","0.1","12.9","0.6","4.4","2.7","0.6","0.3","1.6","0.07","0.07","0.0","0"
"*031m4*","Dennis Schroder","GS","G,Flx","15","Reserve","BOS Mon 5:00PM","446","29.73","91%","-0.6%","6.9","1.5","0.3","11.2","0.5","2.1","4.5","0.9","0.1","1.9","0.27","0.00","0.0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Inj Res","BOS Mon 5:00PM","442","44.2","93%","-0.5%","4.6","1.1","0.6","7.3","1.3","6.1","5.1","1.1","1.6","2.3","0.20","0.00","0.0","1"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","Tribunal","Active","","435","48.33","96%","+0.7%","5.7","1.8","0.2","12.6","0.1","2.8","6.9","1.1","0.2","1.8","0.00","0.00","0.0","1"
"*05qty*","Jalen Smith","CHI","F,C,Flx","J&J","Reserve","@LAC Mon 10:30PM","434","31","53%","+0.2%","3.6","1.0","0.1","8.9","1.5","5.3","1.0","0.2","0.6","0.8","0.00","0.00","0.0","0"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Active","","426","35.5","94%","-0.5%","6.7","1.0","1.5","12.9","0.8","5.0","3.1","1.1","0.2","2.4","0.00","0.00","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Reserve","","420","32.31","82%","-3.3%","6.7","1.8","0.1","11.9","0.8","3.2","2.5","0.9","0.1","1.6","0.00","0.00","0.0","0"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","@CLE Mon 3:30PM","417","41.7","67%","+1.6%","2.9","2.8","0.1","11.7","0.3","3.0","1.8","1.1","0.2","1.2","0.00","0.00","0.0","0"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Reserve","PHO Mon 3:30PM","411","31.62","71%","0%","4.8","1.4","0.5","8.7","0.7","3.0","3.1","0.8","0.6","1.3","0.00","0.00","0.0","0"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","BabyOil","Reserve","DET 30<br/>@HOU 19","410","37.27","57%","-3.9%","8.0","2.3","0.3","13.5","1.3","4.0","1.9","1.4","0.2","1.1","0.09","0.00","0.0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","MIN Mon 2:30PM","408","34","90%","-2.7%","2.8","0.3","0.7","7.5","3.0","7.4","0.8","0.4","1.0","1.4","0.00","0.00","0.0","1"
"*0621i*","Jake LaRavia","MEM","F,Flx","MylS","Active","MIN Mon 2:30PM","399","30.69","38%","-4.4%","2.4","0.9","0.6","6.8","1.6","4.4","2.6","0.8","0.1","1.5","0.00","0.00","0.0","1"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Reserve","","398","49.75","97%","+0.1%","6.4","3.1","0.0","20.5","0.8","2.9","2.6","0.9","0.1","3.6","0.00","0.00","0.0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Inj Res","","396","66","99%","-0.1%","8.7","1.7","1.0","26.8","1.7","8.7","3.0","1.2","0.8","2.8","0.50","0.17","0.0","2"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Active","DET 30<br/>@HOU 19","395","32.92","82%","0%","2.6","0.3","0.8","7.4","1.6","5.4","1.3","1.8","0.2","1.3","0.08","0.00","0.0","1"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","Tribunal","Reserve","","387","43","80%","+2%","3.4","0.0","0.2","7.8","0.9","5.0","8.3","0.8","0.3","3.0","0.11","0.00","0.0","1"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Active","MIN Mon 2:30PM","377","53.86","100%","0%","9.3","1.7","1.1","21.7","0.4","3.6","6.1","1.4","0.1","4.4","0.00","0.00","0.0","1"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Reserve","","359","25.64","51%","-5.3%","4.6","2.3","0.1","8.9","0.6","3.0","0.9","0.4","0.3","1.0","0.00","0.00","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Active","PHO Mon 3:30PM","347","31.55","36%","-1.1%","4.0","1.3","0.3","9.1","0.8","2.6","3.3","0.8","0.0","0.7","0.09","0.00","0.0","0"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Active","MIN Mon 2:30PM","338","42.25","81%","+0.2%","5.1","2.0","0.8","12.8","1.5","5.8","1.8","0.8","0.3","0.8","0.00","0.00","0.0","1"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Active","UTA Mon 8:00PM","336","37.33","35%","-2%","4.6","2.4","0.2","9.4","0.6","1.9","3.7","1.3","0.2","0.9","0.11","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","PRO","Reserve","","321","40.12","92%","-0.9%","3.5","0.8","0.3","10.4","2.1","7.4","2.3","0.5","0.5","1.6","0.13","0.00","0.0","1"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Reserve","","314","28.55","72%","-0.3%","1.6","0.2","0.3","5.2","2.3","6.3","0.9","0.5","0.8","1.4","0.00","0.00","0.0","1"
"*04qrw*","Kevin Huerter","SAC","G,Flx","MylS","Active","","311","22.21","30%","-1.1%","3.9","1.1","0.1","6.5","0.7","2.4","1.5","0.8","0.3","0.6","0.00","0.00","0.0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Inj Res","","302","37.75","63%","-4.1%","7.1","0.6","0.4","12.5","0.9","4.1","5.3","0.6","0.3","1.9","0.00","0.00","0.0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Inj Res","","293","48.83","97%","-0.5%","8.8","2.3","0.2","16.7","0.0","2.3","7.2","0.7","0.2","2.0","0.00","0.00","0.0","2"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","PRO","Inj Res","@NO Mon 8:00PM","285","47.5","70%","-3.3%","7.7","1.8","1.0","18.5","0.7","3.5","3.8","0.8","0.7","2.7","0.00","0.00","0.0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Active","UTA Mon 8:00PM","279","69.75","99%","0%","7.5","0.0","3.0","20.8","4.5","8.5","5.5","2.0","1.3","3.0","0.25","0.00","0.0","1"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Active","","260","52","100%","0%","9.8","1.6","1.8","21.4","1.0","6.2","4.0","0.8","0.8","3.8","0.00","0.00","0.0","0"
"*06cca*","Brandon Miller","CHA","F,Flx","TRUMP","Inj Res","DAL 105<br/>@CHA 107","257","51.4","99%","-0.6%","10.4","3.8","0.8","18.8","0.8","3.4","4.4","1.0","0.6","2.4","0.00","0.00","0.0","0"
"*05qtd*","Nick Richards","PHO","C,Flx","J&J","Active","@CLE Mon 3:30PM","256","28.44","76%","+19.5%","1.9","0.0","1.2","7.2","2.1","6.0","1.0","0.2","0.8","1.1","0.11","0.00","0.0","2"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","@NO Mon 8:00PM","255","51","93%","+1.1%","8.6","3.2","0.8","17.0","0.6","3.6","5.0","1.2","0.2","2.2","0.00","0.00","0.0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Inj Res","","250","41.67","98%","-0.1%","8.3","2.0","0.5","18.3","0.7","3.7","2.7","1.2","0.7","3.2","0.33","0.00","0.0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","","238","34","91%","+0.6%","3.6","0.9","0.7","11.7","1.3","4.4","1.6","0.4","0.3","1.3","0.00","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","MylS","Reserve","@CLE Mon 3:30PM","202","33.67","82%","-5.9%","2.5","0.8","0.3","6.3","1.7","6.5","3.7","0.8","0.3","1.8","0.17","0.17","0.0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Active","@LAC Mon 10:30PM","186","37.2","81%","+1.7%","4.4","0.6","0.4","8.4","0.6","3.4","5.4","1.4","0.0","1.4","0.00","0.00","0.0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Active","CHI Mon 10:30PM","169","33.8","95%","-0.2%","5.6","1.2","0.4","13.6","0.6","2.6","1.6","1.2","0.0","1.0","0.00","0.00","0.0","0"
"*06ccb*","Nick Smith","CHA","G,Flx","TRUMP","Active","DAL 105<br/>@CHA 107","167","23.86","18%","+3.7%","4.1","1.9","0.1","8.0","0.1","2.9","1.6","0.3","0.1","1.0","0.00","0.00","0.0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Reserve","","163","27.17","91%","+0.2%","5.5","1.7","0.3","10.2","0.5","2.8","1.5","0.0","1.2","1.7","0.00","0.00","0.0","0"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Active","","147","36.75","97%","+0.4%","4.3","0.5","0.0","11.0","0.5","3.0","3.8","0.5","0.5","0.5","0.00","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Reserve","","134","26.8","66%","+3.6%","3.4","1.0","0.0","5.4","0.6","2.0","2.4","1.4","0.2","0.0","0.00","0.00","0.0","0"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Inj Res","DAL 105<br/>@CHA 107","117","58.5","100%","0%","6.5","2.0","1.0","20.5","1.0","6.0","4.5","1.0","0.0","3.0","0.00","0.00","0.0","0"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Reserve","@NO Mon 8:00PM","116","58","98%","-0.3%","7.5","1.5","2.0","18.5","3.5","10.0","2.5","1.0","1.5","3.0","0.50","0.00","0.0","1"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","","115","57.5","99%","0%","13.0","2.5","0.5","24.5","2.0","6.5","3.5","1.0","0.0","1.5","0.00","0.00","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Active","DET 30<br/>@HOU 19","111","55.5","87%","+1.9%","4.0","0.5","2.0","17.0","2.0","6.0","2.0","2.0","0.0","0.0","0.00","0.00","0.0","0"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Inj Res","","0","0","100%","+0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","","0","0","99%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Inj Res","UTA Mon 8:00PM","0","0","98%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
