"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Reserve","","443","34.08","92%","-1.7%","2.2","0.0","1.2","9.1","1.8","4.9","0.9","0.2","1.8","1.4","0.00","0.00","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Reserve","GS Mon 7:30PM","443","36.92","86%","-1.4%","7.3","2.3","0.3","13.7","1.1","3.9","2.3","1.0","0.2","2.0","0.00","0.00","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","","440","31.43","58%","-5.2%","4.1","0.3","0.4","8.4","0.6","2.6","5.0","0.8","0.1","1.6","0.00","0.00","0.0","1"
"*031m9*","Mason Plumlee","PHO","C,Flx","PRO","Reserve","","432","30.86","31%","-1.3%","0.9","0.0","0.4","3.4","1.8","6.9","2.1","0.5","0.6","0.8","0.00","0.00","0.0","0"
"*049ka*","Lonzo Ball","CHI","G,Flx","420","Reserve","","425","38.64","52%","+1.1%","3.9","1.8","0.3","6.9","0.5","3.3","3.8","1.8","0.5","1.5","0.00","0.00","0.0","0"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Reserve","","424","35.33","70%","-3.4%","4.9","2.0","0.4","10.1","0.3","2.5","2.9","0.9","0.6","1.1","0.00","0.00","0.0","0"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","","420","60","99%","-0.5%","11.1","2.9","0.3","25.3","0.7","3.9","3.9","1.0","0.7","2.6","0.00","0.00","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Active","","411","34.25","72%","-2%","4.8","1.7","0.2","7.5","1.3","5.8","1.8","0.8","0.7","0.6","0.00","0.00","0.0","0"
"*03e6s*","Clint Capela","ATL","C,Flx","PRO","Reserve","","407","37","90%","-0.5%","2.8","0.0","0.7","8.5","2.4","7.8","1.3","0.6","0.9","1.5","0.00","0.00","0.0","2"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Inj Res","@NY Mon 7:30PM","407","37","81%","-0.3%","2.8","0.3","0.9","8.4","1.5","5.3","1.5","2.3","0.2","1.5","0.00","0.00","0.0","1"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","","406","40.6","96%","-0.1%","6.1","2.2","0.1","10.8","1.4","6.0","1.1","0.9","0.9","0.5","0.00","0.00","0.0","2"
"*03ad5*","Trey Lyles","SAC","F,Flx","BabyOil","Reserve","","403","36.64","18%","-2.7%","3.9","1.9","0.4","9.5","1.6","6.4","1.1","0.7","0.4","0.8","0.18","0.00","0.0","0"
"*04ewb*","Jonathan Isaac","ORL","F,Flx","J&J","Reserve","","401","28.64","48%","-1.1%","3.4","0.5","0.6","6.0","1.9","5.2","0.9","0.6","1.1","0.6","0.00","0.00","0.0","1"
"*06cbz*","Brice Sensabaugh","UTA","F,Flx","EE","Inj Res","","396","36","38%","+7.1%","4.7","2.0","0.1","12.1","0.7","3.7","2.0","0.6","0.2","1.5","0.00","0.00","0.0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","","385","32.08","66%","-0.4%","4.8","2.2","0.0","8.7","1.2","3.7","1.3","1.0","0.5","0.9","0.00","0.00","0.0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Active","@LAL Mon 10:30PM","374","31.17","56%","-5.2%","5.1","2.8","0.1","10.3","0.6","3.5","0.8","0.7","0.3","1.0","0.00","0.00","0.0","0"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","Tribunal","Active","","373","41.44","76%","-3.6%","3.7","0.0","0.2","9.0","0.8","4.4","8.0","0.9","0.2","3.7","0.11","0.00","0.0","1"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Reserve","MIN Mon 7:00PM","373","41.44","67%","-5.2%","6.9","0.9","0.3","13.9","0.9","3.8","5.3","0.7","0.2","1.9","0.00","0.00","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Reserve","SA Mon 10:30PM","368","33.45","71%","-4.2%","4.4","1.4","0.6","11.0","1.4","4.5","1.1","0.5","0.6","1.5","0.00","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","@LAC Mon 10:30PM","365","30.42","85%","0%","7.3","0.9","0.2","12.4","0.7","4.3","2.7","0.8","0.4","1.8","0.08","0.08","0.0","0"
"*0621i*","Jake LaRavia","MEM","F,Flx","MylS","Active","@HOU Mon 8:00PM","358","29.83","41%","-1.8%","2.7","1.1","0.5","7.5","1.3","3.8","2.8","0.7","0.1","1.9","0.00","0.00","0.0","1"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","","355","39.44","64%","-2%","4.0","2.6","0.1","11.1","0.7","3.3","1.6","1.1","0.3","0.8","0.00","0.00","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Inj Res","","329","29.91","37%","-0.5%","4.6","1.3","0.2","8.3","0.9","2.6","3.5","1.0","0.0","0.9","0.09","0.00","0.0","0"
"*031m4*","Dennis Schroder","GS","G,Flx","15","Reserve","@TOR Mon 7:30PM","328","25.23","92%","-1.2%","7.2","1.2","0.5","9.9","0.5","2.2","4.7","0.7","0.2","2.1","0.31","0.00","0.0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Inj Res","","323","40.38","98%","-0.4%","8.9","1.8","0.4","16.0","0.8","4.0","3.5","1.1","1.1","3.1","0.38","0.00","0.0","0"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","Tribunal","Reserve","","323","40.38","95%","-0.6%","5.5","1.5","0.4","11.9","0.1","2.6","5.1","0.9","0.4","1.8","0.00","0.00","0.0","1"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Reserve","","323","26.92","67%","-2.3%","1.9","0.3","0.3","5.5","2.0","5.5","0.9","0.3","0.8","1.2","0.00","0.00","0.0","1"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Inj Res","@HOU Mon 8:00PM","319","45.57","100%","0%","9.7","1.4","1.0","18.7","0.9","4.0","5.1","1.3","0.4","4.3","0.00","0.00","0.0","0"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Inj Res","","311","103.67","100%","0%","6.7","3.3","1.3","28.7","1.3","7.7","7.3","1.7","0.7","3.0","0.00","0.00","0.3","1"
"*04qrw*","Kevin Huerter","SAC","G,Flx","MylS","Active","","307","25.58","31%","-3%","3.8","1.3","0.2","6.9","0.8","2.8","1.7","0.9","0.3","0.9","0.00","0.00","0.0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","PRO","Reserve","","304","38","74%","-6.5%","7.3","1.9","0.9","16.8","0.5","2.8","3.8","0.9","0.6","3.3","0.25","0.13","0.0","0"
"*05qtd*","Nick Richards","CHA","C,Flx","J&J","Reserve","","304","27.64","53%","-3.2%","2.2","0.0","1.3","7.4","2.1","5.5","1.1","0.2","0.8","1.5","0.00","0.00","0.0","1"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","BabyOil","Inj Res","","301","37.62","51%","-5.6%","4.1","2.3","0.0","8.4","0.3","4.1","2.8","1.1","0.8","1.4","0.13","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","MylS","Active","","295","36.88","89%","-1.6%","2.9","0.6","0.5","7.5","2.0","7.9","3.3","0.9","0.4","2.3","0.13","0.13","0.0","2"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Active","GS Mon 7:30PM","293","48.83","98%","+0.2%","8.8","2.3","0.2","16.7","0.0","2.3","7.2","0.7","0.2","2.0","0.00","0.00","0.0","2"
"*05uje*","Jared Butler","WAS","G,Flx","ROMO","Active","MIN Mon 7:00PM","292","29.2","15%","+7.5%","3.1","0.8","0.3","9.5","0.9","2.2","2.7","0.4","0.3","1.3","0.00","0.00","0.0","0"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Active","@HOU Mon 8:00PM","284","40.57","81%","+0.1%","5.4","2.1","0.6","10.7","1.3","6.1","1.7","0.9","0.6","0.9","0.00","0.00","0.0","1"
"*05uik*","Ziaire Williams","BKN","F,Flx","Sar","Reserve","","274","45.67","31%","+5.1%","5.0","2.3","0.5","12.8","0.8","5.5","2.5","1.0","0.5","1.7","0.00","0.00","0.0","0"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Inj Res","","273","45.5","88%","-0.2%","3.5","0.2","0.3","8.7","2.3","7.3","2.5","0.7","1.5","0.2","0.00","0.00","0.0","1"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Inj Res","@LAC Mon 10:30PM","249","62.25","97%","-0.5%","3.5","0.8","0.5","13.3","1.8","6.3","4.5","1.5","0.3","0.3","0.00","0.00","0.3","1"
"*06cca*","Brandon Miller","CHA","F,Flx","TRUMP","Active","","240","48","100%","0%","9.4","3.6","0.4","17.2","0.4","3.2","4.6","0.4","0.6","1.8","0.00","0.00","0.0","0"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Active","MIN Mon 7:00PM","239","29.88","94%","+0.4%","6.1","0.6","1.4","11.6","0.5","4.6","2.5","0.9","0.3","2.3","0.00","0.00","0.0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","","231","38.5","90%","-0.8%","4.0","1.0","1.2","12.5","2.0","5.3","2.2","0.3","0.2","1.0","0.00","0.00","0.0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Active","","207","34.5","35%","-1.3%","4.2","2.0","0.2","8.7","0.7","1.3","3.2","1.7","0.2","1.2","0.00","0.00","0.0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Inj Res","","206","34.33","91%","-1.3%","7.2","2.3","0.5","11.0","0.7","3.8","2.5","0.5","0.8","1.2","0.00","0.00","0.0","0"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","","202","40.4","92%","-0.8%","7.4","3.0","1.0","14.0","0.0","3.4","5.2","0.6","0.2","3.6","0.00","0.00","0.0","0"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Inj Res","","195","48.75","98%","-0.2%","7.0","1.3","1.5","16.8","2.5","8.5","1.8","1.0","1.3","3.5","0.25","0.00","0.0","1"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Inj Res","","184","46","78%","-2.6%","7.0","1.3","0.5","10.3","0.5","5.3","6.5","1.5","0.3","1.5","0.00","0.00","0.0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Active","","156","78","100%","+0.1%","6.5","3.0","2.5","27.0","1.0","7.5","4.5","1.0","1.0","4.5","0.00","0.00","0.0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Active","","123","61.5","99%","+0.4%","8.0","0.0","3.0","19.0","2.5","6.5","3.5","4.0","0.5","3.0","0.00","0.00","0.0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","","115","57.5","99%","-0.4%","13.0","2.5","0.5","24.5","2.0","6.5","3.5","1.0","0.0","1.5","0.00","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Inj Res","","110","36.67","63%","-1.7%","3.7","1.0","0.0","5.7","0.7","2.7","3.3","2.3","0.7","0.7","0.00","0.00","0.0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Active","MIA Mon 10:30PM","48","24","95%","-0.2%","7.5","2.5","1.0","10.0","1.0","2.5","1.5","1.0","0.0","1.5","0.00","0.00","0.0","0"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Inj Res","","0","0","100%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","","0","0","99%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Inj Res","","0","0","98%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Inj Res","MEM Mon 8:00PM","0","0","85%","-1.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
