"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","@UTA Mon 9:00PM","472","39.33","93%","-1.2%","5.8","1.0","0.2","11.8","1.5","8.2","1.4","0.6","0.3","1.1","0.00","0.00","0.0","1"
"*05uip*","Corey Kispert","WAS","G,F,Flx","MylS","Active","@DAL Mon 8:30PM","472","31.47","43%","-0.4%","4.7","1.9","0.3","11.1","0.9","2.5","1.8","0.6","0.1","0.8","0.00","0.00","0.0","0"
"*0621x*","Jaylin Williams","OKC","F,C,Flx","EE","Active","","472","31.47","38%","+7.1%","3.1","1.3","0.0","6.1","1.2","5.3","2.1","0.5","0.6","0.7","0.00","0.00","0.0","1"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","","462","33","66%","-2.4%","4.4","2.6","0.0","9.6","1.0","3.6","1.9","0.7","0.4","1.1","0.14","0.07","0.0","0"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","","461","38.42","88%","-0.8%","6.0","1.8","0.6","15.8","1.2","5.2","1.9","0.6","0.3","2.3","0.25","0.08","0.0","2"
"*03e6s*","Clint Capela","ATL","C,Flx","ROMO","Active","@MIN Mon 8:00PM","460","38.33","90%","-0.9%","3.2","0.0","0.8","8.9","2.7","8.3","0.8","0.6","1.0","1.1","0.00","0.00","0.0","4"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","","453","45.3","98%","-0.1%","4.0","0.0","0.3","11.6","2.9","9.8","1.7","0.3","0.9","1.6","0.00","0.00","0.0","5"
"*04fj8*","Chris Boucher","TOR","F,C,Flx","PRO","Active","NO Mon 7:30PM","442","36.83","31%","-4.1%","2.6","1.9","0.2","11.4","1.0","4.3","0.4","0.4","0.3","0.3","0.00","0.00","0.0","1"
"*031m4*","Dennis Schroder","GS","G,Flx","15","Reserve","","440","31.43","90%","-1.5%","6.2","1.6","0.2","11.1","0.4","2.1","4.6","0.9","0.1","2.1","0.21","0.00","0.0","0"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","WAS Mon 8:30PM","429","61.29","99%","0%","10.4","2.0","0.4","23.9","0.7","4.4","4.3","1.9","0.6","2.9","0.00","0.00","0.0","0"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Active","@CLE Mon 7:00PM","426","38.73","81%","-0.6%","3.1","0.3","0.7","9.4","1.6","5.4","1.4","2.3","0.5","1.6","0.09","0.00","0.0","1"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","LAC Mon 9:30PM","422","35.17","91%","-1%","4.4","1.3","0.2","8.9","0.5","2.3","5.4","0.9","0.0","1.8","0.00","0.00","0.0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Active","@TOR Mon 7:30PM","421","35.08","35%","-1.3%","4.3","2.3","0.3","8.6","0.4","1.8","3.8","1.3","0.3","1.1","0.08","0.00","0.0","0"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Inj Res","LAC Mon 9:30PM","416","41.6","96%","-0.6%","5.9","1.6","0.6","13.4","0.5","2.9","3.7","0.8","0.6","1.0","0.00","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","ORL Mon 7:30PM","416","29.71","85%","+1.3%","6.9","1.0","0.0","11.7","0.8","4.5","3.0","0.5","0.1","1.6","0.07","0.07","0.0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Active","@MIA Mon 7:30PM","411","51.38","100%","0%","10.3","1.8","2.8","21.6","0.9","7.6","4.4","0.5","0.9","4.0","0.25","0.00","0.0","1"
"*06cc1*","Bilal Coulibaly","WAS","G,F,Flx","TRUMP","Reserve","@DAL Mon 8:30PM","401","30.85","88%","-0.9%","5.8","0.5","0.8","9.8","1.5","3.8","2.9","0.9","0.8","2.1","0.00","0.00","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","","399","30.69","56%","-7.5%","4.1","0.0","0.3","7.2","0.5","2.7","4.6","1.2","0.3","1.3","0.00","0.00","0.0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Active","@MIA Mon 7:30PM","392","49","73%","-2.3%","3.5","0.1","1.4","9.5","2.0","7.6","3.8","1.0","1.5","1.0","0.13","0.00","0.0","2"
"*04azw*","Lauri Markkanen","UTA","F,Flx","J&J","Active","MIL Mon 9:00PM","384","48","99%","-0.2%","10.9","3.3","0.5","19.8","1.5","4.8","1.4","0.9","0.8","1.1","0.00","0.00","0.0","1"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","@NY Mon 7:30PM","380","31.67","90%","-0.5%","2.4","0.4","0.4","6.9","2.1","6.3","0.7","0.4","1.2","1.3","0.00","0.00","0.0","1"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Active","@UTA Mon 9:00PM","378","37.8","90%","-0.2%","4.2","0.8","0.3","10.4","0.3","3.8","4.4","0.7","0.1","0.9","0.00","0.00","0.0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Inj Res","WAS Mon 8:30PM","376","34.18","89%","-2.7%","6.1","2.6","0.1","11.5","0.5","3.2","2.0","0.7","0.5","1.9","0.00","0.00","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Reserve","NO Mon 7:30PM","375","28.85","82%","+0.3%","6.2","1.8","0.2","11.5","0.5","2.8","2.0","0.7","0.1","1.5","0.00","0.00","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Reserve","@CHA Mon 7:00PM","375","34.09","72%","+1.3%","4.7","1.2","0.6","11.4","1.5","5.0","1.4","0.7","0.1","0.9","0.00","0.00","0.0","0"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","MIL Mon 9:00PM","374","46.75","94%","+0.3%","9.6","2.5","0.8","16.4","0.5","3.8","6.1","1.0","0.1","1.8","0.25","0.00","0.0","1"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Active","@NY Mon 7:30PM","359","51.29","100%","-0.1%","9.1","1.4","1.6","19.3","0.6","3.4","7.1","1.9","0.1","4.1","0.29","0.00","0.0","2"
"*05qtd*","Nick Richards","PHO","C,Flx","J&J","Active","LAC Mon 9:30PM","357","39.67","77%","+0.7%","2.1","0.0","0.8","9.3","2.9","8.4","1.1","0.2","1.1","1.4","0.11","0.00","0.0","3"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Active","@TOR Mon 7:30PM","348","69.6","99%","0%","7.8","0.0","2.8","22.2","4.2","9.0","4.8","1.8","1.2","3.2","0.20","0.00","0.0","2"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Reserve","@MIN Mon 8:00PM","341","34.1","79%","-0.8%","7.8","2.2","1.0","14.8","0.8","2.8","2.0","1.2","0.1","1.8","0.10","0.00","0.0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Active","","305","33.89","77%","+5.3%","1.9","0.1","0.3","4.7","2.3","7.6","1.4","0.4","1.4","1.4","0.00","0.00","0.0","1"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Active","DET Mon 7:00PM","304","30.4","67%","-3.9%","4.9","1.2","0.5","7.7","0.7","3.2","3.3","0.8","0.7","1.4","0.00","0.00","0.0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Inj Res","NO Mon 7:30PM","293","48.83","97%","-0.6%","8.8","2.3","0.2","16.7","0.0","2.3","7.2","0.7","0.2","2.0","0.00","0.00","0.0","2"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Inj Res","@MIN Mon 8:00PM","280","46.67","100%","0%","7.2","0.3","1.0","13.2","1.0","7.8","2.7","2.3","0.7","2.5","0.00","0.00","0.0","2"
"*0621i*","Jake LaRavia","MEM","F,Flx","MylS","Reserve","@NY Mon 7:30PM","273","27.3","35%","-2.8%","1.9","0.6","0.6","5.8","1.2","3.9","2.5","0.7","0.1","1.1","0.00","0.00","0.0","1"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Active","SAC Mon 7:30PM","268","44.67","96%","0%","7.3","3.0","0.0","19.0","0.7","2.5","2.2","0.7","0.5","2.8","0.00","0.00","0.0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Inj Res","","262","37.43","91%","-1.4%","4.9","0.9","0.4","7.1","1.1","5.1","4.7","0.9","1.4","2.6","0.14","0.00","0.0","1"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","Tribunal","Active","SAC Mon 7:30PM","261","43.5","78%","-2.2%","3.2","0.0","0.2","7.2","0.8","5.5","7.8","0.5","0.5","2.3","0.00","0.00","0.0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Active","@PHO Mon 9:30PM","243","34.71","95%","-0.1%","6.6","1.3","0.3","14.4","0.6","3.3","1.9","1.0","0.0","1.1","0.00","0.00","0.0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Active","","239","19.92","45%","-5.5%","4.3","1.7","0.1","7.1","0.9","2.8","0.8","0.2","0.3","0.8","0.00","0.00","0.0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Inj Res","","237","79","99%","-0.5%","9.3","1.3","1.3","31.0","2.3","11.7","3.7","0.3","0.7","3.0","0.33","0.00","0.0","2"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Inj Res","@NY Mon 7:30PM","234","33.43","81%","-0.8%","6.0","1.6","1.0","11.6","1.6","5.3","1.3","0.7","0.1","0.9","0.00","0.00","0.0","1"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Reserve","","225","32.14","70%","+4.2%","3.4","1.3","0.1","6.1","0.9","2.6","2.9","1.6","0.3","0.4","0.00","0.00","0.0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","@CHI Mon 8:00PM","222","31.71","90%","-1%","3.6","1.1","0.3","11.6","0.9","3.3","1.6","0.4","0.3","1.6","0.00","0.00","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Active","@BOS Mon 7:30PM","221","44.2","88%","+0.5%","4.0","1.0","1.0","11.6","2.0","5.0","1.4","2.6","0.2","0.8","0.20","0.00","0.0","0"
"*04qs4*","Robert Williams","POR","C,Flx","TRH","Active","","214","30.57","52%","+8.8%","1.6","0.0","0.1","3.3","1.7","6.3","0.7","0.4","2.1","1.0","0.00","0.00","0.0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Active","","213","35.5","93%","+1.8%","6.8","2.0","0.2","13.2","0.7","2.8","1.7","0.3","1.3","1.3","0.00","0.00","0.0","0"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Inj Res","ORL Mon 7:30PM","196","39.2","97%","+0.2%","4.4","0.6","0.0","11.4","0.8","3.2","4.6","0.4","0.4","0.8","0.00","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","ROMO","Reserve","","170","28.33","91%","-0.6%","3.3","0.7","0.0","6.7","2.2","5.7","1.3","0.8","0.3","1.8","0.00","0.00","0.0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Active","DEN Mon 8:00PM","161","32.2","79%","-2%","4.0","1.2","0.4","10.2","0.6","2.6","2.8","0.8","0.0","0.8","0.00","0.00","0.0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Inj Res","@DAL Mon 8:30PM","159","39.75","59%","-3.3%","6.0","0.3","0.0","12.5","1.0","4.0","5.3","0.5","0.3","1.3","0.00","0.00","0.0","0"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Active","MIL Mon 9:00PM","149","74.5","98%","+0.1%","5.5","2.5","0.5","23.0","4.0","10.5","2.0","0.5","2.0","3.5","0.50","0.00","0.0","1"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Inj Res","","146","48.67","94%","-0.5%","5.3","1.7","2.3","17.0","0.7","5.7","3.0","0.7","0.3","1.7","0.00","0.00","0.0","1"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Inj Res","@MIA Mon 7:30PM","126","31.5","98%","-0.1%","6.5","1.8","1.3","11.5","0.5","2.5","2.3","1.3","0.5","1.8","0.00","0.00","0.0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","ROMO","Reserve","MIL Mon 9:00PM","116","38.67","69%","-1.5%","7.0","2.0","1.0","17.0","1.0","3.0","2.0","0.7","0.7","3.0","0.00","0.00","0.0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","SAC Mon 7:30PM","115","57.5","99%","+0.1%","13.0","2.5","0.5","24.5","2.0","6.5","3.5","1.0","0.0","1.5","0.00","0.00","0.0","0"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Active","@MIA Mon 7:30PM","104","52","100%","0%","11.0","2.0","0.5","26.0","0.5","4.0","3.5","0.0","0.5","2.5","0.00","0.00","0.0","0"
"*06214*","Jaden Ivey","DET","G,Flx","15","Inj Res","@CLE Mon 7:00PM","61","61","79%","-0.9%","3.0","5.0","1.0","22.0","0.0","1.0","4.0","1.0","0.0","5.0","0.00","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","MylS","Active","LAC Mon 9:30PM","59","29.5","80%","-1.7%","2.0","1.0","0.5","6.5","1.0","5.0","2.0","0.5","0.5","2.0","0.00","0.00","0.0","0"
"*06212*","Jabari Smith","HOU","F,C,Flx","PRO","Inj Res","@BOS Mon 7:30PM","47","23.5","85%","-0.8%","4.5","1.5","0.5","9.5","1.0","2.5","0.0","1.0","0.5","2.0","0.00","0.00","0.0","0"
"*04qsi*","Jarred Vanderbilt","LAL","F,Flx","EE","Active","@CHA Mon 7:00PM","33","33","21%","+1.3%","1.0","0.0","0.0","2.0","2.0","4.0","2.0","3.0","0.0","0.0","0.00","0.00","0.0","0"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Inj Res","WAS Mon 8:30PM","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","","0","0","99%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Inj Res","@TOR Mon 7:30PM","0","0","98%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
