"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05qty*","Jalen Smith","CHI","F,C,Flx","J&J","Reserve","@BOS Thu 7:30PM","404","36.73","46%","-0.1%","3.3","1.3","0.4","8.9","1.5","5.6","0.8","0.3","1.3","0.5","0.00","0.00","0.0","1"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Reserve","CHA Thu 7:00PM","402","44.67","93%","+0.1%","6.4","1.6","0.7","12.4","2.4","7.4","1.4","0.7","1.4","1.8","0.00","0.00","0.0","1"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Inj Res","CHI Thu 7:30PM","396","44","95%","+0.1%","7.0","1.8","0.2","12.4","1.6","4.6","3.9","1.1","0.6","1.3","0.00","0.00","0.0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","@ORL Thu 7:00PM","395","39.5","65%","-2.6%","5.0","1.9","0.2","7.9","1.8","5.3","2.0","1.2","1.0","0.2","0.10","0.00","0.0","0"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","420","Reserve","NO Thu 8:00PM","392","35.64","49%","-0.1%","6.9","2.3","0.4","13.5","1.4","4.1","2.1","0.5","0.5","1.3","0.27","0.00","0.0","0"
"*0621i*","Jake LaRavia","MEM","F,Flx","DBD","Reserve","GS Thu 8:00PM","387","32.25","45%","-0.2%","2.3","0.7","0.4","7.3","1.0","3.6","2.9","0.8","0.6","1.7","0.00","0.00","0.0","0"
"*0621d*","Ochai Agbaji","TOR","G,F,Flx","15","Reserve","BKN Thu 7:30PM","385","32.08","60%","-0.5%","3.3","1.5","0.2","9.5","0.8","3.2","1.6","0.6","0.3","0.5","0.00","0.00","0.0","0"
"*06mjw*","Stephon Castle","SA","G,Flx","EE","Reserve","ATL Thu 8:00PM","377","37.7","78%","0%","8.2","1.4","0.9","14.5","0.7","2.6","4.5","1.0","0.4","2.3","0.00","0.00","0.0","0"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Reserve","UTA Thu 7:00PM","376","37.6","97%","-0.2%","2.4","0.0","1.0","8.6","2.0","7.4","1.8","0.6","1.4","2.6","0.10","0.00","0.0","2"
"*042n3*","Buddy Hield","GS","G,F,Flx","DBD","Reserve","@MEM Thu 8:00PM","374","31.17","89%","0%","6.0","2.8","0.0","11.4","0.3","2.9","0.9","0.9","0.3","1.3","0.00","0.00","0.0","0"
"*06cc7*","Brandin Podziemski","GS","G,Flx","MylS","Reserve","@MEM Thu 8:00PM","374","31.17","75%","-0.4%","4.7","1.1","0.1","7.6","0.9","4.4","3.3","0.7","0.3","1.1","0.00","0.00","0.0","0"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","@TOR Thu 7:30PM","372","41.33","95%","0%","3.3","0.1","0.8","10.8","1.9","7.3","1.9","1.0","1.2","1.4","0.22","0.11","0.0","1"
"*03e6u*","Bogdan Bogdanovic","ATL","G,F,Flx","Sar","Inj Res","@SA Thu 8:00PM","366","36.6","86%","0%","6.1","2.3","0.1","12.7","0.8","3.5","1.9","1.1","0.2","1.7","0.00","0.00","0.0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","BabyOil","Reserve","GS Thu 8:00PM","364","30.33","60%","-0.2%","3.9","0.7","0.4","8.3","0.4","3.1","4.2","0.8","0.3","1.8","0.08","0.00","0.0","2"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","IND Thu 9:00PM","363","60.5","99%","0%","9.2","2.3","1.2","22.8","0.2","6.3","4.0","0.3","1.2","2.5","0.00","0.00","0.0","1"
"*06mk8*","Jared McCain","PHI","G,Flx","EE","Inj Res","","363","36.3","74%","-0.4%","7.0","2.2","0.7","15.4","0.7","2.8","2.7","0.8","0.0","2.4","0.00","0.00","0.0","0"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Active","NY Thu 9:30PM","355","32.27","94%","0%","6.0","1.0","0.3","8.4","0.5","5.5","1.5","1.1","1.4","1.4","0.09","0.00","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Reserve","NO Thu 8:00PM","353","39.22","90%","-0.1%","5.7","0.9","0.6","10.4","2.1","6.4","0.9","1.9","0.7","0.6","0.22","0.00","0.0","1"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Active","","352","44","72%","-0.2%","3.9","2.1","1.5","13.1","0.3","2.9","3.8","0.9","0.5","1.8","0.00","0.00","0.0","0"
"*06mk9*","Dalton Knecht","LAL","G,F,Flx","EE","Reserve","@SAC Thu 10:00PM","341","28.42","64%","-0.4%","5.4","1.5","0.6","9.8","0.8","5.2","1.1","0.5","0.1","0.8","0.00","0.00","0.0","0"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","TRH","Reserve","@TOR Thu 7:30PM","337","37.44","74%","-0.4%","1.2","0.0","0.3","4.8","0.6","4.8","6.2","0.8","0.7","2.2","0.11","0.00","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Active","","336","33.6","42%","-0.4%","4.5","1.4","0.0","10.6","0.6","2.1","2.9","1.4","0.1","1.5","0.10","0.00","0.0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Reserve","NY Thu 9:30PM","333","30.27","76%","-0.3%","4.5","1.7","0.1","6.9","0.2","2.9","3.6","1.2","0.2","1.6","0.00","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","PRO","Reserve","ATL Thu 8:00PM","330","55","92%","-0.1%","4.5","0.2","1.2","13.8","3.8","9.3","2.3","1.3","0.8","1.7","0.00","0.00","0.0","3"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Sar","Inj Res","CHA Thu 7:00PM","326","46.57","65%","-0.3%","5.7","1.0","0.6","16.6","1.1","5.1","3.1","0.6","0.4","1.7","0.00","0.00","0.0","2"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","","323","32.3","84%","0%","4.8","1.7","0.1","10.3","0.8","3.6","2.4","0.4","0.3","1.2","0.00","0.00","0.0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Reserve","DEN Thu 10:00PM","321","53.5","98%","0%","4.5","0.0","0.8","16.0","2.5","9.0","1.7","0.8","1.3","2.5","0.00","0.00","0.0","2"
"*04qrl*","Wendell Carter","ORL","C,Flx","Tribunal","Reserve","OKC Thu 7:00PM","317","35.22","78%","-1%","2.0","0.3","0.6","6.4","1.8","6.8","2.3","0.7","0.7","1.1","0.11","0.00","0.0","0"
"*02nf9*","Andre Drummond","PHI","C,Flx","TRH","Inj Res","","316","35.11","58%","-0.2%","2.4","0.0","0.7","7.1","3.1","7.8","0.6","1.6","0.3","1.7","0.00","0.00","0.0","0"
"*05uud*","Justin Champagnie","WAS","F,Flx","TRUMP","Reserve","CHA Thu 7:00PM","312","62.4","18%","0%","5.4","1.6","0.8","15.0","3.2","8.6","1.6","2.2","1.0","1.0","0.00","0.00","0.0","1"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Fent","Active","@DAL Thu 8:30PM","301","60.2","94%","0%","7.4","3.8","0.4","24.0","0.2","3.0","3.0","0.8","0.0","1.6","0.00","0.00","0.0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Reserve","LAC Thu 8:30PM","301","43","89%","-0.5%","6.3","3.0","0.4","14.0","1.1","4.0","2.0","0.7","0.6","1.3","0.00","0.00","0.0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","MylS","Reserve","","285","25.91","68%","-0.2%","4.5","0.3","0.5","8.7","1.0","3.8","1.9","0.9","0.1","1.2","0.00","0.00","0.0","1"
"*04qrw*","Kevin Huerter","SAC","G,Flx","MylS","Reserve","LAL Thu 10:00PM","280","28","36%","-0.1%","4.2","1.6","0.1","8.3","0.4","2.8","1.4","0.7","0.6","0.8","0.00","0.00","0.0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","ATL Thu 8:00PM","279","39.86","94%","0%","6.6","2.3","0.7","15.9","0.6","2.6","2.3","1.1","0.3","1.7","0.14","0.00","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Active","BKN Thu 7:30PM","279","39.86","86%","-0.4%","9.0","2.9","0.4","17.9","0.9","4.4","1.0","0.7","0.0","1.1","0.00","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","TRUMP","Reserve","IND Thu 9:00PM","276","55.2","91%","+0.1%","3.0","0.8","0.4","10.8","2.0","10.4","1.8","1.2","1.4","1.8","0.00","0.00","0.0","3"
"*05uus*","Austin Reaves","LAL","G,F,Flx","J&J","Reserve","@SAC Thu 10:00PM","271","38.71","99%","0%","7.7","2.3","0.6","14.9","0.9","3.3","4.1","0.9","0.0","2.4","0.14","0.00","0.0","0"
"*051p9*","Keldon Johnson","SA","G,F,Flx","EE","Reserve","ATL Thu 8:00PM","266","33.25","68%","-0.2%","5.5","0.9","1.0","12.9","1.0","5.0","1.5","0.5","0.1","0.9","0.00","0.00","0.0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","@POR Thu 10:00PM","263","43.83","93%","-0.1%","3.8","1.0","1.0","14.5","1.0","5.3","3.5","0.2","0.2","1.7","0.00","0.00","0.0","0"
"*05qtd*","Nick Richards","CHA","C,Flx","EE","Reserve","@WAS Thu 7:00PM","260","43.33","76%","-0.1%","2.7","0.0","1.0","11.7","1.5","8.7","1.2","0.7","1.0","2.2","0.00","0.00","0.0","1"
"*05uj9*","Herbert Jones","NO","F,Flx","BabyOil","Active","@HOU Thu 8:00PM","259","51.8","88%","-0.1%","6.4","1.6","0.8","14.8","1.2","5.2","3.4","2.2","0.6","2.4","0.00","0.00","0.0","0"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Reserve","IND Thu 9:00PM","242","40.33","97%","0%","6.8","1.3","0.5","17.8","0.7","4.5","2.7","0.7","0.5","3.7","0.17","0.00","0.0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Active","DEN Thu 10:00PM","225","45","74%","+0.1%","3.4","0.4","0.6","7.0","4.6","10.2","1.4","0.6","1.8","2.0","0.00","0.00","0.0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Active","","191","63.67","99%","0%","10.3","0.7","0.7","26.0","2.0","9.0","3.7","0.3","1.0","3.3","0.00","0.00","0.0","2"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Active","CHI Thu 7:30PM","191","31.83","74%","0%","4.7","1.7","0.0","7.0","0.3","4.8","2.5","0.3","1.0","1.0","0.00","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Reserve","@ORL Thu 7:00PM","185","37","70%","-2%","3.2","1.4","0.0","9.0","0.2","2.6","2.6","1.8","0.2","1.0","0.00","0.00","0.0","0"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Reserve","@WAS Thu 7:00PM","176","35.2","92%","+0.1%","1.8","0.0","0.6","8.8","2.2","5.0","1.6","0.2","1.0","0.6","0.00","0.00","0.0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","@TOR Thu 7:30PM","157","52.33","99%","+0.1%","8.3","3.0","1.0","25.0","0.3","2.7","4.7","0.0","0.0","3.0","0.33","0.00","0.0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","DEN Thu 10:00PM","154","30.8","89%","0%","4.8","1.0","0.8","9.0","0.6","2.0","5.2","0.4","0.4","2.0","0.00","0.00","0.0","0"
"*05uip*","Corey Kispert","WAS","G,F,Flx","MylS","Inj Res","CHA Thu 7:00PM","151","25.17","40%","-0.2%","5.0","1.2","0.2","9.5","0.5","3.8","1.2","0.5","0.3","1.5","0.00","0.00","0.0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Inj Res","@HOU Thu 8:00PM","149","49.67","99%","+0.1%","7.0","2.0","0.7","17.3","0.7","3.7","4.3","1.0","1.0","3.7","0.00","0.00","0.0","0"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Inj Res","","145","36.25","92%","-0.4%","5.0","0.8","0.3","7.0","0.0","3.0","5.8","1.5","0.5","1.5","0.00","0.00","0.0","0"
"*04qs4*","Robert Williams","POR","C,Flx","ROMO","Inj Res","DEN Thu 10:00PM","137","34.25","59%","0%","1.8","0.0","0.3","6.3","2.3","5.0","1.0","0.5","1.8","0.5","0.00","0.00","0.0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","PRO","Reserve","@DET Thu 7:00PM","114","38","72%","-0.1%","6.3","2.3","0.7","15.7","0.7","2.0","4.0","0.7","0.3","4.3","0.00","0.00","0.0","0"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Inj Res","CHA Thu 7:00PM","107","26.75","94%","0%","6.8","0.5","1.0","13.5","0.0","3.3","1.5","0.8","0.0","1.0","0.00","0.00","0.0","0"
"*031m0*","Kelly Olynyk","TOR","F,C,Flx","ROMO","Reserve","BKN Thu 7:30PM","107","26.75","63%","-0.8%","3.8","0.8","0.8","6.5","1.0","3.8","1.3","1.8","0.3","1.3","0.00","0.00","0.0","0"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","@WAS Thu 7:00PM","90","45","98%","+0.1%","10.0","1.0","0.5","19.0","2.0","7.5","4.0","0.0","0.5","1.5","0.50","0.00","0.0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","GS Thu 8:00PM","63","63","91%","0%","2.0","0.0","0.0","13.0","8.0","10.0","1.0","1.0","1.0","0.0","0.00","0.00","0.0","1"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Inj Res","OKC Thu 7:00PM","0","0","100%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","@ORL Thu 7:00PM","0","0","99%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Inj Res","@HOU Thu 8:00PM","0","0","99%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Inj Res","BKN Thu 7:30PM","0","0","96%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Inj Res","@DAL Thu 8:30PM","0","0","95%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0558t*","Max Strus","CLE","G,F,Flx","PRO","Inj Res","","0","0","45%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Inj Res","@HOU Thu 8:00PM","0","0","29%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
