"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Reserve","@HOU Wed 8:00PM","437","54.62","96%","-0.2%","6.4","1.6","0.4","18.3","0.9","4.3","5.3","0.8","0.3","1.9","0.00","0.00","0.0","1"
"*02nf7*","Harrison Barnes","SA","F,Flx","DBD","Reserve","DAL Wed 8:00PM","435","33.46","46%","-2%","4.3","2.3","0.6","11.5","1.0","3.4","1.5","0.2","0.2","0.6","0.00","0.00","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Reserve","OKC Wed 7:30PM","434","48.22","65%","-2%","4.4","1.9","0.1","10.7","1.4","7.8","1.9","0.9","0.9","0.7","0.00","0.00","0.0","1"
"*049kc*","Malik Monk","SAC","G,F,Flx","EE","Reserve","","433","48.11","95%","-0.6%","8.6","2.0","0.3","16.3","0.6","3.7","6.2","0.7","0.8","3.0","0.11","0.00","0.0","1"
"*06218*","Jeremy Sochan","SA","F,Flx","ROMO","Inj Res","DAL Wed 8:00PM","431","35.92","82%","-4.7%","2.9","0.5","0.8","9.3","1.9","5.5","2.3","0.8","0.4","1.3","0.08","0.00","0.0","1"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Inj Res","","426","60.86","100%","-0.1%","4.1","0.3","1.0","12.6","3.6","13.0","5.6","0.6","0.1","2.9","0.00","0.00","0.0","4"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Active","@DEN Wed 10:00PM","425","60.71","91%","-0.8%","5.1","4.3","0.4","15.0","0.3","4.1","4.1","1.6","0.3","0.9","0.00","0.00","0.0","0"
"*05uja*","Miles McBride","NY","G,Flx","J&J","Active","@POR Wed 10:00PM","425","35.42","51%","-1.1%","5.0","1.8","0.3","9.5","0.8","3.0","2.8","0.9","0.5","0.4","0.00","0.00","0.0","0"
"*031m4*","Dennis Schroder","DET","G,Flx","15","Inj Res","","424","35.33","82%","-0.1%","5.2","1.3","0.5","10.1","0.4","2.8","4.8","0.6","0.3","1.3","0.00","0.00","0.0","0"
"*05qto*","LaMelo Ball","CHA","G,Flx","J&J","Active","@ATL Wed 7:30PM","420","46.67","100%","0%","11.0","2.8","0.4","16.8","1.1","5.4","5.9","0.7","0.2","3.0","0.11","0.00","0.0","2"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Reserve","@BOS Wed 7:30PM","410","37.27","61%","-2.4%","2.5","1.5","0.1","8.3","0.6","2.5","2.5","1.4","0.5","0.8","0.00","0.00","0.0","0"
"*01uyj*","Paul George","PHI","G,F,Flx","TRUMP","Active","@TOR Wed 7:30PM","406","50.75","96%","-1%","7.4","2.0","0.4","14.5","0.5","5.4","3.6","2.1","0.9","2.6","0.13","0.00","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","EE","Active","PHO Wed 8:00PM","406","50.75","88%","-0.6%","6.0","1.8","0.1","14.6","2.5","5.9","2.4","1.6","0.6","2.1","0.00","0.00","0.0","1"
"*06cc1*","Bilal Coulibaly","WAS","G,F,Flx","TRUMP","Inj Res","","406","36.91","87%","-1.7%","5.6","1.0","0.8","10.9","1.9","4.5","3.2","1.2","0.5","2.2","0.00","0.00","0.0","1"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","MIN Wed 10:00PM","400","40","91%","-0.2%","7.1","1.7","0.7","12.1","2.0","4.7","4.5","0.7","0.6","2.9","0.00","0.00","0.0","0"
"*02nf9*","Andre Drummond","PHI","C,Flx","EE","Active","@TOR Wed 7:30PM","397","39.7","70%","-6%","3.4","0.2","0.8","8.9","3.6","8.6","1.5","0.7","0.5","0.8","0.10","0.00","0.0","2"
"*02ym0*","Andrew Wiggins","MIA","F,Flx","J&J","Active","LAC Wed 8:00PM","386","48.25","93%","-0.3%","8.9","1.9","1.0","18.5","1.6","4.9","2.9","0.9","1.0","2.5","0.00","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","CHA","C,Flx","MylS","Active","@ATL Wed 7:30PM","383","42.56","79%","-3.9%","3.3","0.2","0.9","7.3","2.1","7.8","3.3","1.1","0.9","1.4","0.00","0.00","0.0","1"
"*031m0*","Kelly Olynyk","NO","F,C,Flx","MylS","Reserve","","383","42.56","58%","-8.6%","4.1","0.8","0.8","10.2","2.0","7.2","3.4","0.6","0.6","1.8","0.00","0.00","0.0","1"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","EE","Active","","360","40","85%","-0.3%","6.1","1.3","0.4","15.6","0.9","3.8","2.6","0.6","0.4","1.8","0.00","0.00","0.0","0"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","@HOU Wed 8:00PM","356","32.36","58%","-1.7%","3.5","1.9","0.5","9.4","0.2","1.8","2.7","0.6","0.5","1.3","0.00","0.00","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Reserve","","353","32.09","49%","-3.1%","2.8","0.5","0.4","7.6","0.3","1.3","4.6","1.0","0.3","0.8","0.00","0.00","0.0","0"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Active","@MEM Wed 8:00PM","351","58.5","97%","-0.4%","7.8","1.5","1.2","22.3","2.3","8.5","1.0","1.0","0.8","2.7","0.00","0.00","0.0","3"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Inj Res","MIN Wed 10:00PM","349","49.86","86%","-1.4%","5.0","2.4","0.3","16.7","1.6","4.1","2.6","0.6","0.1","0.9","0.00","0.00","0.0","0"
"*06212*","Jabari Smith","HOU","F,C,Flx","J&J","Reserve","PHO Wed 8:00PM","347","34.7","89%","-0.4%","6.6","1.9","0.8","11.8","2.0","7.0","0.7","0.2","0.5","1.1","0.00","0.00","0.0","0"
"*0015e*","Mike Conley","MIN","G,Flx","Sar","Inj Res","@DEN Wed 10:00PM","346","38.44","63%","-1.9%","2.7","2.0","0.0","8.7","0.3","2.3","3.9","0.9","0.2","0.9","0.00","0.00","0.0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Active","","339","28.25","45%","-6.4%","0.9","0.1","0.7","4.0","1.8","4.0","1.3","0.3","1.7","0.5","0.00","0.00","0.0","0"
"*005l0*","Nicolas Batum","LAC","F,Flx","J&J","Active","@MIA Wed 8:00PM","338","26","18%","+4.9%","2.0","1.6","0.0","5.5","0.5","2.5","0.5","0.8","0.8","0.4","0.00","0.00","0.0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Active","","337","42.12","94%","0%","9.1","1.8","1.5","13.1","1.9","7.1","2.6","0.6","1.3","1.5","0.00","0.00","0.0","2"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Reserve","DAL Wed 8:00PM","335","25.77","37%","-3.9%","3.5","1.5","0.1","7.7","0.9","2.6","1.5","0.6","0.4","0.4","0.08","0.08","0.0","0"
"*03ajv*","Julius Randle","MIN","F,C,Flx","Tribunal","Active","@DEN Wed 10:00PM","312","62.4","100%","0%","6.8","1.2","0.4","17.6","3.2","8.2","7.2","0.2","0.2","2.8","0.00","0.00","0.0","3"
"*02ng3*","Khris Middleton","WAS","F,Flx","Fent","Active","","312","39","87%","-0.5%","5.1","0.8","0.5","11.8","0.5","4.0","3.6","1.5","0.4","1.9","0.13","0.00","0.0","0"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","BabyOil","Reserve","@TOR Wed 7:30PM","310","28.18","57%","-7.6%","4.0","1.1","0.4","7.1","1.9","4.5","1.9","0.7","0.2","1.1","0.00","0.00","0.0","0"
"*03e6s*","Clint Capela","ATL","C,Flx","ROMO","Reserve","CHA Wed 7:30PM","308","30.8","80%","-2.5%","3.1","0.0","0.6","6.4","2.7","6.4","0.8","0.7","0.8","0.3","0.00","0.00","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Reserve","","307","43.86","70%","-2.5%","5.9","2.0","0.7","14.9","1.4","5.4","1.6","0.6","0.4","0.7","0.00","0.00","0.0","0"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","EE","Active","","298","42.57","91%","-1.2%","6.6","2.0","0.7","13.0","0.4","2.6","5.0","1.0","0.6","2.0","0.00","0.00","0.0","0"
"*06mk9*","Dalton Knecht","LAL","G,F,Flx","Tribunal","Reserve","","298","24.83","50%","-0.1%","3.6","1.8","0.5","8.4","0.5","2.6","0.8","0.5","0.2","0.4","0.00","0.00","0.0","0"
"*05y9y*","Brandon Williams","DAL","G,Flx","Tribunal","Reserve","@SA Wed 8:00PM","291","48.5","34%","-2.1%","4.2","1.7","0.3","14.3","0.3","3.0","3.8","1.3","0.3","1.3","0.00","0.00","0.0","0"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Reserve","@TOR Wed 7:30PM","261","37.29","100%","-0.1%","10.7","1.3","0.1","15.0","0.3","2.7","5.6","0.7","0.4","1.6","0.00","0.00","0.0","0"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","OKC Wed 7:30PM","261","52.2","97%","-0.4%","7.0","2.2","1.2","17.8","1.2","5.6","1.4","1.2","1.4","2.2","0.00","0.00","0.0","0"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Reserve","PHI Wed 7:30PM","259","51.8","98%","-0.4%","3.2","0.0","0.6","14.8","2.4","6.4","3.0","1.4","0.4","1.2","0.20","0.00","0.0","1"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","MylS","Inj Res","PHI Wed 7:30PM","244","30.5","69%","-4%","5.6","1.9","0.8","9.3","0.9","4.8","1.4","1.3","0.1","1.5","0.00","0.00","0.0","0"
"*04qrv*","Lonnie Walker","PHI","G,Flx","ROMO","Active","@TOR Wed 7:30PM","244","27.11","20%","+0.9%","5.8","1.8","0.2","9.1","0.4","3.6","2.1","0.4","0.3","1.2","0.00","0.00","0.0","1"
"*06mln*","Adem Bona","PHI","F,C,Flx","Sar","Reserve","@TOR Wed 7:30PM","231","25.67","25%","-0.4%","1.2","0.0","0.3","5.6","1.7","3.9","0.4","0.4","1.2","0.9","0.00","0.00","0.0","1"
"*04azw*","Lauri Markkanen","UTA","F,Flx","MylS","Inj Res","@MEM Wed 8:00PM","228","45.6","97%","-0.9%","9.6","2.6","0.0","19.4","1.6","5.6","0.6","1.0","0.2","1.2","0.00","0.00","0.0","1"
"*03aq2*","Jerami Grant","POR","F,Flx","EE","Inj Res","NY Wed 10:00PM","226","37.67","86%","-2%","8.5","2.5","0.7","12.5","0.5","4.7","1.8","1.7","0.5","1.7","0.00","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Reserve","LAC Wed 8:00PM","212","21.2","71%","-2.8%","4.8","1.1","0.2","7.6","0.2","2.7","1.6","0.9","0.0","0.8","0.10","0.00","0.0","0"
"*027p0*","Nikola Vucevic","CHI","C,Flx","TRUMP","Reserve","","207","41.4","99%","-0.1%","8.2","1.4","0.2","15.4","2.4","10.4","1.8","0.0","0.4","3.0","0.20","0.00","0.0","3"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Reserve","","200","40","99%","-0.3%","10.8","2.2","0.2","21.2","0.4","1.8","4.0","0.0","0.0","1.6","0.00","0.00","0.0","0"
"*02xg9*","Rudy Gobert","MIN","C,Flx","Fent","Active","@DEN Wed 10:00PM","197","65.67","98%","-0.1%","2.3","0.0","0.3","16.0","5.0","10.0","2.3","1.0","1.0","1.7","0.00","0.00","0.0","1"
"*01eo9*","Jrue Holiday","BOS","G,Flx","EE","Reserve","OKC Wed 7:30PM","170","34","86%","-1.3%","4.4","1.4","0.0","8.6","1.4","3.6","3.0","1.0","0.4","1.6","0.00","0.00","0.0","0"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","@SA Wed 8:00PM","165","41.25","94%","-1.3%","7.0","1.5","1.3","11.3","1.0","6.5","2.8","1.0","1.3","2.0","0.00","0.00","0.0","0"
"*049ka*","Lonzo Ball","CHI","G,Flx","420","Reserve","","163","32.6","51%","-2.9%","5.8","2.4","0.4","10.4","1.0","3.0","2.2","0.6","0.4","1.0","0.00","0.00","0.0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","ROMO","Inj Res","@MEM Wed 8:00PM","149","37.25","70%","-3.3%","10.3","2.5","1.3","14.5","1.3","3.5","4.8","0.5","0.0","1.3","0.00","0.00","0.0","0"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Reserve","@MEM Wed 8:00PM","143","35.75","92%","-1.3%","8.0","1.0","0.8","15.5","0.5","1.8","5.5","0.8","0.3","3.5","0.00","0.00","0.0","1"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Inj Res","@MIA Wed 8:00PM","134","44.67","90%","-3.4%","8.0","2.0","1.3","21.0","0.7","3.0","1.3","1.3","0.0","1.7","0.00","0.00","0.0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Inj Res","","73","36.5","45%","-1.4%","4.5","0.0","0.0","11.5","0.5","2.5","5.5","0.5","0.0","1.0","0.00","0.00","0.0","0"
"*05uit*","Kai Jones","DAL","C,Flx","EE","Inj Res","@SA Wed 8:00PM","66","33","16%","-7.2%","0.5","0.0","0.5","11.5","1.0","4.5","0.0","0.0","0.5","0.5","0.00","0.00","0.0","0"
"*04qs4*","Robert Williams","POR","C,Flx","TRH","Inj Res","NY Wed 10:00PM","50","50","35%","-1.6%","1.0","0.0","0.0","8.0","1.0","6.0","1.0","2.0","2.0","0.0","0.00","0.00","0.0","0"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","420","Inj Res","","44","22","69%","-1.1%","7.0","0.0","0.5","7.5","1.5","6.5","2.5","0.5","0.0","1.5","0.00","0.00","0.0","0"
"*04848*","Fred VanVleet","HOU","G,Flx","Tribunal","Inj Res","PHO Wed 8:00PM","33","33","97%","-0.4%","7.0","1.0","0.0","3.0","0.0","5.0","5.0","3.0","0.0","1.0","0.00","0.00","0.0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Reserve","NY Wed 10:00PM","13","13","86%","-2%","4.0","0.0","0.0","10.0","0.0","0.0","0.0","0.0","1.0","2.0","0.00","0.00","0.0","0"
"*02nf1*","Anthony Davis","DAL","F,C,Flx","Tribunal","Inj Res","@SA Wed 8:00PM","0","0","96%","-2.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Inj Res","","0","0","91%","-1.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Inj Res","","0","0","69%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
