"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","TRH","Active","NO Sat 7:00PM","402","36.55","59%","-1.1%","6.8","2.5","0.6","13.1","1.0","4.4","2.2","0.8","0.2","0.9","0.27","0.00","0.0","0"
"*06mk3*","Matas Buzelis","CHI","F,Flx","TRUMP","Active","@MIA Sat 8:00PM","395","35.91","69%","+0.4%","6.0","1.4","0.1","12.5","0.9","4.1","2.5","0.3","0.8","1.5","0.00","0.00","0.0","0"
"*0621u*","Andrew Nembhard","IND","G,Flx","TRUMP","Active","@ATL Sat 7:30PM","394","35.82","74%","+2.5%","3.9","0.7","0.1","8.6","0.4","2.4","4.8","1.5","0.4","2.2","0.00","0.00","0.0","1"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Reserve","LAL Sat 8:30PM","392","43.56","65%","+3.1%","4.3","1.9","0.0","9.7","1.6","7.7","1.6","0.6","0.9","0.8","0.00","0.00","0.0","1"
"*0621x*","Jaylin Williams","OKC","F,C,Flx","PRO","Reserve","","391","32.58","20%","+0.9%","1.7","0.9","0.1","4.1","0.8","5.2","2.7","0.5","0.7","0.8","0.00","0.00","0.1","1"
"*0621g*","Tari Eason","HOU","F,Flx","EE","Active","NO Sat 7:00PM","390","55.71","88%","+0.8%","5.7","2.0","0.1","15.3","3.0","6.3","2.4","1.9","0.6","2.1","0.00","0.00","0.0","1"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Active","","384","48","98%","+0.4%","8.5","2.8","0.5","16.6","1.9","4.8","2.3","1.0","0.9","1.8","0.00","0.00","0.0","0"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","BKN Sat 6:00PM","382","54.57","98%","0%","4.4","0.0","0.9","15.1","2.6","10.7","1.6","0.6","1.3","2.0","0.00","0.00","0.0","4"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Active","","379","63.17","91%","+2%","5.3","4.3","0.3","14.7","0.3","4.5","4.3","1.8","0.3","0.7","0.00","0.00","0.0","0"
"*05uja*","Miles McBride","NY","G,Flx","J&J","Reserve","","374","31.17","50%","+15.4%","5.3","1.6","0.2","8.4","0.8","2.8","2.3","1.1","0.5","0.4","0.00","0.00","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Reserve","@BOS Sat 8:30PM","373","46.62","73%","-7%","5.8","2.0","0.6","16.0","1.4","5.9","1.4","0.6","0.4","0.8","0.00","0.00","0.0","0"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","","367","52.43","96%","-0.2%","6.9","1.4","0.4","18.1","1.0","4.4","5.1","0.7","0.3","2.1","0.00","0.00","0.0","1"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Inj Res","","367","52.43","87%","-1.6%","5.9","2.4","0.1","17.3","1.7","5.3","3.1","0.6","0.1","0.9","0.14","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","CHA","C,Flx","MylS","Reserve","BKN Sat 6:00PM","364","45.5","83%","-3.9%","3.6","0.3","1.0","7.5","2.4","8.5","3.8","1.1","1.0","1.6","0.00","0.00","0.0","1"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","","359","44.88","99%","+0.1%","8.4","1.8","0.4","14.6","2.5","8.5","2.0","0.5","0.3","0.9","0.00","0.00","0.0","3"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Reserve","","355","35.5","59%","-4.9%","4.3","2.3","0.5","9.8","0.3","2.5","2.9","0.8","0.5","1.2","0.00","0.00","0.0","0"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Inj Res","","351","58.5","98%","-0.5%","6.7","1.7","1.2","21.2","2.0","7.8","1.0","0.8","1.2","2.5","0.00","0.00","0.0","2"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","BabyOil","Reserve","","340","34","65%","-0.1%","4.1","1.5","0.3","8.9","1.9","4.7","1.8","0.9","0.2","1.0","0.00","0.00","0.0","0"
"*031m4*","Dennis Schroder","DET","G,Flx","15","Inj Res","@GS Sat 8:30PM","335","33.5","80%","+0.1%","4.8","1.4","0.4","9.2","0.5","2.8","4.8","0.3","0.3","1.3","0.00","0.00","0.0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Active","","333","25.62","41%","-1.9%","3.0","1.5","0.1","7.2","0.8","2.2","1.5","0.8","0.4","0.5","0.08","0.08","0.0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Active","@MIL Sat 8:00PM","331","30.09","52%","-9.4%","1.0","0.0","0.7","3.9","1.9","4.8","1.4","0.5","1.6","0.5","0.00","0.00","0.0","0"
"*03e74*","Spencer Dinwiddie","DAL","G,Flx","J&J","Active","","326","27.17","61%","+13.7%","5.3","1.2","1.0","9.3","0.0","1.9","3.8","0.7","0.3","1.5","0.08","0.00","0.0","0"
"*06cac*","Cason Wallace","OKC","G,F,Flx","Sar","Reserve","","324","40.5","54%","+2.6%","4.1","1.5","0.0","10.8","0.8","3.6","2.9","1.6","0.0","1.0","0.00","0.00","0.0","0"
"*031m0*","Kelly Olynyk","NO","F,C,Flx","MylS","Active","@HOU Sat 7:00PM","312","44.57","68%","+6.4%","4.1","1.0","0.7","11.4","2.4","7.9","3.0","0.4","0.4","1.9","0.00","0.00","0.0","1"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","","304","27.64","59%","-1.9%","4.9","1.7","0.2","8.9","0.7","3.1","1.5","1.1","0.2","0.5","0.09","0.09","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Reserve","@ATL Sat 7:30PM","299","33.22","52%","+1.8%","3.1","0.6","0.4","8.7","0.3","1.4","4.9","0.8","0.2","1.0","0.00","0.00","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","MylS","Inj Res","WAS Sat 7:30PM","297","29.7","73%","-3.9%","5.3","1.7","0.7","9.1","1.0","4.6","1.2","1.1","0.2","1.3","0.00","0.00","0.0","0"
"*0015e*","Mike Conley","MIN","G,Flx","Sar","Inj Res","","294","36.75","64%","-2.3%","2.5","1.9","0.0","8.1","0.4","2.0","3.8","1.0","0.3","1.0","0.00","0.00","0.0","0"
"*02ym0*","Andrew Wiggins","MIA","F,Flx","J&J","Reserve","CHI Sat 8:00PM","293","48.83","93%","-0.6%","9.0","1.8","1.2","17.8","1.7","4.8","3.3","1.2","1.0","2.7","0.00","0.00","0.0","0"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","","293","36.62","91%","-0.3%","7.4","1.6","0.6","12.6","1.4","3.9","4.1","0.9","0.5","3.3","0.00","0.00","0.0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","DBD","Reserve","","279","25.36","51%","-0.6%","2.4","0.5","0.2","6.1","0.8","2.5","2.5","1.1","0.2","1.4","0.09","0.00","0.0","0"
"*02ng3*","Khris Middleton","WAS","F,Flx","Fent","Active","@TOR Sat 7:30PM","278","46.33","87%","+0.8%","5.0","0.8","0.5","12.3","0.3","4.3","4.5","1.7","0.5","1.8","0.00","0.00","0.0","0"
"*04azw*","Lauri Markkanen","UTA","F,Flx","MylS","Inj Res","","275","45.83","98%","-0.4%","9.5","2.5","0.0","19.5","1.5","5.8","0.7","1.0","0.2","1.3","0.00","0.00","0.0","1"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","LAL Sat 8:30PM","261","52.2","98%","0%","7.0","2.2","1.2","17.8","1.2","5.6","1.4","1.2","1.4","2.2","0.00","0.00","0.0","0"
"*0622a*","Vince Williams","MEM","G,F,Flx","Tribunal","Active","","254","28.22","35%","+2.3%","3.8","1.3","0.1","9.1","0.7","3.7","1.7","0.7","0.0","1.3","0.00","0.00","0.0","0"
"*03ajv*","Julius Randle","MIN","F,C,Flx","Tribunal","Reserve","","241","60.25","99%","+0.1%","6.3","1.0","0.5","18.5","2.5","8.5","6.5","0.3","0.0","3.5","0.00","0.00","0.0","2"
"*06212*","Jabari Smith","HOU","F,C,Flx","Tribunal","Active","NO Sat 7:00PM","241","30.12","89%","-1.2%","6.9","1.5","0.8","10.5","2.4","7.3","0.8","0.0","0.5","1.3","0.00","0.00","0.0","0"
"*03e6s*","Clint Capela","ATL","C,Flx","ROMO","Reserve","IND Sat 7:30PM","233","29.12","82%","-2.1%","2.9","0.0","0.8","6.5","2.5","5.8","0.8","0.6","0.8","0.3","0.00","0.00","0.0","0"
"*05y9y*","Brandon Williams","DAL","G,Flx","Tribunal","Active","","231","46.2","27%","+24.2%","4.0","1.8","0.4","14.6","0.2","2.6","3.6","1.0","0.4","1.6","0.00","0.00","0.0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Active","@TOR Sat 7:30PM","224","44.8","94%","0%","8.2","2.2","1.2","14.2","1.0","5.0","2.8","1.0","1.0","1.0","0.00","0.00","0.0","0"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","420","Inj Res","ORL Sat 8:00PM","219","54.75","71%","-2.4%","7.8","1.5","0.3","14.8","2.8","10.3","4.0","0.5","0.3","1.3","0.00","0.00","0.0","2"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","ROMO","Active","","214","42.8","74%","-4.5%","10.4","3.2","1.0","16.4","1.0","3.4","4.4","0.6","0.2","1.4","0.00","0.00","0.0","0"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","","196","39.2","96%","-0.6%","6.2","1.2","1.0","10.2","1.0","5.8","2.4","0.8","1.6","1.6","0.00","0.00","0.0","0"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","WAS Sat 7:30PM","192","48","98%","0%","3.0","0.0","0.8","13.3","2.5","6.8","2.5","1.3","0.5","1.0","0.25","0.00","0.0","1"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","EE","Active","@CHA Sat 6:00PM","192","32","91%","+0.2%","6.8","1.8","0.3","12.0","0.3","1.8","3.7","1.0","0.5","2.3","0.17","0.00","0.0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","EE","Reserve","","190","31.67","88%","-1.5%","9.2","1.5","0.7","10.7","0.7","4.7","1.8","2.0","0.7","2.0","0.00","0.00","0.0","0"
"*027p0*","Nikola Vucevic","CHI","C,Flx","TRUMP","Inj Res","@MIA Sat 8:00PM","189","37.8","100%","-0.1%","9.0","1.2","0.2","15.2","2.2","9.0","1.8","0.4","0.4","3.0","0.20","0.00","0.0","2"
"*02xg9*","Rudy Gobert","MIN","C,Flx","PRO","Active","","188","62.67","98%","-0.1%","2.7","0.0","1.3","15.7","5.0","11.0","2.0","0.3","1.3","1.7","0.00","0.00","0.0","2"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Inj Res","","186","46.5","94%","-0.7%","8.3","2.0","1.0","22.3","0.5","2.5","1.8","1.3","0.0","1.8","0.00","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Reserve","CHI Sat 8:00PM","184","20.44","74%","-1.7%","5.4","1.0","0.2","8.6","0.1","2.3","1.9","0.7","0.1","1.0","0.11","0.00","0.0","0"
"*049ka*","Lonzo Ball","CHI","G,Flx","420","Reserve","@MIA Sat 8:00PM","163","32.6","54%","-2.1%","5.8","2.4","0.4","10.4","1.0","3.0","2.2","0.6","0.4","1.0","0.00","0.00","0.0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Active","@CHA Sat 6:00PM","127","42.33","99%","0%","10.3","2.0","0.3","21.0","0.7","2.0","4.7","0.0","0.0","1.7","0.00","0.00","0.0","0"
"*02nf1*","Anthony Davis","DAL","F,C,Flx","Tribunal","Inj Res","","110","110","99%","-0.7%","8.0","2.0","2.0","26.0","4.0","16.0","7.0","0.0","3.0","1.0","0.00","0.00","0.0","1"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Inj Res","@TOR Sat 7:30PM","94","31.33","47%","-1.9%","5.0","0.0","0.0","10.0","0.3","2.7","5.0","0.7","0.0","1.3","0.00","0.00","0.0","0"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Active","","91","30.33","93%","-0.9%","7.3","0.7","1.0","15.3","0.3","1.3","3.0","1.0","0.3","2.7","0.00","0.00","0.0","0"
"*04qsd*","Mitchell Robinson","NY","C,Flx","TRUMP","Reserve","","84","21","52%","-2.2%","1.3","0.0","0.0","5.3","2.3","4.0","0.3","0.3","0.3","0.3","0.00","0.00","0.0","0"
"*04qs4*","Robert Williams","POR","C,Flx","TRH","Inj Res","","67","33.5","37%","-3%","1.5","0.0","0.0","7.0","1.0","5.0","0.5","1.0","1.0","0.0","0.00","0.00","0.0","0"
"*05uit*","Kai Jones","DAL","C,Flx","EE","Reserve","","66","33","23%","+16.5%","0.5","0.0","0.5","11.5","1.0","4.5","0.0","0.0","0.5","0.5","0.00","0.00","0.0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Reserve","","51","25.5","88%","-1.9%","4.0","0.0","1.0","8.0","2.5","7.0","1.0","0.0","1.0","3.0","0.00","0.00","0.0","0"
"*04848*","Fred VanVleet","HOU","G,Flx","Tribunal","Inj Res","NO Sat 7:00PM","33","33","97%","-0.6%","7.0","1.0","0.0","3.0","0.0","5.0","5.0","3.0","0.0","1.0","0.00","0.00","0.0","0"
"*042n1*","Brandon Ingram","TOR","G,F,Flx","EE","Inj Res","WAS Sat 7:30PM","0","0","93%","-2.8%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Inj Res","DET Sat 8:30PM","0","0","93%","-0.8%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Inj Res","@HOU Sat 7:00PM","0","0","70%","-0.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
