"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","SA Mon 8:00PM","454","34.92","92%","+1%","2.5","0.4","0.3","7.5","2.5","6.6","0.9","0.4","1.3","1.4","0.00","0.00","0.0","2"
"*031m4*","Dennis Schroder","GS","G,Flx","15","Reserve","ORL Mon 10:00PM","452","32.29","89%","-0.7%","6.4","1.5","0.4","10.6","0.4","2.4","4.4","1.2","0.1","1.9","0.21","0.00","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Reserve","","452","41.09","73%","+1.5%","4.4","1.8","0.5","14.1","0.9","4.3","1.3","0.8","0.2","0.8","0.00","0.00","0.0","0"
"*06mll*","Jaylen Wells","MEM","F,Flx","EE","Reserve","SA Mon 8:00PM","448","34.46","48%","-2.2%","4.7","1.9","0.2","11.3","1.1","2.8","1.8","0.8","0.1","0.3","0.00","0.00","0.0","1"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Reserve","@CHA Mon 7:00PM","447","27.94","60%","-4.6%","5.0","1.5","0.2","7.4","0.4","3.3","3.5","0.6","0.1","0.8","0.06","0.00","0.0","0"
"*0621u*","Andrew Nembhard","IND","G,Flx","EE","Active","@UTA Mon 9:00PM","444","44.4","77%","+1.9%","4.9","0.7","1.3","11.6","0.6","3.9","5.7","2.1","0.0","1.7","0.30","0.00","0.0","0"
"*06mkd*","Yves Missi","NO","C,Flx","420","Active","@DEN Mon 9:00PM","439","36.58","72%","-1.7%","2.3","0.0","0.8","6.7","2.6","7.1","1.1","0.3","1.8","1.2","0.00","0.00","0.0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","MIL Mon 8:00PM","437","36.42","62%","-4.2%","4.5","2.6","0.0","10.1","1.7","4.3","2.2","0.7","0.5","1.2","0.17","0.08","0.0","0"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","IND Mon 9:00PM","436","48.44","94%","+0.2%","8.8","2.0","1.0","17.8","0.4","3.9","5.7","0.7","0.2","1.2","0.22","0.00","0.0","1"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Active","","432","43.2","96%","+0.5%","7.5","1.4","0.4","16.8","0.7","4.6","2.6","1.0","0.3","1.7","0.00","0.00","0.0","0"
"*06mjw*","Stephon Castle","SA","G,Flx","PRO","Active","@MEM Mon 8:00PM","431","39.18","78%","+3.4%","7.5","1.4","1.0","15.5","1.5","3.5","3.8","0.8","0.0","2.1","0.00","0.00","0.0","0"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Reserve","ATL Mon 7:00PM","430","35.83","82%","+0.1%","3.4","0.3","0.5","8.9","1.5","4.9","1.5","1.5","0.8","0.9","0.08","0.00","0.0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","DBD","Reserve","SA Mon 8:00PM","425","32.69","59%","-3%","3.1","0.3","0.9","6.2","0.9","3.3","4.0","1.6","0.2","0.9","0.00","0.00","0.0","0"
"*01uyj*","Paul George","PHI","G,F,Flx","TRUMP","Inj Res","","420","60","97%","-0.6%","9.3","3.4","0.1","19.9","0.4","6.3","5.0","1.4","0.1","3.0","0.14","0.00","0.0","2"
"*05qtd*","Nick Richards","PHO","C,Flx","J&J","Reserve","@POR Mon 10:00PM","417","37.91","77%","-1%","2.6","0.0","0.7","9.1","2.9","9.8","0.6","0.2","0.9","1.7","0.09","0.00","0.0","4"
"*04azw*","Lauri Markkanen","UTA","F,Flx","MylS","Active","IND Mon 9:00PM","391","48.88","99%","+0.1%","10.3","3.8","0.8","19.5","1.3","5.6","0.9","0.5","1.0","1.4","0.00","0.00","0.0","1"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Active","SA Mon 8:00PM","391","39.1","80%","-0.8%","6.1","1.7","0.7","12.9","1.7","5.4","1.4","0.6","0.6","0.8","0.00","0.00","0.0","1"
"*03e6s*","Clint Capela","ATL","C,Flx","ROMO","Active","@DET Mon 7:00PM","385","42.78","90%","0%","3.3","0.0","0.7","9.8","3.1","9.1","0.8","0.4","1.3","1.0","0.00","0.00","0.0","4"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","MylS","Reserve","","380","29.23","81%","-1.7%","5.4","1.8","0.3","11.8","0.4","2.6","1.8","0.4","0.1","1.1","0.00","0.00","0.0","0"
"*04qsj*","Bruce Brown","TOR","G,Flx","420","Reserve","","379","29.15","37%","+5.6%","4.0","0.7","0.2","8.8","1.1","4.3","1.8","1.1","0.2","1.3","0.15","0.00","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","@UTA Mon 9:00PM","374","34","56%","-0.4%","4.2","0.0","0.1","7.6","0.5","2.7","5.0","1.4","0.4","1.2","0.00","0.00","0.0","0"
"*051oi*","Ja Morant","MEM","G,Flx","J&J","Active","SA Mon 8:00PM","372","46.5","99%","-0.1%","9.0","1.3","1.4","18.1","0.6","3.6","6.5","1.6","0.1","4.1","0.25","0.00","0.0","2"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Inj Res","SAC Mon 8:00PM","359","59.83","80%","-3.5%","7.8","4.0","0.5","17.5","1.5","5.3","4.7","1.5","0.0","2.3","0.00","0.00","0.0","1"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Active","@DET Mon 7:00PM","353","35.3","79%","+0.5%","7.6","1.9","0.8","16.5","1.0","3.5","1.7","0.7","0.2","2.1","0.10","0.00","0.0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,F,Flx","TRH","Reserve","","346","38.44","81%","+2.2%","5.0","1.8","0.3","11.1","0.8","2.9","3.7","0.9","0.3","1.2","0.00","0.00","0.0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","NO Mon 9:00PM","341","31","88%","-0.9%","3.7","0.9","0.2","10.8","1.1","3.4","1.9","0.5","0.3","1.5","0.00","0.00","0.0","0"
"*06mk3*","Matas Buzelis","CHI","F,Flx","TRUMP","Active","","336","22.4","54%","+9.1%","2.5","0.9","0.1","6.4","0.8","3.3","0.3","0.1","0.9","0.6","0.00","0.00","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Reserve","@NY Mon 7:30PM","331","41.38","87%","-0.8%","4.8","1.3","0.8","11.1","2.1","6.5","1.3","1.8","0.3","1.1","0.13","0.00","0.0","1"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","@UTA Mon 9:00PM","328","36.44","88%","-0.5%","6.0","1.8","0.4","15.8","1.0","4.2","1.7","0.7","0.4","1.8","0.33","0.11","0.0","1"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Inj Res","@OKC Mon 8:00PM","326","36.22","91%","-1.2%","5.4","0.9","0.2","11.4","1.3","7.6","1.4","0.2","0.3","0.9","0.00","0.00","0.0","0"
"*051oo*","Jaxson Hayes","LAL","C,Flx","PRO","Reserve","","319","24.54","34%","+19.6%","1.0","0.0","0.2","4.7","0.8","3.6","0.9","0.6","1.0","0.8","0.00","0.00","0.0","1"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Reserve","PHO Mon 10:00PM","315","35","76%","-2.2%","1.6","0.1","0.2","4.1","2.8","8.0","1.3","0.4","1.4","1.2","0.00","0.00","0.0","1"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Active","@GS Mon 10:00PM","312","39","73%","+0.1%","2.0","0.1","0.9","6.6","1.5","6.8","2.4","0.6","1.5","0.8","0.13","0.00","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Reserve","","302","27.45","65%","-2.5%","3.5","1.2","0.0","5.5","1.4","4.6","1.0","0.5","0.8","0.4","0.00","0.00","0.0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Inj Res","PHO Mon 10:00PM","284","35.5","92%","-1.4%","6.0","1.8","0.3","13.4","0.5","2.3","1.8","0.3","1.3","1.0","0.00","0.00","0.0","0"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Active","@GS Mon 10:00PM","280","56","100%","0%","11.8","2.0","1.4","28.4","0.8","5.0","2.8","0.2","0.4","2.0","0.00","0.00","0.0","0"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","Tribunal","Reserve","","265","44.17","76%","-2.1%","2.7","0.0","0.3","7.8","1.0","5.2","7.3","0.5","0.7","2.5","0.00","0.00","0.0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Active","","264","44","97%","+0.1%","6.0","2.3","0.3","15.5","0.2","1.7","4.2","0.7","0.3","1.3","0.00","0.00","0.0","0"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Inj Res","","250","31.25","63%","-2.8%","4.5","1.1","0.3","7.3","0.9","3.3","4.1","0.5","0.6","1.4","0.00","0.00","0.0","0"
"*0621i*","Jake LaRavia","MEM","F,Flx","MylS","Reserve","SA Mon 8:00PM","230","23","34%","-1.5%","1.8","0.5","0.3","4.4","1.3","4.2","1.2","1.0","0.1","1.1","0.00","0.00","0.0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Active","@MEM Mon 8:00PM","229","20.82","42%","-3.8%","3.9","1.6","0.0","6.2","1.0","2.9","1.0","0.5","0.2","0.8","0.00","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Reserve","MIL Mon 8:00PM","225","28.12","64%","-6.5%","3.0","1.1","0.1","5.4","0.8","2.3","2.5","1.4","0.3","0.4","0.00","0.00","0.0","0"
"*06mjt*","Zaccharie Risacher","ATL","F,Flx","TRUMP","Active","@DET Mon 7:00PM","221","36.83","78%","+12.1%","5.2","2.0","1.0","13.2","2.0","4.2","1.0","0.8","0.0","0.8","0.00","0.00","0.0","0"
"*04qs4*","Robert Williams","POR","C,Flx","TRH","Active","PHO Mon 10:00PM","206","34.33","48%","-3.9%","1.7","0.0","0.2","3.8","2.0","7.2","0.8","0.5","2.2","1.0","0.00","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","ROMO","Reserve","@MEM Mon 8:00PM","182","30.33","90%","-1%","2.8","0.3","0.3","6.2","1.8","4.8","2.3","1.0","0.5","1.5","0.00","0.00","0.0","0"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Active","IND Mon 9:00PM","169","56.33","98%","+0.1%","4.0","2.0","0.3","19.0","1.3","7.7","0.7","0.3","1.7","4.0","0.00","0.00","0.0","1"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Active","ORL Mon 10:00PM","132","33","91%","-0.5%","4.3","0.5","0.3","6.0","1.0","5.0","4.5","0.8","1.0","2.5","0.00","0.00","0.0","1"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","ROMO","Active","IND Mon 9:00PM","131","43.67","76%","+4.6%","7.7","3.7","0.3","15.0","0.3","1.3","3.3","1.3","0.0","0.7","0.00","0.00","0.0","0"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Inj Res","","126","42","97%","-0.4%","5.7","0.3","0.0","13.0","1.3","3.3","5.7","0.0","0.7","1.0","0.00","0.00","0.0","0"
"*04qsi*","Jarred Vanderbilt","LAL","F,Flx","EE","Reserve","","115","28.75","26%","+4.2%","2.0","0.0","0.0","2.5","2.5","5.3","1.5","2.3","0.0","0.5","0.00","0.00","0.0","0"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Active","","108","36","96%","-0.4%","9.0","2.3","0.0","18.3","0.0","2.0","2.0","0.0","1.0","2.3","0.00","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","MylS","Active","@POR Mon 10:00PM","59","29.5","78%","-2%","2.0","1.0","0.5","6.5","1.0","5.0","2.0","0.5","0.5","2.0","0.00","0.00","0.0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Inj Res","@CHA Mon 7:00PM","35","17.5","58%","-1.5%","5.0","0.0","0.5","3.5","0.5","4.0","4.5","0.0","0.0","0.5","0.00","0.00","0.0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Active","@GS Mon 10:00PM","21","21","98%","-0.2%","5.0","2.0","3.0","8.0","0.0","2.0","3.0","1.0","0.0","3.0","0.00","0.00","0.0","0"
"*04kj6*","Luka Doncic","LAL","G,Flx","MylS","Inj Res","","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","MIL Mon 8:00PM","0","0","99%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","","0","0","99%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Inj Res","","0","0","99%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Reserve","@DEN Mon 9:00PM","0","0","98%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Inj Res","ORL Mon 10:00PM","0","0","93%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06212*","Jabari Smith","HOU","F,C,Flx","PRO","Inj Res","@NY Mon 7:30PM","0","0","84%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06214*","Jaden Ivey","DET","G,Flx","15","Inj Res","ATL Mon 7:00PM","0","0","78%","-1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qsd*","Mitchell Robinson","NY","C,Flx","Tribunal","Inj Res","HOU Mon 7:30PM","0","0","50%","+0.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
