"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","@BKN Mon 7:30PM","434","36.17","64%","-5%","4.4","0.3","0.3","10.8","0.7","2.5","4.9","0.8","0.3","1.5","0.00","0.00","0.0","1"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","EE","Inj Res","PHO Mon 7:00PM","433","48.11","84%","-1.7%","4.9","0.9","0.9","12.4","1.9","7.0","1.9","1.9","0.7","1.1","0.11","0.00","0.0","2"
"*03e6s*","Clint Capela","ATL","C,Flx","PRO","Active","","426","35.5","91%","-0.8%","2.8","0.0","1.0","7.6","2.7","8.3","1.2","0.6","0.8","1.3","0.00","0.00","0.0","2"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Active","@TOR Mon 7:30PM","421","38.27","96%","+0.3%","4.9","1.6","0.2","12.8","0.9","4.5","1.2","0.3","1.0","1.0","0.00","0.00","0.0","0"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","420","Reserve","","420","46.67","64%","+3.1%","8.0","3.0","0.1","16.8","1.4","5.1","1.8","1.0","0.4","1.1","0.22","0.00","0.0","0"
"*06cbz*","Brice Sensabaugh","UTA","F,Flx","EE","Active","","419","34.92","23%","+0.7%","4.1","2.1","0.1","11.3","0.7","3.5","1.8","0.7","0.2","1.3","0.00","0.00","0.0","0"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Inj Res","@SAC Mon 10:00PM","410","58.57","97%","+0.1%","4.0","0.6","1.0","15.1","1.9","5.7","4.4","1.1","0.4","0.9","0.00","0.00","0.1","1"
"*06mka*","Tristan da Silva","ORL","F,Flx","PRO","Reserve","@NY Mon 7:30PM","410","34.17","45%","+3.9%","5.8","1.7","0.3","12.1","1.6","4.3","2.0","0.5","0.3","1.8","0.00","0.00","0.0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Active","@CHI Mon 8:00PM","405","33.75","61%","-3.2%","5.3","2.8","0.2","11.1","0.6","3.8","0.8","0.7","0.4","1.1","0.00","0.00","0.0","0"
"*031m4*","Dennis Schroder","GS","G,Flx","15","Active","","402","33.5","92%","-2.1%","6.8","1.7","0.6","12.3","0.5","2.4","5.3","0.6","0.1","2.3","0.25","0.00","0.0","1"
"*0623m*","Keon Ellis","SAC","G,F,Flx","J&J","Active","MIA Mon 10:00PM","400","33.33","48%","+6.2%","2.9","1.3","0.1","7.3","0.8","2.8","1.4","1.7","0.7","0.8","0.00","0.00","0.0","0"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Reserve","LAC Mon 8:00PM","398","33.17","94%","-0.1%","6.0","1.7","0.6","12.0","0.9","4.4","1.8","0.3","0.8","1.5","0.17","0.00","0.0","0"
"*031lv*","Kentavious Caldwell-Pope","ORL","G,F,Flx","Sar","Reserve","@NY Mon 7:30PM","398","33.17","69%","+1%","5.0","1.5","0.3","10.5","0.2","1.6","2.4","1.6","0.8","0.8","0.33","0.00","0.0","0"
"*05ujp*","BJ Boston","NO","G,F,Flx","TRH","Not On Team","","388","29.85","41%","-6.1%","4.3","1.2","0.4","10.6","0.5","2.8","1.2","1.1","0.2","0.9","0.00","0.00","0.0","0"
"*027p4*","Tobias Harris","DET","F,Flx","J&J","Active","POR Mon 7:00PM","383","38.3","96%","-0.3%","5.5","1.2","0.2","11.4","1.2","6.2","2.2","0.6","0.7","1.0","0.20","0.00","0.0","2"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Inj Res","DAL Mon 8:00PM","381","47.62","81%","-2%","4.9","2.4","0.5","12.5","1.0","6.5","2.1","0.8","0.9","0.9","0.13","0.00","0.0","1"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","DAL Mon 8:00PM","380","47.5","94%","-0.5%","3.3","0.4","1.0","10.4","4.5","9.5","1.4","0.5","1.3","1.6","0.00","0.00","0.0","2"
"*04ewd*","Luke Kennard","MEM","G,Flx","ROMO","Active","DAL Mon 8:00PM","374","41.56","30%","+11.1%","4.3","2.7","0.1","11.0","0.8","3.6","3.7","0.8","0.0","1.2","0.00","0.00","0.0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","PRO","Inj Res","","373","41.44","81%","+1.4%","6.9","2.1","0.9","17.4","0.4","2.7","3.8","0.9","0.7","3.2","0.22","0.11","0.0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Active","","373","41.44","72%","+2.2%","6.9","0.9","0.3","13.9","0.9","3.8","5.3","0.7","0.2","1.9","0.00","0.00","0.0","0"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","","370","52.86","93%","-0.5%","7.1","3.0","0.7","16.1","0.3","4.0","5.9","1.1","0.4","3.6","0.00","0.00","0.0","0"
"*04qrw*","Kevin Huerter","SAC","G,Flx","MylS","Active","MIA Mon 10:00PM","367","33.36","34%","-5%","4.2","1.8","0.2","9.1","0.8","3.3","1.8","1.0","0.5","0.9","0.00","0.00","0.0","0"
"*04qrl*","Wendell Carter","ORL","F,C,Flx","Tribunal","Reserve","@NY Mon 7:30PM","361","30.08","74%","-1.4%","4.0","0.3","0.7","8.2","1.3","6.7","1.8","0.7","0.7","0.9","0.25","0.08","0.0","1"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","","360","72","100%","0%","13.6","3.6","1.0","25.4","0.6","4.6","8.4","1.8","0.2","2.4","0.20","0.00","0.0","2"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Active","","356","59.33","98%","-0.2%","6.5","2.3","1.3","18.0","2.0","7.8","2.7","1.0","1.3","2.7","0.17","0.00","0.0","1"
"*055qo*","Caleb Martin","PHI","F,Flx","Sar","Reserve","PHO Mon 7:00PM","344","38.22","42%","+0.7%","3.3","1.8","0.7","9.6","1.6","3.4","1.7","1.2","0.7","0.9","0.00","0.00","0.0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","MylS","Active","@SAC Mon 10:00PM","340","26.15","68%","-3.4%","4.0","0.4","0.5","7.7","0.8","3.2","2.3","1.2","0.1","1.3","0.00","0.00","0.0","0"
"*042n3*","Buddy Hield","GS","G,F,Flx","EE","Active","","339","26.08","80%","-6.2%","5.5","2.2","0.0","9.2","0.5","2.8","1.1","0.8","0.3","1.4","0.00","0.00","0.0","0"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Reserve","@MEM Mon 8:00PM","336","33.6","93%","-0.9%","6.6","1.7","0.7","12.5","0.9","5.3","1.2","0.8","0.9","1.9","0.10","0.10","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Reserve","","334","27.83","37%","-2.1%","4.9","1.2","0.1","7.4","1.0","2.7","3.6","0.8","0.0","0.6","0.08","0.00","0.0","0"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Reserve","POR Mon 7:00PM","327","32.7","80%","+7.1%","3.1","0.1","0.9","8.1","1.7","5.5","1.1","2.0","0.1","1.6","0.00","0.00","0.0","1"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","@SAC Mon 10:00PM","324","29.45","85%","-0.6%","6.5","0.8","0.2","11.0","0.9","4.7","2.2","0.6","0.5","1.2","0.09","0.09","0.0","0"
"*06cc7*","Brandin Podziemski","GS","G,Flx","MylS","Reserve","","317","35.22","67%","-7.5%","3.6","1.6","0.1","7.9","1.1","3.3","2.7","1.3","0.0","0.2","0.00","0.00","0.0","0"
"*06cca*","Brandon Miller","CHA","F,Flx","TRUMP","Inj Res","","316","52.67","100%","0%","10.3","3.7","0.5","21.0","0.7","4.2","4.0","0.3","0.8","3.0","0.00","0.00","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Reserve","","312","31.2","74%","-2%","5.2","1.4","0.2","7.0","1.1","5.7","2.1","0.5","0.7","0.6","0.00","0.00","0.0","0"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","MIA Mon 10:00PM","309","34.33","96%","-1.1%","5.9","1.6","0.0","9.6","1.4","5.9","1.0","0.8","0.7","0.6","0.00","0.00","0.0","1"
"*049ka*","Lonzo Ball","CHI","G,Flx","EE","Active","SA Mon 8:00PM","309","34.33","47%","+2.5%","4.3","1.2","0.3","5.8","0.6","4.0","4.0","1.6","0.4","1.2","0.00","0.00","0.0","0"
"*05qtl*","Cole Anthony","ORL","G,Flx","EE","Active","@NY Mon 7:30PM","307","25.58","34%","+1.9%","6.6","0.9","0.1","9.5","0.5","2.8","3.6","0.4","0.6","2.1","0.08","0.00","0.0","0"
"*03ad5*","Trey Lyles","SAC","F,Flx","BabyOil","Active","MIA Mon 10:00PM","306","38.25","17%","+3.8%","3.4","2.4","0.3","10.8","1.3","5.6","0.8","0.9","0.3","0.9","0.25","0.00","0.0","0"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Inj Res","","303","43.29","88%","+0.6%","3.7","0.4","0.6","10.9","3.3","7.6","1.0","0.7","0.7","0.1","0.00","0.00","0.0","2"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","TRH","Active","IND Mon 7:30PM","302","33.56","80%","-1.9%","3.2","0.0","0.2","6.6","0.6","4.1","7.2","0.8","0.1","3.4","0.11","0.00","0.0","1"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Inj Res","@DET Mon 7:00PM","296","37","92%","-1.1%","7.6","2.9","0.4","12.6","0.8","3.9","2.3","0.6","0.6","1.4","0.00","0.00","0.0","0"
"*043ib*","Dorian Finney-Smith","LAL","F,Flx","TRUMP","Reserve","","290","32.22","39%","-0.7%","3.9","1.9","0.2","8.2","1.3","4.4","1.1","0.8","0.4","0.3","0.11","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","TRUMP","Inj Res","@PHI Mon 7:00PM","289","41.29","90%","-2%","2.9","0.4","0.4","8.4","2.1","8.6","3.1","1.0","0.7","2.3","0.14","0.14","0.0","2"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","@PHI Mon 7:00PM","289","41.29","60%","+1.6%","4.4","2.3","0.1","10.3","1.1","4.1","2.4","1.3","0.3","0.9","0.00","0.00","0.0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Inj Res","SA Mon 8:00PM","287","47.83","81%","-3%","5.8","1.7","0.3","11.7","0.3","4.5","6.0","1.2","0.3","1.7","0.00","0.00","0.0","0"
"*06ca7*","Cam Whitmore","HOU","F,Flx","J&J","Reserve","","278","30.89","46%","+2.5%","5.4","1.7","0.1","11.9","0.8","4.0","0.6","0.7","0.2","0.9","0.00","0.00","0.0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","","245","35","91%","-2%","4.4","0.9","1.1","11.7","1.6","4.9","2.7","0.3","0.1","1.3","0.00","0.00","0.0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Reserve","@DET Mon 7:00PM","221","22.1","70%","-3.7%","2.0","0.2","0.1","4.9","1.9","4.7","1.0","0.3","0.6","1.5","0.00","0.00","0.0","0"
"*06mk9*","Dalton Knecht","LAL","G,F,Flx","MylS","Active","","215","17.92","56%","-0.3%","3.3","0.6","0.3","6.7","0.8","3.4","0.8","0.2","0.1","0.7","0.00","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Inj Res","","207","34.5","65%","-2.3%","3.3","1.2","0.0","6.2","0.5","2.7","3.2","2.0","0.3","0.8","0.00","0.00","0.0","0"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Reserve","","166","41.5","93%","-0.2%","4.3","0.5","1.3","14.0","0.8","4.8","2.5","1.3","0.3","1.8","0.00","0.00","0.0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Active","MIL Mon 7:30PM","118","59","97%","+1.8%","11.0","2.0","0.0","16.0","0.0","4.0","13.0","0.0","0.0","2.0","0.00","0.00","0.0","2"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Reserve","IND Mon 7:30PM","115","57.5","100%","-0.1%","13.0","2.5","0.5","24.5","2.0","6.5","3.5","1.0","0.0","1.5","0.00","0.00","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Inj Res","","60","30","86%","-1.1%","4.0","1.5","1.0","10.5","0.5","4.5","0.5","0.0","0.5","0.0","0.00","0.00","0.0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Active","","51","25.5","35%","+2.8%","3.5","1.0","0.0","4.0","0.5","1.0","3.0","2.0","0.0","0.0","0.00","0.00","0.0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Active","@MIN Mon 8:00PM","28","28","96%","+0.4%","7.0","3.0","2.0","12.0","1.0","3.0","1.0","1.0","0.0","2.0","0.00","0.00","0.0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Inj Res","","19","19","98%","-0.2%","3.0","1.0","0.0","5.0","0.0","1.0","3.0","1.0","0.0","2.0","0.00","0.00","0.0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Inj Res","@NY Mon 7:30PM","0","0","100%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Inj Res","@NY Mon 7:30PM","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","","0","0","99%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Inj Res","","0","0","99%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
