"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05qt4*","Aaron Nesmith","IND","F,Flx","Sar","Active","@ATL Thu 7:30PM","402","36.55","54%","+3.2%","4.5","1.7","0.1","11.7","1.0","4.3","1.5","0.5","0.5","0.8","0.00","0.00","0.0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Inj Res","","401","50.12","88%","-1.5%","5.6","1.5","0.5","14.0","1.6","5.1","5.0","0.6","0.4","0.8","0.13","0.00","0.0","0"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","","400","57.14","96%","-0.2%","6.3","1.6","0.3","20.1","1.0","4.7","4.7","0.7","0.3","2.3","0.00","0.00","0.0","1"
"*06mk3*","Matas Buzelis","CHI","F,Flx","TRUMP","Active","@ORL Thu 7:00PM","400","36.36","67%","-1.3%","6.2","1.2","0.4","12.7","0.8","4.1","2.4","0.5","0.8","1.2","0.00","0.00","0.0","0"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","","399","49.88","98%","0%","4.6","0.0","0.8","14.0","2.4","10.0","1.6","0.5","1.1","1.8","0.00","0.00","0.0","4"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Inj Res","","397","56.71","98%","-0.4%","6.9","1.4","1.1","20.9","1.7","7.4","1.1","0.9","1.3","2.6","0.00","0.00","0.0","2"
"*05qto*","LaMelo Ball","CHA","G,Flx","J&J","Active","","391","48.88","100%","-0.1%","11.4","3.0","0.5","18.4","1.1","5.8","5.8","0.5","0.3","3.1","0.13","0.00","0.0","2"
"*051p1*","Brandon Clarke","MEM","F,C,Flx","PRO","Reserve","","390","35.45","37%","+4.3%","2.5","0.0","0.5","9.8","2.7","5.8","1.3","0.5","0.5","0.7","0.00","0.00","0.0","2"
"*0621g*","Tari Eason","HOU","F,Flx","EE","Active","@NO Thu 8:00PM","384","54.86","87%","-0.4%","4.9","1.4","0.1","13.9","3.0","6.6","2.1","1.9","0.9","1.7","0.00","0.00","0.0","1"
"*04s00*","Duncan Robinson","MIA","G,F,Flx","ROMO","Reserve","","376","31.33","41%","+2.5%","4.4","2.4","0.0","10.8","0.1","2.4","2.7","0.5","0.0","1.7","0.08","0.00","0.0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Active","CHI Thu 7:00PM","375","31.25","51%","-9.9%","0.9","0.0","0.7","4.4","2.0","5.2","1.2","0.4","1.7","0.7","0.00","0.00","0.0","0"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","BabyOil","Reserve","@BOS Thu 7:30PM","372","37.2","65%","-0.3%","4.1","1.6","0.3","9.4","1.9","5.2","1.6","1.1","0.3","1.0","0.00","0.00","0.0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Reserve","","369","28.38","40%","-2.3%","3.2","1.5","0.1","7.5","0.8","2.2","1.6","1.2","0.5","0.5","0.08","0.08","0.0","0"
"*02nf9*","Andre Drummond","PHI","C,Flx","EE","Active","@BOS Thu 7:30PM","364","40.44","75%","+9.4%","2.8","0.1","0.9","8.4","3.4","8.7","1.7","0.7","0.6","0.7","0.11","0.00","0.0","2"
"*03e74*","Spencer Dinwiddie","DAL","G,Flx","J&J","Active","","364","30.33","59%","+12.1%","4.7","1.3","1.0","10.3","0.0","1.8","3.7","0.8","0.3","1.4","0.08","0.00","0.0","0"
"*0015e*","Mike Conley","MIN","G,Flx","Sar","Inj Res","","353","39.22","63%","-2.8%","3.0","2.0","0.0","8.2","0.4","2.4","4.7","0.8","0.2","0.8","0.00","0.00","0.0","0"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Reserve","","347","34.7","59%","-5.3%","4.8","2.4","0.3","9.6","0.3","2.7","2.8","0.8","0.5","1.2","0.00","0.00","0.0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","","346","28.83","60%","-1.6%","4.8","1.7","0.2","8.8","0.8","3.0","1.5","1.3","0.3","0.5","0.08","0.08","0.0","0"
"*031m4*","Dennis Schroder","DET","G,Flx","15","Inj Res","","335","33.5","78%","-1.6%","4.8","1.4","0.4","9.2","0.5","2.8","4.8","0.3","0.3","1.3","0.00","0.00","0.0","0"
"*03e6u*","Bogdan Bogdanovic","LAC","G,F,Flx","Tribunal","Reserve","","335","33.5","70%","+1.5%","6.5","2.3","0.3","12.1","0.2","2.1","3.1","0.8","0.2","1.5","0.00","0.00","0.0","0"
"*06cac*","Cason Wallace","OKC","G,F,Flx","Sar","Active","","324","40.5","55%","+3%","4.1","1.5","0.0","10.8","0.8","3.6","2.9","1.6","0.0","1.0","0.00","0.00","0.0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Active","","322","64.4","91%","+1.8%","5.0","4.6","0.0","14.6","0.0","4.2","4.4","2.0","0.2","0.6","0.00","0.00","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","MylS","Inj Res","","318","28.91","74%","-3.5%","5.9","1.6","0.6","9.5","1.2","4.8","1.1","1.1","0.2","1.5","0.00","0.00","0.0","0"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","420","Inj Res","","318","63.6","71%","-2.4%","8.4","1.6","0.2","16.4","2.6","11.6","4.2","0.6","0.8","1.2","0.00","0.00","0.0","3"
"*031m0*","Kelly Olynyk","NO","F,C,Flx","MylS","Active","HOU Thu 8:00PM","314","44.86","66%","+4.6%","4.9","1.0","0.6","11.6","2.6","8.1","3.0","0.6","0.3","1.6","0.00","0.00","0.0","1"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Reserve","PHI Thu 7:30PM","305","50.83","98%","0%","6.8","2.0","1.2","17.7","1.2","5.5","1.3","1.0","1.5","2.2","0.00","0.00","0.0","0"
"*02xg9*","Rudy Gobert","MIN","C,Flx","PRO","Active","","303","60.6","97%","-0.2%","2.8","0.0","1.8","14.0","5.4","11.6","1.4","0.8","1.6","1.6","0.20","0.00","0.0","4"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Active","@LAL Thu 10:00PM","301","50.17","98%","+0.2%","7.7","2.7","0.5","17.0","1.2","4.3","2.7","1.0","0.8","1.5","0.00","0.00","0.0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","ROMO","Active","","295","49.17","74%","-4.6%","10.2","3.5","0.8","18.8","1.0","3.5","4.5","0.5","0.2","1.3","0.00","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","CHA","C,Flx","MylS","Reserve","","294","42","83%","-4.7%","3.4","0.3","0.9","6.9","2.0","7.6","3.6","1.1","1.0","1.7","0.00","0.00","0.0","0"
"*02ym0*","Andrew Wiggins","MIA","F,Flx","J&J","Inj Res","","293","48.83","93%","-0.7%","9.0","1.8","1.2","17.8","1.7","4.8","3.3","1.2","1.0","2.7","0.00","0.00","0.0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","DBD","Reserve","","289","26.27","49%","-2.1%","2.3","0.9","0.2","6.8","0.8","2.8","2.2","0.9","0.2","1.5","0.09","0.00","0.0","0"
"*02ng3*","Khris Middleton","WAS","F,Flx","Fent","Active","","278","46.33","86%","0%","5.0","0.8","0.5","12.3","0.3","4.3","4.5","1.7","0.5","1.8","0.00","0.00","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","@ATL Thu 7:30PM","278","30.89","50%","0%","3.1","0.6","0.4","8.2","0.3","1.3","4.9","0.7","0.2","1.3","0.00","0.00","0.0","0"
"*04azw*","Lauri Markkanen","UTA","F,Flx","MylS","Inj Res","","275","45.83","98%","-0.5%","9.5","2.5","0.0","19.5","1.5","5.8","0.7","1.0","0.2","1.3","0.00","0.00","0.0","1"
"*03lg1*","Ben Simmons","LAC","G,C,Flx","Tribunal","Reserve","","262","43.67","71%","-4.3%","2.2","0.0","0.2","6.3","1.2","5.2","5.2","1.3","0.5","0.3","0.00","0.00","0.0","0"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","","251","35.86","90%","-0.9%","7.7","1.7","0.7","12.4","1.3","4.0","4.1","0.9","0.6","3.4","0.00","0.00","0.0","0"
"*027p0*","Nikola Vucevic","CHI","C,Flx","TRUMP","Inj Res","@ORL Thu 7:00PM","237","39.5","100%","-0.1%","8.5","1.0","0.2","14.3","2.0","9.3","2.2","0.5","0.3","2.5","0.17","0.00","0.0","3"
"*03aq2*","Jerami Grant","POR","F,Flx","EE","Reserve","","235","39.17","88%","-1.6%","9.0","1.8","0.7","12.0","0.7","4.5","2.2","2.0","1.2","1.8","0.00","0.00","0.0","0"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Inj Res","","228","45.6","94%","-0.7%","9.0","2.4","1.4","22.2","0.4","2.8","2.0","1.0","0.0","1.8","0.00","0.00","0.0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Active","","224","44.8","93%","-0.4%","8.2","2.2","1.2","14.2","1.0","5.0","2.8","1.0","1.0","1.0","0.00","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Reserve","","217","24.11","73%","-2.2%","6.3","1.2","0.3","10.2","0.3","2.7","2.1","0.7","0.1","1.0","0.11","0.00","0.0","0"
"*03e6s*","Clint Capela","ATL","C,Flx","ROMO","Active","IND Thu 7:30PM","214","30.57","82%","-2.7%","2.9","0.0","0.9","6.6","2.4","5.9","0.9","0.7","0.9","0.3","0.00","0.00","0.0","0"
"*06212*","Jabari Smith","HOU","F,C,Flx","Tribunal","Active","@NO Thu 8:00PM","201","28.71","88%","-1.4%","6.9","1.4","0.6","9.7","2.7","7.6","0.7","0.0","0.4","1.4","0.00","0.00","0.0","0"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","","196","39.2","96%","-0.6%","6.2","1.2","1.0","10.2","1.0","5.8","2.4","0.8","1.6","1.6","0.00","0.00","0.0","0"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","","192","48","98%","-0.1%","3.0","0.0","0.8","13.3","2.5","6.8","2.5","1.3","0.5","1.0","0.25","0.00","0.0","1"
"*03ajv*","Julius Randle","MIN","F,C,Flx","Tribunal","Active","","188","62.67","99%","0%","6.7","1.3","0.3","20.3","3.0","8.0","5.7","0.3","0.0","3.0","0.00","0.00","0.0","1"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","EE","Active","GS Thu 7:30PM","164","27.33","91%","-0.3%","7.0","1.7","0.5","11.7","0.3","1.8","3.3","0.8","0.3","2.5","0.17","0.00","0.0","0"
"*049ka*","Lonzo Ball","CHI","G,Flx","420","Reserve","@ORL Thu 7:00PM","163","32.6","54%","-1.6%","5.8","2.4","0.4","10.4","1.0","3.0","2.2","0.6","0.4","1.0","0.00","0.00","0.0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Inj Res","","114","28.5","47%","-1.7%","4.5","0.3","0.0","9.3","0.5","2.3","4.0","0.8","0.0","1.3","0.00","0.00","0.0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Reserve","","112","37.33","88%","-1.7%","5.0","0.0","0.7","11.3","2.7","7.3","2.0","0.0","1.3","2.3","0.00","0.00","0.0","0"
"*02nf1*","Anthony Davis","DAL","F,C,Flx","Tribunal","Inj Res","","110","110","99%","-0.5%","8.0","2.0","2.0","26.0","4.0","16.0","7.0","0.0","3.0","1.0","0.00","0.00","0.0","1"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Active","GS Thu 7:30PM","71","35.5","99%","0%","10.5","2.0","0.0","20.0","1.0","1.5","3.5","0.0","0.0","2.0","0.00","0.00","0.0","0"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Inj Res","","71","35.5","92%","-1.6%","6.5","1.0","0.0","14.5","0.0","1.0","3.0","1.5","0.0","1.0","0.00","0.00","0.0","0"
"*04qs4*","Robert Williams","POR","C,Flx","TRH","Inj Res","","67","33.5","37%","-3%","1.5","0.0","0.0","7.0","1.0","5.0","0.5","1.0","1.0","0.0","0.00","0.00","0.0","0"
"*05uit*","Kai Jones","DAL","C,Flx","EE","Reserve","","66","33","23%","+15.7%","0.5","0.0","0.5","11.5","1.0","4.5","0.0","0.0","0.5","0.5","0.00","0.00","0.0","0"
"*04qsd*","Mitchell Robinson","NY","C,Flx","TRUMP","Reserve","@LAL Thu 10:00PM","59","19.67","52%","-2.1%","1.3","0.0","0.0","5.0","2.3","4.0","0.3","0.0","0.3","0.3","0.00","0.00","0.0","0"
"*04848*","Fred VanVleet","HOU","G,Flx","Tribunal","Inj Res","@NO Thu 8:00PM","33","33","97%","-0.6%","7.0","1.0","0.0","3.0","0.0","5.0","5.0","3.0","0.0","1.0","0.00","0.00","0.0","0"
"*042n1*","Brandon Ingram","TOR","G,F,Flx","EE","Inj Res","","0","0","93%","-2.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Inj Res","@BKN Thu 7:30PM","0","0","93%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Inj Res","HOU Thu 8:00PM","0","0","70%","-0.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
