"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","@NO Thu 8:00PM","411","45.67","98%","-0.1%","9.4","2.2","0.4","14.2","0.9","4.1","5.3","0.9","0.8","1.8","0.00","0.00","0.0","0"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","TRH","Reserve","@MIL Thu 8:00PM","411","41.1","81%","+0.3%","1.8","0.0","0.5","6.8","0.6","4.9","7.3","0.9","0.4","2.8","0.20","0.00","0.0","1"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Reserve","","410","34.17","93%","-0.5%","5.7","1.3","0.3","9.5","0.4","4.6","1.9","0.9","1.3","1.3","0.08","0.00","0.0","0"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","@SAC Thu 10:00PM","405","40.5","97%","-0.2%","1.8","0.0","0.8","9.2","2.4","7.6","1.9","0.8","1.0","2.5","0.10","0.00","0.0","2"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Reserve","","400","44.44","94%","-0.3%","6.3","1.7","0.2","12.3","1.6","4.8","3.3","1.2","0.7","1.4","0.00","0.00","0.0","0"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Inj Res","CHI Thu 7:30PM","400","44.44","87%","-0.9%","3.4","0.4","0.7","12.8","3.1","6.9","1.2","0.7","0.6","0.8","0.00","0.00","0.0","2"
"*05uj9*","Herbert Jones","NO","F,Flx","BabyOil","Active","HOU Thu 8:00PM","392","49","88%","-0.8%","6.4","1.6","0.8","13.4","1.3","4.8","3.6","2.3","0.5","2.3","0.00","0.00","0.0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Inj Res","","389","43.22","93%","-0.7%","4.7","1.3","0.3","8.3","1.2","6.4","5.0","1.2","1.2","3.2","0.33","0.00","0.0","1"
"*027p4*","Tobias Harris","DET","F,Flx","J&J","Reserve","@SAC Thu 10:00PM","384","42.67","97%","-0.7%","5.7","1.4","0.2","12.1","0.9","5.3","2.4","1.0","0.9","0.9","0.11","0.00","0.0","0"
"*06214*","Jaden Ivey","DET","G,Flx","EE","Active","@SAC Thu 10:00PM","383","42.56","95%","-0.3%","7.2","2.3","0.6","15.3","1.0","3.3","3.9","1.1","0.1","2.8","0.00","0.00","0.0","0"
"*031m4*","Dennis Schroder","GS","G,Flx","15","Reserve","","383","38.3","94%","-1.7%","8.1","1.6","0.3","15.2","0.1","2.1","5.7","0.8","0.2","2.6","0.20","0.00","0.0","2"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","","383","38.3","93%","-0.5%","4.1","1.0","1.2","12.5","1.3","5.1","3.0","0.3","0.1","1.4","0.00","0.00","0.0","0"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","420","Reserve","@NO Thu 8:00PM","382","42.44","58%","+1.2%","6.9","2.4","0.2","14.9","1.2","4.8","2.2","0.9","0.6","1.8","0.22","0.00","0.0","0"
"*042n3*","Buddy Hield","GS","G,F,Flx","DBD","Reserve","","377","31.42","86%","-1.5%","5.1","2.6","0.0","11.0","0.3","2.8","0.8","1.0","0.3","1.5","0.00","0.00","0.0","0"
"*06ccv*","Trayce Jackson-Davis","GS","F,C,Flx","15","Active","","369","33.55","71%","+6.3%","1.6","0.0","0.6","6.8","2.1","5.1","2.0","0.3","1.1","0.6","0.00","0.00","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Active","@MEM Thu 8:00PM","368","46","88%","-0.5%","8.4","3.0","0.6","18.4","1.1","4.3","2.0","0.9","0.1","1.5","0.00","0.00","0.0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Reserve","UTA Thu 10:00PM","364","40.44","93%","-0.9%","7.9","2.9","0.2","13.1","0.7","3.6","2.8","0.9","0.8","1.4","0.00","0.00","0.0","0"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","@MIL Thu 8:00PM","358","35.8","94%","-1%","3.9","0.1","0.9","10.4","2.1","7.1","1.3","1.0","1.4","1.6","0.30","0.20","0.0","1"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","@ORL Thu 7:00PM","358","32.55","84%","-1.7%","5.5","1.5","0.1","10.5","0.9","3.8","2.5","0.5","0.3","1.0","0.00","0.00","0.0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","BabyOil","Reserve","TOR Thu 8:00PM","358","29.83","60%","-1.8%","3.9","0.8","0.8","8.5","0.3","2.8","4.1","0.8","0.3","2.0","0.08","0.00","0.0","1"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Reserve","CHA Thu 7:00PM","354","44.25","94%","-0.4%","6.3","1.9","0.8","12.4","2.1","6.4","1.8","0.8","1.5","2.1","0.00","0.00","0.0","0"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Active","BKN Thu 8:00PM","347","34.7","95%","-0.9%","4.2","1.7","0.2","10.4","1.1","3.8","1.0","0.2","1.3","0.9","0.00","0.00","0.0","0"
"*05qtd*","Nick Richards","CHA","C,Flx","EE","Reserve","@WAS Thu 7:00PM","337","37.44","67%","-6.2%","2.7","0.0","1.4","10.4","1.8","7.7","1.2","0.4","0.8","1.8","0.00","0.00","0.0","1"
"*05qty*","Jalen Smith","CHI","F,C,Flx","J&J","Reserve","@ATL Thu 7:30PM","337","33.7","49%","-3.6%","3.1","0.9","0.2","7.7","1.4","6.3","0.9","0.3","1.0","0.6","0.00","0.00","0.0","1"
"*06mjw*","Stephon Castle","SA","G,Flx","EE","Reserve","","322","29.27","75%","-1.7%","6.8","0.8","0.8","11.2","0.5","2.5","3.9","1.0","0.2","2.1","0.00","0.00","0.0","0"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","@WAS Thu 7:00PM","321","80.25","100%","0%","16.0","4.5","1.3","26.0","1.0","6.0","9.8","2.0","0.3","2.8","0.00","0.00","0.0","3"
"*04qrw*","Kevin Huerter","SAC","G,Flx","MylS","Reserve","DET Thu 10:00PM","320","32","36%","-3.9%","4.1","1.9","0.3","9.6","0.6","3.2","1.7","0.9","0.2","1.0","0.00","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","TRUMP","Active","","318","45.43","92%","0%","2.4","0.3","0.4","8.9","2.0","8.9","3.0","0.9","0.6","1.9","0.00","0.00","0.0","2"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","MylS","Reserve","@ORL Thu 7:00PM","318","26.5","65%","-2.1%","4.3","0.3","0.6","9.2","0.9","4.0","1.8","0.9","0.1","1.5","0.00","0.00","0.0","1"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Reserve","CHA Thu 7:00PM","314","44.86","66%","-1.5%","6.1","1.3","0.4","15.7","1.0","4.4","3.7","0.4","0.6","1.9","0.00","0.00","0.0","1"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Active","BKN Thu 8:00PM","307","43.86","91%","-0.2%","5.7","1.6","0.4","11.6","0.3","3.7","5.6","1.1","0.3","1.9","0.00","0.00","0.0","0"
"*051p9*","Keldon Johnson","SA","G,F,Flx","EE","Reserve","","298","29.8","66%","-0.8%","4.9","0.8","0.5","10.9","1.1","3.8","1.6","0.6","0.2","0.8","0.00","0.00","0.0","0"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","@ATL Thu 7:30PM","297","33","99%","-0.1%","9.0","2.2","0.3","13.9","0.6","2.9","3.7","0.9","0.0","2.4","0.00","0.00","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Active","","295","32.78","70%","-2.5%","4.7","1.7","0.2","7.7","0.8","5.2","1.9","0.4","0.9","0.8","0.00","0.00","0.0","0"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Reserve","@WAS Thu 7:00PM","276","39.43","93%","-0.4%","2.6","0.0","0.7","10.3","2.3","6.0","1.7","0.4","0.9","0.6","0.00","0.00","0.0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Active","","272","54.4","99%","0%","9.0","1.6","0.6","22.6","1.6","6.6","4.2","0.8","0.8","3.0","0.40","0.20","0.0","1"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Active","","271","24.64","38%","-4.7%","4.4","0.9","0.0","7.3","0.8","2.1","2.9","1.1","0.0","1.2","0.09","0.00","0.0","0"
"*03r7l*","Larry Nance","ATL","F,C,Flx","Sar","Active","CHI Thu 7:30PM","252","63","33%","+3.4%","4.5","2.5","0.0","12.5","1.0","7.8","2.8","1.5","1.8","0.8","0.00","0.00","0.0","1"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Inj Res","@IND Thu 7:00PM","248","35.43","67%","-3%","3.4","1.3","0.0","6.4","0.4","2.9","3.0","2.0","0.4","0.9","0.00","0.00","0.0","0"
"*02nf9*","Andre Drummond","PHI","C,Flx","TRH","Inj Res","","235","26.11","59%","-9.6%","2.1","0.0","0.2","4.3","2.4","7.3","0.4","1.2","0.2","1.4","0.11","0.00","0.0","0"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","@WAS Thu 7:00PM","227","45.4","98%","-0.2%","9.2","1.0","0.4","18.6","1.2","7.6","3.0","0.4","0.6","2.4","0.20","0.00","0.0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","PRO","Reserve","@POR Thu 10:00PM","219","43.8","75%","-1.1%","6.6","2.6","1.0","17.8","0.0","2.4","4.8","1.2","0.6","3.6","0.40","0.20","0.0","0"
"*031m0*","Kelly Olynyk","TOR","F,C,Flx","ROMO","Reserve","@MEM Thu 8:00PM","216","30.86","55%","-2.9%","3.4","1.0","0.4","6.9","1.0","4.7","2.3","1.3","0.3","1.9","0.00","0.00","0.0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","UTA Thu 10:00PM","214","30.57","85%","-1.7%","5.9","1.3","1.0","9.9","0.9","3.0","3.9","0.6","0.4","1.9","0.00","0.00","0.0","0"
"*05uip*","Corey Kispert","WAS","G,F,Flx","MylS","Inj Res","CHA Thu 7:00PM","211","35.17","38%","-0.8%","4.0","1.8","0.0","11.0","0.7","3.8","1.5","0.3","0.5","0.7","0.00","0.00","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Inj Res","@NO Thu 8:00PM","200","40","88%","-1%","5.8","1.0","0.8","11.4","2.6","6.6","1.0","1.0","0.8","0.6","0.00","0.00","0.0","1"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","TOR Thu 8:00PM","183","45.75","92%","-0.5%","3.3","0.5","0.5","8.5","4.8","9.5","1.5","0.8","1.3","2.0","0.00","0.00","0.0","1"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Reserve","UTA Thu 10:00PM","132","26.4","73%","-3.2%","2.4","0.4","0.0","6.0","1.8","5.4","1.4","0.2","0.6","1.4","0.00","0.00","0.0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Inj Res","HOU Thu 8:00PM","97","48.5","98%","0%","6.0","2.0","0.0","17.0","0.5","4.0","3.0","1.5","0.5","3.5","0.00","0.00","0.0","0"
"*04qs4*","Robert Williams","POR","C,Flx","ROMO","Inj Res","UTA Thu 10:00PM","50","16.67","49%","-7.2%","0.0","0.0","0.0","2.7","1.0","3.7","0.7","0.0","0.3","0.3","0.00","0.00","0.0","0"
"*0558t*","Max Strus","CLE","G,F,Flx","PRO","Inj Res","","35","17.5","50%","-1.4%","3.5","1.5","0.0","5.5","1.0","3.0","2.0","0.0","0.0","0.0","0.50","0.00","0.0","0"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Inj Res","CHA Thu 7:00PM","3","3","93%","-0.3%","2.0","0.0","0.0","0.0","0.0","2.0","1.0","0.0","0.0","0.0","0.00","0.00","0.0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Inj Res","MIA Thu 7:00PM","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Reserve","@MIL Thu 8:00PM","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","@IND Thu 7:00PM","0","0","99%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Inj Res","HOU Thu 8:00PM","0","0","99%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Inj Res","@MEM Thu 8:00PM","0","0","96%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Inj Res","","0","0","95%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Inj Res","HOU Thu 8:00PM","0","0","30%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
