"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","@LAL Mon 10:30PM","433","43.3","97%","-0.4%","2.0","0.0","1.1","9.9","2.3","7.9","2.1","0.7","1.3","2.5","0.10","0.00","0.0","3"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Reserve","BOS 58<br/>@ORL 43","433","39.36","94%","-0.8%","6.4","1.4","0.2","10.8","1.4","4.3","3.5","1.0","0.6","1.1","0.00","0.00","0.0","0"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Reserve","UTA 30<br/>@CLE 29","433","39.36","78%","+2.6%","3.7","1.9","1.2","11.9","0.3","2.5","3.5","0.9","0.4","1.7","0.00","0.00","0.0","0"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Active","MIN 29<br/>@ATL 37","429","42.9","88%","-2.4%","3.8","0.4","0.6","12.3","3.3","6.9","1.2","0.6","0.6","0.7","0.00","0.00","0.0","2"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","MIN 29<br/>@ATL 37","429","33","69%","+1.6%","5.2","1.2","0.2","8.5","1.4","4.8","1.6","1.2","0.5","0.8","0.00","0.00","0.0","1"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","TRH","Reserve","BKN 28<br/>@MIA 39","427","38.82","79%","+2.6%","1.6","0.0","0.5","6.5","0.6","4.5","6.5","0.8","0.5","2.6","0.09","0.00","0.0","1"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Active","MIN 29<br/>@ATL 37","425","32.69","93%","-1.3%","5.6","1.3","0.2","9.1","0.4","4.8","1.6","0.9","1.2","1.3","0.08","0.00","0.0","0"
"*06cd4*","Toumani Camara","POR","F,Flx","Fent","Reserve","@DAL Mon 8:30PM","419","38.09","50%","+1.2%","4.2","1.5","0.1","9.0","2.1","5.5","1.9","1.0","0.5","1.4","0.00","0.00","0.0","0"
"*06214*","Jaden Ivey","DET","G,Flx","EE","Active","@LAL Mon 10:30PM","417","46.33","95%","-1%","6.8","2.3","0.9","16.1","1.0","3.6","4.6","1.0","0.1","2.9","0.00","0.00","0.0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Reserve","MIN 29<br/>@ATL 37","417","32.08","74%","-3.4%","4.0","1.8","0.2","7.8","0.3","3.2","3.4","0.9","0.2","1.5","0.00","0.00","0.0","0"
"*031m4*","Dennis Schroder","GS","G,Flx","15","Active","IND Mon 10:00PM","415","46.11","96%","-0.4%","8.4","1.8","0.3","18.1","0.2","2.7","6.2","0.9","0.2","3.1","0.22","0.00","0.0","2"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","PHO Mon 10:00PM","411","41.1","84%","-0.5%","4.3","0.5","0.5","12.6","1.0","4.8","2.0","1.3","0.6","1.3","0.00","0.00","0.0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","POR Mon 8:30PM","408","51","90%","+0.1%","5.9","3.4","0.4","17.0","1.0","3.5","1.8","1.4","0.4","1.5","0.00","0.00","0.0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Active","IND Mon 10:00PM","407","40.7","96%","-0.3%","9.3","1.5","1.8","17.8","1.1","4.5","2.1","0.8","0.8","1.7","0.00","0.00","0.0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Active","SA 45<br/>@PHI 48","404","40.4","93%","-0.4%","6.0","2.2","0.6","15.6","0.5","2.8","1.9","1.2","0.2","1.4","0.10","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","BKN 28<br/>@MIA 39","403","33.58","86%","+0.2%","5.2","1.7","0.2","11.1","0.8","3.8","2.3","0.4","0.3","1.1","0.00","0.00","0.0","0"
"*05uj9*","Herbert Jones","NO","F,Flx","BabyOil","Active","","392","49","89%","-0.8%","6.4","1.6","0.8","13.4","1.3","4.8","3.6","2.3","0.5","2.3","0.00","0.00","0.0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Active","@DAL Mon 8:30PM","384","42.67","94%","0%","8.0","2.8","0.4","14.0","0.7","3.7","2.7","1.1","0.8","1.3","0.00","0.00","0.0","0"
"*027p4*","Tobias Harris","DET","F,Flx","J&J","Reserve","@LAL Mon 10:30PM","381","42.33","98%","-0.6%","5.7","1.6","0.3","12.8","0.9","5.6","2.2","0.9","0.7","0.9","0.11","0.00","0.0","0"
"*05uud*","Justin Champagnie","WAS","F,Flx","TRUMP","Active","WAS 0<br/>@OKC 0","381","47.62","50%","+9%","3.9","1.3","0.5","11.5","2.8","7.1","1.3","1.5","0.6","1.1","0.00","0.00","0.0","1"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","HOU 62<br/>@CHA 31","376","75.2","100%","+0.1%","14.6","3.8","1.4","27.0","0.8","6.2","7.8","1.8","0.4","3.6","0.00","0.00","0.0","3"
"*04qrl*","Wendell Carter","ORL","C,Flx","Tribunal","Active","BOS 58<br/>@ORL 43","374","31.17","75%","-3.2%","2.3","0.3","0.7","6.4","1.7","6.5","2.3","0.5","0.8","0.8","0.25","0.08","0.0","1"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","BKN 28<br/>@MIA 39","372","33.82","96%","-0.6%","3.3","0.1","0.7","9.3","1.9","6.4","1.4","1.0","1.3","1.4","0.27","0.18","0.0","1"
"*042n3*","Buddy Hield","GS","G,F,Flx","DBD","Reserve","IND Mon 10:00PM","366","33.27","87%","-2.7%","5.5","2.6","0.0","11.2","0.3","3.0","0.8","1.3","0.3","1.3","0.00","0.00","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Active","UTA 30<br/>@CLE 29","359","29.92","43%","-1.4%","4.0","1.1","0.0","8.4","0.8","2.2","3.0","1.3","0.1","1.3","0.08","0.00","0.0","0"
"*005ki*","Brook Lopez","MIL","C,Flx","Sar","Reserve","MIL 0<br/>@CHI 2","357","32.45","96%","-0.7%","3.5","1.5","0.2","8.7","0.9","3.5","1.1","0.2","1.5","0.9","0.00","0.00","0.0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Sar","Reserve","WAS 0<br/>@OKC 0","356","39.56","67%","+2.2%","5.2","1.0","0.4","14.2","0.8","3.6","3.3","0.4","0.4","1.7","0.00","0.00","0.0","1"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Reserve","TOR 28<br/>@NY 30","354","39.33","88%","-0.4%","8.1","2.8","0.6","16.6","1.0","3.8","1.6","0.7","0.1","1.2","0.00","0.00","0.0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","BabyOil","Reserve","LAC 0<br/>@MEM 3","351","29.25","59%","-2.2%","3.8","0.6","0.8","7.7","0.4","3.0","4.3","0.9","0.3","1.9","0.08","0.00","0.0","1"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","MIL 0<br/>@CHI 2","350","35","99%","0%","8.0","2.3","0.3","13.8","0.4","3.3","3.2","0.8","0.0","1.9","0.00","0.00","0.0","0"
"*04qrw*","Kevin Huerter","SAC","G,Flx","MylS","Reserve","","349","29.08","37%","-6.1%","3.9","1.7","0.3","8.9","0.5","3.0","1.4","0.8","0.3","0.9","0.00","0.00","0.0","0"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","@DEN Mon 10:00PM","344","43","96%","-0.1%","6.6","1.6","0.5","18.6","0.8","4.4","2.6","0.5","0.5","3.4","0.13","0.00","0.0","0"
"*05qty*","Jalen Smith","CHI","F,C,Flx","J&J","Reserve","MIL 0<br/>@CHI 2","339","33.9","53%","-0.2%","3.2","0.8","0.3","7.5","1.5","6.5","0.9","0.3","1.1","0.5","0.00","0.00","0.0","1"
"*05qtd*","Nick Richards","CHA","C,Flx","EE","Reserve","HOU 62<br/>@CHA 31","338","37.56","73%","-2.3%","2.6","0.0","1.3","10.3","1.8","7.7","1.2","0.4","0.8","1.8","0.00","0.00","0.0","1"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","MylS","Reserve","BKN 28<br/>@MIA 39","337","24.07","67%","-1.1%","4.1","0.3","0.5","8.4","0.8","3.6","1.8","0.8","0.1","1.3","0.00","0.00","0.0","1"
"*06mjw*","Stephon Castle","SA","G,Flx","EE","Reserve","SA 45<br/>@PHI 48","333","30.27","77%","-2.1%","7.2","1.0","0.8","11.5","0.6","2.4","4.1","0.9","0.3","2.1","0.00","0.00","0.0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","PHO Mon 10:00PM","329","41.12","93%","-0.2%","4.3","1.0","1.4","13.3","1.5","5.8","3.4","0.3","0.1","1.8","0.00","0.00","0.0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Inj Res","IND Mon 10:00PM","328","41","94%","-0.9%","4.6","1.4","0.4","9.3","0.9","5.9","5.1","1.0","0.8","3.4","0.25","0.00","0.0","1"
"*05uus*","Austin Reaves","LAL","G,F,Flx","J&J","Active","DET Mon 10:30PM","314","44.86","99%","0%","7.7","2.3","0.6","16.7","0.9","4.0","4.3","0.9","0.0","2.1","0.14","0.00","0.0","0"
"*051p9*","Keldon Johnson","SA","G,F,Flx","EE","Reserve","SA 45<br/>@PHI 48","305","30.5","67%","-1.2%","5.2","0.9","0.6","11.7","1.0","3.9","1.4","0.6","0.2","0.8","0.00","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","TRUMP","Active","@DEN Mon 10:00PM","290","48.33","92%","-0.2%","3.0","0.2","0.3","10.3","1.7","9.5","2.3","1.0","0.8","1.7","0.00","0.00","0.0","3"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Active","BOS 58<br/>@ORL 43","271","30.11","73%","-3.8%","4.3","1.3","0.1","6.6","0.8","4.8","2.0","0.4","1.0","0.9","0.00","0.00","0.0","0"
"*02nf9*","Andre Drummond","PHI","C,Flx","TRH","Inj Res","SA 45<br/>@PHI 48","259","25.9","70%","+5.8%","2.0","0.0","0.2","4.5","2.4","7.1","0.5","1.1","0.3","1.6","0.10","0.00","0.0","0"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Reserve","HOU 62<br/>@CHA 31","258","36.86","93%","+0.3%","2.3","0.0","0.7","9.7","2.1","5.6","1.3","0.4","0.9","0.4","0.00","0.00","0.0","0"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Inj Res","MIL 0<br/>@CHI 2","242","34.57","91%","-1.3%","5.1","1.1","0.4","8.6","0.3","3.0","4.9","1.0","0.3","1.3","0.00","0.00","0.0","0"
"*05uip*","Corey Kispert","WAS","G,F,Flx","MylS","Inj Res","WAS 0<br/>@OKC 0","227","32.43","39%","-0.7%","4.9","1.9","0.0","11.4","0.4","3.7","1.1","0.4","0.6","1.3","0.00","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Reserve","WAS 0<br/>@OKC 0","225","37.5","70%","-3.6%","3.3","1.5","0.0","7.2","0.3","3.0","2.8","2.0","0.5","1.0","0.00","0.00","0.0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Active","SA 45<br/>@PHI 48","215","53.75","99%","-0.1%","9.5","1.0","0.8","21.5","1.8","6.0","4.8","1.0","1.0","3.3","0.50","0.00","0.0","1"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Inj Res","HOU 62<br/>@CHA 31","201","33.5","89%","-1.9%","5.7","0.8","0.7","9.5","2.2","6.0","0.8","1.2","0.8","0.7","0.17","0.00","0.0","1"
"*031m0*","Kelly Olynyk","TOR","F,C,Flx","ROMO","Reserve","TOR 28<br/>@NY 30","191","27.29","56%","-5.6%","3.3","0.7","0.4","6.0","1.0","4.3","2.1","1.3","0.3","1.9","0.00","0.00","0.0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","@DAL Mon 8:30PM","172","28.67","87%","-2.2%","5.7","1.2","1.2","9.2","0.8","2.5","3.8","0.5","0.5","1.5","0.00","0.00","0.0","0"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","HOU 62<br/>@CHA 31","165","33","98%","+0.1%","8.8","0.6","0.4","14.2","1.2","6.4","2.6","0.4","0.6","2.2","0.20","0.00","0.0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","PRO","Reserve","UTA 30<br/>@CLE 29","159","31.8","75%","+0.3%","5.0","2.2","0.8","13.8","0.0","1.2","4.0","0.8","0.4","2.8","0.40","0.20","0.0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","LAC 0<br/>@MEM 3","141","35.25","93%","+0.5%","1.5","0.3","0.5","7.8","3.0","6.3","1.3","0.5","0.8","1.5","0.00","0.00","0.0","1"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Reserve","@DAL Mon 8:30PM","122","30.5","76%","-0.1%","2.3","0.5","0.0","6.5","2.0","6.0","1.5","0.3","0.8","1.5","0.00","0.00","0.0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","BKN 28<br/>@MIA 39","119","59.5","100%","+0.2%","8.0","3.5","1.5","28.5","0.0","2.5","3.5","0.0","0.0","1.0","0.50","0.00","0.0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Inj Res","","97","48.5","99%","-0.2%","6.0","2.0","0.0","17.0","0.5","4.0","3.0","1.5","0.5","3.5","0.00","0.00","0.0","0"
"*04qs4*","Robert Williams","POR","C,Flx","ROMO","Reserve","@DAL Mon 8:30PM","88","22","57%","-1.9%","0.8","0.0","0.0","3.5","1.5","3.5","0.8","0.3","1.0","0.3","0.00","0.00","0.0","0"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Inj Res","WAS 0<br/>@OKC 0","69","23","94%","-0.4%","6.0","0.3","1.0","11.0","0.0","3.3","1.7","0.7","0.0","1.0","0.00","0.00","0.0","0"
"*0558t*","Max Strus","CLE","G,F,Flx","PRO","Inj Res","UTA 30<br/>@CLE 29","29","14.5","50%","+2.5%","3.0","1.5","0.0","4.5","0.5","1.0","1.5","0.0","0.0","0.0","0.00","0.00","0.0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Inj Res","BOS 58<br/>@ORL 43","0","0","100%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","WAS 0<br/>@OKC 0","0","0","99%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Inj Res","","0","0","99%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Inj Res","TOR 28<br/>@NY 30","0","0","96%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Inj Res","LAC 0<br/>@MEM 3","0","0","95%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Inj Res","","0","0","29%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
