"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*04s00*","Duncan Robinson","MIA","G,F,Flx","ROMO","Reserve","","403","33.58","35%","-8.2%","5.1","2.8","0.1","11.5","0.2","2.4","2.5","0.7","0.1","1.5","0.08","0.00","0.0","0"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","","402","50.25","96%","-0.4%","4.8","1.9","0.3","16.9","0.8","2.6","4.0","1.1","0.3","2.1","0.00","0.00","0.0","0"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","","390","43.33","88%","+0.5%","5.7","1.4","0.9","18.0","1.3","3.9","1.7","0.2","0.4","0.7","0.11","0.00","0.0","0"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","","388","55.43","95%","+0.5%","8.1","1.1","0.3","14.9","2.4","10.6","3.9","0.4","0.7","1.0","0.00","0.00","0.0","3"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Reserve","","386","38.6","80%","-0.2%","5.3","1.8","0.4","11.0","1.7","5.0","2.2","0.4","0.7","0.8","0.00","0.00","0.0","0"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Inj Res","","383","63.83","98%","+0.2%","5.5","2.7","0.7","18.7","1.7","4.3","2.5","1.8","0.8","0.5","0.00","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","ROMO","Active","","383","34.82","86%","-1.1%","2.5","0.5","0.3","8.3","2.0","5.4","2.3","0.9","0.4","1.5","0.09","0.00","0.0","1"
"*0623a*","Scotty Pippen","MEM","G,Flx","DBD","Reserve","","380","31.67","55%","-2.5%","2.9","0.5","0.8","7.2","0.9","3.2","3.5","1.2","0.3","1.4","0.00","0.00","0.0","0"
"*06mjt*","Zaccharie Risacher","ATL","F,Flx","TRUMP","Reserve","","374","41.56","75%","-2.9%","4.7","2.0","0.8","15.4","1.0","2.8","1.6","0.8","0.1","0.4","0.00","0.00","0.0","0"
"*06mkd*","Yves Missi","NO","C,Flx","420","Reserve","","371","33.73","72%","+0.9%","3.2","0.0","0.6","6.5","2.7","7.5","1.1","0.4","1.5","1.1","0.00","0.00","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","MylS","Active","","369","30.75","80%","-1.7%","5.3","1.5","0.5","11.8","0.8","3.3","0.9","0.9","0.3","1.2","0.00","0.00","0.0","0"
"*03r7r*","Richaun Holmes","WAS","F,C,Flx","EE","Reserve","","364","36.4","23%","+1.1%","1.2","0.0","0.4","8.2","2.2","6.4","1.6","0.2","0.8","0.6","0.10","0.00","0.0","1"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","","362","40.22","99%","+0.2%","8.6","3.0","0.3","17.0","0.3","2.9","3.6","0.3","0.2","2.4","0.00","0.00","0.0","0"
"*027pe*","Jimmy Butler","GS","F,Flx","J&J","Active","","360","60","98%","+0.5%","6.7","0.3","1.0","17.7","3.2","5.8","6.0","0.8","0.7","1.2","0.00","0.00","0.0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Active","","355","35.5","84%","+16.6%","1.7","0.1","0.6","5.4","3.0","7.6","1.0","0.2","1.6","0.9","0.00","0.00","0.0","1"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Active","","346","49.43","94%","+2.2%","3.3","0.4","1.0","8.9","0.9","4.6","6.1","2.6","1.0","2.4","0.43","0.00","0.0","0"
"*031m4*","Dennis Schroder","DET","G,Flx","15","Reserve","","345","31.36","84%","-3.7%","5.3","1.6","0.4","8.9","0.3","2.5","4.0","1.2","0.1","1.6","0.09","0.00","0.0","0"
"*01uyj*","Paul George","PHI","G,F,Flx","TRUMP","Active","","343","42.88","98%","+0.5%","6.0","2.1","0.3","12.6","0.3","3.4","3.4","1.6","0.8","2.3","0.13","0.00","0.0","0"
"*0621d*","Ochai Agbaji","TOR","G,F,Flx","15","Reserve","","341","34.1","49%","-0.3%","3.5","1.3","0.5","9.6","0.7","3.7","1.1","1.0","0.7","0.7","0.00","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Inj Res","","339","33.9","64%","+1%","2.9","1.3","0.1","6.9","0.9","2.6","3.0","1.3","0.3","0.5","0.00","0.00","0.0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Active","","338","84.5","99%","+0.1%","10.0","1.8","2.8","26.5","2.8","10.5","6.5","0.8","1.0","4.0","0.00","0.00","0.3","3"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Inj Res","","334","47.71","98%","0%","6.7","3.4","0.1","13.4","0.6","3.0","4.7","1.3","0.1","1.9","0.00","0.00","0.0","0"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Inj Res","","328","46.86","95%","-0.5%","7.0","1.9","0.7","18.6","1.7","3.3","4.9","0.3","0.0","2.7","0.00","0.00","0.0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","","325","32.5","65%","+2.4%","3.9","1.8","0.0","9.1","1.6","3.7","1.6","0.9","0.4","0.6","0.10","0.10","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Reserve","","320","32","56%","-0.6%","4.5","0.1","0.3","8.4","0.4","2.5","5.0","1.2","0.2","1.6","0.00","0.00","0.0","0"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","","318","45.43","91%","-0.9%","3.3","0.6","1.0","12.3","1.6","5.7","5.4","1.0","0.1","4.1","0.00","0.00","0.0","1"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Active","","316","35.11","65%","-5.9%","1.4","0.0","1.0","4.7","2.3","7.0","1.3","0.4","1.8","0.9","0.00","0.00","0.0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Active","","314","44.86","97%","+0.2%","4.1","2.1","0.4","14.0","0.7","3.1","4.9","0.3","0.1","2.3","0.00","0.00","0.0","0"
"*03ajv*","Julius Randle","MIN","F,C,Flx","Tribunal","Reserve","","313","52.17","99%","+0.2%","8.5","0.8","0.8","16.0","2.5","6.7","4.3","1.5","0.5","1.7","0.00","0.00","0.0","0"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","","312","52","100%","-0.1%","10.2","3.0","1.0","17.7","0.8","4.2","6.0","1.0","0.2","2.0","0.00","0.00","0.0","1"
"*06cdh*","GG Jackson","MEM","F,Flx","420","Active","","304","25.33","36%","-0.4%","4.8","1.3","0.7","9.8","1.2","3.7","1.0","0.5","0.2","1.4","0.00","0.00","0.0","0"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Inj Res","","296","59.2","71%","-2.7%","9.2","1.2","1.0","20.8","0.6","6.4","6.4","1.0","0.2","2.6","0.00","0.00","0.0","1"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Reserve","","288","28.8","61%","-0.5%","4.5","1.2","0.0","6.0","1.5","6.3","1.2","0.1","1.0","0.5","0.00","0.00","0.0","2"
"*049ka*","Lonzo Ball","CHI","G,Flx","420","Active","","287","35.88","58%","-3.6%","5.6","2.3","0.0","9.1","1.0","3.8","2.8","1.3","0.4","1.4","0.00","0.00","0.0","0"
"*051po*","Bol Bol","PHO","F,Flx","EE","Reserve","","281","31.22","57%","+43.4%","4.4","1.2","0.2","8.6","0.8","4.0","0.8","0.6","1.4","0.8","0.00","0.00","0.0","1"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Inj Res","","265","33.12","91%","-1.1%","4.6","1.5","0.0","7.9","0.8","4.5","2.9","0.9","0.4","1.3","0.00","0.00","0.0","0"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Active","","264","44","97%","+0.9%","7.5","2.3","0.3","16.0","1.2","4.2","2.5","0.5","0.8","1.7","0.00","0.00","0.0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Reserve","","252","21","36%","-3.2%","2.7","1.0","0.0","4.8","0.8","2.5","1.1","1.1","0.2","0.8","0.00","0.00","0.0","0"
"*02ng3*","Khris Middleton","WAS","F,Flx","Fent","Active","","242","40.33","87%","-1%","3.0","1.7","0.0","12.7","0.0","3.2","3.2","0.2","0.3","1.2","0.00","0.00","0.0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Inj Res","","199","33.17","95%","+0.8%","7.7","1.0","0.5","9.0","0.8","6.2","2.2","0.5","1.5","0.8","0.00","0.00","0.0","1"
"*042nf*","Caris LeVert","ATL","G,F,Flx","TRH","Reserve","","196","32.67","73%","+10%","5.2","1.3","0.5","9.5","1.2","4.3","2.8","0.3","0.5","1.0","0.00","0.00","0.0","1"
"*031m0*","Kelly Olynyk","NO","F,C,Flx","J&J","Inj Res","","192","38.4","44%","-2.4%","3.0","1.0","0.4","9.4","1.4","4.8","3.0","0.6","0.8","2.0","0.00","0.00","0.0","0"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Reserve","","189","31.5","100%","0%","6.7","2.0","0.7","12.7","0.7","3.3","1.5","0.8","0.5","1.5","0.17","0.00","0.0","0"
"*03e6s*","Clint Capela","ATL","C,Flx","ROMO","Active","","188","47","88%","-0.1%","2.8","0.0","0.8","10.8","4.8","9.5","0.8","0.5","1.3","1.5","0.00","0.00","0.0","2"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Inj Res","","178","29.67","53%","-3.6%","4.7","0.2","0.5","9.3","0.7","3.0","4.5","0.5","0.0","1.2","0.00","0.00","0.0","0"
"*0621i*","Jake LaRavia","SAC","F,Flx","MylS","Reserve","","174","17.4","31%","-1.4%","1.3","0.4","0.7","2.9","1.3","2.9","0.7","1.0","0.3","1.0","0.00","0.00","0.0","0"
"*03lg1*","Ben Simmons","LAC","G,C,Flx","Tribunal","Reserve","","171","42.75","78%","+4.9%","2.3","0.0","0.3","7.0","0.8","4.8","5.5","1.3","0.5","1.0","0.00","0.00","0.0","0"
"*04qs4*","Robert Williams","POR","C,Flx","TRH","Active","","160","32","40%","-3.9%","2.2","0.0","0.2","4.2","2.6","8.2","0.6","0.2","1.6","0.8","0.00","0.00","0.0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Active","","154","51.33","100%","0%","4.3","1.0","1.3","9.0","1.3","7.7","1.0","1.7","3.7","1.7","0.33","0.00","0.0","1"
"*04kj6*","Luka Doncic","LAL","G,Flx","MylS","Active","","78","39","100%","+0.1%","8.0","2.0","2.0","15.0","1.0","4.5","4.0","0.5","0.5","3.0","0.00","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","CHA","C,Flx","MylS","Inj Res","","41","41","83%","-2.8%","2.0","0.0","1.0","9.0","1.0","8.0","1.0","1.0","1.0","1.0","0.00","0.00","0.0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Inj Res","","21","21","98%","+0.5%","5.0","2.0","3.0","8.0","0.0","2.0","3.0","1.0","0.0","3.0","0.00","0.00","0.0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Reserve","","0","0","99%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n1*","Brandon Ingram","TOR","G,F,Flx","EE","Inj Res","","0","0","98%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Inj Res","","0","0","93%","+0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06212*","Jabari Smith","HOU","F,C,Flx","PRO","Reserve","","0","0","86%","+1.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Inj Res","","0","0","80%","+1.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
