"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","@NO Wed 8:00PM","415","37.73","90%","-1.8%","5.3","1.1","0.7","9.4","0.6","3.1","5.0","1.4","0.5","2.2","0.00","0.00","0.0","1"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Active","@MIL Wed 9:30PM","410","34.17","55%","-5.8%","5.0","2.9","0.2","11.1","0.6","3.7","0.8","0.7","0.3","1.0","0.00","0.00","0.0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Inj Res","","408","45.33","98%","-0.3%","9.4","1.9","0.4","17.8","1.0","4.6","3.2","1.4","1.1","3.2","0.33","0.00","0.0","0"
"*027p4*","Tobias Harris","DET","F,Flx","EE","Reserve","@BKN Wed 7:30PM","401","40.1","97%","+0.4%","5.4","1.3","0.2","11.8","1.2","5.8","2.4","0.7","0.7","0.9","0.20","0.00","0.0","2"
"*04qrl*","Wendell Carter","ORL","F,C,Flx","Tribunal","Reserve","","399","33.25","74%","-0.8%","4.1","0.5","0.7","9.3","1.3","6.4","2.2","0.7","0.7","0.9","0.25","0.08","0.0","1"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","DET Wed 7:30PM","398","33.17","95%","-0.9%","5.0","0.0","0.8","9.6","1.8","7.2","1.5","1.1","0.8","1.3","0.17","0.08","0.0","3"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Reserve","@CLE Wed 7:00PM","397","36.09","62%","-3.7%","5.5","2.7","0.2","10.0","1.5","4.4","1.0","1.1","0.5","0.6","0.09","0.00","0.0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","","396","44","93%","-1.3%","3.1","0.3","0.9","9.7","4.2","8.8","1.2","0.4","1.3","1.8","0.00","0.00","0.0","2"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Reserve","","396","33","71%","-4.4%","4.8","1.3","0.7","10.8","1.4","4.8","1.3","0.7","0.6","1.6","0.00","0.00","0.0","0"
"*055qo*","Caleb Martin","PHI","F,Flx","Sar","Reserve","WAS Wed 7:00PM","389","43.22","37%","-4.4%","3.8","1.9","1.0","10.4","1.7","4.0","2.0","1.4","0.8","0.8","0.00","0.00","0.0","0"
"*06cbz*","Brice Sensabaugh","UTA","F,Flx","EE","Active","","389","35.36","35%","+7.8%","4.1","2.0","0.1","11.5","0.7","3.7","1.7","0.6","0.2","1.4","0.00","0.00","0.0","0"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","420","Reserve","","382","42.44","60%","-4.1%","7.6","2.9","0.1","15.9","1.3","4.4","1.4","0.9","0.2","1.0","0.11","0.00","0.0","0"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Reserve","OKC Wed 7:00PM","376","37.6","69%","-4.8%","5.0","1.8","0.9","10.7","0.5","2.6","3.2","1.2","0.6","1.3","0.00","0.00","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","CHI Wed 7:00PM","376","31.33","56%","-7.3%","4.1","0.3","0.3","8.9","0.7","2.5","4.6","0.8","0.2","1.5","0.00","0.00","0.0","1"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Inj Res","","374","93.5","100%","0%","7.5","3.0","1.3","25.5","1.3","8.5","6.8","2.3","0.5","3.8","0.00","0.00","0.3","2"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Active","@PHI Wed 7:00PM","373","41.44","67%","-5.1%","6.9","0.9","0.3","13.9","0.9","3.8","5.3","0.7","0.2","1.9","0.00","0.00","0.0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","PRO","Reserve","","371","41.22","74%","-6.3%","7.0","2.1","0.9","17.4","0.4","2.7","3.8","0.9","0.7","3.2","0.22","0.11","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Reserve","","369","33.55","71%","-2.8%","4.9","1.5","0.2","7.2","1.2","5.8","1.9","0.8","0.6","0.6","0.00","0.00","0.0","0"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","@NY Wed 7:30PM","362","51.71","99%","0%","3.0","0.0","0.6","13.0","2.3","7.1","2.0","1.3","1.3","1.6","0.00","0.00","0.0","0"
"*031m9*","Mason Plumlee","PHO","C,Flx","PRO","Active","","362","30.17","30%","-0.1%","0.6","0.0","0.3","3.2","1.4","6.8","2.1","0.4","0.7","0.7","0.00","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","MylS","Active","","348","38.67","89%","-1.5%","2.7","0.6","0.4","8.0","1.9","7.8","2.9","0.9","0.7","2.2","0.11","0.11","0.0","2"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","","345","31.36","85%","-0.3%","7.1","0.9","0.2","12.2","0.8","4.9","2.5","0.7","0.5","1.5","0.09","0.09","0.0","0"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Inj Res","","344","57.33","100%","-0.1%","8.3","2.0","1.2","20.0","0.8","4.5","6.5","1.3","0.5","4.0","0.17","0.00","0.0","1"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","","339","37.67","95%","-1.1%","6.2","1.9","0.0","10.3","2.0","6.8","1.0","0.7","0.6","0.4","0.00","0.00","0.0","2"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","BabyOil","Inj Res","","334","41.75","51%","-5.5%","4.3","2.6","0.0","9.4","0.3","4.1","3.3","1.0","0.6","0.9","0.13","0.00","0.0","0"
"*0621i*","Jake LaRavia","MEM","F,Flx","MylS","Active","","334","30.36","40%","-2.1%","2.7","1.1","0.5","7.7","1.4","3.7","3.1","0.7","0.1","2.3","0.00","0.00","0.0","1"
"*05qtl*","Cole Anthony","ORL","G,Flx","EE","Reserve","","334","27.83","39%","+2.1%","6.7","1.0","0.2","10.3","0.7","3.3","3.7","0.4","0.4","2.0","0.08","0.00","0.0","0"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","Tribunal","Active","DET Wed 7:30PM","327","36.33","95%","-0.6%","5.8","1.4","0.3","11.1","0.1","2.8","4.7","0.8","0.3","1.8","0.00","0.00","0.0","1"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Inj Res","@BKN Wed 7:30PM","327","32.7","81%","+0.3%","3.1","0.1","0.9","8.1","1.7","5.5","1.1","2.0","0.1","1.6","0.00","0.00","0.0","1"
"*03ad5*","Trey Lyles","SAC","F,Flx","BabyOil","Reserve","","323","35.89","18%","-1.2%","3.7","2.2","0.3","10.2","1.3","5.7","0.8","0.8","0.2","0.9","0.22","0.00","0.0","0"
"*031m4*","Dennis Schroder","GS","G,Flx","15","Reserve","","318","26.5","92%","-1.1%","6.9","1.4","0.5","9.9","0.5","2.4","4.9","0.6","0.1","2.3","0.25","0.00","0.0","0"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Inj Res","","304","43.43","87%","-0.5%","3.6","0.4","0.6","9.1","2.6","7.6","1.3","0.7","1.3","0.0","0.00","0.00","0.0","2"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","TRH","Active","DET Wed 7:30PM","297","37.12","75%","-4.3%","3.6","0.0","0.3","7.4","0.6","4.3","8.0","0.9","0.1","3.6","0.13","0.00","0.0","1"
"*043ib*","Dorian Finney-Smith","LAL","F,Flx","TRUMP","Reserve","","296","32.89","33%","-5.6%","3.6","1.9","0.2","8.4","1.3","4.3","1.0","0.7","0.4","0.4","0.00","0.00","0.0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Inj Res","@NO Wed 8:00PM","294","42","91%","-1.5%","7.1","3.1","0.4","14.0","0.7","3.9","2.4","0.6","0.7","1.4","0.00","0.00","0.0","0"
"*04qrw*","Kevin Huerter","SAC","G,Flx","MylS","Active","","290","26.36","31%","-2.9%","4.3","1.4","0.2","7.4","0.8","3.0","1.5","1.0","0.4","1.0","0.00","0.00","0.0","0"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Inj Res","","289","57.8","98%","-0.2%","6.4","1.8","1.6","17.8","2.0","8.0","2.6","1.2","1.4","3.0","0.20","0.00","0.0","1"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Inj Res","","282","56.4","97%","-0.7%","3.8","0.6","1.0","12.8","2.0","6.0","4.4","1.2","0.4","0.8","0.00","0.00","0.2","1"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","","281","46.83","92%","-0.8%","7.3","3.0","0.8","14.7","0.0","3.8","5.8","0.7","0.5","3.5","0.00","0.00","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Reserve","OKC Wed 7:00PM","279","27.9","35%","-2.7%","4.9","1.4","0.1","7.0","0.7","2.5","3.7","1.0","0.0","0.7","0.10","0.00","0.0","0"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Inj Res","","264","44","79%","-1.3%","5.3","2.5","0.5","12.0","1.0","6.5","1.8","0.8","0.7","1.0","0.17","0.00","0.0","1"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Inj Res","@IND Wed 7:00PM","252","50.4","78%","-2.9%","6.4","1.6","0.4","12.0","0.4","4.8","6.2","1.4","0.4","1.4","0.00","0.00","0.0","0"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","","233","33.29","64%","+0.9%","4.4","1.9","0.1","8.3","1.0","3.9","1.6","1.1","0.4","0.6","0.00","0.00","0.0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Reserve","@NO Wed 8:00PM","232","21.09","66%","-3.1%","2.2","0.2","0.2","4.8","1.8","4.7","1.0","0.3","0.5","1.5","0.00","0.00","0.0","0"
"*06cca*","Brandon Miller","CHA","F,Flx","TRUMP","Active","","230","46","100%","0%","10.0","3.6","0.4","17.6","0.2","3.6","4.0","0.6","0.8","3.0","0.00","0.00","0.0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","LAC Wed 9:00PM","223","37.17","90%","-1%","4.3","1.0","1.2","12.7","1.8","5.3","2.2","0.3","0.0","1.0","0.00","0.00","0.0","0"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Active","@PHI Wed 7:00PM","195","39","94%","+0.6%","4.4","0.6","1.6","13.2","0.6","5.0","2.4","1.2","0.2","1.8","0.00","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Inj Res","@CLE Wed 7:00PM","156","31.2","63%","-1.7%","3.8","1.0","0.0","4.6","0.6","2.8","3.2","2.0","0.4","0.6","0.00","0.00","0.0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Active","@NY Wed 7:30PM","146","48.67","97%","0%","9.7","1.7","0.0","14.3","0.0","3.0","9.7","0.7","0.0","2.0","0.00","0.00","0.0","2"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","DET Wed 7:30PM","115","57.5","99%","-0.4%","13.0","2.5","0.5","24.5","2.0","6.5","3.5","1.0","0.0","1.5","0.00","0.00","0.0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Active","POR Wed 8:00PM","77","25.67","33%","-2.3%","4.7","1.7","0.0","7.0","0.7","1.0","2.3","1.7","0.0","1.0","0.00","0.00","0.0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Active","POR Wed 8:00PM","67","67","99%","+0.1%","6.0","0.0","5.0","22.0","4.0","6.0","4.0","3.0","1.0","4.0","0.00","0.00","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Inj Res","","60","30","85%","-1.6%","4.0","1.5","1.0","10.5","0.5","4.5","0.5","0.0","0.5","0.0","0.00","0.00","0.0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Active","@DEN Wed 9:00PM","48","24","96%","-0.1%","7.5","2.5","1.0","10.0","1.0","2.5","1.5","1.0","0.0","1.5","0.00","0.00","0.0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Inj Res","","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Inj Res","","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","@CLE Wed 7:00PM","0","0","99%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Inj Res","POR Wed 8:00PM","0","0","98%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
