"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","@DET Thu 7:00PM","446","31.86","63%","+1.5%","4.3","0.3","0.4","8.7","0.5","2.4","5.0","0.9","0.1","1.4","0.00","0.00","0.0","1"
"*05qtk*","Vit Krejci","ATL","G,Flx","BabyOil","Active","","445","37.08","14%","+0.7%","3.6","1.7","0.0","8.2","0.3","3.1","3.7","1.0","0.6","1.3","0.00","0.00","0.0","0"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","HOU Thu 10:00PM","442","40.18","97%","+0.2%","6.2","2.3","0.1","10.8","1.5","6.1","1.1","0.8","0.8","0.5","0.00","0.00","0.0","2"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","TRUMP","Active","PHO Thu 7:00PM","441","40.09","88%","-2%","6.7","1.1","0.7","11.5","1.2","4.7","3.7","1.2","0.9","2.2","0.00","0.00","0.0","1"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Inj Res","","441","55.12","87%","-0.6%","3.8","0.3","0.6","11.0","3.4","9.8","2.9","0.8","1.3","0.5","0.00","0.00","0.0","3"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Reserve","","439","36.58","65%","-5.5%","4.5","1.7","0.5","12.1","1.3","4.6","1.1","0.7","0.5","1.3","0.00","0.00","0.0","0"
"*049ka*","Lonzo Ball","CHI","G,Flx","420","Reserve","","439","39.91","58%","+2.3%","3.8","1.9","0.3","7.2","0.7","3.5","3.7","1.8","0.5","1.5","0.00","0.00","0.0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","","437","36.42","90%","-2.7%","3.0","0.4","0.8","7.8","3.3","7.8","1.0","0.4","1.2","1.8","0.00","0.00","0.0","1"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Active","","431","43.1","93%","-0.7%","4.9","1.1","0.6","7.3","1.3","6.0","5.1","1.2","1.6","2.7","0.20","0.00","0.0","1"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Active","","422","52.75","100%","-0.1%","8.8","1.6","1.0","20.1","0.5","3.5","5.8","1.5","0.4","4.0","0.00","0.00","0.0","1"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","@WAS Thu 7:00PM","417","32.08","91%","-2.2%","4.5","1.5","0.2","9.2","0.5","2.2","4.3","0.5","0.2","1.8","0.00","0.00","0.0","0"
"*0621i*","Jake LaRavia","MEM","F,Flx","MylS","Active","","415","31.92","37%","-4.5%","2.6","1.2","0.5","7.9","1.6","4.2","2.5","0.7","0.1","1.6","0.00","0.00","0.0","1"
"*06cbz*","Brice Sensabaugh","UTA","F,Flx","EE","Active","","410","37.27","37%","-3.5%","4.9","2.1","0.0","13.3","0.6","3.6","1.9","0.5","0.2","1.3","0.00","0.00","0.0","0"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Active","@OKC Thu 7:30PM","401","33.42","68%","-2%","5.0","1.6","0.3","9.1","0.7","2.8","3.2","0.9","0.6","1.3","0.00","0.00","0.0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","CLE Thu 7:30PM","401","30.85","65%","-1.9%","4.8","2.2","0.0","8.6","1.2","3.5","1.2","0.9","0.5","1.0","0.00","0.00","0.0","0"
"*031m4*","Dennis Schroder","GS","G,Flx","15","Reserve","","399","26.6","90%","-2.1%","7.1","1.3","0.4","10.2","0.5","2.1","4.5","0.8","0.1","2.1","0.27","0.00","0.0","0"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","","396","56.57","99%","+0.1%","12.0","2.7","0.3","23.9","0.7","4.0","3.0","1.6","0.9","2.4","0.00","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","PRO","Reserve","","393","43.67","92%","-0.6%","3.8","0.8","0.4","11.4","2.1","7.4","2.4","0.6","0.7","1.6","0.11","0.00","0.0","1"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Reserve","IND Thu 7:00PM","384","34.91","80%","-1.3%","2.5","0.3","0.7","7.6","1.5","5.1","1.5","2.1","0.1","1.3","0.00","0.00","0.0","1"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","Tribunal","Inj Res","","379","42.11","78%","-0.2%","3.8","0.0","0.3","8.4","1.0","5.0","8.3","0.7","0.2","3.2","0.11","0.00","0.0","1"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","Tribunal","Active","","373","46.62","95%","-0.6%","5.9","1.6","0.3","12.6","0.1","2.6","6.0","1.3","0.4","1.5","0.00","0.00","0.0","1"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Reserve","PHO Thu 7:00PM","373","41.44","64%","-3.4%","6.9","0.9","0.3","13.9","0.9","3.8","5.3","0.7","0.2","1.9","0.00","0.00","0.0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Reserve","","369","28.38","50%","-6.3%","4.6","2.5","0.1","9.5","0.5","3.2","0.8","0.5","0.3","1.0","0.00","0.00","0.0","0"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","@WAS Thu 7:00PM","366","40.67","62%","-3.9%","3.1","2.4","0.1","10.8","0.6","3.6","1.7","1.1","0.3","0.9","0.00","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","","365","28.08","82%","-3.6%","7.0","0.8","0.2","11.9","0.7","4.2","2.3","0.6","0.4","1.7","0.08","0.08","0.0","0"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Active","","354","44.25","79%","-2%","5.0","2.0","0.8","11.8","1.4","6.5","2.1","0.9","0.4","0.8","0.00","0.00","0.0","2"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Active","LAC Thu 10:00PM","330","27.5","72%","+1%","1.6","0.3","0.3","5.0","2.1","5.9","0.8","0.5","0.8","1.3","0.00","0.00","0.0","1"
"*04qrw*","Kevin Huerter","SAC","G,Flx","MylS","Active","HOU Thu 10:00PM","317","24.38","29%","-1.3%","3.8","1.2","0.2","6.9","0.7","2.6","1.6","0.8","0.3","0.9","0.00","0.00","0.0","0"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Active","PHO Thu 7:00PM","303","33.67","93%","-1.4%","6.8","0.9","1.6","12.8","0.4","4.7","2.8","1.1","0.2","2.1","0.00","0.00","0.0","0"
"*06mle*","Kyle Filipowski","UTA","F,C,Flx","TRUMP","Reserve","","302","25.17","32%","-1.3%","2.4","0.7","0.3","5.0","0.8","4.8","1.8","0.8","0.2","1.2","0.00","0.00","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Inj Res","@OKC Thu 7:30PM","301","30.1","34%","-3.5%","4.6","1.3","0.2","8.6","1.0","2.6","3.2","1.0","0.0","0.8","0.10","0.00","0.0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Reserve","","293","48.83","97%","-0.4%","8.8","2.3","0.2","16.7","0.0","2.3","7.2","0.7","0.2","2.0","0.00","0.00","0.0","2"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Inj Res","","289","41.29","98%","-0.1%","8.0","1.9","0.4","17.0","0.7","3.9","2.9","1.1","0.9","3.3","0.29","0.00","0.0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Active","","274","34.25","34%","-2.6%","4.1","2.0","0.1","8.3","0.6","1.5","3.4","1.5","0.1","0.9","0.00","0.00","0.0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","PRO","Inj Res","","271","38.71","70%","-3.5%","7.3","1.7","0.9","16.3","0.6","3.1","4.0","0.9","0.7","2.9","0.29","0.14","0.0","0"
"*06cca*","Brandon Miller","CHA","F,Flx","TRUMP","Active","","257","51.4","100%","-0.1%","10.4","3.8","0.8","18.8","0.8","3.4","4.4","1.0","0.6","2.4","0.00","0.00","0.0","0"
"*05qtd*","Nick Richards","PHO","C,Flx","J&J","Reserve","@WAS Thu 7:00PM","256","25.6","52%","-2.8%","2.2","0.0","1.3","6.2","2.2","5.6","1.2","0.1","0.8","1.3","0.00","0.00","0.0","1"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","","255","51","91%","-0.8%","8.2","3.8","0.8","17.4","0.2","3.6","5.0","1.0","0.2","3.2","0.00","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","MylS","Reserve","@WAS Thu 7:00PM","247","35.29","82%","-5.7%","2.6","0.7","0.4","7.1","1.6","7.0","3.4","0.9","0.3","1.9","0.14","0.14","0.0","1"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Inj Res","","197","65.67","99%","0%","6.7","0.0","3.0","19.7","3.3","6.7","5.3","2.7","0.7","3.3","0.00","0.00","0.0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Active","","188","62.67","100%","0%","8.3","2.7","2.0","25.3","0.7","6.7","3.7","0.7","1.0","5.3","0.00","0.00","0.0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","","187","31.17","90%","+0.4%","4.3","0.8","1.0","9.8","1.7","4.5","1.8","0.5","0.3","0.8","0.00","0.00","0.0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Inj Res","","176","44","78%","-0.3%","5.3","1.0","0.3","9.5","0.8","4.8","5.8","1.8","0.0","1.8","0.00","0.00","0.0","0"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Inj Res","","156","52","98%","-0.2%","7.0","1.7","1.3","17.7","3.3","9.7","1.7","0.7","1.3","4.0","0.33","0.00","0.0","1"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Inj Res","LAC Thu 10:00PM","150","30","90%","-0.6%","6.6","2.0","0.4","9.8","0.8","3.4","2.4","0.2","1.0","1.4","0.00","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Reserve","CLE Thu 7:30PM","133","33.25","63%","+0.1%","3.5","1.0","0.0","5.0","0.5","2.3","2.8","2.3","0.8","0.5","0.00","0.00","0.0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Active","@POR Thu 10:00PM","119","29.75","95%","-0.2%","6.0","1.3","0.5","12.3","0.8","3.0","1.0","1.3","0.0","1.0","0.00","0.00","0.0","0"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Inj Res","","117","58.5","100%","0%","6.5","2.0","1.0","20.5","1.0","6.0","4.5","1.0","0.0","3.0","0.00","0.00","0.0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","","115","57.5","99%","-0.1%","13.0","2.5","0.5","24.5","2.0","6.5","3.5","1.0","0.0","1.5","0.00","0.00","0.0","0"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Inj Res","","76","25.33","97%","0%","1.7","0.7","0.0","6.0","0.0","2.0","2.7","0.7","0.0","0.3","0.00","0.00","0.0","0"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Inj Res","","0","0","100%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","CLE Thu 7:30PM","0","0","99%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Active","","0","0","98%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Inj Res","@SAC Thu 10:00PM","0","0","83%","-1.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
