"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Reserve","PHI Wed 5:00PM","422","42.2","94%","-0.3%","6.5","1.6","0.2","11.6","1.5","4.7","3.6","1.1","0.6","1.4","0.00","0.00","0.0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","@NY Wed 12:00PM","417","41.7","93%","-0.2%","6.5","2.2","0.6","16.0","0.6","3.1","2.0","1.2","0.3","1.4","0.10","0.00","0.0","0"
"*05uud*","Justin Champagnie","WAS","F,Flx","TRUMP","Active","","417","52.12","43%","-6.7%","4.6","1.4","0.5","11.9","3.0","8.1","1.5","1.5","1.0","1.1","0.00","0.00","0.0","1"
"*027p4*","Tobias Harris","DET","F,Flx","J&J","Reserve","","413","41.3","97%","-0.7%","5.8","1.4","0.3","12.1","0.8","5.1","2.4","1.0","0.8","0.8","0.10","0.00","0.0","0"
"*04qrl*","Wendell Carter","ORL","C,Flx","Tribunal","Active","","413","34.42","76%","-0.5%","2.3","0.4","0.7","7.0","1.7","6.8","2.5","0.5","0.8","0.8","0.25","0.08","0.0","1"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","TRH","Reserve","","411","41.1","81%","+0.3%","1.8","0.0","0.5","6.8","0.6","4.9","7.3","0.9","0.4","2.8","0.20","0.00","0.0","1"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Reserve","","406","36.91","95%","-0.9%","3.9","1.8","0.2","10.6","1.0","3.6","1.2","0.2","1.5","0.9","0.00","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","","403","33.58","84%","-1.7%","5.2","1.7","0.2","11.1","0.8","3.8","2.3","0.4","0.3","1.1","0.00","0.00","0.0","0"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","DEN Wed 10:30PM","396","44","97%","-0.1%","6.8","2.0","0.4","19.1","0.7","3.9","2.6","0.6","0.4","3.2","0.11","0.00","0.0","0"
"*042n3*","Buddy Hield","GS","G,F,Flx","DBD","Reserve","LAL Wed 8:00PM","395","32.92","86%","-1.5%","5.5","2.7","0.0","11.3","0.3","3.1","0.8","1.2","0.3","1.4","0.00","0.00","0.0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Reserve","@DAL Wed 2:30PM","395","32.92","78%","+1.3%","4.4","1.8","0.2","8.0","0.4","3.3","3.7","1.0","0.1","1.4","0.00","0.00","0.0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","MIN Wed 2:30PM","394","49.25","91%","+0.1%","5.6","3.4","0.3","16.8","0.6","3.0","1.9","1.5","0.1","1.6","0.00","0.00","0.0","0"
"*05uj9*","Herbert Jones","NO","F,Flx","BabyOil","Active","","392","49","88%","-0.8%","6.4","1.6","0.8","13.4","1.3","4.8","3.6","2.3","0.5","2.3","0.00","0.00","0.0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","BabyOil","Reserve","","389","29.92","60%","-1.8%","3.8","0.8","0.8","8.1","0.5","2.9","4.1","0.8","0.3","1.8","0.08","0.00","0.0","1"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Active","","387","38.7","93%","-0.9%","7.8","2.6","0.4","12.9","0.6","3.4","2.6","1.0","0.7","1.3","0.00","0.00","0.0","0"
"*05qty*","Jalen Smith","CHI","F,C,Flx","J&J","Reserve","","378","34.36","49%","-3.6%","3.4","0.8","0.3","8.1","1.5","6.5","1.0","0.3","1.0","0.6","0.00","0.00","0.0","1"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Inj Res","LAL Wed 8:00PM","373","41.44","93%","-0.7%","4.6","1.3","0.7","8.7","0.8","6.0","5.1","1.2","0.8","3.2","0.22","0.00","0.0","1"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","","369","36.9","99%","-0.1%","8.7","2.5","0.3","14.6","0.5","3.4","3.5","0.9","0.0","2.2","0.00","0.00","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Reserve","","368","46","88%","-0.5%","8.4","3.0","0.6","18.4","1.1","4.3","2.0","0.9","0.1","1.5","0.00","0.00","0.0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","@PHO Wed 10:30PM","365","40.56","93%","-0.5%","4.1","1.1","1.2","13.1","1.3","5.3","3.1","0.3","0.1","1.6","0.00","0.00","0.0","0"
"*06mjw*","Stephon Castle","SA","G,Flx","EE","Reserve","@NY Wed 12:00PM","365","33.18","75%","-1.7%","7.4","1.1","0.8","12.7","0.6","2.5","4.1","1.0","0.3","2.2","0.00","0.00","0.0","0"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","","358","35.8","94%","-1%","3.9","0.1","0.9","10.4","2.1","7.1","1.3","1.0","1.4","1.6","0.30","0.20","0.0","1"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Reserve","","358","44.75","66%","-1.5%","5.8","1.1","0.5","15.6","1.0","4.6","3.8","0.4","0.5","1.9","0.00","0.00","0.0","1"
"*05uus*","Austin Reaves","LAL","G,F,Flx","J&J","Active","@GS Wed 8:00PM","354","44.25","99%","+0.1%","7.3","2.3","0.5","16.1","0.8","4.4","4.0","1.0","0.0","2.6","0.13","0.00","0.0","0"
"*05qtd*","Nick Richards","CHA","C,Flx","EE","Reserve","","337","37.44","67%","-6.2%","2.7","0.0","1.4","10.4","1.8","7.7","1.2","0.4","0.8","1.8","0.00","0.00","0.0","1"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","MylS","Reserve","","330","25.38","65%","-2.1%","4.1","0.3","0.5","8.6","0.8","4.0","1.8","0.8","0.1","1.5","0.00","0.00","0.0","1"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","TRUMP","Active","DEN Wed 10:30PM","320","45.71","92%","0%","2.9","0.3","0.3","9.4","1.7","8.7","2.6","1.0","0.7","1.7","0.00","0.00","0.0","3"
"*04qrw*","Kevin Huerter","SAC","G,Flx","MylS","Reserve","","318","28.91","36%","-3.9%","3.9","1.7","0.3","8.7","0.5","3.0","1.5","0.8","0.2","0.9","0.00","0.00","0.0","0"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Inj Res","","307","43.86","91%","-0.2%","5.7","1.6","0.4","11.6","0.3","3.7","5.6","1.1","0.3","1.9","0.00","0.00","0.0","0"
"*051p9*","Keldon Johnson","SA","G,F,Flx","EE","Reserve","@NY Wed 12:00PM","304","30.4","66%","-0.8%","5.4","0.9","0.6","11.7","1.0","4.0","1.5","0.6","0.2","0.9","0.00","0.00","0.0","0"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Reserve","","276","39.43","93%","-0.4%","2.6","0.0","0.7","10.3","2.3","6.0","1.7","0.4","0.9","0.6","0.00","0.00","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Active","","271","24.64","38%","-4.7%","4.4","0.9","0.0","7.3","0.8","2.1","2.9","1.1","0.0","1.2","0.09","0.00","0.0","0"
"*03r7l*","Larry Nance","ATL","F,C,Flx","Sar","Reserve","","252","63","33%","+3.4%","4.5","2.5","0.0","12.5","1.0","7.8","2.8","1.5","1.8","0.8","0.00","0.00","0.0","1"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Inj Res","","248","35.43","67%","-3%","3.4","1.3","0.0","6.4","0.4","2.9","3.0","2.0","0.4","0.9","0.00","0.00","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Active","PHI Wed 5:00PM","241","30.12","70%","-2.5%","4.4","1.3","0.3","6.5","0.9","5.4","1.9","0.5","0.9","0.9","0.00","0.00","0.0","0"
"*02nf9*","Andre Drummond","PHI","C,Flx","TRH","Inj Res","@BOS Wed 5:00PM","235","26.11","59%","-9.6%","2.1","0.0","0.2","4.3","2.4","7.3","0.4","1.2","0.2","1.4","0.11","0.00","0.0","0"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","","227","45.4","98%","-0.2%","9.2","1.0","0.4","18.6","1.2","7.6","3.0","0.4","0.6","2.4","0.20","0.00","0.0","0"
"*05uip*","Corey Kispert","WAS","G,F,Flx","MylS","Inj Res","","220","31.43","38%","-0.8%","4.6","1.7","0.0","10.4","0.6","3.9","1.4","0.3","0.6","1.1","0.00","0.00","0.0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","PRO","Reserve","","219","43.8","75%","-1.1%","6.6","2.6","1.0","17.8","0.0","2.4","4.8","1.2","0.6","3.6","0.40","0.20","0.0","0"
"*031m0*","Kelly Olynyk","TOR","F,C,Flx","ROMO","Reserve","","216","30.86","55%","-2.9%","3.4","1.0","0.4","6.9","1.0","4.7","2.3","1.3","0.3","1.9","0.00","0.00","0.0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","","214","30.57","85%","-1.7%","5.9","1.3","1.0","9.9","0.9","3.0","3.9","0.6","0.4","1.9","0.00","0.00","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Inj Res","","201","33.5","88%","-1%","5.7","0.8","0.7","9.5","2.2","6.0","0.8","1.2","0.8","0.7","0.17","0.00","0.0","1"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Active","@BOS Wed 5:00PM","199","49.75","99%","0%","9.5","1.0","0.8","21.5","1.8","6.0","4.8","1.0","1.0","3.3","0.50","0.25","0.0","1"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","","183","45.75","92%","-0.5%","3.3","0.5","0.5","8.5","4.8","9.5","1.5","0.8","1.3","2.0","0.00","0.00","0.0","1"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Reserve","","132","26.4","73%","-3.2%","2.4","0.4","0.0","6.0","1.8","5.4","1.4","0.2","0.6","1.4","0.00","0.00","0.0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Inj Res","","97","48.5","98%","0%","6.0","2.0","0.0","17.0","0.5","4.0","3.0","1.5","0.5","3.5","0.00","0.00","0.0","0"
"*04qs4*","Robert Williams","POR","C,Flx","ROMO","Reserve","","88","22","49%","-7.2%","0.8","0.0","0.0","3.5","1.5","3.5","0.8","0.3","1.0","0.3","0.00","0.00","0.0","0"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Inj Res","","60","30","93%","-0.3%","6.5","0.5","1.5","11.5","0.0","4.5","2.0","1.0","0.0","0.0","0.00","0.00","0.0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Reserve","","52","52","100%","0%","5.0","3.0","0.0","23.0","0.0","3.0","1.0","0.0","0.0","1.0","0.00","0.00","0.0","0"
"*0558t*","Max Strus","CLE","G,F,Flx","PRO","Inj Res","","35","17.5","50%","-1.4%","3.5","1.5","0.0","5.5","1.0","3.0","2.0","0.0","0.0","0.0","0.50","0.00","0.0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Inj Res","","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","","0","0","99%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Inj Res","","0","0","99%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Inj Res","","0","0","96%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Inj Res","","0","0","95%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Inj Res","","0","0","30%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
