"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","420","Reserve","","413","51.62","60%","-0.7%","8.0","3.3","0.3","18.9","1.5","5.3","1.8","1.1","0.5","1.5","0.25","0.00","0.0","0"
"*031lv*","Kentavious Caldwell-Pope","ORL","G,F,Flx","Sar","Active","","411","34.25","64%","-4.4%","5.0","1.3","0.3","9.8","0.2","1.8","2.3","2.1","0.8","1.0","0.25","0.00","0.0","0"
"*0529c*","Dean Wade","CLE","F,Flx","ROMO","Reserve","","410","41","21%","+3.5%","3.0","1.8","0.3","7.3","1.5","6.6","1.5","1.0","0.7","0.2","0.00","0.00","0.0","1"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Reserve","BOS Thu 7:30PM","404","33.67","93%","-1.2%","5.9","1.3","0.5","10.7","0.8","4.9","1.9","0.6","1.2","1.4","0.17","0.00","0.0","0"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","Tribunal","Active","@MIL Thu 8:00PM","397","39.7","94%","0%","6.3","2.0","0.3","13.2","0.2","3.0","4.7","0.4","0.3","1.8","0.00","0.00","0.0","1"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Reserve","","396","33","61%","-2.1%","5.1","1.8","0.0","9.1","0.5","4.7","3.4","0.3","0.2","1.4","0.00","0.00","0.0","1"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Active","@MIN Thu 7:30PM","393","49.12","93%","-0.8%","5.9","2.3","0.3","13.8","1.3","4.1","3.1","1.4","0.6","1.0","0.00","0.00","0.0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","BabyOil","Reserve","","392","32.67","73%","-0.5%","4.4","1.1","0.9","9.3","0.8","2.8","4.3","0.8","0.5","2.3","0.08","0.00","0.0","1"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","","388","55.43","99%","0%","3.6","0.0","0.4","12.0","3.1","8.0","3.1","1.4","1.3","1.6","0.00","0.00","0.0","1"
"*06cc7*","Brandin Podziemski","GS","G,Flx","MylS","Reserve","PHI Thu 10:00PM","387","35.18","68%","-7.3%","3.9","1.5","0.2","7.9","1.0","4.3","2.6","1.3","0.0","0.5","0.00","0.00","0.0","0"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","","383","54.71","93%","-0.7%","7.3","2.9","0.7","17.0","0.3","3.9","5.9","1.0","0.6","3.0","0.00","0.00","0.0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Reserve","PHI Thu 10:00PM","382","42.44","93%","-1%","4.9","1.2","0.6","7.8","1.3","6.4","4.9","1.2","1.2","2.9","0.22","0.00","0.0","0"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","TRH","Reserve","@MIL Thu 8:00PM","382","38.2","80%","-2.2%","2.9","0.0","0.3","6.6","0.6","4.4","7.4","0.9","0.4","3.1","0.10","0.00","0.0","1"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","LAC Thu 8:00PM","379","37.9","63%","-3.9%","5.8","2.4","0.2","9.6","1.9","5.0","1.1","1.2","0.7","0.3","0.10","0.00","0.0","0"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","","372","37.2","96%","-1.2%","5.8","1.5","0.0","10.3","1.4","6.6","1.0","0.8","0.7","0.7","0.00","0.00","0.0","2"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","PRO","Reserve","","368","46","79%","-0.6%","7.6","2.4","1.0","19.4","0.5","3.0","4.1","1.0","0.8","3.6","0.25","0.13","0.0","0"
"*06214*","Jaden Ivey","DET","G,Flx","EE","Active","","360","45","95%","-0.5%","6.1","2.6","0.5","16.6","1.3","3.8","2.9","0.8","0.3","2.9","0.00","0.00","0.0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Reserve","","360","45","70%","+0.3%","7.4","1.3","0.6","15.1","1.0","4.1","5.3","0.8","0.4","2.1","0.00","0.00","0.0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Inj Res","@LAL Thu 10:30PM","358","39.78","93%","-1%","7.3","3.0","0.3","13.3","0.7","3.8","2.1","0.6","0.9","1.3","0.00","0.00","0.0","0"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","","356","35.6","93%","-0.8%","5.9","1.8","0.6","12.0","0.9","5.3","1.3","0.8","1.0","1.7","0.10","0.10","0.0","0"
"*04qrw*","Kevin Huerter","SAC","G,Flx","MylS","Active","","353","32.09","34%","-5%","4.5","1.7","0.2","9.2","0.9","3.7","1.7","0.8","0.4","0.9","0.00","0.00","0.0","0"
"*04qrl*","Wendell Carter","ORL","C,Flx","Tribunal","Reserve","","346","28.83","71%","-4.2%","3.6","0.3","0.9","7.3","1.4","6.7","2.0","0.4","0.7","0.6","0.25","0.08","0.0","1"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","@LAL Thu 10:30PM","338","37.56","91%","-0.9%","6.0","1.2","0.8","10.6","0.6","2.6","4.6","1.6","0.4","1.9","0.00","0.00","0.0","1"
"*027p4*","Tobias Harris","DET","F,Flx","J&J","Reserve","","335","37.22","95%","-2%","5.3","1.3","0.2","11.2","0.9","4.9","2.1","0.6","0.8","0.6","0.11","0.00","0.0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Reserve","","335","55.83","94%","-0.9%","3.3","0.5","1.0","11.5","5.2","10.5","1.7","0.7","1.5","1.5","0.00","0.00","0.0","2"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Active","@MIN Thu 7:30PM","334","33.4","73%","-2.8%","5.1","1.7","0.2","7.7","0.6","5.7","2.2","0.5","0.8","0.9","0.00","0.00","0.0","0"
"*04qsu*","Shake Milton","LAL","G,Flx","PRO","Inj Res","POR Thu 10:30PM","333","33.3","20%","-2.8%","4.4","1.4","0.4","10.7","0.7","2.7","2.7","0.9","0.0","0.9","0.00","0.00","0.0","1"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Active","","327","54.5","98%","-0.2%","5.8","2.0","1.2","17.3","1.3","6.8","2.5","0.8","1.0","2.5","0.00","0.00","0.0","1"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","","326","81.5","100%","0%","13.8","3.8","0.8","25.8","0.5","5.0","9.5","2.3","0.3","2.3","0.00","0.00","0.0","2"
"*06cca*","Brandon Miller","CHA","F,Flx","TRUMP","Inj Res","","316","52.67","100%","0%","11.0","3.5","0.3","21.3","0.7","4.8","4.2","0.3","0.7","3.0","0.00","0.00","0.0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","MylS","Active","IND Thu 7:30PM","316","26.33","67%","-5.2%","4.0","0.5","0.4","8.0","1.1","3.3","1.8","1.3","0.1","1.3","0.00","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Inj Res","IND Thu 7:30PM","312","31.2","83%","-2.5%","6.6","1.1","0.2","11.3","1.0","4.8","1.9","0.8","0.6","1.1","0.10","0.10","0.0","0"
"*04ewd*","Luke Kennard","MEM","G,Flx","ROMO","Reserve","","312","39","21%","+2.2%","4.0","2.8","0.1","11.0","0.6","3.0","3.0","0.8","0.0","1.3","0.00","0.00","0.0","0"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","","309","44.14","58%","-0.7%","4.1","2.3","0.1","10.3","1.1","4.4","3.0","1.3","0.3","0.9","0.00","0.00","0.0","1"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Inj Res","","307","43.86","87%","-0.3%","3.6","0.6","1.0","12.3","2.9","6.6","0.6","1.0","0.7","0.3","0.00","0.00","0.0","1"
"*06mjw*","Stephon Castle","SA","G,Flx","EE","Reserve","","301","27.36","69%","-5.6%","5.5","0.5","1.0","10.0","0.3","2.5","3.5","1.0","0.2","2.0","0.00","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","TRUMP","Inj Res","","289","41.29","90%","-2.6%","2.9","0.4","0.4","8.4","2.1","8.6","3.1","1.0","0.7","2.3","0.14","0.14","0.0","2"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","","287","35.88","91%","-2%","4.5","0.8","1.3","12.5","1.6","5.1","2.6","0.3","0.1","1.4","0.00","0.00","0.0","0"
"*031m4*","Dennis Schroder","GS","G,Flx","15","Reserve","PHI Thu 10:00PM","283","28.3","90%","-4.3%","7.1","1.4","0.4","11.7","0.2","2.1","4.8","0.6","0.1","2.7","0.20","0.00","0.0","1"
"*06ccd*","Noah Clowney","BKN","F,C,Flx","EE","Reserve","@MIL Thu 8:00PM","268","29.78","66%","-1.7%","4.7","2.6","0.0","10.8","0.9","4.4","0.8","0.3","0.3","1.0","0.22","0.11","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Active","","265","24.09","37%","-2.5%","4.7","1.0","0.1","6.9","1.0","2.5","3.1","0.7","0.0","0.7","0.09","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Inj Res","LAC Thu 8:00PM","248","35.43","65%","-2.1%","3.4","1.3","0.0","6.4","0.4","2.9","3.0","2.0","0.4","0.9","0.00","0.00","0.0","0"
"*05qtd*","Nick Richards","CHA","C,Flx","EE","Reserve","","241","24.1","56%","-9.3%","2.4","0.0","1.3","6.9","1.4","6.3","0.9","0.2","0.5","1.9","0.00","0.00","0.0","0"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Reserve","","238","29.75","71%","-1.7%","3.8","0.1","0.9","8.4","1.5","5.0","1.1","1.8","0.1","1.6","0.00","0.00","0.0","0"
"*06ca7*","Cam Whitmore","HOU","F,Flx","Sar","Reserve","","235","33.57","40%","-3.3%","4.4","1.7","0.1","12.6","0.9","3.7","0.6","0.7","0.1","1.0","0.00","0.00","0.0","0"
"*06mk9*","Dalton Knecht","LAL","G,F,Flx","MylS","Active","POR Thu 10:30PM","221","20.09","56%","-0.4%","3.5","0.5","0.3","7.0","0.7","3.6","1.0","0.3","0.2","0.8","0.00","0.00","0.0","0"
"*02nf9*","Andre Drummond","PHI","C,Flx","TRH","Inj Res","@GS Thu 10:00PM","210","26.25","56%","-2.7%","2.4","0.0","0.5","4.9","2.5","7.9","0.5","1.0","0.3","1.6","0.13","0.00","0.0","0"
"*043ib*","Dorian Finney-Smith","LAL","F,Flx","TRUMP","Active","POR Thu 10:30PM","196","32.67","39%","-0.7%","4.0","2.0","0.3","8.3","1.0","4.8","1.0","0.7","0.7","0.3","0.17","0.00","0.0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Active","@LAL Thu 10:30PM","182","22.75","70%","-3.6%","2.0","0.3","0.1","5.1","1.9","4.9","1.1","0.4","0.5","1.8","0.00","0.00","0.0","0"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Inj Res","","140","70","99%","0%","12.0","2.0","0.0","32.5","1.0","6.0","3.5","0.5","1.0","4.0","0.00","0.00","0.0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Inj Res","","97","48.5","98%","-0.3%","6.0","2.0","0.0","17.0","0.5","4.0","3.0","1.5","0.5","3.5","0.00","0.00","0.0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Reserve","","84","84","95%","-0.2%","9.0","3.0","0.0","21.0","0.0","4.0","15.0","0.0","0.0","1.0","0.00","0.00","0.0","1"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Inj Res","","60","30","86%","-1.4%","4.0","1.5","1.0","10.5","0.5","4.5","0.5","0.0","0.5","0.0","0.00","0.00","0.0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Active","@MIL Thu 8:00PM","58","58","100%","-0.1%","12.0","3.0","1.0","25.0","1.0","6.0","5.0","0.0","0.0","2.0","0.00","0.00","0.0","0"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Reserve","","58","29","93%","-0.3%","3.0","0.0","1.5","7.0","0.5","3.5","4.0","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Inj Res","","0","0","100%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","LAC Thu 8:00PM","0","0","99%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Inj Res","","0","0","99%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Inj Res","@OKC Thu 8:00PM","0","0","95%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Inj Res","","0","0","32%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
