"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Reserve","","403","40.3","93%","-0.9%","7.3","2.8","0.3","13.2","0.6","3.5","2.6","0.8","0.8","1.5","0.00","0.00","0.0","0"
"*0621i*","Jake LaRavia","MEM","F,Flx","DBD","Reserve","@NO Fri 8:00PM","402","33.5","42%","-0.5%","3.3","1.2","0.6","8.3","1.7","4.3","2.4","1.1","0.3","1.8","0.00","0.00","0.0","0"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","SA Fri 7:30PM","400","36.36","94%","-1%","4.2","0.1","1.1","10.6","2.1","7.1","1.5","1.1","1.3","1.5","0.27","0.18","0.0","1"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Reserve","IND Fri 7:30PM","400","44.44","94%","-0.3%","6.3","1.7","0.2","12.3","1.6","4.8","3.3","1.2","0.7","1.4","0.00","0.00","0.0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Reserve","@HOU Fri 8:00PM","400","36.36","78%","+1.3%","4.5","2.1","0.1","9.0","0.5","3.5","3.5","1.0","0.1","1.2","0.00","0.00","0.0","0"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","@BOS Fri 7:30PM","398","33.17","89%","-0.4%","7.5","1.1","0.5","13.4","1.1","4.9","1.9","0.7","0.6","2.2","0.00","0.00","0.0","0"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","DAL Fri 9:00PM","395","43.89","58%","-3.6%","4.0","2.1","0.1","10.8","1.0","4.2","3.0","1.2","0.2","0.8","0.00","0.00","0.0","1"
"*05uus*","Austin Reaves","LAL","G,F,Flx","TRUMP","Active","","393","56.14","99%","+0.1%","8.3","2.4","0.6","18.1","1.0","5.7","5.4","1.0","0.0","2.9","0.14","0.00","0.1","1"
"*027p4*","Tobias Harris","DET","F,Flx","J&J","Reserve","","392","39.2","97%","-0.7%","5.7","1.3","0.2","11.3","0.8","5.1","2.4","0.9","0.8","0.8","0.10","0.00","0.0","0"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","DAL Fri 9:00PM","392","49","97%","-0.1%","7.5","2.1","0.8","19.9","0.9","4.0","3.1","1.1","0.5","3.4","0.13","0.00","0.0","0"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","420","Active","MIN Fri 8:00PM","384","48","58%","+1.2%","6.4","2.8","0.3","16.8","1.4","5.3","2.0","1.0","0.4","1.8","0.25","0.00","0.0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","CLE Fri 9:00PM","383","38.3","93%","-0.5%","4.1","1.0","1.2","12.5","1.3","5.1","3.0","0.3","0.1","1.4","0.00","0.00","0.0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Active","","378","47.25","94%","-0.4%","6.0","2.0","0.9","12.6","2.0","6.1","1.9","0.8","1.8","1.8","0.00","0.00","0.0","0"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","TRH","Reserve","SA Fri 7:30PM","376","37.6","81%","+0.3%","2.2","0.0","0.5","6.2","0.6","4.4","7.4","0.9","0.4","3.2","0.20","0.00","0.0","1"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","","375","34.09","84%","-1.7%","5.7","1.5","0.2","11.2","1.0","4.1","2.5","0.5","0.3","1.1","0.00","0.00","0.0","0"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Reserve","@HOU Fri 8:00PM","372","33.82","93%","-0.5%","5.8","1.4","0.2","9.7","0.5","4.7","2.0","0.7","1.1","1.1","0.09","0.00","0.0","0"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","","370","41.11","99%","-0.1%","8.8","2.6","0.3","15.4","0.6","3.0","4.4","1.0","0.0","2.2","0.00","0.00","0.0","0"
"*06ccv*","Trayce Jackson-Davis","GS","F,C,Flx","15","Active","@LAC Fri 10:00PM","367","36.7","71%","+6.3%","1.7","0.0","0.7","7.3","2.3","5.6","2.2","0.3","1.2","0.7","0.00","0.00","0.0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","MylS","Reserve","","367","30.58","65%","-2.1%","4.2","0.6","0.6","9.5","1.0","3.8","2.2","1.3","0.2","1.7","0.00","0.00","0.0","1"
"*0621d*","Ochai Agbaji","TOR","G,F,Flx","15","Reserve","","367","30.58","62%","-2.6%","4.7","1.4","0.3","10.5","0.8","3.2","1.6","0.5","0.3","0.3","0.00","0.00","0.0","0"
"*05qty*","Jalen Smith","CHI","F,C,Flx","J&J","Reserve","","364","33.09","49%","-3.6%","2.9","0.8","0.2","7.7","1.4","6.3","0.8","0.3","0.9","0.5","0.00","0.00","0.0","1"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Active","","363","45.38","91%","-0.2%","5.6","1.8","0.5","12.8","0.3","3.9","5.5","1.1","0.3","2.5","0.00","0.00","0.0","0"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Inj Res","NY Fri 7:00PM","362","72.4","99%","-0.1%","11.4","1.6","0.4","28.8","0.8","6.4","5.8","1.2","1.0","3.6","0.20","0.00","0.0","0"
"*04qrw*","Kevin Huerter","SAC","G,Flx","MylS","Reserve","","361","36.1","36%","-3.9%","4.1","2.0","0.3","10.1","0.8","3.5","1.9","1.0","0.3","0.8","0.00","0.00","0.0","0"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Inj Res","","354","44.25","87%","-0.9%","3.6","0.5","0.8","13.1","3.3","7.1","0.9","0.8","0.4","0.6","0.00","0.00","0.0","2"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","CLE Fri 9:00PM","351","35.1","84%","-0.4%","4.8","0.3","0.6","10.3","1.4","5.2","2.2","1.2","0.4","1.3","0.00","0.00","0.0","0"
"*05qtd*","Nick Richards","CHA","C,Flx","EE","Reserve","","350","35","67%","-6.2%","2.7","0.0","1.4","10.0","1.7","7.4","1.2","0.4","0.7","1.9","0.00","0.00","0.0","1"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","","340","42.5","93%","-0.4%","2.6","0.0","0.6","11.0","2.3","6.3","2.1","0.5","0.8","0.5","0.00","0.00","0.0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","BabyOil","Reserve","@NO Fri 8:00PM","335","27.92","60%","-1.8%","4.3","0.8","0.8","8.2","0.4","2.4","4.0","0.9","0.3","2.0","0.08","0.00","0.0","1"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Inj Res","@LAC Fri 10:00PM","327","40.88","93%","-0.7%","4.4","1.3","0.4","8.1","1.0","5.5","4.9","1.3","1.1","3.3","0.25","0.00","0.0","0"
"*042n3*","Buddy Hield","GS","G,F,Flx","DBD","Reserve","@LAC Fri 10:00PM","327","29.73","86%","-1.5%","5.3","2.4","0.0","10.5","0.3","2.8","0.8","1.0","0.4","1.5","0.00","0.00","0.0","0"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","","326","81.5","100%","0%","13.8","3.8","0.8","25.8","0.5","5.0","9.5","2.3","0.3","2.3","0.00","0.00","0.0","2"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","","323","53.83","98%","-0.2%","9.2","1.5","0.3","19.2","1.2","8.7","3.5","0.5","0.8","2.3","0.17","0.00","0.0","1"
"*031m4*","Dennis Schroder","GS","G,Flx","15","Reserve","@LAC Fri 10:00PM","320","35.56","94%","-1.7%","7.6","1.3","0.3","13.7","0.0","1.9","6.0","0.8","0.2","2.7","0.22","0.00","0.0","2"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Active","IND Fri 7:30PM","295","32.78","70%","-2.5%","4.7","1.7","0.2","7.7","0.8","5.2","1.9","0.4","0.9","0.8","0.00","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","TRUMP","Active","DAL Fri 9:00PM","290","48.33","92%","0%","2.8","0.3","0.5","9.3","2.2","9.2","3.3","1.0","0.7","2.0","0.00","0.00","0.0","2"
"*03r7l*","Larry Nance","ATL","F,C,Flx","Sar","Reserve","","289","57.8","33%","+3.4%","4.4","2.4","0.0","12.4","0.8","6.4","2.4","1.4","1.6","0.6","0.00","0.00","0.0","1"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Reserve","","288","41.14","66%","-1.5%","7.0","1.1","0.6","14.9","0.9","4.7","3.7","0.4","0.4","1.6","0.00","0.00","0.0","1"
"*06mjw*","Stephon Castle","SA","G,Flx","EE","Reserve","@BKN Fri 7:30PM","279","27.9","75%","-1.7%","6.9","0.8","0.8","11.3","0.3","2.3","3.6","1.0","0.2","2.1","0.00","0.00","0.0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Active","","272","54.4","99%","0%","9.0","1.6","0.6","22.6","1.6","6.6","4.2","0.8","0.8","3.0","0.40","0.20","0.0","1"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","@NO Fri 8:00PM","270","54","92%","-0.5%","3.8","0.6","1.0","11.0","5.6","10.8","1.6","0.6","1.4","1.6","0.00","0.00","0.0","2"
"*031m0*","Kelly Olynyk","TOR","F,C,Flx","ROMO","Reserve","","265","33.12","55%","-2.9%","3.4","1.1","0.4","7.8","0.9","4.8","2.6","1.1","0.3","1.9","0.00","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Inj Res","","248","35.43","67%","-3%","3.4","1.3","0.0","6.4","0.4","2.9","3.0","2.0","0.4","0.9","0.00","0.00","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Active","@DEN Fri 9:00PM","232","23.2","38%","-4.7%","4.3","0.8","0.0","7.2","0.9","2.3","2.6","0.9","0.0","1.0","0.10","0.00","0.0","0"
"*06ccd*","Noah Clowney","BKN","F,C,Flx","EE","Active","SA Fri 7:30PM","230","38.33","52%","+3%","5.3","3.0","0.0","12.3","1.0","5.0","1.0","0.2","0.5","1.0","0.00","0.00","0.0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","","225","32.14","85%","-1.7%","6.0","1.3","0.6","10.0","0.7","2.7","4.0","0.9","0.4","1.9","0.00","0.00","0.0","1"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","PRO","Inj Res","","219","43.8","75%","-1.1%","6.6","2.6","1.0","17.8","0.0","2.4","4.8","1.2","0.6","3.6","0.40","0.20","0.0","0"
"*05uip*","Corey Kispert","WAS","G,F,Flx","MylS","Inj Res","","209","34.83","38%","-0.8%","4.0","2.0","0.0","11.7","0.7","3.5","1.7","0.0","0.5","0.8","0.00","0.00","0.0","0"
"*02nf9*","Andre Drummond","PHI","C,Flx","TRH","Inj Res","","192","24","59%","-9.6%","2.3","0.0","0.3","4.1","2.4","7.1","0.3","1.1","0.3","1.4","0.13","0.00","0.0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Reserve","","156","26","73%","-3.2%","2.2","0.3","0.0","5.7","1.8","5.2","1.2","0.5","0.5","1.3","0.00","0.00","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Inj Res","MIN Fri 8:00PM","149","37.25","88%","-1%","6.0","1.3","1.0","10.8","2.5","6.5","0.8","1.3","0.5","0.8","0.00","0.00","0.0","1"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Inj Res","MEM Fri 8:00PM","97","48.5","98%","0%","6.0","2.0","0.0","17.0","0.5","4.0","3.0","1.5","0.5","3.5","0.00","0.00","0.0","0"
"*04qs4*","Robert Williams","POR","C,Flx","ROMO","Inj Res","","50","16.67","49%","-7.2%","0.0","0.0","0.0","2.7","1.0","3.7","0.7","0.0","0.3","0.3","0.00","0.00","0.0","0"
"*0558t*","Max Strus","CLE","G,F,Flx","PRO","Reserve","@DEN Fri 9:00PM","35","17.5","50%","-1.4%","3.5","1.5","0.0","5.5","1.0","3.0","2.0","0.0","0.0","0.0","0.50","0.00","0.0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Inj Res","NY Fri 7:00PM","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Reserve","SA Fri 7:30PM","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","","0","0","99%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Inj Res","MEM Fri 8:00PM","0","0","99%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Inj Res","","0","0","96%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Inj Res","GS Fri 10:00PM","0","0","95%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Inj Res","","0","0","93%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Inj Res","MEM Fri 8:00PM","0","0","30%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
