"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","","450","40.91","98%","+0.3%","7.3","2.6","0.2","16.3","0.2","2.4","3.7","0.9","0.0","2.4","0.09","0.00","0.0","0"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","TRUMP","Reserve","","449","37.42","90%","-1%","5.3","0.6","0.7","9.8","1.3","5.0","2.9","1.3","0.8","1.8","0.00","0.00","0.0","0"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","","444","74","99%","+0.2%","8.5","3.0","1.0","27.8","0.3","6.8","3.3","0.3","1.7","3.3","0.00","0.00","0.0","1"
"*01uyj*","Paul George","PHI","G,F,Flx","420","Active","","442","49.11","98%","-0.3%","8.2","1.8","0.7","14.4","0.9","5.7","4.8","2.1","0.2","3.1","0.00","0.00","0.0","1"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Active","MIA Mon 7:30PM","442","44.2","79%","-2.5%","4.7","2.3","0.0","10.5","1.0","5.4","2.3","0.7","1.1","1.0","0.00","0.00","0.0","1"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","","441","63","100%","0%","10.7","3.4","0.3","23.1","0.3","3.0","4.3","2.3","0.1","1.6","0.00","0.00","0.0","1"
"*042n3*","Buddy Hield","GS","G,F,Flx","15","Reserve","","435","33.46","91%","-2.1%","5.7","2.7","0.1","12.2","0.7","3.2","1.2","0.7","0.2","1.1","0.00","0.00","0.0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Reserve","LAL Mon 8:00PM","432","33.23","84%","-1.5%","5.4","2.2","0.1","8.5","0.2","2.9","3.2","1.3","0.4","1.9","0.00","0.00","0.0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Inj Res","","430","43","77%","-3.3%","2.6","0.2","0.3","6.9","3.7","7.4","0.5","0.7","2.6","1.2","0.00","0.00","0.0","1"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","TRH","Active","@CHI Mon 8:00PM","429","39","77%","-1.1%","1.9","0.0","0.2","5.1","1.0","5.6","6.7","0.9","0.4","2.3","0.18","0.00","0.0","0"
"*049kc*","Malik Monk","SAC","G,Flx","J&J","Active","","409","51.12","88%","+11.2%","6.6","2.4","0.5","16.9","0.1","3.6","4.1","1.0","0.8","1.8","0.13","0.00","0.0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Inj Res","","407","33.92","91%","-2.3%","7.8","2.6","0.1","12.3","0.7","3.8","2.1","0.4","0.6","1.2","0.00","0.00","0.0","0"
"*05uip*","Corey Kispert","WAS","G,F,Flx","MylS","Reserve","","402","30.92","47%","+1.7%","5.5","1.9","0.2","11.2","0.5","3.8","1.3","0.8","0.2","1.3","0.00","0.00","0.0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Active","","396","36","92%","-1.7%","7.1","1.3","1.6","13.6","1.1","4.3","2.0","1.1","0.4","1.1","0.00","0.00","0.0","0"
"*02nf9*","Andre Drummond","PHI","C,Flx","TRH","Reserve","","389","32.42","67%","-4%","2.4","0.1","1.1","7.8","2.3","6.7","0.6","1.2","0.4","1.4","0.00","0.00","0.0","2"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Active","","376","41.78","74%","-4%","4.3","1.6","0.2","11.3","0.8","3.8","3.9","0.9","0.4","1.7","0.00","0.00","0.0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Reserve","","371","53","93%","-0.5%","2.9","0.7","0.6","13.1","3.6","8.1","1.1","1.1","1.6","2.4","0.14","0.00","0.0","1"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Inj Res","@CHI Mon 8:00PM","367","36.7","96%","-0.7%","2.3","0.0","1.5","7.9","1.6","7.2","2.8","0.6","1.2","1.6","0.20","0.10","0.0","1"
"*05qsl*","Patrick Williams","CHI","F,Flx","Fent","Reserve","BKN Mon 8:00PM","362","40.22","49%","-11.8%","5.1","2.2","0.2","11.8","0.9","4.4","2.7","1.0","0.6","2.1","0.11","0.00","0.0","1"
"*04qrw*","Kevin Huerter","SAC","G,Flx","MylS","Reserve","","362","27.85","40%","-12.9%","5.1","1.2","0.4","7.8","0.2","3.6","2.2","1.1","0.5","1.3","0.00","0.00","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Inj Res","","361","36.1","86%","-2.7%","8.5","2.1","0.4","16.1","0.6","3.3","2.5","0.7","0.2","2.1","0.00","0.00","0.0","0"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Reserve","","360","51.43","97%","0%","6.7","2.3","0.3","18.7","0.7","3.9","2.4","1.0","0.7","1.7","0.00","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Reserve","@BOS Mon 7:30PM","359","32.64","91%","-1.1%","5.8","1.6","0.3","11.1","0.8","3.2","2.9","0.6","0.4","1.7","0.00","0.00","0.0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","","357","51","98%","+0.3%","4.3","0.3","0.7","15.7","3.0","9.3","1.1","1.1","0.7","2.6","0.14","0.00","0.0","3"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","","356","39.56","99%","-0.1%","7.3","1.3","0.7","11.2","0.7","6.9","4.6","0.8","0.4","2.4","0.11","0.00","0.0","2"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Active","@ATL Mon 7:30PM","356","44.5","97%","+0.5%","9.8","2.5","0.6","17.8","1.0","5.4","2.0","0.8","0.6","1.5","0.00","0.00","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Active","@MIN Mon 8:00PM","354","39.33","73%","+1.8%","4.4","1.7","0.2","10.4","1.8","4.4","1.8","0.8","0.7","0.3","0.00","0.00","0.0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","PRO","Reserve","","351","43.88","77%","-5.5%","8.8","2.1","0.4","16.3","0.9","3.9","4.1","1.1","0.0","1.9","0.00","0.00","0.0","0"
"*06cc7*","Brandin Podziemski","GS","G,Flx","MylS","Active","","343","28.58","74%","-0.4%","3.8","0.7","0.3","6.3","0.8","4.3","3.0","0.8","0.3","0.8","0.00","0.00","0.0","0"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","","341","68.2","96%","+1.1%","4.2","0.0","1.2","15.2","2.8","13.8","3.8","0.4","1.6","2.2","0.00","0.00","0.0","5"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Active","NO Mon 7:30PM","336","42","74%","+1.2%","6.4","2.4","0.5","18.3","0.5","3.8","1.1","0.6","0.1","1.8","0.00","0.00","0.0","0"
"*04qs4*","Robert Williams","POR","C,Flx","ROMO","Reserve","","334","47.71","65%","-5.2%","1.6","0.1","0.1","9.6","2.1","6.0","1.4","1.1","1.9","1.0","0.00","0.00","0.0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Inj Res","","326","36.22","91%","-1%","5.7","1.0","0.7","10.4","0.8","2.7","5.9","1.2","0.2","3.3","0.00","0.00","0.0","0"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Active","","313","62.6","100%","0%","8.6","1.4","0.8","22.6","0.4","3.2","8.0","1.0","0.6","3.0","0.20","0.00","0.0","1"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Reserve","","300","60","98%","-0.2%","7.4","3.0","0.2","19.2","1.0","6.2","3.8","0.6","0.2","0.6","0.00","0.00","0.0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Sar","Reserve","","292","41.71","71%","+10.3%","4.4","0.7","0.4","14.6","0.9","4.6","2.9","0.6","0.3","1.6","0.00","0.00","0.0","2"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Inj Res","","282","31.33","96%","-1.1%","7.8","1.2","0.7","15.4","0.3","5.1","1.3","0.4","0.2","2.4","0.00","0.00","0.0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","","262","43.67","94%","-1%","6.0","2.8","0.0","16.7","0.3","1.3","3.0","0.7","0.5","2.0","0.00","0.00","0.0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","MylS","Active","@BOS Mon 7:30PM","262","29.11","71%","-1.5%","3.8","0.3","0.4","8.2","0.9","4.1","2.4","1.0","0.2","1.4","0.00","0.00","0.0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Inj Res","@ATL Mon 7:30PM","245","49","30%","-1.6%","7.6","3.2","0.6","15.6","0.6","2.2","4.6","1.6","0.0","1.4","0.00","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Reserve","","237","33.86","67%","-3%","4.0","0.9","0.1","7.0","0.7","3.0","2.4","1.9","0.7","0.7","0.00","0.00","0.0","0"
"*03r7l*","Larry Nance","ATL","F,C,Flx","Fent","Active","NO Mon 7:30PM","209","34.83","15%","-0.7%","1.5","1.8","0.2","8.7","0.8","2.7","1.2","0.8","0.3","0.2","0.00","0.00","0.0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Reserve","","206","51.5","99%","-0.1%","9.0","0.8","0.0","19.8","1.3","7.5","3.5","0.5","1.0","3.3","0.00","0.00","0.0","1"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","MIA Mon 7:30PM","180","60","97%","+1%","6.7","2.0","1.0","19.3","0.7","7.3","1.7","1.3","0.7","0.3","0.00","0.00","0.0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","","174","43.5","99%","0%","5.8","1.8","0.8","14.5","1.5","7.0","0.5","0.0","1.5","1.5","0.00","0.00","0.0","1"
"*031lx*","CJ McCollum","NO","G,Flx","TRUMP","Active","@ATL Mon 7:30PM","173","43.25","98%","+0.2%","10.5","2.5","1.3","21.3","1.0","3.5","2.5","0.5","0.0","1.3","0.00","0.00","0.0","0"
"*04qrl*","Wendell Carter","ORL","C,Flx","Tribunal","Active","","159","39.75","81%","+1.6%","1.8","0.5","0.5","9.0","1.5","4.8","2.3","1.0","1.0","1.8","0.00","0.00","0.0","0"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","@ATL Mon 7:30PM","120","40","100%","+0.1%","11.7","1.7","0.3","15.0","0.7","6.0","4.3","2.0","0.3","4.3","0.00","0.00","0.0","0"
"*049ka*","Lonzo Ball","CHI","G,Flx","420","Reserve","BKN Mon 8:00PM","75","37.5","45%","+3.3%","2.0","1.0","0.0","4.0","0.5","2.0","4.0","3.0","1.0","1.0","0.50","0.00","0.0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Inj Res","@ATL Mon 7:30PM","70","70","99%","-0.3%","9.0","0.0","2.0","29.0","2.0","8.0","4.0","1.0","1.0","4.0","0.00","0.00","0.0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Inj Res","","70","35","96%","-0.9%","10.5","2.0","0.0","16.5","0.5","2.0","4.0","0.5","0.0","1.0","0.00","0.00","0.0","0"
"*05qtd*","Nick Richards","CHA","C,Flx","EE","Active","","53","53","75%","+8.3%","2.0","0.0","1.0","12.0","1.0","6.0","1.0","1.0","3.0","1.0","0.00","0.00","0.0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","","42","21","93%","+0.9%","2.0","1.0","0.0","6.5","0.0","0.5","2.5","0.5","0.0","1.0","0.00","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","PRO","Inj Res","","17","17","89%","+2.2%","1.0","0.0","0.0","4.0","1.0","3.0","1.0","1.0","0.0","2.0","0.00","0.00","0.0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Inj Res","","0","0","95%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Inj Res","","0","0","92%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Inj Res","","0","0","90%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031m0*","Kelly Olynyk","TOR","F,C,Flx","ROMO","Inj Res","","0","0","51%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Inj Res","","-8","-∞","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
