"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*051oj*","RJ Barrett","TOR","G,F,Flx","ROMO","Active","@IND Wed 7:00PM","404","57.71","99%","+0.1%","7.7","2.0","2.3","21.6","0.9","5.6","4.4","1.3","0.0","2.1","0.14","0.00","0.0","0"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","PHI Wed 7:00PM","400","40","99%","-0.1%","7.4","1.5","0.2","13.7","0.9","3.2","3.3","1.0","0.7","1.3","0.00","0.00","0.0","1"
"*051p9*","Keldon Johnson","SA","G,F,Flx","420","Active","@HOU Wed 9:30PM","399","30.69","70%","+7.9%","4.1","1.4","0.7","11.9","1.3","2.9","1.6","0.5","0.0","1.1","0.08","0.00","0.0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Active","@WAS Wed 7:00PM","397","36.09","83%","-0.5%","1.3","0.1","0.6","6.5","2.8","7.4","0.5","0.4","1.5","1.1","0.00","0.00","0.0","1"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Active","POR Wed 7:00PM","397","33.08","65%","-4%","4.3","1.7","0.0","9.6","0.5","3.1","4.2","0.5","0.1","1.7","0.17","0.00","0.0","1"
"*042n2*","Kris Dunn","LAC","G,Flx","420","Active","@CHI Wed 8:00PM","389","48.62","38%","+9%","3.3","0.9","0.1","5.8","2.0","5.3","4.0","3.3","0.4","0.8","0.00","0.00","0.0","0"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","Tribunal","Active","TOR Wed 7:00PM","388","38.8","87%","-0.6%","5.2","0.9","0.8","15.7","1.1","3.7","1.8","0.3","0.5","1.0","0.00","0.00","0.0","0"
"*0622f*","Karlo Matkovic","NO","F,C,Flx","Sar","Reserve","","384","38.4","48%","+0.5%","2.1","0.7","0.1","8.5","1.8","5.4","1.2","0.5","1.5","1.3","0.00","0.00","0.0","0"
"*06mkd*","Yves Missi","NO","C,Flx","420","Reserve","","383","34.82","70%","0%","4.2","0.0","0.5","6.5","3.7","9.1","1.0","0.4","1.4","1.4","0.00","0.00","0.0","1"
"*0621q*","Nikola Jovic","MIA","F,Flx","EE","Inj Res","ATL Wed 7:30PM","379","37.9","50%","-13.2%","4.8","2.0","0.4","11.7","0.4","3.7","3.2","0.7","0.2","1.7","0.00","0.00","0.0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,F,Flx","TRH","Active","LAC Wed 8:00PM","373","41.44","75%","-5.8%","4.9","1.3","0.2","12.2","0.3","2.6","5.0","1.3","0.3","2.4","0.11","0.00","0.0","0"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","","371","61.83","96%","+0.1%","7.3","2.3","0.7","15.7","2.3","8.5","3.5","0.8","1.8","2.2","0.00","0.00","0.0","2"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","MylS","Active","@IND Wed 7:00PM","367","33.36","77%","-1.1%","5.5","1.7","0.5","11.3","1.2","4.2","0.9","1.3","0.3","1.4","0.00","0.00","0.0","0"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","","363","27.92","84%","-4.5%","5.5","1.5","0.1","6.9","0.5","2.2","4.8","0.8","0.2","1.6","0.00","0.00","0.0","1"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Active","@WAS Wed 7:00PM","358","39.78","89%","-0.4%","7.4","2.0","0.6","13.2","0.7","3.2","2.3","1.3","0.9","1.2","0.00","0.00","0.0","0"
"*01uyj*","Paul George","PHI","G,F,Flx","TRUMP","Active","@NY Wed 7:00PM","356","44.5","97%","0%","6.1","1.9","0.4","12.8","0.1","3.4","2.5","2.1","1.0","1.5","0.13","0.00","0.0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Reserve","@HOU Wed 9:30PM","354","27.23","39%","+2.8%","3.2","1.4","0.1","6.1","0.8","2.3","1.4","1.5","0.3","0.5","0.00","0.00","0.0","0"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Active","OKC Wed 7:30PM","353","50.43","96%","+0.1%","7.0","2.1","0.4","17.6","1.4","4.4","2.6","1.0","0.6","1.3","0.00","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Inj Res","@BKN Wed 7:30PM","350","38.89","62%","+0.2%","2.9","1.7","0.0","7.7","1.0","3.0","3.0","1.4","0.4","0.6","0.00","0.00","0.0","0"
"*04kj6*","Luka Doncic","LAL","G,Flx","MylS","Active","","349","69.8","100%","0%","10.4","2.0","1.4","19.0","1.2","9.0","7.0","1.8","0.8","3.0","0.40","0.00","0.2","3"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","@BKN Wed 7:30PM","342","34.2","59%","-3.7%","4.2","1.6","0.2","9.5","1.3","3.3","1.2","1.2","0.5","0.5","0.00","0.00","0.0","0"
"*031m4*","Dennis Schroder","DET","G,Flx","15","Reserve","BOS Wed 7:00PM","337","33.7","78%","-1.7%","5.6","1.5","0.7","9.5","0.3","2.8","4.2","1.2","0.2","1.3","0.10","0.00","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Reserve","TOR Wed 7:00PM","335","33.5","50%","-2.5%","3.6","0.3","0.3","8.8","0.4","2.3","4.9","0.9","0.3","1.6","0.00","0.00","0.0","0"
"*03ad2*","Myles Turner","IND","C,Flx","420","Active","TOR Wed 7:00PM","329","47","100%","+0.1%","6.9","2.4","0.6","15.0","0.6","4.7","2.1","1.0","1.4","1.7","0.14","0.00","0.0","1"
"*04ewd*","Luke Kennard","MEM","G,Flx","BabyOil","Reserve","","326","29.64","23%","-1%","3.7","1.5","0.1","8.0","0.4","2.3","3.3","0.8","0.0","1.0","0.00","0.00","0.0","0"
"*027oo*","Jonas Valanciunas","SAC","C,Flx","MylS","Active","@UTA Wed 9:00PM","322","29.27","79%","-4.3%","3.5","0.0","0.5","7.6","2.6","6.8","1.6","0.4","0.4","1.3","0.09","0.00","0.0","2"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Inj Res","","318","63.6","73%","-17.8%","8.4","1.6","0.2","16.4","2.6","11.6","4.2","0.6","0.8","1.2","0.00","0.00","0.0","3"
"*06cd9*","Jaylen Clark","MIN","G,F,Flx","J&J","Inj Res","","314","24.15","10%","+0.3%","2.5","0.9","0.3","6.5","1.1","1.9","0.8","1.3","0.1","0.2","0.00","0.00","0.0","0"
"*0015e*","Mike Conley","MIN","G,Flx","Sar","Inj Res","","303","37.88","65%","-3%","4.0","2.0","0.0","9.1","0.4","2.3","5.6","0.3","0.1","1.0","0.00","0.00","0.0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","DBD","Reserve","","297","29.7","50%","-3.2%","1.8","0.7","0.6","6.3","0.5","2.4","3.0","1.1","0.4","1.3","0.00","0.00","0.0","0"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","","292","48.67","97%","-0.4%","5.8","0.0","0.3","13.5","2.8","10.0","1.5","0.5","1.2","1.0","0.00","0.00","0.0","3"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Reserve","@DET Wed 7:00PM","283","31.44","59%","-1%","4.1","1.6","0.0","7.3","1.3","6.2","1.0","0.1","0.8","0.4","0.00","0.00","0.0","2"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Active","@BKN Wed 7:30PM","278","55.6","100%","-0.1%","4.8","1.4","1.0","13.2","1.8","6.8","1.0","1.0","3.4","1.6","0.20","0.00","0.0","1"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","ATL Wed 7:30PM","274","34.25","76%","-5.1%","6.8","2.1","0.5","12.8","0.6","3.6","2.1","0.5","0.1","0.5","0.00","0.00","0.0","0"
"*042nf*","Caris LeVert","ATL","G,F,Flx","TRH","Active","@MIA Wed 7:30PM","269","29.89","70%","-3.2%","5.8","1.1","0.7","10.2","1.0","3.9","2.2","0.6","0.3","0.8","0.00","0.00","0.0","1"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","Tribunal","Inj Res","OKC Wed 7:30PM","260","32.5","91%","-2.3%","7.5","1.6","0.6","11.5","0.5","2.8","3.9","1.0","0.6","2.3","0.13","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","CHA","C,Flx","MylS","Inj Res","","259","51.8","87%","+2.7%","3.6","0.4","0.6","8.2","2.0","8.6","4.6","1.4","1.2","2.0","0.00","0.00","0.0","0"
"*03lg1*","Ben Simmons","LAC","G,C,Flx","Tribunal","Active","@CHI Wed 8:00PM","249","41.5","75%","-1.8%","2.2","0.0","0.3","7.0","0.7","4.5","5.0","1.3","0.5","0.8","0.00","0.00","0.0","0"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","","210","42","100%","-0.1%","9.8","2.2","0.2","14.8","0.8","4.0","6.0","0.6","0.2","1.8","0.20","0.00","0.0","1"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Inj Res","@DET Wed 7:00PM","204","34","89%","-0.9%","4.2","1.0","0.0","7.8","0.8","4.3","3.0","1.2","0.3","1.2","0.00","0.00","0.0","0"
"*031m0*","Kelly Olynyk","NO","F,C,Flx","J&J","Inj Res","","203","33.83","52%","+6.9%","4.0","0.5","0.3","8.0","2.7","7.8","2.5","0.3","0.2","1.8","0.00","0.00","0.0","1"
"*02ng3*","Khris Middleton","WAS","F,Flx","Fent","Active","POR Wed 7:00PM","202","40.4","85%","-0.8%","3.2","1.8","0.0","12.0","0.0","3.0","2.8","0.8","0.6","2.0","0.00","0.00","0.0","0"
"*04s00*","Duncan Robinson","MIA","G,F,Flx","ROMO","Reserve","ATL Wed 7:30PM","194","19.4","30%","-2.1%","3.9","1.7","0.0","7.3","0.0","1.8","1.8","0.5","0.0","1.6","0.10","0.00","0.0","0"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Inj Res","SAC Wed 9:00PM","192","48","94%","-0.6%","5.5","1.8","0.3","18.3","0.8","2.8","4.3","0.5","0.0","2.0","0.00","0.00","0.0","0"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Inj Res","@IND Wed 7:00PM","188","47","98%","-0.2%","4.0","0.0","0.0","8.8","2.0","7.3","4.3","0.8","1.5","1.5","0.00","0.00","0.0","1"
"*049ka*","Lonzo Ball","CHI","G,Flx","420","Reserve","LAC Wed 8:00PM","187","26.71","55%","-2.6%","5.7","1.9","0.3","7.9","1.1","3.4","2.7","0.4","0.3","1.3","0.00","0.00","0.0","0"
"*0621i*","Jake LaRavia","SAC","F,Flx","MylS","Reserve","@UTA Wed 9:00PM","181","18.1","28%","-2%","1.6","0.4","0.7","2.5","1.4","2.9","1.2","1.1","0.3","1.0","0.00","0.00","0.0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Inj Res","POR Wed 7:00PM","178","29.67","49%","-1.5%","4.7","0.2","0.5","9.3","0.7","3.0","4.5","0.5","0.0","1.2","0.00","0.00","0.0","0"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","","146","29.2","90%","-0.9%","6.0","0.8","1.0","10.0","1.6","4.8","4.8","0.4","0.2","4.4","0.00","0.00","0.0","1"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Reserve","PHI Wed 7:00PM","132","33","98%","0%","4.3","2.8","0.5","12.8","0.5","1.8","1.0","0.3","0.5","1.3","0.00","0.00","0.0","0"
"*02nf1*","Anthony Davis","DAL","F,C,Flx","Tribunal","Reserve","","125","62.5","99%","-0.2%","4.5","1.0","1.0","15.0","3.0","9.0","3.5","0.5","1.5","1.0","0.00","0.00","0.0","1"
"*04qs4*","Robert Williams","POR","C,Flx","TRH","Active","@WAS Wed 7:00PM","109","36.33","39%","-0.9%","2.0","0.0","0.0","6.0","1.7","7.0","1.3","0.7","1.3","0.7","0.00","0.00","0.0","0"
"*03e6s*","Clint Capela","ATL","C,Flx","ROMO","Active","@MIA Wed 7:30PM","99","33","85%","-1.6%","3.0","0.0","1.0","6.3","3.0","7.3","0.7","0.7","1.0","0.3","0.00","0.00","0.0","0"
"*03ajv*","Julius Randle","MIN","F,C,Flx","Tribunal","Reserve","","98","49","99%","+0.1%","5.0","0.0","1.0","17.0","0.0","4.0","3.5","1.5","0.0","0.0","0.00","0.00","0.0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Inj Res","POR Wed 7:00PM","94","47","93%","-0.5%","10.5","3.0","2.5","15.5","0.5","6.5","2.5","1.0","1.5","1.5","0.00","0.00","0.0","0"
"*06212*","Jabari Smith","HOU","F,C,Flx","PRO","Active","SA Wed 9:30PM","87","29","89%","+1.4%","5.7","2.0","0.3","10.3","2.0","6.3","1.0","0.0","0.3","2.7","0.00","0.00","0.0","0"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Inj Res","","75","37.5","70%","-0.8%","6.0","1.5","0.0","15.5","1.0","5.0","3.0","0.0","0.0","3.0","0.00","0.00","0.0","0"
"*04848*","Fred VanVleet","HOU","G,Flx","Tribunal","Reserve","SA Wed 9:30PM","74","24.67","98%","-0.1%","6.0","1.3","0.0","7.0","0.0","1.7","4.3","0.7","0.3","1.3","0.00","0.00","0.0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","OKC Wed 7:30PM","0","0","99%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Inj Res","","0","0","96%","-1.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n1*","Brandon Ingram","TOR","G,F,Flx","EE","Inj Res","@IND Wed 7:00PM","0","0","95%","-1.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Inj Res","","0","0","93%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Inj Res","","0","0","83%","+1.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
