"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","","398","33.17","95%","-0.4%","5.0","0.0","0.8","9.6","1.8","7.2","1.5","1.1","0.8","1.3","0.17","0.08","0.0","3"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Reserve","","397","36.09","63%","-2.8%","5.5","2.7","0.2","10.0","1.5","4.4","1.0","1.1","0.5","0.6","0.09","0.00","0.0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","","396","44","94%","-0.4%","3.1","0.3","0.9","9.7","4.2","8.8","1.2","0.4","1.3","1.8","0.00","0.00","0.0","2"
"*055qo*","Caleb Martin","PHI","F,Flx","Sar","Reserve","","389","43.22","37%","-4.8%","3.8","1.9","1.0","10.4","1.7","4.0","2.0","1.4","0.8","0.8","0.00","0.00","0.0","0"
"*06cbz*","Brice Sensabaugh","UTA","F,Flx","EE","Active","ATL Tue 9:00PM","389","35.36","22%","-0.3%","4.1","2.0","0.1","11.5","0.7","3.7","1.7","0.6","0.2","1.4","0.00","0.00","0.0","0"
"*03e6s*","Clint Capela","ATL","C,Flx","PRO","Reserve","@UTA Tue 9:00PM","386","35.09","91%","-0.7%","2.7","0.0","1.0","7.5","2.4","8.2","1.2","0.6","0.8","1.5","0.00","0.00","0.0","2"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Active","@DAL Tue 7:30PM","376","34.18","73%","-2.8%","5.0","1.4","0.7","11.3","1.5","5.1","1.2","0.6","0.6","1.6","0.00","0.00","0.0","0"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Reserve","","376","37.6","69%","-3.8%","5.0","1.8","0.9","10.7","0.5","2.6","3.2","1.2","0.6","1.3","0.00","0.00","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","","376","31.33","59%","-4.7%","4.1","0.3","0.3","8.9","0.7","2.5","4.6","0.8","0.2","1.5","0.00","0.00","0.0","1"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Inj Res","LAL Tue 7:30PM","374","93.5","100%","0%","7.5","3.0","1.3","25.5","1.3","8.5","6.8","2.3","0.5","3.8","0.00","0.00","0.3","2"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","@DEN Tue 10:00PM","373","46.62","97%","0%","6.5","1.6","0.4","16.0","1.3","5.6","1.5","0.5","1.4","1.1","0.13","0.00","0.0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","PRO","Reserve","ATL Tue 9:00PM","373","41.44","80%","-1.1%","6.9","2.1","0.9","17.4","0.4","2.7","3.8","0.9","0.7","3.2","0.22","0.11","0.0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Active","HOU Tue 7:00PM","373","41.44","71%","-1.1%","6.9","0.9","0.3","13.9","0.9","3.8","5.3","0.7","0.2","1.9","0.00","0.00","0.0","0"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","LAL Tue 7:30PM","365","36.5","92%","-1%","7.3","1.9","0.6","12.9","1.0","5.8","1.6","1.0","0.8","1.9","0.10","0.10","0.0","1"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","PHO Tue 7:00PM","360","72","100%","0%","13.6","3.6","1.0","25.4","0.6","4.6","8.4","1.8","0.2","2.4","0.20","0.00","0.0","2"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","@CHA Tue 7:00PM","356","59.33","99%","0%","10.5","2.5","1.2","20.8","0.8","3.8","7.8","1.0","0.0","1.7","0.17","0.00","0.0","1"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","420","Reserve","@WAS Tue 7:00PM","350","43.75","62%","-1.8%","8.0","2.9","0.1","16.5","1.4","4.9","1.4","1.0","0.3","1.1","0.13","0.00","0.0","0"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Inj Res","","344","57.33","100%","0%","8.3","2.0","1.2","20.0","0.8","4.5","6.5","1.3","0.5","4.0","0.17","0.00","0.0","1"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","","339","37.67","96%","-0.8%","6.2","1.9","0.0","10.3","2.0","6.8","1.0","0.7","0.6","0.4","0.00","0.00","0.0","2"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","BabyOil","Inj Res","@CHA Tue 7:00PM","334","41.75","53%","-3.5%","4.3","2.6","0.0","9.4","0.3","4.1","3.3","1.0","0.6","0.9","0.13","0.00","0.0","0"
"*0621i*","Jake LaRavia","MEM","F,Flx","MylS","Active","","334","30.36","39%","-1.8%","2.7","1.1","0.5","7.7","1.4","3.7","3.1","0.7","0.1","2.3","0.00","0.00","0.0","1"
"*05qtl*","Cole Anthony","ORL","G,Flx","EE","Reserve","","334","27.83","34%","-0.6%","6.7","1.0","0.2","10.3","0.7","3.3","3.7","0.4","0.4","2.0","0.08","0.00","0.0","0"
"*031m9*","Mason Plumlee","PHO","C,Flx","PRO","Active","@CHA Tue 7:00PM","328","29.82","24%","-3.3%","0.5","0.0","0.3","3.5","1.5","6.3","2.1","0.4","0.7","0.7","0.00","0.00","0.0","0"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","Tribunal","Active","","327","36.33","96%","0%","5.8","1.4","0.3","11.1","0.1","2.8","4.7","0.8","0.3","1.8","0.00","0.00","0.0","1"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Inj Res","","327","32.7","79%","-0.4%","3.1","0.1","0.9","8.1","1.7","5.5","1.1","2.0","0.1","1.6","0.00","0.00","0.0","1"
"*03ad5*","Trey Lyles","SAC","F,Flx","BabyOil","Reserve","","323","35.89","16%","-0.3%","3.7","2.2","0.3","10.2","1.3","5.7","0.8","0.8","0.2","0.9","0.22","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","@GS Tue 10:00PM","314","31.4","84%","-1.1%","7.0","0.9","0.2","12.5","0.9","4.9","2.2","0.8","0.4","1.5","0.10","0.10","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Reserve","@DEN Tue 10:00PM","312","31.2","71%","-2.8%","5.2","1.4","0.2","7.0","1.1","5.7","2.1","0.5","0.7","0.6","0.00","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","MylS","Active","@CHA Tue 7:00PM","310","38.75","90%","-0.3%","2.6","0.4","0.5","8.0","2.0","8.4","2.9","0.9","0.6","2.3","0.13","0.13","0.0","2"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","TRH","Active","","297","37.12","78%","-2.1%","3.6","0.0","0.3","7.4","0.6","4.3","8.0","0.9","0.1","3.6","0.13","0.00","0.0","1"
"*031m4*","Dennis Schroder","GS","G,Flx","15","Reserve","MIA Tue 10:00PM","296","26.91","92%","-0.8%","6.8","1.5","0.5","10.4","0.5","2.4","4.7","0.6","0.1","2.5","0.27","0.00","0.0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Inj Res","","294","42","92%","-0.8%","7.1","3.1","0.4","14.0","0.7","3.9","2.4","0.6","0.7","1.4","0.00","0.00","0.0","0"
"*04qrw*","Kevin Huerter","SAC","G,Flx","MylS","Active","","290","26.36","32%","-1.9%","4.3","1.4","0.2","7.4","0.8","3.0","1.5","1.0","0.4","1.0","0.00","0.00","0.0","0"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Inj Res","ATL Tue 9:00PM","289","57.8","98%","-0.1%","6.4","1.8","1.6","17.8","2.0","8.0","2.6","1.2","1.4","3.0","0.20","0.00","0.0","1"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Inj Res","@GS Tue 10:00PM","282","56.4","97%","-0.4%","3.8","0.6","1.0","12.8","2.0","6.0","4.4","1.2","0.4","0.8","0.00","0.00","0.2","1"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","ATL Tue 9:00PM","281","46.83","93%","0%","7.3","3.0","0.8","14.7","0.0","3.8","5.8","0.7","0.5","3.5","0.00","0.00","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Reserve","","279","27.9","35%","-2.6%","4.9","1.4","0.1","7.0","0.7","2.5","3.7","1.0","0.0","0.7","0.10","0.00","0.0","0"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Inj Res","","264","44","79%","-1.2%","5.3","2.5","0.5","12.0","1.0","6.5","1.8","0.8","0.7","1.0","0.17","0.00","0.0","1"
"*043ib*","Dorian Finney-Smith","LAL","F,Flx","TRUMP","Reserve","@DAL Tue 7:30PM","263","32.88","34%","-4.8%","3.9","1.8","0.3","8.1","1.5","4.5","1.1","0.8","0.5","0.4","0.00","0.00","0.0","0"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Inj Res","@UTA Tue 9:00PM","254","42.33","87%","-0.5%","3.5","0.5","0.7","10.3","2.7","7.3","1.0","0.7","0.8","0.0","0.00","0.00","0.0","2"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Inj Res","","252","50.4","80%","-1.3%","6.4","1.6","0.4","12.0","0.4","4.8","6.2","1.4","0.4","1.4","0.00","0.00","0.0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Reserve","","232","21.09","68%","-1.7%","2.2","0.2","0.2","4.8","1.8","4.7","1.0","0.3","0.5","1.5","0.00","0.00","0.0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","BOS Tue 10:00PM","223","37.17","90%","-0.5%","4.3","1.0","1.2","12.7","1.8","5.3","2.2","0.3","0.0","1.0","0.00","0.00","0.0","0"
"*06cca*","Brandon Miller","CHA","F,Flx","TRUMP","Active","PHO Tue 7:00PM","203","50.75","100%","0%","9.8","3.8","0.5","18.8","0.3","3.8","4.5","0.5","0.8","2.8","0.00","0.00","0.0","0"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","@CHA Tue 7:00PM","199","33.17","59%","-0.9%","4.5","1.7","0.2","8.2","1.0","4.0","1.8","1.2","0.3","0.5","0.00","0.00","0.0","0"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Reserve","HOU Tue 7:00PM","166","41.5","93%","-0.7%","4.3","0.5","1.3","14.0","0.8","4.8","2.5","1.3","0.3","1.8","0.00","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Inj Res","","156","31.2","64%","-1%","3.8","1.0","0.0","4.6","0.6","2.8","3.2","2.0","0.4","0.6","0.00","0.00","0.0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Active","","146","48.67","97%","0%","9.7","1.7","0.0","14.3","0.0","3.0","9.7","0.7","0.0","2.0","0.00","0.00","0.0","2"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","","115","57.5","100%","0%","13.0","2.5","0.5","24.5","2.0","6.5","3.5","1.0","0.0","1.5","0.00","0.00","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Inj Res","@WAS Tue 7:00PM","60","30","85%","-1%","4.0","1.5","1.0","10.5","0.5","4.5","0.5","0.0","0.5","0.0","0.00","0.00","0.0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Active","MIN Tue 8:00PM","51","25.5","34%","-1.2%","3.5","1.0","0.0","4.0","0.5","1.0","3.0","2.0","0.0","0.0","0.00","0.00","0.0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Active","","48","24","96%","0%","7.5","2.5","1.0","10.0","1.0","2.5","1.5","1.0","0.0","1.5","0.00","0.00","0.0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Inj Res","","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Inj Res","","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","","0","0","99%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Active","MIN Tue 8:00PM","0","0","99%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Inj Res","MIN Tue 8:00PM","0","0","98%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
