"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Active","BKN Mon 7:00PM","405","33.75","68%","-1.9%","4.1","1.7","0.0","9.8","0.6","3.1","4.1","0.5","0.1","1.6","0.17","0.00","0.0","1"
"*051oi*","Ja Morant","MEM","G,Flx","420","Active","","391","48.88","99%","0%","9.8","1.5","0.8","19.9","0.6","3.9","6.4","0.9","0.3","3.6","0.13","0.00","0.0","2"
"*051oj*","RJ Barrett","TOR","G,F,Flx","ROMO","Active","","388","55.43","99%","0%","8.4","2.0","2.6","20.9","0.9","5.3","4.9","1.1","0.0","1.7","0.14","0.00","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","Tribunal","Reserve","","388","48.5","87%","-1.9%","5.1","1.1","0.3","12.3","2.5","6.9","1.5","1.5","1.1","1.4","0.00","0.00","0.0","1"
"*027pe*","Jimmy Butler","GS","F,Flx","J&J","Active","","387","64.5","98%","-0.4%","6.7","0.2","1.0","20.0","3.3","5.7","5.5","1.5","0.3","1.0","0.00","0.00","0.0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","","375","31.25","93%","-1%","8.3","1.7","0.3","13.3","0.3","2.6","1.9","1.2","0.3","0.8","0.00","0.00","0.0","0"
"*0621d*","Ochai Agbaji","TOR","G,F,Flx","15","Reserve","","370","30.83","45%","-4%","3.4","1.2","0.4","8.6","0.8","3.5","1.1","1.0","0.6","0.8","0.00","0.00","0.0","0"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","Tribunal","Active","DEN Mon 7:00PM","368","40.89","87%","-0.7%","5.3","1.0","0.9","16.6","1.1","3.8","1.8","0.2","0.6","0.8","0.00","0.00","0.0","0"
"*06mkd*","Yves Missi","NO","C,Flx","420","Inj Res","","364","33.09","69%","-3.3%","3.8","0.0","0.5","5.5","3.3","8.5","1.0","0.4","1.5","1.4","0.00","0.00","0.0","0"
"*0622f*","Karlo Matkovic","NO","F,C,Flx","Sar","Reserve","","364","40.44","45%","-2.9%","2.3","0.7","0.0","8.6","2.0","5.8","1.3","0.6","1.7","1.3","0.00","0.00","0.0","0"
"*051p9*","Keldon Johnson","SA","G,F,Flx","420","Reserve","","363","30.25","56%","-1.9%","4.2","1.3","0.7","12.0","1.3","2.8","1.8","0.3","0.0","1.0","0.08","0.00","0.0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Active","@UTA Mon 9:00PM","361","32.82","83%","-1.6%","1.5","0.1","0.5","5.8","2.6","6.7","0.5","0.3","1.5","1.0","0.00","0.00","0.0","1"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","MylS","Active","","354","32.18","78%","-2.4%","5.5","1.6","0.5","11.1","1.3","4.3","0.8","1.1","0.3","1.3","0.00","0.00","0.0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Reserve","","340","28.33","34%","-1.2%","3.1","1.5","0.1","6.4","0.8","2.3","1.4","1.4","0.3","0.6","0.00","0.00","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Reserve","DEN Mon 7:00PM","335","33.5","52%","-3.8%","3.6","0.3","0.3","8.8","0.4","2.3","4.9","0.9","0.3","1.6","0.00","0.00","0.0","0"
"*04ewd*","Luke Kennard","MEM","G,Flx","BabyOil","Reserve","","332","30.18","23%","-3.7%","3.5","1.4","0.1","8.1","0.4","2.5","3.5","0.7","0.0","1.2","0.00","0.00","0.0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","MIN Mon 8:00PM","329","36.56","62%","-3%","3.8","1.7","0.0","10.0","1.3","3.3","1.2","1.2","0.4","0.4","0.00","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Inj Res","MIN Mon 8:00PM","322","35.78","60%","-3.7%","2.8","1.7","0.0","7.4","1.0","3.0","2.8","1.2","0.2","0.6","0.00","0.00","0.0","0"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Inj Res","","318","63.6","94%","-1.5%","8.4","1.6","0.2","16.4","2.6","11.6","4.2","0.6","0.8","1.2","0.00","0.00","0.0","3"
"*031m4*","Dennis Schroder","DET","G,Flx","15","Reserve","LAC Mon 7:00PM","317","35.22","79%","-4.9%","5.7","1.7","0.4","9.8","0.3","2.9","4.2","1.3","0.1","1.3","0.11","0.00","0.0","0"
"*0015e*","Mike Conley","MIN","G,Flx","Sar","Inj Res","@OKC Mon 8:00PM","315","39.38","68%","-2.9%","4.8","1.8","0.0","8.6","0.5","2.8","6.0","0.8","0.1","1.0","0.00","0.00","0.0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","DBD","Reserve","","312","28.36","53%","-1.9%","2.1","0.6","0.6","6.2","0.6","2.6","2.9","1.0","0.4","1.3","0.00","0.00","0.0","0"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Active","@WAS Mon 7:00PM","310","51.67","96%","-1.1%","6.8","2.2","0.5","17.7","1.3","4.5","2.8","1.0","0.5","1.2","0.00","0.00","0.0","0"
"*027oo*","Jonas Valanciunas","SAC","C,Flx","MylS","Active","CHA Mon 10:00PM","308","28","84%","-2.4%","3.6","0.0","0.5","7.9","2.5","6.5","1.7","0.3","0.3","1.5","0.09","0.00","0.0","2"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","Tribunal","Inj Res","@WAS Mon 7:00PM","306","34","93%","-1.3%","7.4","1.7","0.7","12.3","0.6","2.9","3.8","0.9","0.7","2.3","0.11","0.00","0.0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Active","@UTA Mon 9:00PM","304","33.78","89%","-1.7%","6.9","1.4","0.4","11.2","0.7","3.0","2.3","1.2","0.8","1.2","0.00","0.00","0.0","0"
"*01uyj*","Paul George","PHI","G,F,Flx","TRUMP","Active","CHI Mon 7:00PM","303","43.29","97%","-0.7%","5.9","1.9","0.3","11.9","0.1","3.6","2.6","2.1","0.9","1.4","0.14","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","@ATL Mon 7:30PM","296","32.89","81%","-2.7%","6.6","1.9","0.8","12.6","0.8","3.4","2.2","0.4","0.1","0.6","0.00","0.00","0.0","0"
"*06cd9*","Jaylen Clark","MIN","G,F,Flx","J&J","Inj Res","@OKC Mon 8:00PM","291","24.25","9%","-0.8%","2.6","0.9","0.3","6.6","1.1","2.0","0.7","1.3","0.1","0.2","0.00","0.00","0.0","0"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","@SAC Mon 10:00PM","290","48.33","98%","-0.4%","6.2","0.0","0.5","13.3","2.7","9.3","2.3","0.7","0.8","0.7","0.00","0.00","0.0","2"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Reserve","","283","31.44","60%","-1.9%","4.1","1.6","0.0","7.3","1.3","6.2","1.0","0.1","0.8","0.4","0.00","0.00","0.0","2"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Inj Res","","282","56.4","99%","-0.1%","4.0","0.0","0.2","11.2","2.6","8.6","4.4","0.6","1.8","1.4","0.00","0.00","0.0","2"
"*06cdh*","GG Jackson","MEM","F,Flx","420","Reserve","","281","25.55","34%","-1.5%","4.5","1.5","0.7","9.7","1.2","3.1","0.9","0.5","0.3","1.2","0.00","0.00","0.0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Active","MIN Mon 8:00PM","278","55.6","100%","0%","4.8","1.4","1.0","13.2","1.8","6.8","1.0","1.0","3.4","1.6","0.20","0.00","0.0","1"
"*03ad2*","Myles Turner","IND","C,Flx","420","Active","DEN Mon 7:00PM","276","46","99%","-0.2%","6.2","2.5","0.5","13.7","0.7","5.2","2.2","0.7","1.5","1.5","0.17","0.00","0.0","1"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Inj Res","POR Mon 9:00PM","250","50","94%","-0.8%","5.8","2.0","0.4","18.4","1.4","3.2","4.2","0.4","0.0","1.6","0.00","0.00","0.0","0"
"*03lg1*","Ben Simmons","LAC","G,C,Flx","Tribunal","Reserve","@DET Mon 7:00PM","249","41.5","76%","-1.7%","2.2","0.0","0.3","7.0","0.7","4.5","5.0","1.3","0.5","0.8","0.00","0.00","0.0","0"
"*02nf1*","Anthony Davis","DAL","F,C,Flx","Tribunal","Reserve","","247","82.33","100%","-0.1%","6.7","0.7","1.3","24.0","4.7","13.7","3.0","0.3","1.7","2.0","0.00","0.00","0.0","2"
"*04s00*","Duncan Robinson","MIA","G,F,Flx","ROMO","Reserve","@ATL Mon 7:30PM","240","24","32%","-2.6%","4.1","1.9","0.0","8.5","0.0","1.8","2.0","0.7","0.0","1.4","0.10","0.00","0.0","0"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Inj Res","","239","34.14","90%","-1.1%","4.4","1.1","0.0","7.9","0.7","4.4","3.0","1.1","0.4","1.3","0.00","0.00","0.0","0"
"*04kj6*","Luka Doncic","LAL","G,Flx","MylS","Active","","231","57.75","100%","0%","10.3","2.3","1.3","19.0","1.0","7.5","5.8","1.5","0.5","3.3","0.25","0.00","0.0","2"
"*042nf*","Caris LeVert","ATL","G,F,Flx","TRH","Active","MIA Mon 7:30PM","231","28.88","72%","-1.7%","5.6","1.1","0.8","9.6","0.9","3.9","2.3","0.5","0.4","0.8","0.00","0.00","0.0","1"
"*02ng3*","Khris Middleton","WAS","F,Flx","Fent","Active","BKN Mon 7:00PM","225","45","85%","-1.9%","3.0","2.0","0.0","15.0","0.0","3.0","2.4","0.6","0.4","1.6","0.00","0.00","0.0","0"
"*049ka*","Lonzo Ball","CHI","G,Flx","420","Reserve","@PHI Mon 7:00PM","220","31.43","56%","-2.4%","6.3","2.1","0.3","9.6","1.1","3.7","2.6","0.6","0.4","1.3","0.00","0.00","0.0","0"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Reserve","","211","42.2","98%","-0.4%","4.8","2.6","0.6","13.2","0.6","2.4","1.6","1.4","0.6","1.0","0.00","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","CHA","C,Flx","MylS","Inj Res","@SAC Mon 10:00PM","197","49.25","81%","-2.2%","4.0","0.3","0.5","7.3","2.3","8.5","5.0","1.0","1.3","1.5","0.00","0.00","0.0","0"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","@SAC Mon 10:00PM","187","37.4","100%","0%","8.4","2.4","0.4","13.6","0.2","2.8","4.4","0.6","0.2","1.4","0.00","0.00","0.0","1"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Inj Res","BKN Mon 7:00PM","178","29.67","50%","-2.1%","4.7","0.2","0.5","9.3","0.7","3.0","4.5","0.5","0.0","1.2","0.00","0.00","0.0","0"
"*0621i*","Jake LaRavia","SAC","F,Flx","MylS","Reserve","CHA Mon 10:00PM","176","17.6","30%","-1.7%","1.7","0.4","0.7","2.7","1.5","3.1","0.7","1.2","0.3","1.1","0.00","0.00","0.0","0"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","@IND Mon 7:00PM","174","34.8","91%","0%","5.6","0.8","0.8","11.4","2.0","4.8","4.8","0.6","0.2","4.2","0.00","0.00","0.0","1"
"*031m0*","Kelly Olynyk","NO","F,C,Flx","J&J","Inj Res","","156","31.2","42%","-2.4%","3.8","0.6","0.2","8.4","2.2","7.0","2.4","0.2","0.0","2.0","0.00","0.00","0.0","1"
"*03ajv*","Julius Randle","MIN","F,C,Flx","Tribunal","Reserve","@OKC Mon 8:00PM","147","49","99%","-0.1%","6.7","1.0","0.7","18.0","1.0","5.3","3.0","1.3","0.0","1.7","0.00","0.00","0.0","0"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Inj Res","","142","47.33","71%","-0.1%","8.0","1.0","1.0","17.3","1.0","5.7","4.7","0.7","0.3","2.3","0.00","0.00","0.0","0"
"*04qs4*","Robert Williams","POR","C,Flx","TRH","Active","@UTA Mon 9:00PM","126","31.5","38%","-1.8%","2.5","0.0","0.3","4.8","2.0","7.8","1.0","0.5","1.3","1.0","0.00","0.00","0.0","0"
"*03e6s*","Clint Capela","ATL","C,Flx","ROMO","Active","MIA Mon 7:30PM","118","39.33","86%","-2.2%","2.3","0.0","1.7","7.0","3.3","8.7","1.3","0.3","1.3","0.7","0.00","0.00","0.0","1"
"*04848*","Fred VanVleet","HOU","G,Flx","Tribunal","Reserve","","116","29","98%","-0.2%","6.3","1.5","0.0","7.0","0.0","2.5","5.0","0.8","0.3","1.0","0.00","0.00","0.0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Inj Res","BKN Mon 7:00PM","102","34","94%","-1%","8.3","2.0","1.7","11.7","0.7","5.0","2.0","0.7","1.0","1.0","0.00","0.00","0.0","0"
"*06212*","Jabari Smith","HOU","F,C,Flx","PRO","Reserve","","54","27","86%","-0.7%","5.5","2.5","0.5","9.0","0.0","5.5","1.5","0.0","0.5","2.5","0.00","0.00","0.0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","@WAS Mon 7:00PM","0","0","99%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Inj Res","","0","0","97%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n1*","Brandon Ingram","TOR","G,F,Flx","EE","Inj Res","","0","0","97%","-1.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Inj Res","","0","0","93%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Inj Res","@OKC Mon 8:00PM","0","0","79%","-1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
