"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*005ki*","Brook Lopez","MIL","C,Flx","Sar","Reserve","@CLE Fri 7:30PM","400","40","96%","-1%","3.7","1.7","0.2","9.6","1.2","4.4","1.5","0.4","1.8","1.1","0.00","0.00","0.0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Sar","Inj Res","","397","49.62","65%","-0.5%","5.6","1.3","0.5","17.6","1.1","4.6","3.5","0.6","0.4","1.8","0.00","0.00","0.0","2"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Active","","395","39.5","96%","-0.2%","9.2","1.3","1.8","17.4","1.1","4.5","2.1","0.8","0.8","1.7","0.00","0.00","0.0","0"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Fent","Active","","394","65.67","94%","0%","7.7","3.8","0.3","24.8","0.3","3.7","3.3","1.2","0.0","1.7","0.00","0.00","0.0","0"
"*0621i*","Jake LaRavia","MEM","F,Flx","DBD","Reserve","","391","32.58","40%","-5.2%","2.8","0.9","0.4","8.0","0.9","3.7","2.8","0.8","0.5","1.8","0.00","0.00","0.0","0"
"*042n3*","Buddy Hield","GS","G,F,Flx","DBD","Reserve","","390","32.5","87%","-2.9%","5.6","2.6","0.0","11.3","0.3","3.1","0.9","1.1","0.3","1.3","0.00","0.00","0.0","0"
"*06mjw*","Stephon Castle","SA","G,Flx","EE","Reserve","","390","35.45","77%","-1.8%","8.1","1.3","0.9","13.8","0.6","2.5","4.4","1.0","0.4","2.2","0.00","0.00","0.0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Reserve","","382","31.83","74%","-3.5%","4.5","1.8","0.1","7.6","0.3","3.2","3.6","1.1","0.2","1.7","0.00","0.00","0.0","0"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","","374","37.4","96%","-0.5%","3.2","0.1","0.8","10.4","1.9","7.1","1.7","0.9","1.2","1.3","0.30","0.20","0.0","1"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","TRH","Reserve","","374","37.4","78%","+2%","1.5","0.0","0.4","5.5","0.6","4.8","6.3","0.7","0.6","2.5","0.10","0.00","0.0","0"
"*04qrl*","Wendell Carter","ORL","C,Flx","Tribunal","Reserve","","372","37.2","74%","-4%","2.2","0.3","0.8","6.8","1.9","7.4","2.5","0.6","0.7","1.0","0.10","0.00","0.0","1"
"*05uud*","Justin Champagnie","WAS","F,Flx","TRUMP","Reserve","","361","60.17","47%","+9.1%","4.8","1.5","0.7","14.8","3.3","8.5","1.7","1.8","0.8","1.2","0.00","0.00","0.0","1"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Active","","360","30","93%","-1.4%","6.0","1.0","0.3","7.9","0.4","5.2","1.6","1.0","1.3","1.3","0.08","0.00","0.0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","BabyOil","Reserve","","358","29.83","58%","-3.5%","3.8","0.6","0.7","8.3","0.4","2.8","4.3","0.8","0.3","1.8","0.08","0.00","0.0","2"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Reserve","","353","44.12","90%","-0.5%","6.5","2.9","0.4","15.0","1.1","3.9","2.1","0.9","0.5","1.6","0.00","0.00","0.0","0"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Active","MIL Fri 7:30PM","352","44","77%","+1.4%","3.9","2.1","1.5","13.1","0.3","2.9","3.8","0.9","0.5","1.8","0.00","0.00","0.0","0"
"*05uus*","Austin Reaves","LAL","G,F,Flx","J&J","Active","","350","43.75","99%","-0.1%","7.6","2.4","0.6","16.1","0.8","3.6","4.3","1.0","0.0","2.3","0.13","0.00","0.0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","","349","43.62","93%","-0.5%","6.6","2.6","0.6","16.8","0.6","2.8","2.3","1.3","0.3","1.6","0.13","0.00","0.0","0"
"*06mk9*","Dalton Knecht","LAL","G,F,Flx","EE","Reserve","","341","26.23","58%","-6.2%","5.2","1.4","0.5","9.2","0.8","4.8","1.0","0.5","0.1","0.8","0.00","0.00","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Reserve","","335","41.88","87%","-0.6%","8.9","3.0","0.5","18.0","1.1","4.6","1.1","0.8","0.1","1.5","0.00","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","OKC Fri 8:00PM","323","32.3","85%","-0.4%","4.8","1.7","0.1","10.3","0.8","3.6","2.4","0.4","0.3","1.2","0.00","0.00","0.0","0"
"*06mk8*","Jared McCain","PHI","G,Flx","EE","Inj Res","CHA Fri 7:00PM","314","34.89","55%","-14.6%","7.0","2.1","0.8","14.9","0.7","2.9","2.4","0.9","0.0","2.3","0.00","0.00","0.0","0"
"*051p9*","Keldon Johnson","SA","G,F,Flx","EE","Reserve","","313","34.78","66%","-1.7%","5.3","0.9","0.9","12.7","1.1","5.0","1.8","0.7","0.1","1.0","0.00","0.00","0.0","0"
"*05uj9*","Herbert Jones","NO","F,Flx","BabyOil","Active","","304","50.67","88%","-0.7%","6.7","2.0","0.7","15.7","1.2","4.7","3.2","1.8","0.5","2.2","0.00","0.00","0.0","0"
"*04qrw*","Kevin Huerter","SAC","G,Flx","MylS","Reserve","","301","27.36","36%","-6.3%","4.0","1.6","0.2","8.2","0.4","2.9","1.5","0.6","0.5","1.1","0.00","0.00","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Inj Res","","291","36.38","89%","-1.9%","5.9","0.8","0.5","10.4","2.1","6.1","0.9","1.4","0.8","0.5","0.13","0.00","0.0","1"
"*05qtd*","Nick Richards","CHA","C,Flx","EE","Reserve","@PHI Fri 7:00PM","290","41.43","71%","-4.1%","2.7","0.0","1.1","11.1","2.0","8.4","1.1","0.6","0.9","1.9","0.00","0.00","0.0","1"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","MylS","Active","OKC Fri 8:00PM","285","25.91","66%","-1.9%","4.5","0.3","0.5","8.7","1.0","3.8","1.9","0.9","0.1","1.2","0.00","0.00","0.0","1"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","","278","39.71","96%","-0.1%","6.3","1.4","0.4","17.6","0.7","4.1","2.3","0.6","0.6","3.6","0.14","0.00","0.0","0"
"*02nf9*","Andre Drummond","PHI","C,Flx","TRH","Inj Res","CHA Fri 7:00PM","277","34.62","68%","+4.5%","2.3","0.0","0.5","6.6","3.0","8.0","0.6","1.4","0.4","1.6","0.00","0.00","0.0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","","273","39","93%","-0.3%","4.0","0.9","1.1","12.7","1.0","5.4","3.4","0.1","0.1","1.7","0.00","0.00","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Reserve","MIL Fri 7:30PM","269","29.89","41%","-2.8%","4.0","0.8","0.0","8.6","0.6","2.0","3.1","1.6","0.1","1.4","0.11","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","TRUMP","Reserve","","233","46.6","92%","-0.3%","3.0","0.2","0.4","10.4","1.8","10.0","1.6","0.8","1.0","2.0","0.00","0.00","0.0","3"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Reserve","@PHI Fri 7:00PM","229","38.17","93%","+0.4%","2.3","0.0","0.7","10.0","2.3","5.5","1.5","0.3","1.0","0.5","0.00","0.00","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Active","","218","31.14","73%","-3.6%","4.4","1.4","0.0","6.3","0.7","4.9","2.4","0.3","1.1","0.9","0.00","0.00","0.0","0"
"*05uip*","Corey Kispert","WAS","G,F,Flx","MylS","Inj Res","","195","27.86","39%","-0.7%","4.7","1.4","0.1","10.0","0.4","3.9","1.3","0.4","0.4","1.6","0.00","0.00","0.0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Reserve","","186","37.2","77%","+0.4%","3.0","0.4","0.0","5.6","3.6","8.8","1.4","0.4","1.4","1.8","0.00","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Reserve","@MIA Fri 8:00PM","185","37","68%","-5.4%","3.4","1.8","0.0","7.8","0.2","3.0","2.4","2.0","0.2","0.8","0.00","0.00","0.0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","","157","52.33","100%","+0.2%","8.3","3.0","1.0","25.0","0.3","2.7","4.7","0.0","0.0","3.0","0.33","0.00","0.0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Inj Res","","149","49.67","98%","-0.2%","7.0","2.0","0.7","17.3","0.7","3.7","4.3","1.0","1.0","3.7","0.00","0.00","0.0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","","146","29.2","87%","-2.2%","5.6","1.0","1.0","8.6","0.8","2.2","4.4","0.6","0.6","1.6","0.00","0.00","0.0","0"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Inj Res","@CLE Fri 7:30PM","145","36.25","91%","-1.5%","5.0","0.8","0.3","7.0","0.0","3.0","5.8","1.5","0.5","1.5","0.00","0.00","0.0","0"
"*031m0*","Kelly Olynyk","TOR","F,C,Flx","ROMO","Reserve","","141","28.2","56%","-6.1%","3.6","0.6","0.6","6.8","1.0","4.2","2.0","1.4","0.2","1.4","0.00","0.00","0.0","0"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","@PHI Fri 7:00PM","125","41.67","98%","+0.1%","9.7","0.7","0.7","18.0","1.7","7.7","3.7","0.0","0.3","1.7","0.33","0.00","0.0","0"
"*04qs4*","Robert Williams","POR","C,Flx","ROMO","Inj Res","","122","30.5","57%","-1.7%","1.3","0.0","0.3","5.3","1.8","4.0","0.8","0.5","1.8","0.3","0.00","0.00","0.0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","","111","55.5","93%","+0.5%","2.0","0.5","0.5","10.5","6.0","9.0","2.5","0.5","1.5","2.0","0.00","0.00","0.0","1"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Inj Res","","107","26.75","94%","-0.5%","6.8","0.5","1.0","13.5","0.0","3.3","1.5","0.8","0.0","1.0","0.00","0.00","0.0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Active","CHA Fri 7:00PM","106","53","99%","-0.1%","10.0","0.5","1.0","21.5","2.0","8.0","4.5","0.0","1.0","3.5","0.00","0.00","0.0","1"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","PRO","Reserve","","100","25","75%","+0.6%","6.0","2.0","0.5","12.5","0.5","1.8","4.3","0.8","0.5","4.3","0.50","0.25","0.0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Inj Res","","0","0","100%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","@MIA Fri 8:00PM","0","0","99%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Inj Res","","0","0","99%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Inj Res","","0","0","96%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Inj Res","","0","0","95%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0558t*","Max Strus","CLE","G,F,Flx","PRO","Inj Res","MIL Fri 7:30PM","0","0","49%","+1.8%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Inj Res","","0","0","29%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
