"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","@BKN Wed 7:30PM","456","35.08","91%","-1.6%","4.5","1.5","0.2","8.5","0.6","2.5","5.3","0.8","0.1","1.6","0.00","0.00","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Active","","455","37.92","71%","+0.4%","4.7","1.7","0.6","12.8","1.3","4.7","1.2","0.7","0.3","1.0","0.00","0.00","0.0","0"
"*03e6s*","Clint Capela","ATL","C,Flx","PRO","Reserve","DET Wed 7:30PM","451","37.58","89%","-1.8%","2.8","0.0","0.8","8.3","2.3","8.1","1.1","0.6","0.9","1.0","0.00","0.00","0.0","3"
"*04azw*","Lauri Markkanen","UTA","F,Flx","J&J","Active","@OKC Wed 8:00PM","446","55.75","98%","-0.3%","10.9","3.9","0.5","22.3","1.5","4.5","1.5","1.4","0.5","1.3","0.00","0.00","0.0","1"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","Tribunal","Active","PHO Wed 7:30PM","446","55.75","96%","-0.4%","6.5","2.0","0.1","13.9","0.1","2.9","7.8","1.4","0.6","2.0","0.00","0.00","0.0","2"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","GS Wed 10:00PM","437","43.7","97%","-0.7%","5.8","2.3","0.1","11.1","1.8","6.8","1.2","0.9","0.8","0.6","0.00","0.00","0.0","3"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","@BKN Wed 7:30PM","435","43.5","62%","-5%","3.0","3.0","0.2","12.5","0.2","3.0","1.8","1.1","0.2","1.2","0.00","0.00","0.0","0"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","TRUMP","Reserve","","433","33.31","87%","-1.8%","6.5","0.8","0.8","10.6","1.5","4.0","3.4","0.8","0.8","2.1","0.00","0.00","0.0","0"
"*06cc8*","Dereck Lively","DAL","C,Flx","ROMO","Inj Res","MIN Wed 7:30PM","431","53.88","94%","-0.9%","2.3","0.0","0.3","10.1","3.3","8.4","3.1","0.3","2.0","1.1","0.00","0.00","0.0","2"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Reserve","@LAC Wed 10:30PM","428","35.67","67%","-3.1%","4.4","1.9","0.0","7.6","1.2","5.0","1.9","0.6","0.9","0.4","0.00","0.00","0.0","0"
"*031m4*","Dennis Schroder","GS","G,Flx","15","Reserve","@SAC Wed 10:00PM","420","30","90%","-1.6%","6.9","1.6","0.3","11.2","0.5","2.1","4.4","0.9","0.1","1.9","0.21","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","","418","29.86","85%","+1.2%","6.9","1.0","0.1","11.9","0.5","4.1","2.8","0.6","0.3","1.6","0.07","0.07","0.0","0"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Active","DET Wed 7:30PM","410","68.33","100%","0%","6.8","0.7","1.2","19.5","2.3","10.8","3.3","1.5","1.0","2.2","0.00","0.00","0.0","4"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Inj Res","","404","80.8","99%","-0.4%","9.2","1.8","1.2","30.4","2.0","9.8","3.4","1.0","1.0","3.0","0.20","0.00","0.0","2"
"*05qty*","Jalen Smith","CHI","F,C,Flx","J&J","Reserve","","399","30.69","50%","-3.3%","3.6","1.0","0.2","8.7","1.5","5.1","0.9","0.2","0.7","0.7","0.00","0.00","0.0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Inj Res","@SAC Wed 10:00PM","397","44.11","91%","-1.4%","4.7","1.1","0.3","7.7","1.4","6.0","5.1","0.9","1.7","2.3","0.22","0.00","0.0","1"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Reserve","@ATL Wed 7:30PM","379","34.45","78%","-3.3%","3.2","0.3","0.9","8.0","1.8","6.1","1.4","1.8","0.3","1.5","0.09","0.00","0.0","1"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","","379","29.15","56%","-8.4%","4.1","0.1","0.3","7.5","0.5","2.5","4.5","1.0","0.2","1.3","0.00","0.00","0.0","0"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Active","CHA Wed 8:00PM","366","52.29","100%","-0.1%","9.0","1.4","1.6","21.1","0.4","3.3","6.6","1.4","0.0","3.7","0.14","0.00","0.0","1"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Inj Res","@SAC Wed 10:00PM","364","60.67","94%","-0.7%","6.3","1.3","2.7","22.2","1.8","7.0","2.8","1.0","0.3","1.7","0.00","0.00","0.0","2"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","CHA Wed 8:00PM","359","32.64","87%","-3%","2.4","0.3","0.6","7.2","2.8","6.9","0.7","0.3","1.0","1.2","0.00","0.00","0.0","1"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Reserve","","358","29.83","81%","-0.6%","6.5","1.8","0.3","11.8","0.6","3.0","2.0","0.8","0.1","1.4","0.00","0.00","0.0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Active","MIL Wed 8:00PM","355","35.5","33%","-3.2%","4.5","2.3","0.2","8.8","0.5","1.9","3.5","1.4","0.2","0.9","0.10","0.00","0.0","0"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Active","@HOU Wed 8:00PM","350","31.82","66%","-4.1%","4.9","1.4","0.5","8.2","0.7","3.2","3.3","0.7","0.7","1.3","0.00","0.00","0.0","0"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Active","PHO Wed 7:30PM","336","48","97%","0%","7.0","3.1","0.0","20.4","0.7","2.9","2.3","0.6","0.4","3.3","0.00","0.00","0.0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Active","","316","52.67","100%","0%","9.7","1.8","2.2","22.2","0.8","7.2","3.7","0.7","0.8","4.0","0.17","0.00","0.0","1"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Reserve","@HOU Wed 8:00PM","315","31.5","35%","-2.3%","3.8","1.1","0.4","9.2","0.7","2.6","3.1","1.0","0.0","0.8","0.10","0.00","0.0","0"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","@OKC Wed 8:00PM","313","52.17","94%","-0.1%","9.5","3.0","0.8","18.0","0.7","3.7","5.3","1.2","0.2","1.8","0.00","0.00","0.0","0"
"*0621i*","Jake LaRavia","MEM","F,Flx","MylS","Active","CHA Wed 8:00PM","297","24.75","36%","-2.6%","2.2","0.5","0.7","5.5","1.3","4.1","2.3","0.7","0.1","1.5","0.00","0.00","0.0","1"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","Tribunal","Reserve","PHO Wed 7:30PM","296","42.29","78%","-2.1%","3.4","0.0","0.1","7.3","0.9","5.3","8.0","0.6","0.4","2.9","0.00","0.00","0.0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Inj Res","","293","48.83","97%","-0.4%","8.8","2.3","0.2","16.7","0.0","2.3","7.2","0.7","0.2","2.0","0.00","0.00","0.0","2"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Reserve","","292","24.33","45%","-5.5%","4.7","2.2","0.1","8.5","0.8","2.6","0.9","0.3","0.3","0.7","0.00","0.00","0.0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Reserve","MIL Wed 8:00PM","279","69.75","99%","0%","7.5","0.0","3.0","20.8","4.5","8.5","5.5","2.0","1.3","3.0","0.25","0.00","0.0","1"
"*06cc5*","Anthony Black","ORL","G,Flx","EE","Reserve","","275","27.5","46%","+3.8%","6.3","0.3","1.0","10.9","0.8","2.8","3.1","1.1","0.2","1.5","0.10","0.00","0.0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Reserve","","267","29.67","68%","-3.4%","1.6","0.1","0.3","5.1","2.4","6.7","0.9","0.6","0.9","1.6","0.00","0.00","0.0","1"
"*05qtd*","Nick Richards","PHO","C,Flx","J&J","Active","@BKN Wed 7:30PM","264","29.33","77%","0%","1.9","0.0","0.9","7.0","2.1","6.0","1.1","0.2","1.0","1.3","0.11","0.00","0.0","2"
"*06cca*","Brandon Miller","CHA","F,Flx","TRUMP","Inj Res","@MEM Wed 8:00PM","257","51.4","96%","-3%","10.4","3.8","0.8","18.8","0.8","3.4","4.4","1.0","0.6","2.4","0.00","0.00","0.0","0"
"*04qrw*","Kevin Huerter","SAC","G,Flx","MylS","Active","GS Wed 10:00PM","256","21.33","27%","-2.2%","3.9","1.1","0.1","6.2","0.7","2.2","1.6","0.8","0.3","0.8","0.00","0.00","0.0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Inj Res","","251","41.83","60%","-3%","7.0","0.7","0.3","13.8","0.8","3.7","5.7","0.8","0.2","1.8","0.00","0.00","0.0","0"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Active","CHA Wed 8:00PM","234","33.43","81%","-0.7%","5.3","1.6","1.0","11.9","1.7","5.0","1.1","0.6","0.0","0.7","0.00","0.00","0.0","1"
"*06218*","Jeremy Sochan","SA","F,Flx","PRO","Reserve","","223","37.17","90%","-1.3%","3.2","1.0","0.3","9.7","2.2","7.3","1.7","0.5","0.5","2.0","0.17","0.00","0.0","1"
"*06ccb*","Nick Smith","CHA","G,Flx","TRUMP","Active","@MEM Wed 8:00PM","209","29.86","28%","+8.8%","5.0","2.4","0.0","10.1","0.3","3.3","1.7","0.4","0.1","1.3","0.00","0.00","0.0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Inj Res","","206","41.2","98%","-0.2%","8.4","2.2","0.6","18.8","0.6","3.2","2.2","1.2","0.4","2.8","0.20","0.00","0.0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Reserve","","203","40.6","91%","-0.1%","5.2","2.2","0.6","14.2","0.6","3.6","1.2","0.0","1.6","1.4","0.00","0.00","0.0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","","198","33","90%","-0.9%","2.8","0.8","0.3","12.0","0.7","3.5","1.7","0.2","0.3","1.3","0.00","0.00","0.0","0"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Active","","196","39.2","97%","+0.1%","4.4","0.6","0.0","11.4","0.8","3.2","4.6","0.4","0.4","0.8","0.00","0.00","0.0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Active","BOS Wed 10:30PM","169","33.8","95%","-0.2%","5.6","1.2","0.4","13.6","0.6","2.6","1.6","1.2","0.0","1.0","0.00","0.00","0.0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","PRO","Inj Res","@OKC Wed 8:00PM","152","38","69%","-1.4%","7.5","1.5","0.8","17.0","1.0","3.0","2.5","0.5","0.8","2.8","0.00","0.00","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Active","CLE Wed 8:00PM","151","50.33","87%","-0.3%","4.3","0.7","1.7","14.0","2.0","5.3","1.7","3.0","0.0","1.0","0.00","0.00","0.0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","PHO Wed 7:30PM","115","57.5","99%","-0.1%","13.0","2.5","0.5","24.5","2.0","6.5","3.5","1.0","0.0","1.5","0.00","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","MylS","Reserve","@BKN Wed 7:30PM","115","28.75","79%","-2.5%","2.5","1.0","0.5","6.0","1.8","7.0","3.0","0.5","0.5","2.3","0.25","0.25","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Active","UTA Wed 8:00PM","111","27.75","62%","-3.8%","3.3","1.3","0.0","6.3","0.5","2.0","2.0","1.3","0.3","0.0","0.00","0.00","0.0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Inj Res","","109","36.33","78%","-2.4%","3.7","0.7","0.3","10.0","0.7","3.0","3.3","1.3","0.0","0.7","0.00","0.00","0.0","0"
"*06mk0*","Robert Dillingham","MIN","G,Flx","ROMO","Reserve","@DAL Wed 7:30PM","96","32","42%","+1.7%","3.0","2.0","0.0","12.0","0.3","1.3","2.3","0.0","0.0","1.0","0.00","0.00","0.0","0"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Inj Res","@OKC Wed 8:00PM","84","84","98%","-0.3%","7.0","3.0","1.0","24.0","5.0","9.0","3.0","1.0","3.0","1.0","1.00","0.00","0.0","0"
"*064q6*","Daeqwon Plowden","ATL","G,F,Flx","TRH","Active","DET Wed 7:30PM","60","60","4%","-0.3%","1.0","5.0","0.0","19.0","3.0","4.0","0.0","0.0","0.0","1.0","0.00","0.00","0.0","0"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Inj Res","MIN Wed 7:30PM","45","45","100%","0%","4.0","3.0","0.0","14.0","1.0","5.0","2.0","1.0","0.0","3.0","0.00","0.00","0.0","0"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Inj Res","","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","UTA Wed 8:00PM","0","0","99%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Inj Res","MIL Wed 8:00PM","0","0","98%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
