"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05uus*","Austin Reaves","LAL","G,F,Flx","J&J","Reserve","","490","44.55","99%","-0.3%","7.5","2.9","0.6","16.2","0.5","2.6","4.8","0.6","0.1","2.0","0.09","0.00","0.0","0"
"*06cd4*","Toumani Camara","POR","F,Flx","Fent","Reserve","","489","34.93","54%","+0.1%","4.9","1.6","0.3","8.9","1.9","4.9","2.0","1.3","0.4","1.9","0.00","0.00","0.0","0"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","TRUMP","Reserve","DEN Sat 7:00PM","486","37.38","86%","-3.5%","5.5","0.5","0.7","9.2","1.3","5.2","3.2","1.6","0.8","1.8","0.00","0.00","0.0","0"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","@BOS Sat 8:00PM","482","43.82","99%","-0.2%","6.9","1.5","0.5","12.5","0.8","6.6","4.6","0.8","0.5","2.5","0.09","0.00","0.0","2"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Active","","481","40.08","93%","+1%","7.6","1.4","1.6","15.8","0.9","4.3","2.0","1.1","0.6","1.4","0.00","0.00","0.0","0"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","TRH","Active","","476","43.27","76%","-1.2%","1.7","0.0","0.3","5.4","1.1","5.7","7.0","1.0","0.6","2.0","0.18","0.00","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Active","","475","43.18","73%","-0.6%","3.5","1.5","0.2","11.1","1.7","4.7","1.7","1.0","0.7","0.5","0.00","0.00","0.0","0"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","","474","59.25","100%","0%","11.5","2.4","0.5","21.4","0.4","3.3","5.3","2.6","0.1","1.8","0.00","0.00","0.0","1"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Reserve","DEN Sat 7:00PM","474","33.86","65%","-3%","5.1","1.6","0.3","8.9","0.3","3.8","3.8","1.1","0.3","2.3","0.00","0.00","0.0","1"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","","471","36.23","89%","-1.3%","6.5","1.2","0.4","11.8","1.7","6.9","2.0","0.5","0.3","1.0","0.15","0.00","0.0","0"
"*05qzh*","Naji Marshall","DAL","G,F,Flx","PRO","Inj Res","@TOR Sat 7:30PM","460","38.33","42%","-9.1%","4.7","1.1","0.3","15.3","1.6","3.4","1.8","0.8","0.1","2.0","0.00","0.00","0.0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Active","OKC Sat 7:00PM","459","57.38","99%","-0.1%","10.8","2.5","0.6","22.3","0.9","5.5","6.1","0.9","0.6","5.1","0.00","0.00","0.0","0"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Active","OKC Sat 7:00PM","453","45.3","96%","-0.2%","8.9","2.6","0.5","17.5","0.9","4.6","2.3","0.8","0.6","1.6","0.00","0.00","0.0","0"
"*04qrw*","Kevin Huerter","SAC","G,Flx","MylS","Reserve","","448","29.87","35%","-5%","5.1","1.5","0.3","8.4","0.3","3.6","2.1","1.1","0.5","1.1","0.00","0.00","0.0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Reserve","","445","31.79","81%","-2.7%","5.1","2.0","0.1","7.4","0.3","2.9","3.7","1.2","0.2","1.6","0.00","0.00","0.0","0"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Active","CLE 116<br/>@CHA 102 F","445","40.45","73%","-0.4%","4.0","1.6","0.8","11.3","0.5","3.3","3.8","0.9","0.5","1.7","0.00","0.00","0.0","0"
"*06cc7*","Brandin Podziemski","GS","G,Flx","MylS","Active","","442","31.57","79%","+4.7%","4.2","0.8","0.3","7.4","0.9","4.9","3.1","0.9","0.2","1.1","0.00","0.00","0.0","0"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","@NO Sat 7:00PM","441","63","96%","+0.3%","4.0","0.0","1.1","11.7","2.7","12.9","4.4","0.7","1.4","1.9","0.00","0.00","0.0","5"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Active","MEM Sat 8:00PM","440","44","76%","-2.1%","4.8","2.6","0.0","10.8","0.7","5.5","2.3","0.4","1.2","1.2","0.00","0.00","0.0","1"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","","402","36.55","98%","+0.1%","7.5","2.3","0.3","14.3","0.4","2.9","3.7","0.8","0.0","2.2","0.09","0.00","0.0","0"
"*05uip*","Corey Kispert","WAS","G,F,Flx","MylS","Reserve","DEN Sat 7:00PM","402","30.92","43%","-4.2%","5.4","1.9","0.2","11.2","0.5","3.5","1.4","0.8","0.2","1.3","0.00","0.00","0.0","0"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","","393","39.3","95%","-0.7%","2.4","0.1","0.9","8.8","1.8","7.9","2.2","0.4","1.3","1.6","0.10","0.10","0.0","1"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Inj Res","","383","47.88","74%","-2.5%","3.0","0.3","0.4","8.1","4.1","8.4","0.4","0.8","2.8","1.1","0.00","0.00","0.0","1"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","","378","47.25","94%","+0.3%","6.1","2.8","0.3","17.8","0.3","1.6","2.6","1.3","0.4","1.8","0.00","0.00","0.0","0"
"*02nf9*","Andre Drummond","PHI","C,Flx","TRH","Inj Res","","361","32.82","62%","-5.2%","2.6","0.0","1.1","7.6","2.5","6.9","0.5","1.4","0.4","1.4","0.00","0.00","0.0","2"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","MylS","Active","PHO Sat 8:00PM","357","32.45","72%","+0.9%","4.1","0.4","0.6","9.3","1.2","4.6","2.4","1.2","0.2","1.4","0.00","0.00","0.0","1"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","@MIA Sat 8:00PM","349","49.86","97%","-0.1%","7.3","2.1","0.4","20.1","0.7","4.7","2.7","0.9","0.4","2.7","0.14","0.00","0.0","0"
"*03e6u*","Bogdan Bogdanovic","ATL","G,F,Flx","Sar","Reserve","","340","37.78","86%","-0.8%","6.3","2.4","0.1","12.9","0.8","3.9","2.1","1.1","0.1","1.8","0.00","0.00","0.0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Sar","Inj Res","DEN Sat 7:00PM","335","37.22","72%","+0.4%","5.1","0.8","0.6","13.8","1.0","4.3","2.6","0.4","0.3","1.6","0.00","0.00","0.0","2"
"*04qs4*","Robert Williams","POR","C,Flx","ROMO","Reserve","","334","47.71","61%","-3.9%","1.6","0.1","0.1","9.6","2.1","6.0","1.4","1.1","1.9","1.0","0.00","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Reserve","PHO Sat 8:00PM","333","30.27","88%","-3.1%","5.6","1.5","0.2","11.4","0.7","2.5","2.4","0.6","0.4","1.6","0.00","0.00","0.0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Reserve","@TOR Sat 7:30PM","331","30.09","90%","-1.4%","7.7","2.4","0.1","11.3","0.6","3.4","2.0","0.5","0.5","1.2","0.00","0.00","0.0","0"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Inj Res","@MIA Sat 8:00PM","310","62","99%","-0.2%","7.6","2.8","1.2","22.6","0.4","6.6","2.6","0.2","1.6","2.8","0.00","0.00","0.0","1"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Inj Res","DAL Sat 7:30PM","310","34.44","85%","-1%","8.0","2.3","0.4","15.9","0.6","3.1","2.0","0.7","0.0","2.0","0.00","0.00","0.0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","PRO","Reserve","","309","44.14","74%","-2.9%","9.1","1.9","0.4","16.0","1.0","3.9","4.4","1.3","0.0","1.6","0.00","0.00","0.0","0"
"*031lx*","CJ McCollum","NO","G,Flx","TRUMP","Active","OKC Sat 7:00PM","306","51","98%","0%","10.8","2.7","1.5","23.2","1.0","3.8","3.0","0.8","0.0","1.0","0.00","0.00","0.0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","","298","42.57","98%","-0.1%","3.7","0.0","0.7","13.1","2.0","7.0","1.4","0.9","1.0","2.6","0.00","0.00","0.0","1"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","TRUMP","Inj Res","@MIA Sat 8:00PM","293","36.62","92%","-1.7%","4.4","0.9","0.9","7.4","2.1","9.3","1.1","1.3","0.4","1.1","0.13","0.00","0.0","3"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Inj Res","DEN Sat 7:00PM","282","31.33","95%","-1.6%","7.8","1.2","0.7","15.4","0.3","5.1","1.3","0.4","0.2","2.4","0.00","0.00","0.0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Inj Res","","278","39.71","90%","-0.7%","5.7","1.1","0.7","11.1","0.9","2.7","6.4","1.1","0.3","3.3","0.00","0.00","0.0","0"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Active","@BOS Sat 8:00PM","271","54.2","100%","+0.1%","8.6","1.4","0.8","21.4","0.6","2.4","7.4","1.4","0.6","3.0","0.40","0.20","0.0","1"
"*03e7f*","Vasilije Micic","CHA","G,Flx","J&J","Reserve","CLE 116<br/>@CHA 102 F","251","27.89","42%","+2.2%","4.7","1.3","0.3","8.3","0.4","2.7","4.2","0.4","0.0","1.9","0.00","0.00","0.0","1"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Inj Res","@BOS Sat 8:00PM","250","50","93%","-0.5%","3.4","0.8","0.4","11.8","3.2","7.6","1.4","1.6","1.4","2.4","0.20","0.00","0.0","0"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","MEM Sat 8:00PM","248","62","97%","+0.2%","7.3","2.3","1.0","21.0","1.5","7.8","1.8","1.0","1.0","0.8","0.25","0.00","0.0","0"
"*04qrl*","Wendell Carter","ORL","C,Flx","Tribunal","Reserve","","230","38.33","81%","0%","1.7","0.5","0.8","7.0","1.8","6.7","2.5","0.5","0.8","1.2","0.00","0.00","0.0","0"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","OKC Sat 7:00PM","228","45.6","100%","0%","10.6","1.6","0.2","13.8","0.4","5.6","5.2","2.6","0.4","3.8","0.00","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Reserve","@NO Sat 7:00PM","214","35.67","67%","+0.7%","3.7","1.2","0.2","8.7","0.7","3.2","1.7","1.7","0.7","0.7","0.00","0.00","0.0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Inj Res","","206","51.5","99%","-0.1%","9.0","0.8","0.0","19.8","1.3","7.5","3.5","0.5","1.0","3.3","0.00","0.00","0.0","1"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Reserve","CLE 116<br/>@CHA 102 F","204","68","98%","-0.1%","7.3","4.0","0.0","19.7","1.0","6.0","4.3","1.0","0.3","0.7","0.00","0.00","0.0","0"
"*05qtd*","Nick Richards","CHA","C,Flx","EE","Active","CLE 116<br/>@CHA 102 F","165","55","78%","+3.2%","2.7","0.0","1.3","13.3","2.7","9.3","2.0","0.7","1.7","2.0","0.00","0.00","0.0","1"
"*06218*","Jeremy Sochan","SA","F,Flx","PRO","Reserve","","155","51.67","92%","+3.3%","5.7","0.3","1.3","14.7","5.0","10.3","2.0","0.7","0.3","1.3","0.00","0.00","0.0","2"
"*049ka*","Lonzo Ball","CHI","G,Flx","420","Reserve","","148","37","45%","-0.9%","2.3","1.5","0.0","5.5","0.3","2.3","3.5","2.0","0.8","0.5","0.25","0.00","0.0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","@WAS Sat 7:00PM","138","46","94%","+0.9%","3.3","1.3","1.3","14.3","0.7","5.7","3.7","0.3","0.0","1.7","0.00","0.00","0.0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","@NO Sat 7:00PM","86","43","99%","-0.1%","4.5","2.0","0.5","14.5","0.5","4.5","0.5","0.0","1.5","0.5","0.00","0.00","0.0","0"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Reserve","CLE 116<br/>@CHA 102 F","78","26","93%","+0.2%","2.0","0.0","0.3","7.3","2.0","4.3","1.0","0.3","0.3","0.7","0.00","0.00","0.0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Inj Res","DAL Sat 7:30PM","70","35","96%","-0.2%","10.5","2.0","0.0","16.5","0.5","2.0","4.0","0.5","0.0","1.0","0.00","0.00","0.0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Inj Res","OKC Sat 7:00PM","68","34","29%","-0.2%","7.5","2.5","1.5","12.0","0.5","2.5","2.5","2.0","0.0","2.0","0.00","0.00","0.0","0"
"*05uj9*","Herbert Jones","NO","F,Flx","BabyOil","Active","OKC Sat 7:00PM","66","66","83%","+5.6%","7.0","2.0","2.0","12.0","0.0","7.0","5.0","4.0","1.0","1.0","0.00","0.00","0.0","0"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Inj Res","","43","43","91%","+0.5%","8.0","1.0","0.0","11.0","0.0","3.0","5.0","2.0","1.0","1.0","0.00","0.00","0.0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Inj Res","OKC Sat 7:00PM","0","0","99%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Inj Res","","0","0","95%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031m0*","Kelly Olynyk","TOR","F,C,Flx","ROMO","Inj Res","DAL Sat 7:30PM","0","0","51%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Inj Res","","-8","-∞","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
