"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03aq3*","Kyle Anderson","UTA","F","324","FA","","492","35.14","11%","-2%","14","41.0","2","11","110","15","53","42","19","6","13","0","0","0","0"
"*04qs0*","Aaron Holiday","HOU","G","325","FA","MIN Fri 9:30PM","490","16.33","7%","0%","30","87.0","38","4","179","4","25","30","13","4","21","0","0","0","0"
"*05293*","John Konchar","MEM","G","326","FA","","489","20.38","6%","0%","24","28.0","10","4","73","13","68","30","20","7","7","0","0","0","0"
"*06v5j*","Jase Richardson","ORL","G","327","FA","","484","17.29","23%","-1%","28","60.0","21","9","164","14","39","36","8","2","17","0","0","0","0"
"*05ujw*","Jericho Sims","MIL","C","328","FA","","481","16.03","5%","-1%","30","8.0","0","5","90","39","113","19","6","5","30","0","0","0","1"
"*05quh*","Zeke Nnaji","DEN","F,C","329","FA","","478","17.07","34%","+4%","28","40.0","10","7","121","15","66","14","13","12","13","0","0","0","1"
"*06220*","Jaden Hardy","DAL","G","330","FA","","475","16.38","11%","+1%","29","101.0","40","5","200","10","41","22","7","2","23","0","0","0","0"
"*07215*","Moussa Cisse","DAL","C","331","FA","","472","20.52","12%","0%","23","17.0","0","20","76","41","98","5","8","26","17","0","0","0","1"
"*055qo*","Caleb Martin","DAL","F","332","TRUMP","","463","13.23","7%","+1%","35","43.0","5","7","87","17","63","44","20","4","19","1","0","0","0"
"*03apx*","Gary Harris","MIL","G","333","FA","","460","14.84","4%","0%","31","30.0","18","0","85","9","46","31","18","5","13","0","0","0","0"
"*06mk9*","Dalton Knecht","LAL","G,F","334","FA","","459","13.5","22%","-1%","34","85.0","28","5","169","11","55","13","8","9","16","0","0","0","0"
"*06mkm*","Baylor Scheierman","BOS","G","335","FA","","453","12.94","10%","0%","35","35.0","23","1","95","11","58","20","16","2","13","0","0","0","0"
"*04ews*","Tony Bradley","IND","C","336","FA","NO Fri 7:00PM","448","13.58","4%","-1%","33","38.0","0","10","126","48","85","16","4","5","14","0","0","0","0"
"*0621k*","Christian Braun","DEN","G,F","337","FA","","446","31.86","79%","-5%","14","60.0","7","8","133","20","59","35","9","6","17","0","0","0","0"
"*06218*","Jeremy Sochan","SA","F,C","339","FA","","444","17.08","33%","-1%","26","51.0","9","5","114","26","73","28","10","4","18","0","0","0","0"
"*06ccw*","Jordan Miller","LAC","F","338","FA","@TOR Fri 7:30PM","444","23.37","13%","+4%","19","44.0","15","6","132","15","56","24","7","3","14","0","0","0","1"
"*06cdh*","GG Jackson","MEM","F","340","FA","","436","21.8","22%","-1%","20","60.0","16","7","134","7","55","14","16","7","18","0","0","0","0"
"*06y2o*","Dylan Cardwell","SAC","C","341","FA","WAS Fri 10:00PM","424","30.29","16%","-1%","14","24.0","0","12","58","38","86","12","10","22","10","1","0","0","0"
"*04qs3*","Landry Shamet","NY","G","342","FA","","422","26.38","8%","0%","16","56.0","30","7","145","7","30","18","7","3","7","0","0","0","0"
"*03e6u*","Bogdan Bogdanovic","LAC","G,F","343","FA","@TOR Fri 7:30PM","419","26.19","17%","-1%","16","73.0","24","3","128","5","46","43","8","1","19","0","0","0","0"
"*031m0*","Kelly Olynyk","SA","C","344","FA","","407","15.65","8%","0%","26","35.0","9","8","95","17","52","35","12","1","14","1","0","0","0"
"*06mk2*","Cody Williams","UTA","G","345","FA","","406","14.5","18%","0%","28","75.0","10","8","141","17","53","21","9","8","10","0","0","0","0"
"*06v5o*","Liam McNeeley","CHA","F","346","FA","","402","14.89","20%","0%","27","52.0","22","6","115","11","59","23","5","3","12","0","0","0","0"
"*064tp*","Quenton Jackson","IND","G","347","FA","NO Fri 7:00PM","401","22.28","11%","0%","18","51.0","14","11","132","7","36","35","11","3","20","3","0","0","1"
"*05uj6*","Jeremiah Robinson-Earl","DAL","F,C","348","FA","","393","21.83","4%","+1%","18","57.0","10","1","91","34","95","12","9","1","11","0","0","0","0"
"*06mk0*","Robert Dillingham","MIN","G","349","FA","@HOU Fri 9:30PM","388","12.12","30%","0%","32","88.0","11","5","116","5","39","57","17","3","32","0","0","0","0"
"*06cd2*","Rayan Rupert","POR","G","350","FA","","385","11","6%","0%","35","61.0","14","5","97","14","59","24","15","2","13","0","0","0","0"
"*0621h*","Dalen Terry","CHI","G,F","351","FA","@BKN Fri 7:30PM","383","15.32","6%","0%","25","39.0","10","4","75","14","43","27","17","8","15","0","0","0","0"
"*06v8f*","Tyrese Proctor","CLE","G","352","FA","@PHI Fri 7:00PM","368","13.14","15%","0%","28","81.0","23","4","130","5","35","36","8","0","13","0","0","0","0"
"*05qtd*","Nick Richards","PHO","C","353","FA","","368","13.14","12%","0%","28","36.0","0","9","89","35","91","8","4","14","25","0","0","0","0"
"*03xmt*","Guerschon Yabusele","NY","F,C","354","FA","","367","10.79","15%","0%","34","60.0","20","4","106","20","74","15","3","4","14","0","0","0","0"
"*0621l*","Walker Kessler","UTA","C","356","FA","","364","72.8","61%","0%","5","11.0","6","6","72","23","54","15","7","9","16","0","0","0","2"
"*06ca9*","Jordan Hawkins","NO","G","355","FA","@IND Fri 7:00PM","364","11.03","15%","0%","33","109.0","27","4","144","13","57","24","5","7","20","0","0","0","0"
"*06cc6*","Jett Howard","ORL","F","357","FA","","358","13.26","10%","0%","27","74.0","24","1","125","10","39","23","4","4","6","0","0","0","0"
"*03ad7*","Kevon Looney","NO","C","358","FA","@IND Fri 7:00PM","354","22.12","9%","-1%","16","27.0","1","3","42","37","80","25","6","8","8","0","0","0","0"
"*06cdf*","Julian Phillips","CHI","F","359","FA","@BKN Fri 7:30PM","350","12.5","6%","-1%","28","42.0","14","1","83","20","39","7","16","6","6","0","0","0","0"
"*06mm4*","Ariel Hukporti","NY","C","360","FA","","347","12.85","7%","0%","27","15.0","0","6","44","30","74","17","5","16","14","0","0","0","0"
"*04ewc*","Zach Collins","CHI","F,C","361","FA","@BKN Fri 7:30PM","346","34.6","18%","-1%","10","27.0","9","6","97","16","56","15","2","4","10","0","0","0","1"
"*04qs9*","Jevon Carter","CHI","G","362","FA","@BKN Fri 7:30PM","341","17.95","4%","0%","19","53.0","28","0","108","5","21","18","11","0","10","0","0","0","0"
"*06ccb*","Nick Smith","LAL","G","363","FA","","336","16","10%","-1%","21","68.0","26","4","132","2","18","24","8","2","16","0","0","0","0"
"*06q2e*","Jamison Battle","TOR","F","364","FA","LAC Fri 7:30PM","335","11.17","6%","0%","30","31.0","18","3","103","9","44","11","5","1","12","0","0","0","0"
"*06cdc*","Jalen Wilson","BKN","F","365","FA","CHI Fri 7:30PM","331","12.73","9%","0%","26","66.0","25","6","130","4","28","12","9","2","12","0","0","0","0"
"*05qti*","Josh Green","CHA","G,F","366","FA","","322","18.94","9%","0%","17","38.0","19","2","77","15","31","18","11","1","6","0","0","0","0"
"*05g3q*","Gabe Vincent","LAL","G","367","FA","","312","16.42","7%","0%","19","61.0","27","0","97","5","18","26","8","1","6","0","0","0","0"
"*06gix*","Duop Reath","POR","C","368","FA","","311","10.37","4%","0%","30","39.0","23","1","89","8","32","9","5","7","7","0","0","0","0"
"*0621j*","Malaki Branham","WAS","G","369","FA","@SAC Fri 10:00PM","305","13.26","8%","-1%","23","36.0","7","5","86","10","37","21","9","3","12","0","0","0","0"
"*05wqp*","Micah Potter","IND","F,C","370","FA","NO Fri 7:00PM","304","27.64","12%","-10%","11","26.0","15","1","84","8","38","14","3","3","8","0","0","0","1"
"*05wkc*","Ethan Thompson","IND","G","371","FA","NO Fri 7:00PM","303","16.83","5%","-1%","18","42.0","15","2","74","10","30","24","9","5","10","0","0","0","0"
"*0017e*","Chris Paul","(N/A)","G","372","FA","","296","18.5","25%","0%","16","38.0","10","1","47","6","28","53","11","0","16","1","0","0","0"
"*06cc9*","Olivier-Maxence Prosper","MEM","F","373","FA","","294","14.7","7%","0%","20","33.0","7","2","95","12","45","15","4","1","12","0","0","0","0"
"*06mlo*","KJ Simpson","CHA","G","374","FA","","292","20.86","8%","0%","14","58.0","12","6","84","5","29","35","15","0","24","0","0","0","0"
"*06ca2*","Kobe Brown","LAC","F","375","FA","@TOR Fri 7:30PM","289","11.12","5%","0%","26","43.0","10","3","77","14","43","22","7","2","11","0","0","0","0"
"*03r7l*","Larry Nance","CLE","F,C","376","FA","@PHI Fri 7:00PM","282","16.59","8%","0%","17","43.0","11","2","60","13","46","20","9","4","9","0","0","0","0"
"*06v5b*","Yanic Konan Niederhauser","LAC","F,C","377","FA","@TOR Fri 7:30PM","281","12.77","15%","0%","22","15.0","0","10","77","19","46","8","2","10","10","0","0","0","0"
"*06mm5*","PJ Hall","CHA","C","378","FA","","273","18.2","8%","-3%","15","18.0","3","6","69","23","52","7","1","9","11","0","0","0","0"
"*05ujg*","Isaiah Livers","PHO","F","379","FA","","270","12.86","3%","0%","21","26.0","10","1","45","13","42","14","10","6","10","0","0","0","0"
"*06v55*","Kasparas Jakucionis","MIA","G","381","FA","","265","17.67","30%","0%","15","34.0","15","1","64","10","29","23","8","0","12","0","0","0","0"
"*0621a*","Ousmane Dieng","OKC","F,C","380","FA","","265","13.95","10%","0%","19","36.0","15","0","77","6","32","18","1","5","6","0","0","0","0"
"*06v5p*","Nolan Traore","BKN","G","382","FA","CHI Fri 7:30PM","263","14.61","22%","0%","18","65.0","12","2","79","2","20","45","8","5","22","0","0","0","0"
"*06mkj*","Terrence Shannon","MIN","G,F","383","FA","@HOU Fri 9:30PM","261","11.86","19%","0%","22","49.0","15","6","100","6","28","14","7","1","15","0","0","0","0"
"*06v8e*","Javon Small","MEM","G","384","FA","","252","18","12%","0%","14","37.0","10","3","60","5","20","46","4","2","18","0","0","0","0"
"*0621w*","Christian Koloko","(N/A)","C","385","FA","","250","19.23","5%","-1%","13","21.0","0","3","29","19","45","10","10","13","7","0","0","0","0"
"*052fs*","Garrison Mathews","(N/A)","G,F","386","FA","","249","16.6","2%","0%","15","31.0","17","4","78","2","17","10","6","3","3","0","0","0","0"
"*06mls*","Cam Christie","LAC","G","387","FA","@TOR Fri 7:30PM","244","9.38","8%","0%","26","45.0","9","9","78","8","40","14","6","2","7","0","0","0","0"
"*05qve*","JaeSean Tate","HOU","F","388","FA","MIN Fri 9:30PM","234","10.17","3%","0%","23","26.0","6","0","61","15","32","13","4","3","4","0","0","0","0"
"*06v5t*","Ben Saraf","BKN","G","389","FA","CHI Fri 7:30PM","233","19.42","19%","0%","12","40.0","9","3","65","5","19","34","8","3","23","0","0","0","0"
"*06v8h*","Mohamed Diawara","NY","F","390","FA","","231","7","8%","-1%","33","34.0","12","3","57","6","29","14","8","4","9","0","0","0","0"
"*06cc8*","Dereck Lively","DAL","C","391","HAIRY","","219","31.29","56%","0%","7","7.0","0","2","30","14","37","13","4","11","10","0","0","0","0"
"*06ccg*","Marcus Sasser","DET","G","392","FA","","213","21.3","11%","-3%","10","17.0","11","0","52","1","11","19","6","2","7","0","0","0","0"
"*03r7v*","Pat Connaughton","CHA","G,F","393","FA","","210","11.67","3%","0%","18","19.0","10","4","55","5","26","9","5","1","3","0","0","0","0"
"*06v72*","Rasheer Fleming","PHO","F","394","FA","","202","8.42","18%","0%","24","43.0","8","2","63","16","30","4","6","6","4","0","0","0","0"
"*031m9*","Mason Plumlee","CHA","C","395","FA","","198","14.14","6%","0%","14","3.0","0","4","26","10","40","16","6","0","9","0","0","0","0"
"*06pw1*","RayJ Dennis","ATL","G","396","FA","","193","13.79","6%","0%","14","50.0","12","1","64","8","23","26","3","4","15","1","0","0","0"
"*06v5x*","Carter Bryant","SA","F","397","FA","","190","6.13","26%","0%","31","55.0","10","2","64","11","51","5","5","2","11","0","0","0","0"
"*06v83*","Chaz Lanier","DET","G","398","FA","","186","11.62","10%","0%","16","31.0","14","0","53","6","15","12","5","0","1","0","0","0","0"
"*06v89*","Jamir Watkins","WAS","G","399","FA","@SAC Fri 10:00PM","186","13.29","9%","0%","14","14.0","5","0","41","5","34","6","4","3","5","0","0","0","0"
"*06v5e*","Yang Hansen","POR","C","400","FA","","185","8.04","37%","0%","23","46.0","5","1","58","11","41","18","1","8","19","0","0","0","0"
"*05yoh*","Lindy Waters","SA","G,F","401","FA","","179","7.46","2%","0%","24","32.0","15","0","52","2","21","10","4","0","2","0","0","0","0"
"*042n8*","Taurean Prince","MIL","G,F","402","FA","","176","22","11%","0%","8","21.0","12","0","49","0","13","8","6","2","5","0","0","0","0"
"*06mm8*","Keshad Johnson","MIA","F","403","FA","","175","10.29","4%","0%","17","31.0","5","4","52","13","34","1","5","4","6","0","0","0","1"
"*06mm1*","Bronny James","LAL","G","404","FA","","174","7.91","15%","0%","22","25.0","7","0","35","4","10","25","9","1","12","0","0","0","0"
"*0621o*","Blake Wesley","POR","G","405","FA","","171","28.5","8%","0%","6","20.0","2","4","36","2","14","19","10","1","7","0","0","0","0"
"*06v5m*","Joan Beringer","MIN","F,C","406","FA","@HOU Fri 9:30PM","170","11.33","24%","0%","15","7.0","0","1","43","11","26","2","3","5","4","0","0","0","0"
"*06mke*","DaRon Holmes","DEN","F,C","408","FA","","170","17","23%","-7%","10","17.0","11","1","44","3","17","13","0","4","4","0","0","0","0"
"*0622g*","JD Davison","HOU","G","407","FA","MIN Fri 9:30PM","170","9.44","5%","+1%","18","21.0","6","4","39","2","14","20","4","4","5","0","0","0","0"
"*04xhz*","Jordan McLaughlin","SA","G","409","FA","","169","9.94","2%","0%","17","18.0","7","1","41","4","11","13","9","0","8","0","0","0","0"
"*0723f*","Chris Youngblood","OKC","G","411","FA","","163","6.04","4%","0%","27","30.0","12","0","47","6","23","7","3","1","1","0","0","0","0"
"*04jw4*","Maxi Kleber","LAL","F,C","410","FA","","163","8.58","4%","0%","19","23.0","3","3","30","10","32","13","5","5","7","1","0","0","0"
"*06mor*","David Jones Garcia","SA","F","412","FA","","160","14.55","5%","0%","11","12.0","3","3","32","4","13","18","6","1","5","0","0","0","0"
"*06v8a*","Brooks Barnhizer","OKC","G","413","FA","","159","7.57","10%","0%","21","15.0","1","2","29","7","38","9","3","2","3","0","0","0","0"
"*05qtf*","Xavier Tillman","BOS","C","414","FA","","152","13.82","5%","0%","11","14.0","3","0","31","10","24","5","6","2","4","0","0","0","0"
"*059g0*","Amir Coffey","MIL","G,F","415","FA","","146","6.08","5%","0%","24","21.0","4","1","49","5","19","8","2","2","4","0","0","0","0"
"*06mm2*","Kevin McCullar","NY","F","416","FA","","146","13.27","5%","0%","11","13.0","6","3","28","8","20","15","4","0","8","0","0","0","0"
"*06cdd*","Andre Jackson","MIL","G","417","FA","","145","8.53","5%","0%","17","19.0","4","1","31","5","13","19","5","2","8","0","0","0","0"
"*06ca3*","Julian Strawther","DEN","G,F","418","FA","","142","7.1","13%","0%","20","43.0","5","7","68","2","25","14","1","1","10","0","0","0","0"
"*06mk5*","Devin Carter","SAC","G","419","FA","WAS Fri 10:00PM","141","11.75","16%","0%","12","25.0","5","0","38","5","14","13","6","2","8","0","0","0","0"
"*0622j*","Luke Travers","CLE","G","420","FA","@PHI Fri 7:00PM","141","11.75","2%","0%","12","27.0","1","0","28","9","24","9","7","4","3","0","0","0","0"
"*06vxp*","Taelon Peter","IND","G","422","FA","NO Fri 7:00PM","137","6.52","5%","0%","21","24.0","9","2","33","6","19","14","3","2","9","0","0","0","0"
"*04k0q*","Nigel Hayes-Davis","PHO","F","421","FA","","137","5.96","3%","0%","23","28.0","2","1","33","11","29","7","7","1","7","0","0","0","0"
"*06pwq*","Tolu Smith","DET","F","423","FA","","135","27","6%","0%","5","8.0","0","3","26","10","28","4","2","5","4","0","0","0","0"
"*06ccx*","Hunter Tyson","DEN","F","424","FA","","134","8.38","4%","0%","16","27.0","6","1","40","3","25","10","2","1","4","0","0","0","0"
"*06cei*","Leonard Miller","MIN","F","426","FA","@HOU Fri 9:30PM","131","8.19","10%","0%","16","14.0","1","4","44","6","22","4","4","0","7","0","0","0","0"
"*06z61*","Myron Gardner","MIA","F","425","FA","","131","10.08","2%","0%","13","16.0","4","0","28","10","19","5","5","1","1","0","0","0","0"
"*0661b*","Jamal Cain","ORL","F","427","FA","","126","7.88","2%","0%","16","22.0","5","3","46","7","13","5","4","1","5","0","0","0","0"
"*05uwa*","A.J. Lawson","TOR","G","428","FA","LAC Fri 7:30PM","124","17.71","4%","+1%","7","20.0","7","0","38","4","16","1","3","3","1","0","0","0","0"
"*051p0*","Matisse Thybulle","POR","G,F","430","FA","","119","29.75","13%","0%","4","4.0","4","0","20","0","4","3","10","0","1","0","0","0","0"
"*06mld*","Jonathan Mogbo","TOR","F,C","429","FA","LAC Fri 7:30PM","119","7.44","13%","0%","16","6.0","0","2","21","6","19","9","2","3","2","0","0","0","0"
"*05qsx*","Obi Toppin","IND","F,C","431","FA","NO Fri 7:00PM","115","38.33","41%","0%","3","21.0","3","0","42","3","20","5","3","0","6","0","0","0","0"
"*04fj8*","Chris Boucher","BOS","F","432","FA","","111","13.88","15%","0%","8","15.0","1","1","18","2","18","3","5","7","1","0","0","0","0"
"*043ib*","Dorian Finney-Smith","HOU","F","433","FA","MIN Fri 9:30PM","111","12.33","12%","-1%","9","23.0","7","0","25","11","26","5","2","2","6","0","0","0","0"
"*005kf*","Eric Gordon","PHI","G,F","434","FA","CLE Fri 7:00PM","107","17.83","3%","0%","6","9.0","8","1","33","1","2","3","4","1","3","0","0","0","0"
"*0623d*","Johnny Juzang","MIN","G,F","435","FA","@HOU Fri 9:30PM","104","6.5","4%","0%","16","17.0","5","1","36","4","12","6","2","0","3","0","0","0","0"
"*06v82*","Adou Thiero","LAL","F","436","FA","","100","6.67","13%","0%","15","11.0","0","2","20","7","18","5","5","1","4","0","0","0","0"
"*02nf3*","Bradley Beal","LAC","G","437","FA","@TOR Fri 7:30PM","99","16.5","44%","0%","6","30.0","7","2","49","2","5","10","3","0","9","0","0","0","0"
"*05qv9*","Anthony Gill","WAS","F","438","FA","@SAC Fri 10:00PM","96","5.33","1%","0%","18","5.0","3","0","29","5","15","0","1","2","5","0","0","0","0"
"*06mkf*","AJ Johnson","WAS","G","439","FA","@SAC Fri 10:00PM","95","4.32","12%","0%","22","42.0","4","1","35","6","23","14","4","0","10","0","0","0","0"
"*06v85*","Alijah Martin","TOR","G","440","FA","LAC Fri 7:30PM","95","13.57","10%","0%","7","15.0","1","2","23","6","12","6","5","3","3","1","0","0","0"
"*03e7e*","Thanasis Antetokounmpo","MIL","F","441","FA","","91","7","1%","0%","13","5.0","0","3","22","3","6","1","6","3","3","0","0","0","0"
"*06v5f*","Khaman Maluach","PHO","C","443","FA","","87","4.83","35%","0%","18","12.0","0","1","23","5","18","3","1","7","9","0","0","0","0"
"*001ax*","Jeff Green","HOU","F","442","FA","MIN Fri 9:30PM","87","5.8","2%","0%","15","13.0","8","0","32","1","8","2","0","1","1","0","0","0","0"
"*05uic*","Jalen Green","PHO","G","444","TRUMP","","84","42","96%","0%","2","12.0","6","2","31","2","4","4","2","0","2","0","0","0","0"
"*03kqi*","Joe Ingles","MIN","F","445","FA","@HOU Fri 9:30PM","80","6.15","2%","0%","13","3.0","1","0","7","0","5","11","6","0","5","0","0","0","0"
"*06gno*","Pete Nance","MIL","F","446","FA","","76","6.91","1%","0%","11","8.0","5","0","25","1","8","2","1","1","3","0","0","0","0"
"*06qdz*","Elijah Harkless","UTA","G","447","FA","","71","10.14","2%","0%","7","7.0","2","2","17","2","6","5","4","0","3","0","0","0","0"
"*06vxx*","Miles Kelly","DAL","G","448","FA","","66","11","2%","+1%","6","12.0","5","0","21","2","8","3","2","0","3","0","0","0","0"
"*051p2*","Grant Williams","CHA","F","449","FA","","65","21.67","14%","0%","3","9.0","4","1","19","4","13","0","0","1","0","0","0","0","0"
"*06mlt*","Antonio Reeves","CHA","G,F","450","FA","","64","10.67","4%","0%","6","8.0","5","0","21","1","5","2","1","0","0","0","0","0","0"
"*06mlj*","Bobi Klintman","DET","F","451","FA","","63","10.5","7%","0%","6","14.0","3","3","17","5","16","4","2","0","5","0","0","0","0"
"*06v84*","Kam Jones","IND","G","452","FA","NO Fri 7:00PM","62","6.2","11%","0%","10","8.0","1","0","19","1","4","6","2","0","1","0","0","0","0"
"*04exe*","Monte Morris","(N/A)","G","454","FA","","62","10.33","2%","0%","6","13.0","2","2","18","1","7","9","1","1","2","0","0","0","0"
"*05uuu*","Mac McClung","(N/A)","G","453","FA","","62","20.67","2%","0%","3","11.0","2","1","19","0","4","1","5","1","2","0","0","0","0"
"*0621v*","Caleb Houstan","ATL","F","455","FA","","61","6.78","3%","0%","9","8.0","5","0","20","4","5","2","1","1","4","0","0","0","0"
"*06mp4*","Trey Alexander","NO","G","456","FA","@IND Fri 7:00PM","59","11.8","4%","0%","5","3.0","2","0","14","0","4","5","1","1","1","0","0","0","0"
"*038ia*","Seth Curry","GS","G","457","FA","","58","29","4%","0%","2","3.0","2","0","14","1","4","3","2","0","0","0","0","0","0"
"*03avi*","Doug McDermott","SAC","F","458","FA","WAS Fri 10:00PM","56","8","1%","0%","7","15.0","8","0","24","0","5","2","0","1","3","0","0","0","0"
"*06mkh*","Pacome Dadiet","NY","G","459","FA","","55","3.44","8%","0%","16","7.0","0","0","8","1","11","6","2","0","0","0","0","0","0"
"*051pg*","Cody Martin","(N/A)","G,F","461","FA","","54","13.5","2%","0%","4","8.0","0","3","7","1","14","2","4","2","4","0","0","0","0"
"*027oq*","Bismack Biyombo","SA","C","460","FA","","54","4.91","1%","0%","11","2.0","0","1","9","2","7","3","3","1","3","0","0","0","0"
"*05ujr*","Charles Bassey","(N/A)","C","462","FA","","53","26.5","3%","0%","2","5.0","0","2","7","7","15","2","1","1","1","0","0","0","0"
"*06pu0*","Emanuel Miller","CHI","F","463","FA","@BKN Fri 7:30PM","52","10.4","1%","0%","5","7.0","2","1","15","1","3","4","2","0","0","0","0","0","0"
"*06vyb*","Lachlan Olbrich","CHI","F,C","464","FA","@BKN Fri 7:30PM","49","6.12","4%","0%","8","7.0","0","2","4","6","19","7","0","0","4","0","0","0","0"
"*06him*","Trey Jemison","NY","C","465","FA","","44","7.33","1%","0%","6","0.0","0","0","7","5","10","1","0","2","3","0","0","0","0"
"*06vxt*","Mark Sears","(N/A)","G","466","FA","","43","6.14","3%","-1%","7","7.0","4","2","22","1","2","2","0","0","4","0","0","0","0"
"*05qu1*","James Wiseman","(N/A)","C","468","FA","","41","10.25","5%","0%","4","4.0","0","1","13","5","8","3","0","1","5","0","0","0","0"
"*06233*","Ron Harper","BOS","F","467","FA","","41","10.25","2%","0%","4","7.0","2","0","8","1","3","4","1","2","0","0","0","0","0"
"*06224*","E.J. Liddell","BKN","F","469","FA","CHI Fri 7:30PM","40","5","3%","0%","8","7.0","2","1","14","3","9","0","0","0","0","0","0","0","0"
"*04qs2*","Moritz Wagner","ORL","C","470","FA","","39","19.5","20%","0%","2","5.0","1","0","15","0","6","2","0","0","1","0","0","0","0"
"*06v81*","Johni Broome","PHI","F,C","471","FA","CLE Fri 7:00PM","38","5.43","13%","0%","7","16.0","0","2","10","6","13","4","2","0","2","0","0","0","0"
"*0622z*","Orlando Robinson","ORL","C","473","FA","","38","9.5","3%","0%","4","2.0","1","0","7","2","4","3","1","0","0","0","0","0","0"
"*0621p*","Wendell Moore","DET","G,F","472","FA","","38","12.67","2%","0%","3","3.0","0","0","6","1","4","3","2","1","1","0","0","0","0"
"*005l3*","DeAndre Jordan","NO","C","474","FA","@IND Fri 7:00PM","37","18.5","1%","0%","2","1.0","0","1","9","4","10","0","0","0","1","0","0","0","0"
"*06v8c*","Amari Williams","BOS","F,C","475","FA","","36","6","8%","0%","6","1.0","0","1","3","2","7","1","1","2","0","0","0","0","0"
"*0015b*","Kyle Lowry","PHI","G","476","FA","CLE Fri 7:00PM","35","5.83","3%","0%","6","6.0","2","0","6","0","3","7","1","0","2","0","0","0","0"
"*051p1*","Brandon Clarke","MEM","F","477","FA","","33","16.5","14%","0%","2","6.0","0","2","8","4","6","1","2","0","0","0","0","0","0"
"*01ng2*","Garrett Temple","TOR","G","478","FA","LAC Fri 7:30PM","33","3.3","0%","0%","10","5.0","1","1","4","0","4","3","3","1","3","0","0","0","0"
"*06mog*","Riley Minix","(N/A)","F","479","FA","","31","10.33","1%","0%","3","2.0","1","0","9","1","2","1","1","0","0","0","0","0","0"
"*06fzs*","Javonte Cooke","POR","G","480","FA","","30","5","1%","0%","6","13.0","2","0","10","1","6","7","2","0","5","1","0","0","0"
"*06ps5*","Jahmir Young","MIA","G","482","FA","","30","6","1%","0%","5","7.0","2","0","10","0","2","4","1","0","2","0","0","0","0"
"*06hdy*","Drew Peterson","(N/A)","F","481","FA","","30","5","1%","0%","6","14.0","0","1","5","3","9","2","3","1","0","0","0","0","0"
"*06mm6*","NFaly Dante","ATL","C","483","FA","","27","6.75","3%","0%","4","3.0","0","0","3","3","7","0","2","0","1","0","0","0","0"
"*06cde*","Chris Livingston","CLE","F","484","FA","@PHI Fri 7:00PM","27","9","2%","0%","3","3.0","0","0","9","0","3","1","1","0","0","0","0","0","0"
"*06cf3*","Drew Timme","LAL","F","485","FA","","26","4.33","4%","0%","6","2.0","0","0","4","1","4","3","1","0","1","0","0","0","0"
"*06ca4*","Kobe Bufkin","LAL","G","486","FA","","25","12.5","9%","+1%","2","2.0","1","0","3","1","4","1","1","1","1","0","0","0","0"
"*06vxq*","Jahmai Mashack","MEM","G","487","FA","","22","3.14","3%","0%","7","6.0","2","0","6","0","5","2","1","0","3","0","0","0","0"
"*06cep*","Jacob Toppin","(N/A)","F","488","FA","","21","4.2","1%","0%","5","2.0","0","0","8","0","1","1","0","1","0","0","0","0","0"
"*06cef*","Oscar Tshiebwe","UTA","C","490","FA","","20","20","5%","0%","1","3.0","0","1","2","2","6","1","1","0","0","0","0","0","0"
"*06mlu*","Harrison Ingram","SA","F","489","FA","","20","6.67","4%","0%","3","1.0","1","0","5","3","3","0","0","0","0","0","0","0","0"
"*06z4q*","Chris Manon","LAL","G","491","FA","","19","4.75","2%","0%","4","1.0","0","0","0","1","3","0","1","2","0","0","0","0","0"
"*03acy*","Dario Saric","SAC","C","492","FA","WAS Fri 10:00PM","18","3.6","3%","0%","5","5.0","1","0","5","1","6","2","0","0","2","0","0","0","0"
"*06vxs*","Hunter Sallis","(N/A)","G","493","FA","","17","2.43","2%","0%","7","2.0","0","1","7","0","1","4","0","1","5","0","0","0","0"
"*062do*","Tyson Etienne","BKN","G","494","FA","CHI Fri 7:30PM","15","1.88","1%","0%","8","11.0","4","0","12","0","0","1","0","0","1","0","0","0","0"
"*06mmh*","Isaac Jones","DET","F","496","FA","","14","3.5","2%","0%","4","2.0","0","1","5","2","2","1","0","0","0","0","0","0","0"
"*06cdj*","Colby Jones","(N/A)","G","495","FA","","14","14","2%","0%","1","2.0","0","0","2","0","4","2","0","0","0","0","0","0","0"
"*06v87*","Koby Brea","PHO","G","497","FA","","12","6","9%","0%","2","2.0","0","0","4","0","1","2","0","0","0","0","0","0","0"
"*06pfe*","Trentyn Flowers","(N/A)","F","498","FA","","10","5","2%","0%","2","1.0","0","0","4","1","1","1","0","0","1","0","0","0","0"
"*049kf*","Mo Bamba","(N/A)","C","499","FA","","5","2.5","2%","-1%","2","2.0","0","0","0","1","2","0","0","1","0","0","0","0","0"
"*07240*","Jahmyl Telfort","(N/A)","F","500","FA","","4","0.5","0%","0%","8","4.0","0","3","1","0","3","1","1","0","1","0","0","0","0"
"*06vxy*","Vladislav Goldin","MIA","C","502","FA","","3","3","5%","0%","1","0.0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"*06hfc*","Tosan Evbuomwan","(N/A)","F","501","FA","","3","0.6","2%","0%","5","1.0","0","0","0","1","2","0","0","0","0","0","0","0","0"
