"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*0622f*","Karlo Matkovic","NO","F,C","286","FA","","765","21.25","14%","0%","36","46.0","18","7","178","30","112","24","10","26","18","0","0","0","0"
"*03ad4*","DAngelo Russell","DAL","G","287","FA","CHA Thu 8:30PM","756","29.08","52%","-1%","26","138.0","33","17","264","8","61","104","12","2","49","1","0","0","1"
"*06mjy*","Tidjane Salaun","CHA","F","288","FA","@DAL Thu 8:30PM","754","25.13","22%","0%","30","67.0","31","9","196","22","132","26","11","7","22","1","0","0","1"
"*06214*","Jaden Ivey","DET","G","289","FA","@PHO Thu 9:00PM","748","24.93","65%","-1%","30","108.0","39","8","253","16","64","49","13","12","34","0","0","0","0"
"*05uip*","Corey Kispert","ATL","G,F","290","FA","HOU Thu 8:00PM","740","26.43","17%","-1%","28","99.0","43","10","252","10","62","45","13","3","22","0","0","0","0"
"*06ccw*","Jordan Miller","LAC","F","291","FA","","734","29.36","34%","-8%","25","69.0","19","12","220","22","79","39","19","5","24","0","0","0","1"
"*06v7y*","Noah Penda","ORL","F","292","FA","","728","23.48","19%","-1%","31","74.0","22","14","155","49","121","37","18","13","25","1","0","0","2"
"*0622i*","Gui Santos","GS","F","293","FA","","723","19.03","9%","+1%","38","65.0","27","9","165","30","101","43","19","10","31","1","0","0","1"
"*06cd9*","Jaylen Clark","MIN","G,F","294","FA","OKC Thu 9:30PM","714","15.87","9%","0%","45","87.0","17","18","176","40","87","29","34","7","15","0","0","0","0"
"*06v86*","Micah Peavy","NO","G,F","295","FA","","708","17.27","13%","-1%","41","129.0","19","4","190","38","90","45","30","6","12","0","0","0","0"
"*03e79*","Dwight Powell","DAL","C","296","FA","CHA Thu 8:30PM","704","21.33","10%","-2%","33","19.0","0","21","107","48","133","37","18","12","18","0","0","0","1"
"*05uih*","Jonathan Kuminga","GS","F,C","297","Penta","","703","35.15","76%","-5%","20","106.0","17","17","242","29","117","50","8","6","46","0","0","0","1"
"*06mlh*","Johnny Furphy","IND","G,F","298","FA","","700","23.33","21%","-1%","30","67.0","21","15","158","29","130","27","19","7","23","0","0","0","1"
"*0633h*","Pat Spencer","GS","G","299","FA","","698","21.15","9%","0%","33","97.0","19","4","173","22","66","95","20","1","31","2","0","0","1"
"*04t8w*","Kenrich Williams","OKC","F","300","FA","@MIN Thu 9:30PM","690","24.64","11%","+2%","28","67.0","24","9","176","21","89","46","15","4","17","0","0","0","0"
"*06mk8*","Jared McCain","PHI","G","301","FA","SAC Thu 7:00PM","684","20.73","45%","+1%","33","135.0","39","3","223","4","70","54","22","2","26","0","0","0","0"
"*0622k*","Jabari Walker","PHI","F,C","302","FA","SAC Thu 7:00PM","682","16.24","10%","0%","42","82.0","17","12","165","51","134","20","16","11","17","2","0","0","1"
"*06ccv*","Trayce Jackson-Davis","GS","C","303","FA","","681","19.46","14%","0%","35","42.0","1","23","150","47","112","32","13","19","18","0","0","0","0"
"*06223*","Bryce McGowens","NO","G","304","FA","","668","23.03","9%","-1%","29","80.0","24","16","221","10","59","38","17","4","15","0","0","0","0"
"*065b8*","Keaton Wallace","ATL","G","305","FA","HOU Thu 8:00PM","666","17.53","6%","0%","38","79.0","33","5","151","3","46","79","21","5","22","1","0","0","0"
"*06v5s*","Drake Powell","BKN","G,F","306","FA","@DEN Thu 9:00PM","665","19.56","21%","0%","34","94.0","26","4","209","8","53","57","21","5","35","0","0","0","0"
"*05293*","John Konchar","MEM","G","307","FA","","663","22.86","7%","-1%","29","32.0","12","5","86","20","88","38","31","13","12","0","0","0","0"
"*05uj1*","Cameron Thomas","BKN","G,F","309","FA","@DEN Thu 9:00PM","649","30.9","87%","-4%","21","167.0","33","16","334","7","38","65","4","2","39","0","0","0","0"
"*05uis*","Tre Mann","CHA","G","308","FA","@DAL Thu 8:30PM","649","21.63","17%","0%","30","142.0","39","3","225","19","68","66","14","3","40","0","0","0","0"
"*06mk1*","Zach Edey","MEM","C","310","HAIRY","","635","57.73","79%","-1%","11","36.0","1","7","150","43","122","12","7","21","26","1","0","0","5"
"*06mkm*","Baylor Scheierman","BOS","G","312","FA","","632","15.05","10%","-1%","42","56.0","30","2","128","16","86","34","23","2","18","0","0","0","0"
"*03aq3*","Kyle Anderson","UTA","F","311","FA","","632","33.26","10%","-2%","19","51.0","3","13","140","19","65","57","22","10","17","0","0","0","0"
"*06mmc*","Justin Edwards","PHI","G,F","313","FA","SAC Thu 7:00PM","628","17.94","12%","0%","35","94.0","34","2","171","17","54","41","23","8","22","0","0","0","0"
"*05quh*","Zeke Nnaji","DEN","F,C","314","FA","BKN Thu 9:00PM","627","18.44","14%","-4%","34","59.0","11","7","158","25","99","20","13","18","19","0","0","0","2"
"*055qo*","Caleb Martin","DAL","F","315","FA","CHA Thu 8:30PM","624","15.6","10%","0%","40","58.0","8","9","114","18","83","59","26","9","25","1","0","0","0"
"*0621d*","Ochai Agbaji","TOR","G,F","316","FA","","621","15.53","12%","-1%","40","96.0","12","4","181","33","93","30","17","11","18","0","0","0","0"
"*051ot*","Tyler Herro","MIA","G","317","GOD","@CHI Thu 8:00PM","620","56.36","97%","0%","11","91.0","24","4","241","6","52","30","11","5","17","0","0","0","0"
"*04qs3*","Landry Shamet","NY","G","318","FA","","611","27.77","10%","+1%","22","76.0","43","10","197","9","42","27","13","5","11","0","0","0","0"
"*06cc0*","Taylor Hendricks","UTA","F","319","FA","","601","18.78","35%","-1%","32","66.0","23","7","156","28","96","23","13","8","20","0","0","0","0"
"*06v59*","Will Riley","WAS","F","320","FA","MIL Thu 7:00PM","595","16.08","19%","0%","37","101.0","19","9","199","26","72","43","16","4","30","0","0","0","0"
"*06v5c*","Asa Newell","ATL","F","322","FA","HOU Thu 8:00PM","594","18","24%","0%","33","53.0","25","9","170","28","63","18","12","11","17","0","0","0","1"
"*048zt*","Derrick Jones","LAC","F","321","FA","","594","34.94","17%","0%","17","52.0","22","7","176","15","45","20","13","18","14","0","0","0","0"
"*06cdh*","GG Jackson","MEM","F","323","FA","","590","23.6","23%","0%","25","83.0","20","10","191","10","72","18","18","14","24","0","0","0","0"
"*05uuv*","Trendon Watford","PHI","G,F","324","FA","SAC Thu 7:00PM","589","23.56","14%","-1%","25","55.0","8","9","145","18","80","66","8","6","26","1","0","1","1"
"*06mk2*","Cody Williams","UTA","G","325","FA","","587","17.26","20%","0%","34","94.0","14","10","193","27","73","28","15","12","19","0","0","0","0"
"*04qrk*","Trae Young","WAS","G","326","9/11ST","MIL Thu 7:00PM","581","58.1","98%","0%","10","79.0","18","10","193","0","15","89","10","1","26","2","0","0","3"
"*06ccu*","Tristan Vukcevic","WAS","C","327","FA","MIL Thu 7:00PM","579","19.3","16%","0%","30","84.0","12","17","207","17","71","29","8","20","30","0","0","0","0"
"*07215*","Moussa Cisse","DAL","C","328","FA","CHA Thu 8:30PM","574","22.08","18%","-4%","26","22.0","0","27","101","49","118","6","9","31","21","0","0","0","1"
"*06mmi*","Branden Carlson","OKC","C","329","FA","@MIN Thu 9:30PM","573","17.36","7%","0%","33","61.0","20","8","163","18","81","19","6","16","12","0","0","0","1"
"*04ex5*","Thomas Bryant","CLE","C","330","FA","","565","17.12","5%","0%","33","52.0","19","6","156","25","85","15","8","12","12","1","0","0","0"
"*04ews*","Tony Bradley","IND","C","331","FA","","560","14.74","5%","-1%","38","47.0","1","11","151","56","107","20","6","7","17","0","0","0","0"
"*04ewb*","Jonathan Isaac","ORL","F","332","FA","","550","14.47","11%","0%","38","46.0","6","17","106","31","101","14","15","22","12","0","0","0","0"
"*06220*","Jaden Hardy","DAL","G","334","FA","CHA Thu 8:30PM","539","16.84","10%","-1%","32","113.0","45","9","226","11","44","28","8","2","26","0","0","0","0"
"*0623l*","Jamaree Bouyea","PHO","G","333","FA","DET Thu 9:00PM","539","25.67","6%","-1%","21","56.0","16","6","160","11","44","34","13","8","11","0","0","0","0"
"*06v8f*","Tyrese Proctor","CLE","G","335","FA","","534","15.26","15%","0%","35","93.0","35","4","178","6","41","45","13","0","19","0","0","0","0"
"*06v5j*","Jase Richardson","ORL","G","336","FA","","525","15.91","23%","0%","33","71.0","22","9","181","17","47","41","8","2","21","0","0","0","0"
"*03apx*","Gary Harris","MIL","G","337","FA","@WAS Thu 7:00PM","523","14.94","4%","0%","35","35.0","20","1","94","12","52","38","21","5","15","0","0","0","0"
"*04xdu*","Drew Eubanks","SAC","C","338","FA","@PHI Thu 7:00PM","515","17.17","7%","0%","30","44.0","1","19","157","25","82","8","12","19","25","1","0","0","0"
"*06cd2*","Rayan Rupert","POR","G","339","FA","","504","12.29","7%","0%","41","78.0","16","5","115","20","75","29","27","2","20","0","0","0","0"
"*06ca7*","Cam Whitmore","WAS","F","340","FA","MIL Thu 7:00PM","496","23.62","43%","-1%","21","92.0","16","8","193","19","58","15","15","8","18","2","0","0","0"
"*04qs0*","Aaron Holiday","HOU","G","341","FA","@ATL Thu 8:00PM","493","15.9","6%","0%","31","87.0","38","4","179","4","25","31","13","4","21","0","0","0","0"
"*06mk9*","Dalton Knecht","LAL","G,F","342","FA","","483","13.05","21%","0%","37","86.0","30","5","177","11","57","13","8","9","16","0","0","0","0"
"*064tp*","Quenton Jackson","IND","G","343","FA","","480","20.87","10%","-1%","23","68.0","17","12","164","12","43","41","14","4","26","4","0","0","1"
"*05ujw*","Jericho Sims","MIL","C","344","FA","@WAS Thu 7:00PM","479","14.97","5%","0%","32","8.0","0","5","90","39","114","19","6","5","32","0","0","0","1"
"*05qti*","Josh Green","CHA","G,F","345","FA","@DAL Thu 8:30PM","457","19.04","9%","0%","24","50.0","26","2","111","24","49","25","14","2","15","0","0","0","0"
"*0621k*","Christian Braun","DEN","G,F","346","FA","BKN Thu 9:00PM","446","31.86","73%","-2%","14","60.0","7","8","133","20","59","35","9","6","17","0","0","0","0"
"*06218*","Jeremy Sochan","SA","F,C","347","FA","","444","16.44","32%","0%","27","51.0","9","5","114","26","73","28","10","4","18","0","0","0","0"
"*05wqp*","Micah Potter","IND","F,C","348","FA","","442","26","8%","-1%","17","47.0","19","3","116","13","67","23","5","5","12","0","0","0","2"
"*06v55*","Kasparas Jakucionis","MIA","G","349","FA","@CHI Thu 8:00PM","428","19.45","30%","0%","22","54.0","21","2","95","18","51","39","13","1","17","0","0","0","0"
"*0621h*","Dalen Terry","CHI","G,F","350","FA","MIA Thu 8:00PM","427","14.23","6%","0%","30","45.0","13","5","87","15","48","30","18","8","16","0","0","0","0"
"*05uj6*","Jeremiah Robinson-Earl","(N/A)","F,C","351","FA","","426","19.36","4%","-1%","22","63.0","10","1","101","36","103","15","9","1","12","0","0","0","0"
"*03xmt*","Guerschon Yabusele","NY","F,C","352","FA","","423","10.57","14%","0%","40","65.0","20","4","112","23","85","18","6","5","15","0","0","0","0"
"*06v5p*","Nolan Traore","BKN","G","353","FA","@DEN Thu 9:00PM","422","18.35","24%","0%","23","88.0","21","5","134","3","28","61","11","6","30","0","0","0","0"
"*03e6u*","Bogdan Bogdanovic","LAC","G,F","354","FA","","419","26.19","16%","0%","16","73.0","24","3","128","5","46","43","8","1","19","0","0","0","0"
"*031m0*","Kelly Olynyk","SA","C","355","FA","","408","14.57","8%","0%","28","38.0","9","10","97","18","53","35","13","1","16","1","0","0","0"
"*05g3q*","Gabe Vincent","LAL","G","356","FA","","402","15.46","6%","0%","26","77.0","34","1","124","7","25","34","11","1","11","0","0","0","0"
"*06v5o*","Liam McNeeley","CHA","F","357","FA","@DAL Thu 8:30PM","400","14.29","19%","0%","28","54.0","22","6","115","11","60","23","5","3","12","0","0","0","0"
"*06mk0*","Robert Dillingham","MIN","G","358","FA","OKC Thu 9:30PM","398","11.71","29%","0%","34","93.0","12","5","119","5","41","58","18","3","33","0","0","0","0"
"*06ca9*","Jordan Hawkins","NO","G","359","FA","","398","11.37","14%","0%","35","115.0","28","4","150","14","62","26","8","7","22","0","0","0","0"
"*06cdc*","Jalen Wilson","BKN","F","360","FA","@DEN Thu 9:00PM","395","13.17","9%","0%","30","81.0","28","10","156","4","38","17","10","2","14","0","0","0","0"
"*06mm4*","Ariel Hukporti","NY","C","361","FA","","393","12.68","7%","0%","31","16.0","0","7","51","33","88","17","5","18","16","0","0","0","0"
"*06q2e*","Jamison Battle","TOR","F","362","FA","","391","11.17","6%","0%","35","37.0","22","3","118","10","51","14","5","2","13","0","0","0","0"
"*06cc6*","Jett Howard","ORL","F","363","FA","","383","13.68","10%","0%","28","77.0","26","1","135","10","40","24","4","4","6","0","0","0","0"
"*03ad7*","Kevon Looney","NO","C","364","FA","","378","22.24","8%","0%","17","27.0","1","3","46","39","87","25","6","8","8","0","0","0","0"
"*05qtd*","Nick Richards","PHO","C","365","FA","DET Thu 9:00PM","368","13.14","12%","0%","28","36.0","0","9","89","35","91","8","4","14","25","0","0","0","0"
"*06v89*","Jamir Watkins","WAS","G","366","FA","MIL Thu 7:00PM","366","18.3","12%","+1%","20","29.0","7","4","67","14","61","13","15","7","10","0","0","0","0"
"*0621l*","Walker Kessler","UTA","C","367","FA","","364","72.8","61%","0%","5","11.0","6","6","72","23","54","15","7","9","16","0","0","0","2"
"*0621j*","Malaki Branham","WAS","G","368","FA","MIL Thu 7:00PM","358","13.77","7%","0%","26","41.0","10","5","105","10","40","23","10","3","13","0","0","0","0"
"*06ccb*","Nick Smith","LAL","G","370","FA","","354","15.39","10%","0%","23","71.0","27","4","140","2","18","27","8","2","18","0","0","0","0"
"*04qs9*","Jevon Carter","CHI","G","369","FA","MIA Thu 8:00PM","354","16.09","3%","0%","22","56.0","29","0","113","5","21","18","12","0","10","0","0","0","0"
"*06cdf*","Julian Phillips","CHI","F","371","FA","MIA Thu 8:00PM","350","10.94","6%","0%","32","43.0","14","1","83","20","40","7","16","6","6","0","0","0","0"
"*04ewc*","Zach Collins","CHI","F,C","372","FA","MIA Thu 8:00PM","346","34.6","17%","0%","10","27.0","9","6","97","16","56","15","2","4","10","0","0","0","1"
"*0621a*","Ousmane Dieng","OKC","F,C","373","FA","@MIN Thu 9:30PM","344","14.33","10%","0%","24","46.0","18","0","96","8","41","26","1","7","6","0","0","0","0"
"*06mls*","Cam Christie","LAC","G","374","FA","","342","11.03","9%","0%","31","54.0","11","10","110","11","54","20","8","2","14","0","0","0","0"
"*06gix*","Duop Reath","POR","C","375","FA","","338","10.56","4%","0%","32","41.0","23","1","94","10","38","10","5","8","7","0","0","0","0"
"*0621w*","Christian Koloko","ATL","C","376","FA","HOU Thu 8:00PM","333","19.59","7%","+2%","17","24.0","1","3","48","21","53","12","11","19","10","0","0","0","0"
"*06ca2*","Kobe Brown","LAC","F","377","FA","","330","11","5%","0%","30","49.0","11","4","85","18","51","25","8","2","11","0","0","0","0"
"*03r7l*","Larry Nance","CLE","F,C","378","FA","","328","15.62","8%","0%","21","51.0","12","2","69","17","55","21","12","4","10","0","0","0","0"
"*06cc9*","Olivier-Maxence Prosper","MEM","F","379","FA","","328","14.91","7%","0%","22","36.0","10","3","107","14","49","15","4","2","15","0","0","0","0"
"*05ujg*","Isaiah Livers","PHO","F","380","FA","DET Thu 9:00PM","325","13.54","3%","0%","24","27.0","11","1","56","14","48","15","12","7","10","0","0","0","0"
"*05wkc*","Ethan Thompson","IND","G","381","FA","","322","16.1","5%","-1%","20","52.0","16","5","84","11","35","26","10","5","12","0","0","0","0"
"*06v5b*","Yanic Konan Niederhauser","LAC","F,C","382","FA","","316","12.15","15%","0%","26","19.0","0","11","90","21","54","8","2","11","12","0","0","0","0"
"*0017e*","Chris Paul","(N/A)","G","383","FA","","296","18.5","24%","0%","16","38.0","10","1","47","6","28","53","11","0","16","1","0","0","0"
"*06v5m*","Joan Beringer","MIN","F,C","384","FA","OKC Thu 9:30PM","295","13.41","24%","0%","22","17.0","0","4","72","25","49","6","3","10","5","0","0","0","0"
"*06mlo*","KJ Simpson","CHA","G","385","FA","@DAL Thu 8:30PM","292","20.86","8%","0%","14","58.0","12","6","84","5","29","35","15","0","24","0","0","0","0"
"*06v5x*","Carter Bryant","SA","F","386","FA","","290","7.84","26%","0%","37","63.0","14","2","92","15","62","7","6","5","12","0","0","0","0"
"*06z61*","Myron Gardner","MIA","F","387","FA","@CHI Thu 8:00PM","283","14.89","4%","0%","19","25.0","10","3","60","15","36","15","7","4","2","0","0","0","0"
"*06v8h*","Mohamed Diawara","NY","F","388","FA","","275","7.43","8%","0%","37","40.0","14","3","69","9","37","17","8","4","10","0","0","0","0"
"*06v8e*","Javon Small","MEM","G","390","FA","","273","18.2","12%","0%","15","37.0","11","3","67","5","20","48","4","2","19","0","0","0","0"
"*06mm5*","PJ Hall","CHA","C","389","FA","@DAL Thu 8:30PM","273","18.2","6%","-1%","15","18.0","3","6","69","23","52","7","1","9","11","0","0","0","0"
"*05qve*","JaeSean Tate","HOU","F","391","FA","@ATL Thu 8:00PM","272","9.71","3%","0%","28","29.0","7","1","69","19","40","15","5","3","7","0","0","0","0"
"*06ca3*","Julian Strawther","DEN","G,F","392","FA","BKN Thu 9:00PM","265","11.04","14%","0%","24","54.0","8","8","107","2","35","19","5","1","10","0","0","0","0"
"*06v5t*","Ben Saraf","BKN","G","393","FA","@DEN Thu 9:00PM","263","18.79","18%","0%","14","42.0","10","3","74","6","20","36","11","3","30","0","0","0","0"
"*06mkj*","Terrence Shannon","MIN","G,F","394","FA","OKC Thu 9:30PM","261","11.86","19%","0%","22","49.0","15","6","100","6","28","14","7","1","15","0","0","0","0"
"*06ccg*","Marcus Sasser","DET","G","395","FA","@PHO Thu 9:00PM","255","19.62","10%","0%","13","30.0","14","1","72","1","13","23","7","2","8","0","0","0","0"
"*052fs*","Garrison Mathews","(N/A)","G,F","396","FA","","249","16.6","1%","0%","15","31.0","17","4","78","2","17","10","6","3","3","0","0","0","0"
"*03r7v*","Pat Connaughton","CHA","G,F","397","FA","@DAL Thu 8:30PM","244","11.09","3%","0%","22","23.0","11","5","63","6","30","14","5","1","3","0","0","0","0"
"*06cc8*","Dereck Lively","DAL","C","398","HAIRY","CHA Thu 8:30PM","219","31.29","56%","0%","7","7.0","0","2","30","14","37","13","4","11","10","0","0","0","0"
"*06v72*","Rasheer Fleming","PHO","F","400","FA","DET Thu 9:00PM","209","8.04","18%","0%","26","45.0","8","3","64","17","33","5","6","6","4","0","0","0","0"
"*06pw1*","RayJ Dennis","ATL","G","399","FA","HOU Thu 8:00PM","209","13.93","6%","0%","15","51.0","12","1","64","8","23","30","4","4","15","1","0","0","0"
"*04jw4*","Maxi Kleber","LAL","F,C","401","FA","","209","9.95","4%","0%","21","27.0","4","3","41","14","37","14","7","5","7","1","0","0","0"
"*06mm1*","Bronny James","LAL","G","402","FA","","208","8.32","14%","0%","25","27.0","9","0","43","4","12","27","10","1","12","0","0","0","0"
"*06v5e*","Yang Hansen","POR","C","403","FA","","206","7.63","36%","0%","27","54.0","5","1","66","14","49","20","2","8","24","0","0","0","0"
"*06mke*","DaRon Holmes","DEN","F,C","404","FA","BKN Thu 9:00PM","204","17","20%","-1%","12","24.0","14","2","54","5","24","15","0","4","5","0","0","0","0"
"*031m9*","Mason Plumlee","CHA","C","405","FA","@DAL Thu 8:30PM","198","14.14","6%","0%","14","3.0","0","4","26","10","40","16","6","0","9","0","0","0","0"
"*043ib*","Dorian Finney-Smith","HOU","F","406","FA","@ATL Thu 8:00PM","190","12.67","12%","0%","15","35.0","11","0","44","14","39","9","5","2","9","0","0","0","0"
"*06v83*","Chaz Lanier","DET","G","407","FA","@PHO Thu 9:00PM","190","11.18","10%","0%","17","32.0","14","0","55","6","17","12","5","0","2","0","0","0","0"
"*06mm8*","Keshad Johnson","MIA","F","408","FA","@CHI Thu 8:00PM","186","9.79","4%","0%","19","32.0","6","4","57","13","35","1","5","4","7","0","0","0","1"
"*0723f*","Chris Youngblood","OKC","G","409","FA","@MIN Thu 9:30PM","183","6.31","4%","0%","29","30.0","14","0","53","6","24","7","3","1","1","0","0","0","0"
"*04xhz*","Jordan McLaughlin","SA","G","410","FA","","181","9.05","2%","0%","20","21.0","7","1","41","4","14","15","10","0","8","0","0","0","0"
"*05yoh*","Lindy Waters","SA","G,F","411","FA","","178","6.59","2%","0%","27","35.0","15","0","54","2","21","11","4","0","3","0","0","0","0"
"*042n8*","Taurean Prince","MIL","G,F","413","FA","@WAS Thu 7:00PM","176","22","10%","0%","8","21.0","12","0","49","0","13","8","6","2","5","0","0","0","0"
"*06v8a*","Brooks Barnhizer","OKC","G","412","FA","@MIN Thu 9:30PM","176","7.04","10%","0%","25","16.0","1","2","29","8","43","9","5","2","5","0","0","0","0"
"*06cf3*","Drew Timme","LAL","F","415","FA","","172","13.23","6%","-1%","13","13.0","5","1","43","7","18","11","5","0","4","0","0","0","0"
"*06vxp*","Taelon Peter","IND","G","414","FA","","172","7.82","5%","0%","22","28.0","10","2","38","6","23","16","6","2","10","0","0","0","0"
"*0621o*","Blake Wesley","POR","G","417","FA","","171","28.5","9%","0%","6","20.0","2","4","36","2","14","19","10","1","7","0","0","0","0"
"*06gno*","Pete Nance","MIL","F","416","FA","@WAS Thu 7:00PM","171","11.4","5%","0%","15","14.0","9","0","43","5","18","5","5","3","6","0","0","0","0"
"*0622g*","JD Davison","HOU","G","418","FA","@ATL Thu 8:00PM","170","8.5","4%","-1%","20","25.0","6","4","39","2","15","20","5","4","5","0","0","0","0"
"*06mld*","Jonathan Mogbo","TOR","F,C","419","FA","","167","7.95","13%","0%","21","14.0","0","3","30","12","37","10","3","4","6","0","0","0","0"
"*06mor*","David Jones Garcia","SA","F","420","FA","","160","14.55","5%","0%","11","12.0","3","3","32","4","13","18","6","1","5","0","0","0","0"
"*05uwa*","A.J. Lawson","TOR","G","421","FA","","160","14.55","3%","-1%","11","25.0","8","0","49","7","22","3","4","3","4","0","0","0","0"
"*051p2*","Grant Williams","CHA","F","422","FA","@DAL Thu 8:30PM","153","19.12","13%","-1%","8","28.0","7","3","39","7","27","8","5","2","5","0","0","0","0"
"*059g0*","Amir Coffey","MIL","G,F","423","FA","@WAS Thu 7:00PM","151","5.59","5%","0%","27","26.0","5","1","54","5","20","8","2","2","4","0","0","0","0"
"*06cdd*","Andre Jackson","MIL","G","424","FA","@WAS Thu 7:00PM","151","7.55","5%","0%","20","24.0","5","1","34","5","15","20","5","2","8","0","0","0","0"
"*05qtf*","Xavier Tillman","BOS","C","425","FA","","148","11.38","5%","0%","13","16.0","3","0","31","10","25","5","6","2","5","0","0","0","0"
"*06mk5*","Devin Carter","SAC","G","426","FA","@PHI Thu 7:00PM","147","11.31","16%","0%","13","26.0","5","0","40","5","16","13","6","2","8","0","0","0","0"
"*04k0q*","Nigel Hayes-Davis","PHO","F","427","FA","DET Thu 9:00PM","147","5.88","3%","0%","25","31.0","2","2","34","12","31","7","8","2","7","0","0","0","0"
"*06mm2*","Kevin McCullar","NY","F","428","FA","","146","12.17","4%","0%","12","13.0","6","3","28","8","20","15","4","0","8","0","0","0","0"
"*06ccx*","Hunter Tyson","DEN","F","429","FA","BKN Thu 9:00PM","143","7.94","3%","0%","18","37.0","6","2","41","4","31","15","2","1","4","0","0","0","0"
"*0622j*","Luke Travers","CLE","G","430","FA","","141","11.75","2%","0%","12","27.0","1","0","28","9","24","9","7","4","3","0","0","0","0"
"*06v8c*","Amari Williams","BOS","F,C","433","FA","","135","11.25","11%","+3%","12","8.0","0","4","22","5","26","6","2","9","6","0","0","0","0"
"*06cei*","Leonard Miller","MIN","F","431","FA","OKC Thu 9:30PM","135","7.5","10%","0%","18","15.0","1","4","44","7","25","5","4","0","9","0","0","0","0"
"*06pwq*","Tolu Smith","DET","F","432","FA","@PHO Thu 9:00PM","135","27","5%","0%","5","8.0","0","3","26","10","28","4","2","5","4","0","0","0","0"
"*04qs2*","Moritz Wagner","ORL","C","435","FA","","127","21.17","19%","-1%","6","22.0","6","0","50","2","17","3","3","0","5","0","0","0","0"
"*05qv9*","Anthony Gill","WAS","F","434","FA","MIL Thu 7:00PM","127","5.77","1%","0%","22","8.0","3","0","33","7","21","3","2","3","7","0","0","0","0"
"*0661b*","Jamal Cain","ORL","F","436","FA","","126","7","2%","0%","18","23.0","5","3","48","7","13","5","4","1","6","0","0","0","0"
"*051p0*","Matisse Thybulle","POR","G,F","437","FA","","119","29.75","13%","0%","4","4.0","4","0","20","0","4","3","10","0","1","0","0","0","0"
"*05uic*","Jalen Green","PHO","G","438","TRUMP","DET Thu 9:00PM","116","29","96%","-1%","4","21.0","8","2","47","2","7","8","2","0","5","0","0","0","0"
"*05qsx*","Obi Toppin","IND","F,C","439","FA","","115","38.33","42%","0%","3","21.0","3","0","42","3","20","5","3","0","6","0","0","0","0"
"*06v85*","Alijah Martin","TOR","G","440","FA","","114","11.4","9%","0%","10","17.0","2","2","30","6","12","8","5","3","3","1","0","0","0"
"*04fj8*","Chris Boucher","BOS","F","441","FA","","111","13.88","15%","0%","8","15.0","1","1","18","2","18","3","5","7","1","0","0","0","0"
"*0623d*","Johnny Juzang","MIN","G,F","443","FA","OKC Thu 9:30PM","107","5.94","4%","0%","18","19.0","5","3","38","5","15","6","2","0","4","0","0","0","0"
"*005kf*","Eric Gordon","PHI","G,F","442","FA","SAC Thu 7:00PM","107","17.83","3%","0%","6","9.0","8","1","33","1","2","3","4","1","3","0","0","0","0"
"*06vxx*","Miles Kelly","DAL","G","444","FA","CHA Thu 8:30PM","107","10.7","3%","-1%","10","17.0","7","0","29","4","14","6","3","0","3","0","0","0","0"
"*06mkf*","AJ Johnson","WAS","G","445","FA","MIL Thu 7:00PM","106","4.61","12%","0%","23","46.0","4","1","39","7","26","14","5","0","11","0","0","0","0"
"*06v82*","Adou Thiero","LAL","F","446","FA","","100","6.67","13%","0%","15","11.0","0","2","20","7","18","5","5","1","4","0","0","0","0"
"*02nf3*","Bradley Beal","LAC","G","447","FA","","99","16.5","44%","-1%","6","30.0","7","2","49","2","5","10","3","0","9","0","0","0","0"
"*06v5f*","Khaman Maluach","PHO","C","448","FA","DET Thu 9:00PM","94","4.95","34%","0%","19","12.0","0","1","25","6","19","3","1","7","9","0","0","0","0"
"*03kqi*","Joe Ingles","MIN","F","449","FA","OKC Thu 9:30PM","93","6.2","2%","0%","15","3.0","2","0","10","0","5","13","7","0","6","1","0","0","0"
"*03e7e*","Thanasis Antetokounmpo","MIL","F","450","FA","@WAS Thu 7:00PM","91","6.07","1%","0%","15","6.0","0","3","22","3","7","1","6","3","3","0","0","0","0"
"*001ax*","Jeff Green","HOU","F","451","FA","@ATL Thu 8:00PM","87","5.8","2%","0%","15","13.0","8","0","32","1","8","2","0","1","1","0","0","0","0"
"*06v84*","Kam Jones","IND","G","452","FA","","73","5.62","11%","0%","13","18.0","1","2","21","3","9","11","3","0","3","0","0","0","0"
"*06qdz*","Elijah Harkless","UTA","G","453","FA","","71","10.14","2%","0%","7","7.0","2","2","17","2","6","5","4","0","3","0","0","0","0"
"*0621v*","Caleb Houstan","ATL","F","454","FA","HOU Thu 8:00PM","70","7","3%","0%","10","8.0","6","0","23","4","5","2","1","1","4","0","0","0","0"
"*06mlt*","Antonio Reeves","CHA","G,F","455","FA","@DAL Thu 8:30PM","64","9.14","4%","0%","7","8.0","5","0","21","1","5","2","1","0","0","0","0","0","0"
"*06mlj*","Bobi Klintman","DET","F","456","FA","@PHO Thu 9:00PM","63","9","7%","0%","7","14.0","3","3","17","5","16","4","2","0","5","0","0","0","0"
"*06vyb*","Lachlan Olbrich","CHI","F,C","459","FA","MIA Thu 8:00PM","62","5.64","4%","0%","11","7.0","0","2","4","7","22","9","0","0","4","0","0","0","0"
