"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05ujp*","Brandon Boston","(N/A)","G,F,Flx","280","FA","","1417","33.74","4%","-0.5%","42","215.0","49","18","448","28","134","92","53","9","52","0","0","0","0"
"*031lz*","Steven Adams","HOU","C,Flx","281","420","@MIL Sun 3:30PM","1390","23.97","43%","-5.1%","58","76.0","0","50","225","166","327","66","22","28","54","2","1","0","3"
"*05ujs*","Sandro Mamukelashvili","TOR","F,C,Flx","282","FA","","1379","22.61","17%","-0.1%","61","140.0","60","15","385","62","187","48","22","17","26","0","1","0","2"
"*055qo*","Caleb Martin","DAL","F,Flx","283","FA","","1370","30.44","7%","-0.5%","45","175.0","37","37","356","53","177","95","46","23","56","3","0","0","1"
"*06mjy*","Tidjane Salaun","CHA","F,Flx","284","FA","","1359","22.65","23%","-2.5%","60","231.0","58","27","353","70","280","74","29","14","58","1","0","0","2"
"*02nf9*","Andre Drummond","PHI","C,Flx","285","FA","DET Sun 7:30PM","1356","33.9","25%","-0.8%","40","117.0","3","34","293","109","310","34","39","18","55","3","0","0","5"
"*05ujd*","Neemias Queta","BOS","C,Flx","287","PartyMar","@ORL Sun 6:00PM","1355","21.85","80%","-1.1%","62","71.0","0","15","310","89","236","45","18","42","40","0","0","0","0"
"*06q2e*","Jamison Battle","TOR","F,Flx","286","FA","","1355","22.97","9%","-0.3%","59","198.0","105","2","419","37","158","53","17","10","27","0","0","0","0"
"*0622f*","Karlo Matkovic","NO","F,C,Flx","288","FA","","1349","32.12","15%","-1.3%","42","100.0","21","10","325","64","209","46","22","41","43","0","0","0","4"
"*038ia*","Seth Curry","(N/A)","G,Flx","289","FA","","1329","19.54","3%","-0.5%","68","179.0","83","6","444","24","113","60","27","7","32","0","0","0","0"
"*06227*","Ryan Rollins","MIL","G,Flx","290","ASS","HOU Sun 3:30PM","1325","23.66","82%","+1.7%","56","139.0","49","9","349","21","108","104","42","17","53","0","0","0","1"
"*06cdf*","Julian Phillips","CHI","F,Flx","291","FA","","1324","16.76","6%","-0.4%","79","159.0","50","16","366","67","169","39","38","20","27","0","0","0","0"
"*06ca7*","Cam Whitmore","WAS","F,Flx","292","FA","","1322","25.92","57%","-7.7%","51","224.0","65","18","477","36","151","49","31","13","46","0","0","0","2"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","293","GN","@NY Sun 6:00PM","1303","52.12","99%","-0.4%","25","255.0","68","18","599","15","83","94","15","2","62","2","0","0","1"
"*049ka*","Lonzo Ball","CLE","G,Flx","294","FA","","1290","36.86","49%","-4.7%","35","154.0","67","5","267","25","118","115","47","17","41","1","0","0","0"
"*05uuv*","Trendon Watford","PHI","G,F,Flx","295","BALL","DET Sun 7:30PM","1288","29.27","15%","+3.1%","44","186.0","29","29","450","37","160","115","27","12","83","6","1","0","1"
"*06mlm*","Oso Ighodaro","PHO","F,C,Flx","296","FA","","1270","20.82","17%","+0.7%","61","74.0","0","21","255","66","222","71","28","29","39","0","0","0","0"
"*06ccg*","Marcus Sasser","DET","G,Flx","297","FA","@PHI Sun 7:30PM","1269","22.26","12%","-0.2%","57","159.0","58","8","375","18","69","133","37","4","54","1","1","0","1"
"*05qsk*","Isaac Okoro","CHI","G,F,Flx","298","FA","","1266","23.02","13%","+0.4%","55","143.0","56","13","337","49","130","68","32","16","23","0","0","0","0"
"*0621h*","Dalen Terry","CHI","G,F,Flx","299","FA","","1236","16.93","6%","-0.5%","73","148.0","37","20","326","38","124","97","44","15","53","1","0","0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","300","ASS","DET Sun 7:30PM","1234","64.95","98%","+0.1%","19","175.0","23","20","452","36","155","85","14","18","62","3","1","1","7"
"*06ccd*","Noah Clowney","BKN","F,C,Flx","301","FA","@NY Sun 6:00PM","1223","26.59","32%","+4.1%","46","239.0","87","13","420","43","181","40","24","21","46","4","2","0","0"
"*027ov*","Alec Burks","(N/A)","G,Flx","302","FA","","1219","24.88","2%","-0.5%","49","156.0","88","11","356","15","124","55","28","7","29","0","0","0","0"
"*005l3*","DeAndre Jordan","NO","C,Flx","303","FA","","1218","21.75","3%","-0.7%","56","49.0","0","37","209","84","284","53","16","27","40","2","0","0","3"
"*0622k*","Jabari Walker","PHI","F,C,Flx","304","FA","DET Sun 7:30PM","1210","20.17","11%","-0.7%","60","111.0","28","22","313","59","211","37","33","6","34","1","0","0","1"
"*0622z*","Orlando Robinson","ORL","C,Flx","305","FA","BOS Sun 6:00PM","1195","27.16","4%","-0.4%","44","145.0","17","16","303","89","220","77","17","16","49","0","0","0","4"
"*04xdu*","Drew Eubanks","SAC","C,Flx","306","FA","MIN Sun 9:00PM","1177","19.3","10%","-0.3%","61","79.0","3","24","280","60","226","54","12","39","41","3","1","0","0"
"*06mly*","Quinten Post","GS","F,C,Flx","308","FA","IND Sun 8:30PM","1174","27.95","21%","+0.1%","42","151.0","73","6","340","35","148","56","16","18","33","1","1","0","0"
"*06220*","Jaden Hardy","DAL","G,Flx","307","FA","","1174","20.6","11%","-0.6%","57","234.0","76","26","496","9","89","81","28","5","82","1","0","0","0"
"*04qs2*","Moritz Wagner","ORL","C,Flx","309","FA","BOS Sun 6:00PM","1158","38.6","18%","-0.5%","30","109.0","27","31","386","40","148","42","24","12","49","1","0","0","1"
"*052fs*","Garrison Mathews","(N/A)","G,F,Flx","310","FA","","1152","24.51","2%","-0.4%","47","155.0","85","14","353","13","87","60","26","15","31","1","0","0","0"
"*06ca5*","Kris Murray","POR","F,Flx","311","FA","","1140","16.52","14%","+0.7%","69","162.0","27","31","287","76","182","68","35","17","43","0","0","0","1"
"*04qsj*","Bruce Brown","DEN","G,Flx","312","FA","","1129","27.54","22%","-2.2%","41","179.0","27","12","340","40","164","84","34","10","39","6","1","0","0"
"*06cdd*","Andre Jackson","MIL","G,Flx","313","FA","HOU Sun 3:30PM","1118","16.69","6%","-0.2%","67","103.0","30","12","230","65","182","83","34","14","58","2","2","0","0"
"*0622i*","Gui Santos","GS","F,Flx","314","FA","IND Sun 8:30PM","1111","19.84","6%","-0.3%","56","97.0","34","13","227","72","172","80","25","10","42","0","0","0","0"
"*051pq*","Talen Horton-Tucker","(N/A)","G,Flx","315","FA","","1097","18.91","2%","-0.4%","58","158.0","41","26","379","19","100","83","21","11","40","0","0","0","0"
"*055sg*","DaQuan Jeffries","(N/A)","G,Flx","316","FA","","1095","23.3","1%","-0.2%","47","173.0","55","6","315","37","135","53","26","25","35","0","0","0","0"
"*04qsu*","Shake Milton","(N/A)","G,Flx","317","FA","","1089","19.11","1%","-0.3%","57","139.0","38","12","315","31","104","102","25","4","40","0","0","0","1"
"*04qrx*","Josh Okogie","HOU","G,F,Flx","318","FA","@MIL Sun 3:30PM","1076","26.9","14%","+0.3%","40","118.0","32","22","283","45","113","33","48","18","31","0","0","0","1"
"*04qs0*","Aaron Holiday","HOU","G,Flx","319","FA","@MIL Sun 3:30PM","1065","17.18","5%","-0.7%","62","151.0","72","7","340","13","78","83","19","11","37","2","1","0","0"
"*042n1*","Brandon Ingram","TOR","F,Flx","320","420","","1063","59.06","99%","+0.1%","18","178.0","43","8","400","17","100","93","16","11","69","0","0","0","0"
"*03al1*","Marcus Smart","LAL","G,Flx","321","9/11FT","","1055","31.03","37%","+2.2%","34","156.0","49","17","305","18","72","109","39","9","54","4","0","0","0"
"*03r7r*","Richaun Holmes","(N/A)","F,C,Flx","322","FA","","992","32","2%","-0.3%","31","49.0","0","10","230","62","177","42","9","23","21","1","1","0","3"
"*06ccu*","Tristan Vukcevic","WAS","C,Flx","323","FA","","990","28.29","15%","-1.4%","35","122.0","38","15","330","26","130","39","11","23","42","1","0","0","1"
"*04qsn*","Svi Mykhailiuk","UTA","F,Flx","324","FA","","971","25.55","15%","-0.6%","38","184.0","70","7","334","22","90","76","19","7","52","0","0","0","0"
"*05qym*","Kenyon Martin","(N/A)","F,Flx","325","FA","","969","22.53","3%","-0.4%","43","90.0","15","10","274","30","125","48","17","22","24","0","0","0","0"
"*06mlo*","KJ Simpson","CHA","G,Flx","326","FA","","951","26.42","8%","+0.3%","36","197.0","33","9","282","39","109","112","34","6","56","1","1","0","0"
"*05yoh*","Lindy Waters","SA","G,Flx","327","FA","","943","18.13","2%","+0.1%","52","157.0","64","3","256","20","110","52","27","11","20","1","0","0","0"
"*05wkd*","Jeff Dowtin","(N/A)","G,Flx","328","FA","","934","22.78","1%","-0.2%","41","118.0","28","12","285","12","60","78","24","12","15","0","0","0","0"
"*05qst*","Paul Reed","DET","C,Flx","329","FA","@PHI Sun 7:30PM","930","20.67","8%","-0.8%","45","70.0","8","10","184","40","123","44","39","25","26","2","0","0","0"
"*06mlq*","Pelle Larsson","MIA","G,F,Flx","330","FA","","929","16.89","16%","-0.4%","55","114.0","32","20","251","28","92","65","32","7","24","0","0","0","0"
"*06ccz*","Mouhamed Gueye","ATL","F,Flx","331","FA","","924","28","17%","-1.7%","33","99.0","21","10","197","44","139","27","28","33","15","1","0","0","2"
"*042nw*","Malcolm Brogdon","(N/A)","G,Flx","332","FA","","902","37.58","3%","-0.5%","24","136.0","16","11","305","21","91","98","13","5","38","0","0","0","2"
"*005kf*","Eric Gordon","PHI","G,F,Flx","333","FA","DET Sun 7:30PM","897","23","4%","-0.5%","39","117.0","56","12","266","8","46","65","26","12","28","0","0","0","0"
"*04hoo*","Daniel Theis","(N/A)","C,Flx","334","FA","","897","23.61","0%","-0.1%","38","68.0","9","6","162","44","164","60","18","20","25","1","0","0","1"
"*06mjv*","Reed Sheppard","HOU","G,Flx","335","FA","@MIL Sun 3:30PM","890","17.12","73%","-6.6%","52","155.0","48","3","229","16","78","75","35","17","37","0","0","0","0"
"*04qsi*","Jarred Vanderbilt","LAL","F,Flx","336","FA","","886","24.61","20%","-6.9%","36","62.0","9","16","147","68","182","41","35","10","29","5","1","0","0"
"*06ccy*","Jalen Pickett","DEN","G,Flx","337","FA","","880","17.96","5%","-0.3%","49","103.0","40","2","200","15","71","107","19","5","24","0","0","1","1"
"*06mk8*","Jared McCain","PHI","G,Flx","339","GN","DET Sun 7:30PM","879","38.22","67%","+2.5%","23","148.0","51","7","352","13","56","60","15","0","37","0","0","0","1"
"*06hfc*","Tosan Evbuomwan","NY","F,Flx","338","FA","BKN Sun 6:00PM","879","31.39","3%","-0.3%","28","126.0","24","18","267","32","120","55","24","10","39","0","0","0","0"
"*05y9y*","Brandon Williams","DAL","G,Flx","340","FA","","873","26.45","13%","-2%","33","90.0","24","11","275","12","58","76","24","5","39","0","0","0","0"
"*0621o*","Blake Wesley","POR","G,Flx","341","FA","","871","15.02","10%","-2.6%","58","105.0","17","23","217","17","61","114","37","6","54","0","0","0","0"
"*05293*","John Konchar","MEM","G,Flx","343","FA","OKC Sun 6:00PM","861","18.72","7%","-0.9%","46","50.0","23","1","112","37","151","42","30","14","16","0","0","0","0"
"*05uit*","Kai Jones","(N/A)","C,Flx","342","FA","","861","21.52","1%","-0.2%","40","22.0","1","9","198","40","125","25","15","23","18","0","0","0","1"
"*0621v*","Caleb Houstan","ATL","F,Flx","344","FA","","852","14.69","3%","-0.3%","58","110.0","64","2","239","19","75","35","22","6","13","0","0","0","0"
"*0623e*","Collin Gillespie","PHO","G,Flx","345","GWBush","","850","25.76","65%","+4.7%","33","90.0","39","3","194","22","78","78","21","5","17","0","0","0","1"
"*03r7l*","Larry Nance","CLE","F,C,Flx","346","FA","","849","35.38","12%","-1.5%","24","75.0","34","4","203","23","103","38","20","13","16","0","0","0","3"
"*0015b*","Kyle Lowry","PHI","G,Flx","347","FA","DET Sun 7:30PM","832","23.77","4%","-0.6%","35","76.0","29","6","138","11","67","96","33","11","21","1","0","0","0"
"*03e7f*","Vasilije Micic","(N/A)","G,F,Flx","348","FA","","832","20.29","2%","-0.2%","41","178.0","45","7","269","20","89","128","15","0","77","0","0","0","1"
"*06mlt*","Antonio Reeves","CHA","G,F,Flx","349","FA","","829","18.84","5%","-0.4%","44","135.0","51","7","305","18","63","39","21","4","30","0","0","0","0"
"*05uj9*","Herbert Jones","NO","F,Flx","350","HAIRY","","824","41.2","83%","-4.3%","20","97.0","22","7","205","22","78","65","37","9","35","2","0","0","0"
"*04qs3*","Landry Shamet","NY","G,Flx","351","FA","BKN Sun 6:00PM","820","16.4","7%","+0.4%","50","124.0","62","6","286","11","61","27","23","2","22","0","0","0","0"
"*05qve*","JaeSean Tate","HOU","F,Flx","352","FA","@MIL Sun 3:30PM","818","15.73","3%","-0.2%","52","78.0","16","15","188","50","117","47","26","7","22","0","0","0","0"
"*051po*","Bol Bol","(N/A)","F,C,Flx","353","FA","","816","22.67","5%","-0.8%","36","87.0","32","6","244","20","104","22","9","25","20","0","0","0","1"
"*05quh*","Zeke Nnaji","DEN","F,C,Flx","355","FA","","816","14.32","3%","-0.2%","57","71.0","17","17","184","33","90","23","25","38","14","0","0","0","0"
"*03r7v*","Pat Connaughton","CHA","G,F,Flx","354","FA","","816","19.9","3%","-0.1%","41","94.0","26","7","216","19","109","70","9","11","24","0","0","0","1"
"*05uji*","Kessler Edwards","(N/A)","F,Flx","356","FA","","809","20.23","2%","-0.3%","40","68.0","22","1","168","22","115","42","19","20","16","0","0","0","1"
"*06mlk*","Ajay Mitchell","OKC","G,F,Flx","357","ASS","@MEM Sun 6:00PM","803","22.31","78%","+0.3%","36","93.0","23","6","234","18","68","64","25","4","29","0","0","0","1"
"*05wqp*","Micah Potter","(N/A)","F,C,Flx","359","FA","","800","21.05","1%","-0.1%","38","78.0","31","3","162","43","164","31","14","14","31","0","0","0","0"
"*027pf*","Cory Joseph","(N/A)","G,Flx","358","FA","","800","16","0%","0%","50","92.0","39","4","177","17","74","72","26","4","18","0","0","0","0"
"*05ux3*","Jordan Goodwin","PHO","G,Flx","360","FA","","796","27.45","11%","+3.4%","29","81.0","26","2","161","38","112","42","30","11","26","0","0","0","0"
"*05uuq*","Jock Landale","MEM","C,Flx","361","UBER","OKC Sun 6:00PM","787","18.74","39%","+6.6%","42","71.0","11","13","200","56","137","37","13","10","21","2","0","0","1"
"*04exe*","Monte Morris","IND","G,Flx","362","FA","@GS Sun 8:30PM","784","17.42","4%","+1.2%","45","112.0","31","6","233","12","67","73","20","3","21","0","0","0","0"
"*03e79*","Dwight Powell","DAL","C,Flx","363","FA","","779","14.16","7%","-2.6%","55","19.0","2","15","114","47","118","55","18","21","18","1","0","0","0"
"*027oq*","Bismack Biyombo","SA","C,Flx","364","FA","","777","27.75","2%","-0.5%","28","47.0","0","15","144","43","158","31","16","23","27","0","0","0","3"
"*05ujr*","Charles Bassey","MEM","C,Flx","365","FA","OKC Sun 6:00PM","775","21.53","7%","+1.8%","36","49.0","0","12","157","56","152","17","14","30","23","1","0","0","2"
"*05ujw*","Jericho Sims","MIL","C,Flx","366","FA","HOU Sun 3:30PM","773","14.58","4%","-0.4%","53","26.0","0","5","98","71","197","33","10","19","33","0","0","0","0"
"*06cc9*","Olivier-Maxence Prosper","MEM","F,Flx","367","FA","OKC Sun 6:00PM","771","14.83","8%","-0.8%","52","104.0","12","27","201","44","126","40","26","6","14","0","0","0","0"
"*03e6m*","Elfrid Payton","(N/A)","G,Flx","368","FA","","755","31.46","1%","-0.1%","24","82.0","1","3","85","15","79","166","24","11","59","0","0","0","2"
"*06mk2*","Cody Williams","UTA","G,Flx","369","FA","","750","15","20%","-0.6%","50","174.0","35","11","230","27","113","59","23","16","44","0","0","0","0"
"*06cp4*","Craig Porter","CLE","G,Flx","370","FA","","746","14.63","12%","-0.7%","51","68.0","21","9","188","19","67","71","17","15","38","0","0","0","0"
"*03r7h*","Delon Wright","(N/A)","G,Flx","371","FA","","732","18.3","1%","-0.2%","40","86.0","20","10","125","27","66","77","35","12","22","0","0","0","0"
"*065b8*","Keaton Wallace","ATL","G,Flx","372","FA","","715","23.06","11%","+0.8%","31","97.0","27","0","168","7","50","81","28","9","33","0","0","1","1"
"*049kf*","Mo Bamba","(N/A)","C,Flx","373","FA","","707","22.09","2%","-0.4%","32","60.0","15","8","138","32","145","18","9","31","20","0","0","0","0"
"*06cc6*","Jett Howard","ORL","F,Flx","374","FA","BOS Sun 6:00PM","706","11.77","9%","-0.8%","60","164.0","55","7","267","20","70","44","13","11","36","0","0","0","0"
"*06cdj*","Colby Jones","DET","G,Flx","375","FA","@PHI Sun 7:30PM","703","18.03","3%","-0.1%","39","70.0","16","12","157","21","87","44","26","13","23","0","0","0","1"
"*06gix*","Duop Reath","POR","C,Flx","376","FA","","698","15.17","5%","0%","46","96.0","34","2","194","44","92","26","12","14","16","0","0","0","0"
"*05uwa*","A.J. Lawson","TOR","G,Flx","377","FA","","696","26.77","2%","-0.5%","26","110.0","33","20","236","20","86","31","13","6","15","0","0","0","2"
"*06mk0*","Robert Dillingham","MIN","G,Flx","378","FA","@SAC Sun 9:00PM","694","14.16","35%","-1.1%","49","118.0","25","7","219","12","50","98","20","1","53","0","0","0","0"
"*04qrv*","Lonnie Walker","(N/A)","G,Flx","379","FA","","693","34.65","1%","-0.3%","20","123.0","45","6","247","6","63","50","10","5","25","0","0","0","1"
"*04qs4*","Robert Williams","POR","C,Flx","380","FA","","687","34.35","20%","-0.2%","20","28.0","1","2","116","35","118","21","13","33","17","0","0","0","0"
"*06cd9*","Jaylen Clark","MIN","G,F,Flx","381","FA","@SAC Sun 9:00PM","674","16.85","10%","-0.2%","40","64.0","22","8","163","26","53","26","36","2","8","0","0","0","0"
"*0661b*","Jamal Cain","ORL","F,Flx","382","FA","BOS Sun 6:00PM","661","17.86","2%","-0.1%","37","90.0","26","16","196","27","85","22","23","9","22","1","0","0","0"
"*0622a*","Vince Williams","MEM","G,Flx","383","FA","OKC Sun 6:00PM","652","24.15","17%","+0.1%","27","100.0","26","5","179","22","98","55","12","7","33","0","0","0","1"
"*06mki*","Dillon Jones","(N/A)","F,Flx","384","FA","","649","12.02","7%","-0.4%","54","82.0","16","11","135","30","121","58","16","4","28","0","0","0","1"
"*051p2*","Grant Williams","CHA","F,Flx","385","FA","","648","40.5","14%","-0.2%","16","69.0","27","6","166","18","82","37","18","13","28","1","1","0","0"
"*0621p*","Wendell Moore","(N/A)","G,F,Flx","386","FA","","640","17.78","2%","-0.3%","36","67.0","14","4","150","30","95","42","20","5","27","0","0","0","1"
"*03apx*","Gary Harris","MIL","G,Flx","387","FA","HOU Sun 3:30PM","637","13.27","3%","-0.2%","48","82.0","36","5","145","20","64","30","26","12","17","0","0","0","0"
"*06mkc*","Jaylon Tyson","CLE","G,F,Flx","388","Bomb","","622","13.23","34%","+5.9%","47","85.0","20","5","167","37","96","44","13","3","26","0","0","0","1"
"*05qtg*","Trevelin Queen","(N/A)","G,Flx","389","FA","","615","19.84","0%","0%","31","91.0","22","3","152","26","54","38","31","10","22","0","0","0","0"
"*06mkf*","AJ Johnson","WAS","G,Flx","390","FA","","613","21.14","14%","-0.7%","29","131.0","24","5","220","8","59","76","12","3","35","0","0","0","0"
"*064tp*","Quenton Jackson","IND","G,Flx","391","UBER","@GS Sun 8:30PM","607","21.68","34%","-3.2%","28","64.0","15","9","162","14","44","53","21","5","16","0","0","0","0"
"*051p0*","Matisse Thybulle","POR","G,F,Flx","392","FA","","597","39.8","15%","-2.7%","15","46.0","21","8","112","14","52","28","33","9","13","0","0","0","0"
"*0621j*","Malaki Branham","WAS","G,Flx","393","FA","","589","12.53","6%","+0.3%","47","103.0","34","6","235","7","51","38","11","2","34","0","0","0","0"
"*06cdh*","GG Jackson","MEM","F,Flx","394","FA","OKC Sun 6:00PM","581","20.03","23%","-2.5%","29","125.0","32","11","209","27","92","29","12","5","31","0","0","0","0"
"*04qsd*","Mitchell Robinson","NY","C,Flx","395","FA","BKN Sun 6:00PM","579","34.06","54%","-2.9%","17","19.0","0","6","87","52","101","13","16","18","10","0","0","0","2"
"*0621m*","David Roddy","(N/A)","F,Flx","396","FA","","577","17.48","1%","-0.1%","33","68.0","19","6","153","13","84","35","14","9","22","1","0","0","0"
"*0621a*","Ousmane Dieng","OKC","F,C,Flx","397","FA","@MEM Sun 6:00PM","573","15.49","10%","-0.5%","37","71.0","23","5","142","18","81","31","17","7","18","0","0","0","0"
"*0626t*","Dominick Barlow","PHI","F,Flx","398","FA","DET Sun 7:30PM","567","16.2","21%","-2.7%","35","53.0","7","12","148","35","85","19","9","16","5","1","0","0","1"
"*06cp2*","Colin Castleton","ORL","C,Flx","399","FA","BOS Sun 6:00PM","562","21.62","2%","-0.2%","26","52.0","2","9","123","53","122","28","8","10","23","0","0","0","0"
"*051oq*","Cam Reddish","(N/A)","G,F,Flx","400","FA","","556","16.85","1%","0%","33","56.0","13","10","105","17","66","22","33","10","12","0","0","0","0"
"*06mk5*","Devin Carter","SAC","G,Flx","401","FA","MIN Sun 9:00PM","552","15.33","18%","-0.5%","36","80.0","18","18","138","19","76","41","21","4","18","0","0","0","0"
"*03acx*","Dante Exum","DAL","G,Flx","402","FA","","547","27.35","6%","-0.2%","20","70.0","23","8","174","4","33","56","12","3","22","0","0","0","0"
"*06cef*","Oscar Tshiebwe","UTA","C,Flx","403","FA","","545","38.93","5%","+0.1%","14","28.0","0","8","107","46","122","9","13","1","10","0","0","0","4"
"*04jw4*","Maxi Kleber","LAL","F,Flx","404","FA","","542","15.94","4%","-0.1%","34","59.0","13","5","103","25","95","43","9","17","23","0","0","0","0"
"*01en8*","Taj Gibson","(N/A)","C,Flx","405","FA","","541","14.62","0%","0%","37","48.0","1","8","107","51","120","21","9","18","25","1","0","0","1"
"*001ax*","Jeff Green","HOU","F,Flx","406","FA","@MIL Sun 3:30PM","527","16.47","2%","0%","32","60.0","29","5","172","11","58","20","6","4","9","0","0","0","0"
"*031ls*","Alex Len","(N/A)","C,Flx","407","FA","","523","11.37","1%","-0.1%","46","31.0","2","9","74","38","95","38","9","21","20","0","0","0","0"
"*005kd*","Kevin Love","UTA","F,Flx","408","FA","","515","22.39","5%","+2.5%","23","74.0","24","7","122","22","94","22","15","4","14","0","0","0","0"
"*06mmb*","Reece Beekman","(N/A)","G,Flx","409","FA","","502","13.94","1%","-0.1%","36","72.0","7","5","93","13","39","63","33","2","21","0","0","0","0"
"*04qs9*","Jevon Carter","CHI","G,Flx","410","FA","","497","13.81","2%","-0.1%","36","91.0","35","2","153","4","39","40","13","3","11","0","0","0","0"
"*06mkm*","Baylor Scheierman","BOS","G,Flx","411","FA","@ORL Sun 6:00PM","493","15.9","11%","-0.5%","31","71.0","26","3","113","19","65","33","17","2","12","0","0","0","0"
"*05uj2*","Jaden Springer","(N/A)","G,Flx","412","FA","","493","11.47","3%","-0.3%","43","55.0","12","11","109","17","58","33","24","4","16","0","0","0","0"
"*04jw5*","Torrey Craig","(N/A)","F,Flx","413","FA","","484","18.62","1%","-0.1%","26","52.0","24","4","108","27","73","17","8","12","8","0","0","0","0"
"*027p9*","Reggie Jackson","(N/A)","G,Flx","414","FA","","484","15.61","0%","0%","31","81.0","25","2","136","8","42","45","16","3","17","0","0","0","0"
"*06mlh*","Johnny Furphy","IND","G,F,Flx","415","FA","@GS Sun 8:30PM","483","9.66","20%","-0.8%","50","57.0","15","4","103","23","71","19","18","11","12","0","0","0","0"
"*06cd2*","Rayan Rupert","POR","G,Flx","417","FA","","480","9.23","5%","+0.1%","52","84.0","16","7","155","26","70","25","16","4","30","0","0","0","1"
"*06ccw*","Jordan Miller","LAC","F,Flx","416","FA","","480","12.97","4%","0%","37","76.0","8","7","152","23","58","34","17","5","26","0","0","0","0"
"*0621w*","Christian Koloko","LAL","C,Flx","418","FA","","479","12.95","3%","-0.3%","37","26.0","0","4","90","35","92","16","8","16","12","0","0","0","0"
"*05uj0*","Bones Hyland","MIN","G,Flx","419","FA","@SAC Sun 9:00PM","474","19.75","7%","-0.7%","24","71.0","32","3","149","5","25","32","18","4","25","0","0","0","0"
"*049ki*","Marvin Bagley","WAS","F,C,Flx","420","FA","","472","15.23","14%","+0.1%","31","51.0","3","12","136","38","84","11","9","8","12","0","0","0","1"
"*06mmi*","Branden Carlson","OKC","C,Flx","421","FA","@MEM Sun 6:00PM","469","14.66","5%","+0.4%","32","54.0","22","4","122","17","54","14","5","21","7","0","0","0","1"
"*06ccx*","Hunter Tyson","DEN","F,Flx","422","FA","","465","9.12","3%","-0.1%","51","75.0","23","7","134","25","78","20","10","6","14","2","0","0","0"
"*06228*","Josh Minott","BOS","F,Flx","423","W <small>(Sun)</small>","@ORL Sun 6:00PM","462","10.04","61%","-5.1%","46","46.0","14","2","119","12","47","18","15","12","11","0","0","0","0"
"*05uis*","Tre Mann","CHA","G,Flx","424","FA","","461","35.46","24%","-1.2%","13","91.0","24","2","183","12","38","39","7","4","25","1","0","0","0"
"*06him*","Trey Jemison","NY","C,Flx","425","FA","BKN Sun 6:00PM","454","11.95","2%","-0.2%","38","33.0","0","20","95","44","105","16","9","15","24","3","0","0","0"
"*04xhz*","Jordan McLaughlin","SA","G,Flx","427","FA","","453","9.85","4%","+0.4%","46","41.0","19","5","98","6","30","51","16","1","16","0","0","0","0"
"*06pty*","Keion Brooks","(N/A)","F,Flx","426","FA","","453","32.36","1%","0%","14","56.0","14","8","142","12","58","13","10","10","12","0","0","0","1"
"*05wqo*","Dru Smith","MIA","G,Flx","428","FA","","430","30.71","14%","-2.4%","14","30.0","16","3","88","12","36","23","21","6","17","0","0","0","0"
"*06mkj*","Terrence Shannon","MIN","G,F,Flx","429","FA","@SAC Sun 9:00PM","423","13.22","24%","-3.7%","32","59.0","11","4","138","10","47","32","7","5","15","0","0","0","1"
"*05qv9*","Anthony Gill","WAS","F,Flx","430","FA","","421","8.25","1%","-0.1%","51","45.0","10","17","129","18","66","16","9","2","10","0","0","0","0"
"*027om*","Tristan Thompson","(N/A)","C,Flx","431","FA","","417","10.43","0%","0%","40","40.0","0","23","69","32","134","24","2","11","14","1","1","0","0"
"*06mmh*","Isaac Jones","DET","F,Flx","432","FA","@PHI Sun 7:30PM","416","10.4","4%","-1%","40","29.0","3","13","134","22","57","12","5","10","16","0","0","0","0"
"*06mlg*","Tyler Kolek","NY","G,Flx","433","FA","BKN Sun 6:00PM","414","10.1","11%","-0.7%","41","55.0","14","4","81","8","27","70","12","4","18","0","0","0","0"
"*06cdg*","Maxwell Lewis","(N/A)","F,Flx","434","FA","","399","14.25","2%","-0.1%","28","63.0","19","3","116","18","55","19","9","7","14","0","0","0","0"
"*06cd1*","Jordan Walsh","BOS","F,Flx","435","FA","@ORL Sun 6:00PM","398","7.65","8%","+0.7%","52","53.0","15","5","82","23","69","19","12","11","17","0","0","0","0"
"*06hfb*","Damion Baugh","(N/A)","G,Flx","436","FA","","394","26.27","1%","-0.1%","15","88.0","12","2","109","14","50","56","15","2","31","0","0","0","0"
"*0633h*","Pat Spencer","GS","G,Flx","437","FA","IND Sun 8:30PM","392","10.05","3%","+0.8%","39","60.0","5","4","98","15","46","48","14","3","18","1","0","0","0"
"*05ujq*","Luka Garza","BOS","C,Flx","438","FA","@ORL Sun 6:00PM","385","9.87","18%","-1.5%","39","53.0","10","11","138","31","54","11","6","3","12","0","0","0","0"
"*06mlz*","Cam Spencer","MEM","G,Flx","439","FA","OKC Sun 6:00PM","381","15.24","18%","+2.1%","25","48.0","19","0","106","12","30","34","9","1","6","2","0","0","0"
"*063d0*","Jared Rhoden","(N/A)","G,Flx","440","FA","","379","27.07","0%","-0.2%","14","45.0","12","3","118","14","42","16","10","2","9","0","0","0","1"
"*03avi*","Doug McDermott","SAC","F,Flx","441","FA","MIN Sun 9:00PM","378","9","1%","-0.1%","42","67.0","44","2","147","3","22","7","4","2","6","0","0","0","0"
