"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06mk9*","Dalton Knecht","LAL","G,F","342","FA","@CHI Mon 8:00PM","470","13.06","22%","0%","36","85.0","29","5","172","11","56","13","8","9","16","0","0","0","0"
"*06v8f*","Tyrese Proctor","CLE","G","343","FA","ORL Mon 7:00PM","464","14.06","15%","0%","33","90.0","31","4","164","6","39","39","10","0","17","0","0","0","0"
"*0621k*","Christian Braun","DEN","G,F","344","FA","","446","31.86","75%","-3%","14","60.0","7","8","133","20","59","35","9","6","17","0","0","0","0"
"*06218*","Jeremy Sochan","SA","F,C","345","FA","","444","16.44","32%","-1%","27","51.0","9","5","114","26","73","28","10","4","18","0","0","0","0"
"*0621h*","Dalen Terry","CHI","G,F","346","FA","LAL Mon 8:00PM","429","15.32","6%","0%","28","44.0","13","5","87","15","48","30","18","8","16","0","0","0","0"
"*06cd2*","Rayan Rupert","POR","G","347","FA","@BOS Mon 8:00PM","428","10.97","7%","-1%","39","73.0","14","5","101","17","65","28","21","2","15","0","0","0","0"
"*05uj6*","Jeremiah Robinson-Earl","DAL","F,C","348","FA","","426","19.36","5%","-1%","22","63.0","10","1","101","36","103","15","9","1","12","0","0","0","0"
"*05qti*","Josh Green","CHA","G,F","349","FA","PHI Mon 3:00PM","425","19.32","9%","0%","22","43.0","25","2","99","21","46","21","13","2","11","0","0","0","0"
"*06v5p*","Nolan Traore","BKN","G","350","FA","","422","18.35","24%","+1%","23","88.0","21","5","134","3","28","61","11","6","30","0","0","0","0"
"*03e6u*","Bogdan Bogdanovic","LAC","G,F","351","FA","","419","26.19","17%","0%","16","73.0","24","3","128","5","46","43","8","1","19","0","0","0","0"
"*06v55*","Kasparas Jakucionis","MIA","G","352","FA","","414","19.71","31%","0%","21","51.0","21","2","93","17","49","38","11","1","15","0","0","0","0"
"*031m0*","Kelly Olynyk","SA","C","353","FA","","408","14.57","8%","0%","28","38.0","9","10","97","18","53","35","13","1","16","1","0","0","0"
"*05wqp*","Micah Potter","IND","F,C","354","FA","@ATL Mon 1:30PM","405","27","8%","-4%","15","38.0","17","2","105","13","59","21","4","4","10","0","0","0","2"
"*06v5o*","Liam McNeeley","CHA","F","355","FA","PHI Mon 3:00PM","402","14.89","19%","0%","27","52.0","22","6","115","11","59","23","5","3","12","0","0","0","0"
"*03xmt*","Guerschon Yabusele","NY","F,C","356","FA","","400","10.53","15%","0%","38","62.0","20","4","108","22","80","18","4","5","14","0","0","0","0"
"*06ca9*","Jordan Hawkins","NO","G","357","FA","","398","11.37","14%","0%","35","115.0","28","4","150","14","62","26","8","7","22","0","0","0","0"
"*06cdc*","Jalen Wilson","BKN","F","358","FA","","395","13.17","10%","0%","30","81.0","28","10","156","4","38","17","10","2","14","0","0","0","0"
"*06mk0*","Robert Dillingham","MIN","G","359","FA","GS Mon 9:30PM","393","11.91","29%","0%","33","91.0","12","5","119","5","40","57","17","3","32","0","0","0","0"
"*06q2e*","Jamison Battle","TOR","F","360","FA","","391","11.5","6%","0%","34","37.0","22","3","118","10","51","14","5","2","13","0","0","0","0"
"*06cc6*","Jett Howard","ORL","F","361","FA","@CLE Mon 7:00PM","383","13.68","10%","0%","28","77.0","26","1","135","10","40","24","4","4","6","0","0","0","0"
"*06mm4*","Ariel Hukporti","NY","C","362","FA","","379","12.63","7%","0%","30","16.0","0","7","49","31","83","17","5","18","15","0","0","0","0"
"*03ad7*","Kevon Looney","NO","C","363","FA","","378","22.24","9%","0%","17","27.0","1","3","46","39","87","25","6","8","8","0","0","0","0"
"*05qtd*","Nick Richards","PHO","C","364","FA","","368","13.14","12%","0%","28","36.0","0","9","89","35","91","8","4","14","25","0","0","0","0"
"*0621l*","Walker Kessler","UTA","C","365","FA","","364","72.8","61%","0%","5","11.0","6","6","72","23","54","15","7","9","16","0","0","0","2"
"*05g3q*","Gabe Vincent","LAL","G","366","FA","@CHI Mon 8:00PM","363","15.12","7%","0%","24","73.0","31","1","113","7","21","30","11","1","9","0","0","0","0"
"*06ccb*","Nick Smith","LAL","G","368","FA","@CHI Mon 8:00PM","354","15.39","10%","0%","23","71.0","27","4","140","2","18","27","8","2","18","0","0","0","0"
"*04qs9*","Jevon Carter","CHI","G","367","FA","LAL Mon 8:00PM","354","16.86","4%","0%","21","56.0","29","0","113","5","21","18","12","0","10","0","0","0","0"
"*06v89*","Jamir Watkins","WAS","G","369","FA","","352","18.53","11%","+2%","19","26.0","7","4","65","13","59","12","13","7","8","0","0","0","0"
"*06cdf*","Julian Phillips","CHI","F","370","FA","LAL Mon 8:00PM","350","11.67","6%","0%","30","43.0","14","1","83","20","40","7","16","6","6","0","0","0","0"
"*0621j*","Malaki Branham","WAS","G","371","FA","","349","13.96","7%","-1%","25","41.0","9","5","102","10","40","23","10","3","13","0","0","0","0"
"*04ewc*","Zach Collins","CHI","F,C","372","FA","LAL Mon 8:00PM","346","34.6","17%","-1%","10","27.0","9","6","97","16","56","15","2","4","10","0","0","0","1"
"*06mls*","Cam Christie","LAC","G","373","FA","","340","11.33","9%","0%","30","52.0","11","10","110","10","53","19","8","2","14","0","0","0","0"
"*06gix*","Duop Reath","POR","C","374","FA","@BOS Mon 8:00PM","338","10.56","4%","0%","32","41.0","23","1","94","10","38","10","5","8","7","0","0","0","0"
"*0621a*","Ousmane Dieng","OKC","F,C","375","FA","","326","14.17","10%","0%","23","43.0","18","0","92","6","37","24","1","7","6","0","0","0","0"
"*05ujg*","Isaiah Livers","PHO","F","376","FA","","325","13.54","2%","0%","24","27.0","11","1","56","14","48","15","12","7","10","0","0","0","0"
"*05wkc*","Ethan Thompson","IND","G","377","FA","@ATL Mon 1:30PM","322","16.95","5%","0%","19","52.0","16","5","84","11","35","26","10","5","12","0","0","0","0"
"*06ca2*","Kobe Brown","LAC","F","378","FA","","320","11.03","5%","0%","29","48.0","10","4","82","17","50","25","8","2","11","0","0","0","0"
"*03r7l*","Larry Nance","CLE","F,C","379","FA","ORL Mon 7:00PM","319","16.79","8%","0%","19","47.0","12","2","67","16","51","21","11","4","9","0","0","0","0"
"*06v5b*","Yanic Konan Niederhauser","LAC","F,C","380","FA","","318","12.72","16%","-1%","25","18.0","0","11","90","21","54","8","2","11","12","0","0","0","0"
"*0017e*","Chris Paul","(N/A)","G","381","FA","","296","18.5","24%","0%","16","38.0","10","1","47","6","28","53","11","0","16","1","0","0","0"
"*06cc9*","Olivier-Maxence Prosper","MEM","F","382","FA","@HOU Mon 8:00PM","294","14.7","7%","0%","20","33.0","7","2","95","12","45","15","4","1","12","0","0","0","0"
"*06mlo*","KJ Simpson","CHA","G","383","FA","PHI Mon 3:00PM","292","20.86","8%","0%","14","58.0","12","6","84","5","29","35","15","0","24","0","0","0","0"
"*06v5x*","Carter Bryant","SA","F","384","FA","","290","8.06","26%","0%","36","63.0","14","2","92","15","62","7","6","5","12","0","0","0","0"
"*06z61*","Myron Gardner","MIA","F","385","FA","","283","14.89","4%","+1%","19","25.0","10","3","60","15","36","15","7","4","2","0","0","0","0"
"*0621w*","Christian Koloko","ATL","C","386","FA","IND Mon 1:30PM","279","18.6","5%","0%","15","23.0","1","3","36","19","47","10","11","16","10","0","0","0","0"
"*06v8h*","Mohamed Diawara","NY","F","387","FA","","277","7.69","8%","0%","36","39.0","14","3","69","9","37","17","8","4","10","0","0","0","0"
"*06v8e*","Javon Small","MEM","G","389","FA","@HOU Mon 8:00PM","273","18.2","12%","0%","15","37.0","11","3","67","5","20","48","4","2","19","0","0","0","0"
"*06mm5*","PJ Hall","CHA","C","388","FA","PHI Mon 3:00PM","273","18.2","7%","-1%","15","18.0","3","6","69","23","52","7","1","9","11","0","0","0","0"
"*05qve*","JaeSean Tate","HOU","F","390","FA","MEM Mon 8:00PM","267","10.27","3%","0%","26","29.0","7","1","69","19","39","14","5","3","7","0","0","0","0"
"*06mkj*","Terrence Shannon","MIN","G,F","391","FA","GS Mon 9:30PM","261","11.86","19%","0%","22","49.0","15","6","100","6","28","14","7","1","15","0","0","0","0"
"*06ca3*","Julian Strawther","DEN","G,F","393","FA","","255","11.09","14%","+1%","23","53.0","8","8","103","2","33","19","5","1","10","0","0","0","0"
"*06ccg*","Marcus Sasser","DET","G","392","FA","","255","19.62","11%","-1%","13","30.0","14","1","72","1","13","23","7","2","8","0","0","0","0"
"*06v5m*","Joan Beringer","MIN","F,C","394","FA","GS Mon 9:30PM","249","12.45","24%","0%","20","11.0","0","3","57","19","41","5","3","9","5","0","0","0","0"
"*052fs*","Garrison Mathews","(N/A)","G,F","395","FA","","249","16.6","2%","0%","15","31.0","17","4","78","2","17","10","6","3","3","0","0","0","0"
"*06v5t*","Ben Saraf","BKN","G","396","FA","","239","18.38","18%","0%","13","42.0","9","3","71","5","19","34","9","3","27","0","0","0","0"
"*03r7v*","Pat Connaughton","CHA","G,F","397","FA","PHI Mon 3:00PM","236","11.24","3%","0%","21","23.0","11","5","63","5","28","13","5","1","3","0","0","0","0"
"*06cc8*","Dereck Lively","DAL","C","398","HAIRY","","219","31.29","56%","0%","7","7.0","0","2","30","14","37","13","4","11","10","0","0","0","0"
"*06pw1*","RayJ Dennis","ATL","G","399","FA","IND Mon 1:30PM","209","13.93","6%","0%","15","51.0","12","1","64","8","23","30","4","4","15","1","0","0","0"
"*06v72*","Rasheer Fleming","PHO","F","400","FA","","205","8.2","18%","0%","25","44.0","8","2","63","17","32","4","6","6","4","0","0","0","0"
"*06mke*","DaRon Holmes","DEN","F,C","401","FA","","204","17","21%","-2%","12","24.0","14","2","54","5","24","15","0","4","5","0","0","0","0"
"*04jw4*","Maxi Kleber","LAL","F,C","402","FA","@CHI Mon 8:00PM","203","10.15","4%","0%","20","27.0","4","3","41","14","37","14","6","5","7","1","0","0","0"
"*031m9*","Mason Plumlee","CHA","C","403","FA","PHI Mon 3:00PM","198","14.14","6%","0%","14","3.0","0","4","26","10","40","16","6","0","9","0","0","0","0"
"*06v83*","Chaz Lanier","DET","G","404","FA","","190","11.18","10%","0%","17","32.0","14","0","55","6","17","12","5","0","2","0","0","0","0"
"*06v5e*","Yang Hansen","POR","C","405","FA","@BOS Mon 8:00PM","188","7.23","37%","-1%","26","50.0","5","1","60","11","44","19","2","8","23","0","0","0","0"
"*06mm8*","Keshad Johnson","MIA","F","406","FA","","186","9.79","4%","0%","19","32.0","6","4","57","13","35","1","5","4","7","0","0","0","1"
"*0723f*","Chris Youngblood","OKC","G","408","FA","","183","6.31","4%","0%","29","30.0","14","0","53","6","24","7","3","1","1","0","0","0","0"
"*04xhz*","Jordan McLaughlin","SA","G","407","FA","","183","9.63","2%","0%","19","20.0","7","1","41","4","14","15","10","0","8","0","0","0","0"
"*05yoh*","Lindy Waters","SA","G,F","409","FA","","178","6.85","2%","0%","26","35.0","15","0","54","2","21","11","4","0","3","0","0","0","0"
"*042n8*","Taurean Prince","MIL","G,F","410","FA","","176","22","10%","0%","8","21.0","12","0","49","0","13","8","6","2","5","0","0","0","0"
"*06v8a*","Brooks Barnhizer","OKC","G","411","FA","","174","7.25","10%","0%","24","16.0","1","2","29","8","42","9","5","2","5","0","0","0","0"
"*06mm1*","Bronny James","LAL","G","412","FA","@CHI Mon 8:00PM","173","7.21","14%","0%","24","27.0","7","0","35","4","10","26","9","1","12","0","0","0","0"
"*06vxp*","Taelon Peter","IND","G","413","FA","@ATL Mon 1:30PM","172","7.82","5%","0%","22","28.0","10","2","38","6","23","16","6","2","10","0","0","0","0"
"*0621o*","Blake Wesley","POR","G","414","FA","@BOS Mon 8:00PM","171","28.5","9%","0%","6","20.0","2","4","36","2","14","19","10","1","7","0","0","0","0"
"*0622g*","JD Davison","HOU","G","415","FA","MEM Mon 8:00PM","170","8.5","5%","-1%","20","25.0","6","4","39","2","15","20","5","4","5","0","0","0","0"
"*06gno*","Pete Nance","MIL","F","416","FA","","169","12.07","5%","+4%","14","13.0","9","0","41","5","18","5","5","3","6","0","0","0","0"
"*043ib*","Dorian Finney-Smith","HOU","F","417","FA","MEM Mon 8:00PM","168","12.92","12%","0%","13","30.0","10","0","41","13","35","7","3","2","7","0","0","0","0"
"*06mld*","Jonathan Mogbo","TOR","F,C","418","FA","","165","8.25","13%","0%","20","13.0","0","3","30","12","37","10","2","4","5","0","0","0","0"
"*06cf3*","Drew Timme","LAL","F","421","FA","@CHI Mon 8:00PM","160","14.55","7%","+1%","11","11.0","5","1","37","5","16","11","5","0","3","0","0","0","0"
"*06mor*","David Jones Garcia","SA","F","419","FA","","160","14.55","5%","0%","11","12.0","3","3","32","4","13","18","6","1","5","0","0","0","0"
"*05uwa*","A.J. Lawson","TOR","G","420","FA","","160","14.55","4%","0%","11","25.0","8","0","49","7","22","3","4","3","4","0","0","0","0"
"*059g0*","Amir Coffey","MIL","G,F","422","FA","","151","5.81","5%","0%","26","26.0","5","1","54","5","20","8","2","2","4","0","0","0","0"
"*06cdd*","Andre Jackson","MIL","G","423","FA","","151","7.95","5%","0%","19","24.0","5","1","34","5","15","20","5","2","8","0","0","0","0"
"*05qtf*","Xavier Tillman","BOS","C","424","FA","POR Mon 8:00PM","148","11.38","5%","0%","13","16.0","3","0","31","10","25","5","6","2","5","0","0","0","0"
"*06mk5*","Devin Carter","SAC","G","425","FA","","147","11.31","16%","0%","13","26.0","5","0","40","5","16","13","6","2","8","0","0","0","0"
"*06mm2*","Kevin McCullar","NY","F","426","FA","","146","12.17","4%","0%","12","13.0","6","3","28","8","20","15","4","0","8","0","0","0","0"
"*06ccx*","Hunter Tyson","DEN","F","427","FA","","143","7.94","3%","-1%","18","37.0","6","2","41","4","31","15","2","1","4","0","0","0","0"
"*04k0q*","Nigel Hayes-Davis","PHO","F","428","FA","","142","5.92","3%","0%","24","30.0","2","1","33","12","30","7","8","1","7","0","0","0","0"
"*0622j*","Luke Travers","CLE","G","429","FA","ORL Mon 7:00PM","141","11.75","2%","0%","12","27.0","1","0","28","9","24","9","7","4","3","0","0","0","0"
"*06cei*","Leonard Miller","MIN","F","430","FA","GS Mon 9:30PM","135","7.5","10%","0%","18","15.0","1","4","44","7","25","5","4","0","9","0","0","0","0"
"*06pwq*","Tolu Smith","DET","F","431","FA","","135","27","6%","0%","5","8.0","0","3","26","10","28","4","2","5","4","0","0","0","0"
"*051p2*","Grant Williams","CHA","F","433","FA","PHI Mon 3:00PM","126","21","14%","-1%","6","20.0","5","1","28","5","19","7","5","2","3","0","0","0","0"
"*0661b*","Jamal Cain","ORL","F","432","FA","@CLE Mon 7:00PM","126","7","2%","0%","18","23.0","5","3","48","7","13","5","4","1","6","0","0","0","0"
"*051p0*","Matisse Thybulle","POR","G,F","434","FA","@BOS Mon 8:00PM","119","29.75","13%","0%","4","4.0","4","0","20","0","4","3","10","0","1","0","0","0","0"
"*05uic*","Jalen Green","PHO","G","435","TRUMP","","116","29","97%","0%","4","21.0","8","2","47","2","7","8","2","0","5","0","0","0","0"
"*05qsx*","Obi Toppin","IND","F,C","436","FA","@ATL Mon 1:30PM","115","38.33","41%","0%","3","21.0","3","0","42","3","20","5","3","0","6","0","0","0","0"
"*04qs2*","Moritz Wagner","ORL","C","438","FA","@CLE Mon 7:00PM","114","28.5","20%","0%","4","14.0","4","0","42","1","13","3","3","0","4","0","0","0","0"
"*06v85*","Alijah Martin","TOR","G","437","FA","","114","11.4","10%","-1%","10","17.0","2","2","30","6","12","8","5","3","3","1","0","0","0"
"*05qv9*","Anthony Gill","WAS","F","439","FA","","113","5.38","1%","0%","21","7.0","3","0","31","6","19","2","1","3","6","0","0","0","0"
"*04fj8*","Chris Boucher","BOS","F","440","FA","POR Mon 8:00PM","111","13.88","15%","0%","8","15.0","1","1","18","2","18","3","5","7","1","0","0","0","0"
"*0623d*","Johnny Juzang","MIN","G,F","442","FA","GS Mon 9:30PM","107","6.29","4%","0%","17","18.0","5","1","36","5","14","6","2","0","3","0","0","0","0"
"*005kf*","Eric Gordon","PHI","G,F","441","FA","@CHA Mon 3:00PM","107","17.83","3%","0%","6","9.0","8","1","33","1","2","3","4","1","3","0","0","0","0"
"*06mkf*","AJ Johnson","WAS","G","443","FA","","106","4.61","12%","0%","23","46.0","4","1","39","7","26","14","5","0","11","0","0","0","0"
"*06v82*","Adou Thiero","LAL","F","444","FA","@CHI Mon 8:00PM","100","6.67","13%","0%","15","11.0","0","2","20","7","18","5","5","1","4","0","0","0","0"
"*02nf3*","Bradley Beal","LAC","G","445","FA","","99","16.5","44%","0%","6","30.0","7","2","49","2","5","10","3","0","9","0","0","0","0"
"*06v5f*","Khaman Maluach","PHO","C","447","FA","","94","4.95","34%","0%","19","12.0","0","1","25","6","19","3","1","7","9","0","0","0","0"
"*06vxx*","Miles Kelly","DAL","G","446","FA","","94","10.44","3%","0%","9","17.0","7","0","29","4","12","5","2","0","3","0","0","0","0"
"*03e7e*","Thanasis Antetokounmpo","MIL","F","448","FA","","89","6.36","1%","0%","14","6.0","0","3","22","3","6","1","6","3","3","0","0","0","0"
"*001ax*","Jeff Green","HOU","F","449","FA","MEM Mon 8:00PM","87","5.8","2%","0%","15","13.0","8","0","32","1","8","2","0","1","1","0","0","0","0"
"*03kqi*","Joe Ingles","MIN","F","450","FA","GS Mon 9:30PM","84","6","1%","0%","14","3.0","2","0","10","0","5","12","6","0","6","1","0","0","0"
"*06v8c*","Amari Williams","BOS","F,C","451","FA","POR Mon 8:00PM","82","8.2","9%","0%","10","1.0","0","2","11","3","13","3","1","6","2","0","0","0","0"
"*06v84*","Kam Jones","IND","G","452","FA","@ATL Mon 1:30PM","73","6.08","11%","0%","12","18.0","1","2","21","3","9","11","3","0","3","0","0","0","0"
"*06qdz*","Elijah Harkless","UTA","G","453","FA","","71","10.14","2%","0%","7","7.0","2","2","17","2","6","5","4","0","3","0","0","0","0"
"*0621v*","Caleb Houstan","ATL","F","454","FA","IND Mon 1:30PM","70","7","3%","0%","10","8.0","6","0","23","4","5","2","1","1","4","0","0","0","0"
"*06mlt*","Antonio Reeves","CHA","G,F","455","FA","PHI Mon 3:00PM","64","9.14","4%","0%","7","8.0","5","0","21","1","5","2","1","0","0","0","0","0","0"
"*06mlj*","Bobi Klintman","DET","F","456","FA","","63","9","7%","0%","7","14.0","3","3","17","5","16","4","2","0","5","0","0","0","0"
"*04exe*","Monte Morris","(N/A)","G","459","FA","","62","10.33","2%","0%","6","13.0","2","2","18","1","7","9","1","1","2","0","0","0","0"
"*05uuu*","Mac McClung","(N/A)","G","458","FA","","62","20.67","1%","0%","3","11.0","2","1","19","0","4","1","5","1","2","0","0","0","0"
"*06fzs*","Javonte Cooke","POR","G","457","FA","@BOS Mon 8:00PM","62","6.89","1%","0%","9","19.0","3","0","17","2","10","7","5","0","5","1","0","0","0"
"*06mkh*","Pacome Dadiet","NY","G","460","FA","","61","3.39","8%","0%","18","7.0","0","0","8","1","11","8","2","0","0","0","0","0","0"
"*06vyb*","Lachlan Olbrich","CHI","F,C","461","FA","LAL Mon 8:00PM","60","6","4%","0%","10","7.0","0","2","4","7","21","9","0","0","4","0","0","0","0"
"*06mp4*","Trey Alexander","NO","G","462","FA","","59","11.8","4%","0%","5","3.0","2","0","14","0","4","5","1","1","1","0","0","0","0"
"*038ia*","Seth Curry","GS","G","463","FA","@MIN Mon 9:30PM","58","29","4%","0%","2","3.0","2","0","14","1","4","3","2","0","0","0","0","0","0"
"*06233*","Ron Harper","BOS","F","464","FA","POR Mon 8:00PM","56","8","2%","0%","7","11.0","3","0","13","3","6","4","1","3","1","0","0","0","0"
"*03avi*","Doug McDermott","SAC","F","465","FA","","56","8","1%","0%","7","15.0","8","0","24","0","5","2","0","1","3","0","0","0","0"
"*06224*","E.J. Liddell","BKN","F","466","FA","","55","6.11","2%","0%","9","7.0","3","1","17","3","9","0","1","0","0","0","0","0","0"
"*0621s*","TyTy Washington","LAC","G","467","FA","","55","27.5","2%","+1%","2","3.0","2","0","14","0","1","3","2","1","0","0","0","0","0"
"*051pg*","Cody Martin","(N/A)","G,F","469","FA","","54","13.5","2%","0%","4","8.0","0","3","7","1","14","2","4","2","4","0","0","0","0"
"*027oq*","Bismack Biyombo","SA","C","468","FA","","54","4.91","1%","0%","11","2.0","0","1","9","2","7","3","3","1","3","0","0","0","0"
"*05ujr*","Charles Bassey","PHI","C","470","FA","@CHA Mon 3:00PM","53","26.5","3%","0%","2","5.0","0","2","7","7","15","2","1","1","1","0","0","0","0"
"*06pu0*","Emanuel Miller","CHI","F","471","FA","LAL Mon 8:00PM","52","10.4","1%","0%","5","7.0","2","1","15","1","3","4","2","0","0","0","0","0","0"
"*06ca4*","Kobe Bufkin","(N/A)","G","472","FA","","49","12.25","9%","0%","4","7.0","2","0","12","1","5","2","1","3","1","0","0","0","0"
"*06him*","Trey Jemison","NY","C","473","FA","","44","7.33","1%","0%","6","0.0","0","0","7","5","10","1","0","2","3","0","0","0","0"
"*06vxt*","Mark Sears","(N/A)","G","474","FA","","43","6.14","3%","0%","7","7.0","4","2","22","1","2","2","0","0","4","0","0","0","0"
"*05qu1*","James Wiseman","(N/A)","C","475","FA","","41","10.25","5%","0%","4","4.0","0","1","13","5","8","3","0","1","5","0","0","0","0"
"*06v81*","Johni Broome","PHI","F,C","476","FA","@CHA Mon 3:00PM","38","5.43","13%","0%","7","16.0","0","2","10","6","13","4","2","0","2","0","0","0","0"
"*0622z*","Orlando Robinson","ORL","C","478","FA","@CLE Mon 7:00PM","38","9.5","3%","0%","4","2.0","1","0","7","2","4","3","1","0","0","0","0","0","0"
"*0621p*","Wendell Moore","DET","G,F","477","FA","","38","12.67","2%","0%","3","3.0","0","0","6","1","4","3","2","1","1","0","0","0","0"
"*005l3*","DeAndre Jordan","NO","C","479","FA","","37","18.5","1%","0%","2","1.0","0","1","9","4","10","0","0","0","1","0","0","0","0"
"*0015b*","Kyle Lowry","PHI","G","480","FA","@CHA Mon 3:00PM","35","5.83","3%","0%","6","6.0","2","0","6","0","3","7","1","0","2","0","0","0","0"
"*01ng2*","Garrett Temple","TOR","G","481","FA","","34","2.83","0%","0%","12","6.0","1","1","4","0","4","4","3","1","3","0","0","0","0"
"*051p1*","Brandon Clarke","MEM","F","482","FA","@HOU Mon 8:00PM","33","16.5","14%","0%","2","6.0","0","2","8","4","6","1","2","0","0","0","0","0","0"
"*06mog*","Riley Minix","(N/A)","F","483","FA","","31","10.33","1%","0%","3","2.0","1","0","9","1","2","1","1","0","0","0","0","0","0"
"*06ps5*","Jahmir Young","MIA","G","485","FA","","30","6","1%","0%","5","7.0","2","0","10","0","2","4","1","0","2","0","0","0","0"
"*06hdy*","Drew Peterson","(N/A)","F","484","FA","","30","5","1%","0%","6","14.0","0","1","5","3","9","2","3","1","0","0","0","0","0"
"*06mm6*","NFaly Dante","ATL","C","486","FA","IND Mon 1:30PM","27","6.75","3%","0%","4","3.0","0","0","3","3","7","0","2","0","1","0","0","0","0"
"*06cde*","Chris Livingston","CLE","F","487","FA","ORL Mon 7:00PM","27","9","2%","0%","3","3.0","0","0","9","0","3","1","1","0","0","0","0","0","0"
"*0621r*","Patrick Baldwin","LAC","F","488","FA","","24","12","2%","0%","2","1.0","2","0","10","0","1","0","0","0","1","0","0","0","0"
"*06vxq*","Jahmai Mashack","MEM","G","489","FA","@HOU Mon 8:00PM","22","3.14","3%","0%","7","6.0","2","0","6","0","5","2","1","0","3","0","0","0","0"
"*06cep*","Jacob Toppin","(N/A)","F","490","FA","","21","4.2","1%","0%","5","2.0","0","0","8","0","1","1","0","1","0","0","0","0","0"
"*06cef*","Oscar Tshiebwe","UTA","C","492","FA","","20","20","4%","0%","1","3.0","0","1","2","2","6","1","1","0","0","0","0","0","0"
"*06mlu*","Harrison Ingram","SA","F","491","FA","","20","6.67","4%","0%","3","1.0","1","0","5","3","3","0","0","0","0","0","0","0","0"
"*06z4q*","Chris Manon","LAL","G","494","FA","@CHI Mon 8:00PM","19","4.75","2%","0%","4","1.0","0","0","0","1","3","0","1","2","0","0","0","0","0"
"*06yzq*","Curtis Jones","DEN","G","493","FA","","19","3.17","1%","0%","6","10.0","1","0","9","1","5","3","0","0","1","0","0","0","0"
"*03acy*","Dario Saric","SAC","C","495","FA","","18","3.6","3%","0%","5","5.0","1","0","5","1","6","2","0","0","2","0","0","0","0"
"*06vxs*","Hunter Sallis","(N/A)","G","496","FA","","17","2.43","2%","0%","7","2.0","0","1","7","0","1","4","0","1","5","0","0","0","0"
"*062do*","Tyson Etienne","BKN","G","497","FA","","15","1.88","1%","0%","8","11.0","4","0","12","0","0","1","0","0","1","0","0","0","0"
"*06mmh*","Isaac Jones","DET","F","500","FA","","14","3.5","2%","0%","4","2.0","0","1","5","2","2","1","0","0","0","0","0","0","0"
"*06cdj*","Colby Jones","(N/A)","G","499","FA","","14","14","2%","0%","1","2.0","0","0","2","0","4","2","0","0","0","0","0","0","0"
"*07243*","L.J. Cryer","GS","G","498","FA","@MIN Mon 9:30PM","14","4.67","1%","0%","3","3.0","2","0","6","0","1","0","0","0","0","0","0","0","0"
"*06v87*","Koby Brea","PHO","G","501","FA","","12","6","9%","0%","2","2.0","0","0","4","0","1","2","0","0","0","0","0","0","0"
"*05ujm*","Sharife Cooper","WAS","G","502","FA","","12","2.4","1%","0%","5","1.0","1","0","3","0","0","1","1","0","2","0","0","0","0"
"*06pfe*","Trentyn Flowers","(N/A)","F","503","FA","","10","5","2%","0%","2","1.0","0","0","4","1","1","1","0","0","1","0","0","0","0"
"*049kf*","Mo Bamba","(N/A)","C","504","FA","","5","2.5","2%","0%","2","2.0","0","0","0","1","2","0","0","1","0","0","0","0","0"
"*07240*","Jahmyl Telfort","(N/A)","F","505","FA","","4","0.5","0%","0%","8","4.0","0","3","1","0","3","1","1","0","1","0","0","0","0"
"*06vxy*","Vladislav Goldin","MIA","C","507","FA","","3","3","5%","0%","1","0.0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"*06hfc*","Tosan Evbuomwan","(N/A)","F","506","FA","","3","0.6","1%","0%","5","1.0","0","0","0","1","2","0","0","0","0","0","0","0","0"
"*06pvs*","Malevy Leons","GS","F","508","FA","@MIN Mon 9:30PM","3","1.5","1%","0%","2","1.0","0","0","0","1","3","0","0","0","1","0","0","0","0"
"*06vxw*","Hunter Dickinson","NO","C","509","FA","","2","2","4%","0%","1","1.0","0","0","2","0","0","0","0","1","2","0","0","0","0"
"*064q6*","Daeqwon Plowden","SAC","G","510","FA","","2","2","1%","0%","1","4.0","0","0","2","2","2","0","0","0","0","0","0","0","0"
"*027oj*","Kyrie Irving","DAL","G","1034","Penta","","0","0","77%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nq*","Dejounte Murray","NO","G","1298","Bomb","","0","0","70%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03xmv*","Jayson Tatum","BOS","F","1547","GN","POR Mon 8:00PM","0","0","68%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdn*","Scoot Henderson","POR","G","982","420","@BOS Mon 8:00PM","0","0","68%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtv*","Tyrese Haliburton","IND","G","949","FA","@ATL Mon 1:30PM","0","0","48%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p4*","Ty Jerome","MEM","G,F","1057","BALL","@HOU Mon 8:00PM","0","0","45%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623a*","Scotty Pippen","MEM","G","1393","FA","@HOU Mon 8:00PM","0","0","43%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
