"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06mk8*","Jared McCain","PHI","G","378","FA","@BKN Fri 7:30PM","93","11.62","55%","+1.5%","8","32.0","8","1","43","1","8","9","2","0","4","0","0","0","0"
"*059g0*","Amir Coffey","MIL","G,F","379","FA","@NY Fri 7:30PM","91","6.07","6%","-0.5%","15","12.0","3","0","24","4","14","8","0","1","1","0","0","0","0"
"*06mk5*","Devin Carter","SAC","G","380","FA","@UTA Fri 9:30PM","90","11.25","17%","-0.4%","8","16.0","2","0","17","3","12","9","6","1","6","0","0","0","0"
"*0622g*","JD Davison","HOU","G","381","FA","","90","12.86","4%","0%","7","4.0","4","2","20","0","1","8","3","1","0","0","0","0","0"
"*06mm4*","Ariel Hukporti","NY","C","382","FA","MIL Fri 7:30PM","89","8.09","6%","-0.4%","11","5.0","0","3","9","10","24","6","1","3","5","0","0","0","0"
"*06v5t*","Ben Saraf","BKN","G","383","FA","PHI Fri 7:30PM","87","12.43","19%","-0.3%","7","20.0","3","2","23","3","13","17","2","0","9","0","0","0","0"
"*04k0q*","Nigel Hayes-Davis","PHO","F","384","FA","@OKC Fri 9:30PM","86","6.62","4%","-0.7%","13","15.0","1","1","20","7","16","5","5","0","5","0","0","0","0"
"*05uic*","Jalen Green","PHO","G","385","TRUMP","@OKC Fri 9:30PM","84","42","96%","-0.4%","2","12.0","6","2","31","2","4","4","2","0","2","0","0","0","0"
"*06v5b*","Yanic Konan Niederhauser","LAC","F,C","386","FA","MEM Fri 10:00PM","83","9.22","14%","-0.2%","9","4.0","0","3","25","7","12","3","0","2","2","0","0","0","0"
"*06ccw*","Jordan Miller","LAC","F","387","FA","MEM Fri 10:00PM","82","27.33","9%","-1.4%","3","8.0","5","1","28","3","8","3","1","0","3","0","0","0","0"
"*0723f*","Chris Youngblood","OKC","G","388","FA","PHO Fri 9:30PM","80","5","4%","0%","16","15.0","6","0","26","2","11","4","1","0","1","0","0","0","0"
"*05g3q*","Gabe Vincent","LAL","G","390","FA","DAL Fri 10:00PM","78","13","7%","-0.3%","6","13.0","5","0","20","1","4","8","4","0","4","0","0","0","0"
"*0621j*","Malaki Branham","WAS","G","389","FA","@IND Fri 7:30PM","78","11.14","6%","-0.2%","7","9.0","2","2","28","3","9","5","1","0","3","0","0","0","0"
"*06cdd*","Andre Jackson","MIL","G","391","FA","@NY Fri 7:30PM","77","9.62","5%","-0.2%","8","10.0","2","1","9","3","6","13","4","1","4","0","0","0","0"
"*04jw4*","Maxi Kleber","LAL","F,C","392","FA","DAL Fri 10:00PM","76","12.67","4%","+0.1%","6","5.0","2","1","11","5","13","4","1","3","1","0","0","0","0"
"*05quh*","Zeke Nnaji","DEN","F,C","393","FA","SA Fri 9:30PM","75","9.38","4%","-0.2%","8","7.0","3","1","19","1","12","2","2","2","4","0","0","0","0"
"*06v5e*","Yang Hansen","POR","C","394","FA","","74","7.4","40%","-0.4%","10","22.0","1","1","28","5","16","7","0","4","7","0","0","0","0"
"*06214*","Jaden Ivey","DET","G","395","PRO","ORL Fri 7:30PM","73","24.33","88%","-0.2%","3","14.0","3","1","29","2","8","3","2","0","2","0","0","0","0"
"*06qdz*","Elijah Harkless","UTA","G","396","FA","SAC Fri 9:30PM","71","10.14","2%","-0.2%","7","7.0","2","2","17","2","6","5","4","0","3","0","0","0","0"
"*005kf*","Eric Gordon","PHI","G,F","397","FA","@BKN Fri 7:30PM","70","17.5","3%","0%","4","2.0","4","0","18","1","2","3","3","0","3","0","0","0","0"
"*06ca3*","Julian Strawther","DEN","G,F","399","FA","SA Fri 9:30PM","68","7.56","15%","-0.2%","9","19.0","2","4","33","0","14","4","0","1","3","0","0","0","0"
"*06pwq*","Tolu Smith","DET","F","398","FA","ORL Fri 7:30PM","68","34","5%","-0.6%","2","2.0","0","2","17","4","11","2","1","1","1","0","0","0","0"
"*06v5x*","Carter Bryant","SA","F","401","FA","@DEN Fri 9:30PM","65","5.42","27%","-0.2%","12","24.0","4","0","27","3","17","0","3","1","6","0","0","0","0"
"*06v5m*","Joan Beringer","MIN","F,C","400","FA","","65","7.22","24%","-0.1%","9","3.0","0","1","18","2","12","0","1","2","2","0","0","0","0"
"*06mk2*","Cody Williams","UTA","G","404","FA","SAC Fri 9:30PM","63","5.73","17%","-0.7%","11","25.0","2","2","25","3","10","6","3","2","4","0","0","0","0"
"*06mlj*","Bobi Klintman","DET","F","402","FA","ORL Fri 7:30PM","63","10.5","8%","-0.2%","6","14.0","3","3","17","5","16","4","2","0","5","0","0","0","0"
"*05yoh*","Lindy Waters","SA","G","403","FA","@DEN Fri 9:30PM","63","9","2%","-0.3%","7","9.0","5","0","17","1","8","3","1","0","0","0","0","0","0"
"*04exe*","Monte Morris","(N/A)","G","406","FA","","62","10.33","3%","-1.3%","6","13.0","2","2","18","1","7","9","1","1","2","0","0","0","0"
"*05uuu*","Mac McClung","(N/A)","G","405","FA","","62","20.67","2%","-0.3%","3","11.0","2","1","19","0","4","1","5","1","2","0","0","0","0"
"*06ccy*","Jalen Pickett","DEN","G","407","FA","SA Fri 9:30PM","58","8.29","4%","-0.3%","7","8.0","3","0","18","2","7","7","0","0","4","0","0","0","0"
"*06cdh*","GG Jackson","MEM","F","408","FA","@LAC Fri 10:00PM","56","7","20%","-0.5%","8","21.0","0","3","20","3","14","2","4","1","2","0","0","0","0"
"*06cei*","Leonard Miller","MIN","F","410","FA","","55","6.88","10%","-0.3%","8","6.0","0","2","15","1","11","4","2","0","4","0","0","0","0"
"*0621v*","Caleb Houstan","ATL","F","409","FA","CLE Fri 7:30PM","55","7.86","3%","-0.1%","7","6.0","4","0","17","3","4","2","1","1","3","0","0","0","0"
"*051pg*","Cody Martin","(N/A)","G,F","411","FA","","54","13.5","3%","-1%","4","8.0","0","3","7","1","14","2","4","2","4","0","0","0","0"
"*06v8h*","Mohamed Diawara","NY","F","413","FA","MIL Fri 7:30PM","53","4.82","6%","0%","11","5.0","2","2","10","2","7","5","2","1","4","0","0","0","0"
"*05ujr*","Charles Bassey","(N/A)","C","412","FA","","53","26.5","4%","-1.1%","2","5.0","0","2","7","7","15","2","1","1","1","0","0","0","0"
"*06mm5*","PJ Hall","(N/A)","C","414","FA","","53","7.57","4%","-0.3%","7","4.0","1","1","13","3","9","2","0","2","1","0","0","0","0"
"*06y3q*","Ryan Nembhard","DAL","G","415","FA","@LAL Fri 10:00PM","52","8.67","13%","+0.6%","6","14.0","0","1","18","1","4","16","0","0","6","0","0","0","0"
"*06v72*","Rasheer Fleming","PHO","F","416","FA","@OKC Fri 9:30PM","51","5.67","19%","-0.3%","9","15.0","2","0","16","7","13","2","1","1","3","0","0","0","0"
"*06mld*","Jonathan Mogbo","TOR","F,C","417","FA","","51","7.29","15%","-0.6%","7","3.0","0","0","6","3","9","4","1","2","1","0","0","0","0"
"*0623l*","Jamaree Bouyea","PHO","G","418","FA","@OKC Fri 9:30PM","50","16.67","1%","-0.2%","3","4.0","5","0","17","0","1","1","0","1","0","0","0","0","0"
"*06vxt*","Mark Sears","MIL","G","419","FA","@NY Fri 7:30PM","43","6.14","4%","-0.2%","7","7.0","4","2","22","1","2","2","0","0","4","0","0","0","0"
"*03e7e*","Thanasis Antetokounmpo","MIL","F","420","FA","@NY Fri 7:30PM","41","6.83","1%","0%","6","1.0","0","0","7","1","2","0","2","3","0","0","0","0","0"
"*06gno*","Pete Nance","MIL","F","422","FA","@NY Fri 7:30PM","40","13.33","2%","-0.1%","3","1.0","3","0","13","0","2","1","0","0","0","0","0","0","0"
"*027oq*","Bismack Biyombo","SA","C","421","FA","@DEN Fri 9:30PM","40","6.67","2%","-0.2%","6","1.0","0","0","2","2","6","2","3","1","2","0","0","0","0"
"*06v5f*","Khaman Maluach","PHO","C","424","FA","@OKC Fri 9:30PM","39","4.88","36%","-0.7%","8","4.0","0","1","13","1","6","1","0","4","5","0","0","0","0"
"*05qve*","JaeSean Tate","HOU","F","425","FA","","39","4.33","3%","-0.2%","9","7.0","1","0","13","1","8","1","1","0","1","0","0","0","0"
"*001ax*","Jeff Green","HOU","F","423","FA","","39","6.5","2%","0%","6","4.0","4","0","12","1","3","0","0","1","0","0","0","0","0"
"*0621p*","Wendell Moore","DET","G,F","426","FA","ORL Fri 7:30PM","38","12.67","2%","-0.3%","3","3.0","0","0","6","1","4","3","2","1","1","0","0","0","0"
"*005l3*","DeAndre Jordan","NO","C","427","FA","","37","18.5","2%","-0.1%","2","1.0","0","1","9","4","10","0","0","0","1","0","0","0","0"
"*06v81*","Johni Broome","PHI","F,C","428","FA","@BKN Fri 7:30PM","36","9","14%","-0.3%","4","10.0","0","0","8","5","9","3","2","0","2","0","0","0","0"
"*06mlh*","Johnny Furphy","IND","G,F","429","FA","WAS Fri 7:30PM","35","11.67","18%","-0.2%","3","3.0","2","0","8","1","6","0","2","0","3","0","0","0","0"
"*05qv9*","Anthony Gill","WAS","F","430","FA","@IND Fri 7:30PM","35","5.83","1%","0%","6","1.0","1","0","13","2","5","0","0","0","2","0","0","0","0"
"*051pa*","Kevin Porter","MIL","G","432","Bomb","@NY Fri 7:30PM","34","34","78%","+2.2%","1","2.0","2","0","10","0","0","2","1","0","0","0","0","0","0"
"*06233*","Ron Harper","BOS","F","431","FA","","34","11.33","1%","0%","3","4.0","2","0","8","1","3","3","0","1","0","0","0","0","0"
"*06y2o*","Dylan Cardwell","SAC","C","433","FA","@UTA Fri 9:30PM","33","11","6%","-0.3%","3","4.0","0","1","5","2","5","0","2","3","2","0","0","0","0"
"*0622z*","Orlando Robinson","ORL","C","435","FA","@DET Fri 7:30PM","33","11","4%","+0.1%","3","2.0","1","0","7","2","3","2","1","0","0","0","0","0","0"
"*06224*","E.J. Liddell","BKN","F","434","FA","PHI Fri 7:30PM","33","5.5","3%","-0.2%","6","7.0","2","1","12","2","8","0","0","0","0","0","0","0","0"
"*06v89*","Jamir Watkins","WAS","G","436","FA","@IND Fri 7:30PM","32","6.4","9%","-0.1%","5","4.0","1","0","11","1","6","0","0","1","1","0","0","0","0"
"*06v8c*","Amari Williams","BOS","F,C","438","FA","","31","10.33","8%","+0.2%","3","1.0","0","1","3","1","5","1","1","2","0","0","0","0","0"
"*06mog*","Riley Minix","SA","F","437","FA","@DEN Fri 9:30PM","31","10.33","1%","0%","3","2.0","1","0","9","1","2","1","1","0","0","0","0","0","0"
"*06v5p*","Nolan Traore","BKN","G","440","FA","PHI Fri 7:30PM","30","7.5","22%","-0.5%","4","7.0","2","1","7","0","1","5","2","0","2","0","0","0","0"
"*0661b*","Jamal Cain","ORL","F","439","FA","@DET Fri 7:30PM","30","6","2%","0%","5","5.0","1","1","8","2","4","2","1","1","2","0","0","0","0"
"*06hdy*","Drew Peterson","CHA","F","441","FA","CHI Fri 7:30PM","29","7.25","2%","-0.4%","4","12.0","0","1","5","2","7","2","3","1","0","0","0","0","0"
"*06mm6*","NFaly Dante","ATL","C","442","FA","CLE Fri 7:30PM","27","6.75","4%","-0.1%","4","3.0","0","0","3","3","7","0","2","0","1","0","0","0","0"
"*06mlt*","Antonio Reeves","CHA","G,F","443","FA","CHI Fri 7:30PM","26","13","5%","-0.3%","2","3.0","3","0","9","1","2","0","0","0","0","0","0","0","0"
"*06cde*","Chris Livingston","CLE","F","445","FA","@ATL Fri 7:30PM","25","25","2%","+0.3%","1","2.0","0","0","7","0","3","1","1","0","0","0","0","0","0"
"*06z61*","Myron Gardner","MIA","F","444","FA","","25","8.33","1%","-0.1%","3","0.0","2","0","6","0","2","1","0","0","0","0","0","0","0"
"*06ccx*","Hunter Tyson","DEN","F","446","FA","SA Fri 9:30PM","23","3.83","3%","0%","6","8.0","0","0","2","1","11","2","1","0","0","0","0","0","0"
"*06ps5*","Jahmir Young","MIA","G","447","FA","","23","5.75","1%","-0.1%","4","6.0","2","0","10","0","1","3","0","0","1","0","0","0","0"
"*06cep*","Jacob Toppin","ATL","F","448","FA","CLE Fri 7:30PM","21","4.2","1%","-0.1%","5","2.0","0","0","8","0","1","1","0","1","0","0","0","0","0"
"*06mlu*","Harrison Ingram","SA","F","450","FA","@DEN Fri 9:30PM","20","6.67","4%","0%","3","1.0","1","0","5","3","3","0","0","0","0","0","0","0","0"
"*03acy*","Dario Saric","SAC","C","451","FA","@UTA Fri 9:30PM","20","6.67","4%","-0.2%","3","4.0","1","0","5","1","5","2","0","0","1","0","0","0","0"
"*03kqi*","Joe Ingles","MIN","F","449","FA","","20","3.33","1%","-0.1%","6","2.0","0","0","0","0","0","6","1","0","0","0","0","0","0"
"*0623d*","Johnny Juzang","MIN","G,F","452","FA","","19","2.71","5%","-0.1%","7","6.0","2","1","9","1","3","1","0","0","1","0","0","0","0"
"*06vxq*","Jahmai Mashack","MEM","G","454","FA","@LAC Fri 10:00PM","18","18","4%","-0.4%","1","2.0","2","0","6","0","2","0","0","0","0","0","0","0","0"
"*0015b*","Kyle Lowry","PHI","G","453","FA","@BKN Fri 7:30PM","18","18","3%","-0.1%","1","0.0","1","0","3","0","0","1","1","0","0","0","0","0","0"
"*06mkf*","AJ Johnson","WAS","G","455","FA","@IND Fri 7:30PM","17","2.12","12%","-0.3%","8","9.0","0","1","7","2","5","4","0","0","1","0","0","0","0"
"*05qu1*","James Wiseman","(N/A)","C","456","FA","","16","16","6%","-0.3%","1","1.0","0","0","4","4","4","0","0","1","3","0","0","0","0"
"*06v82*","Adou Thiero","LAL","F","459","FA","DAL Fri 10:00PM","15","5","14%","-0.4%","3","0.0","0","0","6","1","1","0","0","0","0","0","0","0","0"
"*06fzs*","Javonte Cooke","POR","G","457","FA","","15","5","0%","0%","3","7.0","1","0","7","1","1","3","1","0","3","0","0","0","0"
"*01ng2*","Garrett Temple","TOR","G","458","FA","","15","5","0%","0%","3","1.0","1","1","4","0","1","1","0","1","1","0","0","0","0"
"*06mkh*","Pacome Dadiet","NY","G","460","FA","MIL Fri 7:30PM","14","1.75","9%","-0.2%","8","5.0","0","0","4","0","5","2","0","0","0","0","0","0","0"
"*06mmh*","Isaac Jones","DET","F","462","FA","ORL Fri 7:30PM","14","3.5","3%","-0.1%","4","2.0","0","1","5","2","2","1","0","0","0","0","0","0","0"
"*06vxs*","Hunter Sallis","PHI","G","464","FA","@BKN Fri 7:30PM","14","2.8","2%","0%","5","1.0","0","1","5","0","1","3","0","1","4","0","0","0","0"
"*06cdj*","Colby Jones","(N/A)","G","461","FA","","14","14","2%","-0.2%","1","2.0","0","0","2","0","4","2","0","0","0","0","0","0","0"
"*03avi*","Doug McDermott","SAC","F","463","FA","@UTA Fri 9:30PM","14","14","1%","0%","1","1.0","2","0","6","0","0","0","0","0","1","0","0","0","0"
"*06v5q*","Danny Wolf","BKN","F,C","465","FA","PHI Fri 7:30PM","12","4","23%","-1%","3","1.0","0","0","2","0","2","2","0","0","0","0","0","0","0"
"*06mke*","DaRon Holmes","DEN","F,C","467","FA","SA Fri 9:30PM","9","4.5","19%","-0.3%","2","0.0","1","0","3","0","0","0","0","0","0","0","0","0","0"
"*06v87*","Koby Brea","PHO","G","466","FA","@OKC Fri 9:30PM","9","9","9%","-0.1%","1","1.0","0","0","4","0","0","1","0","0","0","0","0","0","0"
"*04t8w*","Kenrich Williams","OKC","F","469","FA","PHO Fri 9:30PM","9","9","5%","-0.1%","1","1.0","0","0","0","0","4","1","0","0","0","0","0","0","0"
"*06vxx*","Miles Kelly","DAL","G","468","FA","@LAL Fri 10:00PM","9","4.5","1%","-0.1%","2","1.0","0","0","2","1","4","0","0","0","1","0","0","0","0"
"*06cf3*","Drew Timme","LAL","F","470","FA","DAL Fri 10:00PM","8","8","6%","+1.6%","1","1.0","0","0","2","0","0","0","1","0","0","0","0","0","0"
"*06z4q*","Chris Manon","LAL","G","471","FA","DAL Fri 10:00PM","6","3","2%","0%","2","1.0","0","0","0","0","2","0","0","1","0","0","0","0","0"
"*07240*","Jahmyl Telfort","LAC","F","472","FA","MEM Fri 10:00PM","4","0.57","1%","0%","7","4.0","0","3","1","0","3","1","1","0","1","0","0","0","0"
"*06him*","Trey Jemison","NY","C","473","FA","MIL Fri 7:30PM","3","1.5","1%","-0.1%","2","0.0","0","0","0","1","2","0","0","0","1","0","0","0","0"
"*06vxw*","Hunter Dickinson","NO","C","474","FA","","2","2","4%","-0.1%","1","1.0","0","0","2","0","0","0","0","1","2","0","0","0","0"
"*0621w*","Christian Koloko","(N/A)","C","475","FA","","2","1","3%","-0.1%","2","0.0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"*064q6*","Daeqwon Plowden","SAC","G","476","FA","@UTA Fri 9:30PM","2","2","1%","0%","1","4.0","0","0","2","2","2","0","0","0","0","0","0","0","0"
"*0621b*","Jalen Williams","OKC","G,F","1656","9/11ST","PHO Fri 9:30PM","0","0","100%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027oj*","Kyrie Irving","DAL","G","1014","Penta","@LAL Fri 10:00PM","0","0","77%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdn*","Scoot Henderson","POR","G","962","420","","0","0","72%","-2.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nq*","Dejounte Murray","NO","G","1287","Bomb","","0","0","72%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03xmv*","Jayson Tatum","BOS","F","1539","GN","","0","0","65%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtv*","Tyrese Haliburton","IND","G","929","FA","WAS Fri 7:30PM","0","0","48%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623a*","Scotty Pippen","MEM","G","1383","FA","@LAC Fri 10:00PM","0","0","45%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p4*","Ty Jerome","MEM","G,F","1038","FA","@LAC Fri 10:00PM","0","0","44%","-3.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04848*","Fred VanVleet","HOU","G","1598","FA","","0","0","38%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf6*","Damian Lillard","POR","G","1146","FA","","0","0","37%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v55*","Kasparas Jakucionis","MIA","G","1023","FA","","0","0","31%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mk4*","Nikola Topic","OKC","G","1576","FA","PHO Fri 9:30PM","0","0","30%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5u*","Noa Essengue","CHI","F","831","FA","@CHA Fri 7:30PM","0","0","27%","-0.3%","2","3.0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*06v5i*","Thomas Sorber","OKC","F,C","1508","FA","PHO Fri 9:30PM","0","0","26%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qs2*","Moritz Wagner","ORL","C","1606","FA","@DET Fri 7:30PM","0","0","18%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0558t*","Max Strus","CLE","G,F","1529","FA","@ATL Fri 7:30PM","0","0","17%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042ne*","Malik Beasley","(N/A)","G","562","FA","","0","0","16%","-0.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qsm*","DeAnthony Melton","GS","G","1229","FA","","0","0","16%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewc*","Zach Collins","CHI","F,C","709","FA","@CHA Fri 7:30PM","0","0","15%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p1*","Brandon Clarke","MEM","F","701","FA","@LAC Fri 10:00PM","0","0","15%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*043ib*","Dorian Finney-Smith","HOU","F","853","FA","","0","0","14%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p2*","Grant Williams","CHA","F","1655","FA","CHI Fri 7:30PM","0","0","13%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ccg*","Marcus Sasser","DET","G","1458","FA","ORL Fri 7:30PM","0","0","11%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v84*","Kam Jones","IND","G","1067","FA","WAS Fri 7:30PM","0","0","11%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ca4*","Kobe Bufkin","MEM","G","651","FA","@LAC Fri 10:00PM","0","0","9%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qti*","Josh Green","CHA","G,F","921","FA","CHI Fri 7:30PM","0","0","9%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8b*","Rocco Zikarsky","MIN","C","1697","FA","","0","0","9%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03lg1*","Ben Simmons","(N/A)","G","1482","FA","","0","0","9%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v85*","Alijah Martin","TOR","G","1184","FA","","0","0","9%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwl*","Terry Rozier","MIA","G","1445","FA","","0","0","9%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042o9*","Georges Niang","UTA","F","1298","FA","SAC Fri 9:30PM","0","0","8%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04yk1*","Haywood Highsmith","BKN","F","975","FA","PHI Fri 7:30PM","0","0","8%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8d*","Bogoljub Markovic","(N/A)","F","1182","FA","","0","0","7%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlp*","Nikola Djurisic","ATL","F","790","FA","CLE Fri 7:30PM","0","0","7%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlf*","Tyler Smith","(N/A)","F","1503","FA","","0","0","7%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uiv*","Keon Johnson","(N/A)","G","1051","FA","","0","0","6%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8i*","Alex Toohey","GS","F","1574","FA","","0","0","6%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mki*","Dillon Jones","(N/A)","F","1063","FA","","0","0","6%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e74*","Spencer Dinwiddie","(N/A)","G","787","FA","","0","0","6%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03acx*","Dante Exum","DAL","G","838","FA","@LAL Fri 10:00PM","0","0","5%","-0.8%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxy*","Vladislav Goldin","MIA","C","904","FA","","0","0","5%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ccc*","Dariq Whitehead","(N/A)","F","1641","FA","","0","0","5%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mm3*","Ulrich Chomche","(N/A)","F","694","FA","","0","0","5%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cef*","Oscar Tshiebwe","UTA","C","1585","FA","SAC Fri 9:30PM","0","0","5%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051po*","Bol Bol","(N/A)","F,C","600","FA","","0","0","4%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mp4*","Trey Alexander","NO","G","494","FA","","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujp*","Brandon Boston","(N/A)","G,F","610","FA","","0","0","4%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cd3*","Emoni Bates","(N/A)","F","550","FA","","0","0","4%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8j*","John Tonje","UTA","G","1573","FA","SAC Fri 9:30PM","0","0","4%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uje*","Jared Butler","(N/A)","G","662","FA","","0","0","3%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vyb*","Lachlan Olbrich","CHI","F,C","1333","FA","@CHA Fri 7:30PM","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cce*","Jalen Hood-Schifino","(N/A)","G","992","FA","","0","0","3%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujk*","Dalano Banton","(N/A)","G","543","FA","","0","0","3%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06va1*","Max Shulga","BOS","G","1476","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vy2*","Chucky Hepburn","TOR","G","967","FA","","0","0","3%","+0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7e*","Cameron Payne","(N/A)","G","1362","FA","","0","0","3%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06y0j*","Tamar Bates","DEN","G","551","FA","SA Fri 9:30PM","0","0","3%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ceg*","Ricky Council","(N/A)","F","725","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nw*","Malcolm Brogdon","(N/A)","G","626","FA","","0","0","3%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mm2*","Kevin McCullar","NY","F","1209","FA","MIL Fri 7:30PM","0","0","2%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*038ia*","Seth Curry","(N/A)","G","748","FA","","0","0","2%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj2*","Jaden Springer","(N/A)","G","1514","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pfe*","Trentyn Flowers","CHI","F","858","FA","@CHA Fri 7:30PM","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qym*","Kenyon Martin","(N/A)","F","1189","FA","","0","0","2%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxz*","RJ Luis","(N/A)","G,F","1155","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hfc*","Tosan Evbuomwan","NY","F","837","FA","MIL Fri 7:30PM","0","0","2%","-0.1%","1","1.0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"*06mlx*","Melvin Ajinca","(N/A)","F","487","FA","","0","0","2%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cp2*","Colin Castleton","ORL","C","682","FA","@DET Fri 7:30PM","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
