"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*0622g*","JD Davison","HOU","G","404","FA","","91","8.27","4%","0%","11","9.0","4","2","20","1","4","10","3","1","1","0","0","0","0"
"*06mk5*","Devin Carter","SAC","G","406","FA","","90","11.25","17%","0%","8","16.0","2","0","17","3","12","9","6","1","6","0","0","0","0"
"*05uic*","Jalen Green","PHO","G","407","TRUMP","","84","42","96%","0%","2","12.0","6","2","31","2","4","4","2","0","2","0","0","0","0"
"*06v72*","Rasheer Fleming","PHO","F","408","FA","","82","6.83","19%","0%","12","19.0","3","0","24","7","15","2","3","2","3","0","0","0","0"
"*04qsm*","DeAnthony Melton","GS","G","409","FA","","75","37.5","25%","+9%","2","11.0","3","2","27","0","2","4","4","1","4","0","0","0","0"
"*06mld*","Jonathan Mogbo","TOR","F,C","410","FA","NY Tue 8:30PM","75","7.5","15%","0%","10","6.0","0","0","10","5","14","6","1","3","1","0","0","0","0"
"*06v8h*","Mohamed Diawara","NY","F","411","FA","@TOR Tue 8:30PM","73","4.56","6%","0%","16","8.0","2","2","12","3","11","8","3","1","5","0","0","0","0"
"*005kf*","Eric Gordon","PHI","G,F","412","FA","","73","14.6","4%","0%","5","5.0","5","0","21","1","2","3","3","0","3","0","0","0","0"
"*06qdz*","Elijah Harkless","UTA","G","413","FA","","71","10.14","2%","0%","7","7.0","2","2","17","2","6","5","4","0","3","0","0","0","0"
"*06mk2*","Cody Williams","UTA","G","414","FA","","69","5.31","17%","-1%","13","27.0","2","2","29","3","12","6","3","2","5","0","0","0","0"
"*06ca3*","Julian Strawther","DEN","G,F","416","FA","","68","7.56","14%","0%","9","19.0","2","4","33","0","14","4","0","1","3","0","0","0","0"
"*06pwq*","Tolu Smith","DET","F","415","FA","","68","34","5%","0%","2","2.0","0","2","17","4","11","2","1","1","1","0","0","0","0"
"*03e7e*","Thanasis Antetokounmpo","MIL","F","417","FA","","67","7.44","1%","0%","9","2.0","0","3","18","2","4","0","3","3","1","0","0","0","0"
"*06v5m*","Joan Beringer","MIN","F,C","418","FA","","65","7.22","24%","0%","9","3.0","0","1","18","2","12","0","1","2","2","0","0","0","0"
"*06mlt*","Antonio Reeves","CHA","G,F","419","FA","","64","10.67","5%","0%","6","8.0","5","0","21","1","5","2","1","0","0","0","0","0","0"
"*06mlj*","Bobi Klintman","DET","F","421","FA","","63","10.5","8%","0%","6","14.0","3","3","17","5","16","4","2","0","5","0","0","0","0"
"*0621v*","Caleb Houstan","ATL","F","420","FA","","63","7.88","3%","0%","8","7.0","5","0","20","4","5","2","1","1","4","0","0","0","0"
"*06mlh*","Johnny Furphy","IND","G,F","422","FA","","62","10.33","18%","0%","6","7.0","3","0","13","2","11","1","4","0","5","0","0","0","0"
"*04exe*","Monte Morris","(N/A)","G","424","FA","","62","10.33","3%","-1%","6","13.0","2","2","18","1","7","9","1","1","2","0","0","0","0"
"*05uuu*","Mac McClung","(N/A)","G","423","FA","","62","20.67","2%","0%","3","11.0","2","1","19","0","4","1","5","1","2","0","0","0","0"
"*038ia*","Seth Curry","GS","G","425","FA","","58","29","8%","+5%","2","3.0","2","0","14","1","4","3","2","0","0","0","0","0","0"
"*001ax*","Jeff Green","HOU","F","426","FA","","57","5.7","2%","0%","10","8.0","5","0","21","1","4","1","0","1","0","0","0","0","0"
"*06cdh*","GG Jackson","MEM","F","428","FA","","56","7","19%","0%","8","21.0","0","3","20","3","14","2","4","1","2","0","0","0","0"
"*06v89*","Jamir Watkins","WAS","G","429","FA","","56","8","9%","0%","7","6.0","1","0","15","2","11","3","0","1","1","0","0","0","0"
"*06mp4*","Trey Alexander","NO","G","427","FA","","56","18.67","6%","+1%","3","3.0","2","0","14","0","4","4","1","1","1","0","0","0","0"
"*06cei*","Leonard Miller","MIN","F","430","FA","","55","6.11","10%","0%","9","6.0","0","2","15","1","11","4","2","0","4","0","0","0","0"
"*051pg*","Cody Martin","(N/A)","G,F","431","FA","","54","13.5","3%","0%","4","8.0","0","3","7","1","14","2","4","2","4","0","0","0","0"
"*05ujr*","Charles Bassey","(N/A)","C","432","FA","","53","26.5","4%","0%","2","5.0","0","2","7","7","15","2","1","1","1","0","0","0","0"
"*06mm5*","PJ Hall","(N/A)","C","433","FA","","53","7.57","3%","0%","7","4.0","1","1","13","3","9","2","0","2","1","0","0","0","0"
"*06pu0*","Emanuel Miller","CHI","F","434","FA","","52","10.4","1%","+1%","5","7.0","2","1","15","1","3","4","2","0","0","0","0","0","0"
"*027oq*","Bismack Biyombo","SA","C","435","FA","","50","6.25","2%","0%","8","1.0","0","1","7","2","6","3","3","1","3","0","0","0","0"
"*06gno*","Pete Nance","MIL","F","437","FA","","47","9.4","2%","0%","5","3.0","4","0","16","0","3","1","0","0","0","0","0","0","0"
"*05qv9*","Anthony Gill","WAS","F","436","FA","","47","5.22","1%","0%","9","1.0","1","0","17","2","7","0","0","1","4","0","0","0","0"
"*06v5f*","Khaman Maluach","PHO","C","438","FA","","46","4.18","36%","0%","11","6.0","0","1","15","2","9","1","0","4","5","0","0","0","0"
"*04ewc*","Zach Collins","CHI","F,C","439","FA","","43","21.5","17%","+1%","2","8.0","1","1","11","5","10","2","0","1","0","0","0","0","0"
"*06vxt*","Mark Sears","MIL","G","440","FA","","43","6.14","4%","0%","7","7.0","4","2","22","1","2","2","0","0","4","0","0","0","0"
"*06233*","Ron Harper","BOS","F","441","FA","","41","10.25","2%","0%","4","7.0","2","0","8","1","3","4","1","2","0","0","0","0","0"
"*06v82*","Adou Thiero","LAL","F","443","FA","","40","5","14%","0%","8","2.0","0","1","10","4","6","1","2","0","3","0","0","0","0"
"*06224*","E.J. Liddell","BKN","F","442","FA","","40","5.71","3%","0%","7","7.0","2","1","14","3","9","0","0","0","0","0","0","0","0"
"*06v81*","Johni Broome","PHI","F,C","444","FA","","38","6.33","14%","0%","6","16.0","0","2","10","6","13","4","2","0","2","0","0","0","0"
"*0621p*","Wendell Moore","DET","G,F","445","FA","","38","12.67","2%","0%","3","3.0","0","0","6","1","4","3","2","1","1","0","0","0","0"
"*005l3*","DeAndre Jordan","NO","C","446","FA","","37","18.5","2%","0%","2","1.0","0","1","9","4","10","0","0","0","1","0","0","0","0"
"*06v8c*","Amari Williams","BOS","F,C","447","FA","","36","6","8%","0%","6","1.0","0","1","3","2","7","1","1","2","0","0","0","0","0"
"*0015b*","Kyle Lowry","PHI","G","448","FA","","34","11.33","3%","0%","3","2.0","2","0","6","0","1","4","1","0","0","0","0","0","0"
"*06y2o*","Dylan Cardwell","SAC","C","449","FA","","33","11","6%","0%","3","4.0","0","1","5","2","5","0","2","3","2","0","0","0","0"
"*0622z*","Orlando Robinson","ORL","C","450","FA","MIA Tue 6:00PM","33","11","3%","0%","3","2.0","1","0","7","2","3","2","1","0","0","0","0","0","0"
"*06mog*","Riley Minix","SA","F","451","FA","","31","10.33","1%","0%","3","2.0","1","0","9","1","2","1","1","0","0","0","0","0","0"
"*06v5p*","Nolan Traore","BKN","G","453","FA","","30","7.5","21%","0%","4","7.0","2","1","7","0","1","5","2","0","2","0","0","0","0"
"*0661b*","Jamal Cain","ORL","F","452","FA","MIA Tue 6:00PM","30","6","2%","0%","5","5.0","1","1","8","2","4","2","1","1","2","0","0","0","0"
"*06ps5*","Jahmir Young","MIA","G","454","FA","@ORL Tue 6:00PM","30","6","1%","0%","5","7.0","2","0","10","0","2","4","1","0","2","0","0","0","0"
"*05uwa*","A.J. Lawson","TOR","G","455","FA","NY Tue 8:30PM","29","29","2%","+1%","1","4.0","2","0","10","1","5","0","0","0","0","0","0","0","0"
"*06hdy*","Drew Peterson","CHA","F","456","FA","","29","7.25","1%","0%","4","12.0","0","1","5","2","7","2","3","1","0","0","0","0","0"
"*06mm6*","NFaly Dante","ATL","C","457","FA","","27","6.75","4%","0%","4","3.0","0","0","3","3","7","0","2","0","1","0","0","0","0"
"*06cde*","Chris Livingston","CLE","F","458","FA","","27","9","2%","0%","3","3.0","0","0","9","0","3","1","1","0","0","0","0","0","0"
"*01ng2*","Garrett Temple","TOR","G","459","FA","NY Tue 8:30PM","27","6.75","0%","0%","4","2.0","1","1","4","0","2","1","2","1","1","0","0","0","0"
"*06ccx*","Hunter Tyson","DEN","F","460","FA","","26","3.25","3%","0%","8","9.0","0","0","2","1","12","3","1","0","0","0","0","0","0"
"*06z61*","Myron Gardner","MIA","F","461","FA","@ORL Tue 6:00PM","25","6.25","1%","0%","4","0.0","2","0","6","0","2","1","0","0","0","0","0","0","0"
"*06vyb*","Lachlan Olbrich","CHI","F,C","462","FA","","24","4.8","4%","0%","5","5.0","0","0","2","3","11","3","0","0","2","0","0","0","0"
"*06cf3*","Drew Timme","LAL","F","463","FA","","22","11","6%","0%","2","1.0","0","0","2","1","2","3","1","0","0","0","0","0","0"
"*06cep*","Jacob Toppin","ATL","F","464","FA","","21","4.2","1%","0%","5","2.0","0","0","8","0","1","1","0","1","0","0","0","0","0"
"*06mlu*","Harrison Ingram","SA","F","466","FA","","20","6.67","4%","0%","3","1.0","1","0","5","3","3","0","0","0","0","0","0","0","0"
"*03acy*","Dario Saric","SAC","C","467","FA","","20","6.67","3%","0%","3","4.0","1","0","5","1","5","2","0","0","1","0","0","0","0"
"*03kqi*","Joe Ingles","MIN","F","465","FA","","20","2.5","1%","0%","8","2.0","0","0","0","0","0","6","1","0","0","0","0","0","0"
"*0623d*","Johnny Juzang","MIN","G,F","468","FA","","19","2.38","5%","0%","8","6.0","2","1","9","1","3","1","0","0","1","0","0","0","0"
"*06fzs*","Javonte Cooke","POR","G","469","FA","","18","4.5","0%","0%","4","8.0","1","0","7","1","2","4","1","0","3","0","0","0","0"
"*06vxs*","Hunter Sallis","PHI","G","470","FA","","17","2.83","2%","0%","6","2.0","0","1","7","0","1","4","0","1","5","0","0","0","0"
"*05qu1*","James Wiseman","(N/A)","C","472","FA","","16","16","6%","0%","1","1.0","0","0","4","4","4","0","0","1","3","0","0","0","0"
"*06vxq*","Jahmai Mashack","MEM","G","471","FA","","16","8","3%","0%","2","3.0","2","0","6","0","2","0","0","0","0","0","0","0","0"
"*062do*","Tyson Etienne","BKN","G","473","FA","","15","1.88","1%","0%","8","11.0","4","0","12","0","0","1","0","0","1","0","0","0","0"
"*06mkh*","Pacome Dadiet","NY","G","474","FA","@TOR Tue 8:30PM","14","1.56","9%","0%","9","5.0","0","0","4","0","5","2","0","0","0","0","0","0","0"
"*06mmh*","Isaac Jones","DET","F","476","FA","","14","3.5","3%","0%","4","2.0","0","1","5","2","2","1","0","0","0","0","0","0","0"
"*06cdj*","Colby Jones","(N/A)","G","475","FA","","14","14","2%","0%","1","2.0","0","0","2","0","4","2","0","0","0","0","0","0","0"
"*03avi*","Doug McDermott","SAC","F","477","FA","","14","14","1%","0%","1","1.0","2","0","6","0","0","0","0","0","1","0","0","0","0"
"*06mkf*","AJ Johnson","WAS","G","478","FA","","13","1.3","12%","0%","10","11.0","0","1","7","2","6","4","0","0","2","0","0","0","0"
"*06v87*","Koby Brea","PHO","G","479","FA","","12","6","9%","0%","2","2.0","0","0","4","0","1","2","0","0","0","0","0","0","0"
"*06pfe*","Trentyn Flowers","CHI","F","480","FA","","10","5","2%","0%","2","1.0","0","0","4","1","1","1","0","0","1","0","0","0","0"
"*06mke*","DaRon Holmes","DEN","F,C","481","FA","","9","4.5","19%","0%","2","0.0","1","0","3","0","0","0","0","0","0","0","0","0","0"
"*06vxx*","Miles Kelly","DAL","G","482","FA","","9","4.5","1%","0%","2","1.0","0","0","2","1","4","0","0","0","1","0","0","0","0"
"*06z4q*","Chris Manon","LAL","G","483","FA","","6","3","2%","0%","2","1.0","0","0","0","0","2","0","0","1","0","0","0","0","0"
"*06him*","Trey Jemison","NY","C","484","FA","@TOR Tue 8:30PM","5","1.67","1%","0%","3","0.0","0","0","0","1","3","0","0","0","1","0","0","0","0"
"*06yzq*","Curtis Jones","DEN","G","485","FA","","5","2.5","1%","0%","2","2.0","0","0","2","1","2","0","0","0","0","0","0","0","0"
"*06ccg*","Marcus Sasser","DET","G","487","FA","","4","4","11%","0%","1","1.0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"*06v85*","Alijah Martin","TOR","G","486","FA","NY Tue 8:30PM","4","4","9%","0%","1","1.0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*07240*","Jahmyl Telfort","(N/A)","F","488","FA","","4","0.5","1%","0%","8","4.0","0","3","1","0","3","1","1","0","1","0","0","0","0"
"*06hfc*","Tosan Evbuomwan","NY","F","489","FA","@TOR Tue 8:30PM","3","1","2%","0%","3","1.0","0","0","0","1","2","0","0","0","0","0","0","0","0"
"*06v55*","Kasparas Jakucionis","MIA","G","492","FA","@ORL Tue 6:00PM","2","2","30%","-1%","1","2.0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*06vxw*","Hunter Dickinson","NO","C","490","FA","","2","2","4%","0%","1","1.0","0","0","2","0","0","0","0","1","2","0","0","0","0"
"*06vy2*","Chucky Hepburn","TOR","G","491","FA","NY Tue 8:30PM","2","2","3%","0%","1","3.0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"*0621w*","Christian Koloko","(N/A)","C","493","FA","","2","1","3%","0%","2","0.0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"*064q6*","Daeqwon Plowden","SAC","G","494","FA","","2","2","1%","0%","1","4.0","0","0","2","2","2","0","0","0","0","0","0","0","0"
"*027oj*","Kyrie Irving","DAL","G","1025","Penta","","0","0","78%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nq*","Dejounte Murray","NO","G","1292","Bomb","","0","0","73%","+1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdn*","Scoot Henderson","POR","G","974","420","","0","0","71%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03xmv*","Jayson Tatum","BOS","F","1542","GN","","0","0","65%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtv*","Tyrese Haliburton","IND","G","941","FA","","0","0","48%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623a*","Scotty Pippen","MEM","G","1387","FA","","0","0","45%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p4*","Ty Jerome","MEM","G,F","1048","FA","","0","0","43%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04848*","Fred VanVleet","HOU","G","1600","FA","","0","0","38%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf6*","Damian Lillard","POR","G","1154","FA","","0","0","37%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mk4*","Nikola Topic","OKC","G","1578","FA","","0","0","30%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5u*","Noa Essengue","CHI","F","845","FA","","0","0","27%","0%","2","3.0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*06v5i*","Thomas Sorber","OKC","F,C","1511","FA","","0","0","26%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qs2*","Moritz Wagner","ORL","C","1608","FA","MIA Tue 6:00PM","0","0","17%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0558t*","Max Strus","CLE","G,F","1532","FA","","0","0","17%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042ne*","Malik Beasley","(N/A)","G","579","FA","","0","0","15%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p1*","Brandon Clarke","MEM","F","718","FA","","0","0","14%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*043ib*","Dorian Finney-Smith","HOU","F","866","FA","","0","0","14%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p2*","Grant Williams","CHA","F","1657","FA","","0","0","13%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v84*","Kam Jones","IND","G","1076","FA","","0","0","11%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ca4*","Kobe Bufkin","(N/A)","G","668","FA","","0","0","10%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8b*","Rocco Zikarsky","MIN","C","1698","FA","","0","0","9%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qti*","Josh Green","CHA","G,F","933","FA","","0","0","9%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03lg1*","Ben Simmons","(N/A)","G","1485","FA","","0","0","9%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwl*","Terry Rozier","MIA","G","1449","FA","@ORL Tue 6:00PM","0","0","8%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042o9*","Georges Niang","UTA","F","1303","FA","","0","0","8%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04yk1*","Haywood Highsmith","BKN","F","986","FA","","0","0","8%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8d*","Bogoljub Markovic","(N/A)","F","1190","FA","","0","0","8%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlp*","Nikola Djurisic","ATL","F","804","FA","","0","0","7%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlf*","Tyler Smith","HOU","F","1506","FA","","0","0","7%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8i*","Alex Toohey","(N/A)","F","1576","FA","","0","0","6%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uiv*","Keon Johnson","(N/A)","G","1061","FA","","0","0","6%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mki*","Dillon Jones","(N/A)","F","1072","FA","","0","0","6%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e74*","Spencer Dinwiddie","(N/A)","G","801","FA","","0","0","6%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ccc*","Dariq Whitehead","(N/A)","F","1643","FA","","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxy*","Vladislav Goldin","MIA","C","916","FA","@ORL Tue 6:00PM","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03acx*","Dante Exum","DAL","G","851","FA","","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mm3*","Ulrich Chomche","(N/A)","F","711","FA","","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cef*","Oscar Tshiebwe","UTA","C","1587","FA","","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051po*","Bol Bol","(N/A)","F,C","617","FA","","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujp*","Brandon Boston","(N/A)","G,F","627","FA","","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8j*","John Tonje","UTA","G","1575","FA","","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cd3*","Emoni Bates","(N/A)","F","567","FA","","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uje*","Jared Butler","(N/A)","G","679","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cce*","Jalen Hood-Schifino","(N/A)","G","1003","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujk*","Dalano Banton","(N/A)","G","560","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06y0j*","Tamar Bates","DEN","G","568","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06va1*","Max Shulga","BOS","G","1479","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ceg*","Ricky Council","(N/A)","F","741","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7e*","Cameron Payne","(N/A)","G","1366","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mm2*","Kevin McCullar","NY","F","1216","FA","@TOR Tue 8:30PM","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nw*","Malcolm Brogdon","(N/A)","G","643","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj2*","Jaden Springer","(N/A)","G","1517","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qym*","Kenyon Martin","(N/A)","F","1196","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxz*","RJ Luis","(N/A)","G,F","1163","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlx*","Melvin Ajinca","(N/A)","F","505","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cp2*","Colin Castleton","ORL","C","699","FA","MIA Tue 6:00PM","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mli*","Juan Nunez","(N/A)","G","1318","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*049s6*","Markelle Fultz","(N/A)","G","892","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlw*","Enrique Freeman","MIN","F","887","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlv*","Tristen Newton","(N/A)","G","1302","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7r*","Richaun Holmes","(N/A)","F,C","998","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*049kf*","Mo Bamba","(N/A)","C","558","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uji*","Kessler Edwards","(N/A)","F","830","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pq*","Talen Horton-Tucker","(N/A)","G","1007","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06va2*","Saliou Niang","(N/A)","F","1304","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwq*","Christian Wood","(N/A)","F","1676","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621r*","Patrick Baldwin","(N/A)","F","554","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdg*","Maxwell Lewis","(N/A)","F","1152","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027ov*","Alec Burks","(N/A)","G","672","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qt9*","Killian Hayes","(N/A)","G","970","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621n*","MarJon Beauchamp","(N/A)","F","580","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03ad5*","Trey Lyles","(N/A)","F","1168","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e7f*","Vasilije Micic","(N/A)","G,F","1239","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vy0*","Eli John Ndiaye","ATL","F","1297","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621s*","TyTy Washington","(N/A)","G","1623","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031lp*","Victor Oladipo","(N/A)","G","1337","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vy1*","Eric Dixon","(N/A)","F","803","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdb*","Amari Bailey","(N/A)","G","549","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621m*","David Roddy","(N/A)","F","1446","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7u*","Josh Richardson","(N/A)","G","1432","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pvy*","Yuki Kawamura","(N/A)","G","1095","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06y4e*","CJ Huntley","(N/A)","F","1019","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uit*","Kai Jones","(N/A)","C","1075","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mma*","Jalen Bridges","(N/A)","F","637","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mmb*","Reece Beekman","(N/A)","G","582","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7h*","Delon Wright","(N/A)","G","1681","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051oq*","Cam Reddish","(N/A)","G,F","1422","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uiy*","Josh Christopher","(N/A)","G","714","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qsu*","Shake Milton","(N/A)","G","1250","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06221*","Kennedy Chandler","(N/A)","G","705","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ceo*","Jaylen Martin","(N/A)","F","1193","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qrv*","Lonnie Walker","(N/A)","G","1613","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04jw5*","Torrey Craig","(N/A)","F","748","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*055sg*","DaQuan Jeffries","(N/A)","G","1044","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pw*","Jalen McDaniels","(N/A)","F","1218","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623c*","Lester Quinones","(N/A)","G","1412","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cek*","Adama Sanogo","(N/A)","C","1459","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
