"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06ccw*","Jordan Miller","LAC","F","379","FA","","181","20.11","8%","-1%","9","17.0","7","3","54","11","25","10","2","1","9","0","0","0","0"
"*06mlh*","Johnny Furphy","IND","G,F","380","FA","@MIA Sat 8:00PM","180","13.85","17%","0%","13","23.0","8","4","54","9","29","3","6","0","7","0","0","0","0"
"*06v89*","Jamir Watkins","WAS","G","382","FA","","177","14.75","9%","-1%","12","11.0","4","0","38","5","30","6","4","3","4","0","0","0","0"
"*05ujg*","Isaiah Livers","PHO","F","381","FA","@NO Sat 7:00PM","177","13.62","3%","0%","13","19.0","7","1","32","8","28","5","7","5","5","0","0","0","0"
"*042n8*","Taurean Prince","MIL","G,F","383","FA","@CHI Sat 8:00PM","176","22","11%","0%","8","21.0","12","0","49","0","13","8","6","2","5","0","0","0","0"
"*06cdh*","GG Jackson","MEM","F","384","FA","","174","15.82","20%","+1%","11","31.0","4","5","51","3","30","4","7","4","3","0","0","0","0"
"*0621o*","Blake Wesley","POR","G","385","FA","","171","28.5","9%","0%","6","20.0","2","4","36","2","14","19","10","1","7","0","0","0","0"
"*06v5x*","Carter Bryant","SA","F","386","FA","UTA Sat 8:00PM","165","7.5","27%","0%","22","35.0","9","2","53","6","36","4","4","2","9","0","0","0","0"
"*05qti*","Josh Green","CHA","G,F","387","FA","","165","23.57","9%","0%","7","12.0","10","1","37","5","12","7","7","0","3","0","0","0","0"
"*06mm8*","Keshad Johnson","MIA","F","388","FA","IND Sat 8:00PM","163","13.58","5%","0%","12","25.0","5","4","42","11","30","1","5","4","3","0","0","0","1"
"*0621j*","Malaki Branham","WAS","G","389","FA","","161","10.73","6%","0%","15","22.0","4","4","54","6","25","11","2","1","8","0","0","0","0"
"*06mor*","David Jones Garcia","SA","F","390","FA","UTA Sat 8:00PM","158","15.8","5%","0%","10","12.0","3","3","32","4","12","18","6","1","5","0","0","0","0"
"*04xhz*","Jordan McLaughlin","SA","G","391","FA","UTA Sat 8:00PM","157","12.08","3%","0%","13","15.0","6","1","38","4","10","12","7","0","4","0","0","0","0"
"*06v8a*","Brooks Barnhizer","OKC","G","392","FA","","156","7.8","10%","0%","20","14.0","1","2","29","6","36","9","3","2","3","0","0","0","0"
"*05quh*","Zeke Nnaji","DEN","F,C","393","FA","@ORL Sat 7:00PM","153","8.05","4%","0%","19","14.0","3","3","37","6","27","5","4","4","7","0","0","0","0"
"*06v83*","Chaz Lanier","DET","G","394","FA","","152","11.69","10%","0%","13","28.0","12","0","43","6","14","10","4","0","1","0","0","0","0"
"*05qtf*","Xavier Tillman","BOS","C","395","FA","","152","13.82","5%","0%","11","14.0","3","0","31","10","24","5","6","2","4","0","0","0","0"
"*06mm1*","Bronny James","LAL","G","396","FA","","151","9.44","15%","0%","16","23.0","5","0","29","4","10","22","9","1","12","0","0","0","0"
"*0622j*","Luke Travers","CLE","G","397","FA","@HOU Sat 8:00PM","141","11.75","3%","0%","12","27.0","1","0","28","9","24","9","7","4","3","0","0","0","0"
"*06v72*","Rasheer Fleming","PHO","F","398","FA","@NO Sat 7:00PM","137","9.13","19%","0%","15","25.0","5","0","44","10","18","2","5","2","3","0","0","0","0"
"*06v8e*","Javon Small","MEM","G","399","FA","","136","13.6","12%","0%","10","24.0","6","2","34","1","10","29","1","1","9","0","0","0","0"
"*05yoh*","Lindy Waters","SA","G,F","400","FA","UTA Sat 8:00PM","133","8.31","2%","0%","16","19.0","10","0","36","2","15","5","4","0","1","0","0","0","0"
"*04jw4*","Maxi Kleber","LAL","F,C","401","FA","","132","9.43","4%","0%","14","16.0","3","2","27","6","23","9","3","5","4","1","0","0","0"
"*06mk5*","Devin Carter","SAC","G","402","FA","DAL Sat 5:00PM","130","14.44","17%","0%","9","21.0","5","0","32","4","13","13","6","1","8","0","0","0","0"
"*06v5b*","Yanic Konan Niederhauser","LAC","F,C","403","FA","","126","9","13%","0%","14","6.0","0","7","36","8","20","3","1","5","5","0","0","0","0"
"*06cdd*","Andre Jackson","MIL","G","404","FA","@CHI Sat 8:00PM","124","8.27","5%","0%","15","17.0","3","1","22","5","12","17","5","2","6","0","0","0","0"
"*0723f*","Chris Youngblood","OKC","G","405","FA","","124","5.64","4%","0%","22","21.0","9","0","38","3","19","6","1","0","1","0","0","0","0"
"*06v5e*","Yang Hansen","POR","C","406","FA","","123","8.79","38%","0%","14","28.0","1","1","38","7","25","12","1","6","11","0","0","0","0"
"*06v55*","Kasparas Jakucionis","MIA","G","407","FA","IND Sat 8:00PM","123","20.5","31%","-1%","6","18.0","9","0","37","6","12","6","3","0","4","0","0","0","0"
"*051p0*","Matisse Thybulle","POR","G,F","408","FA","","119","29.75","14%","0%","4","4.0","4","0","20","0","4","3","10","0","1","0","0","0","0"
"*05qsx*","Obi Toppin","IND","F,C","410","FA","@MIA Sat 8:00PM","115","38.33","41%","0%","3","21.0","3","0","42","3","20","5","3","0","6","0","0","0","0"
"*06v8h*","Mohamed Diawara","NY","F","409","FA","@ATL Sat 8:00PM","115","5.23","6%","0%","22","18.0","5","3","28","3","15","10","5","1","7","0","0","0","0"
"*06mk2*","Cody Williams","UTA","G","414","FA","@SA Sat 8:00PM","111","6.53","17%","0%","17","38.0","3","3","44","6","18","11","3","3","6","0","0","0","0"
"*04fj8*","Chris Boucher","BOS","F","411","FA","","111","13.88","16%","0%","8","15.0","1","1","18","2","18","3","5","7","1","0","0","0","0"
"*06vxp*","Taelon Peter","IND","G","413","FA","@MIA Sat 8:00PM","111","6.17","6%","0%","18","23.0","7","1","27","5","17","14","2","2","9","0","0","0","0"
"*04k0q*","Nigel Hayes-Davis","PHO","F","412","FA","@NO Sat 7:00PM","111","5.84","4%","0%","19","28.0","1","1","26","10","25","7","7","1","7","0","0","0","0"
"*005kf*","Eric Gordon","PHI","G,F","415","FA","","107","17.83","3%","0%","6","9.0","8","1","33","1","2","3","4","1","3","0","0","0","0"
"*059g0*","Amir Coffey","MIL","G,F","416","FA","@CHI Sat 8:00PM","103","4.68","5%","0%","22","15.0","3","0","32","4","16","8","0","1","2","0","0","0","0"
"*02nf3*","Bradley Beal","LAC","G","417","FA","","99","16.5","45%","0%","6","30.0","7","2","49","2","5","10","3","0","9","0","0","0","0"
"*06ca3*","Julian Strawther","DEN","G,F","419","FA","@ORL Sat 7:00PM","95","6.79","14%","0%","14","31.0","4","5","45","1","19","7","1","1","5","0","0","0","0"
"*0622g*","JD Davison","HOU","G","418","FA","CLE Sat 8:00PM","95","7.31","4%","0%","13","10.0","4","2","20","1","4","12","3","2","3","0","0","0","0"
"*06mld*","Jonathan Mogbo","TOR","F,C","420","FA","","90","7.5","14%","0%","12","6.0","0","0","13","6","15","6","2","3","1","0","0","0","0"
"*05uic*","Jalen Green","PHO","G","421","TRUMP","@NO Sat 7:00PM","84","42","97%","0%","2","12.0","6","2","31","2","4","4","2","0","2","0","0","0","0"
"*0621w*","Christian Koloko","MEM","C","422","FA","","78","15.6","3%","+1%","5","1.0","0","0","6","2","9","2","5","3","0","0","0","0","0"
"*06mm5*","PJ Hall","CHA","C","423","FA","","77","9.62","3%","0%","8","5.0","1","2","20","4","13","2","1","2","2","0","0","0","0"
"*06v5p*","Nolan Traore","BKN","G","424","FA","@MIN Sat 8:00PM","76","9.5","21%","0%","8","17.0","3","2","20","1","8","12","3","1","6","0","0","0","0"
"*06v82*","Adou Thiero","LAL","F","425","FA","","73","5.62","13%","0%","13","8.0","0","2","18","6","12","3","4","0","4","0","0","0","0"
"*06qdz*","Elijah Harkless","UTA","G","426","FA","@SA Sat 8:00PM","71","10.14","2%","0%","7","7.0","2","2","17","2","6","5","4","0","3","0","0","0","0"
"*06pwq*","Tolu Smith","DET","F","428","FA","","68","34","5%","0%","2","2.0","0","2","17","4","11","2","1","1","1","0","0","0","0"
"*001ax*","Jeff Green","HOU","F","427","FA","CLE Sat 8:00PM","68","5.67","2%","0%","12","9.0","6","0","24","1","6","1","0","1","0","0","0","0","0"
"*03e7e*","Thanasis Antetokounmpo","MIL","F","429","FA","@CHI Sat 8:00PM","67","6.09","1%","0%","11","3.0","0","3","18","2","5","0","3","3","1","0","0","0","0"
"*06v5m*","Joan Beringer","MIN","F,C","430","FA","BKN Sat 8:00PM","65","7.22","23%","0%","9","3.0","0","1","18","2","12","0","1","2","2","0","0","0","0"
"*06mlt*","Antonio Reeves","CHA","G,F","431","FA","","64","10.67","5%","0%","6","8.0","5","0","21","1","5","2","1","0","0","0","0","0","0"
"*06mlj*","Bobi Klintman","DET","F","433","FA","","63","10.5","7%","0%","6","14.0","3","3","17","5","16","4","2","0","5","0","0","0","0"
"*0621v*","Caleb Houstan","ATL","F","432","FA","NY Sat 8:00PM","63","7.88","3%","0%","8","7.0","5","0","20","4","5","2","1","1","4","0","0","0","0"
"*04exe*","Monte Morris","(N/A)","G","435","FA","","62","10.33","2%","0%","6","13.0","2","2","18","1","7","9","1","1","2","0","0","0","0"
"*05uuu*","Mac McClung","(N/A)","G","434","FA","","62","20.67","2%","0%","3","11.0","2","1","19","0","4","1","5","1","2","0","0","0","0"
"*06v5f*","Khaman Maluach","PHO","C","436","FA","@NO Sat 7:00PM","60","4.62","35%","0%","13","10.0","0","1","19","3","13","2","0","5","6","0","0","0","0"
"*038ia*","Seth Curry","GS","G","437","FA","","58","29","4%","-1%","2","3.0","2","0","14","1","4","3","2","0","0","0","0","0","0"
"*06mp4*","Trey Alexander","NO","G","438","FA","PHO Sat 7:00PM","56","18.67","4%","0%","3","3.0","2","0","14","0","4","4","1","1","1","0","0","0","0"
"*06cei*","Leonard Miller","MIN","F","440","FA","BKN Sat 8:00PM","55","6.11","10%","0%","9","6.0","0","2","15","1","11","4","2","0","4","0","0","0","0"
"*0661b*","Jamal Cain","ORL","F","439","FA","DEN Sat 7:00PM","55","6.88","2%","0%","8","13.0","2","1","17","3","5","3","4","1","4","0","0","0","0"
"*051pg*","Cody Martin","(N/A)","G,F","442","FA","","54","13.5","2%","0%","4","8.0","0","3","7","1","14","2","4","2","4","0","0","0","0"
"*027oq*","Bismack Biyombo","SA","C","441","FA","UTA Sat 8:00PM","54","5.4","1%","0%","10","2.0","0","1","9","2","7","3","3","1","3","0","0","0","0"
"*05ujr*","Charles Bassey","(N/A)","C","443","FA","","53","26.5","3%","0%","2","5.0","0","2","7","7","15","2","1","1","1","0","0","0","0"
"*06pu0*","Emanuel Miller","CHI","F","444","FA","MIL Sat 8:00PM","52","10.4","1%","0%","5","7.0","2","1","15","1","3","4","2","0","0","0","0","0","0"
"*06z61*","Myron Gardner","MIA","F","445","FA","IND Sat 8:00PM","48","8","2%","0%","6","2.0","3","0","11","1","4","2","1","0","0","0","0","0","0"
"*06gno*","Pete Nance","MIL","F","446","FA","@CHI Sat 8:00PM","48","5.33","2%","0%","9","7.0","4","0","18","1","7","1","0","0","2","0","0","0","0"
"*06ccx*","Hunter Tyson","DEN","F","449","FA","@ORL Sat 7:00PM","47","4.27","3%","0%","11","14.0","2","0","12","2","14","3","1","0","0","0","0","0","0"
"*05uwa*","A.J. Lawson","TOR","G","448","FA","","47","15.67","3%","0%","3","7.0","2","0","14","1","6","0","1","2","0","0","0","0","0"
"*05qv9*","Anthony Gill","WAS","F","447","FA","","47","3.92","1%","0%","12","4.0","1","0","17","4","9","0","0","1","4","0","0","0","0"
"*06vxt*","Mark Sears","MIL","G","450","FA","@CHI Sat 8:00PM","43","6.14","4%","0%","7","7.0","4","2","22","1","2","2","0","0","4","0","0","0","0"
"*05qu1*","James Wiseman","(N/A)","C","453","FA","","41","10.25","6%","0%","4","4.0","0","1","13","5","8","3","0","1","5","0","0","0","0"
"*0015b*","Kyle Lowry","PHI","G","452","FA","","41","8.2","3%","0%","5","3.0","2","0","6","0","3","7","1","0","2","0","0","0","0"
"*06233*","Ron Harper","BOS","F","451","FA","","41","10.25","2%","0%","4","7.0","2","0","8","1","3","4","1","2","0","0","0","0","0"
"*06224*","E.J. Liddell","BKN","F","454","FA","@MIN Sat 8:00PM","40","5.71","3%","0%","7","7.0","2","1","14","3","9","0","0","0","0","0","0","0","0"
"*06v81*","Johni Broome","PHI","F,C","455","FA","","38","5.43","13%","0%","7","16.0","0","2","10","6","13","4","2","0","2","0","0","0","0"
"*0622z*","Orlando Robinson","ORL","C","457","FA","DEN Sat 7:00PM","38","9.5","3%","0%","4","2.0","1","0","7","2","4","3","1","0","0","0","0","0","0"
"*0621p*","Wendell Moore","DET","G,F","456","FA","","38","12.67","2%","0%","3","3.0","0","0","6","1","4","3","2","1","1","0","0","0","0"
"*005l3*","DeAndre Jordan","NO","C","458","FA","PHO Sat 7:00PM","37","18.5","2%","0%","2","1.0","0","1","9","4","10","0","0","0","1","0","0","0","0"
"*06ccg*","Marcus Sasser","DET","G","459","FA","","36","9","10%","0%","4","3.0","1","0","7","0","3","7","0","0","1","0","0","0","0"
"*06v8c*","Amari Williams","BOS","F,C","460","FA","","36","6","8%","0%","6","1.0","0","1","3","2","7","1","1","2","0","0","0","0","0"
"*051p1*","Brandon Clarke","MEM","F","461","FA","","33","16.5","15%","-1%","2","6.0","0","2","8","4","6","1","2","0","0","0","0","0","0"
"*06him*","Trey Jemison","NY","C","462","FA","@ATL Sat 8:00PM","31","7.75","1%","0%","4","0.0","0","0","5","4","8","1","0","1","3","0","0","0","0"
"*06mog*","Riley Minix","(N/A)","F","463","FA","","31","10.33","1%","0%","3","2.0","1","0","9","1","2","1","1","0","0","0","0","0","0"
"*01ng2*","Garrett Temple","TOR","G","464","FA","","31","3.88","0%","0%","8","5.0","1","1","4","0","3","3","3","1","3","0","0","0","0"
"*06hdy*","Drew Peterson","(N/A)","F","465","FA","","30","5","1%","0%","6","14.0","0","1","5","3","9","2","3","1","0","0","0","0","0"
"*06ps5*","Jahmir Young","MIA","G","466","FA","IND Sat 8:00PM","30","6","1%","0%","5","7.0","2","0","10","0","2","4","1","0","2","0","0","0","0"
"*06v84*","Kam Jones","IND","G","468","FA","@MIA Sat 8:00PM","27","9","11%","0%","3","0.0","1","0","9","0","0","2","0","0","0","0","0","0","0"
"*06mm6*","NFaly Dante","ATL","C","467","FA","NY Sat 8:00PM","27","6.75","3%","0%","4","3.0","0","0","3","3","7","0","2","0","1","0","0","0","0"
"*06cde*","Chris Livingston","CLE","F","469","FA","@HOU Sat 8:00PM","27","9","2%","0%","3","3.0","0","0","9","0","3","1","1","0","0","0","0","0","0"
"*05wqp*","Micah Potter","IND","F,C","470","FA","@MIA Sat 8:00PM","27","27","1%","0%","1","0.0","1","0","9","0","1","0","0","1","0","0","0","0","0"
"*06mkh*","Pacome Dadiet","NY","G","471","FA","@ATL Sat 8:00PM","26","2.36","9%","0%","11","7.0","0","0","4","0","7","4","1","0","0","0","0","0","0"
"*06vyb*","Lachlan Olbrich","CHI","F,C","473","FA","MIL Sat 8:00PM","24","4.8","4%","0%","5","5.0","0","0","2","3","11","3","0","0","2","0","0","0","0"
"*06vxq*","Jahmai Mashack","MEM","G","472","FA","","24","4","3%","0%","6","5.0","2","0","6","0","5","2","1","0","3","0","0","0","0"
"*06cf3*","Drew Timme","LAL","F","474","FA","","22","11","5%","0%","2","1.0","0","0","2","1","2","3","1","0","0","0","0","0","0"
"*06cep*","Jacob Toppin","ATL","F","475","FA","NY Sat 8:00PM","21","4.2","1%","0%","5","2.0","0","0","8","0","1","1","0","1","0","0","0","0","0"
"*06mlu*","Harrison Ingram","SA","F","477","FA","UTA Sat 8:00PM","20","6.67","4%","0%","3","1.0","1","0","5","3","3","0","0","0","0","0","0","0","0"
"*03kqi*","Joe Ingles","MIN","F","476","FA","BKN Sat 8:00PM","20","2.5","1%","0%","8","2.0","0","0","0","0","0","6","1","0","0","0","0","0","0"
"*0623d*","Johnny Juzang","MIN","G,F","478","FA","BKN Sat 8:00PM","19","2.11","4%","0%","9","6.0","2","1","9","1","3","1","0","0","1","0","0","0","0"
"*06z4q*","Chris Manon","LAL","G","479","FA","","19","6.33","2%","0%","3","1.0","0","0","0","1","3","0","1","2","0","0","0","0","0"
"*03acy*","Dario Saric","SAC","C","480","FA","DAL Sat 5:00PM","18","3.6","3%","0%","5","5.0","1","0","5","1","6","2","0","0","2","0","0","0","0"
"*06vxs*","Hunter Sallis","(N/A)","G","481","FA","","17","2.43","2%","0%","7","2.0","0","1","7","0","1","4","0","1","5","0","0","0","0"
"*062do*","Tyson Etienne","BKN","G","482","FA","@MIN Sat 8:00PM","15","1.88","1%","0%","8","11.0","4","0","12","0","0","1","0","0","1","0","0","0","0"
"*06mmh*","Isaac Jones","DET","F","484","FA","","14","3.5","3%","0%","4","2.0","0","1","5","2","2","1","0","0","0","0","0","0","0"
"*06cdj*","Colby Jones","(N/A)","G","483","FA","","14","14","2%","0%","1","2.0","0","0","2","0","4","2","0","0","0","0","0","0","0"
"*06fzs*","Javonte Cooke","POR","G","485","FA","","13","2.6","1%","0%","5","9.0","1","0","7","1","3","5","1","0","4","1","0","0","0"
"*06v87*","Koby Brea","PHO","G","486","FA","@NO Sat 7:00PM","12","6","9%","0%","2","2.0","0","0","4","0","1","2","0","0","0","0","0","0","0"
"*03avi*","Doug McDermott","SAC","F","487","FA","DAL Sat 5:00PM","12","6","1%","0%","2","2.0","2","0","6","0","0","0","0","0","1","0","0","0","0"
"*06mkf*","AJ Johnson","WAS","G","489","FA","","10","0.77","12%","0%","13","14.0","0","1","7","2","7","5","0","0","3","0","0","0","0"
"*06pfe*","Trentyn Flowers","CHI","F","488","FA","MIL Sat 8:00PM","10","5","3%","0%","2","1.0","0","0","4","1","1","1","0","0","1","0","0","0","0"
"*06mke*","DaRon Holmes","DEN","F,C","490","FA","@ORL Sat 7:00PM","9","4.5","19%","0%","2","0.0","1","0","3","0","0","0","0","0","0","0","0","0","0"
"*06mm2*","Kevin McCullar","NY","F","492","FA","@ATL Sat 8:00PM","9","3","2%","0%","3","0.0","1","0","3","0","1","0","0","0","1","0","0","0","0"
"*06vxx*","Miles Kelly","DAL","G","491","FA","@SAC Sat 5:00PM","9","4.5","2%","0%","2","1.0","0","0","2","1","4","0","0","0","1","0","0","0","0"
"*06v85*","Alijah Martin","TOR","G","493","FA","","4","2","9%","0%","2","1.0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*07240*","Jahmyl Telfort","(N/A)","F","494","FA","","4","0.5","0%","0%","8","4.0","0","3","1","0","3","1","1","0","1","0","0","0","0"
"*06vxy*","Vladislav Goldin","MIA","C","496","FA","IND Sat 8:00PM","3","3","5%","0%","1","0.0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"*06hfc*","Tosan Evbuomwan","NY","F","495","FA","@ATL Sat 8:00PM","3","0.6","2%","0%","5","1.0","0","0","0","1","2","0","0","0","0","0","0","0","0"
"*06yzq*","Curtis Jones","DEN","G","497","FA","@ORL Sat 7:00PM","3","1","1%","0%","3","2.0","0","0","2","1","2","0","0","0","1","0","0","0","0"
"*06vxw*","Hunter Dickinson","NO","C","498","FA","PHO Sat 7:00PM","2","2","4%","0%","1","1.0","0","0","2","0","0","0","0","1","2","0","0","0","0"
"*064q6*","Daeqwon Plowden","SAC","G","499","FA","DAL Sat 5:00PM","2","2","1%","0%","1","4.0","0","0","2","2","2","0","0","0","0","0","0","0","0"
"*027oj*","Kyrie Irving","DAL","G","1027","Penta","@SAC Sat 5:00PM","0","0","78%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nq*","Dejounte Murray","NO","G","1292","Bomb","PHO Sat 7:00PM","0","0","76%","+1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdn*","Scoot Henderson","POR","G","975","420","","0","0","70%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03xmv*","Jayson Tatum","BOS","F","1541","GN","","0","0","67%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtv*","Tyrese Haliburton","IND","G","942","FA","@MIA Sat 8:00PM","0","0","48%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623a*","Scotty Pippen","MEM","G","1387","FA","","0","0","44%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p4*","Ty Jerome","MEM","G,F","1050","FA","","0","0","42%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04848*","Fred VanVleet","HOU","G","1599","FA","CLE Sat 8:00PM","0","0","38%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf6*","Damian Lillard","POR","G","1155","FA","","0","0","37%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mk4*","Nikola Topic","OKC","G","1577","FA","","0","0","30%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5u*","Noa Essengue","CHI","F","849","FA","MIL Sat 8:00PM","0","0","26%","0%","2","3.0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*06v5i*","Thomas Sorber","OKC","F,C","1510","FA","","0","0","26%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qs2*","Moritz Wagner","ORL","C","1607","FA","DEN Sat 7:00PM","0","0","18%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0558t*","Max Strus","CLE","G,F","1531","FA","@HOU Sat 8:00PM","0","0","16%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042ne*","Malik Beasley","(N/A)","G","584","FA","","0","0","14%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p2*","Grant Williams","CHA","F","1656","FA","","0","0","13%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8b*","Rocco Zikarsky","MIN","C","1697","FA","BKN Sat 8:00PM","0","0","9%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ca4*","Kobe Bufkin","(N/A)","G","673","FA","","0","0","8%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03lg1*","Ben Simmons","(N/A)","G","1484","FA","","0","0","8%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwl*","Terry Rozier","MIA","G","1448","FA","IND Sat 8:00PM","0","0","8%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042o9*","Georges Niang","UTA","F","1303","FA","@SA Sat 8:00PM","0","0","8%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04yk1*","Haywood Highsmith","BKN","F","988","FA","@MIN Sat 8:00PM","0","0","8%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8d*","Bogoljub Markovic","(N/A)","F","1191","FA","","0","0","7%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlf*","Tyler Smith","HOU","F","1505","FA","CLE Sat 8:00PM","0","0","7%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlp*","Nikola Djurisic","ATL","F","808","FA","NY Sat 8:00PM","0","0","7%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mki*","Dillon Jones","(N/A)","F","1074","FA","","0","0","6%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uiv*","Keon Johnson","(N/A)","G","1063","FA","","0","0","6%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8i*","Alex Toohey","(N/A)","F","1575","FA","","0","0","6%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e74*","Spencer Dinwiddie","(N/A)","G","805","FA","","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ccc*","Dariq Whitehead","(N/A)","F","1642","FA","","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03acx*","Dante Exum","DAL","G","855","FA","@SAC Sat 5:00PM","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mm3*","Ulrich Chomche","(N/A)","F","716","FA","","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cef*","Oscar Tshiebwe","UTA","C","1586","FA","@SA Sat 8:00PM","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051po*","Bol Bol","(N/A)","F,C","622","FA","","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8j*","John Tonje","UTA","G","1574","FA","@SA Sat 8:00PM","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujp*","Brandon Boston","(N/A)","G,F","632","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cd3*","Emoni Bates","(N/A)","F","572","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cce*","Jalen Hood-Schifino","(N/A)","G","1005","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vy2*","Chucky Hepburn","TOR","G","980","FA","","0","0","3%","0%","2","6.0","0","0","0","0","1","2","1","0","1","0","0","0","0"
"*06y0j*","Tamar Bates","DEN","G","573","FA","@ORL Sat 7:00PM","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uje*","Jared Butler","(N/A)","G","684","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06va1*","Max Shulga","BOS","G","1478","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujk*","Dalano Banton","(N/A)","G","565","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7e*","Cameron Payne","(N/A)","G","1366","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nw*","Malcolm Brogdon","(N/A)","G","648","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj2*","Jaden Springer","(N/A)","G","1516","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ceg*","Ricky Council","(N/A)","F","745","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qym*","Kenyon Martin","(N/A)","F","1197","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlx*","Melvin Ajinca","(N/A)","F","510","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxz*","RJ Luis","(N/A)","G,F","1164","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mli*","Juan Nunez","(N/A)","G","1318","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cp2*","Colin Castleton","ORL","C","704","FA","DEN Sat 7:00PM","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlw*","Enrique Freeman","MIN","F","890","FA","BKN Sat 8:00PM","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlv*","Tristen Newton","(N/A)","G","1302","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
