"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06mls*","Cam Christie","LAC","G","367","FA","","229","12.05","9%","0%","19","41.0","9","9","74","8","36","11","6","2","6","0","0","0","0"
"*05g3q*","Gabe Vincent","LAL","G","368","FA","","227","16.21","7%","0%","14","39.0","17","0","66","4","12","20","7","1","6","0","0","0","0"
"*06ccy*","Jalen Pickett","DEN","G","369","FA","@MIA Mon 7:30PM","225","14.06","6%","0%","16","27.0","10","0","51","5","27","28","3","2","11","0","0","0","0"
"*03ad7*","Kevon Looney","NO","C","370","FA","NY Mon 8:00PM","223","18.58","9%","0%","12","19.0","1","3","32","20","47","17","4","5","6","0","0","0","0"
"*06cc8*","Dereck Lively","DAL","C","371","HAIRY","@POR Mon 10:30PM","219","31.29","59%","-1%","7","7.0","0","2","30","14","37","13","4","11","10","0","0","0","0"
"*06mlh*","Johnny Furphy","IND","G,F","372","FA","@HOU Mon 8:00PM","216","15.43","17%","0%","14","25.0","8","4","63","10","36","4","7","0","8","0","0","0","0"
"*06mm4*","Ariel Hukporti","NY","C","373","FA","@NO Mon 8:00PM","208","10.95","7%","0%","19","10.0","0","5","25","20","47","11","3","10","11","0","0","0","0"
"*06cdh*","GG Jackson","MEM","F","375","FA","","205","17.08","21%","+3%","12","34.0","4","5","56","3","31","5","11","4","4","0","0","0","0"
"*03r7v*","Pat Connaughton","CHA","G,F","374","FA","MIL Mon 7:00PM","205","12.81","3%","0%","16","19.0","10","4","55","5","25","8","5","1","3","0","0","0","0"
"*06ccw*","Jordan Miller","LAC","F","376","FA","","200","20","8%","-1%","10","17.0","7","3","54","11","28","11","3","2","9","0","0","0","0"
"*05qve*","JaeSean Tate","HOU","F","377","FA","IND Mon 8:00PM","200","11.11","4%","0%","18","18.0","5","0","50","11","26","10","4","3","4","0","0","0","0"
"*031m9*","Mason Plumlee","CHA","C","378","FA","MIL Mon 7:00PM","198","14.14","6%","0%","14","3.0","0","4","26","10","40","16","6","0","9","0","0","0","0"
"*05ujg*","Isaiah Livers","PHO","F","379","FA","@WAS Mon 7:00PM","194","13.86","3%","0%","14","19.0","7","1","32","10","31","8","7","6","7","0","0","0","0"
"*04qsm*","DeAnthony Melton","GS","G","381","FA","@BKN Mon 7:30PM","193","24.12","19%","-2%","8","44.0","5","5","60","2","10","17","13","5","10","0","0","0","0"
"*06pw1*","RayJ Dennis","LAC","G","380","FA","","193","13.79","7%","0%","14","50.0","12","1","64","8","23","26","3","4","15","1","0","0","0"
"*06cd2*","Rayan Rupert","POR","G","382","FA","DAL Mon 10:30PM","183","7.32","5%","0%","25","31.0","7","2","45","6","37","10","7","1","10","0","0","0","0"
"*06v89*","Jamir Watkins","WAS","G","383","FA","PHO Mon 7:00PM","177","13.62","9%","0%","13","11.0","4","0","38","5","30","6","4","3","4","0","0","0","0"
"*042n8*","Taurean Prince","MIL","G,F","384","FA","@CHA Mon 7:00PM","176","22","11%","0%","8","21.0","12","0","49","0","13","8","6","2","5","0","0","0","0"
"*06v5x*","Carter Bryant","SA","F","385","FA","CLE Mon 8:00PM","173","7.52","27%","0%","23","38.0","10","2","56","7","38","4","4","2","9","0","0","0","0"
"*0621o*","Blake Wesley","POR","G","386","FA","DAL Mon 10:30PM","171","28.5","9%","0%","6","20.0","2","4","36","2","14","19","10","1","7","0","0","0","0"
"*06mm8*","Keshad Johnson","MIA","F","387","FA","DEN Mon 7:30PM","170","13.08","5%","0%","13","25.0","5","4","44","12","31","1","5","4","3","0","0","0","1"
"*0621j*","Malaki Branham","WAS","G","388","FA","PHO Mon 7:00PM","169","10.56","6%","0%","16","24.0","4","4","60","6","25","11","2","1","8","0","0","0","0"
"*05qti*","Josh Green","CHA","G,F","389","FA","MIL Mon 7:00PM","165","23.57","9%","0%","7","12.0","10","1","37","5","12","7","7","0","3","0","0","0","0"
"*06mor*","David Jones Garcia","SA","F","390","FA","CLE Mon 8:00PM","158","15.8","5%","0%","10","12.0","3","3","32","4","12","18","6","1","5","0","0","0","0"
"*04xhz*","Jordan McLaughlin","SA","G","391","FA","CLE Mon 8:00PM","157","11.21","3%","0%","14","15.0","6","1","38","4","10","12","7","0","4","0","0","0","0"
"*06v8a*","Brooks Barnhizer","OKC","G","392","FA","ATL Mon 8:00PM","156","7.8","10%","0%","20","14.0","1","2","29","6","36","9","3","2","3","0","0","0","0"
"*05quh*","Zeke Nnaji","DEN","F,C","393","FA","@MIA Mon 7:30PM","153","8.05","4%","0%","19","14.0","3","3","37","6","27","5","4","4","7","0","0","0","0"
"*06v83*","Chaz Lanier","DET","G","394","FA","","152","11.69","10%","0%","13","28.0","12","0","43","6","14","10","4","0","1","0","0","0","0"
"*05qtf*","Xavier Tillman","BOS","C","395","FA","","152","13.82","5%","0%","11","14.0","3","0","31","10","24","5","6","2","4","0","0","0","0"
"*06mm1*","Bronny James","LAL","G","396","FA","","151","8.88","15%","0%","17","23.0","5","0","29","4","10","22","9","1","12","0","0","0","0"
"*06v55*","Kasparas Jakucionis","MIA","G","397","FA","DEN Mon 7:30PM","147","21","31%","-1%","7","24.0","9","0","41","6","15","8","6","0","5","0","0","0","0"
"*04jw4*","Maxi Kleber","LAL","F,C","398","FA","","147","9.8","4%","0%","15","18.0","3","2","29","7","26","11","4","5","6","1","0","0","0"
"*06v72*","Rasheer Fleming","PHO","F","399","FA","@WAS Mon 7:00PM","145","9.06","19%","0%","16","30.0","6","2","49","10","18","3","5","3","3","0","0","0","0"
"*06v8h*","Mohamed Diawara","NY","F","400","FA","@NO Mon 8:00PM","143","6.22","7%","0%","23","23.0","6","3","33","4","20","12","5","3","7","0","0","0","0"
"*06mk2*","Cody Williams","UTA","G","402","FA","","141","7.83","17%","0%","18","42.0","3","4","52","8","24","12","4","3","6","0","0","0","0"
"*0622j*","Luke Travers","CLE","G","401","FA","@SA Mon 8:00PM","141","11.75","3%","0%","12","27.0","1","0","28","9","24","9","7","4","3","0","0","0","0"
"*06v5b*","Yanic Konan Niederhauser","LAC","F,C","403","FA","","139","9.27","14%","0%","15","6.0","0","7","38","9","22","3","2","5","6","0","0","0","0"
"*06v8e*","Javon Small","MEM","G","404","FA","","136","13.6","12%","0%","10","24.0","6","2","34","1","10","29","1","1","9","0","0","0","0"
"*05yoh*","Lindy Waters","SA","G,F","405","FA","CLE Mon 8:00PM","131","7.71","2%","0%","17","20.0","10","0","36","2","15","5","4","0","1","0","0","0","0"
"*06v5e*","Yang Hansen","POR","C","407","FA","DAL Mon 10:30PM","130","8.67","38%","0%","15","30.0","2","1","41","7","28","12","1","6","13","0","0","0","0"
"*06mk5*","Devin Carter","SAC","G","406","FA","","130","14.44","17%","0%","9","21.0","5","0","32","4","13","13","6","1","8","0","0","0","0"
"*06cdd*","Andre Jackson","MIL","G","408","FA","@CHA Mon 7:00PM","124","8.27","5%","0%","15","17.0","3","1","22","5","12","17","5","2","6","0","0","0","0"
"*06ca3*","Julian Strawther","DEN","G,F","409","FA","@MIA Mon 7:30PM","123","8.2","14%","0%","15","32.0","5","5","58","1","19","8","1","1","6","0","0","0","0"
"*0723f*","Chris Youngblood","OKC","G","410","FA","ATL Mon 8:00PM","120","5.22","4%","0%","23","23.0","9","0","38","3","19","6","1","0","1","0","0","0","0"
"*051p0*","Matisse Thybulle","POR","G,F","411","FA","DAL Mon 10:30PM","119","29.75","14%","0%","4","4.0","4","0","20","0","4","3","10","0","1","0","0","0","0"
"*0621w*","Christian Koloko","MEM","C","412","FA","","117","19.5","5%","+3%","6","4.0","0","0","10","4","16","3","6","6","0","0","0","0","0"
"*05qsx*","Obi Toppin","IND","F,C","413","FA","@HOU Mon 8:00PM","115","38.33","41%","0%","3","21.0","3","0","42","3","20","5","3","0","6","0","0","0","0"
"*06vxp*","Taelon Peter","IND","G","414","FA","@HOU Mon 8:00PM","112","5.89","6%","0%","19","24.0","7","1","27","6","18","14","2","2","9","0","0","0","0"
"*04fj8*","Chris Boucher","BOS","F","415","FA","","111","13.88","16%","0%","8","15.0","1","1","18","2","18","3","5","7","1","0","0","0","0"
"*04k0q*","Nigel Hayes-Davis","PHO","F","416","FA","@WAS Mon 7:00PM","111","5.84","4%","0%","19","28.0","1","1","26","10","25","7","7","1","7","0","0","0","0"
"*005kf*","Eric Gordon","PHI","G,F","417","FA","","107","17.83","3%","0%","6","9.0","8","1","33","1","2","3","4","1","3","0","0","0","0"
"*059g0*","Amir Coffey","MIL","G,F","418","FA","@CHA Mon 7:00PM","103","4.68","6%","0%","22","15.0","3","0","32","4","16","8","0","1","2","0","0","0","0"
"*06v5p*","Nolan Traore","BKN","G","419","FA","GS Mon 7:30PM","102","11.33","21%","0%","9","17.0","3","2","24","1","9","16","4","1","7","0","0","0","0"
"*0622g*","JD Davison","HOU","G","420","FA","IND Mon 8:00PM","101","7.21","4%","0%","14","11.0","4","3","23","1","5","13","3","2","4","0","0","0","0"
"*02nf3*","Bradley Beal","LAC","G","421","FA","","99","16.5","45%","0%","6","30.0","7","2","49","2","5","10","3","0","9","0","0","0","0"
"*06mld*","Jonathan Mogbo","TOR","F,C","422","FA","ORL Mon 7:30PM","90","6.92","14%","0%","13","6.0","0","0","13","6","15","6","2","3","1","0","0","0","0"
"*06v82*","Adou Thiero","LAL","F","423","FA","","89","6.36","13%","0%","14","10.0","0","2","20","7","15","4","5","0","4","0","0","0","0"
"*05uic*","Jalen Green","PHO","G","424","TRUMP","@WAS Mon 7:00PM","84","42","97%","0%","2","12.0","6","2","31","2","4","4","2","0","2","0","0","0","0"
"*06mm5*","PJ Hall","CHA","C","425","FA","MIL Mon 7:00PM","77","9.62","4%","+1%","8","5.0","1","2","20","4","13","2","1","2","2","0","0","0","0"
"*001ax*","Jeff Green","HOU","F","426","FA","IND Mon 8:00PM","74","5.69","2%","0%","13","12.0","7","0","27","1","6","2","0","1","0","0","0","0","0"
"*06qdz*","Elijah Harkless","UTA","G","427","FA","","71","10.14","2%","0%","7","7.0","2","2","17","2","6","5","4","0","3","0","0","0","0"
"*06pwq*","Tolu Smith","DET","F","429","FA","","68","34","5%","0%","2","2.0","0","2","17","4","11","2","1","1","1","0","0","0","0"
"*0661b*","Jamal Cain","ORL","F","428","FA","@TOR Mon 7:30PM","68","7.56","2%","0%","9","14.0","2","2","24","3","6","3","4","1","4","0","0","0","0"
"*06mm2*","Kevin McCullar","NY","F","431","FA","@NO Mon 8:00PM","67","16.75","4%","+1%","4","3.0","4","3","16","4","9","2","2","0","4","0","0","0","0"
"*03e7e*","Thanasis Antetokounmpo","MIL","F","430","FA","@CHA Mon 7:00PM","67","6.09","1%","0%","11","3.0","0","3","18","2","5","0","3","3","1","0","0","0","0"
"*06v5m*","Joan Beringer","MIN","F,C","432","FA","@CHI Mon 8:00PM","65","6.5","23%","0%","10","3.0","0","1","18","2","12","0","1","2","2","0","0","0","0"
"*06mlt*","Antonio Reeves","CHA","G,F","433","FA","MIL Mon 7:00PM","64","10.67","5%","0%","6","8.0","5","0","21","1","5","2","1","0","0","0","0","0","0"
"*06mlj*","Bobi Klintman","DET","F","435","FA","","63","10.5","7%","0%","6","14.0","3","3","17","5","16","4","2","0","5","0","0","0","0"
"*0621v*","Caleb Houstan","ATL","F","434","FA","@OKC Mon 8:00PM","63","7.88","3%","0%","8","7.0","5","0","20","4","5","2","1","1","4","0","0","0","0"
"*04exe*","Monte Morris","(N/A)","G","437","FA","","62","10.33","2%","0%","6","13.0","2","2","18","1","7","9","1","1","2","0","0","0","0"
"*05uuu*","Mac McClung","(N/A)","G","436","FA","","62","20.67","2%","0%","3","11.0","2","1","19","0","4","1","5","1","2","0","0","0","0"
"*06v5f*","Khaman Maluach","PHO","C","438","FA","@WAS Mon 7:00PM","60","4.62","35%","0%","13","10.0","0","1","19","3","13","2","0","5","6","0","0","0","0"
"*038ia*","Seth Curry","GS","G","439","FA","@BKN Mon 7:30PM","58","29","4%","-1%","2","3.0","2","0","14","1","4","3","2","0","0","0","0","0","0"
"*06mp4*","Trey Alexander","NO","G","440","FA","NY Mon 8:00PM","56","18.67","4%","0%","3","3.0","2","0","14","0","4","4","1","1","1","0","0","0","0"
"*06cei*","Leonard Miller","MIN","F","441","FA","@CHI Mon 8:00PM","55","5.5","10%","0%","10","6.0","0","2","15","1","11","4","2","0","4","0","0","0","0"
"*051pg*","Cody Martin","(N/A)","G,F","443","FA","","54","13.5","2%","0%","4","8.0","0","3","7","1","14","2","4","2","4","0","0","0","0"
"*027oq*","Bismack Biyombo","SA","C","442","FA","CLE Mon 8:00PM","54","5.4","1%","0%","10","2.0","0","1","9","2","7","3","3","1","3","0","0","0","0"
"*05ujr*","Charles Bassey","(N/A)","C","444","FA","","53","26.5","3%","0%","2","5.0","0","2","7","7","15","2","1","1","1","0","0","0","0"
"*06pu0*","Emanuel Miller","CHI","F","445","FA","MIN Mon 8:00PM","52","10.4","1%","0%","5","7.0","2","1","15","1","3","4","2","0","0","0","0","0","0"
"*06z61*","Myron Gardner","MIA","F","446","FA","DEN Mon 7:30PM","49","7","2%","0%","7","3.0","3","0","11","2","5","2","1","0","0","0","0","0","0"
"*03avi*","Doug McDermott","SAC","F","447","FA","","49","12.25","1%","0%","4","8.0","6","0","18","0","3","1","0","1","1","0","0","0","0"
"*06gno*","Pete Nance","MIL","F","448","FA","@CHA Mon 7:00PM","48","5.33","2%","0%","9","7.0","4","0","18","1","7","1","0","0","2","0","0","0","0"
"*05uwa*","A.J. Lawson","TOR","G","450","FA","ORL Mon 7:30PM","47","15.67","3%","0%","3","7.0","2","0","14","1","6","0","1","2","0","0","0","0","0"
"*06ccx*","Hunter Tyson","DEN","F","451","FA","@MIA Mon 7:30PM","47","4.27","3%","0%","11","14.0","2","0","12","2","14","3","1","0","0","0","0","0","0"
"*05qv9*","Anthony Gill","WAS","F","449","FA","PHO Mon 7:00PM","47","3.92","1%","0%","12","4.0","1","0","17","4","9","0","0","1","4","0","0","0","0"
"*06vxt*","Mark Sears","MIL","G","452","FA","@CHA Mon 7:00PM","43","6.14","4%","0%","7","7.0","4","2","22","1","2","2","0","0","4","0","0","0","0"
"*05qu1*","James Wiseman","(N/A)","C","455","FA","","41","10.25","6%","0%","4","4.0","0","1","13","5","8","3","0","1","5","0","0","0","0"
"*0015b*","Kyle Lowry","PHI","G","454","FA","","41","8.2","3%","0%","5","3.0","2","0","6","0","3","7","1","0","2","0","0","0","0"
"*06233*","Ron Harper","BOS","F","453","FA","","41","10.25","2%","0%","4","7.0","2","0","8","1","3","4","1","2","0","0","0","0","0"
"*06224*","E.J. Liddell","BKN","F","456","FA","GS Mon 7:30PM","40","5.71","3%","0%","7","7.0","2","1","14","3","9","0","0","0","0","0","0","0","0"
"*05wqp*","Micah Potter","IND","F,C","457","FA","@HOU Mon 8:00PM","39","19.5","3%","+2%","2","3.0","1","0","11","3","5","1","0","1","0","0","0","0","0"
"*06v81*","Johni Broome","PHI","F,C","458","FA","","38","5.43","13%","0%","7","16.0","0","2","10","6","13","4","2","0","2","0","0","0","0"
"*0622z*","Orlando Robinson","ORL","C","460","FA","@TOR Mon 7:30PM","38","9.5","3%","0%","4","2.0","1","0","7","2","4","3","1","0","0","0","0","0","0"
"*0621p*","Wendell Moore","DET","G,F","459","FA","","38","12.67","2%","0%","3","3.0","0","0","6","1","4","3","2","1","1","0","0","0","0"
"*005l3*","DeAndre Jordan","NO","C","461","FA","NY Mon 8:00PM","37","18.5","2%","0%","2","1.0","0","1","9","4","10","0","0","0","1","0","0","0","0"
"*06ccg*","Marcus Sasser","DET","G","462","FA","","36","9","10%","0%","4","3.0","1","0","7","0","3","7","0","0","1","0","0","0","0"
"*06v8c*","Amari Williams","BOS","F,C","463","FA","","36","6","8%","0%","6","1.0","0","1","3","2","7","1","1","2","0","0","0","0","0"
"*051p1*","Brandon Clarke","MEM","F","464","FA","","33","16.5","15%","-1%","2","6.0","0","2","8","4","6","1","2","0","0","0","0","0","0"
"*01ng2*","Garrett Temple","TOR","G","465","FA","ORL Mon 7:30PM","33","3.67","0%","0%","9","5.0","1","1","4","0","4","3","3","1","3","0","0","0","0"
"*06him*","Trey Jemison","NY","C","466","FA","@NO Mon 8:00PM","31","7.75","1%","0%","4","0.0","0","0","5","4","8","1","0","1","3","0","0","0","0"
"*06mog*","Riley Minix","(N/A)","F","467","FA","","31","10.33","1%","0%","3","2.0","1","0","9","1","2","1","1","0","0","0","0","0","0"
"*06hdy*","Drew Peterson","(N/A)","F","468","FA","","30","5","1%","0%","6","14.0","0","1","5","3","9","2","3","1","0","0","0","0","0"
"*06ps5*","Jahmir Young","MIA","G","469","FA","DEN Mon 7:30PM","30","6","1%","0%","5","7.0","2","0","10","0","2","4","1","0","2","0","0","0","0"
"*06v84*","Kam Jones","IND","G","470","FA","@HOU Mon 8:00PM","28","7","11%","0%","4","3.0","1","0","11","1","1","2","0","0","0","0","0","0","0"
"*0623d*","Johnny Juzang","MIN","G,F","471","FA","@CHI Mon 8:00PM","28","2.8","4%","0%","10","6.0","3","1","12","1","3","1","0","0","1","0","0","0","0"
"*06mm6*","NFaly Dante","ATL","C","472","FA","@OKC Mon 8:00PM","27","6.75","3%","0%","4","3.0","0","0","3","3","7","0","2","0","1","0","0","0","0"
"*06cde*","Chris Livingston","CLE","F","473","FA","@SA Mon 8:00PM","27","9","2%","0%","3","3.0","0","0","9","0","3","1","1","0","0","0","0","0","0"
"*06mkh*","Pacome Dadiet","NY","G","474","FA","@NO Mon 8:00PM","26","2.36","9%","0%","11","7.0","0","0","4","0","7","4","1","0","0","0","0","0","0"
"*043ib*","Dorian Finney-Smith","HOU","F","475","FA","IND Mon 8:00PM","24","12","14%","0%","2","4.0","1","0","3","1","3","2","1","1","0","0","0","0","0"
"*06vyb*","Lachlan Olbrich","CHI","F,C","477","FA","MIN Mon 8:00PM","24","4.8","4%","0%","5","5.0","0","0","2","3","11","3","0","0","2","0","0","0","0"
"*06vxq*","Jahmai Mashack","MEM","G","476","FA","","24","4","3%","0%","6","5.0","2","0","6","0","5","2","1","0","3","0","0","0","0"
"*06cf3*","Drew Timme","LAL","F","478","FA","","22","7.33","5%","0%","3","1.0","0","0","2","1","3","3","1","0","1","0","0","0","0"
"*06cep*","Jacob Toppin","ATL","F","479","FA","@OKC Mon 8:00PM","21","4.2","1%","0%","5","2.0","0","0","8","0","1","1","0","1","0","0","0","0","0"
"*06mlu*","Harrison Ingram","SA","F","481","FA","CLE Mon 8:00PM","20","6.67","4%","0%","3","1.0","1","0","5","3","3","0","0","0","0","0","0","0","0"
"*03kqi*","Joe Ingles","MIN","F","480","FA","@CHI Mon 8:00PM","20","2.5","1%","0%","8","2.0","0","0","0","0","0","6","1","0","0","0","0","0","0"
"*06z4q*","Chris Manon","LAL","G","482","FA","","19","6.33","2%","0%","3","1.0","0","0","0","1","3","0","1","2","0","0","0","0","0"
"*03acy*","Dario Saric","SAC","C","483","FA","","18","3.6","3%","0%","5","5.0","1","0","5","1","6","2","0","0","2","0","0","0","0"
"*06vxs*","Hunter Sallis","(N/A)","G","484","FA","","17","2.43","2%","0%","7","2.0","0","1","7","0","1","4","0","1","5","0","0","0","0"
"*062do*","Tyson Etienne","BKN","G","485","FA","GS Mon 7:30PM","15","1.88","1%","0%","8","11.0","4","0","12","0","0","1","0","0","1","0","0","0","0"
"*06mmh*","Isaac Jones","DET","F","487","FA","","14","3.5","3%","0%","4","2.0","0","1","5","2","2","1","0","0","0","0","0","0","0"
"*06cdj*","Colby Jones","(N/A)","G","486","FA","","14","14","2%","0%","1","2.0","0","0","2","0","4","2","0","0","0","0","0","0","0"
"*06fzs*","Javonte Cooke","POR","G","488","FA","DAL Mon 10:30PM","13","2.6","1%","0%","5","9.0","1","0","7","1","3","5","1","0","4","1","0","0","0"
"*06v87*","Koby Brea","PHO","G","489","FA","@WAS Mon 7:00PM","12","6","9%","0%","2","2.0","0","0","4","0","1","2","0","0","0","0","0","0","0"
"*06mkf*","AJ Johnson","WAS","G","491","FA","PHO Mon 7:00PM","10","0.77","12%","0%","13","14.0","0","1","7","2","7","5","0","0","3","0","0","0","0"
"*06pfe*","Trentyn Flowers","CHI","F","490","FA","MIN Mon 8:00PM","10","5","3%","0%","2","1.0","0","0","4","1","1","1","0","0","1","0","0","0","0"
"*06mke*","DaRon Holmes","DEN","F,C","492","FA","@MIA Mon 7:30PM","9","4.5","19%","0%","2","0.0","1","0","3","0","0","0","0","0","0","0","0","0","0"
"*06vxx*","Miles Kelly","DAL","G","493","FA","@POR Mon 10:30PM","9","4.5","2%","0%","2","1.0","0","0","2","1","4","0","0","0","1","0","0","0","0"
"*06v85*","Alijah Martin","TOR","G","494","FA","ORL Mon 7:30PM","4","2","9%","0%","2","1.0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*07240*","Jahmyl Telfort","(N/A)","F","495","FA","","4","0.5","0%","0%","8","4.0","0","3","1","0","3","1","1","0","1","0","0","0","0"
"*06vxy*","Vladislav Goldin","MIA","C","497","FA","DEN Mon 7:30PM","3","3","5%","0%","1","0.0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"*06hfc*","Tosan Evbuomwan","NY","F","496","FA","@NO Mon 8:00PM","3","0.6","2%","0%","5","1.0","0","0","0","1","2","0","0","0","0","0","0","0","0"
"*06yzq*","Curtis Jones","DEN","G","498","FA","@MIA Mon 7:30PM","3","1","1%","0%","3","2.0","0","0","2","1","2","0","0","0","1","0","0","0","0"
"*06vxw*","Hunter Dickinson","NO","C","499","FA","NY Mon 8:00PM","2","2","4%","0%","1","1.0","0","0","2","0","0","0","0","1","2","0","0","0","0"
"*064q6*","Daeqwon Plowden","SAC","G","500","FA","","2","2","1%","0%","1","4.0","0","0","2","2","2","0","0","0","0","0","0","0","0"
"*027oj*","Kyrie Irving","DAL","G","1028","Penta","@POR Mon 10:30PM","0","0","78%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nq*","Dejounte Murray","NO","G","1293","Bomb","NY Mon 8:00PM","0","0","76%","+1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdn*","Scoot Henderson","POR","G","976","420","DAL Mon 10:30PM","0","0","70%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03xmv*","Jayson Tatum","BOS","F","1542","GN","","0","0","67%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtv*","Tyrese Haliburton","IND","G","943","FA","@HOU Mon 8:00PM","0","0","48%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623a*","Scotty Pippen","MEM","G","1388","FA","","0","0","44%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p4*","Ty Jerome","MEM","G,F","1051","FA","","0","0","42%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04848*","Fred VanVleet","HOU","G","1600","FA","IND Mon 8:00PM","0","0","38%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf6*","Damian Lillard","POR","G","1156","FA","DAL Mon 10:30PM","0","0","37%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mk4*","Nikola Topic","OKC","G","1578","FA","ATL Mon 8:00PM","0","0","30%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5u*","Noa Essengue","CHI","F","850","FA","MIN Mon 8:00PM","0","0","26%","0%","2","3.0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*06v5i*","Thomas Sorber","OKC","F,C","1511","FA","ATL Mon 8:00PM","0","0","26%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qs2*","Moritz Wagner","ORL","C","1608","FA","@TOR Mon 7:30PM","0","0","18%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0558t*","Max Strus","CLE","G,F","1532","FA","@SA Mon 8:00PM","0","0","16%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042ne*","Malik Beasley","(N/A)","G","585","FA","","0","0","14%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p2*","Grant Williams","CHA","F","1657","FA","MIL Mon 7:00PM","0","0","13%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8b*","Rocco Zikarsky","MIN","C","1698","FA","@CHI Mon 8:00PM","0","0","9%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ca4*","Kobe Bufkin","(N/A)","G","674","FA","","0","0","8%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03lg1*","Ben Simmons","(N/A)","G","1485","FA","","0","0","8%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwl*","Terry Rozier","MIA","G","1449","FA","DEN Mon 7:30PM","0","0","8%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042o9*","Georges Niang","UTA","F","1304","FA","","0","0","8%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04yk1*","Haywood Highsmith","BKN","F","989","FA","GS Mon 7:30PM","0","0","8%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8d*","Bogoljub Markovic","(N/A)","F","1192","FA","","0","0","7%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlp*","Nikola Djurisic","ATL","F","809","FA","@OKC Mon 8:00PM","0","0","7%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlf*","Tyler Smith","HOU","F","1506","FA","IND Mon 8:00PM","0","0","7%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mki*","Dillon Jones","(N/A)","F","1075","FA","","0","0","6%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uiv*","Keon Johnson","(N/A)","G","1064","FA","","0","0","6%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8i*","Alex Toohey","(N/A)","F","1576","FA","","0","0","6%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e74*","Spencer Dinwiddie","(N/A)","G","806","FA","","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ccc*","Dariq Whitehead","(N/A)","F","1643","FA","","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03acx*","Dante Exum","DAL","G","856","FA","@POR Mon 10:30PM","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mm3*","Ulrich Chomche","(N/A)","F","717","FA","","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cef*","Oscar Tshiebwe","UTA","C","1587","FA","","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8j*","John Tonje","UTA","G","1575","FA","","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051po*","Bol Bol","(N/A)","F,C","623","FA","","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujp*","Brandon Boston","(N/A)","G,F","633","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cd3*","Emoni Bates","(N/A)","F","573","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cce*","Jalen Hood-Schifino","(N/A)","G","1006","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
