"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03ad7*","Kevon Looney","NO","C","369","FA","PHO Fri 8:00PM","223","18.58","9%","0%","12","19.0","1","3","32","20","47","17","4","5","6","0","0","0","0"
"*06cc8*","Dereck Lively","DAL","C","370","HAIRY","","219","31.29","59%","-1%","7","7.0","0","2","30","14","37","13","4","11","10","0","0","0","0"
"*06mm4*","Ariel Hukporti","NY","C","371","FA","","208","10.95","7%","0%","19","10.0","0","5","25","20","47","11","3","10","11","0","0","0","0"
"*03r7v*","Pat Connaughton","CHA","G,F","372","FA","@ORL Fri 7:00PM","201","13.4","3%","0%","15","19.0","10","3","54","5","25","7","5","1","3","0","0","0","0"
"*031m9*","Mason Plumlee","CHA","C","373","FA","@ORL Fri 7:00PM","198","14.14","6%","0%","14","3.0","0","4","26","10","40","16","6","0","9","0","0","0","0"
"*04qsm*","DeAnthony Melton","GS","G","375","FA","","193","24.12","19%","-2%","8","44.0","5","5","60","2","10","17","13","5","10","0","0","0","0"
"*06pw1*","RayJ Dennis","LAC","G","374","FA","@POR Fri 10:00PM","193","13.79","7%","0%","14","50.0","12","1","64","8","23","26","3","4","15","1","0","0","0"
"*05qve*","JaeSean Tate","HOU","F","376","FA","","191","11.24","3%","0%","17","17.0","5","0","50","10","25","10","4","1","4","0","0","0","0"
"*06y2o*","Dylan Cardwell","SAC","C","377","FA","","184","26.29","14%","0%","7","7.0","0","7","24","12","30","5","5","14","5","1","0","0","0"
"*05ujg*","Isaiah Livers","PHO","F","378","FA","@NO Fri 8:00PM","177","13.62","3%","0%","13","19.0","7","1","32","8","28","5","7","5","5","0","0","0","0"
"*042n8*","Taurean Prince","MIL","G,F","379","FA","@MEM Fri 8:00PM","176","22","11%","0%","8","21.0","12","0","49","0","13","8","6","2","5","0","0","0","0"
"*0621o*","Blake Wesley","POR","G","381","FA","LAC Fri 10:00PM","171","28.5","9%","0%","6","20.0","2","4","36","2","14","19","10","1","7","0","0","0","0"
"*06cd2*","Rayan Rupert","POR","G","380","FA","LAC Fri 10:00PM","171","7.43","5%","0%","23","29.0","6","2","40","6","36","9","7","1","9","0","0","0","0"
"*06v89*","Jamir Watkins","WAS","G","382","FA","TOR Fri 7:00PM","169","15.36","9%","-1%","11","11.0","4","0","38","5","29","6","3","3","4","0","0","0","0"
"*06v5x*","Carter Bryant","SA","F","383","FA","","165","7.5","27%","0%","22","35.0","9","2","53","6","36","4","4","2","9","0","0","0","0"
"*06mm8*","Keshad Johnson","MIA","F","384","FA","@ATL Fri 7:00PM","163","13.58","5%","0%","12","25.0","5","4","42","11","30","1","5","4","3","0","0","0","1"
"*06ccw*","Jordan Miller","LAC","F","385","FA","@POR Fri 10:00PM","161","20.12","8%","-1%","8","17.0","6","3","51","9","22","9","2","1","9","0","0","0","0"
"*06mlh*","Johnny Furphy","IND","G,F","386","FA","BOS Fri 7:00PM","158","13.17","17%","0%","12","21.0","6","3","45","8","27","3","6","0","6","0","0","0","0"
"*06mor*","David Jones Garcia","SA","F","387","FA","","158","15.8","5%","0%","10","12.0","3","3","32","4","12","18","6","1","5","0","0","0","0"
"*04xhz*","Jordan McLaughlin","SA","G","388","FA","","157","12.08","3%","0%","13","15.0","6","1","38","4","10","12","7","0","4","0","0","0","0"
"*06v8a*","Brooks Barnhizer","OKC","G","389","FA","","156","7.8","10%","0%","20","14.0","1","2","29","6","36","9","3","2","3","0","0","0","0"
"*0621j*","Malaki Branham","WAS","G","390","FA","TOR Fri 7:00PM","154","11","6%","0%","14","22.0","3","4","51","6","25","11","2","1","7","0","0","0","0"
"*05quh*","Zeke Nnaji","DEN","F,C","391","FA","","153","8.05","4%","0%","19","14.0","3","3","37","6","27","5","4","4","7","0","0","0","0"
"*06v83*","Chaz Lanier","DET","G","392","FA","@UTA Fri 9:30PM","152","11.69","10%","0%","13","28.0","12","0","43","6","14","10","4","0","1","0","0","0","0"
"*05qtf*","Xavier Tillman","BOS","C","393","FA","@IND Fri 7:00PM","152","13.82","5%","0%","11","14.0","3","0","31","10","24","5","6","2","4","0","0","0","0"
"*06mm1*","Bronny James","LAL","G","394","FA","","151","9.44","15%","0%","16","23.0","5","0","29","4","10","22","9","1","12","0","0","0","0"
"*05qti*","Josh Green","CHA","G,F","395","FA","@ORL Fri 7:00PM","149","24.83","9%","0%","6","10.0","8","1","31","5","11","7","7","0","3","0","0","0","0"
"*06cdh*","GG Jackson","MEM","F","396","FA","MIL Fri 8:00PM","143","14.3","20%","+1%","10","26.0","4","3","44","3","25","3","5","3","3","0","0","0","0"
"*0622j*","Luke Travers","CLE","G","397","FA","","141","11.75","3%","0%","12","27.0","1","0","28","9","24","9","7","4","3","0","0","0","0"
"*06v8e*","Javon Small","MEM","G","398","FA","MIL Fri 8:00PM","140","15.56","12%","0%","9","22.0","6","2","34","1","10","29","1","1","9","0","0","0","0"
"*05yoh*","Lindy Waters","SA","G,F","399","FA","","133","8.31","2%","0%","16","19.0","10","0","36","2","15","5","4","0","1","0","0","0","0"
"*04jw4*","Maxi Kleber","LAL","F,C","400","FA","","132","9.43","4%","0%","14","16.0","3","2","27","6","23","9","3","5","4","1","0","0","0"
"*06mk5*","Devin Carter","SAC","G","401","FA","","130","14.44","17%","0%","9","21.0","5","0","32","4","13","13","6","1","8","0","0","0","0"
"*06v72*","Rasheer Fleming","PHO","F","402","FA","@NO Fri 8:00PM","128","9.14","19%","0%","14","22.0","5","0","38","9","17","2","5","2","3","0","0","0","0"
"*0723f*","Chris Youngblood","OKC","G","403","FA","","124","5.64","4%","0%","22","21.0","9","0","38","3","19","6","1","0","1","0","0","0","0"
"*06v5e*","Yang Hansen","POR","C","404","FA","LAC Fri 10:00PM","123","8.79","38%","0%","14","28.0","1","1","38","7","25","12","1","6","11","0","0","0","0"
"*051p0*","Matisse Thybulle","POR","G,F","407","FA","LAC Fri 10:00PM","119","29.75","14%","0%","4","4.0","4","0","20","0","4","3","10","0","1","0","0","0","0"
"*06v5b*","Yanic Konan Niederhauser","LAC","F,C","406","FA","@POR Fri 10:00PM","119","9.15","13%","0%","13","5.0","0","6","36","8","18","3","1","3","4","0","0","0","0"
"*06cdd*","Andre Jackson","MIL","G","405","FA","@MEM Fri 8:00PM","119","8.5","5%","0%","14","16.0","2","1","19","5","12","17","5","2","5","0","0","0","0"
"*05qsx*","Obi Toppin","IND","F,C","409","FA","BOS Fri 7:00PM","115","38.33","41%","0%","3","21.0","3","0","42","3","20","5","3","0","6","0","0","0","0"
"*06v8h*","Mohamed Diawara","NY","F","408","FA","","115","5.23","6%","0%","22","18.0","5","3","28","3","15","10","5","1","7","0","0","0","0"
"*06mk2*","Cody Williams","UTA","G","412","FA","DET Fri 9:30PM","111","6.53","17%","0%","17","38.0","3","3","44","6","18","11","3","3","6","0","0","0","0"
"*04fj8*","Chris Boucher","BOS","F","410","FA","@IND Fri 7:00PM","111","13.88","16%","0%","8","15.0","1","1","18","2","18","3","5","7","1","0","0","0","0"
"*04k0q*","Nigel Hayes-Davis","PHO","F","411","FA","@NO Fri 8:00PM","111","5.84","4%","0%","19","28.0","1","1","26","10","25","7","7","1","7","0","0","0","0"
"*005kf*","Eric Gordon","PHI","G,F","413","FA","@CHI Fri 7:30PM","107","17.83","3%","0%","6","9.0","8","1","33","1","2","3","4","1","3","0","0","0","0"
"*06vxp*","Taelon Peter","IND","G","414","FA","BOS Fri 7:00PM","101","5.94","6%","0%","17","22.0","6","1","24","4","16","14","2","2","9","0","0","0","0"
"*02nf3*","Bradley Beal","LAC","G","415","FA","@POR Fri 10:00PM","99","16.5","45%","0%","6","30.0","7","2","49","2","5","10","3","0","9","0","0","0","0"
"*059g0*","Amir Coffey","MIL","G,F","416","FA","@MEM Fri 8:00PM","99","4.71","5%","0%","21","14.0","3","0","30","4","15","8","0","1","2","0","0","0","0"
"*06ca3*","Julian Strawther","DEN","G,F","418","FA","","95","6.79","14%","0%","14","31.0","4","5","45","1","19","7","1","1","5","0","0","0","0"
"*0622g*","JD Davison","HOU","G","417","FA","","95","7.31","4%","0%","13","10.0","4","2","20","1","4","12","3","2","3","0","0","0","0"
"*06v55*","Kasparas Jakucionis","MIA","G","419","FA","@ATL Fri 7:00PM","91","18.2","31%","-1%","5","16.0","7","0","29","5","10","5","2","0","4","0","0","0","0"
"*05uic*","Jalen Green","PHO","G","420","TRUMP","@NO Fri 8:00PM","84","42","97%","0%","2","12.0","6","2","31","2","4","4","2","0","2","0","0","0","0"
"*06mld*","Jonathan Mogbo","TOR","F,C","421","FA","@WAS Fri 7:00PM","84","7.64","14%","0%","11","6.0","0","0","13","6","15","6","1","3","1","0","0","0","0"
"*06v5p*","Nolan Traore","BKN","G","422","FA","","76","9.5","21%","0%","8","17.0","3","2","20","1","8","12","3","1","6","0","0","0","0"
"*06v82*","Adou Thiero","LAL","F","423","FA","","73","5.62","13%","0%","13","8.0","0","2","18","6","12","3","4","0","4","0","0","0","0"
"*06qdz*","Elijah Harkless","UTA","G","424","FA","DET Fri 9:30PM","71","10.14","2%","0%","7","7.0","2","2","17","2","6","5","4","0","3","0","0","0","0"
"*06pwq*","Tolu Smith","DET","F","426","FA","@UTA Fri 9:30PM","68","34","5%","0%","2","2.0","0","2","17","4","11","2","1","1","1","0","0","0","0"
"*001ax*","Jeff Green","HOU","F","425","FA","","68","5.67","2%","0%","12","9.0","6","0","24","1","6","1","0","1","0","0","0","0","0"
"*06v5m*","Joan Beringer","MIN","F,C","428","FA","","65","7.22","23%","0%","9","3.0","0","1","18","2","12","0","1","2","2","0","0","0","0"
"*03e7e*","Thanasis Antetokounmpo","MIL","F","427","FA","@MEM Fri 8:00PM","65","6.5","1%","0%","10","3.0","0","3","18","2","4","0","3","3","1","0","0","0","0"
"*06mlt*","Antonio Reeves","CHA","G,F","429","FA","@ORL Fri 7:00PM","64","10.67","5%","0%","6","8.0","5","0","21","1","5","2","1","0","0","0","0","0","0"
"*06mlj*","Bobi Klintman","DET","F","431","FA","@UTA Fri 9:30PM","63","10.5","7%","0%","6","14.0","3","3","17","5","16","4","2","0","5","0","0","0","0"
"*0621v*","Caleb Houstan","ATL","F","430","FA","MIA Fri 7:00PM","63","7.88","3%","0%","8","7.0","5","0","20","4","5","2","1","1","4","0","0","0","0"
"*04exe*","Monte Morris","(N/A)","G","433","FA","","62","10.33","2%","0%","6","13.0","2","2","18","1","7","9","1","1","2","0","0","0","0"
"*05uuu*","Mac McClung","(N/A)","G","432","FA","","62","20.67","2%","0%","3","11.0","2","1","19","0","4","1","5","1","2","0","0","0","0"
"*06v5f*","Khaman Maluach","PHO","C","434","FA","@NO Fri 8:00PM","60","4.62","35%","0%","13","10.0","0","1","19","3","13","2","0","5","6","0","0","0","0"
"*038ia*","Seth Curry","GS","G","435","FA","","58","29","4%","-1%","2","3.0","2","0","14","1","4","3","2","0","0","0","0","0","0"
"*06mp4*","Trey Alexander","NO","G","436","FA","PHO Fri 8:00PM","56","18.67","4%","0%","3","3.0","2","0","14","0","4","4","1","1","1","0","0","0","0"
"*06cei*","Leonard Miller","MIN","F","437","FA","","55","6.11","10%","0%","9","6.0","0","2","15","1","11","4","2","0","4","0","0","0","0"
"*051pg*","Cody Martin","(N/A)","G,F","439","FA","","54","13.5","2%","0%","4","8.0","0","3","7","1","14","2","4","2","4","0","0","0","0"
"*027oq*","Bismack Biyombo","SA","C","438","FA","","54","5.4","1%","0%","10","2.0","0","1","9","2","7","3","3","1","3","0","0","0","0"
"*06mm5*","PJ Hall","CHA","C","441","FA","@ORL Fri 7:00PM","53","7.57","3%","0%","7","4.0","1","1","13","3","9","2","0","2","1","0","0","0","0"
"*05ujr*","Charles Bassey","(N/A)","C","440","FA","","53","26.5","3%","0%","2","5.0","0","2","7","7","15","2","1","1","1","0","0","0","0"
"*06pu0*","Emanuel Miller","CHI","F","442","FA","PHI Fri 7:30PM","52","10.4","1%","0%","5","7.0","2","1","15","1","3","4","2","0","0","0","0","0","0"
"*06gno*","Pete Nance","MIL","F","443","FA","@MEM Fri 8:00PM","50","6.25","2%","0%","8","7.0","4","0","18","1","7","1","0","0","1","0","0","0","0"
"*06z61*","Myron Gardner","MIA","F","444","FA","@ATL Fri 7:00PM","48","8","2%","0%","6","2.0","3","0","11","1","4","2","1","0","0","0","0","0","0"
"*06ccx*","Hunter Tyson","DEN","F","446","FA","","47","4.27","3%","0%","11","14.0","2","0","12","2","14","3","1","0","0","0","0","0","0"
"*05qv9*","Anthony Gill","WAS","F","445","FA","TOR Fri 7:00PM","47","3.92","1%","0%","12","4.0","1","0","17","4","9","0","0","1","4","0","0","0","0"
"*06vxt*","Mark Sears","MIL","G","447","FA","@MEM Fri 8:00PM","43","6.14","4%","0%","7","7.0","4","2","22","1","2","2","0","0","4","0","0","0","0"
"*05qu1*","James Wiseman","IND","C","450","FA","BOS Fri 7:00PM","41","10.25","6%","0%","4","4.0","0","1","13","5","8","3","0","1","5","0","0","0","0"
"*0015b*","Kyle Lowry","PHI","G","449","FA","@CHI Fri 7:30PM","41","8.2","3%","0%","5","3.0","2","0","6","0","3","7","1","0","2","0","0","0","0"
"*06233*","Ron Harper","BOS","F","448","FA","@IND Fri 7:00PM","41","10.25","2%","0%","4","7.0","2","0","8","1","3","4","1","2","0","0","0","0","0"
"*0621w*","Christian Koloko","MEM","C","452","FA","MIL Fri 8:00PM","40","10","3%","+1%","4","0.0","0","0","2","1","6","1","2","2","0","0","0","0","0"
"*06224*","E.J. Liddell","BKN","F","453","FA","","40","5.71","3%","0%","7","7.0","2","1","14","3","9","0","0","0","0","0","0","0","0"
"*0661b*","Jamal Cain","ORL","F","451","FA","CHA Fri 7:00PM","40","5.71","2%","0%","7","9.0","1","1","12","2","4","2","3","1","3","0","0","0","0"
"*06v81*","Johni Broome","PHI","F,C","454","FA","@CHI Fri 7:30PM","38","5.43","13%","0%","7","16.0","0","2","10","6","13","4","2","0","2","0","0","0","0"
"*0621p*","Wendell Moore","DET","G,F","455","FA","@UTA Fri 9:30PM","38","12.67","2%","0%","3","3.0","0","0","6","1","4","3","2","1","1","0","0","0","0"
"*05uwa*","A.J. Lawson","TOR","G","457","FA","@WAS Fri 7:00PM","37","18.5","3%","0%","2","6.0","2","0","12","1","5","0","0","2","0","0","0","0","0"
"*005l3*","DeAndre Jordan","NO","C","456","FA","PHO Fri 8:00PM","37","18.5","2%","0%","2","1.0","0","1","9","4","10","0","0","0","1","0","0","0","0"
"*06ccg*","Marcus Sasser","DET","G","458","FA","@UTA Fri 9:30PM","36","9","10%","0%","4","3.0","1","0","7","0","3","7","0","0","1","0","0","0","0"
"*06v8c*","Amari Williams","BOS","F,C","459","FA","@IND Fri 7:00PM","36","6","8%","0%","6","1.0","0","1","3","2","7","1","1","2","0","0","0","0","0"
"*051p1*","Brandon Clarke","MEM","F","460","FA","MIL Fri 8:00PM","33","16.5","15%","-1%","2","6.0","0","2","8","4","6","1","2","0","0","0","0","0","0"
"*0622z*","Orlando Robinson","ORL","C","461","FA","CHA Fri 7:00PM","33","11","3%","0%","3","2.0","1","0","7","2","3","2","1","0","0","0","0","0","0"
"*06him*","Trey Jemison","NY","C","462","FA","","31","7.75","1%","0%","4","0.0","0","0","5","4","8","1","0","1","3","0","0","0","0"
"*06mog*","Riley Minix","(N/A)","F","463","FA","","31","10.33","1%","0%","3","2.0","1","0","9","1","2","1","1","0","0","0","0","0","0"
"*06hdy*","Drew Peterson","(N/A)","F","464","FA","","30","5","1%","0%","6","14.0","0","1","5","3","9","2","3","1","0","0","0","0","0"
"*06ps5*","Jahmir Young","MIA","G","465","FA","@ATL Fri 7:00PM","30","6","1%","0%","5","7.0","2","0","10","0","2","4","1","0","2","0","0","0","0"
"*01ng2*","Garrett Temple","TOR","G","466","FA","@WAS Fri 7:00PM","28","4","0%","0%","7","4.0","1","1","4","0","3","2","2","1","1","0","0","0","0"
"*06mm6*","NFaly Dante","ATL","C","467","FA","MIA Fri 7:00PM","27","6.75","3%","0%","4","3.0","0","0","3","3","7","0","2","0","1","0","0","0","0"
"*06cde*","Chris Livingston","CLE","F","468","FA","","27","9","2%","0%","3","3.0","0","0","9","0","3","1","1","0","0","0","0","0","0"
"*06mkh*","Pacome Dadiet","NY","G","469","FA","","26","2.36","9%","0%","11","7.0","0","0","4","0","7","4","1","0","0","0","0","0","0"
"*06vyb*","Lachlan Olbrich","CHI","F,C","471","FA","PHI Fri 7:30PM","24","4.8","4%","0%","5","5.0","0","0","2","3","11","3","0","0","2","0","0","0","0"
"*06vxq*","Jahmai Mashack","MEM","G","470","FA","MIL Fri 8:00PM","24","4","3%","0%","6","5.0","2","0","6","0","5","2","1","0","3","0","0","0","0"
"*06cf3*","Drew Timme","LAL","F","472","FA","","22","11","5%","0%","2","1.0","0","0","2","1","2","3","1","0","0","0","0","0","0"
"*06cep*","Jacob Toppin","ATL","F","473","FA","MIA Fri 7:00PM","21","4.2","1%","0%","5","2.0","0","0","8","0","1","1","0","1","0","0","0","0","0"
"*06mlu*","Harrison Ingram","SA","F","475","FA","","20","6.67","4%","0%","3","1.0","1","0","5","3","3","0","0","0","0","0","0","0","0"
"*03kqi*","Joe Ingles","MIN","F","474","FA","","20","2.5","1%","0%","8","2.0","0","0","0","0","0","6","1","0","0","0","0","0","0"
"*0623d*","Johnny Juzang","MIN","G,F","476","FA","","19","2.11","4%","0%","9","6.0","2","1","9","1","3","1","0","0","1","0","0","0","0"
"*06z4q*","Chris Manon","LAL","G","477","FA","","19","6.33","2%","0%","3","1.0","0","0","0","1","3","0","1","2","0","0","0","0","0"
"*03acy*","Dario Saric","SAC","C","478","FA","","18","3.6","3%","0%","5","5.0","1","0","5","1","6","2","0","0","2","0","0","0","0"
"*06vxs*","Hunter Sallis","(N/A)","G","479","FA","","17","2.43","2%","0%","7","2.0","0","1","7","0","1","4","0","1","5","0","0","0","0"
"*062do*","Tyson Etienne","BKN","G","480","FA","","15","1.88","1%","0%","8","11.0","4","0","12","0","0","1","0","0","1","0","0","0","0"
"*06mmh*","Isaac Jones","DET","F","482","FA","@UTA Fri 9:30PM","14","3.5","3%","0%","4","2.0","0","1","5","2","2","1","0","0","0","0","0","0","0"
"*06cdj*","Colby Jones","(N/A)","G","481","FA","","14","14","2%","0%","1","2.0","0","0","2","0","4","2","0","0","0","0","0","0","0"
"*06v84*","Kam Jones","IND","G","484","FA","BOS Fri 7:00PM","13","6.5","11%","0%","2","0.0","1","0","5","0","0","0","0","0","0","0","0","0","0"
"*06fzs*","Javonte Cooke","POR","G","483","FA","LAC Fri 10:00PM","13","2.6","1%","0%","5","9.0","1","0","7","1","3","5","1","0","4","1","0","0","0"
"*06mkf*","AJ Johnson","WAS","G","486","FA","TOR Fri 7:00PM","12","1","12%","0%","12","14.0","0","1","7","2","7","5","0","0","2","0","0","0","0"
"*06v87*","Koby Brea","PHO","G","485","FA","@NO Fri 8:00PM","12","6","9%","0%","2","2.0","0","0","4","0","1","2","0","0","0","0","0","0","0"
"*03avi*","Doug McDermott","SAC","F","487","FA","","12","6","1%","0%","2","2.0","2","0","6","0","0","0","0","0","1","0","0","0","0"
"*06pfe*","Trentyn Flowers","CHI","F","488","FA","PHI Fri 7:30PM","10","5","3%","0%","2","1.0","0","0","4","1","1","1","0","0","1","0","0","0","0"
"*06mke*","DaRon Holmes","DEN","F,C","489","FA","","9","4.5","19%","0%","2","0.0","1","0","3","0","0","0","0","0","0","0","0","0","0"
"*06mm2*","Kevin McCullar","NY","F","491","FA","","9","3","2%","0%","3","0.0","1","0","3","0","1","0","0","0","1","0","0","0","0"
"*06vxx*","Miles Kelly","DAL","G","490","FA","","9","4.5","2%","0%","2","1.0","0","0","2","1","4","0","0","0","1","0","0","0","0"
"*06v85*","Alijah Martin","TOR","G","492","FA","@WAS Fri 7:00PM","4","2","9%","0%","2","1.0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*07240*","Jahmyl Telfort","(N/A)","F","493","FA","","4","0.5","0%","0%","8","4.0","0","3","1","0","3","1","1","0","1","0","0","0","0"
"*06vxy*","Vladislav Goldin","MIA","C","495","FA","@ATL Fri 7:00PM","3","3","5%","0%","1","0.0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"*06hfc*","Tosan Evbuomwan","NY","F","494","FA","","3","0.6","2%","0%","5","1.0","0","0","0","1","2","0","0","0","0","0","0","0","0"
"*06yzq*","Curtis Jones","DEN","G","496","FA","","3","1","1%","0%","3","2.0","0","0","2","1","2","0","0","0","1","0","0","0","0"
"*06vxw*","Hunter Dickinson","NO","C","497","FA","PHO Fri 8:00PM","2","2","4%","0%","1","1.0","0","0","2","0","0","0","0","1","2","0","0","0","0"
"*064q6*","Daeqwon Plowden","SAC","G","498","FA","","2","2","1%","0%","1","4.0","0","0","2","2","2","0","0","0","0","0","0","0","0"
"*027oj*","Kyrie Irving","DAL","G","1026","Penta","","0","0","78%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nq*","Dejounte Murray","NO","G","1291","Bomb","PHO Fri 8:00PM","0","0","76%","+1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdn*","Scoot Henderson","POR","G","974","420","LAC Fri 10:00PM","0","0","70%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03xmv*","Jayson Tatum","BOS","F","1541","GN","@IND Fri 7:00PM","0","0","67%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtv*","Tyrese Haliburton","IND","G","941","FA","BOS Fri 7:00PM","0","0","48%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623a*","Scotty Pippen","MEM","G","1386","FA","MIL Fri 8:00PM","0","0","44%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p4*","Ty Jerome","MEM","G,F","1049","FA","MIL Fri 8:00PM","0","0","42%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04848*","Fred VanVleet","HOU","G","1599","FA","","0","0","38%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf6*","Damian Lillard","POR","G","1154","FA","LAC Fri 10:00PM","0","0","37%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mk4*","Nikola Topic","OKC","G","1577","FA","","0","0","30%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5u*","Noa Essengue","CHI","F","848","FA","PHI Fri 7:30PM","0","0","26%","0%","2","3.0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*06v5i*","Thomas Sorber","OKC","F,C","1510","FA","","0","0","26%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qs2*","Moritz Wagner","ORL","C","1607","FA","CHA Fri 7:00PM","0","0","18%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0558t*","Max Strus","CLE","G,F","1531","FA","","0","0","16%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042ne*","Malik Beasley","(N/A)","G","583","FA","","0","0","14%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p2*","Grant Williams","CHA","F","1656","FA","@ORL Fri 7:00PM","0","0","13%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8b*","Rocco Zikarsky","MIN","C","1697","FA","","0","0","9%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ca4*","Kobe Bufkin","(N/A)","G","672","FA","","0","0","8%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03lg1*","Ben Simmons","(N/A)","G","1484","FA","","0","0","8%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwl*","Terry Rozier","MIA","G","1448","FA","@ATL Fri 7:00PM","0","0","8%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042o9*","Georges Niang","UTA","F","1302","FA","DET Fri 9:30PM","0","0","8%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04yk1*","Haywood Highsmith","BKN","F","987","FA","","0","0","8%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8d*","Bogoljub Markovic","(N/A)","F","1190","FA","","0","0","7%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlf*","Tyler Smith","HOU","F","1505","FA","","0","0","7%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlp*","Nikola Djurisic","ATL","F","807","FA","MIA Fri 7:00PM","0","0","7%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mki*","Dillon Jones","(N/A)","F","1073","FA","","0","0","6%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uiv*","Keon Johnson","(N/A)","G","1062","FA","","0","0","6%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8i*","Alex Toohey","(N/A)","F","1575","FA","","0","0","6%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e74*","Spencer Dinwiddie","(N/A)","G","804","FA","","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ccc*","Dariq Whitehead","(N/A)","F","1642","FA","","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03acx*","Dante Exum","DAL","G","854","FA","","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mm3*","Ulrich Chomche","(N/A)","F","715","FA","","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cef*","Oscar Tshiebwe","UTA","C","1586","FA","DET Fri 9:30PM","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051po*","Bol Bol","(N/A)","F,C","621","FA","","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8j*","John Tonje","UTA","G","1574","FA","DET Fri 9:30PM","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujp*","Brandon Boston","(N/A)","G,F","631","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cd3*","Emoni Bates","(N/A)","F","571","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cce*","Jalen Hood-Schifino","(N/A)","G","1004","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vy2*","Chucky Hepburn","TOR","G","979","FA","@WAS Fri 7:00PM","0","0","3%","0%","2","6.0","0","0","0","0","1","2","1","0","1","0","0","0","0"
"*06y0j*","Tamar Bates","DEN","G","572","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uje*","Jared Butler","(N/A)","G","683","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06va1*","Max Shulga","BOS","G","1478","FA","@IND Fri 7:00PM","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujk*","Dalano Banton","(N/A)","G","564","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7e*","Cameron Payne","(N/A)","G","1365","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
