"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","@DET Tue 7:00PM","199","39.8","88%","-2.5%","5.8","1.4","0.2","11.2","1.4","6.4","2.4","0.6","0.6","1.2","0.00","0.00","0.0","0"
"*0527h*","Naz Reid","MIN","F,C,Flx","J&J","Reserve","","198","33","95%","-0.9%","6.0","1.2","0.2","9.3","0.5","4.5","1.2","1.5","1.2","1.7","0.00","0.00","0.0","0"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Inj Res","","193","38.6","95%","-0.7%","6.2","1.0","0.0","9.0","1.6","4.8","3.8","1.6","0.6","1.8","0.00","0.00","0.0","0"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","SA Tue 9:00PM","192","64","99%","-0.2%","9.7","3.0","1.7","24.7","0.3","8.0","2.3","0.0","2.0","3.3","0.00","0.00","0.0","1"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","@CLE Tue 7:00PM","191","38.2","93%","-1%","2.4","0.0","0.2","10.4","1.6","7.0","2.0","0.4","0.4","1.6","0.00","0.00","0.0","1"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","@LAC Tue 10:30PM","189","63","98%","-0.2%","4.7","0.0","1.0","20.0","2.7","9.3","2.3","1.0","1.3","3.3","0.00","0.00","0.0","1"
"*06cc7*","Brandin Podziemski","GS","G,Flx","MylS","Active","@DEN Tue 10:00PM","188","31.33","73%","-1.7%","4.5","0.8","0.0","7.5","1.0","4.3","3.7","0.3","0.5","1.0","0.00","0.00","0.0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","MylS","Active","","188","31.33","70%","-1.5%","4.8","0.3","0.8","10.0","1.0","5.2","2.0","1.0","0.2","1.2","0.00","0.00","0.0","1"
"*06mk8*","Jared McCain","PHI","G,Flx","EE","Active","@CHA Tue 7:00PM","186","37.2","77%","-3%","9.0","2.2","1.0","18.0","0.8","3.4","2.6","0.6","0.0","2.4","0.00","0.00","0.0","0"
"*0621t*","Peyton Watson","DEN","G,F,Flx","Tribunal","Reserve","GS Tue 10:00PM","185","37","46%","-7.5%","3.0","0.6","0.2","10.8","1.2","3.6","1.8","0.4","1.2","1.0","0.00","0.00","0.0","0"
"*042n3*","Buddy Hield","GS","G,F,Flx","15","Reserve","@DEN Tue 10:00PM","184","30.67","89%","-2.2%","5.8","2.8","0.0","11.8","0.5","2.7","1.0","0.7","0.0","1.0","0.00","0.00","0.0","0"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","","180","60","97%","-0.1%","6.7","2.0","1.0","19.3","0.7","7.3","1.7","1.3","0.7","0.3","0.00","0.00","0.0","0"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","","178","29.67","68%","-6.6%","5.8","1.2","0.0","9.2","1.2","4.0","2.2","0.7","0.5","1.0","0.00","0.00","0.0","0"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Inj Res","","175","35","95%","-0.8%","2.8","0.0","0.8","8.8","1.6","7.4","1.6","0.8","1.4","1.8","0.20","0.20","0.0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","TRUMP","Active","SA Tue 9:00PM","175","58.33","92%","-1.6%","3.0","1.3","0.3","10.7","1.3","10.3","2.3","1.3","1.0","0.7","0.00","0.00","0.0","2"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","TRH","Active","","175","35","75%","-2.9%","1.2","0.0","0.4","4.8","0.8","5.0","6.0","0.6","0.4","2.0","0.20","0.00","0.0","0"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","","173","43.25","100%","0%","12.0","1.5","0.3","13.0","0.5","5.8","5.8","2.8","0.5","4.3","0.00","0.00","0.0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","UTA Tue 8:00PM","169","33.8","63%","-4.3%","4.0","1.2","0.0","4.8","1.6","5.0","2.8","0.8","1.0","0.2","0.00","0.00","0.0","0"
"*02nf9*","Andre Drummond","PHI","C,Flx","TRH","Reserve","@CHA Tue 7:00PM","162","32.4","61%","-6.1%","2.2","0.0","0.8","7.4","2.6","5.8","0.8","1.4","0.4","1.4","0.00","0.00","0.0","0"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","TRUMP","Reserve","@CLE Tue 7:00PM","159","31.8","86%","-3.6%","6.2","0.8","0.6","7.6","0.6","4.4","3.4","1.4","0.6","1.2","0.00","0.00","0.0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","","157","52.33","99%","-0.3%","8.3","3.0","1.0","25.0","0.3","2.7","4.7","0.0","0.0","3.0","0.33","0.00","0.0","0"
"*05uus*","Austin Reaves","LAL","G,F,Flx","Fent","Active","","156","31.2","99%","-0.1%","7.0","2.0","0.8","13.4","0.8","3.0","3.2","0.8","0.0","2.8","0.20","0.00","0.0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Inj Res","@LAC Tue 10:30PM","156","52","74%","-3.1%","3.3","0.7","1.0","6.3","5.7","11.7","0.7","1.0","2.3","1.3","0.00","0.00","0.0","0"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","MIL Tue 7:00PM","152","76","100%","0%","13.0","3.0","1.0","25.5","2.0","6.5","10.5","1.5","0.0","5.5","0.00","0.00","0.0","2"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","","150","30","89%","-2%","4.4","2.2","0.2","11.4","0.4","2.2","2.2","0.0","0.2","1.4","0.00","0.00","0.0","0"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","@CLE Tue 7:00PM","146","48.67","99%","-0.1%","9.7","2.3","1.0","20.7","0.0","2.0","6.0","1.7","0.3","4.3","0.33","0.00","0.0","0"
"*04qrl*","Wendell Carter","ORL","C,Flx","Tribunal","Active","@NY Tue 7:30PM","134","44.67","80%","-0.8%","1.3","0.7","0.7","10.0","1.7","6.0","2.3","0.7","1.3","2.3","0.00","0.00","0.0","0"
"*05uip*","Corey Kispert","WAS","G,F,Flx","MylS","Reserve","@CLE Tue 7:00PM","134","26.8","42%","-4.4%","5.4","1.4","0.2","10.6","0.6","4.2","1.0","0.6","0.2","1.8","0.00","0.00","0.0","0"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Active","MEM Tue 8:30PM","126","126","100%","0%","9.0","4.0","2.0","36.0","0.0","7.0","13.0","3.0","0.0","3.0","0.00","0.00","0.0","1"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Active","@DEN Tue 10:00PM","118","29.5","90%","-2.1%","8.5","1.0","1.3","12.0","0.8","4.0","1.8","1.3","0.5","1.0","0.00","0.00","0.0","0"
"*04qs4*","Robert Williams","POR","C,Flx","ROMO","Reserve","@LAC Tue 10:30PM","113","37.67","62%","-3.5%","2.3","0.0","0.3","5.7","2.7","5.7","1.0","0.7","2.3","0.3","0.00","0.00","0.0","0"
"*051p9*","Keldon Johnson","SA","G,F,Flx","EE","Active","@PHO Tue 9:00PM","112","28","67%","-5.6%","4.8","1.0","1.3","10.8","0.0","5.3","1.8","0.0","0.0","0.8","0.00","0.00","0.0","0"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Inj Res","@CLE Tue 7:00PM","107","26.75","95%","-1.4%","6.8","0.5","1.0","13.5","0.0","3.3","1.5","0.8","0.0","1.0","0.00","0.00","0.0","0"
"*049ka*","Lonzo Ball","CHI","G,Flx","420","Reserve","","99","33","45%","-0.7%","2.3","1.0","0.0","4.3","0.3","2.3","3.3","2.3","0.7","0.7","0.33","0.00","0.0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Inj Res","@LAC Tue 10:30PM","98","49","90%","-0.9%","5.0","2.0","2.0","13.0","1.0","2.5","8.5","0.0","0.5","2.5","0.00","0.00","0.0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Active","@PHO Tue 9:00PM","97","48.5","93%","-0.2%","4.5","3.5","0.0","17.5","0.5","1.5","2.0","1.0","0.5","2.5","0.00","0.00","0.0","0"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Reserve","@CLE Tue 7:00PM","97","19.4","62%","-6.8%","4.4","0.8","0.2","4.6","0.2","2.6","2.8","1.0","0.4","2.0","0.00","0.00","0.0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Inj Res","@CHA Tue 7:00PM","85","85","99%","-0.2%","11.0","1.0","0.0","35.0","2.0","11.0","2.0","1.0","1.0","3.0","0.00","0.00","0.0","1"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","SA Tue 9:00PM","81","40.5","97%","-0.2%","5.5","2.0","0.0","20.0","0.0","2.5","1.0","0.0","0.5","2.5","0.00","0.00","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Active","","74","24.67","75%","-3.6%","6.3","1.3","0.0","6.0","0.7","3.3","2.7","0.3","1.0","0.3","0.00","0.00","0.0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Inj Res","MEM Tue 8:30PM","63","31.5","90%","-1.2%","7.5","1.5","0.5","7.5","2.0","5.0","2.5","0.5","1.5","1.0","0.00","0.00","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Inj Res","IND Tue 7:30PM","63","31.5","84%","-2%","8.0","2.0","0.0","13.5","1.5","5.0","1.0","1.0","0.0","2.5","0.00","0.00","0.0","0"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Fent","Active","POR Tue 10:30PM","61","61","93%","-0.2%","8.0","5.0","0.0","28.0","0.0","0.0","1.0","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*05qtd*","Nick Richards","CHA","C,Flx","EE","Active","PHI Tue 7:00PM","53","53","74%","-0.8%","2.0","0.0","1.0","12.0","1.0","6.0","1.0","1.0","3.0","1.0","0.00","0.00","0.0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Active","","52","52","99%","-0.2%","9.0","2.0","2.0","18.0","1.0","3.0","7.0","0.0","2.0","4.0","0.00","0.00","0.0","0"
"*01uyj*","Paul George","PHI","G,F,Flx","420","Active","@CHA Tue 7:00PM","51","25.5","98%","0%","6.5","0.5","0.5","6.5","1.0","6.0","3.5","1.0","0.0","2.0","0.00","0.00","0.0","0"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Active","WAS Tue 7:00PM","51","25.5","72%","-2.1%","4.0","1.5","0.0","10.5","0.0","3.5","1.5","0.5","0.0","3.0","0.00","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Reserve","UTA Tue 8:00PM","47","47","66%","-1%","3.0","1.0","0.0","17.0","0.0","1.0","2.0","2.0","0.0","1.0","0.00","0.00","0.0","0"
"*04qrw*","Kevin Huerter","SAC","G,Flx","MylS","Reserve","HOU Tue 10:00PM","46","9.2","34%","-6.2%","3.4","0.4","0.2","3.0","0.0","1.8","0.8","0.2","0.8","1.0","0.00","0.00","0.0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","GS Tue 10:00PM","34","34","93%","-0.3%","3.0","1.0","0.0","10.0","0.0","1.0","4.0","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","PRO","Reserve","@OKC Tue 8:00PM","14","14","74%","-2.8%","7.0","0.0","0.0","4.0","2.0","4.0","6.0","0.0","0.0","4.0","0.00","0.00","0.0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Inj Res","@NY Tue 7:30PM","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","UTA Tue 8:00PM","0","0","99%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Inj Res","","0","0","98%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","PHI Tue 7:00PM","0","0","98%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Inj Res","IND Tue 7:30PM","0","0","96%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Inj Res","POR Tue 10:30PM","0","0","94%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Reserve","@DAL Tue 8:30PM","0","0","93%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Inj Res","PHI Tue 7:00PM","0","0","92%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Inj Res","@DET Tue 7:00PM","0","0","90%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","PRO","Inj Res","@PHO Tue 9:00PM","0","0","89%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031m0*","Kelly Olynyk","TOR","F,C,Flx","ROMO","Inj Res","IND Tue 7:30PM","0","0","50%","-0.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qsl*","Patrick Williams","CHI","F,Flx","Fent","Reserve","","0","0","48%","-1.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Inj Res","","0","0","29%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7l*","Larry Nance","ATL","F,C,Flx","Fent","Active","","0","0","14%","-0.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
