"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Reserve","MIL 0<br/>@CHI 2","159","79.5","99%","-0.3%","10.0","3.5","0.5","26.5","0.5","4.0","8.0","2.0","0.0","3.0","0.00","0.00","0.0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","PRO","Reserve","UTA 30<br/>@CLE 29","159","31.8","75%","+0.3%","5.0","2.2","0.8","13.8","0.0","1.2","4.0","0.8","0.4","2.8","0.40","0.20","0.0","0"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","MIL 0<br/>@CHI 2","158","79","100%","+0.1%","3.5","2.0","0.0","14.0","2.0","9.0","7.5","3.0","0.5","4.0","0.00","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","BKN 28<br/>@MIA 39","154","38.5","86%","+0.2%","6.0","1.3","0.3","11.5","1.3","5.5","2.5","1.0","0.3","1.0","0.00","0.00","0.0","0"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","","150","37.5","98%","-0.3%","6.5","2.0","0.0","12.0","1.8","6.0","0.8","0.5","0.5","0.3","0.00","0.00","0.0","0"
"*03e6s*","Clint Capela","ATL","C,Flx","PRO","Active","MIN 29<br/>@ATL 37","150","30","92%","-0.7%","3.6","0.0","1.0","7.0","2.2","8.0","0.4","0.2","1.4","1.6","0.00","0.00","0.0","1"
"*0621i*","Jake LaRavia","MEM","F,Flx","DBD","Reserve","LAC 0<br/>@MEM 3","150","37.5","41%","-4.9%","3.5","2.0","0.0","9.8","1.3","3.5","2.8","1.3","0.3","2.5","0.00","0.00","0.0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Active","SA 45<br/>@PHI 48","147","49","99%","-0.1%","7.7","1.3","0.7","18.3","1.3","4.0","5.0","1.3","0.7","2.3","0.67","0.00","0.0","0"
"*051pg*","Cody Martin","CHA","F,Flx","Fent","Reserve","HOU 62<br/>@CHA 31","146","29.2","41%","+5.4%","4.6","1.0","0.0","8.4","0.8","3.0","1.2","1.8","0.4","1.4","0.00","0.00","0.0","0"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","MIL 0<br/>@CHI 2","142","28.4","99%","0%","7.0","1.6","0.4","13.0","0.4","1.8","2.0","1.2","0.0","2.0","0.00","0.00","0.0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Active","IND Mon 10:00PM","141","35.25","96%","-0.3%","9.0","1.5","2.0","15.5","1.8","4.5","2.8","0.3","0.5","1.5","0.00","0.00","0.0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","LAC 0<br/>@MEM 3","141","35.25","93%","+0.5%","1.5","0.3","0.5","7.8","3.0","6.3","1.3","0.5","0.8","1.5","0.00","0.00","0.0","1"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","@GS Mon 10:00PM","141","35.25","89%","-1%","6.8","0.8","0.0","10.3","1.0","5.8","2.5","1.3","0.8","2.0","0.00","0.00","0.0","0"
"*042n3*","Buddy Hield","GS","G,F,Flx","DBD","Reserve","IND Mon 10:00PM","141","35.25","87%","-2.7%","5.3","2.5","0.0","11.0","0.3","2.8","0.8","1.5","0.8","1.5","0.00","0.00","0.0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Active","SA 45<br/>@PHI 48","141","28.2","65%","-1.8%","5.6","2.2","0.2","9.0","0.4","3.8","1.0","1.0","0.2","1.0","0.00","0.00","0.0","0"
"*05qty*","Jalen Smith","CHI","F,C,Flx","J&J","Reserve","MIL 0<br/>@CHI 2","140","35","53%","-0.2%","2.8","0.8","0.5","5.8","1.5","7.5","1.3","0.3","1.3","0.3","0.00","0.00","0.0","1"
"*05qtd*","Nick Richards","CHA","C,Flx","EE","Reserve","HOU 62<br/>@CHA 31","137","27.4","73%","-2.3%","2.6","0.0","1.4","8.8","1.6","5.4","0.8","0.4","0.4","1.2","0.00","0.00","0.0","0"
"*005ki*","Brook Lopez","MIL","C,Flx","Sar","Reserve","MIL 0<br/>@CHI 2","134","26.8","96%","-0.7%","3.4","1.4","0.0","9.4","0.4","3.2","0.6","0.0","0.8","1.0","0.00","0.00","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Active","UTA 30<br/>@CLE 29","134","26.8","43%","-1.4%","3.8","1.4","0.0","6.2","0.8","2.2","3.0","1.2","0.0","1.2","0.00","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Reserve","WAS 0<br/>@OKC 0","133","33.25","70%","-3.6%","3.8","1.3","0.0","5.3","0.5","3.0","3.0","2.0","0.5","0.8","0.00","0.00","0.0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","BabyOil","Reserve","LAC 0<br/>@MEM 3","133","33.25","59%","-2.2%","3.5","1.3","1.3","9.8","0.3","3.0","4.0","0.5","0.5","2.5","0.00","0.00","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Active","DET Mon 10:30PM","131","32.75","73%","-3.2%","5.5","0.5","1.0","9.0","1.8","7.3","1.8","1.0","0.8","2.5","0.00","0.00","0.0","0"
"*027oj*","Kyrie Irving","DAL","G,Flx","Sar","Active","POR Mon 8:30PM","130","43.33","100%","-0.1%","11.3","2.0","0.3","17.7","0.7","2.7","6.3","0.3","0.3","1.7","0.00","0.00","0.0","0"
"*03ad4*","D'Angelo Russell","LAL","G,Flx","Tribunal","Reserve","DET Mon 10:30PM","129","32.25","90%","-2.3%","6.8","2.0","0.5","12.0","0.3","4.3","2.3","0.5","0.3","1.5","0.00","0.00","0.0","0"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","@DEN Mon 10:00PM","128","32","63%","-1.3%","5.3","1.5","0.0","7.5","1.5","4.8","1.3","1.5","0.3","0.3","0.00","0.00","0.0","0"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","POR Mon 8:30PM","127","42.33","94%","-0.1%","6.0","2.3","0.7","12.3","1.0","6.7","0.7","1.3","1.0","2.3","0.00","0.00","0.0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","@DAL Mon 8:30PM","124","62","98%","+0.1%","5.5","0.0","0.5","14.5","3.0","10.5","3.0","0.5","2.0","0.5","0.00","0.00","0.0","1"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Reserve","@DAL Mon 8:30PM","122","30.5","76%","-0.1%","2.3","0.5","0.0","6.5","2.0","6.0","1.5","0.3","0.8","1.5","0.00","0.00","0.0","0"
"*04qrl*","Wendell Carter","ORL","C,Flx","Tribunal","Active","BOS 58<br/>@ORL 43","122","24.4","75%","-3.2%","3.2","0.2","0.6","5.8","1.6","6.6","2.4","0.4","0.8","0.4","0.60","0.20","0.0","1"
"*031m0*","Kelly Olynyk","TOR","F,C,Flx","ROMO","Reserve","TOR 28<br/>@NY 30","114","22.8","56%","-5.6%","3.6","0.4","0.6","4.6","0.6","4.4","2.6","1.2","0.2","2.0","0.00","0.00","0.0","0"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Active","POR Mon 8:30PM","113","28.25","93%","-1.7%","1.8","0.0","1.5","8.5","1.8","5.3","1.5","0.0","0.5","1.5","0.00","0.00","0.0","0"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","PHO Mon 10:00PM","113","37.67","84%","-0.5%","4.3","0.3","0.0","10.3","1.3","4.3","2.3","1.7","0.0","0.3","0.00","0.00","0.0","0"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Active","MIN 29<br/>@ATL 37","108","21.6","93%","-1.3%","6.0","1.6","0.0","8.2","0.6","4.0","1.6","0.0","0.6","1.2","0.20","0.00","0.0","0"
"*02nf9*","Andre Drummond","PHI","C,Flx","TRH","Inj Res","SA 45<br/>@PHI 48","108","21.6","70%","+5.8%","2.4","0.0","0.2","3.6","2.2","7.2","0.4","0.8","0.4","1.4","0.20","0.00","0.0","0"
"*06214*","Jaden Ivey","DET","G,Flx","EE","Active","@LAL Mon 10:30PM","106","53","95%","-1%","9.0","3.0","0.0","15.0","2.0","5.5","5.0","1.0","0.0","0.5","0.00","0.00","0.0","0"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","@DEN Mon 10:00PM","102","51","96%","-0.1%","6.0","2.5","0.5","21.0","1.0","4.0","2.5","0.0","0.5","2.5","0.00","0.00","0.0","0"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","TOR 28<br/>@NY 30","100","33.33","100%","0%","7.0","0.7","1.0","9.3","1.0","4.3","4.3","1.0","0.7","1.7","0.00","0.00","0.0","0"
"*04qrw*","Kevin Huerter","SAC","G,Flx","MylS","Reserve","","100","25","37%","-6.1%","4.5","1.3","0.5","7.8","0.8","3.5","1.3","1.3","0.0","1.3","0.00","0.00","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Active","BOS 58<br/>@ORL 43","95","23.75","73%","-3.8%","3.3","0.5","0.3","4.8","1.3","5.0","1.0","0.5","0.8","0.5","0.00","0.00","0.0","0"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","BKN 28<br/>@MIA 39","94","18.8","96%","-0.6%","3.8","0.0","0.2","6.6","1.8","4.6","0.8","0.8","0.8","0.8","0.40","0.20","0.0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","MylS","Reserve","BKN 28<br/>@MIA 39","94","18.8","67%","-1.1%","3.4","0.2","0.4","8.0","0.2","2.6","1.6","0.4","0.0","1.4","0.00","0.00","0.0","0"
"*027p4*","Tobias Harris","DET","F,Flx","J&J","Reserve","@LAL Mon 10:30PM","93","31","98%","-0.6%","5.7","0.7","0.3","9.0","1.0","6.0","2.3","0.3","1.0","0.7","0.33","0.00","0.0","0"
"*05uip*","Corey Kispert","WAS","G,F,Flx","MylS","Inj Res","WAS 0<br/>@OKC 0","91","45.5","39%","-0.7%","3.0","3.0","0.0","14.5","0.0","3.0","1.5","0.0","1.0","1.0","0.00","0.00","0.0","0"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","WAS 0<br/>@OKC 0","86","17.2","93%","-1.4%","2.6","0.0","0.0","4.4","0.4","3.8","2.2","0.0","0.2","1.0","0.00","0.00","0.0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Sar","Reserve","WAS 0<br/>@OKC 0","83","27.67","67%","+2.2%","4.3","1.0","0.3","10.0","0.7","2.0","3.0","0.3","0.3","1.7","0.00","0.00","0.0","0"
"*06cca*","Brandon Miller","CHA","F,Flx","TRUMP","Inj Res","HOU 62<br/>@CHA 31","82","41","100%","0%","9.0","2.5","0.5","16.5","0.0","5.0","3.5","0.5","1.0","4.5","0.00","0.00","0.0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","@DAL Mon 8:30PM","81","20.25","87%","-2.2%","6.5","0.8","0.8","6.3","0.8","2.8","3.5","0.5","0.5","1.3","0.00","0.00","0.0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Inj Res","IND Mon 10:00PM","80","26.67","94%","-0.9%","5.7","1.7","0.0","9.7","1.0","3.3","2.7","1.0","0.3","4.3","0.00","0.00","0.0","0"
"*051p9*","Keldon Johnson","SA","G,F,Flx","EE","Reserve","SA 45<br/>@PHI 48","77","25.67","67%","-1.2%","4.3","0.7","0.0","8.7","0.7","2.3","2.0","0.7","0.3","0.7","0.00","0.00","0.0","0"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Active","MIN 29<br/>@ATL 37","73","36.5","88%","-2.4%","3.5","1.0","1.0","10.0","2.5","7.0","0.0","0.5","0.5","0.0","0.00","0.00","0.0","1"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Reserve","TOR 28<br/>@NY 30","72","36","99%","0%","4.5","0.0","0.5","11.0","1.5","4.5","2.5","1.0","0.5","1.0","0.00","0.00","0.0","0"
"*031m4*","Dennis Schroder","GS","G,Flx","15","Active","IND Mon 10:00PM","62","20.67","96%","-0.4%","6.3","1.0","0.7","9.7","0.0","2.3","5.3","0.7","0.3","4.3","0.67","0.00","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Inj Res","HOU 62<br/>@CHA 31","60","30","89%","-1.9%","4.0","1.5","1.0","10.5","0.5","4.5","0.5","0.0","0.5","0.0","0.00","0.00","0.0","0"
"*06mjw*","Stephon Castle","SA","G,Flx","EE","Reserve","SA 45<br/>@PHI 48","55","13.75","77%","-2.1%","5.0","0.0","0.3","5.3","0.0","2.0","3.5","0.5","0.0","1.8","0.00","0.00","0.0","0"
"*04qs4*","Robert Williams","POR","C,Flx","ROMO","Reserve","@DAL Mon 8:30PM","50","16.67","57%","-1.9%","0.0","0.0","0.0","2.7","1.0","3.7","0.7","0.0","0.3","0.3","0.00","0.00","0.0","0"
"*0558t*","Max Strus","CLE","G,F,Flx","PRO","Inj Res","UTA 30<br/>@CLE 29","29","14.5","50%","+2.5%","3.0","1.5","0.0","4.5","0.5","1.0","1.5","0.0","0.0","0.0","0.00","0.00","0.0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Inj Res","BOS 58<br/>@ORL 43","0","0","100%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","BKN 28<br/>@MIA 39","0","0","100%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Inj Res","BOS 58<br/>@ORL 43","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","WAS 0<br/>@OKC 0","0","0","99%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Inj Res","","0","0","99%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Inj Res","","0","0","99%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Inj Res","TOR 28<br/>@NY 30","0","0","96%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Inj Res","LAC 0<br/>@MEM 3","0","0","95%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Inj Res","WAS 0<br/>@OKC 0","0","0","94%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Inj Res","","0","0","29%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
