"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05qtm*","Precious Achiuwa","NY","F,C,Flx","15","Active","","218","43.6","43%","+8.6%","3.6","0.2","0.4","10.0","3.8","7.8","1.4","1.4","0.4","1.0","0.00","0.00","0.0","1"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Active","","217","43.4","97%","-0.1%","3.8","1.8","0.6","12.0","0.8","3.4","5.2","0.4","0.2","2.0","0.00","0.00","0.0","0"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","","214","30.57","89%","-1.2%","6.0","2.0","0.0","8.7","0.3","1.7","4.7","0.6","0.1","1.1","0.00","0.00","0.0","1"
"*051oi*","Ja Morant","MEM","G,Flx","Tribunal","Active","","213","71","99%","0%","9.0","3.0","1.0","22.3","0.7","4.3","7.3","1.7","0.7","3.3","0.00","0.00","0.0","1"
"*06mk7*","Kel'el Ware","MIA","F,C,Flx","Sar","Active","BOS Mon 7:30PM","213","42.6","81%","-0.1%","4.4","0.4","0.0","7.6","3.0","11.0","2.2","0.4","0.6","0.8","0.00","0.00","0.0","2"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","SAC Mon 8:30PM","209","69.67","96%","0%","7.3","2.7","0.0","17.7","3.3","10.0","3.3","0.3","2.0","2.0","0.00","0.00","0.0","2"
"*031m4*","Dennis Schroder","DET","G,Flx","15","Active","","205","41","88%","-1.5%","5.6","2.2","0.8","10.2","0.6","3.4","4.0","2.0","0.2","1.4","0.20","0.00","0.0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Active","ATL Mon 7:00PM","204","34","71%","-1.9%","1.3","0.0","1.0","5.2","2.7","7.3","1.3","0.5","1.2","1.2","0.00","0.00","0.0","0"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","","198","39.6","100%","+0.1%","8.6","1.8","0.4","15.8","0.6","2.6","2.6","1.2","0.6","1.2","0.00","0.00","0.0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","DBD","Reserve","","198","39.6","58%","-2.7%","2.4","0.8","1.0","8.4","0.6","3.2","4.0","1.2","0.8","1.4","0.00","0.00","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","MylS","Active","","197","32.83","82%","+1%","5.7","1.5","0.3","12.5","1.5","3.8","0.7","0.8","0.3","1.0","0.00","0.00","0.0","0"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","","195","65","99%","-0.1%","9.0","1.3","0.3","22.0","2.0","10.0","4.7","0.7","0.0","2.0","0.00","0.00","0.0","1"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Inj Res","@LAL Mon 10:30PM","192","48","96%","-0.9%","5.5","1.8","0.3","18.3","0.8","2.8","4.3","0.5","0.0","2.0","0.00","0.00","0.0","0"
"*027oo*","Jonas Valanciunas","SAC","C,Flx","MylS","Active","@DAL Mon 8:30PM","192","32","92%","-1.7%","5.0","0.0","0.2","8.3","2.8","8.5","2.3","0.2","0.2","1.5","0.00","0.00","0.0","2"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Reserve","","189","31.5","57%","+0.2%","4.3","0.2","0.0","8.5","0.5","2.8","4.3","1.3","0.2","2.0","0.00","0.00","0.0","0"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Inj Res","","188","47","99%","-0.2%","4.0","0.0","0.0","8.8","2.0","7.3","4.3","0.8","1.5","1.5","0.00","0.00","0.0","1"
"*0621u*","Andrew Nembhard","IND","G,Flx","EE","Reserve","","184","36.8","80%","+2%","3.4","0.6","0.2","10.4","0.4","2.6","4.0","1.8","0.2","2.4","0.20","0.00","0.0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","NO Mon 8:00PM","183","45.75","62%","0%","3.8","2.3","0.0","10.8","2.5","4.3","1.3","1.5","0.8","0.5","0.00","0.00","0.0","0"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Active","","181","36.2","88%","-0.2%","5.6","0.8","1.2","15.8","1.4","4.2","1.2","0.0","0.4","0.4","0.00","0.00","0.0","0"
"*04azw*","Lauri Markkanen","UTA","F,Flx","MylS","Active","@LAL Mon 10:30PM","180","45","99%","-0.1%","7.8","3.0","0.8","15.8","1.3","6.8","0.5","0.5","1.0","1.5","0.00","0.00","0.0","1"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Active","@OKC Mon 8:00PM","180","45","56%","-3.5%","4.3","2.3","0.3","11.0","0.0","2.0","5.5","1.3","0.3","1.5","0.00","0.00","0.0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Reserve","@MIL Mon 8:00PM","179","44.75","91%","+0.3%","2.5","0.5","1.3","7.5","0.5","5.0","6.3","2.0","0.8","2.3","0.50","0.00","0.0","0"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","@BKN Mon 7:30PM","178","59.33","98%","+0.2%","6.7","0.0","0.3","16.3","3.0","11.3","2.3","0.3","1.3","0.3","0.00","0.00","0.0","2"
"*06mkd*","Yves Missi","NO","C,Flx","420","Reserve","@OKC Mon 8:00PM","178","35.6","71%","-1%","4.0","0.0","0.4","5.6","3.4","9.0","1.4","0.4","1.6","1.4","0.00","0.00","0.0","0"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","Tribunal","Reserve","CHA Mon 7:30PM","164","32.8","96%","-0.1%","8.0","1.6","0.8","11.2","0.6","2.8","3.6","1.2","1.0","2.0","0.20","0.00","0.0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Active","@WAS Mon 7:00PM","164","23.43","39%","-2.4%","2.9","1.0","0.0","4.3","0.7","2.6","1.1","1.7","0.3","0.9","0.00","0.00","0.0","0"
"*05uiz*","Quentin Grimes","PHI","G,F,Flx","15","Reserve","","158","31.6","46%","+4.2%","4.6","1.6","0.2","10.4","0.6","2.6","2.0","0.6","0.6","1.2","0.00","0.00","0.0","0"
"*06cdh*","GG Jackson","MEM","F,Flx","420","Active","","152","30.4","36%","+2.4%","5.2","1.6","0.8","12.0","1.4","3.8","0.8","0.6","0.4","1.8","0.00","0.00","0.0","0"
"*06mld*","Jonathan Mogbo","TOR","F,C,Flx","EE","Reserve","","146","36.5","27%","+4.4%","4.0","1.0","0.5","8.5","1.0","4.8","2.3","0.5","1.3","0.5","0.00","0.00","0.0","0"
"*04ewd*","Luke Kennard","MEM","G,Flx","BabyOil","Reserve","","140","28","35%","-6.2%","4.6","1.4","0.2","8.0","0.4","2.2","3.4","1.0","0.0","1.4","0.00","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Reserve","NO Mon 8:00PM","136","34","62%","-1.2%","2.8","1.3","0.0","7.8","1.0","2.5","2.0","1.3","0.5","0.3","0.00","0.00","0.0","0"
"*0621i*","Jake LaRavia","SAC","F,Flx","MylS","Reserve","@DAL Mon 8:30PM","135","27","32%","-1.2%","1.2","0.6","0.6","4.0","1.4","3.4","1.2","1.4","0.6","0.8","0.00","0.00","0.0","0"
"*02ng3*","Khris Middleton","WAS","F,Flx","Fent","Active","SA Mon 7:00PM","131","43.67","88%","-1.4%","2.0","2.3","0.0","13.7","0.0","2.3","2.3","0.3","0.7","1.7","0.00","0.00","0.0","0"
"*01uyj*","Paul George","PHI","G,F,Flx","TRUMP","Reserve","","127","42.33","97%","+0.1%","5.3","2.3","0.3","11.7","0.0","2.3","2.7","2.3","0.7","1.0","0.33","0.00","0.0","0"
"*051oj*","RJ Barrett","TOR","G,F,Flx","ROMO","Reserve","","126","42","99%","-0.1%","8.7","1.3","2.0","16.7","0.7","6.0","4.3","1.0","0.0","2.0","0.33","0.00","0.0","0"
"*02nf1*","Anthony Davis","DAL","F,C,Flx","420","Active","SAC Mon 8:30PM","125","62.5","100%","0%","4.5","1.0","1.0","15.0","3.0","9.0","3.5","0.5","1.5","1.0","0.00","0.00","0.0","1"
"*049ka*","Lonzo Ball","CHI","G,Flx","420","Reserve","","123","30.75","62%","-1.5%","5.8","1.8","0.0","8.0","1.8","3.8","3.3","0.8","0.3","1.5","0.00","0.00","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Reserve","@MIA Mon 7:30PM","123","24.6","62%","-2.4%","4.0","1.0","0.0","5.8","1.2","5.8","0.8","0.2","0.6","0.6","0.00","0.00","0.0","1"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Reserve","","122","30.5","100%","0%","5.0","2.0","0.8","12.0","0.8","3.8","1.8","0.8","0.0","2.0","0.25","0.00","0.0","0"
"*03ams*","Zach LaVine","SAC","G,F,Flx","420","Active","@DAL Mon 8:30PM","122","40.67","98%","0%","9.0","1.3","0.7","19.0","0.0","3.0","3.0","0.7","0.3","1.3","0.00","0.00","0.0","0"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Inj Res","@MIA Mon 7:30PM","121","30.25","92%","-1.2%","4.8","0.5","0.0","6.3","1.0","5.3","3.5","1.0","0.3","1.3","0.00","0.00","0.0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Reserve","@DEN Mon 9:00PM","117","19.5","68%","-7.6%","1.0","0.0","0.7","2.0","2.2","5.0","0.5","0.2","1.0","0.7","0.00","0.00","0.0","0"
"*051pa*","Kevin Porter","MIL","G,Flx","Tribunal","Active","GS Mon 8:00PM","111","27.75","43%","+1.1%","4.3","0.5","0.3","10.0","1.5","4.5","2.8","0.3","0.0","1.5","0.25","0.00","0.0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Inj Res","SA Mon 7:00PM","105","26.25","56%","-1.4%","4.8","0.3","0.8","8.3","0.8","3.3","4.0","0.5","0.0","1.3","0.00","0.00","0.0","0"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Inj Res","","102","51","98%","-0.4%","4.0","4.0","1.0","18.0","1.0","2.5","1.0","0.0","1.0","1.0","0.00","0.00","0.0","0"
"*03ajv*","Julius Randle","MIN","F,C,Flx","Tribunal","Reserve","@CLE Mon 7:00PM","98","49","99%","-0.5%","5.0","0.0","1.0","17.0","0.0","4.0","3.5","1.5","0.0","0.0","0.00","0.00","0.0","0"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Active","CHA Mon 7:30PM","96","48","96%","0%","7.0","3.0","0.5","17.5","1.5","4.5","2.5","0.0","0.5","1.0","0.00","0.00","0.0","0"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","POR Mon 9:00PM","81","40.5","92%","-1.2%","3.5","0.0","1.0","9.0","2.5","7.0","5.5","1.0","0.5","5.0","0.00","0.00","0.0","1"
"*04s00*","Duncan Robinson","MIA","G,F,Flx","ROMO","Reserve","BOS Mon 7:30PM","79","15.8","43%","-5.9%","4.6","1.8","0.0","7.8","0.0","1.0","1.4","0.6","0.0","1.8","0.20","0.00","0.0","0"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Inj Res","@OKC Mon 8:00PM","75","37.5","74%","-18.7%","6.0","1.5","0.0","15.5","1.0","5.0","3.0","0.0","0.0","3.0","0.00","0.00","0.0","0"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Inj Res","","74","24.67","98%","-0.6%","6.0","1.3","0.0","7.0","0.0","1.7","4.3","0.7","0.3","1.3","0.00","0.00","0.0","0"
"*027pe*","Jimmy Butler","GS","F,Flx","J&J","Reserve","@MIL Mon 8:00PM","63","63","97%","+0.6%","5.0","0.0","2.0","25.0","1.0","2.0","4.0","1.0","1.0","1.0","0.00","0.00","0.0","0"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","@BKN Mon 7:30PM","59","59","100%","0%","17.0","4.0","0.0","24.0","1.0","4.0","10.0","0.0","0.0","3.0","0.00","0.00","0.0","1"
"*04qs4*","Robert Williams","POR","C,Flx","TRH","Active","@DEN Mon 9:00PM","59","29.5","44%","-4.2%","2.5","0.0","0.0","5.0","2.0","7.5","1.5","0.0","1.0","1.0","0.00","0.00","0.0","0"
"*042nf*","Caris LeVert","ATL","G,F,Flx","TRH","Inj Res","@ORL Mon 7:00PM","49","12.25","64%","+1.3%","5.3","0.8","0.0","4.8","0.5","2.0","2.0","0.5","0.0","1.0","0.00","0.00","0.0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","NO Mon 8:00PM","35","35","100%","+0.3%","3.0","0.0","0.0","4.0","0.0","5.0","1.0","2.0","4.0","1.0","1.00","0.00","0.0","0"
"*04kj6*","Luka Doncic","LAL","G,Flx","MylS","Active","UTA Mon 10:30PM","0","0","100%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","CHA Mon 7:30PM","0","0","99%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n1*","Brandon Ingram","TOR","G,F,Flx","EE","Inj Res","","0","0","98%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Inj Res","ATL Mon 7:00PM","0","0","97%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Inj Res","SA Mon 7:00PM","0","0","94%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Inj Res","@MIL Mon 8:00PM","0","0","93%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e6s*","Clint Capela","ATL","C,Flx","ROMO","Active","@ORL Mon 7:00PM","0","0","88%","-2.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e6n*","Jusuf Nurkic","CHA","C,Flx","MylS","Inj Res","@BKN Mon 7:30PM","0","0","86%","+7.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06212*","Jabari Smith","HOU","F,C,Flx","PRO","Inj Res","","0","0","84%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Inj Res","@CLE Mon 7:00PM","0","0","79%","-1.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwq*","Christian Wood","LAL","F,Flx","ROMO","Inj Res","UTA Mon 10:30PM","0","0","13%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
