"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Active","","210","42","92%","-0.5%","5.6","1.6","0.2","14.2","0.4","5.4","4.2","0.4","0.0","2.8","0.00","0.00","0.0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Reserve","","208","34.67","63%","-2.8%","6.0","3.0","0.0","10.7","1.3","4.3","1.0","0.7","0.3","0.8","0.00","0.00","0.0","0"
"*03e6s*","Clint Capela","ATL","C,Flx","PRO","Reserve","@UTA Tue 9:00PM","207","34.5","91%","-0.7%","1.7","0.0","1.0","7.2","1.8","7.3","1.5","0.8","0.3","1.2","0.00","0.00","0.0","1"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Inj Res","","206","41.2","99%","-0.1%","8.4","2.2","0.6","18.8","0.6","3.2","2.2","1.2","0.4","2.8","0.20","0.00","0.0","0"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Active","","204","68","99%","-0.1%","7.7","1.7","2.3","23.0","2.0","8.0","6.3","0.3","0.0","2.0","0.00","0.00","0.0","1"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Active","@DEN Tue 10:00PM","201","50.25","94%","-0.4%","4.3","2.3","0.0","10.3","1.5","3.8","5.3","1.5","0.3","1.0","0.00","0.00","0.0","0"
"*06217*","Dyson Daniels","ATL","G,Flx","TRUMP","Active","@UTA Tue 9:00PM","196","49","95%","0%","7.3","1.3","0.5","12.0","1.3","4.5","3.8","3.0","0.3","0.8","0.00","0.00","0.0","0"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","LAL Tue 7:30PM","196","32.67","92%","-1%","8.7","1.7","0.7","13.3","1.0","5.7","2.0","0.8","0.8","1.8","0.17","0.17","0.0","1"
"*04qrw*","Kevin Huerter","SAC","G,Flx","MylS","Active","","190","27.14","32%","-1.9%","4.1","1.4","0.0","7.1","0.9","2.7","1.7","0.9","0.6","0.9","0.00","0.00","0.0","0"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","","189","37.8","96%","-0.8%","6.0","1.8","0.0","9.0","2.2","7.4","1.2","0.8","0.6","0.6","0.00","0.00","0.0","2"
"*05qtl*","Cole Anthony","ORL","G,Flx","EE","Reserve","","188","26.86","34%","-0.6%","7.0","1.3","0.3","9.7","0.7","3.4","3.0","0.6","0.4","1.9","0.00","0.00","0.0","0"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","@CHA Tue 7:00PM","187","37.4","93%","-0.6%","5.4","1.8","0.2","10.8","0.6","3.4","4.0","1.0","0.2","2.0","0.00","0.00","0.0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","EE","Active","","186","46.5","82%","-1.4%","5.3","0.3","0.8","13.5","1.5","6.5","1.8","2.5","0.8","1.0","0.50","0.00","0.0","1"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Inj Res","","183","36.6","79%","-0.4%","2.4","0.0","1.2","7.4","2.2","6.8","1.0","2.6","0.0","2.0","0.00","0.00","0.0","1"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","Tribunal","Active","","182","45.5","96%","0%","5.3","1.0","0.3","11.8","0.0","2.0","7.0","1.3","0.5","2.0","0.00","0.00","0.0","1"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","","182","30.33","71%","-1.2%","8.5","2.8","0.7","13.0","0.7","2.8","1.5","1.0","0.0","1.2","0.00","0.00","0.0","0"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Inj Res","@UTA Tue 9:00PM","181","45.25","87%","-0.5%","3.5","0.3","0.5","10.5","2.8","7.5","1.5","0.8","1.0","0.0","0.00","0.00","0.0","1"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Reserve","","172","34.4","86%","-1.3%","8.2","2.0","0.0","12.2","1.0","4.0","2.0","1.6","0.2","1.8","0.00","0.00","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","","168","24","59%","-4.7%","3.7","0.1","0.4","7.7","0.4","2.3","3.3","0.9","0.0","1.6","0.00","0.00","0.0","0"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Reserve","HOU Tue 7:00PM","166","41.5","93%","-0.7%","4.3","0.5","1.3","14.0","0.8","4.8","2.5","1.3","0.3","1.8","0.00","0.00","0.0","0"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Reserve","","162","32.4","69%","-3.8%","5.4","1.6","0.6","8.8","0.4","2.8","2.8","1.2","0.6","1.0","0.00","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","@GS Tue 10:00PM","160","26.67","84%","-1.1%","7.7","0.7","0.2","13.2","0.7","4.5","2.0","0.7","0.5","1.8","0.17","0.17","0.0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","PRO","Reserve","ATL Tue 9:00PM","154","38.5","80%","-1.1%","7.3","1.5","0.8","17.0","1.0","3.0","2.5","0.5","0.8","2.8","0.00","0.00","0.0","0"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","TRUMP","Reserve","HOU Tue 7:00PM","153","38.25","90%","-1.1%","7.3","1.0","0.8","11.0","0.5","4.0","4.8","0.8","1.0","1.5","0.00","0.00","0.0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Active","","146","48.67","97%","0%","9.7","1.7","0.0","14.3","0.0","3.0","9.7","0.7","0.0","2.0","0.00","0.00","0.0","2"
"*0621i*","Jake LaRavia","MEM","F,Flx","MylS","Active","","142","23.67","39%","-1.8%","2.3","0.3","1.0","6.3","1.2","3.5","3.5","0.3","0.0","2.3","0.00","0.00","0.0","1"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","@CHA Tue 7:00PM","139","46.33","99%","0%","12.3","1.7","1.3","15.3","0.3","5.3","9.3","1.0","0.0","2.3","0.33","0.00","0.0","1"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Reserve","","136","27.2","35%","-2.6%","5.0","1.2","0.2","6.8","0.6","2.8","4.0","0.8","0.0","0.2","0.20","0.00","0.0","0"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","420","Reserve","@WAS Tue 7:00PM","129","32.25","62%","-1.8%","9.0","2.8","0.0","14.0","1.3","4.3","1.0","0.5","0.3","0.3","0.25","0.00","0.0","0"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Inj Res","","124","62","100%","0%","4.0","2.0","0.5","20.0","0.0","2.0","8.0","0.5","0.0","3.0","0.00","0.00","0.0","0"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","@DEN Tue 10:00PM","123","41","97%","0%","5.3","2.0","0.3","13.0","1.7","5.3","2.0","0.3","0.7","1.7","0.00","0.00","0.0","0"
"*06cca*","Brandon Miller","CHA","F,Flx","TRUMP","Active","PHO Tue 7:00PM","121","60.5","100%","0%","10.5","5.0","0.5","21.0","0.5","2.5","5.5","0.5","0.5","1.0","0.00","0.00","0.0","0"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","BabyOil","Inj Res","@CHA Tue 7:00PM","120","40","53%","-3.5%","4.7","1.7","0.0","6.3","0.3","4.7","3.3","1.3","1.3","0.7","0.00","0.00","0.0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","","115","57.5","100%","0%","13.0","2.5","0.5","24.5","2.0","6.5","3.5","1.0","0.0","1.5","0.00","0.00","0.0","0"
"*043ib*","Dorian Finney-Smith","LAL","F,Flx","TRUMP","Reserve","@DAL Tue 7:30PM","113","22.6","34%","-4.8%","4.0","1.0","0.2","5.6","2.0","4.4","1.2","0.6","0.0","0.4","0.00","0.00","0.0","0"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","ATL Tue 9:00PM","111","37","93%","0%","6.3","2.3","0.3","11.0","0.0","3.3","5.3","1.0","0.0","3.3","0.00","0.00","0.0","0"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","PHO Tue 7:00PM","103","51.5","100%","0%","14.0","3.5","1.0","27.5","0.5","4.5","5.0","0.5","0.0","4.0","0.50","0.00","0.0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Inj Res","","102","51","92%","-0.8%","3.5","2.5","1.0","14.0","1.0","5.5","2.0","0.0","1.5","1.0","0.00","0.00","0.0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Reserve","","100","16.67","68%","-1.7%","2.0","0.0","0.3","3.8","1.8","4.2","0.7","0.3","0.5","1.5","0.00","0.00","0.0","0"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","TRH","Active","","92","30.67","78%","-2.1%","4.3","0.0","0.0","5.3","0.7","4.3","7.3","0.7","0.0","3.0","0.00","0.00","0.0","0"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Inj Res","ATL Tue 9:00PM","84","84","98%","-0.1%","7.0","3.0","1.0","24.0","5.0","9.0","3.0","1.0","3.0","1.0","1.00","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","MylS","Active","@CHA Tue 7:00PM","77","25.67","90%","-0.3%","2.3","0.7","0.7","5.3","2.0","8.3","3.0","0.3","0.3","2.3","0.33","0.33","0.0","0"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","@CHA Tue 7:00PM","71","35.5","59%","-0.9%","3.0","2.0","0.5","9.5","0.0","2.5","3.0","0.5","0.5","1.0","0.00","0.00","0.0","0"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Inj Res","@GS Tue 10:00PM","70","35","97%","-0.4%","2.5","1.0","0.0","9.0","0.0","3.0","3.0","1.0","0.0","0.5","0.00","0.00","0.0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Active","MIN Tue 8:00PM","51","25.5","34%","-1.2%","3.5","1.0","0.0","4.0","0.5","1.0","3.0","2.0","0.0","0.0","0.00","0.00","0.0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Active","","48","24","96%","0%","7.5","2.5","1.0","10.0","1.0","2.5","1.5","1.0","0.0","1.5","0.00","0.00","0.0","0"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Inj Res","LAL Tue 7:30PM","45","45","100%","0%","4.0","3.0","0.0","14.0","1.0","5.0","2.0","1.0","0.0","3.0","0.00","0.00","0.0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","BOS Tue 10:00PM","18","18","90%","-0.5%","4.0","0.0","1.0","7.0","1.0","3.0","2.0","0.0","0.0","0.0","0.00","0.00","0.0","0"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Inj Res","","12","12","79%","-1.2%","1.0","0.0","0.0","4.0","2.0","3.0","0.0","0.0","0.0","1.0","0.00","0.00","0.0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Inj Res","","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Inj Res","","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","","0","0","99%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Active","MIN Tue 8:00PM","0","0","99%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Inj Res","MIN Tue 8:00PM","0","0","98%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Inj Res","@WAS Tue 7:00PM","0","0","85%","-1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Inj Res","","0","0","80%","-1.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Inj Res","","0","0","64%","-1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
