"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05qzh*","Naji Marshall","DAL","G,F,Flx","420","Reserve","","234","39","54%","+6.5%","5.5","0.5","0.3","10.2","1.0","6.3","3.7","1.3","0.2","1.8","0.00","0.00","0.0","1"
"*04ewu*","Josh Hart","NY","G,F,Flx","Sar","Active","@LAL Thu 10:00PM","231","46.2","98%","0%","4.8","0.2","0.8","11.0","1.2","9.4","5.0","0.4","0.6","3.0","0.00","0.00","0.0","1"
"*051ol*","Darius Garland","CLE","G,Flx","J&J","Active","","229","45.8","99%","0%","11.4","2.4","0.6","15.8","0.6","2.8","7.0","1.2","0.0","1.4","0.00","0.00","0.0","0"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","BabyOil","Reserve","@BOS Thu 7:30PM","229","38.17","65%","-0.6%","3.8","1.5","0.5","9.0","2.0","5.5","1.7","1.2","0.3","0.8","0.00","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Inj Res","","222","37","61%","-2.8%","2.7","1.3","0.0","6.5","1.0","3.3","3.0","1.5","0.5","0.7","0.00","0.00","0.0","0"
"*02ng3*","Khris Middleton","WAS","F,Flx","Fent","Active","","217","43.4","86%","-0.1%","4.6","0.8","0.6","12.0","0.2","4.0","4.2","1.6","0.4","2.0","0.00","0.00","0.0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Inj Res","","215","53.75","88%","-1.5%","6.5","2.0","0.3","19.0","2.0","5.5","2.5","0.8","0.3","1.3","0.00","0.00","0.0","0"
"*03e6s*","Clint Capela","ATL","C,Flx","ROMO","Active","IND Thu 7:30PM","214","30.57","82%","-2.8%","2.9","0.0","0.9","6.6","2.4","5.9","0.9","0.7","0.9","0.3","0.00","0.00","0.0","0"
"*02ym0*","Andrew Wiggins","MIA","F,Flx","Tribunal","Reserve","","212","53","93%","-0.7%","9.3","2.0","1.3","20.8","1.5","5.0","3.0","1.3","1.0","3.3","0.00","0.00","0.0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Active","CHI Thu 7:00PM","210","30","51%","-10%","0.7","0.0","0.7","4.6","1.9","4.7","1.4","0.4","1.3","0.6","0.00","0.00","0.0","0"
"*051p1*","Brandon Clarke","MEM","F,C,Flx","PRO","Active","","210","35","36%","+3.5%","2.3","0.0","0.7","9.8","2.7","5.3","1.5","0.3","0.5","0.7","0.00","0.00","0.0","1"
"*06cc1*","Bilal Coulibaly","WAS","G,F,Flx","TRUMP","Active","","207","34.5","88%","-1.3%","6.2","1.0","0.8","12.3","1.3","4.0","3.0","1.0","0.3","2.5","0.00","0.00","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Reserve","NY Thu 10:00PM","207","41.4","73%","-7%","5.6","1.6","0.8","12.8","1.6","5.8","2.0","0.4","0.6","0.6","0.00","0.00","0.0","0"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Active","","205","34.17","66%","-0.5%","5.8","1.5","0.2","9.8","0.7","4.5","3.8","0.8","0.2","1.5","0.17","0.00","0.0","0"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Reserve","","205","29.29","59%","-5.3%","3.7","1.9","0.4","8.1","0.1","2.6","2.3","0.6","0.6","1.3","0.00","0.00","0.0","0"
"*051oi*","Ja Morant","MEM","G,Flx","420","Active","","202","40.4","99%","0%","12.6","0.8","0.2","22.0","0.2","2.8","7.2","0.8","0.0","4.4","0.40","0.00","0.0","1"
"*06212*","Jabari Smith","HOU","F,C,Flx","Tribunal","Reserve","@NO Thu 8:00PM","201","28.71","88%","-1.5%","6.9","1.4","0.6","9.7","2.7","7.6","0.7","0.0","0.4","1.4","0.00","0.00","0.0","0"
"*031m4*","Dennis Schroder","DET","G,Flx","15","Inj Res","","201","33.5","78%","-1.8%","4.7","1.0","0.7","9.0","0.7","3.0","5.0","0.3","0.5","1.7","0.00","0.00","0.0","0"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","","198","49.5","99%","0%","8.0","2.8","0.5","19.3","0.8","3.5","3.5","0.8","0.3","2.0","0.00","0.00","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Reserve","PHI Thu 7:30PM","198","39.6","64%","+1.7%","3.6","1.6","0.0","9.6","1.6","6.4","1.2","1.0","0.2","0.6","0.00","0.00","0.0","0"
"*02nf7*","Harrison Barnes","SA","F,Flx","DBD","Active","","198","24.75","47%","-4%","4.4","2.0","0.5","8.4","0.4","2.5","1.9","0.1","0.1","0.5","0.00","0.00","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","Tribunal","Reserve","@NO Thu 8:00PM","193","48.25","87%","-0.6%","5.5","1.8","0.0","13.5","3.3","6.8","2.0","1.0","0.8","2.3","0.00","0.00","0.0","1"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","","192","48","98%","-0.1%","3.0","0.0","0.8","13.3","2.5","6.8","2.5","1.3","0.5","1.0","0.25","0.00","0.0","1"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","MylS","Inj Res","","188","31.33","74%","-3.5%","5.3","2.0","0.8","9.2","1.2","5.3","1.7","1.0","0.0","1.7","0.00","0.00","0.0","0"
"*0621y*","Max Christie","DAL","G,F,Flx","J&J","Reserve","","188","31.33","63%","-1.9%","5.0","1.3","0.0","8.5","0.2","3.3","3.5","0.8","0.2","1.0","0.00","0.00","0.0","0"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","","177","29.5","90%","-1%","7.3","1.3","0.8","10.3","1.3","3.8","4.3","0.7","0.3","3.3","0.00","0.00","0.0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","","176","25.14","60%","-1.5%","5.1","1.7","0.3","8.3","0.9","3.1","1.6","1.1","0.1","0.4","0.14","0.14","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","@ATL Thu 7:30PM","167","33.4","49%","-0.6%","2.0","0.8","0.2","8.0","0.4","1.2","4.4","0.8","0.4","1.4","0.00","0.00","0.0","0"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Inj Res","","165","41.25","100%","-0.2%","3.8","0.3","0.8","8.5","1.3","8.3","5.3","0.5","0.3","2.8","0.00","0.00","0.0","1"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","","165","41.25","96%","-0.5%","7.0","1.5","1.3","11.3","1.0","6.5","2.8","1.0","1.3","2.0","0.00","0.00","0.0","0"
"*049ka*","Lonzo Ball","CHI","G,Flx","420","Reserve","@ORL Thu 7:00PM","163","32.6","54%","-1.6%","5.8","2.4","0.4","10.4","1.0","3.0","2.2","0.6","0.4","1.0","0.00","0.00","0.0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Reserve","","162","40.5","88%","-1.6%","9.3","2.3","1.0","11.5","0.8","5.3","2.5","2.3","0.8","1.8","0.00","0.00","0.0","0"
"*0623m*","Keon Ellis","SAC","G,F,Flx","J&J","Active","","155","31","60%","-1.1%","3.0","1.2","0.0","6.2","0.8","2.0","0.8","1.6","1.4","0.6","0.00","0.00","0.0","0"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Reserve","PHI Thu 7:30PM","136","45.33","98%","0%","7.3","2.3","1.0","14.3","1.0","4.3","1.3","1.7","1.3","1.7","0.00","0.00","0.0","0"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Inj Res","","130","65","98%","-0.4%","7.0","2.0","2.5","27.5","1.5","7.5","1.0","0.5","0.5","2.0","0.00","0.00","0.0","1"
"*0623a*","Scotty Pippen","MEM","G,Flx","DBD","Reserve","","120","20","49%","-2.1%","2.7","0.3","0.0","4.7","1.2","2.5","2.5","1.0","0.0","1.2","0.17","0.00","0.0","0"
"*03e74*","Spencer Dinwiddie","DAL","G,Flx","J&J","Active","","116","19.33","59%","+11.8%","5.3","0.8","0.8","7.0","0.0","2.0","3.8","0.3","0.2","1.2","0.17","0.00","0.0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Active","","113","37.67","93%","-0.5%","9.0","2.3","1.3","13.7","1.0","4.7","2.0","1.3","0.3","1.0","0.00","0.00","0.0","0"
"*03ajv*","Julius Randle","MIN","F,C,Flx","Tribunal","Active","","106","53","99%","-0.1%","5.0","1.0","0.0","18.0","2.5","7.0","4.0","0.5","0.0","3.5","0.00","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","","86","17.2","73%","-2.2%","4.0","0.4","0.2","6.2","0.0","2.2","2.4","0.6","0.0","0.6","0.20","0.00","0.0","0"
"*027p0*","Nikola Vucevic","CHI","C,Flx","TRUMP","Inj Res","@ORL Thu 7:00PM","85","42.5","100%","-0.1%","11.0","2.5","0.0","18.5","1.5","10.0","1.0","0.0","0.5","3.5","0.00","0.00","0.0","1"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Reserve","GS Thu 7:30PM","71","35.5","99%","0%","10.5","2.0","0.0","20.0","1.0","1.5","3.5","0.0","0.0","2.0","0.00","0.00","0.0","0"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Inj Res","","71","35.5","92%","-1.6%","6.5","1.0","0.0","14.5","0.0","1.0","3.0","1.5","0.0","1.0","0.00","0.00","0.0","0"
"*04qsd*","Mitchell Robinson","NY","C,Flx","TRUMP","Reserve","@LAL Thu 10:00PM","59","19.67","52%","-2.1%","1.3","0.0","0.0","5.0","2.3","4.0","0.3","0.0","0.3","0.3","0.00","0.00","0.0","0"
"*04azw*","Lauri Markkanen","UTA","F,Flx","MylS","Inj Res","","58","29","98%","-0.5%","11.5","2.0","0.0","14.0","2.0","7.0","0.5","0.5","0.0","1.0","0.00","0.00","0.0","1"
"*04qs4*","Robert Williams","POR","C,Flx","TRH","Inj Res","","50","50","37%","-3%","1.0","0.0","0.0","8.0","1.0","6.0","1.0","2.0","2.0","0.0","0.00","0.00","0.0","0"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","Tribunal","Active","GS Thu 7:30PM","49","24.5","91%","-0.4%","6.5","1.5","0.0","7.5","0.5","0.5","4.5","0.5","0.5","1.0","0.00","0.00","0.0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","ROMO","Active","","47","23.5","74%","-4.6%","11.0","2.0","0.0","10.5","1.5","2.0","4.0","1.0","0.0","2.0","0.00","0.00","0.0","0"
"*04848*","Fred VanVleet","HOU","G,Flx","Tribunal","Inj Res","@NO Thu 8:00PM","33","33","97%","-0.6%","7.0","1.0","0.0","3.0","0.0","5.0","5.0","3.0","0.0","1.0","0.00","0.00","0.0","0"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Inj Res","","10","10","94%","-0.7%","4.0","0.0","0.0","4.0","0.0","1.0","1.0","1.0","0.0","0.0","0.00","0.00","0.0","0"
"*02nf1*","Anthony Davis","DAL","F,C,Flx","Tribunal","Inj Res","","0","0","99%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02xg9*","Rudy Gobert","MIN","C,Flx","PRO","Reserve","","0","0","97%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n1*","Brandon Ingram","TOR","G,F,Flx","EE","Inj Res","","0","0","93%","-2.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Inj Res","@BKN Thu 7:30PM","0","0","93%","-0.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Reserve","","0","0","88%","-1.8%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","420","Inj Res","","0","0","71%","-2.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Inj Res","HOU Thu 8:00PM","0","0","70%","-0.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Inj Res","","0","0","47%","-1.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
