"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Active","BKN Thu 8:00PM","166","41.5","95%","-0.9%","4.5","2.3","0.0","15.3","0.8","3.0","1.0","0.0","1.0","0.8","0.00","0.00","0.0","0"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Active","OKC Thu 7:00PM","164","32.8","89%","-0.4%","7.2","0.8","0.2","10.6","1.0","5.6","2.4","1.0","0.6","1.8","0.00","0.00","0.0","0"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Reserve","","163","27.17","93%","-0.5%","6.5","1.7","0.0","10.2","0.7","4.0","2.0","0.3","0.5","1.3","0.17","0.00","0.0","0"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","@ATL Thu 7:30PM","161","32.2","99%","-0.1%","8.4","2.0","0.4","14.6","0.6","2.0","2.6","1.4","0.0","2.6","0.00","0.00","0.0","0"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","@ATL Thu 7:30PM","158","79","100%","-0.1%","3.5","2.0","0.0","14.0","2.0","9.0","7.5","3.0","0.5","4.0","0.00","0.00","0.0","0"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Reserve","","154","30.8","92%","-0.7%","1.8","0.0","1.8","9.6","1.6","4.8","1.4","0.0","0.8","1.2","0.00","0.00","0.0","0"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","CHA Thu 7:00PM","153","30.6","91%","-1.1%","3.8","0.0","0.0","6.8","1.2","7.0","2.4","0.4","0.6","1.4","0.00","0.00","0.0","1"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Reserve","","152","38","94%","-0.3%","3.8","1.0","0.3","10.3","0.8","4.0","1.5","1.8","0.8","1.8","0.00","0.00","0.0","0"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","","151","30.2","84%","-0.4%","5.0","0.2","0.2","8.0","1.6","5.0","2.8","1.0","0.0","0.6","0.00","0.00","0.0","0"
"*05uic*","Jalen Green","HOU","G,Flx","TRUMP","Reserve","@NO Thu 8:00PM","147","36.75","99%","0%","8.5","1.8","0.5","18.5","0.5","4.5","2.0","0.3","0.3","2.0","0.25","0.00","0.0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Inj Res","","145","36.25","93%","-0.7%","5.3","1.8","0.8","7.0","1.8","6.0","3.8","1.0","1.3","3.0","0.25","0.00","0.0","0"
"*03ad4*","D'Angelo Russell","LAL","G,Flx","Tribunal","Reserve","","145","29","91%","-0.5%","6.2","1.8","0.4","10.6","0.2","3.4","2.8","0.4","0.2","1.6","0.00","0.00","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Active","","143","28.6","38%","-4.7%","4.8","1.6","0.0","7.2","0.8","2.2","3.4","1.2","0.0","1.2","0.00","0.00","0.0","0"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Active","@MEM Thu 8:00PM","142","71","99%","0%","9.5","1.5","2.0","27.5","0.5","5.5","7.5","0.5","1.0","4.5","0.00","0.00","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Active","","140","35","70%","-2.5%","5.3","1.8","0.5","8.8","1.3","5.5","1.5","0.5","1.0","0.5","0.00","0.00","0.0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","@IND Thu 7:00PM","139","34.75","66%","-4.7%","4.5","2.3","0.5","8.8","1.5","4.0","0.8","1.8","0.5","0.5","0.25","0.00","0.0","0"
"*05qtd*","Nick Richards","CHA","C,Flx","EE","Reserve","@WAS Thu 7:00PM","136","27.2","67%","-6.2%","2.8","0.0","1.6","9.0","1.6","5.4","0.8","0.4","0.4","1.2","0.00","0.00","0.0","0"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","@MEM Thu 8:00PM","134","44.67","100%","0%","9.7","0.7","1.7","15.3","1.0","5.3","6.0","1.3","0.7","3.3","0.00","0.00","0.0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Reserve","UTA Thu 10:00PM","132","26.4","73%","-3.2%","2.4","0.4","0.0","6.0","1.8","5.4","1.4","0.2","0.6","1.4","0.00","0.00","0.0","0"
"*0621d*","Ochai Agbaji","TOR","G,F,Flx","15","Reserve","@MEM Thu 8:00PM","132","33","62%","-2.6%","5.8","1.5","0.5","13.5","0.5","3.8","0.8","0.5","0.3","0.3","0.00","0.00","0.0","0"
"*06214*","Jaden Ivey","DET","G,Flx","EE","Active","@SAC Thu 10:00PM","131","65.5","95%","-0.3%","7.0","3.0","0.0","19.0","2.0","5.5","5.0","1.5","0.0","1.5","0.00","0.00","0.0","0"
"*03e6s*","Clint Capela","ATL","C,Flx","PRO","Active","CHI Thu 7:30PM","131","32.75","91%","-1%","4.3","0.0","1.0","7.0","2.8","8.3","0.8","0.5","1.8","2.3","0.00","0.00","0.0","0"
"*031m0*","Kelly Olynyk","TOR","F,C,Flx","ROMO","Reserve","@MEM Thu 8:00PM","129","32.25","55%","-2.9%","3.3","1.0","0.3","7.3","0.8","5.3","3.0","1.0","0.3","2.5","0.00","0.00","0.0","0"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","","128","32","58%","-3.6%","5.3","1.5","0.0","7.5","1.5","4.8","1.3","1.5","0.3","0.3","0.00","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","@ORL Thu 7:00PM","125","41.67","84%","-1.7%","6.3","1.3","0.3","13.7","1.0","4.7","3.3","0.7","0.3","1.0","0.00","0.00","0.0","0"
"*031m4*","Dennis Schroder","GS","G,Flx","15","Reserve","","124","24.8","94%","-1.7%","6.4","1.4","0.4","9.8","0.0","1.8","4.8","0.8","0.2","2.8","0.40","0.00","0.0","0"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","@MIL Thu 8:00PM","123","24.6","94%","-1%","4.6","0.0","0.4","7.8","2.0","6.2","1.0","0.8","1.2","1.2","0.40","0.20","0.0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","UTA Thu 10:00PM","123","24.6","85%","-1.7%","6.6","1.0","0.6","7.8","0.8","3.4","3.6","0.6","0.4","1.8","0.00","0.00","0.0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Reserve","CHA Thu 7:00PM","122","40.67","66%","-1.5%","6.7","1.3","0.3","14.0","1.0","4.0","4.7","0.3","0.3","2.0","0.00","0.00","0.0","0"
"*042n3*","Buddy Hield","GS","G,F,Flx","DBD","Reserve","","120","24","86%","-1.5%","5.0","2.2","0.0","9.4","0.4","2.2","0.8","0.8","0.2","1.8","0.00","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Inj Res","@IND Thu 7:00PM","119","29.75","67%","-3%","3.5","0.8","0.0","4.3","0.5","2.5","3.0","2.0","0.5","0.5","0.00","0.00","0.0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Active","MIA Thu 7:00PM","117","39","99%","0%","9.7","1.0","0.0","11.3","1.0","5.3","5.7","1.0","2.3","3.7","0.67","0.00","0.0","0"
"*05uip*","Corey Kispert","WAS","G,F,Flx","MylS","Inj Res","CHA Thu 7:00PM","115","38.33","38%","-0.8%","4.0","2.7","0.0","12.3","0.3","3.0","2.0","0.0","0.7","1.0","0.00","0.00","0.0","0"
"*02nf9*","Andre Drummond","PHI","C,Flx","TRH","Inj Res","","108","21.6","59%","-9.6%","2.4","0.0","0.2","3.6","2.2","7.2","0.4","0.8","0.4","1.4","0.20","0.00","0.0","0"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","DET Thu 10:00PM","107","26.75","100%","0%","8.0","0.3","0.0","10.3","1.0","3.5","3.3","1.3","0.0","1.3","0.00","0.00","0.0","0"
"*04qrl*","Wendell Carter","ORL","C,Flx","Tribunal","Active","MIA Thu 7:00PM","105","26.25","76%","-0.5%","3.3","0.5","0.8","7.0","1.3","6.5","2.5","0.3","1.0","0.0","0.75","0.25","0.0","1"
"*06mjw*","Stephon Castle","SA","G,Flx","EE","Reserve","","100","20","75%","-1.7%","5.4","0.2","0.6","8.0","0.0","2.4","3.4","0.6","0.0","1.6","0.00","0.00","0.0","0"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","DET Thu 10:00PM","96","32","97%","-0.8%","6.3","1.7","0.0","10.0","0.7","5.0","1.0","0.7","0.7","0.3","0.00","0.00","0.0","0"
"*027p4*","Tobias Harris","DET","F,Flx","J&J","Reserve","@SAC Thu 10:00PM","96","32","97%","-0.7%","6.3","0.3","0.3","8.0","0.7","3.7","2.7","1.0","1.7","0.7","0.00","0.00","0.0","0"
"*051p9*","Keldon Johnson","SA","G,F,Flx","EE","Reserve","","88","22","66%","-0.8%","4.0","0.5","0.0","7.0","0.8","2.8","2.0","0.5","0.3","0.8","0.00","0.00","0.0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","MylS","Reserve","@ORL Thu 7:00PM","88","22","65%","-2.1%","4.0","0.3","0.5","9.0","0.3","3.5","2.0","0.5","0.0","2.0","0.00","0.00","0.0","0"
"*06cca*","Brandon Miller","CHA","F,Flx","TRUMP","Inj Res","@WAS Thu 7:00PM","82","41","100%","-0.1%","9.0","2.5","0.5","16.5","0.0","5.0","3.5","0.5","1.0","4.5","0.00","0.00","0.0","0"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","BKN Thu 8:00PM","82","82","99%","-0.1%","13.0","5.0","1.0","25.0","0.0","6.0","7.0","3.0","0.0","2.0","0.00","0.00","0.0","0"
"*04qrw*","Kevin Huerter","SAC","G,Flx","MylS","Reserve","DET Thu 10:00PM","76","25.33","36%","-3.9%","3.3","1.3","0.7","8.0","0.7","3.7","1.3","0.7","0.0","1.3","0.00","0.00","0.0","0"
"*04qs4*","Robert Williams","POR","C,Flx","ROMO","Inj Res","UTA Thu 10:00PM","50","16.67","49%","-7.2%","0.0","0.0","0.0","2.7","1.0","3.7","0.7","0.0","0.3","0.3","0.00","0.00","0.0","0"
"*0558t*","Max Strus","CLE","G,F,Flx","PRO","Inj Res","","35","17.5","50%","-1.4%","3.5","1.5","0.0","5.5","1.0","3.0","2.0","0.0","0.0","0.0","0.50","0.00","0.0","0"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Inj Res","@MEM Thu 8:00PM","27","27","99%","-0.1%","4.0","0.0","0.0","6.0","1.0","5.0","3.0","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Inj Res","@NO Thu 8:00PM","27","27","88%","-1%","5.0","2.0","2.0","12.0","0.0","2.0","0.0","0.0","1.0","0.0","0.00","0.00","0.0","0"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Inj Res","CHI Thu 7:30PM","22","22","87%","-0.9%","3.0","2.0","0.0","8.0","0.0","3.0","0.0","0.0","0.0","0.0","0.00","0.00","0.0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Inj Res","MIA Thu 7:00PM","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Reserve","@MIL Thu 8:00PM","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Inj Res","MIA Thu 7:00PM","0","0","99%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","@IND Thu 7:00PM","0","0","99%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Inj Res","HOU Thu 8:00PM","0","0","99%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Inj Res","HOU Thu 8:00PM","0","0","98%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Inj Res","@MEM Thu 8:00PM","0","0","96%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Inj Res","","0","0","95%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Inj Res","CHA Thu 7:00PM","0","0","93%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Inj Res","HOU Thu 8:00PM","0","0","30%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
