"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","","154","51.33","96%","-0.1%","6.7","3.3","0.3","21.7","0.7","2.7","2.3","0.3","0.3","2.3","0.00","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","","154","38.5","84%","-1.2%","6.0","1.3","0.3","11.5","1.3","5.5","2.5","1.0","0.3","1.0","0.00","0.00","0.0","0"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Active","","153","38.25","92%","-1.1%","1.8","0.0","2.3","12.0","2.0","6.0","1.8","0.0","0.8","1.5","0.00","0.00","0.0","0"
"*06214*","Jaden Ivey","DET","G,Flx","EE","Active","","152","50.67","95%","-0.5%","8.3","2.7","0.0","16.0","1.3","4.7","4.0","1.3","0.0","1.0","0.00","0.00","0.0","0"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","","150","37.5","98%","-0.1%","6.5","2.0","0.0","12.0","1.8","6.0","0.8","0.5","0.5","0.3","0.00","0.00","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Active","","149","29.8","72%","-1.2%","5.4","0.4","0.8","9.2","1.4","6.0","1.6","1.0","0.6","2.2","0.00","0.00","0.0","0"
"*03ad4*","D'Angelo Russell","LAL","G,Flx","Tribunal","Reserve","","145","29","90%","-0.6%","6.2","1.8","0.4","10.6","0.2","3.4","2.8","0.4","0.2","1.6","0.00","0.00","0.0","0"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Active","","144","28.8","93%","-0.6%","7.2","2.0","0.0","11.0","0.8","4.4","2.0","0.2","0.6","1.4","0.20","0.00","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Active","","143","28.6","41%","-1.9%","4.8","1.6","0.0","7.2","0.8","2.2","3.4","1.2","0.0","1.2","0.00","0.00","0.0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","","139","34.75","68%","-2.7%","4.5","2.3","0.5","8.8","1.5","4.0","0.8","1.8","0.5","0.5","0.25","0.00","0.0","0"
"*031m0*","Kelly Olynyk","TOR","F,C,Flx","ROMO","Reserve","","139","27.8","54%","-2.1%","3.8","0.8","0.6","5.8","0.6","5.0","2.8","1.2","0.2","2.0","0.00","0.00","0.0","0"
"*05qtd*","Nick Richards","CHA","C,Flx","EE","Reserve","","136","27.2","70%","-3.1%","2.8","0.0","1.6","9.0","1.6","5.4","0.8","0.4","0.4","1.2","0.00","0.00","0.0","0"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","","134","44.67","100%","0%","9.7","0.7","1.7","15.3","1.0","5.3","6.0","1.3","0.7","3.3","0.00","0.00","0.0","0"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","","132","33","84%","-0.6%","5.0","0.3","0.0","8.8","1.3","5.0","2.8","1.3","0.0","0.5","0.00","0.00","0.0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Reserve","","132","26.4","74%","-2.1%","2.4","0.4","0.0","6.0","1.8","5.4","1.4","0.2","0.6","1.4","0.00","0.00","0.0","0"
"*027oj*","Kyrie Irving","DAL","G,Flx","Sar","Active","","131","43.67","100%","0%","11.3","1.7","0.3","18.7","1.0","3.0","5.3","0.3","0.3","1.0","0.00","0.00","0.0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Active","","131","43.67","99%","0%","7.7","1.3","0.7","18.3","1.3","4.0","5.0","1.3","0.7","2.3","0.67","0.33","0.0","0"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","","128","32","62%","-1.2%","5.3","1.5","0.0","7.5","1.5","4.8","1.3","1.5","0.3","0.3","0.00","0.00","0.0","0"
"*027p4*","Tobias Harris","DET","F,Flx","J&J","Reserve","","125","31.25","97%","-0.2%","6.0","0.5","0.3","8.3","0.8","4.8","2.8","0.8","1.3","0.5","0.25","0.00","0.0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Inj Res","","125","31.25","93%","-0.7%","5.3","1.5","0.8","8.3","0.8","4.3","3.3","1.5","0.5","3.8","0.00","0.00","0.0","0"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","","123","24.6","95%","-0.7%","4.6","0.0","0.4","7.8","2.0","6.2","1.0","0.8","1.2","1.2","0.40","0.20","0.0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","","123","24.6","86%","-1%","6.6","1.0","0.6","7.8","0.8","3.4","3.6","0.6","0.4","1.8","0.00","0.00","0.0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Sar","Reserve","","120","40","67%","-0.2%","6.7","1.3","0.3","14.0","1.0","4.0","4.7","0.3","0.3","2.3","0.00","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Reserve","","119","29.75","67%","-2.4%","3.5","0.8","0.0","4.3","0.5","2.5","3.0","2.0","0.5","0.5","0.00","0.00","0.0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Active","","117","39","99%","0%","9.7","1.0","0.0","11.3","1.0","5.3","5.7","1.0","2.3","3.7","0.67","0.00","0.0","0"
"*05uip*","Corey Kispert","WAS","G,F,Flx","MylS","Inj Res","","115","38.33","38%","-0.6%","4.0","2.7","0.0","12.3","0.3","3.0","2.0","0.0","0.7","1.0","0.00","0.00","0.0","0"
"*02nf9*","Andre Drummond","PHI","C,Flx","TRH","Inj Res","","108","21.6","67%","-2.8%","2.4","0.0","0.2","3.6","2.2","7.2","0.4","0.8","0.4","1.4","0.20","0.00","0.0","0"
"*04qrl*","Wendell Carter","ORL","C,Flx","Tribunal","Active","","105","26.25","74%","-0.6%","3.3","0.5","0.8","7.0","1.3","6.5","2.5","0.3","1.0","0.0","0.75","0.25","0.0","1"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Active","","101","25.25","71%","-1.9%","4.0","0.5","0.5","5.0","1.3","6.0","1.3","0.5","0.8","0.5","0.00","0.00","0.0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","MylS","Reserve","","101","20.2","66%","-0.9%","3.6","0.2","0.4","8.4","0.4","3.4","1.6","0.4","0.0","1.8","0.00","0.00","0.0","0"
"*04qrw*","Kevin Huerter","SAC","G,Flx","MylS","Reserve","","100","25","36%","-1.1%","4.5","1.3","0.5","7.8","0.8","3.5","1.3","1.3","0.0","1.3","0.00","0.00","0.0","0"
"*06mjw*","Stephon Castle","SA","G,Flx","EE","Reserve","","87","21.75","75%","-1.6%","5.5","0.3","0.3","8.5","0.0","2.5","3.5","0.8","0.0","2.0","0.00","0.00","0.0","0"
"*031m4*","Dennis Schroder","GS","G,Flx","15","Active","","85","21.25","96%","-0.6%","6.3","1.0","0.5","9.5","0.0","1.8","4.8","0.8","0.3","3.3","0.50","0.00","0.0","0"
"*06cca*","Brandon Miller","CHA","F,Flx","TRUMP","Inj Res","","82","41","100%","-0.1%","9.0","2.5","0.5","16.5","0.0","5.0","3.5","0.5","1.0","4.5","0.00","0.00","0.0","0"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Reserve","","82","82","99%","-0.1%","13.0","5.0","1.0","25.0","0.0","6.0","7.0","3.0","0.0","2.0","0.00","0.00","0.0","0"
"*051p9*","Keldon Johnson","SA","G,F,Flx","EE","Reserve","","76","25.33","66%","-0.4%","5.0","0.7","0.0","8.7","0.7","2.7","2.3","0.7","0.3","1.0","0.00","0.00","0.0","0"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Active","","73","36.5","87%","-0.6%","3.5","1.0","1.0","10.0","2.5","7.0","0.0","0.5","0.5","0.0","0.00","0.00","0.0","1"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Reserve","","72","36","99%","0%","4.5","0.0","0.5","11.0","1.5","4.5","2.5","1.0","0.5","1.0","0.00","0.00","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Inj Res","","60","30","88%","-0.5%","4.0","1.5","1.0","10.5","0.5","4.5","0.5","0.0","0.5","0.0","0.00","0.00","0.0","0"
"*04qs4*","Robert Williams","POR","C,Flx","ROMO","Reserve","","50","16.67","54%","-3.3%","0.0","0.0","0.0","2.7","1.0","3.7","0.7","0.0","0.3","0.3","0.00","0.00","0.0","0"
"*0558t*","Max Strus","CLE","G,F,Flx","PRO","Inj Res","","35","17.5","50%","-0.6%","3.5","1.5","0.0","5.5","1.0","3.0","2.0","0.0","0.0","0.0","0.50","0.00","0.0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Inj Res","","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Inj Res","","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","","0","0","99%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Inj Res","","0","0","99%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Inj Res","","0","0","98%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Inj Res","","0","0","96%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Inj Res","","0","0","95%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Inj Res","","0","0","93%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Inj Res","","0","0","29%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
