"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06mkl*","Isaiah Collier","UTA","G,Flx","EE","Active","","203","40.6","57%","+5.9%","7.6","0.8","0.8","11.0","0.8","3.8","8.4","1.0","0.4","4.2","0.00","0.00","0.0","2"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Active","","195","39","95%","-0.2%","6.2","0.8","0.0","16.2","0.4","3.6","2.0","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*05uip*","Corey Kispert","WAS","G,F,Flx","MylS","Active","","191","27.29","43%","-0.4%","4.6","1.1","0.3","8.7","1.1","3.0","1.7","1.0","0.0","0.7","0.00","0.00","0.0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","OKC Sun 6:00PM","189","47.25","98%","-0.1%","5.0","0.0","0.3","13.3","3.5","10.8","1.3","0.3","0.5","0.8","0.00","0.00","0.0","2"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","@POR Sun 6:00PM","183","30.5","66%","-2.5%","4.0","2.8","0.0","9.8","1.2","3.5","2.3","0.3","0.2","1.0","0.33","0.17","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Reserve","","180","30","82%","-0.1%","5.0","1.5","0.5","12.5","0.2","2.0","2.3","0.5","0.0","1.3","0.00","0.00","0.0","0"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","","177","44.25","99%","0%","6.3","1.8","0.8","16.3","0.0","3.3","4.5","0.5","0.3","2.0","0.00","0.00","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","","176","35.2","56%","-7.6%","4.8","0.0","0.0","7.6","0.6","2.8","5.0","1.4","0.6","0.8","0.00","0.00","0.0","0"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","","175","35","92%","-1.3%","5.6","0.6","0.2","11.8","1.6","7.8","1.4","0.0","0.4","1.2","0.00","0.00","0.0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","","173","28.83","90%","-0.7%","4.0","1.2","0.3","11.3","0.8","2.8","1.5","0.5","0.2","1.7","0.00","0.00","0.0","0"
"*06ccb*","Nick Smith","CHA","G,Flx","TRUMP","Active","","172","28.67","38%","+19.1%","6.5","2.0","0.0","10.8","0.3","2.7","2.8","0.5","0.3","2.2","0.00","0.00","0.0","0"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Inj Res","","171","34.2","81%","-0.5%","6.2","1.2","0.8","11.6","1.6","5.4","1.6","0.8","0.2","0.8","0.00","0.00","0.0","1"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Inj Res","","168","42","100%","0%","7.5","0.0","1.0","11.3","1.0","8.8","3.0","2.0","0.5","2.3","0.00","0.00","0.0","2"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Active","","166","41.5","90%","-0.2%","3.5","0.8","0.5","10.0","0.3","3.5","5.0","0.8","0.3","0.3","0.00","0.00","0.0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Active","","161","32.2","78%","-2.2%","4.0","1.2","0.4","10.2","0.6","2.6","2.8","0.8","0.0","0.8","0.00","0.00","0.0","0"
"*06mkd*","Yves Missi","NO","C,Flx","420","Reserve","","154","38.5","73%","-2.3%","1.5","0.0","1.3","9.5","2.5","6.5","0.8","0.3","1.3","0.8","0.00","0.00","0.0","0"
"*05ujt*","Aaron Wiggins","OKC","G,F,Flx","Fent","Active","@POR Sun 6:00PM","152","25.33","33%","-3.2%","4.3","0.7","0.2","8.8","1.3","4.0","2.5","0.3","0.0","1.3","0.17","0.00","0.0","0"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","","146","36.5","88%","-0.8%","4.0","2.0","0.3","16.0","1.5","4.3","1.0","1.3","0.5","2.5","0.75","0.25","0.0","0"
"*04qs4*","Robert Williams","POR","C,Flx","TRH","Active","OKC Sun 6:00PM","145","36.25","45%","+1.8%","1.3","0.0","0.0","4.5","2.0","6.8","1.3","0.5","2.0","1.0","0.00","0.00","0.0","0"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Reserve","","143","47.67","96%","-0.4%","8.0","1.3","1.3","20.7","2.0","3.7","6.0","0.3","0.0","4.7","0.00","0.00","0.0","0"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Inj Res","","126","42","97%","+0.1%","5.7","0.3","0.0","13.0","1.3","3.3","5.7","0.0","0.7","1.0","0.00","0.00","0.0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Inj Res","","123","24.6","90%","-2.4%","4.4","1.8","0.2","7.8","0.4","2.8","1.4","0.6","0.6","1.8","0.00","0.00","0.0","0"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Inj Res","","121","40.33","96%","-0.6%","5.0","2.0","0.7","12.0","0.3","3.3","3.7","0.7","0.3","1.0","0.00","0.00","0.0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Active","OKC Sun 6:00PM","121","60.5","69%","-3%","1.0","0.0","0.0","4.0","4.5","13.5","3.0","1.5","2.5","3.0","0.00","0.00","0.0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Inj Res","","120","60","84%","-7.1%","10.5","4.5","1.0","20.5","3.0","4.5","4.5","1.0","0.0","1.5","0.00","0.00","0.0","0"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","","116","38.67","100%","0%","4.7","1.0","1.7","11.3","1.7","8.0","1.0","0.0","1.3","1.7","0.00","0.00","0.0","1"
"*0621i*","Jake LaRavia","MEM","F,Flx","MylS","Reserve","","116","29","36%","-2.6%","2.0","0.8","0.5","5.3","1.8","5.3","1.3","1.3","0.0","0.8","0.00","0.00","0.0","0"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Active","","108","36","97%","0%","9.0","2.3","0.0","18.3","0.0","2.0","2.0","0.0","1.0","2.3","0.00","0.00","0.0","0"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Active","","104","52","100%","0%","11.0","2.0","0.5","26.0","0.5","4.0","3.5","0.0","0.5","2.5","0.00","0.00","0.0","0"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Reserve","","101","25.25","79%","-0.8%","8.8","1.8","0.5","14.0","0.8","2.0","1.8","0.8","0.3","1.5","0.25","0.00","0.0","0"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","Tribunal","Active","","95","47.5","78%","-1.9%","2.5","0.0","0.5","5.5","1.0","7.0","9.0","0.5","0.5","2.5","0.00","0.00","0.0","0"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Active","","92","30.67","67%","-3.8%","4.0","0.3","0.7","6.0","1.7","4.0","4.3","0.7","1.0","2.3","0.00","0.00","0.0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Active","","90","15","46%","-5.2%","3.5","1.0","0.0","5.0","1.0","2.7","1.0","0.2","0.2","1.0","0.00","0.00","0.0","0"
"*04azw*","Lauri Markkanen","UTA","F,Flx","J&J","Active","","67","33.5","99%","-0.2%","9.5","2.0","0.5","14.0","2.0","6.0","1.0","0.0","1.0","1.5","0.00","0.00","0.0","0"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Active","","65","65","98%","+0.1%","4.0","2.0","0.0","22.0","3.0","12.0","1.0","0.0","1.0","6.0","0.00","0.00","0.0","1"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Inj Res","@POR Sun 6:00PM","61","61","96%","-0.3%","3.0","0.0","1.0","9.0","3.0","16.0","3.0","1.0","1.0","2.0","0.00","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","ROMO","Reserve","","59","29.5","91%","-0.8%","3.5","0.5","0.0","7.5","2.5","6.5","1.5","1.0","0.0","2.5","0.00","0.00","0.0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Inj Res","","21","21","98%","-0.1%","5.0","2.0","3.0","8.0","0.0","2.0","3.0","1.0","0.0","3.0","0.00","0.00","0.0","0"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Inj Res","","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","@POR Sun 6:00PM","0","0","99%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","","0","0","99%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Inj Res","","0","0","99%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Inj Res","","0","0","98%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Inj Res","","0","0","97%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Inj Res","","0","0","94%","-0.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Inj Res","","0","0","92%","-1.4%","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.00","0.00","0.0","0"
"*06212*","Jabari Smith","HOU","F,C,Flx","PRO","Inj Res","","0","0","84%","-1.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","MylS","Active","","0","0","80%","-2.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06214*","Jaden Ivey","DET","G,Flx","15","Inj Res","","0","0","79%","-1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Active","","0","0","73%","-2.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","ROMO","Reserve","","0","0","69%","-1.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Inj Res","","0","0","60%","-2.8%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
