"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","","189","63","98%","+0.3%","4.7","0.0","1.0","20.0","2.7","9.3","2.3","1.0","1.3","3.3","0.00","0.00","0.0","1"
"*06cc7*","Brandin Podziemski","GS","G,Flx","MylS","Active","","188","31.33","74%","-0.4%","4.5","0.8","0.0","7.5","1.0","4.3","3.7","0.3","0.5","1.0","0.00","0.00","0.0","0"
"*06mk8*","Jared McCain","PHI","G,Flx","EE","Active","","186","37.2","80%","-0.3%","9.0","2.2","1.0","18.0","0.8","3.4","2.6","0.6","0.0","2.4","0.00","0.00","0.0","0"
"*042n3*","Buddy Hield","GS","G,F,Flx","15","Reserve","","184","30.67","91%","-2.1%","5.8","2.8","0.0","11.8","0.5","2.7","1.0","0.7","0.0","1.0","0.00","0.00","0.0","0"
"*051p9*","Keldon Johnson","SA","G,F,Flx","EE","Active","","181","36.2","73%","-3.7%","5.4","2.0","1.0","13.0","0.2","5.2","2.2","0.0","0.0","0.6","0.00","0.00","0.0","0"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","MIA Mon 7:30PM","180","60","97%","+1%","6.7","2.0","1.0","19.3","0.7","7.3","1.7","1.3","0.7","0.3","0.00","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","TRUMP","Active","","175","58.33","93%","0%","3.0","1.3","0.3","10.7","1.3","10.3","2.3","1.3","1.0","0.7","0.00","0.00","0.0","2"
"*031lx*","CJ McCollum","NO","G,Flx","TRUMP","Active","@ATL Mon 7:30PM","173","43.25","98%","+0.2%","10.5","2.5","1.3","21.3","1.0","3.5","2.5","0.5","0.0","1.3","0.00","0.00","0.0","0"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","LAL Mon 8:00PM","163","32.6","74%","-1.1%","6.6","1.2","0.0","10.4","1.4","4.4","2.6","0.6","0.4","0.8","0.00","0.00","0.0","0"
"*02nf9*","Andre Drummond","PHI","C,Flx","TRH","Reserve","","162","32.4","67%","-4%","2.2","0.0","0.8","7.4","2.6","5.8","0.8","1.4","0.4","1.4","0.00","0.00","0.0","0"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","TRUMP","Reserve","","159","31.8","90%","-1%","6.2","0.8","0.6","7.6","0.6","4.4","3.4","1.4","0.6","1.2","0.00","0.00","0.0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","@CHI Mon 8:00PM","157","52.33","100%","0%","8.3","3.0","1.0","25.0","0.3","2.7","4.7","0.0","0.0","3.0","0.33","0.00","0.0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Inj Res","","156","52","77%","-3.3%","3.3","0.7","1.0","6.3","5.7","11.7","0.7","1.0","2.3","1.3","0.00","0.00","0.0","0"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","","152","76","100%","0%","13.0","3.0","1.0","25.5","2.0","6.5","10.5","1.5","0.0","5.5","0.00","0.00","0.0","2"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Active","MIA Mon 7:30PM","152","38","79%","-2.5%","5.8","2.0","0.0","9.5","1.0","4.3","2.3","0.3","1.5","0.3","0.00","0.00","0.0","0"
"*0527h*","Naz Reid","MIN","F,C,Flx","J&J","Reserve","LAL Mon 8:00PM","147","29.4","95%","-1.2%","6.2","1.0","0.2","8.2","0.6","5.0","1.0","1.4","1.2","2.0","0.00","0.00","0.0","0"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Reserve","","146","48.67","99%","-0.1%","9.7","2.3","1.0","20.7","0.0","2.0","6.0","1.7","0.3","4.3","0.33","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Reserve","@BOS Mon 7:30PM","143","35.75","91%","-1.1%","4.5","2.8","0.3","13.3","0.5","2.0","2.5","0.0","0.3","1.5","0.00","0.00","0.0","0"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Inj Res","@CHI Mon 8:00PM","138","34.5","96%","-0.7%","2.3","0.0","0.8","8.3","1.5","7.3","2.0","0.8","1.5","2.0","0.25","0.25","0.0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Reserve","LAL Mon 8:00PM","138","27.6","84%","-1.5%","4.8","2.0","0.2","7.8","0.0","2.2","3.4","1.0","0.2","2.4","0.00","0.00","0.0","0"
"*04qrl*","Wendell Carter","ORL","C,Flx","Tribunal","Active","","134","44.67","81%","+1.6%","1.3","0.7","0.7","10.0","1.7","6.0","2.3","0.7","1.3","2.3","0.00","0.00","0.0","0"
"*05uip*","Corey Kispert","WAS","G,F,Flx","MylS","Reserve","","134","26.8","47%","+1.7%","5.4","1.4","0.2","10.6","0.6","4.2","1.0","0.6","0.2","1.8","0.00","0.00","0.0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","MylS","Active","@BOS Mon 7:30PM","127","25.4","71%","-1.5%","4.0","0.4","0.4","8.2","0.8","4.2","1.8","0.6","0.2","1.2","0.00","0.00","0.0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Inj Res","","121","40.33","91%","-2.3%","8.0","2.7","0.3","11.3","2.0","4.7","2.0","1.0","1.0","0.7","0.00","0.00","0.0","0"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","@ATL Mon 7:30PM","120","40","100%","+0.1%","11.7","1.7","0.3","15.0","0.7","6.0","4.3","2.0","0.3","4.3","0.00","0.00","0.0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Active","","118","29.5","92%","-1.7%","8.5","1.0","1.3","12.0","0.8","4.0","1.8","1.3","0.5","1.0","0.00","0.00","0.0","0"
"*04qs4*","Robert Williams","POR","C,Flx","ROMO","Reserve","","113","37.67","65%","-5.2%","2.3","0.0","0.3","5.7","2.7","5.7","1.0","0.7","2.3","0.3","0.00","0.00","0.0","0"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Inj Res","","107","26.75","96%","-1.1%","6.8","0.5","1.0","13.5","0.0","3.3","1.5","0.8","0.0","1.0","0.00","0.00","0.0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Inj Res","","98","49","91%","-1%","5.0","2.0","2.0","13.0","1.0","2.5","8.5","0.0","0.5","2.5","0.00","0.00","0.0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","","97","48.5","94%","-1%","4.5","3.5","0.0","17.5","0.5","1.5","2.0","1.0","0.5","2.5","0.00","0.00","0.0","0"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Active","","97","19.4","68%","-8%","4.4","0.8","0.2","4.6","0.2","2.6","2.8","1.0","0.4","2.0","0.00","0.00","0.0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Reserve","","85","85","99%","-0.1%","11.0","1.0","0.0","35.0","2.0","11.0","2.0","1.0","1.0","3.0","0.00","0.00","0.0","1"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Inj Res","@ATL Mon 7:30PM","85","42.5","99%","-0.2%","9.0","2.0","1.5","17.5","0.5","4.0","5.5","0.0","1.0","4.5","0.00","0.00","0.0","0"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Reserve","","81","40.5","97%","0%","5.5","2.0","0.0","20.0","0.0","2.5","1.0","0.0","0.5","2.5","0.00","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Reserve","","75","37.5","67%","-3%","4.5","0.5","0.0","9.5","0.0","3.0","1.5","2.5","1.0","1.0","0.00","0.00","0.0","0"
"*049ka*","Lonzo Ball","CHI","G,Flx","420","Reserve","BKN Mon 8:00PM","75","37.5","45%","+3.3%","2.0","1.0","0.0","4.0","0.5","2.0","4.0","3.0","1.0","1.0","0.50","0.00","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Inj Res","","63","31.5","86%","-2.7%","8.0","2.0","0.0","13.5","1.5","5.0","1.0","1.0","0.0","2.5","0.00","0.00","0.0","0"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Fent","Active","","61","61","94%","-0.5%","8.0","5.0","0.0","28.0","0.0","0.0","1.0","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Reserve","","55","55","98%","-0.2%","6.0","5.0","0.0","21.0","0.0","3.0","2.0","0.0","0.0","1.0","0.00","0.00","0.0","0"
"*05qtd*","Nick Richards","CHA","C,Flx","EE","Active","","53","53","75%","+8.3%","2.0","0.0","1.0","12.0","1.0","6.0","1.0","1.0","3.0","1.0","0.00","0.00","0.0","0"
"*01uyj*","Paul George","PHI","G,F,Flx","420","Active","","51","25.5","98%","-0.3%","6.5","0.5","0.5","6.5","1.0","6.0","3.5","1.0","0.0","2.0","0.00","0.00","0.0","0"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Active","","51","25.5","74%","-4%","4.0","1.5","0.0","10.5","0.0","3.5","1.5","0.5","0.0","3.0","0.00","0.00","0.0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","PRO","Reserve","","49","24.5","77%","-5.5%","8.0","0.5","0.0","11.0","1.0","4.0","4.0","0.0","0.0","2.0","0.00","0.00","0.0","0"
"*04qrw*","Kevin Huerter","SAC","G,Flx","MylS","Reserve","","46","9.2","40%","-12.9%","3.4","0.4","0.2","3.0","0.0","1.8","0.8","0.2","0.8","1.0","0.00","0.00","0.0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","","34","34","93%","+0.9%","3.0","1.0","0.0","10.0","0.0","1.0","4.0","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Inj Res","","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","","0","0","99%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Inj Res","@ATL Mon 7:30PM","0","0","99%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Inj Res","","0","0","96%","-0.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Inj Res","","0","0","95%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Reserve","","0","0","93%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Inj Res","","0","0","92%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Inj Res","","0","0","90%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","PRO","Inj Res","","0","0","89%","+2.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031m0*","Kelly Olynyk","TOR","F,C,Flx","ROMO","Inj Res","","0","0","51%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qsl*","Patrick Williams","CHI","F,Flx","Fent","Reserve","BKN Mon 8:00PM","0","0","49%","-11.8%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Inj Res","@ATL Mon 7:30PM","0","0","30%","-1.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7l*","Larry Nance","ATL","F,C,Flx","Fent","Active","NO Mon 7:30PM","0","0","15%","-0.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
