"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e6s*","Clint Capela","ATL","C,Flx","ROMO","Active","@MIN Mon 8:00PM","210","35","90%","-0.9%","3.2","0.0","0.7","8.3","2.7","8.3","0.3","0.3","1.0","0.8","0.00","0.00","0.0","2"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","ORL Mon 7:30PM","207","34.5","85%","+1.3%","6.0","1.3","0.0","11.3","0.8","4.7","3.3","0.3","0.0","1.0","0.00","0.00","0.0","0"
"*049ka*","Lonzo Ball","CHI","G,Flx","420","Active","DEN Mon 8:00PM","207","41.4","62%","-0.3%","5.6","2.4","0.0","8.0","1.0","4.4","3.6","2.0","0.4","1.6","0.00","0.00","0.0","0"
"*05qtd*","Nick Richards","PHO","C,Flx","J&J","Active","LAC Mon 9:30PM","204","51","77%","+0.7%","2.3","0.0","0.8","13.3","3.5","12.3","0.8","0.3","0.8","1.8","0.25","0.00","0.0","2"
"*06mkl*","Isaiah Collier","UTA","G,Flx","EE","Active","MIL Mon 9:00PM","203","40.6","58%","+6.8%","7.6","0.8","0.8","11.0","0.8","3.8","8.4","1.0","0.4","4.2","0.00","0.00","0.0","2"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Active","@DAL Mon 8:30PM","202","33.67","64%","-1.6%","5.3","1.8","0.3","9.2","0.3","3.8","3.0","1.0","0.2","1.0","0.00","0.00","0.0","0"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","MEM Mon 7:30PM","200","66.67","100%","+0.1%","10.3","0.3","0.3","18.7","3.3","13.3","5.0","1.3","1.0","2.3","0.33","0.00","0.0","2"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","","189","47.25","98%","-0.1%","5.0","0.0","0.3","13.3","3.5","10.8","1.3","0.3","0.5","0.8","0.00","0.00","0.0","2"
"*05uip*","Corey Kispert","WAS","G,F,Flx","MylS","Active","@DAL Mon 8:30PM","186","31","43%","-0.4%","4.8","1.3","0.3","9.8","1.3","3.2","1.8","1.2","0.0","0.8","0.00","0.00","0.0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","","183","30.5","66%","-2.4%","4.0","2.8","0.0","9.8","1.2","3.5","2.3","0.3","0.2","1.0","0.33","0.17","0.0","0"
"*031m4*","Dennis Schroder","GS","G,Flx","15","Reserve","","181","30.17","90%","-1.5%","5.3","1.5","0.0","11.2","0.0","1.3","3.8","0.8","0.0","2.2","0.00","0.00","0.0","0"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Active","@CLE Mon 7:00PM","181","36.2","81%","-0.6%","4.0","0.0","0.6","11.4","2.4","5.2","1.0","1.4","0.8","1.6","0.20","0.00","0.0","0"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","DEN Mon 8:00PM","177","44.25","99%","0%","6.3","1.8","0.8","16.3","0.0","3.3","4.5","0.5","0.3","2.0","0.00","0.00","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","","176","35.2","56%","-7.5%","4.8","0.0","0.0","7.6","0.6","2.8","5.0","1.4","0.6","0.8","0.00","0.00","0.0","0"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","@UTA Mon 9:00PM","175","35","93%","-1.2%","5.6","0.6","0.2","11.8","1.6","7.8","1.4","0.0","0.4","1.2","0.00","0.00","0.0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","@CHI Mon 8:00PM","173","28.83","90%","-1%","4.0","1.2","0.3","11.3","0.8","2.8","1.5","0.5","0.2","1.7","0.00","0.00","0.0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Active","@PHO Mon 9:30PM","171","42.75","95%","-0.1%","6.3","1.0","0.0","18.8","0.3","3.3","2.3","0.8","0.0","1.3","0.00","0.00","0.0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","DBD","Reserve","@NY Mon 7:30PM","171","28.5","62%","-1.9%","3.3","0.2","0.8","5.8","1.2","3.0","4.0","1.3","0.0","1.0","0.00","0.00","0.0","0"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Inj Res","@MIN Mon 8:00PM","168","42","100%","0%","7.5","0.0","1.0","11.3","1.0","8.8","3.0","2.0","0.5","2.3","0.00","0.00","0.0","2"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Active","@UTA Mon 9:00PM","166","41.5","90%","-0.2%","3.5","0.8","0.5","10.0","0.3","3.5","5.0","0.8","0.3","0.3","0.00","0.00","0.0","0"
"*04qs4*","Robert Williams","POR","C,Flx","TRH","Active","","162","32.4","52%","+8.8%","1.8","0.0","0.2","3.8","2.2","7.4","1.0","0.4","1.8","1.2","0.00","0.00","0.0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Active","DEN Mon 8:00PM","161","32.2","79%","-2%","4.0","1.2","0.4","10.2","0.6","2.6","2.8","0.8","0.0","0.8","0.00","0.00","0.0","0"
"*05ujt*","Aaron Wiggins","OKC","G,F,Flx","Fent","Reserve","","159","22.71","40%","+4.3%","4.3","0.6","0.1","8.1","1.1","3.6","2.1","0.4","0.0","1.1","0.14","0.00","0.0","0"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","@CLE Mon 7:00PM","158","31.6","73%","-1.3%","6.6","3.0","0.8","14.2","0.6","2.2","1.0","1.0","0.0","1.6","0.20","0.00","0.0","0"
"*027p4*","Tobias Harris","DET","F,Flx","EE","Active","@CLE Mon 7:00PM","156","31.2","97%","-0.6%","5.0","0.8","0.2","9.2","0.6","4.4","2.0","1.0","0.6","1.4","0.00","0.00","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Reserve","NO Mon 7:30PM","154","30.8","82%","+0.3%","4.8","1.4","0.6","12.6","0.0","1.8","2.6","0.6","0.0","1.4","0.00","0.00","0.0","0"
"*06mkd*","Yves Missi","NO","C,Flx","420","Reserve","@TOR Mon 7:30PM","154","38.5","74%","-1.4%","1.5","0.0","1.3","9.5","2.5","6.5","0.8","0.3","1.3","0.8","0.00","0.00","0.0","0"
"*04fj8*","Chris Boucher","TOR","F,C,Flx","PRO","Active","NO Mon 7:30PM","154","30.8","31%","-4.1%","3.0","1.2","0.2","10.6","0.8","4.8","0.2","0.2","0.2","0.4","0.00","0.00","0.0","0"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","","146","36.5","88%","-0.8%","4.0","2.0","0.3","16.0","1.5","4.3","1.0","1.3","0.5","2.5","0.75","0.25","0.0","0"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Inj Res","@NY Mon 7:30PM","145","36.25","81%","-0.8%","7.0","1.5","0.8","13.3","2.0","6.3","1.3","0.5","0.3","1.0","0.00","0.00","0.0","1"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Reserve","MIL Mon 9:00PM","143","47.67","96%","-0.2%","8.0","1.3","1.3","20.7","2.0","3.7","6.0","0.3","0.0","4.7","0.00","0.00","0.0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Active","","137","45.67","77%","+5.3%","2.0","0.0","0.0","2.7","3.3","11.0","2.3","1.0","2.3","2.3","0.00","0.00","0.0","0"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Inj Res","","132","66","96%","-0.2%","2.0","0.0","3.0","11.5","4.0","14.0","4.5","0.5","1.0","1.5","0.00","0.00","0.0","1"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Inj Res","ORL Mon 7:30PM","126","42","97%","+0.2%","5.7","0.3","0.0","13.0","1.3","3.3","5.7","0.0","0.7","1.0","0.00","0.00","0.0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Inj Res","WAS Mon 8:30PM","123","24.6","89%","-2.7%","4.4","1.8","0.2","7.8","0.4","2.8","1.4","0.6","0.6","1.8","0.00","0.00","0.0","0"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Inj Res","LAC Mon 9:30PM","121","40.33","96%","-0.6%","5.0","2.0","0.7","12.0","0.3","3.3","3.7","0.7","0.3","1.0","0.00","0.00","0.0","0"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","DET Mon 7:00PM","116","38.67","100%","0%","4.7","1.0","1.7","11.3","1.7","8.0","1.0","0.0","1.3","1.7","0.00","0.00","0.0","1"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Active","SAC Mon 7:30PM","108","36","96%","0%","9.0","2.3","0.0","18.3","0.0","2.0","2.0","0.0","1.0","2.3","0.00","0.00","0.0","0"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Active","@MIA Mon 7:30PM","104","52","100%","0%","11.0","2.0","0.5","26.0","0.5","4.0","3.5","0.0","0.5","2.5","0.00","0.00","0.0","0"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Reserve","@MIN Mon 8:00PM","101","25.25","79%","-0.8%","8.8","1.8","0.5","14.0","0.8","2.0","1.8","0.8","0.3","1.5","0.25","0.00","0.0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Inj Res","ATL Mon 8:00PM","100","100","84%","-7.1%","10.0","6.0","2.0","28.0","4.0","6.0","9.0","1.0","0.0","0.0","0.00","0.00","0.0","0"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","Tribunal","Active","SAC Mon 7:30PM","95","47.5","78%","-2.2%","2.5","0.0","0.5","5.5","1.0","7.0","9.0","0.5","0.5","2.5","0.00","0.00","0.0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Active","","95","19","45%","-5.5%","3.0","1.2","0.0","5.6","1.0","3.0","1.2","0.2","0.2","1.2","0.00","0.00","0.0","0"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Active","DET Mon 7:00PM","92","30.67","67%","-3.9%","4.0","0.3","0.7","6.0","1.7","4.0","4.3","0.7","1.0","2.3","0.00","0.00","0.0","0"
"*04azw*","Lauri Markkanen","UTA","F,Flx","J&J","Active","MIL Mon 9:00PM","67","33.5","99%","-0.2%","9.5","2.0","0.5","14.0","2.0","6.0","1.0","0.0","1.0","1.5","0.00","0.00","0.0","0"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Active","MIL Mon 9:00PM","65","65","98%","+0.1%","4.0","2.0","0.0","22.0","3.0","12.0","1.0","0.0","1.0","6.0","0.00","0.00","0.0","1"
"*0621i*","Jake LaRavia","MEM","F,Flx","MylS","Reserve","@NY Mon 7:30PM","65","21.67","35%","-2.8%","2.0","0.3","0.7","3.0","1.3","4.7","1.7","1.0","0.0","0.7","0.00","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","ROMO","Reserve","","59","29.5","91%","-0.6%","3.5","0.5","0.0","7.5","2.5","6.5","1.5","1.0","0.0","2.5","0.00","0.00","0.0","0"
"*04qsi*","Jarred Vanderbilt","LAL","F,Flx","EE","Active","@CHA Mon 7:00PM","33","33","21%","+1.3%","1.0","0.0","0.0","2.0","2.0","4.0","2.0","3.0","0.0","0.0","0.00","0.00","0.0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Inj Res","@MIA Mon 7:30PM","21","21","98%","-0.1%","5.0","2.0","3.0","8.0","0.0","2.0","3.0","1.0","0.0","3.0","0.00","0.00","0.0","0"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Inj Res","WAS Mon 8:30PM","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","","0","0","99%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","SAC Mon 7:30PM","0","0","99%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Inj Res","","0","0","99%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Inj Res","@TOR Mon 7:30PM","0","0","98%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Inj Res","NO Mon 7:30PM","0","0","97%","-0.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Inj Res","","0","0","94%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Inj Res","","0","0","91%","-1.4%","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.00","0.00","0.0","0"
"*06212*","Jabari Smith","HOU","F,C,Flx","PRO","Inj Res","@BOS Mon 7:30PM","0","0","85%","-0.8%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","MylS","Active","LAC Mon 9:30PM","0","0","80%","-1.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06214*","Jaden Ivey","DET","G,Flx","15","Inj Res","@CLE Mon 7:00PM","0","0","79%","-0.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Active","@MIA Mon 7:30PM","0","0","73%","-2.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","ROMO","Reserve","MIL Mon 9:00PM","0","0","69%","-1.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Inj Res","@DAL Mon 8:30PM","0","0","59%","-3.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
