"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05uic*","Jalen Green","HOU","G,Flx","J&J","Active","","189","31.5","99%","-0.2%","10.2","2.0","0.7","18.8","0.5","3.5","2.2","0.5","0.0","1.2","0.33","0.17","0.0","0"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","","187","31.17","93%","-0.8%","5.8","1.8","0.5","11.7","0.8","4.7","1.5","0.7","0.8","1.8","0.17","0.17","0.0","0"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","BabyOil","Inj Res","","186","37.2","57%","-9%","4.6","2.0","0.0","7.2","0.4","3.8","3.0","1.4","0.8","1.0","0.00","0.00","0.0","0"
"*06ccd*","Noah Clowney","BKN","F,C,Flx","EE","Reserve","@MIL Thu 8:00PM","185","30.83","66%","-1.7%","4.3","2.8","0.0","12.0","1.0","4.2","0.8","0.5","0.0","1.0","0.33","0.17","0.0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Active","","185","30.83","60%","-4.5%","4.2","2.7","0.0","9.7","0.2","3.0","0.8","0.7","0.5","1.3","0.00","0.00","0.0","0"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Inj Res","","184","61.33","99%","0%","7.3","1.3","2.3","22.3","1.0","7.0","6.7","0.0","0.0","2.7","0.00","0.00","0.0","1"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","TRH","Reserve","@MIL Thu 8:00PM","183","36.6","80%","-2.2%","4.0","0.0","0.2","7.0","0.8","4.2","8.2","1.0","0.0","3.2","0.20","0.00","0.0","1"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","","176","58.67","99%","0%","2.7","0.0","0.7","10.7","3.7","9.3","2.0","1.7","2.0","1.7","0.00","0.00","0.0","0"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","BKN Thu 8:00PM","175","87.5","100%","0%","9.0","0.5","4.5","31.5","2.0","13.0","4.0","2.5","0.0","3.5","0.00","0.00","0.0","2"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","Tribunal","Active","@MIL Thu 8:00PM","175","43.75","94%","0%","5.0","1.8","0.3","14.0","0.0","2.0","5.5","0.3","0.5","1.8","0.00","0.00","0.0","0"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Active","","174","29","73%","-2.3%","4.5","1.7","0.3","9.2","0.3","1.8","2.3","1.0","0.3","1.3","0.00","0.00","0.0","0"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","BOS Thu 7:30PM","171","28.5","69%","-2.8%","5.3","0.5","0.2","7.0","2.3","6.0","1.0","1.3","0.5","1.3","0.00","0.00","0.0","1"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Inj Res","","169","56.33","100%","-0.1%","7.0","2.0","0.7","21.0","0.0","3.3","6.7","0.7","0.3","4.3","0.00","0.00","0.0","0"
"*06cc7*","Brandin Podziemski","GS","G,Flx","MylS","Reserve","PHI Thu 10:00PM","167","33.4","68%","-7.3%","3.0","1.4","0.0","6.6","1.0","4.0","1.8","1.6","0.0","0.2","0.00","0.00","0.0","0"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Active","@MIN Thu 7:30PM","164","54.67","93%","-0.8%","3.3","2.3","0.0","12.3","1.3","5.0","1.7","2.7","0.7","1.7","0.00","0.00","0.0","0"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","420","Reserve","","160","53.33","60%","-0.7%","9.0","3.3","0.3","22.7","1.7","5.3","1.0","1.3","0.3","2.3","0.33","0.00","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Active","","157","26.17","37%","-2.5%","5.5","1.7","0.2","7.7","1.0","2.7","3.3","0.7","0.0","0.7","0.17","0.00","0.0","0"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","","152","76","100%","0%","12.0","4.5","0.0","27.0","0.5","5.5","7.0","0.5","0.5","2.5","0.00","0.00","0.0","0"
"*027p4*","Tobias Harris","DET","F,Flx","J&J","Reserve","","152","30.4","95%","-2%","4.2","0.8","0.4","8.8","0.6","3.4","2.2","0.4","0.8","0.4","0.00","0.00","0.0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","LAC Thu 8:00PM","145","29","63%","-3.9%","5.6","2.4","0.0","8.8","1.8","4.0","1.0","0.4","0.2","0.2","0.00","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","TRUMP","Inj Res","","143","35.75","90%","-2.6%","2.8","0.8","0.3","6.3","2.0","7.3","4.5","1.0","0.3","1.8","0.25","0.25","0.0","0"
"*04qrw*","Kevin Huerter","SAC","G,Flx","MylS","Active","","143","23.83","34%","-5%","4.5","1.0","0.2","6.5","1.0","3.3","1.5","0.7","0.5","0.5","0.00","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Inj Res","IND Thu 7:30PM","139","27.8","83%","-2.5%","8.0","1.0","0.4","13.4","0.8","4.6","1.2","0.8","0.8","1.2","0.20","0.20","0.0","0"
"*06mjw*","Stephon Castle","SA","G,Flx","EE","Reserve","","139","23.17","69%","-5.6%","3.7","0.3","1.0","8.7","0.2","2.5","2.5","0.7","0.2","1.8","0.00","0.00","0.0","0"
"*04qrl*","Wendell Carter","ORL","C,Flx","Tribunal","Reserve","","138","23","71%","-4.2%","4.5","0.3","0.8","8.5","0.8","5.2","1.5","0.3","0.8","0.7","0.33","0.17","0.0","0"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Reserve","","138","27.6","71%","-1.7%","2.8","0.0","0.8","7.0","1.8","5.2","0.8","1.8","0.0","1.8","0.00","0.00","0.0","0"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","BKN Thu 8:00PM","136","68","99%","0%","11.0","3.0","0.0","19.0","1.5","5.0","8.5","2.0","0.0","2.0","0.00","0.00","0.0","1"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","@MIN Thu 7:30PM","131","43.67","97%","-0.2%","6.7","1.7","0.3","16.0","0.7","4.3","1.7","0.7","1.3","0.7","0.33","0.00","0.0","0"
"*031m4*","Dennis Schroder","GS","G,Flx","15","Reserve","PHI Thu 10:00PM","131","21.83","90%","-4.3%","7.0","1.2","0.3","9.8","0.3","2.0","3.7","0.5","0.2","2.2","0.17","0.00","0.0","0"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","","130","26","96%","-1.2%","6.0","1.0","0.0","8.0","1.0","5.8","1.0","0.6","0.4","0.8","0.00","0.00","0.0","1"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Inj Res","","117","58.5","100%","-0.1%","6.5","2.0","1.0","20.5","1.0","6.0","4.5","1.0","0.0","3.0","0.00","0.00","0.0","0"
"*06mk9*","Dalton Knecht","LAL","G,F,Flx","MylS","Active","POR Thu 10:30PM","117","23.4","56%","-0.4%","3.2","0.8","0.0","8.4","0.8","2.8","1.2","0.0","0.2","0.2","0.00","0.00","0.0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","","110","36.67","91%","-2%","4.3","1.3","1.3","12.0","2.0","4.3","2.0","0.7","0.0","0.7","0.00","0.00","0.0","0"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Inj Res","","110","36.67","80%","-2.4%","4.0","1.7","0.3","8.3","1.0","5.3","2.3","0.7","0.7","1.0","0.00","0.00","0.0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Inj Res","@LAL Thu 10:30PM","105","26.25","93%","-1%","5.8","1.8","0.5","9.0","0.5","3.0","2.0","0.0","1.0","1.3","0.00","0.00","0.0","0"
"*05qsx*","Obi Toppin","IND","F,Flx","EE","Inj Res","@MIA Thu 7:30PM","99","24.75","47%","-9.2%","2.0","0.5","0.8","7.0","0.3","3.0","1.3","0.8","0.3","0.5","0.00","0.00","0.0","0"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Inj Res","","97","48.5","87%","-0.3%","2.0","0.5","1.0","12.0","1.5","5.5","1.0","1.5","1.0","0.0","0.00","0.00","0.0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Active","@LAL Thu 10:30PM","97","19.4","70%","-3.6%","1.6","0.2","0.2","4.4","1.8","4.2","0.8","0.4","0.4","1.6","0.00","0.00","0.0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Reserve","","84","84","95%","-0.2%","9.0","3.0","0.0","21.0","0.0","4.0","15.0","0.0","0.0","1.0","0.00","0.00","0.0","1"
"*05qtd*","Nick Richards","CHA","C,Flx","EE","Reserve","","83","16.6","56%","-9.3%","2.0","0.0","1.8","5.0","1.0","4.8","0.8","0.0","0.6","1.8","0.00","0.00","0.0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Active","","77","38.5","81%","-3.2%","5.5","0.5","0.5","6.0","0.5","4.0","8.5","1.5","0.0","2.5","0.00","0.00","0.0","0"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","","73","36.5","93%","-0.7%","6.5","2.0","0.5","11.0","0.0","2.0","6.0","1.0","0.0","2.5","0.00","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Inj Res","LAC Thu 8:00PM","63","31.5","65%","-2.1%","3.5","0.0","0.0","3.0","1.0","2.5","4.5","2.0","1.0","1.0","0.00","0.00","0.0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Active","@MIL Thu 8:00PM","58","58","100%","-0.1%","12.0","3.0","1.0","25.0","1.0","6.0","5.0","0.0","0.0","2.0","0.00","0.00","0.0","0"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Reserve","","58","29","93%","-0.3%","3.0","0.0","1.5","7.0","0.5","3.5","4.0","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*02nf9*","Andre Drummond","PHI","C,Flx","TRH","Inj Res","@GS Thu 10:00PM","56","14","56%","-2.7%","2.0","0.0","0.5","3.0","1.3","5.5","0.8","0.3","0.3","1.3","0.25","0.00","0.0","0"
"*06cca*","Brandon Miller","CHA","F,Flx","TRUMP","Inj Res","","54","54","100%","0%","15.0","4.0","0.0","18.0","0.0","3.0","9.0","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Active","IND Thu 7:30PM","37","18.5","97%","+0.1%","1.0","0.5","0.0","4.5","0.0","2.0","2.0","0.0","0.0","0.0","0.00","0.00","0.0","0"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","","33","33","99%","0%","16.0","2.0","0.0","16.0","1.0","4.0","9.0","1.0","0.0","3.0","1.00","0.00","0.0","0"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Active","","32","32","98%","-0.2%","8.0","0.0","3.0","13.0","2.0","11.0","2.0","1.0","0.0","5.0","0.00","0.00","0.0","1"
"*043ib*","Dorian Finney-Smith","LAL","F,Flx","TRUMP","Active","POR Thu 10:30PM","19","9.5","39%","-0.7%","4.5","0.0","0.5","2.0","2.0","5.5","1.0","0.0","0.0","0.5","0.00","0.00","0.0","0"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","","18","18","58%","-0.7%","1.0","0.0","0.0","2.0","1.0","3.0","2.0","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Inj Res","","0","0","100%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Inj Res","","0","0","99%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","LAC Thu 8:00PM","0","0","99%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Inj Res","","0","0","99%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Inj Res","","0","0","98%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Inj Res","@OKC Thu 8:00PM","0","0","95%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Inj Res","","0","0","86%","-1.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Inj Res","","0","0","32%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
