"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06cc8*","Dereck Lively","DAL","C,Flx","ROMO","Reserve","LAC Thu 8:30PM","134","44.67","93%","-0.7%","1.3","0.0","1.3","6.7","3.0","8.7","3.3","0.3","1.3","1.7","0.00","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","","134","33.5","84%","0%","5.3","1.0","0.0","7.5","1.5","5.8","2.8","0.8","0.5","0.8","0.00","0.00","0.0","0"
"*06cd4*","Toumani Camara","POR","F,Flx","Fent","Reserve","DEN Thu 10:00PM","134","33.5","45%","-0.3%","4.0","1.3","0.0","7.5","1.3","4.8","1.3","1.0","1.3","1.5","0.00","0.00","0.0","0"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Active","DEN Thu 10:00PM","131","32.75","88%","-0.1%","8.0","1.3","0.5","13.0","0.5","4.3","3.5","0.3","0.3","1.3","0.00","0.00","0.0","0"
"*04qrl*","Wendell Carter","ORL","C,Flx","Tribunal","Reserve","OKC Thu 7:00PM","131","32.75","78%","-1%","2.3","0.3","0.3","6.0","1.5","7.5","2.3","0.8","0.3","0.8","0.25","0.00","0.0","0"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","@POR Thu 10:00PM","128","42.67","85%","0%","5.0","0.7","0.3","13.0","1.7","4.3","1.7","1.7","0.7","1.0","0.00","0.00","0.0","0"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","@PHO Thu 9:00PM","126","31.5","90%","-0.1%","6.8","0.8","0.3","12.8","1.0","5.5","1.3","0.8","0.5","2.3","0.00","0.00","0.0","0"
"*04azw*","Lauri Markkanen","UTA","F,Flx","EE","Active","@DET Thu 7:00PM","125","41.67","99%","0%","5.0","2.3","0.0","14.7","1.7","4.3","2.3","0.7","0.0","2.7","0.00","0.00","0.0","0"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","@POR Thu 10:00PM","125","62.5","99%","0%","11.5","3.0","0.0","24.0","0.0","3.5","4.5","2.0","1.0","3.5","0.00","0.00","0.0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","@POR Thu 10:00PM","125","41.67","93%","-0.1%","4.3","0.7","0.7","14.7","1.3","5.0","3.3","0.0","0.3","1.7","0.00","0.00","0.0","0"
"*05uus*","Austin Reaves","LAL","G,F,Flx","J&J","Reserve","@SAC Thu 10:00PM","115","57.5","99%","0%","9.5","3.0","0.0","18.5","1.0","4.0","6.5","1.0","0.0","1.5","0.00","0.00","0.0","0"
"*05uic*","Jalen Green","HOU","G,Flx","TRUMP","Reserve","NO Thu 8:00PM","111","37","99%","0%","10.0","2.0","0.0","18.3","0.0","3.7","2.0","1.3","0.3","3.7","0.00","0.00","0.0","0"
"*06cc7*","Brandin Podziemski","GS","G,Flx","MylS","Reserve","@MEM Thu 8:00PM","111","27.75","75%","-0.4%","4.3","1.8","0.0","6.3","0.8","3.0","2.8","1.0","0.0","0.8","0.00","0.00","0.0","0"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Reserve","@DET Thu 7:00PM","108","27","92%","0%","5.5","1.0","0.0","13.0","0.3","1.8","2.8","0.0","0.0","1.5","0.00","0.00","0.0","0"
"*031m0*","Kelly Olynyk","TOR","F,C,Flx","ROMO","Reserve","BKN Thu 7:30PM","107","26.75","63%","-0.8%","3.8","0.8","0.8","6.5","1.0","3.8","1.3","1.8","0.3","1.3","0.00","0.00","0.0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Active","","106","53","99%","0%","10.0","0.5","1.0","21.5","2.0","8.0","4.5","0.0","1.0","3.5","0.00","0.00","0.0","1"
"*06mjw*","Stephon Castle","SA","G,Flx","EE","Reserve","ATL Thu 8:00PM","106","35.33","78%","0%","8.0","1.3","0.7","13.0","0.7","3.3","4.7","1.3","0.0","3.0","0.00","0.00","0.0","0"
"*0621d*","Ochai Agbaji","TOR","G,F,Flx","15","Reserve","BKN Thu 7:30PM","106","26.5","60%","-0.5%","4.0","0.8","0.5","9.8","1.0","3.3","1.0","0.5","0.3","0.5","0.00","0.00","0.0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Reserve","NY Thu 9:30PM","104","26","76%","-0.3%","4.5","1.3","0.0","5.8","0.0","3.3","3.0","1.0","0.3","1.0","0.00","0.00","0.0","0"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Reserve","LAC Thu 8:30PM","103","34.33","95%","-0.5%","1.0","0.0","0.7","9.7","2.3","5.7","0.7","0.3","1.0","2.3","0.00","0.00","0.0","0"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Reserve","@MEM Thu 8:00PM","102","51","92%","0%","7.0","3.0","0.5","20.0","1.0","2.5","2.0","1.0","0.5","1.5","0.00","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","TRUMP","Reserve","IND Thu 9:00PM","101","50.5","91%","+0.1%","3.0","0.0","0.5","11.0","3.0","10.5","1.0","1.0","2.0","3.5","0.00","0.00","0.0","1"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","PRO","Reserve","@DET Thu 7:00PM","100","50","72%","-0.1%","6.0","3.5","1.0","21.5","0.0","1.0","3.0","1.0","0.5","4.5","0.00","0.00","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Active","","99","24.75","42%","-0.4%","4.3","0.3","0.0","6.5","1.3","2.5","3.3","1.0","0.0","0.8","0.00","0.00","0.0","0"
"*03e6u*","Bogdan Bogdanovic","ATL","G,F,Flx","Sar","Inj Res","@SA Thu 8:00PM","97","32.33","86%","0%","5.0","2.3","0.3","12.3","0.3","3.0","1.3","0.3","0.3","1.3","0.00","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Reserve","@ORL Thu 7:00PM","97","32.33","70%","-2%","3.0","1.3","0.0","6.7","0.3","2.7","3.0","1.7","0.0","1.0","0.00","0.00","0.0","0"
"*05qtd*","Nick Richards","CHA","C,Flx","EE","Reserve","@WAS Thu 7:00PM","95","31.67","76%","-0.1%","2.7","0.0","0.7","10.0","0.3","8.0","0.3","0.7","0.3","2.3","0.00","0.00","0.0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","BabyOil","Reserve","GS Thu 8:00PM","95","23.75","60%","-0.2%","3.0","0.3","0.8","6.3","0.3","3.0","4.0","0.5","0.5","2.0","0.25","0.00","0.0","1"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","@WAS Thu 7:00PM","90","45","98%","+0.1%","10.0","1.0","0.5","19.0","2.0","7.5","4.0","0.0","0.5","1.5","0.50","0.00","0.0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Reserve","DEN Thu 10:00PM","89","44.5","98%","0%","5.5","0.0","1.0","10.0","3.5","11.5","0.5","1.0","1.5","2.0","0.00","0.00","0.0","1"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Reserve","UTA Thu 7:00PM","89","44.5","97%","-0.2%","3.0","0.0","0.0","10.5","3.5","9.5","1.0","1.5","0.5","3.0","0.00","0.00","0.0","0"
"*06mk9*","Dalton Knecht","LAL","G,F,Flx","EE","Reserve","@SAC Thu 10:00PM","89","22.25","64%","-0.4%","4.0","0.5","0.8","7.8","0.8","5.8","1.0","0.3","0.0","1.3","0.00","0.00","0.0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Reserve","CHA Thu 7:00PM","87","43.5","93%","+0.1%","8.0","2.0","0.0","14.0","2.0","6.5","1.5","0.5","1.5","2.0","0.00","0.00","0.0","0"
"*0621i*","Jake LaRavia","MEM","F,Flx","DBD","Reserve","GS Thu 8:00PM","87","21.75","45%","-0.2%","2.8","0.5","0.3","4.5","0.8","2.8","1.8","1.5","0.5","2.3","0.00","0.00","0.0","0"
"*005ki*","Brook Lopez","MIL","C,Flx","Sar","Reserve","","84","21","96%","-0.6%","3.5","1.0","0.3","7.8","1.0","4.3","0.3","0.0","0.5","1.5","0.00","0.00","0.0","0"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","TRH","Reserve","@TOR Thu 7:30PM","82","27.33","74%","-0.4%","1.7","0.0","0.0","4.0","0.0","3.7","5.7","0.7","0.3","3.3","0.00","0.00","0.0","0"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","@WAS Thu 7:00PM","77","77","100%","+0.1%","10.0","3.0","2.0","15.0","0.0","5.0","12.0","4.0","0.0","3.0","0.00","0.00","0.0","1"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Reserve","IND Thu 9:00PM","73","36.5","97%","0%","8.5","0.5","1.0","16.5","1.5","4.5","3.0","0.5","1.0","3.5","0.00","0.00","0.0","0"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","LAC Thu 8:30PM","72","36","95%","-0.2%","5.5","1.0","1.0","13.0","1.0","4.5","1.0","1.0","1.0","2.0","0.00","0.00","0.0","0"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Reserve","OKC Thu 7:00PM","70","70","100%","+0.1%","13.0","3.0","0.0","30.0","0.0","5.0","5.0","1.0","1.0","4.0","0.00","0.00","0.0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Active","DEN Thu 10:00PM","69","34.5","74%","+0.1%","3.5","0.0","0.0","8.0","3.0","8.0","2.5","0.0","1.0","3.0","0.00","0.00","0.0","0"
"*027p4*","Tobias Harris","DET","F,Flx","J&J","Reserve","UTA Thu 7:00PM","68","34","98%","0%","4.5","1.0","0.0","11.0","1.0","8.5","2.0","0.0","0.0","1.0","0.50","0.00","0.0","0"
"*06mk8*","Jared McCain","PHI","G,Flx","EE","Inj Res","","68","22.67","74%","-0.4%","5.0","1.7","0.0","7.7","0.3","1.0","3.0","1.0","0.0","2.0","0.00","0.00","0.0","0"
"*051p9*","Keldon Johnson","SA","G,F,Flx","EE","Reserve","ATL Thu 8:00PM","68","34","68%","-0.2%","6.5","0.5","0.0","11.0","1.5","3.5","2.0","1.5","0.5","0.5","0.00","0.00","0.0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","ATL Thu 8:00PM","66","22","94%","0%","8.0","1.3","1.0","11.3","1.0","3.3","3.0","0.0","0.3","1.7","0.33","0.00","0.0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","GS Thu 8:00PM","63","63","91%","0%","2.0","0.0","0.0","13.0","8.0","10.0","1.0","1.0","1.0","0.0","0.00","0.00","0.0","1"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","MylS","Reserve","","63","15.75","68%","-0.2%","4.5","0.0","0.0","6.8","0.5","1.8","2.0","0.8","0.0","1.3","0.00","0.00","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Reserve","NO Thu 8:00PM","60","30","90%","-0.1%","4.0","1.5","1.0","10.5","0.5","4.5","0.5","0.0","0.5","0.0","0.00","0.00","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Active","CHI Thu 7:30PM","60","30","74%","0%","3.5","1.0","0.0","5.0","0.0","7.5","2.0","0.0","1.0","1.0","0.00","0.00","0.0","0"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","NO Thu 8:00PM","57","28.5","99%","0%","11.0","1.5","0.5","8.0","1.0","5.5","7.0","0.5","0.0","2.5","0.00","0.00","0.0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","DEN Thu 10:00PM","56","18.67","89%","0%","4.7","0.3","0.0","6.3","0.3","1.7","3.0","0.7","0.3","1.7","0.00","0.00","0.0","0"
"*06214*","Jaden Ivey","DET","G,Flx","EE","Active","UTA Thu 7:00PM","52","26","96%","-0.1%","10.5","2.0","1.0","13.0","1.0","3.5","3.0","1.0","0.0","3.0","0.00","0.00","0.0","0"
"*04qs4*","Robert Williams","POR","C,Flx","ROMO","Inj Res","DEN Thu 10:00PM","24","24","59%","0%","0.0","0.0","0.0","8.0","1.0","3.0","1.0","0.0","0.0","1.0","0.00","0.00","0.0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Inj Res","@HOU Thu 8:00PM","19","19","99%","+0.1%","3.0","1.0","0.0","5.0","0.0","1.0","3.0","1.0","0.0","2.0","0.00","0.00","0.0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Inj Res","OKC Thu 7:00PM","0","0","100%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","@ORL Thu 7:00PM","0","0","99%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","@TOR Thu 7:30PM","0","0","99%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Inj Res","@HOU Thu 8:00PM","0","0","99%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Inj Res","BKN Thu 7:30PM","0","0","96%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Inj Res","@DAL Thu 8:30PM","0","0","95%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Inj Res","CHA Thu 7:00PM","0","0","94%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Sar","Inj Res","CHA Thu 7:00PM","0","0","65%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0558t*","Max Strus","CLE","G,F,Flx","PRO","Inj Res","","0","0","45%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uip*","Corey Kispert","WAS","G,F,Flx","MylS","Inj Res","CHA Thu 7:00PM","0","0","40%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Inj Res","@HOU Thu 8:00PM","0","0","29%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
