"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Active","@BOS Fri 7:00PM","201","40.2","76%","-1.7%","3.0","0.2","0.8","7.6","1.6","6.8","2.4","0.8","1.6","0.8","0.20","0.00","0.0","0"
"*031m4*","Dennis Schroder","GS","G,Flx","15","Reserve","","199","28.43","90%","-1.5%","7.1","1.4","0.4","10.6","0.4","2.0","5.0","1.0","0.1","2.0","0.43","0.00","0.0","0"
"*04ewd*","Luke Kennard","MEM","G,Flx","ROMO","Active","@SA Fri 9:30PM","199","39.8","25%","-6%","3.6","2.6","0.0","10.8","1.0","3.8","3.2","0.2","0.0","0.8","0.00","0.00","0.0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Active","UTA Fri 8:00PM","197","65.67","99%","+0.1%","6.7","0.0","3.0","19.7","3.3","6.7","5.3","2.7","0.7","3.3","0.00","0.00","0.0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Reserve","","197","39.4","72%","-0.1%","1.8","0.2","0.4","6.2","2.8","9.0","1.0","0.6","1.2","1.2","0.00","0.00","0.0","1"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Reserve","ORL Fri 7:00PM","190","38","69%","-3%","3.4","2.0","0.0","7.6","1.2","5.6","0.8","1.0","1.0","0.6","0.00","0.00","0.0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Active","@BOS Fri 7:00PM","188","62.67","100%","0%","8.3","2.7","2.0","25.3","0.7","6.7","3.7","0.7","1.0","5.3","0.00","0.00","0.0","0"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Active","TOR Fri 8:00PM","187","37.4","90%","-1.6%","3.8","0.8","0.6","10.2","0.0","3.4","4.2","1.0","0.0","0.8","0.00","0.00","0.0","0"
"*0621i*","Jake LaRavia","MEM","F,Flx","MylS","Active","@SA Fri 9:30PM","186","31","37%","-4.5%","2.3","0.8","0.5","7.7","1.3","4.0","2.7","0.5","0.2","1.2","0.00","0.00","0.0","1"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","","183","45.75","99%","0%","9.0","3.3","0.3","18.3","0.5","4.0","3.5","1.0","0.3","3.8","0.00","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","DEN Fri 8:00PM","181","25.86","82%","-3.7%","6.4","0.9","0.0","10.3","0.7","3.9","2.4","0.6","0.1","1.9","0.00","0.00","0.0","0"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Active","OKC Fri 8:30PM","180","36","91%","+0.4%","2.6","0.0","1.2","11.0","1.4","4.8","1.0","0.0","1.6","0.8","0.00","0.00","0.0","1"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","TRUMP","Active","","176","29.33","89%","-1.2%","5.8","0.8","0.7","10.3","1.5","3.3","2.3","1.0","0.7","2.5","0.00","0.00","0.0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Inj Res","@MIL Fri 8:00PM","175","43.75","97%","-0.5%","7.8","2.5","0.3","17.0","0.0","1.5","4.3","1.0","0.3","2.0","0.00","0.00","0.0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Active","","168","42","93%","-0.7%","5.0","1.3","0.3","8.3","1.3","5.3","5.3","1.3","1.3","3.0","0.25","0.00","0.0","1"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","Tribunal","Active","@LAL Fri 10:30PM","159","53","78%","+0.1%","3.3","0.0","0.3","9.7","1.3","6.3","9.0","0.3","0.7","2.7","0.00","0.00","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Reserve","@MIL Fri 8:00PM","156","26","82%","-3.5%","6.0","2.2","0.0","10.3","0.5","2.8","2.2","0.0","0.2","1.3","0.00","0.00","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Inj Res","","153","38.25","34%","-3%","3.0","1.0","0.3","10.8","1.3","2.8","2.8","1.5","0.0","1.3","0.00","0.00","0.0","0"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Active","@SA Fri 9:30PM","148","37","80%","-1.4%","5.0","1.5","1.3","12.0","1.5","5.5","1.5","0.8","0.0","0.5","0.00","0.00","0.0","1"
"*0621y*","Max Christie","LAL","G,Flx","TRUMP","Reserve","BKN Fri 10:30PM","148","37","42%","-5.7%","5.3","2.0","0.5","13.0","0.5","2.8","1.5","1.0","0.5","1.0","0.00","0.00","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Reserve","BKN Fri 10:30PM","145","36.25","66%","-4.8%","3.8","2.0","0.8","12.8","1.0","3.3","1.0","1.0","0.0","1.3","0.00","0.00","0.0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","@SA Fri 9:30PM","140","23.33","90%","-2.6%","2.0","0.3","0.3","4.8","2.3","5.5","0.5","0.3","0.8","1.8","0.00","0.00","0.0","0"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Active","ORL Fri 7:00PM","136","27.2","81%","-1.2%","5.4","1.8","0.2","8.6","1.2","1.8","3.0","0.6","0.0","0.6","0.00","0.00","0.0","0"
"*04qrw*","Kevin Huerter","SAC","G,Flx","MylS","Active","","132","22","30%","-1%","3.3","1.3","0.0","7.3","0.2","1.3","1.2","1.0","0.0","0.7","0.00","0.00","0.0","0"
"*031lv*","Kentavious Caldwell-Pope","ORL","G,F,Flx","TRH","Reserve","@BOS Fri 7:00PM","129","25.8","63%","-6.6%","4.2","1.8","0.0","8.2","0.2","2.0","2.0","1.2","0.2","1.6","0.20","0.00","0.0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Active","","119","29.75","95%","-0.2%","6.0","1.3","0.5","12.3","0.8","3.0","1.0","1.3","0.0","1.0","0.00","0.00","0.0","0"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Inj Res","","119","39.67","79%","-1%","7.3","3.3","0.7","15.7","0.3","3.3","2.3","1.0","0.0","2.7","0.00","0.00","0.0","0"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","@NO Fri 8:00PM","115","57.5","92%","+0.1%","9.5","4.0","1.0","18.5","0.5","5.0","5.5","1.5","0.0","3.0","0.00","0.00","0.0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Reserve","MEM Fri 9:30PM","113","22.6","51%","-5.9%","5.0","2.4","0.2","8.4","0.6","3.0","0.8","0.0","0.2","0.6","0.00","0.00","0.0","0"
"*05qtd*","Nick Richards","PHO","C,Flx","J&J","Reserve","","97","32.33","70%","+13.9%","2.0","0.0","0.3","6.3","3.3","7.0","0.7","0.3","1.0","1.0","0.00","0.00","0.0","1"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","ORL Fri 7:00PM","94","23.5","100%","-0.1%","7.0","0.8","0.5","6.5","0.5","2.3","2.5","1.3","1.5","1.8","0.00","0.00","0.0","0"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","Tribunal","Active","@LAL Fri 10:30PM","94","47","95%","0%","5.5","2.0","0.5","9.0","0.0","2.0","6.5","3.0","0.0","2.0","0.00","0.00","0.0","0"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Inj Res","@NO Fri 8:00PM","84","84","98%","-0.2%","7.0","3.0","1.0","24.0","5.0","9.0","3.0","1.0","3.0","1.0","1.00","0.00","0.0","0"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","PRO","Reserve","","78","26","54%","+1.6%","3.7","1.7","0.0","6.7","0.3","4.0","1.3","1.0","0.3","2.0","0.00","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","PRO","Reserve","MEM Fri 9:30PM","76","38","92%","-0.7%","2.0","1.0","0.0","8.0","2.5","6.0","1.0","1.0","0.5","1.0","0.00","0.00","0.0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Reserve","","75","75","99%","-0.1%","8.0","2.0","0.0","28.0","1.0","12.0","6.0","0.0","0.0","3.0","1.00","0.00","0.0","1"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Active","@DAL Fri 8:30PM","72","36","65%","+2.2%","1.5","1.5","0.0","6.5","0.0","1.0","1.5","2.5","0.5","0.0","0.00","0.00","0.0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","@MIA Fri 8:00PM","67","33.5","91%","+0.4%","4.0","0.5","0.0","10.5","1.5","4.0","1.0","0.5","1.0","0.5","0.00","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","MylS","Reserve","","59","29.5","83%","-5.2%","2.0","1.0","0.5","6.5","1.0","5.0","2.0","0.5","0.5","2.0","0.00","0.00","0.0","0"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Active","@LAL Fri 10:30PM","49","49","97%","+0.2%","8.0","2.0","0.0","24.0","0.0","1.0","2.0","0.0","1.0","1.0","0.00","0.00","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Active","","39","39","84%","-0.7%","4.0","1.0","2.0","16.0","1.0","4.0","0.0","1.0","0.0","0.0","0.00","0.00","0.0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Inj Res","CHA Fri 8:00PM","33","33","79%","+0.1%","3.0","0.0","0.0","9.0","1.0","3.0","2.0","2.0","0.0","1.0","0.00","0.00","0.0","0"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","OKC Fri 8:30PM","31","31","99%","+0.1%","14.0","0.0","1.0","11.0","1.0","4.0","2.0","4.0","1.0","1.0","0.00","0.00","0.0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Inj Res","","31","31","94%","-0.5%","2.0","3.0","2.0","13.0","0.0","2.0","2.0","0.0","0.0","4.0","0.00","0.00","0.0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Reserve","","17","17","63%","-3.5%","5.0","0.0","0.0","4.0","0.0","3.0","5.0","0.0","0.0","1.0","0.00","0.00","0.0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","PRO","Inj Res","@NO Fri 8:00PM","5","5","70%","-3.3%","1.0","0.0","0.0","2.0","0.0","0.0","1.0","0.0","0.0","0.0","0.00","0.00","0.0","0"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Inj Res","","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Inj Res","@BOS Fri 7:00PM","0","0","100%","+0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Inj Res","OKC Fri 8:30PM","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","@DAL Fri 8:30PM","0","0","99%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","@LAL Fri 10:30PM","0","0","99%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Inj Res","UTA Fri 8:00PM","0","0","98%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Inj Res","@BOS Fri 7:00PM","0","0","98%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Active","DEN Fri 8:00PM","0","0","97%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Inj Res","","0","0","90%","-0.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
