"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","POR Mon 7:00PM","234","39","72%","-0.5%","8.2","3.5","0.3","15.7","0.5","3.2","1.3","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*03e6s*","Clint Capela","ATL","C,Flx","PRO","Active","","232","33.14","91%","-0.8%","2.0","0.0","0.9","6.7","2.1","7.4","1.6","0.9","0.3","1.4","0.00","0.00","0.0","1"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","PRO","Inj Res","","230","46","81%","+1.4%","7.8","1.8","0.8","19.0","0.8","3.6","3.0","0.8","0.8","3.0","0.00","0.00","0.0","0"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","LAC Mon 8:00PM","230","32.86","70%","-1.3%","4.7","1.0","0.0","8.4","1.7","6.0","0.9","1.4","0.4","1.6","0.00","0.00","0.0","1"
"*06218*","Jeremy Sochan","SA","F,Flx","PRO","Reserve","@CHI Mon 8:00PM","229","38.17","94%","-0.6%","3.3","0.8","0.3","10.3","1.8","8.0","1.8","0.3","0.3","1.7","0.17","0.00","0.0","1"
"*0623m*","Keon Ellis","SAC","G,F,Flx","J&J","Active","MIA Mon 10:00PM","228","38","48%","+6.2%","3.5","1.8","0.2","9.3","0.8","2.3","1.5","2.0","0.7","1.2","0.00","0.00","0.0","0"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Reserve","POR Mon 7:00PM","210","35","80%","+7.1%","2.2","0.0","1.0","7.5","2.3","6.5","0.8","2.2","0.0","1.7","0.00","0.00","0.0","1"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","","210","30","66%","-1.4%","6.0","2.6","0.0","9.1","1.4","4.0","1.0","0.6","0.4","0.7","0.00","0.00","0.0","0"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","Tribunal","Active","IND Mon 7:30PM","198","39.6","96%","+1.8%","5.0","1.0","0.2","10.4","0.0","1.6","6.6","1.0","0.4","2.0","0.00","0.00","0.0","1"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","@PHI Mon 7:00PM","193","38.6","94%","-0.7%","5.2","1.8","0.2","11.6","0.6","3.2","4.0","0.8","0.4","2.2","0.00","0.00","0.0","0"
"*06cc8*","Dereck Lively","DAL","C,Flx","ROMO","Active","@MEM Mon 8:00PM","190","47.5","94%","-0.4%","1.8","0.0","0.3","6.3","3.0","7.8","3.3","0.8","1.8","1.0","0.00","0.00","0.0","0"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Active","","190","31.67","73%","-2.6%","5.0","1.5","0.7","9.2","0.5","2.8","2.5","1.0","0.5","0.8","0.00","0.00","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Reserve","MIL Mon 7:30PM","189","37.8","87%","-1.2%","8.0","1.8","0.0","13.2","1.2","4.4","2.0","2.0","0.0","2.0","0.00","0.00","0.0","0"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","","186","62","100%","0%","12.3","4.0","0.7","26.0","0.7","4.7","6.0","0.3","0.3","2.7","0.33","0.00","0.0","0"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Inj Res","MIL Mon 7:30PM","184","61.33","99%","0%","7.3","1.3","2.3","22.3","1.0","7.0","6.7","0.0","0.0","2.7","0.00","0.00","0.0","1"
"*05ujp*","BJ Boston","NO","G,F,Flx","TRH","Not On Team","","184","30.67","41%","-6.1%","3.3","0.8","0.2","9.8","0.7","3.2","1.0","1.2","0.2","0.7","0.00","0.00","0.0","0"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Inj Res","","181","45.25","88%","+0.6%","3.5","0.3","0.5","10.5","2.8","7.5","1.5","0.8","1.0","0.0","0.00","0.00","0.0","1"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Reserve","@MEM Mon 8:00PM","180","30","93%","-0.9%","6.7","1.7","0.7","12.5","0.8","4.7","1.5","0.5","0.8","1.7","0.17","0.17","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","@BKN Mon 7:30PM","177","25.29","64%","-5%","4.3","0.6","0.4","8.4","0.4","2.1","3.7","0.6","0.1","1.9","0.00","0.00","0.0","0"
"*04qrw*","Kevin Huerter","SAC","G,Flx","MylS","Active","MIA Mon 10:00PM","173","28.83","34%","-5%","4.0","1.5","0.0","7.2","1.0","2.8","1.8","0.8","0.7","0.8","0.00","0.00","0.0","0"
"*049ka*","Lonzo Ball","CHI","G,Flx","EE","Active","SA Mon 8:00PM","171","42.75","47%","+2.5%","3.3","1.5","0.8","6.5","0.5","4.0","4.5","2.3","0.3","1.0","0.00","0.00","0.0","0"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Inj Res","DAL Mon 8:00PM","169","56.33","100%","-0.1%","7.0","2.0","0.7","21.0","0.0","3.3","6.7","0.7","0.3","4.3","0.00","0.00","0.0","0"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Reserve","","166","41.5","93%","-0.2%","4.3","0.5","1.3","14.0","0.8","4.8","2.5","1.3","0.3","1.8","0.00","0.00","0.0","0"
"*06mk9*","Dalton Knecht","LAL","G,F,Flx","MylS","Active","","161","23","56%","-0.3%","3.7","1.0","0.0","8.7","0.9","2.9","0.9","0.1","0.1","0.3","0.00","0.00","0.0","0"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","TRUMP","Reserve","","153","38.25","91%","-0.2%","7.3","1.0","0.8","11.0","0.5","4.0","4.8","0.8","1.0","1.5","0.00","0.00","0.0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","EE","Inj Res","PHO Mon 7:00PM","152","38","84%","-1.7%","5.0","0.0","0.5","9.5","1.0","5.3","1.8","2.5","0.8","0.8","0.25","0.00","0.0","0"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","","149","37.25","97%","-0.2%","6.0","1.5","0.5","14.0","1.5","5.0","1.5","0.3","1.0","1.5","0.25","0.00","0.0","0"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","BabyOil","Inj Res","@PHI Mon 7:00PM","146","36.5","56%","-10.1%","5.3","1.8","0.0","6.3","0.5","4.0","3.5","1.3","1.0","0.5","0.00","0.00","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Reserve","","145","24.17","37%","-2.1%","5.0","1.2","0.2","6.5","0.5","2.3","3.7","0.7","0.0","0.2","0.17","0.00","0.0","0"
"*05qtl*","Cole Anthony","ORL","G,Flx","EE","Active","@NY Mon 7:30PM","140","20","34%","+1.9%","6.4","0.9","0.1","7.7","0.4","2.7","3.1","0.4","0.4","2.3","0.00","0.00","0.0","0"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","420","Reserve","","129","32.25","64%","+3.1%","9.0","2.8","0.0","14.0","1.3","4.3","1.0","0.5","0.3","0.3","0.25","0.00","0.0","0"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","TRH","Active","IND Mon 7:30PM","124","31","80%","-1.9%","3.5","0.0","0.0","5.0","0.5","3.8","7.8","0.8","0.0","2.5","0.25","0.00","0.0","0"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","MIA Mon 10:00PM","122","30.5","96%","-1.1%","6.3","1.3","0.0","7.8","1.5","6.3","1.3","1.0","0.5","0.8","0.00","0.00","0.0","1"
"*06cca*","Brandon Miller","CHA","F,Flx","TRUMP","Inj Res","","121","60.5","100%","0%","10.5","5.0","0.5","21.0","0.5","2.5","5.5","0.5","0.5","1.0","0.00","0.00","0.0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Active","MIL Mon 7:30PM","118","59","97%","+1.8%","11.0","2.0","0.0","16.0","0.0","4.0","13.0","0.0","0.0","2.0","0.00","0.00","0.0","2"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Inj Res","@MEM Mon 8:00PM","117","58.5","100%","0%","6.5","2.0","1.0","20.5","1.0","6.0","4.5","1.0","0.0","3.0","0.00","0.00","0.0","0"
"*06cc7*","Brandin Podziemski","GS","G,Flx","MylS","Reserve","","116","29","67%","-7.5%","2.8","1.3","0.0","5.3","0.8","3.3","2.0","1.5","0.0","0.3","0.00","0.00","0.0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Reserve","IND Mon 7:30PM","115","57.5","100%","-0.1%","13.0","2.5","0.5","24.5","2.0","6.5","3.5","1.0","0.0","1.5","0.00","0.00","0.0","0"
"*043ib*","Dorian Finney-Smith","LAL","F,Flx","TRUMP","Reserve","","113","22.6","39%","-0.7%","4.0","1.0","0.2","5.6","2.0","4.4","1.2","0.6","0.0","0.4","0.00","0.00","0.0","0"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","","111","37","93%","-0.5%","6.3","2.3","0.3","11.0","0.0","3.3","5.3","1.0","0.0","3.3","0.00","0.00","0.0","0"
"*042n3*","Buddy Hield","GS","G,F,Flx","EE","Active","","111","13.88","80%","-6.2%","5.3","1.4","0.0","6.1","0.6","2.8","1.1","0.1","0.1","1.4","0.00","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","@SAC Mon 10:00PM","110","22","85%","-0.6%","7.4","0.4","0.2","12.2","0.4","4.0","1.8","0.6","0.6","1.8","0.20","0.20","0.0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Inj Res","@DET Mon 7:00PM","105","35","92%","-1.1%","4.3","2.0","0.7","10.3","0.7","4.0","2.0","0.0","1.0","1.0","0.00","0.00","0.0","0"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","@PHI Mon 7:00PM","103","51.5","99%","0%","12.0","2.0","0.5","18.0","0.5","6.0","9.0","0.5","0.0","2.0","0.50","0.00","0.0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Reserve","@DET Mon 7:00PM","99","16.5","70%","-3.7%","1.8","0.0","0.2","3.8","1.8","3.8","0.7","0.3","0.5","1.5","0.00","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","TRUMP","Inj Res","@PHI Mon 7:00PM","86","28.67","90%","-2%","2.7","1.0","0.3","5.0","2.3","7.3","4.0","0.7","0.3","2.3","0.33","0.33","0.0","0"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Active","","84","84","98%","-0.2%","7.0","3.0","1.0","24.0","5.0","9.0","3.0","1.0","3.0","1.0","1.00","0.00","0.0","0"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Inj Res","DAL Mon 8:00PM","73","36.5","81%","-2%","3.0","1.5","0.5","7.5","1.0","5.0","1.5","1.0","1.0","1.0","0.00","0.00","0.0","0"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Inj Res","@SAC Mon 10:00PM","70","35","97%","+0.1%","2.5","1.0","0.0","9.0","0.0","3.0","3.0","1.0","0.0","0.5","0.00","0.00","0.0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","","54","27","91%","-2%","3.5","1.0","0.5","9.5","0.5","2.5","1.5","0.5","0.0","0.0","0.00","0.00","0.0","0"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","@PHI Mon 7:00PM","54","54","60%","+1.6%","5.0","3.0","0.0","13.0","0.0","4.0","6.0","0.0","1.0","1.0","0.00","0.00","0.0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Active","","51","25.5","35%","+2.8%","3.5","1.0","0.0","4.0","0.5","1.0","3.0","2.0","0.0","0.0","0.00","0.00","0.0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Inj Res","SA Mon 8:00PM","38","38","81%","-3%","7.0","0.0","1.0","5.0","0.0","4.0","11.0","2.0","0.0","4.0","0.00","0.00","0.0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Active","@MIN Mon 8:00PM","28","28","96%","+0.4%","7.0","3.0","2.0","12.0","1.0","3.0","1.0","1.0","0.0","2.0","0.00","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Inj Res","","23","23","65%","-2.3%","4.0","0.0","0.0","2.0","1.0","2.0","4.0","2.0","0.0","0.0","0.00","0.00","0.0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Inj Res","@NY Mon 7:30PM","0","0","100%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Inj Res","@NY Mon 7:30PM","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","","0","0","99%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Inj Res","","0","0","99%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Inj Res","","0","0","98%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Inj Res","","0","0","86%","-1.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
