"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Active","@MEM Mon 8:00PM","210","42","94%","0%","8.4","2.6","0.6","16.0","0.2","3.0","2.6","0.6","1.0","1.2","0.00","0.00","0.0","0"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Reserve","","206","34.33","93%","-0.2%","5.2","1.7","0.0","7.8","0.8","4.3","3.5","0.8","0.5","1.3","0.00","0.00","0.0","0"
"*031lx*","CJ McCollum","NO","G,Flx","420","Active","@DEN Mon 9:00PM","202","40.4","98%","-0.3%","10.0","2.0","1.4","18.6","0.4","3.0","3.6","0.8","0.2","1.8","0.00","0.00","0.0","0"
"*027p4*","Tobias Harris","DET","F,Flx","EE","Active","ATL Mon 7:00PM","202","33.67","97%","-0.4%","6.2","0.7","0.3","10.8","0.5","4.7","1.5","0.8","1.2","0.8","0.00","0.00","0.0","0"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","MIL Mon 8:00PM","201","67","97%","+0.3%","4.3","0.0","1.7","11.3","4.7","15.0","6.0","0.0","0.7","0.7","0.00","0.00","0.0","2"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Active","SAC Mon 8:00PM","201","40.2","97%","-0.1%","3.8","2.4","0.0","12.0","0.4","3.6","2.2","0.8","0.4","1.0","0.20","0.00","0.0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","","200","40","91%","+1.8%","6.2","3.6","0.0","12.8","0.8","3.8","2.4","0.2","0.6","1.8","0.00","0.00","0.0","0"
"*05qty*","Jalen Smith","CHI","F,C,Flx","J&J","Inj Res","","200","40","62%","+10.8%","3.6","1.8","0.0","9.8","1.8","7.2","0.8","0.0","1.2","0.4","0.20","0.00","0.0","0"
"*04azw*","Lauri Markkanen","UTA","F,Flx","MylS","Active","IND Mon 9:00PM","197","39.4","99%","+0.1%","9.0","2.6","0.6","14.8","1.4","6.8","0.6","0.2","1.2","1.6","0.00","0.00","0.0","1"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","MylS","Reserve","","196","32.67","81%","-1.7%","4.5","1.7","0.7","13.2","0.3","2.7","1.3","0.7","0.0","1.0","0.00","0.00","0.0","0"
"*0621u*","Andrew Nembhard","IND","G,Flx","EE","Active","@UTA Mon 9:00PM","195","65","77%","+1.9%","4.0","1.0","0.3","14.0","1.0","4.3","7.3","2.7","0.0","1.3","0.00","0.00","0.0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","DBD","Reserve","SA Mon 8:00PM","192","32","59%","-3%","4.0","0.0","1.2","6.2","1.5","4.0","4.7","1.5","0.2","1.5","0.00","0.00","0.0","0"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Reserve","@OKC Mon 8:00PM","191","38.2","90%","-0.1%","2.6","1.8","0.0","12.6","0.0","2.8","2.2","0.2","0.4","1.2","0.00","0.00","0.0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Active","@DEN Mon 9:00PM","186","37.2","56%","+21.5%","3.6","2.0","0.4","9.2","0.2","1.6","4.6","0.6","0.6","1.4","0.00","0.00","0.0","0"
"*03ams*","Zach LaVine","SAC","G,F,Flx","420","Active","@MIN Mon 8:00PM","184","61.33","98%","-0.4%","8.0","3.3","2.7","23.3","0.3","4.7","4.7","1.0","0.0","2.7","0.00","0.00","0.0","0"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Active","@DET Mon 7:00PM","182","30.33","79%","+0.5%","8.2","1.3","0.7","16.3","1.0","3.7","1.7","0.5","0.2","2.3","0.17","0.00","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Reserve","@NY Mon 7:30PM","180","36","87%","-0.8%","5.0","1.6","0.2","9.4","2.2","7.2","1.0","1.0","0.4","1.2","0.20","0.00","0.0","1"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","@UTA Mon 9:00PM","176","44","100%","0%","7.8","2.5","0.8","16.8","0.5","4.5","2.0","1.0","0.8","1.5","0.25","0.00","0.0","0"
"*06mjt*","Zaccharie Risacher","ATL","F,Flx","TRUMP","Active","@DET Mon 7:00PM","173","57.67","78%","+12.1%","5.7","3.3","2.0","19.3","2.3","4.3","2.0","1.3","0.0","0.7","0.00","0.00","0.0","0"
"*06mkd*","Yves Missi","NO","C,Flx","420","Active","@DEN Mon 9:00PM","173","34.6","72%","-1.7%","2.4","0.0","1.0","5.6","2.6","7.6","0.8","0.2","2.0","1.0","0.00","0.00","0.0","0"
"*06mk3*","Matas Buzelis","CHI","F,Flx","TRUMP","Active","","171","28.5","54%","+9.1%","2.7","1.3","0.2","9.0","0.8","4.2","0.5","0.0","0.7","1.0","0.00","0.00","0.0","0"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Active","IND Mon 9:00PM","169","56.33","98%","+0.1%","4.0","2.0","0.3","19.0","1.3","7.7","0.7","0.3","1.7","4.0","0.00","0.00","0.0","1"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Active","SA Mon 8:00PM","169","42.25","80%","-0.8%","6.3","1.5","0.0","12.5","1.8","5.5","1.5","0.5","1.5","1.0","0.00","0.00","0.0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Reserve","@CHA Mon 7:00PM","151","37.75","95%","-0.6%","7.3","0.8","0.3","9.8","1.3","6.0","2.0","0.8","1.8","0.5","0.00","0.00","0.0","1"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Inj Res","WAS Mon 7:00PM","149","49.67","100%","0%","9.3","2.7","1.3","18.0","1.0","4.3","4.7","1.3","0.0","2.3","0.00","0.00","0.0","0"
"*01uyj*","Paul George","PHI","G,F,Flx","TRUMP","Inj Res","","143","47.67","97%","-0.6%","6.3","2.7","0.3","16.7","0.7","3.7","4.3","0.7","0.3","3.3","0.00","0.00","0.0","0"
"*03e6s*","Clint Capela","ATL","C,Flx","ROMO","Active","@DET Mon 7:00PM","141","47","90%","0%","2.3","0.0","1.0","10.3","4.0","9.7","1.0","0.7","1.0","1.3","0.00","0.00","0.0","2"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","","138","46","99%","0%","9.3","3.3","0.0","21.0","0.3","3.0","4.0","0.3","0.0","3.7","0.00","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","ROMO","Reserve","@MEM Mon 8:00PM","138","27.6","90%","-1%","3.0","0.2","0.4","5.2","1.6","5.0","2.4","1.0","0.4","1.4","0.00","0.00","0.0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Reserve","PHO Mon 10:00PM","137","27.4","76%","-2.2%","1.6","0.0","0.0","2.0","2.6","6.4","1.4","0.2","1.6","1.0","0.00","0.00","0.0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","MIL Mon 8:00PM","136","34","62%","-4.2%","4.3","2.3","0.0","8.8","3.3","5.5","2.3","0.3","0.5","0.3","0.25","0.25","0.0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","ROMO","Active","IND Mon 9:00PM","131","43.67","76%","+4.6%","7.7","3.7","0.3","15.0","0.3","1.3","3.3","1.3","0.0","0.7","0.00","0.00","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","@UTA Mon 9:00PM","131","32.75","56%","-0.4%","4.5","0.0","0.0","8.0","0.5","3.3","4.5","1.5","0.3","1.8","0.00","0.00","0.0","0"
"*051oi*","Ja Morant","MEM","G,Flx","J&J","Active","SA Mon 8:00PM","130","43.33","99%","-0.1%","5.7","1.3","0.3","12.3","0.7","3.3","7.3","1.3","0.3","4.3","0.33","0.00","0.0","1"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","@UTA Mon 9:00PM","127","42.33","88%","-0.5%","4.3","1.7","0.0","18.0","1.0","2.7","0.3","0.7","0.7","0.7","0.33","0.00","0.0","0"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Reserve","@CHA Mon 7:00PM","126","18","60%","-4.6%","5.1","1.1","0.0","5.4","0.6","2.1","3.0","0.7","0.0","1.1","0.14","0.00","0.0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Active","@MEM Mon 8:00PM","119","23.8","42%","-3.8%","2.2","1.4","0.0","5.4","1.2","3.0","1.0","0.8","0.2","1.0","0.00","0.00","0.0","0"
"*04qsi*","Jarred Vanderbilt","LAL","F,Flx","EE","Reserve","","115","28.75","26%","+4.2%","2.0","0.0","0.0","2.5","2.5","5.3","1.5","2.3","0.0","0.5","0.00","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Reserve","MIL Mon 8:00PM","114","28.5","64%","-6.5%","2.8","1.0","0.3","4.5","1.0","2.5","3.0","1.5","0.3","0.8","0.00","0.00","0.0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Active","@GS Mon 10:00PM","111","37","73%","+0.1%","0.3","0.0","1.0","5.0","1.3","6.7","2.3","0.3","1.3","0.7","0.00","0.00","0.0","0"
"*04qs4*","Robert Williams","POR","C,Flx","TRH","Active","PHO Mon 10:00PM","101","33.67","48%","-3.9%","2.0","0.0","0.3","3.7","3.0","8.7","0.0","0.3","2.0","0.7","0.00","0.00","0.0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Active","","89","44.5","97%","+0.1%","2.5","2.0","0.5","12.5","0.5","2.0","4.0","0.0","0.5","0.0","0.00","0.00","0.0","0"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","Tribunal","Reserve","","61","30.5","76%","-2.1%","2.5","0.0","0.5","6.0","1.0","3.5","5.0","0.5","0.5","2.0","0.00","0.00","0.0","0"
"*0621i*","Jake LaRavia","MEM","F,Flx","MylS","Reserve","SA Mon 8:00PM","56","18.67","34%","-1.5%","1.0","0.3","0.0","3.0","1.3","4.0","0.3","1.3","0.0","1.7","0.00","0.00","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Reserve","","53","13.25","65%","-2.5%","4.3","0.0","0.0","3.5","1.3","4.0","0.8","0.3","0.5","0.3","0.00","0.00","0.0","0"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Inj Res","","49","49","97%","-0.4%","5.0","1.0","0.0","13.0","2.0","4.0","8.0","0.0","0.0","2.0","0.00","0.00","0.0","0"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Inj Res","@OKC Mon 8:00PM","44","44","91%","-1.2%","7.0","0.0","0.0","16.0","3.0","8.0","3.0","0.0","0.0","1.0","0.00","0.00","0.0","0"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Inj Res","","38","38","63%","-2.8%","4.0","2.0","0.0","10.0","0.0","0.0","5.0","1.0","0.0","0.0","0.00","0.00","0.0","0"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Active","","28","28","96%","-0.4%","14.0","2.0","0.0","16.0","0.0","3.0","2.0","0.0","2.0","2.0","0.00","0.00","0.0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Active","@GS Mon 10:00PM","21","21","98%","-0.2%","5.0","2.0","3.0","8.0","0.0","2.0","3.0","1.0","0.0","3.0","0.00","0.00","0.0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Inj Res","@CHA Mon 7:00PM","18","18","58%","-1.5%","5.0","0.0","1.0","3.0","1.0","5.0","4.0","0.0","0.0","0.0","0.00","0.00","0.0","0"
"*04kj6*","Luka Doncic","LAL","G,Flx","MylS","Inj Res","","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","MIL Mon 8:00PM","0","0","99%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","","0","0","99%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Inj Res","","0","0","99%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Reserve","@DEN Mon 9:00PM","0","0","98%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Inj Res","ORL Mon 10:00PM","0","0","93%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Active","ORL Mon 10:00PM","0","0","91%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06212*","Jabari Smith","HOU","F,C,Flx","PRO","Inj Res","@NY Mon 7:30PM","0","0","84%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Inj Res","SAC Mon 8:00PM","0","0","80%","-3.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","MylS","Active","@POR Mon 10:00PM","0","0","78%","-2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06214*","Jaden Ivey","DET","G,Flx","15","Inj Res","ATL Mon 7:00PM","0","0","78%","-1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qsd*","Mitchell Robinson","NY","C,Flx","Tribunal","Inj Res","HOU Mon 7:30PM","0","0","50%","+0.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
