"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Reserve","POR Sun 8:00PM","161","40.25","97%","-0.1%","7.5","1.0","0.8","16.8","1.0","5.5","3.5","1.0","0.5","4.3","0.25","0.00","0.0","0"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Fent","Active","","161","53.67","94%","-0.2%","8.3","3.0","0.7","21.0","0.3","3.7","4.3","0.7","0.0","2.0","0.00","0.00","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Reserve","","159","39.75","86%","-1.2%","9.0","3.3","0.5","17.8","0.5","3.8","0.8","0.8","0.0","0.5","0.00","0.00","0.0","0"
"*05qtd*","Nick Richards","CHA","C,Flx","EE","Reserve","","159","39.75","76%","-2.1%","3.0","0.0","1.0","9.8","1.8","10.3","1.5","0.5","0.5","2.3","0.00","0.00","0.0","1"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","BabyOil","Reserve","","159","31.8","41%","-10.1%","3.6","0.6","1.2","9.2","1.6","5.2","2.4","0.6","0.2","1.6","0.00","0.00","0.0","0"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Reserve","@GS Sun 8:30PM","157","52.33","95%","-0.3%","5.7","2.0","1.3","13.7","0.7","6.7","3.3","0.7","1.7","2.0","0.00","0.00","0.0","0"
"*051p9*","Keldon Johnson","SA","G,F,Flx","EE","Reserve","MIN Sun 7:00PM","154","38.5","68%","-3.3%","6.3","0.8","0.8","15.0","2.0","4.8","1.3","1.0","0.3","1.0","0.00","0.00","0.0","0"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","NO Sun 5:00PM","152","30.4","90%","-0.9%","8.4","0.6","0.2","13.6","1.2","4.6","1.6","1.0","0.6","2.4","0.00","0.00","0.0","0"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","","151","37.75","68%","-2.3%","6.8","3.3","0.3","13.8","0.3","3.8","1.3","0.8","0.0","0.5","0.00","0.00","0.0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Reserve","BOS Sun 6:00PM","148","49.33","93%","-1.2%","5.0","1.3","0.3","11.7","3.0","8.0","1.3","1.0","1.7","2.0","0.00","0.00","0.0","0"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Reserve","DAL Sun 8:30PM","146","48.67","92%","-0.3%","5.3","2.0","1.0","15.7","0.7","4.7","2.0","2.0","0.3","2.3","0.00","0.00","0.0","0"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Inj Res","","145","36.25","92%","+0.5%","5.0","0.8","0.3","7.0","0.0","3.0","5.8","1.5","0.5","1.5","0.00","0.00","0.0","0"
"*0621d*","Ochai Agbaji","TOR","G,F,Flx","15","Reserve","","139","27.8","61%","-5.7%","3.6","1.2","0.0","8.4","0.8","2.6","1.6","0.8","0.2","0.6","0.00","0.00","0.0","0"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Inj Res","","138","34.5","92%","-1%","1.8","0.0","0.5","9.3","2.5","5.5","1.3","0.3","0.5","0.5","0.00","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Reserve","","138","34.5","72%","+1.4%","3.3","1.5","0.0","7.0","0.3","3.0","2.8","1.8","0.3","1.0","0.00","0.00","0.0","0"
"*051pg*","Cody Martin","CHA","F,Flx","Fent","Reserve","","136","27.2","32%","-5.5%","4.8","1.0","0.0","7.8","0.6","4.4","1.8","0.8","0.6","1.8","0.00","0.00","0.0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","@GS Sun 8:30PM","135","33.75","89%","-0.6%","6.0","2.8","0.3","13.5","1.0","3.3","1.3","0.5","0.0","1.5","0.00","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","","135","27","84%","-3.2%","5.0","1.0","0.0","7.8","1.0","4.6","1.6","0.6","0.4","0.8","0.00","0.00","0.0","0"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","","132","44","99%","-0.3%","11.0","3.0","0.0","16.7","0.3","3.3","5.0","1.0","0.0","1.7","0.00","0.00","0.0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Reserve","@PHO Sun 8:00PM","132","44","98%","-0.2%","4.3","0.0","0.7","12.0","2.3","8.7","1.0","0.7","1.3","1.7","0.00","0.00","0.0","1"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Reserve","@PHO Sun 8:00PM","131","32.75","88%","-1.6%","6.3","1.5","0.5","13.8","0.3","4.0","2.5","0.3","0.3","2.3","0.00","0.00","0.0","0"
"*0621i*","Jake LaRavia","MEM","F,Flx","DBD","Reserve","@LAL Sun 9:30PM","131","26.2","45%","-4.6%","2.8","0.6","0.4","6.4","1.2","3.8","1.6","1.2","0.4","2.0","0.00","0.00","0.0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","MylS","Reserve","","129","25.8","68%","-4%","4.4","0.2","0.6","8.4","1.4","4.0","1.6","1.2","0.0","1.2","0.00","0.00","0.0","1"
"*0623a*","Scotty Pippen","MEM","G,Flx","BabyOil","Reserve","@LAL Sun 9:30PM","129","25.8","61%","-6.5%","4.0","0.4","0.6","6.4","0.4","3.0","4.6","0.8","0.2","1.6","0.20","0.00","0.0","1"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Reserve","DAL Sun 8:30PM","124","41.33","94%","+0.1%","3.7","0.3","0.0","8.0","0.3","6.0","5.7","1.3","1.0","3.3","0.33","0.00","0.0","0"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Active","","123","30.75","92%","-1.5%","5.8","1.3","0.0","13.5","1.0","2.5","3.3","0.3","0.0","2.8","0.00","0.00","0.0","0"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","","120","30","99%","0%","11.0","1.8","0.3","10.5","1.0","4.3","5.0","0.5","0.5","1.8","0.00","0.00","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Reserve","","120","40","91%","+0.2%","6.0","1.3","1.0","12.3","2.3","7.0","0.7","1.0","0.3","0.3","0.00","0.00","0.0","1"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","POR Sun 8:00PM","119","59.5","99%","-0.3%","6.0","2.0","0.5","21.5","0.0","3.5","5.0","0.5","0.5","2.0","0.00","0.00","0.0","0"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","TRH","Reserve","","118","39.33","74%","-2.1%","0.7","0.0","0.3","3.0","0.3","4.7","6.0","0.7","1.3","1.3","0.00","0.00","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Active","@WAS Sun 6:00PM","117","39","74%","-2%","3.0","2.0","0.0","8.0","0.0","6.3","2.3","0.3","1.0","1.7","0.00","0.00","0.0","0"
"*06214*","Jaden Ivey","DET","G,Flx","EE","Active","","112","28","96%","-0.3%","7.8","1.5","0.8","11.3","0.8","3.0","3.3","1.0","0.3","2.8","0.00","0.00","0.0","0"
"*06cd4*","Toumani Camara","POR","F,Flx","Fent","Reserve","@PHO Sun 8:00PM","108","27","46%","-6.8%","3.3","1.0","0.0","6.3","0.8","4.0","1.0","0.8","1.0","1.3","0.00","0.00","0.0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Active","","106","53","99%","-0.1%","10.0","0.5","1.0","21.5","2.0","8.0","4.5","0.0","1.0","3.5","0.00","0.00","0.0","1"
"*04azw*","Lauri Markkanen","UTA","F,Flx","EE","Active","","104","34.67","99%","-0.2%","6.0","1.7","0.0","13.3","1.0","4.7","2.7","0.0","0.0","1.7","0.00","0.00","0.0","0"
"*06mk9*","Dalton Knecht","LAL","G,F,Flx","EE","Reserve","MEM Sun 9:30PM","101","20.2","65%","-7.7%","4.4","0.4","0.8","6.8","0.8","5.0","1.0","0.6","0.2","1.4","0.00","0.00","0.0","0"
"*02nf9*","Andre Drummond","PHI","C,Flx","TRH","Inj Res","","99","33","58%","-3.5%","2.7","0.0","0.7","6.0","4.0","8.7","0.0","1.7","0.0","1.3","0.00","0.00","0.0","0"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","","97","32.33","100%","0%","8.7","2.0","0.7","14.3","0.0","3.0","5.3","1.0","0.0","5.7","0.00","0.00","0.0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Inj Res","@IND Sun 5:00PM","97","48.5","99%","-0.4%","6.0","2.0","0.0","17.0","0.5","4.0","3.0","1.5","0.5","3.5","0.00","0.00","0.0","0"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Inj Res","","96","32","97%","-0.9%","2.7","0.0","1.0","9.3","2.7","4.7","1.3","1.3","1.0","2.7","0.33","0.00","0.0","0"
"*031m0*","Kelly Olynyk","TOR","F,C,Flx","ROMO","Reserve","","87","29","63%","-1.8%","3.7","1.0","0.7","6.3","1.3","4.0","1.3","1.7","0.3","1.0","0.00","0.00","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Reserve","","80","20","43%","-8.2%","3.5","0.0","0.0","6.3","1.3","2.3","2.0","0.8","0.0","0.5","0.00","0.00","0.0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","PRO","Reserve","","67","67","72%","-1.8%","5.0","4.0","1.0","23.0","0.0","2.0","4.0","1.0","1.0","3.0","0.00","0.00","0.0","0"
"*05uus*","Austin Reaves","LAL","G,F,Flx","J&J","Reserve","MEM Sun 9:30PM","53","53","99%","-0.3%","10.0","4.0","0.0","18.0","2.0","6.0","5.0","0.0","0.0","2.0","0.00","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","TRUMP","Reserve","POR Sun 8:00PM","53","53","91%","-0.8%","1.0","0.0","0.0","12.0","1.0","7.0","0.0","1.0","3.0","2.0","0.00","0.00","0.0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","@PHO Sun 8:00PM","43","21.5","89%","-0.9%","5.0","0.5","0.0","8.5","0.5","2.0","2.5","1.0","0.0","2.0","0.00","0.00","0.0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Sar","Inj Res","BOS Sun 6:00PM","43","21.5","65%","-5.8%","7.5","1.0","1.0","11.0","1.5","3.5","1.5","0.0","0.5","1.5","0.00","0.00","0.0","0"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Reserve","","36","36","98%","-0.4%","11.0","0.0","0.0","14.0","3.0","9.0","4.0","0.0","1.0","0.0","1.00","0.00","0.0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Active","@PHO Sun 8:00PM","22","22","74%","-0.2%","3.0","0.0","0.0","6.0","2.0","7.0","2.0","0.0","0.0","3.0","0.00","0.00","0.0","0"
"*05uip*","Corey Kispert","WAS","G,F,Flx","MylS","Reserve","BOS Sun 6:00PM","17","17","40%","-2.3%","3.0","0.0","0.0","4.0","0.0","2.0","2.0","0.0","1.0","0.0","0.00","0.00","0.0","0"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Inj Res","","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Inj Res","NY Sun 6:00PM","0","0","100%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","","0","0","99%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","","0","0","99%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Inj Res","@IND Sun 5:00PM","0","0","99%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Inj Res","","0","0","96%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Inj Res","","0","0","95%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Inj Res","BOS Sun 6:00PM","0","0","94%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","@LAL Sun 9:30PM","0","0","91%","-1.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qs4*","Robert Williams","POR","C,Flx","ROMO","Inj Res","@PHO Sun 8:00PM","0","0","59%","-2.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0558t*","Max Strus","CLE","G,F,Flx","PRO","Inj Res","","0","0","45%","+0.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Inj Res","@IND Sun 5:00PM","0","0","29%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
