"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","TRUMP","Active","","219","27.38","89%","-1.1%","5.9","0.6","1.0","9.6","1.8","3.8","2.6","0.9","0.5","2.5","0.00","0.00","0.0","0"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Active","DAL 105<br/>@CHA 107","214","35.67","93%","+1.5%","2.3","0.0","1.7","10.5","1.3","5.0","1.2","0.2","1.7","1.5","0.00","0.00","0.0","1"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Active","@GS Mon 5:00PM","211","35.17","82%","-0.8%","4.7","2.2","0.2","11.2","1.3","2.7","3.0","0.5","0.0","1.2","0.00","0.00","0.0","0"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","BabyOil","Reserve","DET 30<br/>@HOU 19","211","35.17","57%","-3.9%","7.7","2.0","0.3","10.8","1.2","3.5","2.5","1.7","0.2","0.8","0.00","0.00","0.0","0"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Active","MIN Mon 2:30PM","208","52","100%","0%","11.0","1.5","1.5","22.3","0.8","3.8","5.8","2.0","0.0","4.5","0.00","0.00","0.0","1"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Reserve","","208","41.6","70%","-0.7%","4.4","1.4","0.4","13.4","1.4","5.0","1.8","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","Tribunal","Reserve","","204","51","80%","+2%","2.8","0.0","0.3","8.8","1.0","6.0","8.5","0.5","0.8","2.8","0.00","0.00","0.0","0"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","","201","33.5","89%","-0.4%","6.8","1.8","0.7","14.7","1.0","5.0","2.3","0.7","0.3","2.3","0.33","0.17","0.0","1"
"*0623a*","Scotty Pippen","MEM","G,Flx","BabyOil","Reserve","MIN Mon 2:30PM","199","33.17","64%","-9%","2.5","0.7","0.8","6.2","0.3","2.8","3.5","1.7","0.2","0.5","0.00","0.00","0.0","0"
"*06mkd*","Yves Missi","NO","C,Flx","420","Reserve","UTA Mon 8:00PM","198","33","75%","-2%","2.3","0.0","0.7","6.0","2.5","6.7","1.3","0.3","1.5","1.3","0.00","0.00","0.0","0"
"*03e6s*","Clint Capela","ATL","C,Flx","PRO","Reserve","@NY Mon 3:00PM","197","39.4","91%","+0.2%","3.8","0.0","0.6","9.0","1.8","8.8","0.8","0.4","1.4","0.6","0.00","0.00","0.0","2"
"*031m4*","Dennis Schroder","GS","G,Flx","15","Reserve","BOS Mon 5:00PM","196","32.67","91%","-0.6%","7.0","1.5","0.0","12.3","0.2","1.7","4.7","1.2","0.2","2.0","0.33","0.00","0.0","0"
"*04azw*","Lauri Markkanen","UTA","F,Flx","J&J","Active","@NO Mon 8:00PM","194","64.67","99%","-0.4%","12.3","5.7","1.0","27.3","1.0","3.7","1.3","1.0","0.7","1.0","0.00","0.00","0.0","0"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Reserve","PHO Mon 3:30PM","188","31.33","71%","0%","4.5","1.2","0.3","7.7","1.0","3.5","3.7","0.3","0.8","1.5","0.00","0.00","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Reserve","@GS Mon 5:00PM","186","37.2","70%","-2.2%","3.0","2.0","0.0","7.6","1.2","4.6","1.0","0.8","1.0","0.2","0.00","0.00","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Reserve","","184","26.29","82%","-3.3%","6.1","1.9","0.0","10.7","0.4","2.6","2.3","0.1","0.1","1.1","0.00","0.00","0.0","0"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","Tribunal","Active","","180","60","96%","+0.7%","6.7","2.7","0.0","13.7","0.3","4.3","8.0","1.7","0.0","1.7","0.00","0.00","0.0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Reserve","","178","44.5","72%","-0.3%","1.5","0.3","0.5","6.8","3.0","10.0","1.3","0.8","1.3","1.5","0.00","0.00","0.0","1"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Inj Res","","175","43.75","97%","-0.5%","7.8","2.5","0.3","17.0","0.0","1.5","4.3","1.0","0.3","2.0","0.00","0.00","0.0","0"
"*0621i*","Jake LaRavia","MEM","F,Flx","MylS","Active","MIN Mon 2:30PM","169","28.17","38%","-4.4%","2.3","0.7","0.5","5.5","1.3","4.7","1.8","1.0","0.2","0.8","0.00","0.00","0.0","0"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Active","DET 30<br/>@HOU 19","168","33.6","82%","0%","3.2","0.6","0.6","8.0","1.0","4.8","2.0","1.4","0.4","0.6","0.20","0.00","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Active","PHO Mon 3:30PM","165","41.25","36%","-1.1%","1.8","1.0","0.5","12.5","1.0","2.8","2.5","1.3","0.0","1.5","0.00","0.00","0.0","0"
"*05qtd*","Nick Richards","PHO","C,Flx","J&J","Active","@CLE Mon 3:30PM","156","52","76%","+19.5%","1.7","0.0","1.0","13.3","4.3","9.3","1.0","0.7","1.0","1.0","0.33","0.00","0.0","2"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Active","","154","38.5","75%","-1.9%","2.5","0.0","0.0","7.3","0.8","5.8","2.0","0.8","2.0","0.5","0.25","0.00","0.0","0"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","@NO Mon 8:00PM","144","72","93%","+1.1%","12.0","4.5","1.5","26.0","1.5","4.0","4.5","1.5","0.5","0.5","0.00","0.00","0.0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Active","CHI Mon 10:30PM","141","35.25","95%","-0.2%","5.3","0.8","0.0","14.0","0.5","2.5","1.8","1.3","0.0","0.8","0.00","0.00","0.0","0"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","@GS Mon 5:00PM","140","28","100%","-0.1%","7.8","1.6","0.2","9.6","0.8","3.2","2.0","0.8","1.0","1.2","0.00","0.00","0.0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","MIN Mon 2:30PM","139","23.17","90%","-2.7%","2.0","0.3","0.2","4.7","2.0","5.2","0.5","0.3","0.8","1.3","0.00","0.00","0.0","0"
"*0621y*","Max Christie","LAL","G,F,Flx","EE","Reserve","","138","27.6","42%","-5.6%","6.2","2.0","0.6","11.0","0.2","1.8","1.6","0.6","0.6","1.0","0.00","0.00","0.0","0"
"*06cca*","Brandon Miller","CHA","F,Flx","TRUMP","Inj Res","DAL 105<br/>@CHA 107","136","45.33","99%","-0.6%","10.3","3.0","1.0","17.3","1.0","4.0","3.7","1.3","0.7","3.3","0.00","0.00","0.0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","","128","32","91%","+0.6%","3.0","0.5","0.3","11.5","0.8","4.5","1.3","0.3","0.5","1.8","0.00","0.00","0.0","0"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Active","@NY Mon 3:00PM","127","42.33","80%","-0.8%","6.7","2.3","0.7","15.0","1.3","4.3","2.0","1.3","0.0","1.7","0.00","0.00","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Active","DET 30<br/>@HOU 19","111","55.5","87%","+1.9%","4.0","0.5","2.0","17.0","2.0","6.0","2.0","2.0","0.0","0.0","0.00","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Reserve","","111","27.75","66%","+3.6%","3.3","1.3","0.0","6.3","0.5","2.0","2.0","1.3","0.3","0.0","0.00","0.00","0.0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Reserve","","110","18.33","51%","-5.3%","5.3","1.8","0.0","6.8","0.8","2.8","1.0","0.2","0.2","0.7","0.00","0.00","0.0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Active","@LAC Mon 10:30PM","109","36.33","81%","+1.7%","3.7","0.7","0.3","10.0","0.7","3.0","3.3","1.3","0.0","0.7","0.00","0.00","0.0","0"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","DAL 105<br/>@CHA 107","95","47.5","99%","+0.1%","12.0","1.5","0.5","18.0","1.0","4.5","3.5","2.5","0.5","2.0","0.00","0.00","0.0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Inj Res","BOS Mon 5:00PM","88","29.33","93%","-0.5%","4.3","0.0","0.3","4.7","1.0","5.3","4.7","0.3","1.0","1.7","0.00","0.00","0.0","1"
"*06ccb*","Nick Smith","CHA","G,Flx","TRUMP","Active","DAL 105<br/>@CHA 107","84","21","18%","+3.7%","5.8","1.8","0.0","7.8","0.3","3.3","2.0","0.5","0.0","1.8","0.00","0.00","0.0","0"
"*04qrw*","Kevin Huerter","SAC","G,Flx","MylS","Active","","83","13.83","30%","-1.1%","3.8","0.7","0.2","5.2","0.3","1.5","1.3","0.7","0.0","0.7","0.00","0.00","0.0","0"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Reserve","","80","40","97%","+0.1%","6.5","2.5","0.0","19.5","0.0","1.5","2.0","0.0","0.5","2.5","0.00","0.00","0.0","0"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Active","","77","38.5","97%","+0.4%","6.0","0.0","0.0","13.0","1.0","3.0","4.5","0.0","1.0","0.5","0.00","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","MylS","Reserve","@CLE Mon 3:30PM","59","29.5","82%","-5.9%","2.0","1.0","0.5","6.5","1.0","5.0","2.0","0.5","0.5","2.0","0.00","0.00","0.0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Reserve","","58","29","91%","+0.2%","5.0","1.5","0.0","12.5","0.5","2.5","0.5","0.0","1.5","2.5","0.00","0.00","0.0","0"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Active","@NY Mon 3:00PM","50","50","100%","0%","8.0","0.0","3.0","14.0","2.0","13.0","3.0","1.0","1.0","3.0","0.00","0.00","0.0","1"
"*06218*","Jeremy Sochan","SA","F,Flx","PRO","Reserve","","44","44","92%","-0.9%","2.0","1.0","0.0","11.0","3.0","4.0","2.0","1.0","1.0","2.0","0.00","0.00","0.0","0"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Inj Res","","0","0","100%","+0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Inj Res","DAL 105<br/>@CHA 107","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","","0","0","99%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Inj Res","","0","0","99%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","","0","0","99%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Inj Res","UTA Mon 8:00PM","0","0","98%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Inj Res","","0","0","98%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Reserve","@NO Mon 8:00PM","0","0","98%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Inj Res","BOS Mon 5:00PM","0","0","94%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","PRO","Inj Res","@NO Mon 8:00PM","0","0","70%","-3.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Inj Res","","0","0","63%","-4.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
