"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Inj Res","","214","71.33","100%","0%","6.7","1.3","1.0","20.7","2.0","8.3","3.0","2.0","1.3","2.0","0.00","0.00","0.0","1"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Reserve","@NY Fri 7:30PM","212","35.33","63%","-3.4%","5.3","2.7","0.0","9.7","0.8","3.8","1.7","0.8","0.7","1.2","0.00","0.00","0.0","0"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Active","","208","52","99%","0%","7.5","1.5","1.8","19.5","1.5","6.3","4.0","1.0","0.3","2.5","0.25","0.00","0.0","0"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","SAC Fri 7:30PM","208","52","99%","-0.2%","8.3","0.8","0.5","19.5","1.3","6.3","5.0","0.8","0.3","3.0","0.00","0.00","0.0","0"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Inj Res","","205","41","81%","-0.4%","2.2","0.2","1.0","7.8","1.8","5.6","1.6","3.0","0.2","1.8","0.00","0.00","0.0","1"
"*06mll*","Jaylen Wells","MEM","F,Flx","J&J","Reserve","","204","34","42%","+0.1%","7.5","1.8","0.3","12.3","2.0","5.5","1.8","0.7","0.0","1.3","0.00","0.00","0.0","1"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","J&J","Reserve","NO Fri 7:00PM","203","50.75","83%","-0.2%","6.0","0.5","0.8","16.3","1.8","5.5","2.3","2.8","0.8","1.8","0.50","0.00","0.0","1"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Reserve","","197","32.83","69%","-5%","5.7","1.8","0.5","9.5","0.3","2.7","3.0","1.0","0.5","1.0","0.00","0.00","0.0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","","193","32.17","92%","-0.3%","7.8","2.7","0.0","12.5","0.7","2.7","2.3","0.8","0.3","2.0","0.00","0.00","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Reserve","","193","32.17","71%","-4.3%","4.0","1.3","0.7","11.0","1.5","3.8","1.0","0.5","0.5","1.2","0.00","0.00","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Reserve","","192","32","35%","-2.6%","4.0","1.0","0.2","9.2","1.0","3.0","3.0","1.2","0.0","0.8","0.17","0.00","0.0","0"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","Tribunal","Reserve","@DEN Fri 9:00PM","182","45.5","95%","-0.6%","5.3","1.0","0.3","11.8","0.0","2.0","7.0","1.3","0.5","2.0","0.00","0.00","0.0","1"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Active","@ORL Fri 7:00PM","181","36.2","91%","-0.8%","5.6","1.2","0.2","11.6","0.4","5.4","3.8","0.2","0.0","1.4","0.00","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","","180","25.71","85%","-0.4%","7.9","0.7","0.0","11.9","0.6","4.4","2.4","0.6","0.6","1.7","0.14","0.14","0.0","0"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","420","Reserve","","177","29.5","60%","-4.1%","8.8","2.5","0.0","12.0","1.3","3.8","1.7","0.5","0.2","0.2","0.17","0.00","0.0","0"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","SAC Fri 7:30PM","175","58.33","97%","0%","6.7","1.3","1.0","18.3","3.3","8.3","2.0","1.0","1.0","2.0","0.00","0.00","0.0","1"
"*06ccd*","Noah Clowney","BKN","F,C,Flx","J&J","Active","@DEN Fri 9:00PM","174","34.8","57%","-7.3%","6.0","2.6","0.0","12.8","0.6","4.2","1.2","0.8","0.0","1.6","0.00","0.00","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Active","SAC Fri 7:30PM","169","33.8","71%","-2.8%","5.4","1.4","0.0","5.8","1.4","6.2","2.4","1.4","0.4","0.6","0.00","0.00","0.0","0"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","","167","41.75","64%","-1%","2.8","3.0","0.3","12.8","0.3","2.5","1.8","0.5","0.5","1.3","0.00","0.00","0.0","0"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","","164","32.8","94%","-0.3%","6.2","1.8","0.2","10.8","0.6","3.0","3.6","1.0","0.0","2.0","0.00","0.00","0.0","0"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","","161","80.5","99%","-0.5%","8.0","2.5","0.5","31.0","0.5","4.5","2.0","2.5","1.5","4.0","0.00","0.00","0.0","0"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Reserve","@DEN Fri 9:00PM","160","53.33","96%","-0.4%","5.7","3.7","0.0","19.7","1.3","3.0","2.3","1.3","0.0","3.3","0.00","0.00","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Reserve","","160","26.67","85%","-2%","7.3","1.8","0.0","10.2","0.7","3.7","1.7","1.0","0.2","1.7","0.00","0.00","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","GS Fri 7:00PM","156","26","56%","-7.1%","3.5","0.0","0.7","6.5","0.7","2.5","3.5","1.5","0.0","1.5","0.00","0.00","0.0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","PRO","Reserve","","152","38","74%","-6.1%","7.5","1.5","0.8","17.0","1.0","3.0","2.5","0.5","0.8","2.8","0.00","0.00","0.0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Active","","149","24.83","56%","-5.7%","5.0","2.3","0.2","9.2","0.8","2.8","0.7","0.2","0.3","0.7","0.00","0.00","0.0","0"
"*04qrw*","Kevin Huerter","SAC","G,Flx","MylS","Active","@BOS Fri 7:30PM","149","24.83","31%","-3%","4.0","1.3","0.0","7.0","0.7","2.3","1.5","0.8","0.5","0.8","0.00","0.00","0.0","0"
"*0621i*","Jake LaRavia","MEM","F,Flx","MylS","Active","","144","28.8","40%","-2.6%","1.8","0.4","0.8","6.8","0.8","3.2","4.0","0.2","0.2","1.4","0.00","0.00","0.0","1"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","","143","71.5","100%","0%","14.5","4.0","2.0","28.0","3.0","6.5","5.5","2.0","0.0","2.0","0.50","0.00","0.0","1"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","TRUMP","Active","@CHI Fri 8:00PM","143","28.6","90%","-1.1%","6.0","0.6","0.6","8.2","1.6","3.8","3.4","0.6","1.0","2.2","0.00","0.00","0.0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Reserve","","139","23.17","66%","-3.1%","1.8","0.2","0.5","5.0","2.2","5.3","0.8","0.0","0.8","1.3","0.00","0.00","0.0","1"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Reserve","@BOS Fri 7:30PM","138","34.5","95%","-1.1%","5.8","2.0","0.0","8.5","2.3","6.3","1.0","0.8","0.5","0.5","0.00","0.00","0.0","1"
"*043ib*","Dorian Finney-Smith","LAL","F,Flx","TRUMP","Reserve","","137","27.4","33%","-5.5%","3.0","1.6","0.0","7.4","1.6","3.2","1.2","0.6","0.0","0.4","0.00","0.00","0.0","0"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Reserve","@CHI Fri 8:00PM","135","67.5","99%","-0.1%","10.5","4.5","0.5","28.0","1.0","3.5","4.5","2.0","0.0","4.0","0.50","0.00","0.0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Active","@PHI Fri 7:00PM","118","29.5","33%","-2.8%","4.8","1.5","0.3","7.5","1.0","1.5","2.5","2.0","0.3","1.5","0.00","0.00","0.0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","@DEN Fri 9:00PM","115","57.5","99%","-0.4%","13.0","2.5","0.5","24.5","2.0","6.5","3.5","1.0","0.0","1.5","0.00","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","PRO","Reserve","","111","27.75","93%","-1.2%","3.3","0.8","0.0","6.3","2.0","5.3","1.3","0.8","0.5","1.5","0.00","0.00","0.0","0"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Reserve","","111","37","92%","-0.8%","6.3","2.3","0.3","11.0","0.0","3.3","5.3","1.0","0.0","3.3","0.00","0.00","0.0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Inj Res","MIL Fri 7:00PM","105","35","98%","-0.3%","7.0","1.7","0.7","12.7","0.7","2.7","2.0","1.3","0.7","1.3","0.00","0.00","0.0","0"
"*06cca*","Brandon Miller","CHA","F,Flx","TRUMP","Active","","94","47","100%","0%","8.5","4.5","0.5","18.5","0.5","2.5","2.0","0.5","1.0","2.5","0.00","0.00","0.0","0"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Inj Res","","84","84","98%","-0.2%","7.0","3.0","1.0","24.0","5.0","9.0","3.0","1.0","3.0","1.0","1.00","0.00","0.0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","","82","20.5","93%","-1.3%","2.0","0.3","0.8","5.5","1.8","4.8","0.3","0.0","1.0","1.8","0.00","0.00","0.0","0"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Inj Res","","70","35","97%","-0.6%","2.5","1.0","0.0","9.0","0.0","3.0","3.0","1.0","0.0","0.5","0.00","0.00","0.0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Active","@PHI Fri 7:00PM","67","67","99%","+0.2%","6.0","0.0","5.0","22.0","4.0","6.0","4.0","3.0","1.0","4.0","0.00","0.00","0.0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Inj Res","","63","63","91%","-1.5%","5.0","3.0","1.0","14.0","2.0","8.0","3.0","0.0","2.0","0.0","0.00","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","MylS","Active","","59","29.5","89%","-1.6%","2.0","1.0","0.5","6.5","1.0","5.0","2.0","0.5","0.5","2.0","0.00","0.00","0.0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Active","","48","24","95%","-0.2%","7.5","2.5","1.0","10.0","1.0","2.5","1.5","1.0","0.0","1.5","0.00","0.00","0.0","0"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Active","","41","41","100%","-0.1%","13.0","1.0","3.0","27.0","1.0","3.0","3.0","1.0","0.0","4.0","0.00","0.00","0.0","0"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Inj Res","","33","33","79%","-1.2%","8.0","2.0","3.0","12.0","3.0","9.0","0.0","1.0","0.0","2.0","0.00","0.00","0.0","0"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","BabyOil","Inj Res","","1","1","51%","-5.5%","3.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.00","0.00","0.0","0"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Inj Res","","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Active","MIL Fri 7:00PM","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Inj Res","MIL Fri 7:00PM","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","@NY Fri 7:30PM","0","0","99%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Inj Res","@PHI Fri 7:00PM","0","0","98%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","BKN Fri 9:00PM","0","0","90%","-0.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Inj Res","","0","0","85%","-1.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Inj Res","WAS Fri 8:00PM","0","0","78%","-2.8%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Inj Res","@NY Fri 7:30PM","0","0","63%","-1.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
