"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","","212","70.67","100%","0%","14.7","4.0","1.3","29.0","2.0","6.3","5.7","1.7","0.0","3.0","0.33","0.00","0.0","1"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","@PHI Wed 7:00PM","211","70.33","99%","-0.1%","11.0","4.7","0.7","27.0","1.3","4.3","4.0","1.7","0.7","3.0","0.33","0.00","0.0","0"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Active","SA Wed 9:30PM","210","42","91%","-0.8%","5.6","1.6","0.2","14.2","0.4","5.4","4.2","0.4","0.0","2.8","0.00","0.00","0.0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Reserve","@CLE Wed 7:00PM","208","34.67","62%","-3.7%","6.0","3.0","0.0","10.7","1.3","4.3","1.0","0.7","0.3","0.8","0.00","0.00","0.0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Inj Res","","206","41.2","98%","-0.3%","8.4","2.2","0.6","18.8","0.6","3.2","2.2","1.2","0.4","2.8","0.20","0.00","0.0","0"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Active","@NY Wed 7:30PM","204","68","99%","-0.2%","7.7","1.7","2.3","23.0","2.0","8.0","6.3","0.3","0.0","2.0","0.00","0.00","0.0","1"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","","204","68","99%","-0.5%","10.3","3.3","0.3","27.3","0.3","4.3","3.0","2.0","1.0","4.3","0.00","0.00","0.0","0"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Active","@PHI Wed 7:00PM","195","39","94%","+0.6%","4.4","0.6","1.6","13.2","0.6","5.0","2.4","1.2","0.2","1.8","0.00","0.00","0.0","0"
"*031m4*","Dennis Schroder","GS","G,Flx","15","Reserve","","194","27.71","92%","-1.1%","7.3","1.4","0.6","10.0","0.9","2.9","5.0","0.4","0.0","2.0","0.14","0.00","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Reserve","","193","32.17","71%","-4.4%","4.0","1.3","0.7","11.0","1.5","3.8","1.0","0.5","0.5","1.2","0.00","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","","191","27.29","85%","-0.3%","7.7","0.7","0.1","12.6","0.6","4.6","2.4","0.6","0.6","1.9","0.14","0.14","0.0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Active","@MIL Wed 9:30PM","191","31.83","55%","-5.8%","4.2","2.7","0.2","10.7","0.8","2.7","0.7","0.5","0.3","0.7","0.00","0.00","0.0","0"
"*04qrw*","Kevin Huerter","SAC","G,Flx","MylS","Active","","190","27.14","31%","-2.9%","4.1","1.4","0.0","7.1","0.9","2.7","1.7","0.9","0.6","0.9","0.00","0.00","0.0","0"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","","189","37.8","95%","-1.1%","6.0","1.8","0.0","9.0","2.2","7.4","1.2","0.8","0.6","0.6","0.00","0.00","0.0","2"
"*05qtl*","Cole Anthony","ORL","G,Flx","EE","Reserve","","188","26.86","39%","+2.1%","7.0","1.3","0.3","9.7","0.7","3.4","3.0","0.6","0.4","1.9","0.00","0.00","0.0","0"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Inj Res","@BKN Wed 7:30PM","183","36.6","81%","+0.3%","2.4","0.0","1.2","7.4","2.2","6.8","1.0","2.6","0.0","2.0","0.00","0.00","0.0","1"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","Tribunal","Active","DET Wed 7:30PM","182","45.5","95%","-0.6%","5.3","1.0","0.3","11.8","0.0","2.0","7.0","1.3","0.5","2.0","0.00","0.00","0.0","1"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","@BKN Wed 7:30PM","182","30.33","72%","-1.2%","8.5","2.8","0.7","13.0","0.7","2.8","1.5","1.0","0.0","1.2","0.00","0.00","0.0","0"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","","175","58.33","97%","0%","6.7","1.3","1.0","18.3","3.3","8.3","2.0","1.0","1.0","2.0","0.00","0.00","0.0","1"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","TRUMP","Reserve","@PHI Wed 7:00PM","175","35","90%","-1.2%","6.8","0.8","0.6","11.2","1.0","4.2","4.0","0.6","0.8","2.0","0.00","0.00","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Reserve","@NY Wed 7:30PM","172","34.4","85%","-2.1%","8.2","2.0","0.0","12.2","1.0","4.0","2.0","1.6","0.2","1.8","0.00","0.00","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","CHI Wed 7:00PM","168","24","56%","-7.3%","3.7","0.1","0.4","7.7","0.4","2.3","3.3","0.9","0.0","1.6","0.00","0.00","0.0","0"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Reserve","OKC Wed 7:00PM","162","32.4","69%","-4.8%","5.4","1.6","0.6","8.8","0.4","2.8","2.8","1.2","0.6","1.0","0.00","0.00","0.0","0"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","420","Reserve","","161","32.2","60%","-4.1%","8.0","2.8","0.0","13.4","1.2","3.6","1.2","0.4","0.2","0.2","0.20","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","PRO","Reserve","@MIL Wed 9:30PM","160","32","93%","-1.1%","3.4","0.6","0.4","7.4","2.2","7.0","1.6","0.6","0.6","1.4","0.20","0.00","0.0","1"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","PRO","Reserve","","152","38","74%","-6.3%","7.5","1.5","0.8","17.0","1.0","3.0","2.5","0.5","0.8","2.8","0.00","0.00","0.0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","J&J","Active","WAS Wed 7:00PM","149","49.67","83%","-0.7%","5.7","0.3","1.0","16.7","2.0","6.0","1.7","3.0","0.3","1.3","0.67","0.00","0.0","1"
"*06cca*","Brandon Miller","CHA","F,Flx","TRUMP","Active","","148","49.33","100%","0%","10.7","4.3","0.3","18.3","0.3","2.7","4.3","0.7","0.7","2.0","0.00","0.00","0.0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Active","@NY Wed 7:30PM","146","48.67","97%","0%","9.7","1.7","0.0","14.3","0.0","3.0","9.7","0.7","0.0","2.0","0.00","0.00","0.0","2"
"*043ib*","Dorian Finney-Smith","LAL","F,Flx","TRUMP","Reserve","","146","24.33","33%","-5.6%","3.5","1.3","0.2","6.5","1.7","4.2","1.0","0.5","0.0","0.5","0.00","0.00","0.0","0"
"*0621i*","Jake LaRavia","MEM","F,Flx","MylS","Active","","142","23.67","40%","-2.1%","2.3","0.3","1.0","6.3","1.2","3.5","3.5","0.3","0.0","2.3","0.00","0.00","0.0","1"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","","140","28","94%","-0.3%","5.8","1.2","0.2","8.2","0.8","3.0","4.0","0.8","0.2","2.0","0.00","0.00","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Reserve","OKC Wed 7:00PM","136","27.2","35%","-2.7%","5.0","1.2","0.2","6.8","0.6","2.8","4.0","0.8","0.0","0.2","0.20","0.00","0.0","0"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Inj Res","","124","62","100%","-0.1%","4.0","2.0","0.5","20.0","0.0","2.0","8.0","0.5","0.0","3.0","0.00","0.00","0.0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","DET Wed 7:30PM","115","57.5","99%","-0.4%","13.0","2.5","0.5","24.5","2.0","6.5","3.5","1.0","0.0","1.5","0.00","0.00","0.0","0"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","","111","37","92%","-0.8%","6.3","2.3","0.3","11.0","0.0","3.3","5.3","1.0","0.0","3.3","0.00","0.00","0.0","0"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","","105","35","64%","+0.9%","3.3","2.3","0.3","9.3","0.3","2.7","2.0","0.7","0.7","1.0","0.00","0.00","0.0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Inj Res","@NO Wed 8:00PM","102","51","91%","-1.5%","3.5","2.5","1.0","14.0","1.0","5.5","2.0","0.0","1.5","1.0","0.00","0.00","0.0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Reserve","@NO Wed 8:00PM","100","16.67","66%","-3.1%","2.0","0.0","0.3","3.8","1.8","4.2","0.7","0.3","0.5","1.5","0.00","0.00","0.0","0"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","TRH","Active","DET Wed 7:30PM","92","30.67","75%","-4.3%","4.3","0.0","0.0","5.3","0.7","4.3","7.3","0.7","0.0","3.0","0.00","0.00","0.0","0"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Inj Res","","84","84","98%","-0.2%","7.0","3.0","1.0","24.0","5.0","9.0","3.0","1.0","3.0","1.0","1.00","0.00","0.0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Active","POR Wed 8:00PM","77","25.67","33%","-2.3%","4.7","1.7","0.0","7.0","0.7","1.0","2.3","1.7","0.0","1.0","0.00","0.00","0.0","0"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Inj Res","","70","35","97%","-0.7%","2.5","1.0","0.0","9.0","0.0","3.0","3.0","1.0","0.0","0.5","0.00","0.00","0.0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Active","POR Wed 8:00PM","67","67","99%","+0.1%","6.0","0.0","5.0","22.0","4.0","6.0","4.0","3.0","1.0","4.0","0.00","0.00","0.0","0"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","BabyOil","Inj Res","","67","33.5","51%","-5.5%","4.5","2.0","0.0","7.0","0.0","3.0","2.0","1.0","1.5","1.0","0.00","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","MylS","Active","","58","19.33","89%","-1.5%","2.3","1.0","0.3","5.3","1.3","5.0","2.0","0.7","0.7","2.7","0.33","0.33","0.0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Active","@DEN Wed 9:00PM","48","24","96%","-0.1%","7.5","2.5","1.0","10.0","1.0","2.5","1.5","1.0","0.0","1.5","0.00","0.00","0.0","0"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Inj Res","","12","12","79%","-1.3%","1.0","0.0","0.0","4.0","2.0","3.0","0.0","0.0","0.0","1.0","0.00","0.00","0.0","0"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Inj Res","","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Inj Res","","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Inj Res","","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","@CLE Wed 7:00PM","0","0","99%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Inj Res","POR Wed 8:00PM","0","0","98%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","LAC Wed 9:00PM","0","0","90%","-1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Inj Res","","0","0","85%","-1.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Inj Res","@IND Wed 7:00PM","0","0","78%","-2.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Inj Res","@CLE Wed 7:00PM","0","0","63%","-1.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
