"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*031m0*","Kelly Olynyk","TOR","F,C,Flx","ROMO","Reserve","","178","35.6","55%","-2.9%","3.2","1.2","0.2","8.6","0.6","5.2","3.4","0.8","0.2","2.4","0.00","0.00","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Active","","175","35","73%","-0.4%","4.8","1.4","0.6","11.0","1.2","5.4","1.2","0.6","0.8","1.8","0.00","0.00","0.0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","","175","35","66%","-4.7%","5.2","2.4","0.4","9.6","1.8","4.6","0.6","1.4","0.4","0.4","0.20","0.00","0.0","0"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","@BOS Fri 7:30PM","170","34","89%","-0.4%","7.0","1.0","0.6","11.6","1.2","5.4","2.2","0.6","0.8","1.6","0.00","0.00","0.0","0"
"*03e6s*","Clint Capela","ATL","C,Flx","PRO","Active","","167","33.4","91%","-1%","3.4","0.0","0.8","7.2","2.4","7.4","1.0","0.4","1.6","1.8","0.00","0.00","0.0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Active","","166","55.33","99%","0%","8.3","2.3","0.3","23.3","1.3","5.7","4.0","1.3","0.7","2.7","0.67","0.33","0.0","0"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Reserve","@DEN Fri 9:00PM","166","41.5","73%","-4.9%","4.3","2.5","0.5","12.3","0.3","1.8","3.0","1.3","0.5","1.5","0.00","0.00","0.0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Active","@BKN Fri 7:30PM","165","33","62%","-3.2%","5.6","2.8","0.0","10.0","0.4","4.6","1.0","1.0","0.2","1.4","0.00","0.00","0.0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Active","NY Fri 7:00PM","163","40.75","99%","0%","10.0","1.3","0.3","15.8","0.8","5.0","4.8","1.0","1.8","4.5","0.50","0.00","0.0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","MylS","Reserve","","163","32.6","65%","-2.1%","4.2","0.8","0.4","10.2","0.6","3.6","2.4","1.4","0.2","2.2","0.00","0.00","0.0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Active","@BKN Fri 7:30PM","159","31.8","93%","-0.2%","7.0","1.4","0.2","12.8","0.8","3.2","1.8","0.8","0.4","1.2","0.00","0.00","0.0","0"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","@DEN Fri 9:00PM","157","39.25","100%","0%","2.0","0.0","0.8","8.8","1.8","7.5","2.0","1.3","0.0","1.3","0.00","0.00","0.0","1"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Reserve","","157","39.25","66%","-1.5%","7.3","1.0","0.5","13.3","0.8","3.8","5.0","0.8","0.3","1.8","0.00","0.00","0.0","0"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Reserve","@PHO Fri 9:00PM","154","30.8","92%","-0.7%","1.8","0.0","1.8","9.6","1.6","4.8","1.4","0.0","0.8","1.2","0.00","0.00","0.0","0"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Reserve","IND Fri 7:30PM","152","38","94%","-0.3%","3.8","1.0","0.3","10.3","0.8","4.0","1.5","1.8","0.8","1.8","0.00","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","","152","38","84%","-1.7%","6.8","1.3","0.5","13.8","1.0","4.5","2.8","0.8","0.3","1.3","0.00","0.00","0.0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","PRO","Inj Res","","152","38","75%","-1.1%","7.0","2.3","1.0","16.5","0.0","2.5","5.0","1.3","0.5","3.8","0.50","0.25","0.0","0"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","","150","30","100%","0%","7.6","0.4","0.4","12.0","0.8","3.4","3.4","1.0","0.0","1.2","0.00","0.00","0.0","0"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","","147","36.75","97%","-0.8%","6.5","1.5","0.0","10.3","1.0","6.8","1.3","0.8","0.8","0.5","0.00","0.00","0.0","1"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Reserve","@HOU Fri 8:00PM","147","29.4","93%","-0.5%","6.4","1.6","0.0","10.2","0.6","3.8","2.4","0.4","0.4","1.2","0.00","0.00","0.0","0"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","SA Fri 7:30PM","146","29.2","94%","-1%","4.6","0.0","1.0","8.8","2.0","6.2","1.4","1.0","1.0","1.0","0.20","0.20","0.0","0"
"*0621d*","Ochai Agbaji","TOR","G,F,Flx","15","Reserve","","146","29.2","62%","-2.6%","6.0","1.4","0.6","12.8","0.4","3.0","1.0","0.4","0.2","0.2","0.00","0.00","0.0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Inj Res","@LAC Fri 10:00PM","145","36.25","93%","-0.7%","5.3","1.8","0.8","7.0","1.8","6.0","3.8","1.0","1.3","3.0","0.25","0.00","0.0","0"
"*05uip*","Corey Kispert","WAS","G,F,Flx","MylS","Inj Res","","145","36.25","38%","-0.8%","4.0","2.5","0.0","12.5","0.3","2.8","2.0","0.0","0.5","1.3","0.00","0.00","0.0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Reserve","","143","28.6","93%","-0.9%","7.6","2.2","0.4","10.4","0.4","3.0","2.4","0.6","0.6","1.4","0.00","0.00","0.0","0"
"*03ad4*","D'Angelo Russell","LAL","G,Flx","Tribunal","Reserve","","141","35.25","91%","-0.5%","5.8","2.0","0.5","12.0","0.3","3.3","3.3","0.5","0.3","1.5","0.00","0.00","0.0","0"
"*05qty*","Jalen Smith","CHI","F,C,Flx","J&J","Reserve","","141","28.2","49%","-3.6%","2.0","0.6","0.0","6.8","1.2","6.4","1.0","0.2","0.0","0.6","0.00","0.00","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Active","IND Fri 7:30PM","140","35","70%","-2.5%","5.3","1.8","0.5","8.8","1.3","5.5","1.5","0.5","1.0","0.5","0.00","0.00","0.0","0"
"*05qtd*","Nick Richards","CHA","C,Flx","EE","Reserve","","138","27.6","67%","-6.2%","2.6","0.0","1.8","9.8","1.8","5.4","1.0","0.2","0.4","1.8","0.00","0.00","0.0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Reserve","","134","26.8","73%","-3.2%","2.0","0.4","0.0","5.6","1.8","4.8","1.0","0.6","0.6","1.0","0.00","0.00","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Active","@DEN Fri 9:00PM","127","31.75","38%","-4.7%","5.5","2.0","0.0","8.5","1.0","2.8","4.0","0.8","0.0","1.3","0.00","0.00","0.0","0"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Inj Res","DAL Fri 9:00PM","124","62","99%","0%","6.0","2.0","1.5","22.5","1.0","2.5","5.5","1.0","0.0","1.5","0.00","0.00","0.0","0"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","CLE Fri 9:00PM","123","30.75","84%","-0.4%","5.3","0.3","0.3","8.0","1.8","5.5","3.3","0.8","0.0","0.8","0.00","0.00","0.0","0"
"*04qrl*","Wendell Carter","ORL","C,Flx","Tribunal","Active","NY Fri 7:00PM","122","24.4","76%","-0.5%","3.6","0.4","0.8","6.6","1.0","6.4","2.2","0.2","1.0","0.2","0.60","0.20","0.0","1"
"*042n3*","Buddy Hield","GS","G,F,Flx","DBD","Reserve","@LAC Fri 10:00PM","120","24","86%","-1.5%","5.0","2.2","0.0","9.4","0.4","2.2","0.8","0.8","0.2","1.8","0.00","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Inj Res","","119","29.75","67%","-3%","3.5","0.8","0.0","4.3","0.5","2.5","3.0","2.0","0.5","0.5","0.00","0.00","0.0","0"
"*04qrw*","Kevin Huerter","SAC","G,Flx","MylS","Reserve","","117","29.25","36%","-3.9%","3.8","1.5","0.5","8.0","1.0","4.0","1.8","0.8","0.3","1.3","0.00","0.00","0.0","0"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Inj Res","","111","37","99%","-0.3%","7.0","0.7","1.7","14.3","1.7","8.3","1.3","1.0","0.7","4.3","0.00","0.00","0.0","1"
"*027p4*","Tobias Harris","DET","F,Flx","J&J","Reserve","","104","26","97%","-0.7%","6.3","0.3","0.3","7.0","0.5","3.5","2.5","0.8","1.3","0.5","0.00","0.00","0.0","0"
"*06mjw*","Stephon Castle","SA","G,Flx","EE","Reserve","@BKN Fri 7:30PM","100","20","75%","-1.7%","5.4","0.2","0.6","8.0","0.0","2.4","3.4","0.6","0.0","1.6","0.00","0.00","0.0","0"
"*06cca*","Brandon Miller","CHA","F,Flx","TRUMP","Inj Res","","94","47","100%","-0.1%","10.0","3.0","0.5","15.0","0.0","3.5","6.5","0.5","0.5","1.5","0.00","0.00","0.0","0"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","","91","45.5","94%","-0.4%","9.0","4.0","2.0","18.5","0.0","3.5","5.0","0.0","0.5","4.0","0.00","0.00","0.0","0"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","DAL Fri 9:00PM","91","30.33","58%","-3.6%","5.3","1.3","0.0","7.3","1.7","5.0","1.0","1.3","0.3","0.3","0.00","0.00","0.0","0"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","","82","82","99%","-0.1%","13.0","5.0","1.0","25.0","0.0","6.0","7.0","3.0","0.0","2.0","0.00","0.00","0.0","0"
"*031m4*","Dennis Schroder","GS","G,Flx","15","Reserve","@LAC Fri 10:00PM","78","19.5","94%","-1.7%","7.0","1.0","0.5","8.5","0.0","1.5","4.0","0.8","0.3","2.0","0.25","0.00","0.0","0"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","","75","75","100%","-0.1%","1.0","1.0","0.0","11.0","1.0","9.0","8.0","2.0","1.0","3.0","0.00","0.00","0.0","0"
"*02nf9*","Andre Drummond","PHI","C,Flx","TRH","Inj Res","","75","18.75","59%","-9.6%","2.3","0.0","0.0","2.8","1.5","7.0","0.5","0.8","0.5","1.8","0.25","0.00","0.0","0"
"*04qs4*","Robert Williams","POR","C,Flx","ROMO","Inj Res","","50","16.67","49%","-7.2%","0.0","0.0","0.0","2.7","1.0","3.7","0.7","0.0","0.3","0.3","0.00","0.00","0.0","0"
"*0558t*","Max Strus","CLE","G,F,Flx","PRO","Reserve","@DEN Fri 9:00PM","35","17.5","50%","-1.4%","3.5","1.5","0.0","5.5","1.0","3.0","2.0","0.0","0.0","0.0","0.50","0.00","0.0","0"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Inj Res","","27","27","99%","-0.1%","4.0","0.0","0.0","6.0","1.0","5.0","3.0","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Inj Res","MIN Fri 8:00PM","27","27","88%","-1%","5.0","2.0","2.0","12.0","0.0","2.0","0.0","0.0","1.0","0.0","0.00","0.00","0.0","0"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Inj Res","","22","22","87%","-0.9%","3.0","2.0","0.0","8.0","0.0","3.0","0.0","0.0","0.0","0.0","0.00","0.00","0.0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Inj Res","NY Fri 7:00PM","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Reserve","SA Fri 7:30PM","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Inj Res","NY Fri 7:00PM","0","0","99%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","","0","0","99%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Inj Res","MEM Fri 8:00PM","0","0","99%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Inj Res","MEM Fri 8:00PM","0","0","98%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Inj Res","","0","0","96%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Inj Res","GS Fri 10:00PM","0","0","95%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Inj Res","","0","0","93%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Inj Res","MEM Fri 8:00PM","0","0","30%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
