"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*042nf*","Caris LeVert","ATL","G,F,Flx","TRH","Reserve","","158","31.6","73%","+10%","5.4","1.2","0.6","9.4","1.4","5.2","2.4","0.2","0.6","1.2","0.00","0.00","0.0","1"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Reserve","","158","31.6","56%","-0.6%","4.4","0.2","0.6","9.6","0.4","2.0","5.2","0.8","0.0","1.4","0.00","0.00","0.0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Active","","154","51.33","100%","0%","4.3","1.0","1.3","9.0","1.3","7.7","1.0","1.7","3.7","1.7","0.33","0.00","0.0","1"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","Tribunal","Active","","153","30.6","95%","-1.5%","8.2","1.8","0.8","13.0","0.4","2.8","3.2","1.2","0.4","2.8","0.20","0.00","0.0","0"
"*06mjt*","Zaccharie Risacher","ATL","F,Flx","TRUMP","Reserve","","153","30.6","75%","-2.9%","4.2","1.2","0.0","12.8","0.4","1.8","1.2","0.4","0.2","0.4","0.00","0.00","0.0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","","153","38.25","65%","+2.4%","4.0","1.8","0.0","11.0","0.8","2.5","1.0","1.8","0.5","0.5","0.00","0.00","0.0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Reserve","","149","37.25","97%","-1.7%","4.8","0.0","0.5","10.5","2.5","7.8","2.0","0.5","1.3","2.3","0.25","0.00","0.0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","","149","37.25","94%","+0.6%","1.8","0.0","0.3","6.5","2.8","7.8","0.5","0.5","1.3","0.3","0.00","0.00","0.0","1"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","","145","36.25","100%","0%","5.8","0.8","0.0","11.3","0.5","3.3","3.3","1.3","0.5","1.3","0.00","0.00","0.0","0"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","","142","47.33","99%","-0.1%","7.0","1.0","0.0","17.7","1.0","5.7","4.3","1.3","0.3","4.0","0.33","0.00","0.0","0"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","","142","47.33","67%","+3%","7.3","3.7","0.0","13.0","0.7","3.0","4.0","1.3","0.3","1.0","0.00","0.00","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Inj Res","","141","35.25","52%","-5%","3.8","1.0","0.0","11.5","0.8","3.8","3.0","0.5","0.0","1.5","0.00","0.00","0.0","0"
"*05qtj*","Deni Avdija","POR","G,F,Flx","PRO","Active","","136","27.2","97%","+0.1%","6.2","1.2","1.0","10.6","0.8","4.4","2.8","0.4","0.2","2.6","0.00","0.00","0.0","0"
"*027oo*","Jonas Valanciunas","SAC","C,Flx","MylS","Active","","131","26.2","86%","-4.9%","2.4","0.0","0.8","6.8","2.4","4.8","1.2","0.4","0.6","1.2","0.00","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","","128","32","84%","-1.5%","9.0","2.3","0.5","13.5","1.0","3.5","2.0","0.5","0.3","0.5","0.00","0.00","0.0","0"
"*06cdh*","GG Jackson","MEM","F,Flx","420","Active","","121","30.25","36%","-0.4%","3.5","1.5","1.5","11.5","1.8","3.8","1.3","0.3","0.0","1.5","0.00","0.00","0.0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Inj Res","","116","38.67","90%","-0.6%","8.3","1.7","0.0","15.3","0.3","2.7","1.3","1.3","1.3","1.7","0.00","0.00","0.0","0"
"*0015e*","Mike Conley","MIN","G,Flx","Sar","Inj Res","","114","57","71%","-0.7%","5.0","3.0","0.0","12.0","1.0","4.0","7.0","0.5","0.5","0.5","0.00","0.00","0.0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Inj Res","","114","28.5","53%","-3.6%","4.5","0.3","0.0","9.3","0.5","2.3","4.0","0.8","0.0","1.3","0.00","0.00","0.0","0"
"*02nf1*","Anthony Davis","DAL","F,C,Flx","420","Reserve","","110","110","100%","-0.2%","8.0","2.0","2.0","26.0","4.0","16.0","7.0","0.0","3.0","1.0","0.00","0.00","0.0","1"
"*03lg1*","Ben Simmons","LAC","G,C,Flx","Tribunal","Reserve","","110","55","78%","+4.9%","2.0","0.0","0.0","8.0","0.5","6.0","6.0","2.0","0.5","0.0","0.00","0.00","0.0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","DBD","Reserve","","110","27.5","55%","-2.5%","1.5","1.5","0.5","8.0","0.3","2.8","1.5","0.3","0.5","1.8","0.00","0.00","0.0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Reserve","","102","20.4","36%","-3.2%","2.2","0.6","0.0","4.2","0.4","1.4","1.2","1.6","0.2","0.6","0.00","0.00","0.0","0"
"*04s00*","Duncan Robinson","MIA","G,F,Flx","ROMO","Reserve","","86","17.2","35%","-8.2%","3.6","1.6","0.0","6.4","0.0","1.0","2.4","0.4","0.0","1.4","0.20","0.00","0.0","0"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","","82","41","100%","-0.1%","10.0","2.5","0.0","14.5","0.5","2.5","6.5","0.5","0.0","1.5","0.00","0.00","0.0","1"
"*04ewd*","Luke Kennard","MEM","G,Flx","BabyOil","Reserve","","82","20.5","27%","-7%","3.3","1.0","0.0","5.0","0.5","3.0","2.3","0.8","0.0","1.5","0.00","0.00","0.0","0"
"*02ym0*","Andrew Wiggins","MIA","F,Flx","Tribunal","Reserve","","81","40.5","94%","+0.6%","8.5","1.5","1.0","12.0","2.0","4.5","4.0","1.0","1.0","1.5","0.00","0.00","0.0","0"
"*031m0*","Kelly Olynyk","NO","F,C,Flx","J&J","Inj Res","","80","40","44%","-2.4%","5.0","1.0","0.0","10.0","3.0","8.0","2.5","0.5","0.0","1.0","0.00","0.00","0.0","0"
"*04kj6*","Luka Doncic","LAL","G,Flx","MylS","Active","","78","39","100%","+0.1%","8.0","2.0","2.0","15.0","1.0","4.5","4.0","0.5","0.5","3.0","0.00","0.00","0.0","0"
"*051oj*","RJ Barrett","TOR","G,F,Flx","ROMO","Active","","75","75","99%","0%","7.0","2.0","4.0","27.0","0.0","4.0","4.0","3.0","0.0","1.0","0.00","0.00","0.0","0"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","","67","67","96%","-0.4%","4.0","1.0","0.0","25.0","0.0","3.0","6.0","0.0","0.0","1.0","0.00","0.00","0.0","0"
"*04qs4*","Robert Williams","POR","C,Flx","TRH","Active","","59","29.5","40%","-3.9%","2.5","0.0","0.0","5.0","2.0","7.5","1.5","0.0","1.0","1.0","0.00","0.00","0.0","0"
"*0621i*","Jake LaRavia","SAC","F,Flx","MylS","Reserve","","57","11.4","31%","-1.4%","1.4","0.4","1.2","2.4","1.0","1.6","0.6","0.4","0.6","0.8","0.00","0.00","0.0","0"
"*031m4*","Dennis Schroder","DET","G,Flx","15","Reserve","","55","18.33","84%","-3.7%","4.7","1.0","0.0","5.7","0.0","1.3","3.7","0.3","0.0","1.0","0.00","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","CHA","C,Flx","MylS","Inj Res","","41","41","83%","-2.8%","2.0","0.0","1.0","9.0","1.0","8.0","1.0","1.0","1.0","1.0","0.00","0.00","0.0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Inj Res","","35","35","95%","+0.8%","10.0","2.0","1.0","9.0","0.0","6.0","4.0","0.0","2.0","1.0","0.00","0.00","0.0","0"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","","31","31","97%","+0.7%","3.0","0.0","0.0","6.0","1.0","3.0","1.0","0.0","3.0","0.0","0.00","0.00","0.0","0"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Inj Res","","25","25","91%","-1.1%","5.0","0.0","0.0","6.0","0.0","6.0","1.0","2.0","0.0","1.0","0.00","0.00","0.0","0"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Inj Res","","23","23","99%","0%","2.0","0.0","0.0","5.0","2.0","2.0","2.0","1.0","0.0","0.0","0.00","0.00","0.0","0"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","","17","17","98%","+0.2%","6.0","0.0","0.0","6.0","1.0","5.0","2.0","0.0","0.0","0.0","0.00","0.00","0.0","0"
"*049ka*","Lonzo Ball","CHI","G,Flx","420","Active","","17","17","58%","-3.6%","7.0","1.0","0.0","5.0","1.0","5.0","2.0","1.0","0.0","2.0","0.00","0.00","0.0","0"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Reserve","","13","6.5","100%","0%","4.5","1.0","0.5","4.5","1.0","1.0","0.5","0.5","0.0","1.5","0.00","0.00","0.0","0"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Inj Res","","0","0","100%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03ajv*","Julius Randle","MIN","F,C,Flx","Tribunal","Reserve","","0","0","99%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Reserve","","0","0","99%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Inj Res","","0","0","98%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n1*","Brandon Ingram","TOR","G,F,Flx","EE","Inj Res","","0","0","98%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Inj Res","","0","0","98%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Inj Res","","0","0","98%","+0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Inj Res","","0","0","95%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Inj Res","","0","0","93%","+0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","","0","0","91%","-0.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e6s*","Clint Capela","ATL","C,Flx","ROMO","Active","","0","0","88%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02ng3*","Khris Middleton","WAS","F,Flx","Fent","Active","","0","0","87%","-1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06212*","Jabari Smith","HOU","F,C,Flx","PRO","Reserve","","0","0","86%","+1.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Inj Res","","0","0","80%","+1.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Inj Res","","0","0","71%","-2.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
